date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150119,1044,300122XSHE20150119,20200210005245,0,69307,21.54,145470304.0,300122.XSHE,20.0,1500,20.67,20.1,32145.125,80000.0,0.878477306,20.49,3.0,20.491539967776564,20.44909525189939,20.49499006352355,20.847528201835505,20.551231712261213,20.530376907853157,21.464307924676962,22.411724949199506,21.11504068454289,22.680829732824332,23.850728929999637,20.424856091411183,20.785397947999574,22.12013931329464,24.07527548370952,21.106286166809863,21.03760177415352,21.40895988643957,22.78374349269348,24.797533748220808,19.876793768743266,19.812110408668847,20.16183600955959,21.4565351338958,23.353017219198232,20.47,1.0757946210269067,-12.457541695960483,-1125.1718213058502,63.8446255119845,63.893126887270896,63.747622761411684,40.092165898617424,52.22222222222236,63.44086021505376,1.3732221677292846,4.923857868020316,42.721217887725984,-1.0470261923378952,0.6145735597082682,21.18459262292547,20.44485321044171,20.45,20.404000000000003,20.1095,20.745666666666672,22.53675,24.32783333333333,0.5700000000000003,0.8699999999999974,0.10000000000000142,0.031594367893225075,20.12,21.20462850783113,19.03537149216886,155.3191489361702,951997,0.20390947239371696,0.17643427472665574,1.2459545983701978,1.036697247706421,0.9733333333333352,66.66666666666666,0,0,1,0,0,0,0.0,0,1,1,1,1,0.0
20150120,1045,300122XSHE20150120,20200210005245,0,57307,21.37,120265744.0,300122.XSHE,20.26,1500,21.33,20.72,32145.125,80000.0,3.1930333817000003,20.67,4.0,20.77102664518437,20.669321438924538,20.60632472172041,20.89138927439592,20.94061585613061,20.630329794371505,21.455642897278448,22.364693429669085,21.13157601650113,22.62785601781161,23.784393958157533,20.589427711154602,20.83726481009485,22.081595932158308,24.00749090386484,21.394157444539907,21.20711054248924,21.4623827543977,22.744043810123056,24.727715630980786,20.14789584582884,19.971744879819965,20.212146865792008,21.419148054193567,23.287266176748897,20.2,3.4332266511492504,-9.155955331817202,-514.4284493525299,71.57542935366865,66.45389437607014,81.8184993088657,9.677419354838756,80.71428571428572,75.46583850931677,3.393116820164805,7.078313253012031,47.50922509225092,-0.9604877338985728,0.6923076675145801,21.19536353974581,20.581029639604523,20.622,20.488000000000003,20.1655,20.619333333333334,22.37225,24.218166666666665,0.6099999999999994,0.0400000000000027,0.4599999999999973,0.03172265935164978,20.1095,21.317713143447797,18.901286856552208,167.55852842809412,894690,0.4457761523270567,0.3248428123603868,1.851289001502608,1.0981308411214947,1.0691244239631352,66.66666666666666,0,0,0,1,0,0,0.0,1,0,1,1,0,0.0
20150121,1046,300122XSHE20150121,20200210005245,0,68398,21.77,147278080.0,300122.XSHE,21.3,1500,21.51,21.41,32145.125,80000.0,0.8438818565,21.33,4.0,21.017351096789586,20.879491079193407,20.726814758824357,20.947626613087195,21.225307928065305,20.740288570075066,21.45914980713145,22.327532845770435,21.16068555369335,22.58401852691704,23.724541485574445,20.756804490944678,20.901334828181053,22.053713203760342,23.945824461794103,21.64787162969327,21.37950862567301,21.52837487302649,22.71532459987316,24.66419919564793,20.38683056388589,20.134100356216333,20.274294783335627,21.39210180764753,23.227449727940282,20.42,2.9975100555449203,-7.887186426742289,-360.05110259401306,76.28838147387438,69.73205674200489,89.40103093761337,10.83333333333326,100.0,69.61538461538467,5.080605764533479,9.243270695784664,52.20372184133203,-0.8673345446429849,0.7452255140447022,21.218669944209076,20.723948156588442,20.884,20.626,20.3085,20.582666666666665,22.21225,24.1115,0.10000000000000142,0.259999999999998,0.10999999999999943,0.031076094935279474,20.1655,21.296946419411896,19.03405358058811,308.2901554404143,963088,0.6682630743094912,0.5570196133182739,2.8770361123227097,1.0656799259944492,1.0714285714285738,83.33333333333334,0,0,1,1,0,0,0.0,0,0,1,1,0,0.0
20150122,1047,300122XSHE20150122,20200210005245,0,76912,22.55,169211952.0,300122.XSHE,21.51,1500,22.44,21.7,32145.125,80000.0,4.3235704324,21.51,4.0,21.491567397859715,21.269618309395057,20.955239457647775,21.08329692098836,21.83265396403265,20.952752498815684,21.522430464735876,22.332422722041287,21.2590943572554,22.57837074154775,23.69073776226985,21.06284003804564,21.04787436835429,22.0725564621135,23.908643610885612,22.136314419795518,21.694725239187008,21.67931059940492,22.734733155976905,24.625902919212173,20.84682037592393,20.43095483690427,20.41643813730366,21.410379768250092,23.191384302559037,20.49,5.4114994363021465,-3.4523112931539157,-294.10816703796746,82.75434581918424,74.07281976773133,100.11739792209005,3.4591194968553287,100.0,86.43533123028395,11.089108910891099,9.516837481698404,57.11678832116789,-0.7581041766609306,0.8738429438564344,21.30913883723063,20.987956132497914,21.288,20.855,20.477,20.624666666666666,22.0755,24.02033333333333,0.7400000000000021,0.10999999999999943,0.18999999999999773,0.03317965867072177,20.3085,21.638343599826694,18.978656400173318,458.49056603773636,1040000,1.051221683703538,0.8597423790065146,3.1081264006497515,1.09878844361603,1.1345971563981063,100.0,0,1,1,1,0,0,0.0,0,0,0,1,0,0.0
20150123,1048,300122XSHE20150123,20200210005245,0,61084,22.43,134576624.0,300122.XSHE,21.78,1500,21.81,22.43,32145.125,80000.0,-2.807486631,22.44,4.0,21.597711598573145,21.404713732046293,21.069207529961407,21.149360837262147,21.821326982016323,21.05990843646372,21.54098333797872,22.309708690648183,21.3014717143896,22.54823855560469,23.64124466326275,21.198687303855518,21.12045776184436,22.059748829815284,23.856825250123,22.245642946530342,21.834647922971193,21.754071494699687,22.721541294709734,24.572530007626693,20.949780250615948,20.56272668473985,20.486844028989026,21.397956364920823,23.141120492619308,20.67,1.1971046770601297,-5.6677220117299365,-170.3341370995521,78.82969459841038,75.65844471129103,85.1721943726491,24.34210526315797,75.58139534883716,71.95767195767193,6.807051909892246,8.34575260804769,57.32600732600731,-0.6528463901880449,0.8420622917830853,21.34623966410243,21.11442441980593,21.552,20.997,20.575,20.62,21.923000000000002,23.918666666666667,-0.620000000000001,0.0,0.02999999999999758,0.033854891448159605,20.477,21.893622744417158,19.06037725558284,304.20168067226797,978916,1.063546446697424,1.057384065200481,2.623627245604012,1.070707070707071,1.103544776119405,83.33333333333334,0,1,1,1,0,0,0.0,0,0,0,1,0,0.0
20150126,1049,300122XSHE20150126,20200210005245,0,35606,22.08,77905928.0,300122.XSHE,21.66,1500,21.93,21.66,32145.125,80000.0,0.5502063274,21.81,4.0,21.708474399048768,21.53603529903472,21.183979859299885,21.22032803387468,21.87566349100816,21.16866988190576,21.566081187141386,22.293199617141738,21.349820044051935,22.52399390636529,23.59621190896636,21.331653248609065,21.197557022621087,22.053419618604774,23.809249318021198,22.359728631020232,21.971602846067338,21.83348373329972,22.715022207162924,24.523526797561825,21.0572201670773,20.691703651150792,20.561630311942455,21.39181703004664,23.094971838480557,21.33,0.5778756191524383,-4.655490243817644,-119.47200619767037,77.7818879022082,76.36625910826342,80.61314549009779,23.574144486692067,74.99999999999993,71.03825136612019,7.0278184480234325,8.833746898263033,67.29957805907172,-0.5521938290455517,0.8052204891399457,21.389481170465213,21.239897585989638,21.804,21.127,20.686999999999998,20.634333333333334,21.7735,23.819000000000003,0.2699999999999996,0.14999999999999858,0.0,0.0330071095731194,20.575,22.047142656130852,19.102857343869147,269.92481203007503,943310,0.959465710683252,1.011506078690338,2.6891703167650607,1.200795228628231,1.2206619859578764,83.33333333333334,1,0,1,1,0,0,0.0,0,0,0,1,0,0.0
20150127,1050,300122XSHE20150127,20200210005245,0,81975,22.88,183970384.0,300122.XSHE,21.85,1500,22.78,21.93,32145.125,80000.0,3.8759689922000002,21.93,4.0,22.065649599365845,21.84702647427604,21.39678254472657,21.362116394431528,22.327831745504078,21.370086146667536,21.644398529906454,22.314364851179057,21.459833886817165,22.534033361017638,23.574732648204087,21.594989021589235,21.34826587760956,22.08886256403869,23.783835754613268,22.72761908734682,22.242838692236916,21.988713853937842,22.75152844095985,24.497350827251662,21.403680111384872,20.94713935094156,20.707817901281267,21.42619668711753,23.07032068197487,21.51,3.104915361636643,-0.5161977797381678,-147.19448407037575,84.03051786073142,78.92101202575276,94.24952953068872,3.378378378378309,76.75276752767525,75.17564402810302,10.208030962747939,11.72143207454635,68.71846619576185,-0.4448842925026934,0.8584762923428663,21.492482565245567,21.476836418914303,22.094,21.358,20.776500000000006,20.666666666666664,21.64525,23.733500000000006,0.8500000000000014,0.09999999999999787,0.0799999999999983,0.03552568855098502,20.686999999999998,22.41700895951437,18.95699104048563,514.4680851063832,1025285,1.0612769952397298,1.0103713529614908,2.9823208277788367,1.2904522613065337,1.3231396534148856,83.33333333333334,1,0,1,1,0,0,0.0,0,0,0,1,0,0.0
20150128,1051,300122XSHE20150128,20200210005245,0,97517,23.97,226122480.0,300122.XSHE,22.38,1500,23.14,22.63,32145.125,80000.0,1.580333626,22.78,4.0,22.423766399577236,22.17026985570703,21.629211538763023,21.523742176755935,22.733915872752046,21.591325378334087,21.740888947331847,22.350262031562576,21.589077433985075,22.557796758624786,23.56329231535661,21.875900108573013,21.518907222599122,22.14013756091485,23.767938575487012,23.09647939156455,22.5321771118302,22.164474439277097,22.804341687742294,24.48097673275162,21.75105340758991,21.219623105315822,20.87334000592115,21.475933434087406,23.0549004182224,22.44,3.2114183764495934,1.4787657656076818,-160.92022834662487,82.38474490463541,80.07558965204697,87.00305540981223,20.646766169154187,78.20069204152243,79.86577181208051,8.485700890764193,12.166747455162392,67.3340358271865,-0.33227006493506595,0.90091382054102,21.61452089374589,21.732707739081334,22.42,21.652,20.9145,20.697999999999997,21.526,23.654,0.5100000000000016,0.8299999999999983,0.25,0.03977314484371887,20.776500000000006,22.777134649305072,18.775865350694943,369.4789081885865,1122802,1.2047806042441005,1.133028799741915,3.3467910874119213,1.521505376344087,1.513397642015008,83.33333333333334,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150129,1052,300122XSHE20150129,20200210005245,0,69018,23.88,162155600.0,300122.XSHE,22.82,1500,23.5,23.06,32145.125,80000.0,1.5557476231999998,23.14,4.0,22.782510933051487,22.50270239178027,21.87865000026129,21.70340197886903,23.116957936376018,21.82990970604233,21.854379982987858,22.40025063888595,21.73607147752469,22.594745905345377,23.561626728110387,22.171190997923368,21.70758272520873,22.206472314040962,23.761322808191036,23.465986261043035,22.836326727861074,22.358810206965,22.872666483462186,24.474162492436772,22.099035605059942,21.506055267985673,21.05635524345247,21.54027814461973,23.048483123945303,21.81,3.835277483209624,3.4576880068325737,-140.8732963775933,84.31023295909364,81.48713742106253,89.95642403515586,11.838790931989902,72.84482758620683,86.18421052631575,9.251510925151084,14.802149487054233,69.6594427244582,-0.21573348326443836,0.9322926533650208,21.75418601272768,22.004598856145748,22.632,21.96,21.1045,20.75233333333333,21.41575,23.580500000000004,0.4400000000000013,0.37999999999999895,0.23999999999999844,0.04163931693199276,20.9145,23.128116723825514,18.700883276174483,256.47279549718627,1053784,1.3289267668456584,1.266853685544879,4.758445662843872,1.9217731421121271,1.887886597938148,83.33333333333334,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150130,1053,300122XSHE20150130,20200210005245,0,51919,23.73,119273152.0,300122.XSHE,22.42,1500,22.5,23.49,32145.125,80000.0,-4.2553191489,23.5,1.0,22.68834062203432,22.502026793835203,21.96149666689312,21.775819980790033,22.808478968188012,21.913670992787036,21.89603288731122,22.40458756763004,21.794835210022796,22.591030379645556,23.533689182633797,22.230974452846393,21.783051037093614,22.22079073774628,23.730179035149284,23.368990840695353,22.897903686431786,22.436542568206423,22.887414459878663,24.44208440620376,22.00769040337329,21.564045219260997,21.129559505980804,21.55416701561389,23.018273664094806,21.93,-1.1857707509881406,-0.4706631750301145,-85.48730548730586,76.33260813625111,79.76896099279206,69.45990242316921,37.027707808564216,62.825278810408925,69.47565543071157,0.2673796791443793,11.386138613861391,58.040468583599576,-0.1183102019170824,0.7793862507788474,21.809431493266374,22.08081441673871,22.77,22.160999999999998,21.2335,20.80033333333333,21.2805,23.490333333333336,-0.9899999999999984,0.24000000000000196,0.0799999999999983,0.04609501890043266,21.1045,23.32765339101916,18.881346608980838,187.38379814077143,1001865,1.0222773861417864,1.1756020764937225,4.094253852281155,1.6535341830822734,1.6352128883774484,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
