date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150119,4050,000858XSHE20150119,20200210004955,0,756779,22.98,1682074624.0,000858.XSHE,21.1,1500,21.55,22.3,379562.09375,379596.6875,-7.787762088099999,23.37,1.0,22.54923075645321,22.6442858787536,22.504450313796166,22.13508152211104,22.31831840585649,22.457392994075803,21.64707968354652,20.996105877461027,21.91216935802839,20.824712170948477,20.193521814814428,22.64275976892253,22.191064176367206,21.188757685603086,20.098187901296296,23.225707679146808,23.32204256199021,22.856796101658226,21.824420416171176,20.70113353833518,21.872753833759614,21.96347697585485,21.525332251076193,20.55309495503499,19.495242264257406,22.97,-4.713477184294301,6.62827059335786,65.86746586746604,34.35689230479353,46.84459053116356,9.381495852053476,88.31168831168831,29.131652661064468,50.33557046979866,-9.148397976391225,1.0787992495309588,54.48275862068965,0.9156606069990799,-0.37415345652889576,21.857582222883586,22.58616610161822,22.616,23.101,22.311999999999998,21.59500000000001,20.820999999999998,19.729499999999994,-0.75,0.6799999999999997,0.4499999999999993,0.04400297703687469,22.2325,24.44360470127491,20.021395298725096,36.25441696113073,93569672,-0.4057834418701053,-0.2161984945830524,1.7804634075657992,1.6315789473684217,1.2596153846153844,33.33333333333333,1,0,0,0.0,0,1,0,0.0
20150120,4051,000858XSHE20150120,20200210004955,0,527851,22.38,1163823616.0,000858.XSHE,21.65,1500,22.11,21.78,379562.09375,379596.6875,2.5986078886,21.55,2.0,22.402820504302138,22.510714409065198,22.451856938623344,22.132801383737306,22.214159202928247,22.413968869816326,21.676945510414487,21.04453605670185,21.927387099718512,20.875115615225003,20.243955451266675,22.54589435639116,22.183343778617946,21.23369633508586,20.147862274103797,23.07490511943121,23.222271187082896,22.848844091976485,21.870707225138435,20.752298142326907,21.73073588917308,21.869517525699425,21.517843465259404,20.596685445033284,19.54342640588068,22.33,-1.488148280163962,8.86691745612825,63.970146159427976,31.64918361445109,41.779454892259395,11.388641058834452,73.7662337662338,39.40886699507391,36.860068259385685,-4.036458333333332,2.8372093023255784,57.71812080536913,0.8598544740570672,-0.4464490635361027,21.876279836003324,22.512909778292336,22.444000000000003,22.936,22.416500000000006,21.67766666666667,20.9325,19.81466666666666,0.3299999999999983,0.2699999999999996,0.13000000000000256,0.04435852254167393,22.311999999999998,24.26207974195929,20.361920258040715,47.16417910447754,93041821,-0.5760046228229005,-0.4908940323465029,1.7796144831388123,1.7073170731707312,1.3640973630831636,50.0,1,0,0,0.0,0,1,0,0.0
20150121,4052,000858XSHE20150121,20200210004955,0,489563,22.85,1103695616.0,000858.XSHE,22.05,1500,22.77,22.47,379562.09375,379596.6875,2.9850746269,22.11,3.0,22.52521366953476,22.575535806798896,22.494276013473566,22.19072853067028,22.49207960146412,22.458472761089286,21.747465154903875,21.1195562281496,21.992203476663235,20.94942480678481,20.31043030781229,22.58664083704731,22.239215799701952,21.308637977276792,20.21260641548395,23.20097007962081,23.264240062158734,22.90639227369301,21.94789711659509,20.818984607948465,21.84945725944872,21.90904161193589,21.572039325710893,20.66937883795849,19.606228223019432,22.86,1.0562755192614928,11.588109029962654,31.733417618639326,35.55833020184185,39.70574666212022,27.263497281285087,56.623376623376636,55.39215686274511,42.277691107644294,-0.8707009142359569,-3.720930232558136,61.35069161920261,0.8098797373378165,-0.3997978937540061,21.942481329632702,22.552462120093516,22.531999999999996,22.865,22.49,21.76233333333333,21.055999999999997,19.909666666666666,0.3000000000000007,0.08000000000000185,0.41999999999999815,0.0423778798807113,22.416500000000006,24.30246924683305,20.53053075316696,86.71952428146678,92552258,-0.4207873822489496,-0.4983960025359251,1.4356681902468114,1.644370122630993,1.4008097165991906,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20150122,4053,000858XSHE20150122,20200210004955,0,460675,23.28,1056323328.0,000858.XSHE,22.63,1500,22.94,22.85,379562.09375,379596.6875,0.7465963988,22.77,4.0,22.663475779689847,22.666651855099172,22.553705878343763,22.25884411879116,22.716039800732066,22.51866366595313,21.82440288684556,21.198705957360485,22.06511090153529,21.027486579067762,20.379629510238285,22.65088795758416,22.305957152111286,21.388216612531586,20.27994946695348,23.34338005308054,23.330414596311694,22.975135866674627,22.02986311090753,20.88834795096208,21.983571506299143,21.97136131885664,21.63677843754795,20.746570114155634,19.67155098294488,23.37,1.7385133936491175,11.868605592454973,6.6818818818822265,48.436736263593524,42.61607652927799,60.07805573222458,52.207792207792174,51.07526881720433,45.714285714285715,2.7317510076130898,-3.4511784511784516,61.977491961414785,0.7670461360452652,-0.34266881034041097,22.01637160151176,22.612083332386817,22.548000000000002,22.766,22.5505,21.869000000000003,21.1805,20.004,0.08999999999999986,0.33999999999999986,0.2200000000000024,0.040280309628038136,22.49,24.352046991888233,20.627953008111774,119.92797118847515,92091583,-0.17325671172603854,-0.2970220469874941,1.1973447143051177,1.6950113378684806,1.4606625258799175,83.33333333333334,1,0,0,0.0,0,1,0,0.0
20150123,4054,000858XSHE20150123,20200210004955,0,521083,23.07,1177290624.0,000858.XSHE,22.25,1500,22.41,22.96,379562.09375,379596.6875,-2.310374891,22.94,1.0,22.57898385312656,22.602488891324377,22.534545094564592,22.272585562537422,22.56301990036603,22.505080707708988,21.862183345758748,21.25137091573612,22.091640832186428,21.08170279165333,20.433060312600443,22.60709014711432,22.31586599476736,21.438059704603216,20.332543307275614,23.256353368720358,23.28530285152775,22.985341974610375,22.08120149574131,20.942519606493878,21.901614337532763,21.928877442700887,21.646390014924336,20.79491791346512,19.72256700805735,21.55,0.24154589371981594,8.815988812492716,51.14872658125182,51.27666475543916,45.50293927133171,62.82411572365405,65.97402597402599,37.16577540106951,38.087774294670865,-1.968503937007871,-4.557069846678027,59.2563903950426,0.7207297744929441,-0.37053089241856974,22.04552926065904,22.580993588942693,22.356,22.635,22.6195,21.93033333333333,21.287,20.08783333333333,-0.5500000000000007,0.10999999999999943,0.16000000000000014,0.03871173440904338,22.5505,24.279586174833398,20.8214138251666,63.210702341137285,92612666,-0.13077736946618745,-0.15201704059611298,1.3591968224333275,1.6585903083700435,1.4457953394123613,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20150126,4055,000858XSHE20150126,20200210004955,0,403984,22.76,907596608.0,000858.XSHE,22.21,1500,22.69,22.43,379562.09375,379596.6875,1.2494422133,22.41,2.0,22.61598923541771,22.62436666849328,22.555272415289306,22.310532329579466,22.62650995018301,22.528195619245363,21.915590871838827,21.31392000635629,22.13766846047978,21.14477327041203,20.492453462268852,22.622164665820804,22.351497804789513,21.499129962915255,20.39075211450338,23.294468912480244,23.300829605795432,23.0220427389332,22.144103861802712,21.00247467793848,21.937509558355174,21.94349972584618,21.68095287064583,20.8541560640278,19.779029551068284,22.11,0.4693588381155031,9.654845787301502,68.64737572179816,57.227921431162365,49.41126665794193,72.86123097760324,58.70129870129868,75.90909090909089,42.015503875969024,-2.9097133076593913,-5.1817801922273246,55.835432409739724,0.6774830140113316,-0.34597408385289863,22.093267833943553,22.597763806028443,22.584,22.6,22.683000000000003,22.00833333333333,21.40275,20.177333333333333,0.2600000000000016,0.07000000000000027,0.21999999999999886,0.03735966806190074,22.6195,24.258659540740318,20.980340459259683,206.03448275862104,92208682,-0.060407316670987275,-0.09559234306858737,1.1999029395657808,1.7431818181818182,1.5145833333333338,66.66666666666666,1,0,0,0.0,0,1,0,0.0
20150127,4056,000858XSHE20150127,20200210004955,0,655775,23.16,1500762880.0,000858.XSHE,22.55,1500,23.03,22.71,379562.09375,379596.6875,1.4984574703,22.69,3.0,22.753992823611807,22.725775001369964,22.618569426584074,22.37593848143588,22.82825497509151,22.59092116683969,21.987488234946003,21.388532179992968,22.206309348135186,21.218703730395873,20.55923100273546,22.69631654476248,22.416117061476232,21.573806550090122,20.45591872896008,23.436612608320164,23.377206041105357,23.088600573320516,22.221020746592828,21.069596290828887,22.071373038903452,22.015427048419603,21.743633549631944,20.926592353587417,19.84224116709128,22.77,1.150737877723122,10.782936637740269,-19.118855361948462,66.12296211352857,54.98183180980414,88.40522272097738,49.87012987012985,73.23232323232321,49.91816693944355,6.867749419953598,-2.9089376053962805,55.499153976311334,0.6423076672539604,-0.28140277405897,22.162655401799586,22.664261682024065,22.768,22.606,22.754,22.096999999999998,21.526,20.26633333333333,0.3200000000000003,0.129999999999999,0.16000000000000014,0.0373092142898622,22.683000000000003,24.251596825191232,21.114403174808768,225.89073634204465,92864457,0.09133798936442593,0.015465336346719316,1.4956468628975876,1.7435320584926883,1.5300829875518678,83.33333333333334,1,0,0,0.0,0,1,0,0.0
20150128,4057,000858XSHE20150128,20200210004955,0,365013,23.12,834904576.0,000858.XSHE,22.65,1500,22.7,22.85,379562.09375,379596.6875,-1.432913591,23.03,4.0,22.73599521574121,22.719331251027473,22.629426836372858,22.405398619487162,22.764127487545753,22.60455602098473,22.033456735917223,21.445552519993274,22.244285552124786,21.27679378018427,20.615567028979267,22.69698626389657,22.443153531811824,21.62874281593939,20.511328143059835,23.418075072213444,23.37789585181347,23.116448137766174,22.277605100417567,21.12666798735163,22.05391535926897,22.01607667597968,21.769858925857466,20.979880531461202,19.89598829876804,22.94,-0.23732091060913266,8.701898212883311,-44.91268033409385,67.27038053945383,59.07801471968739,83.65511217898673,58.44155844155846,47.87878787878788,47.8806907378336,2.6684758028041604,-1.4756944444444442,57.292576419213965,0.6073063696870883,-0.2800103805349765,22.202458705369988,22.669759884789592,22.754,22.643,22.8065,22.170000000000005,21.62225,20.351333333333336,-0.15000000000000213,0.2699999999999996,0.05000000000000071,0.034811852924203704,22.754,24.23935887919385,21.268641120806155,132.64540337711176,92499444,0.10792909927470958,0.09963354431956777,1.727790114460417,1.7403628117913819,1.448834853090173,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20150129,4058,000858XSHE20150129,20200210004955,0,330537,22.64,738994432.0,000858.XSHE,22.2,1500,22.23,22.49,379562.09375,379596.6875,-2.0704845815,22.7,1.0,22.567330143827476,22.596998438270607,22.576169924856483,22.389453290442876,22.497063743772877,22.55773651836164,22.04613694650321,21.47965893216748,22.2431866634998,21.314174416255483,20.65805210716402,22.612079670460833,22.42285319544879,21.658072434674047,20.553764485206507,23.244350048142294,23.29044206057466,23.09553879131225,22.30781460771427,21.1703774197627,21.890310239512647,21.933717280347008,21.75016759958533,21.008330261633827,19.937151550650317,22.41,-1.6893684769149189,5.986345258982384,-191.8433931484462,62.12520782140957,60.09374575359477,66.18813195703916,54.43548387096772,31.794871794871803,49.19354838709679,-2.3715415019762807,-3.2215933826730447,53.51257588898525,0.5653662390757459,-0.3355210448907384,22.204498801268507,22.602104517898887,22.612,22.58,22.851999999999997,22.235333333333333,21.705,20.432166666666664,-0.259999999999998,0.15000000000000213,0.030000000000001137,0.0333790866758552,22.8065,24.15651629619793,21.456483703802053,48.58611825192875,92168907,-0.050115637817645935,0.02890673072853182,1.356877625576902,1.62642369020501,1.2831683168316836,50.0,1,1,0,0.0,0,1,0,0.0
20150130,4059,000858XSHE20150130,20200210004955,0,304848,22.62,683442304.0,000858.XSHE,22.2,1500,22.2,22.3,379562.09375,379596.6875,-0.13495276650000002,22.23,2.0,22.444886762551647,22.49774882870296,22.526013934875607,22.37223026403898,22.34853187188644,22.513019453566432,22.05606359511591,21.51097810902976,22.239864612461357,21.348912674441536,20.69862968329129,22.537156094013408,22.40162908159652,21.68450792566556,20.594412275695237,23.1182333654282,23.21327077683381,23.073677954044424,22.335043163435532,21.212244643966095,21.771540159675094,21.861041411193014,21.72958020914863,21.033972687895588,19.97657990742438,22.69,-1.6393442622950862,5.371077063279598,-98.24090923602415,52.66424897705422,57.61724682808126,42.75825327500016,52.17391304347829,42.75862068965515,44.21052631578948,-3.2258064516129115,-0.5821764442454054,52.59454705364995,0.5195083367897724,-0.3668632182877887,22.204165556730093,22.540242284375967,22.57,22.463,22.886999999999997,22.30933333333333,21.774,20.515333333333334,-0.10000000000000142,0.3200000000000003,0.0,0.033045903685419334,22.851999999999997,24.09179191802496,21.612208081975044,81.42076502732345,91864059,-0.1955243499451447,-0.12281999388139532,1.5094541448298262,1.5334101382488463,1.2370295015259416,33.33333333333333,1,0,0,0.0,0,1,0,0.0
20150202,4060,000858XSHE20150202,20200210004955,0,363009,22.0,784198144.0,000858.XSHE,21.4,1500,21.46,21.84,379562.09375,379596.6875,-3.3333333332999997,22.2,2.0,22.116591175034433,22.238311621527213,22.383878743558864,22.289300240035434,21.90426593594322,22.381392021870628,22.017607879301977,21.508761669506733,22.17987502688741,21.35326904014972,20.718665744257304,22.341309531465527,22.31195012144448,21.67355631953553,20.615784812097825,22.780088910285468,23.011548817409487,22.98130862508781,22.3237630091216,21.234258356460764,21.453093439783398,21.671070245521555,21.64259161780114,21.023349629949465,19.99731126773489,23.03,-3.8702741444185658,1.4772361875579272,-210.87961548644552,36.17332910527024,50.46927425381092,7.581438808188863,84.34782608695653,17.80104712041884,33.895446880269816,-4.239178937974115,-6.124234470691158,49.212924606462316,0.4606084657408688,-0.4711989683912282,22.149042182157494,22.37405116370275,22.324,22.454,22.7775,22.35933333333334,21.80975,20.584333333333333,-0.37999999999999895,0.16000000000000014,0.060000000000002274,0.027117905121209884,22.886999999999997,24.221149541843047,21.55285045815696,30.0896286811785,92227068,-0.4844763937879655,-0.34000037186655513,1.1413419079995257,1.5499398315282775,1.1666666666666674,33.33333333333333,1,0,0,0.0,0,0,1,0.0
