date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150119,4949,600867XSHG20150119,20200210010043,0,190750,16.41,305820096.0,600867.XSHG,15.6,1500,15.81,15.78,102460.0546875,103010.0546875,-2.4676125848,16.21,1.0,15.991368841604922,15.981692758881467,16.001854568466662,16.12850200690895,15.980081045752176,16.015755485029608,16.28969631281955,16.38100693772923,16.207707602766725,16.368331266115337,16.145276372744128,15.973487712139043,16.108055258031722,16.374770832114834,16.086100722245213,16.47110990685307,16.452692343503212,16.591296915772677,16.86601395707828,16.568683743912562,15.511627776356773,15.49428308077487,15.624813600290773,15.883527707151387,15.603517700577855,15.79,-1.446203715247482,-8.388188392360481,2.0209973753266453,54.712105320933844,54.12382744277417,55.88866107725318,61.11111111111104,61.53846153846154,53.99239543726237,0.9578544061302704,0.19011406844107187,39.85915492957746,-0.3421082656876958,0.19567994826355384,16.225974110018736,15.981705818462816,16.042,15.995,15.785999999999998,16.092333333333332,17.01225,17.142166666666665,0.030000000000001137,0.5999999999999996,0.17999999999999972,0.02734949984064819,15.773,16.54997876418857,14.996021235811426,198.20788530465958,31893061,0.14887529538832864,0.21484879891595496,1.006623572788937,0.8331034482758632,0.7959459459459439,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20150120,4950,600867XSHG20150120,20200210010044,0,229728,16.43,372886112.0,600867.XSHG,15.8,1500,16.39,15.89,102460.0546875,103010.0546875,3.6685641999,15.81,2.0,16.124245894403288,16.0837695691611,16.05360729267111,16.15227455173541,16.185040522876086,16.062536049400904,16.296167518444094,16.381397940436653,16.22173009486159,16.369181020385327,16.15171646819823,16.04921721902285,16.134907138219177,16.375513718353133,16.0936044081157,16.607973271235384,16.530693735593537,16.618954352365748,16.866779129903723,16.576412540359172,15.640518517571184,15.567740702452165,15.6508599240726,15.884248306802537,15.610796275872225,16.19,1.410716495483242,-4.960163289920807,-149.64777947932643,68.56196429495279,58.936539726833715,87.81281343119095,15.079365079364926,71.42857142857143,58.983050847457655,5.266538214515095,5.06410256410257,45.71045576407506,-0.3124073861527964,0.23760703627919555,16.238124175943273,16.044520307930075,16.162,15.996,15.8205,16.073666666666664,16.94375,17.161166666666666,0.5,0.03999999999999915,0.08999999999999986,0.02588195172880478,15.785999999999998,16.604791182170402,14.967208817829599,154.35897435897402,32122789,0.2374781712088813,0.19317673329860496,1.4777445099910498,0.9058988764044956,0.8873435326842815,66.66666666666666,0,0,0,1,0,0,0.0,1,0,1,1,0,0.0
20150121,4951,600867XSHG20150121,20200210010043,0,290737,16.75,482916960.0,600867.XSHG,16.33,1500,16.69,16.43,102460.0546875,103010.0546875,1.8303843807,16.39,3.0,16.312830596268856,16.235327176870825,16.138459653648294,16.20115868339583,16.437520261438046,16.140969043225788,16.321576065641253,16.394815421287234,16.25775085679531,16.381762156840804,16.16588182429828,16.165723179200516,16.187773125055443,16.39085451257981,16.108330225199264,16.802215514156927,16.65069487457653,16.673406318807107,16.882580147957206,16.591580131955244,15.823445678380793,15.680751483824501,15.70213993130378,15.899128877202413,15.625080318443285,16.21,2.6319025950067694,-3.1250725546191336,-236.01532567049952,77.60246060910525,65.15851335425756,102.49035511880061,4.195804195804107,69.23076923076921,55.67765567765571,5.699810006333137,5.2332912988650815,52.401129943502816,-0.275480225575418,0.2954172846190277,16.271596459206734,16.14382487594083,16.262,16.051,15.905999999999995,16.065666666666665,16.8855,17.171,0.2600000000000016,0.05999999999999873,0.10000000000000142,0.026539692601620025,15.8205,16.627405198892657,15.013594801107342,190.12345679012176,32413526,0.4464978893804839,0.3419880302946826,1.6189703853514053,0.9582733812949652,0.9498567335243526,66.66666666666666,0,0,1,1,0,0,0.0,0,0,0,1,0,0.0
20150122,4952,600867XSHG20150122,20200210010043,0,450356,17.86,785866240.0,600867.XSHG,17.11,1500,17.33,17.11,102460.0546875,103010.0546875,3.8346315159,16.69,4.0,16.65188706417924,16.50899538265312,16.297331699828526,16.303780621268935,16.883760130719022,16.289597912822565,16.386635674309563,16.4354756203617,16.340231560118752,16.418947954611752,16.196516513132533,16.37740987389133,16.29655663695492,16.436666487575916,16.138494910996815,17.151443676104616,16.86873217010807,16.785453336063572,16.929766482203195,16.62264975832672,16.15233045225386,15.886087577674589,15.807659937846275,15.943566492948642,15.654340063666911,16.21,5.119495329370362,0.5547045443995374,-303.6272745450908,78.00164040607015,69.43955570486176,95.12580980848692,21.20000000000005,79.16666666666663,69.00958466453672,7.0413835701049825,5.799755799755796,62.86127167630058,-0.225120853444814,0.4028749770448316,16.349996721487717,16.326313356565322,16.486,16.185000000000002,16.024499999999996,16.09766666666666,16.81125,17.184,0.21999999999999886,0.5300000000000011,0.0,0.028616040809729036,15.905999999999995,16.812365820185207,14.999634179814795,1036.6336633663,32863882,0.8320624766142583,0.6392801829973711,1.827515316642849,0.9985528219971068,1.118098159509199,66.66666666666666,0,0,1,1,0,0,0.0,0,0,0,1,0,0.0
20150123,4953,600867XSHG20150123,20200210010044,0,198121,17.53,342292480.0,600867.XSHG,17.14,1500,17.29,17.41,102460.0546875,103010.0546875,-0.230813618,17.33,4.0,16.864591376119492,16.70424653698984,16.42968747318472,16.393436928426304,17.08688006535951,16.414648173719744,16.444917243708943,16.472628854259018,16.413290670878848,16.45310685835247,16.22529239436589,16.543335351365634,16.391170290578266,16.478292512572214,16.166927135416643,17.370529117403073,17.039635411906605,16.882905399295613,16.97264128794938,16.651934949479145,16.358653634835907,16.047035290824663,15.899435181860914,15.983943737195046,15.681919321354144,15.81,3.5205364626990843,0.4333329460831387,-192.4948884686928,76.92734729136241,71.9354862336953,86.91106940669658,22.800000000000008,77.55102040816327,71.52317880794702,6.662553979025281,7.125154894671615,61.6740088105727,-0.16910743351574176,0.448107359432578,16.419626593970108,16.474572840170655,16.701999999999998,16.348,16.119999999999994,16.109666666666666,16.74975,17.194833333333335,-0.12000000000000098,0.12000000000000098,0.14999999999999858,0.027870402768265214,16.024499999999996,17.035558850908288,15.013441149091705,645.3416149068264,32665761,1.043974309718685,0.9380183931664718,1.7165348387875858,1.0130624092888254,1.1638065522620875,50.0,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150126,4954,600867XSHG20150126,20200210010044,0,205043,17.78,361355584.0,600867.XSHG,17.3,1500,17.65,17.3,102460.0546875,103010.0546875,2.0821283979,17.29,4.0,17.126394250746323,16.940684902742372,16.592395810093425,16.507669934933002,17.368440032679757,16.569067152004777,16.522664518308364,16.523818904073842,16.50842215773432,16.50004384429943,16.262784699777313,16.74454710566279,16.511058834332715,16.535448975373562,16.203546218492775,17.640186078268712,17.246883518832675,17.006390599362696,17.031512444634775,16.68965260504756,16.612602423223937,16.242210692492904,16.015727069302734,16.039385506112357,15.717439831937993,16.39,3.3977738722905584,2.6126995569921814,-191.59051305585476,81.52088639483156,75.13061962074072,94.30141994301327,8.400000000000034,97.91666666666671,82.62295081967214,8.883405305367043,10.38148843026891,70.69767441860466,-0.1063574622026798,0.5019997705044956,16.510765364787137,16.655407787836705,17.07,16.555999999999997,16.2335,16.134999999999998,16.68725,17.214000000000002,0.3499999999999979,0.13000000000000256,0.0,0.02866316723687177,16.119999999999994,17.272983521131152,14.967016478868842,-1543.2432432432681,32870804,1.2126354651630882,1.1283048874408868,2.3019166183500888,1.216393442622952,1.4056939501779342,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150127,4955,600867XSHG20150127,20200210010044,0,186660,17.9,329183424.0,600867.XSHG,17.41,1500,17.68,17.69,102460.0546875,103010.0546875,0.1699716714,17.65,4.0,17.31092950049755,17.12551367705678,16.73740970208097,16.614245395393635,17.524220016339875,16.707933758004177,16.597331323578793,16.57408764737498,16.598543530216297,16.546316634719062,16.300079839256856,16.914629450087734,16.622386564396265,16.591280732672416,16.240001867418876,17.830257385512482,17.42206833359037,17.121058161328154,17.08901915465259,16.727201923441438,16.791601615482627,16.407190566585104,16.123714967464377,16.093542310692243,15.752801811396306,16.69,2.031394275161611,2.8732355029034937,-167.81592886870934,84.49218513278629,78.25114145808924,96.97427248218035,8.661417322834604,97.08029197080296,85.28428093645486,11.827956989247308,12.899106002554277,71.05263157894737,-0.04195356552756742,0.5152311734008991,16.597375337765868,16.81303735893875,17.327999999999996,16.745,16.3065,16.16433333333333,16.618000000000002,17.233166666666666,-0.010000000000001565,0.2099999999999973,0.2699999999999996,0.029978042336811873,16.2335,17.547460045054642,14.919539954945355,-2453.4883720930648,32684144,1.2399868668216862,1.226311165992387,2.2094580582498784,1.4288389513108626,1.690871369294604,83.33333333333334,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150128,4956,600867XSHG20150128,20200210010043,0,161438,17.78,283669792.0,600867.XSHG,17.31,1500,17.34,17.66,102460.0546875,103010.0546875,-1.9230769231,17.68,1.0,17.32061966699837,17.179135257792584,16.81775507513684,16.68022308672149,17.432110008169936,16.78694203825366,16.645245431735,16.607388184445632,16.65557864327658,16.577441472573213,16.327446159276413,16.991969550071786,16.69073070112043,16.62780362376156,16.26716231513693,17.84023825700832,17.50172863657394,17.191452622154042,17.126637732474414,16.755177184591037,16.801001076988413,16.482210463569633,16.190008780086817,16.128969515048713,15.77914744568282,17.33,-0.6759078932294568,1.0677981908048084,-118.45093534624256,81.54551472620534,79.34926588079459,85.93801241702688,22.047244094488143,73.04964539007092,74.91961414790998,5.796217205613174,11.368015414258185,65.36050156739812,0.014781940074186596,0.4538840448140321,16.652384572005435,16.894108534486634,17.458,16.86,16.378,16.167333333333332,16.529249999999998,17.24566666666666,-0.3200000000000003,0.12000000000000098,0.030000000000001137,0.029291379559940076,16.3065,17.680626631719214,14.932373368280786,687.7862595419839,32522706,1.0146778718853275,1.1273323693535071,2.128706410788172,1.3894139886578458,1.7182795698924715,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150129,4957,600867XSHG20150129,20200210010044,0,161014,17.25,272992352.0,600867.XSHG,16.78,1500,16.82,17.21,102460.0546875,103010.0546875,-2.9988465975,17.34,2.0,17.15374644466558,17.08935144334444,16.818054398451928,16.692930078837723,17.126055004084968,16.791074283471957,16.656519920010158,16.616632176426258,16.66822643994761,16.58695357168799,16.340408102453353,16.960702359149643,16.703042062918485,16.637179056748806,16.280812628343426,17.66835883800555,17.469523429924138,17.20413332480604,17.136294428451272,16.76923700719373,16.639134051325616,16.451881288375155,16.20195080103093,16.13806368504634,15.792388249493124,17.29,-3.088269186448498,-1.7523364485981348,-39.072397228245116,72.04483590442679,76.914455888672,62.305595935936346,42.519685039370025,30.23255813953495,59.75232198142414,0.7789095266626663,6.523115896136803,60.43478260869566,0.055406890430155856,0.3249996028477541,16.664800529634658,16.882707221488694,17.355999999999998,16.921,16.43,16.160333333333334,16.424,17.237833333333334,-0.39000000000000057,0.03999999999999915,0.03999999999999915,0.030666794832584113,16.378,17.73629304643733,15.019706953562672,54.88215488215536,32361692,0.5553372955514847,0.7850075837184061,2.011379821249343,1.483935742971889,1.8306636155606395,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150130,4958,600867XSHG20150130,20200210010043,0,99984,17.13,168961536.0,600867.XSHG,16.74,1500,16.83,16.81,102460.0546875,103010.0546875,0.0594530321,16.82,2.0,17.045830963110387,17.02451358250833,16.819647145325003,16.70539098076156,16.978027502042483,16.795939998037962,16.667712183235313,16.625909038320767,16.68067055995164,16.59648480417081,16.353292099757212,16.93693829384971,16.715133295021484,16.646584956419595,16.29437281035964,17.557205892003697,17.445046442665202,17.21658729387213,17.145982505112187,16.78320399467043,16.534456034217072,16.42883014503422,16.213679296170838,16.147187407727007,15.805541626048848,17.65,-2.5139017608897394,-1.4221451665807747,-19.67905748527257,64.37909695215751,72.73600290983383,47.66528503680489,46.52173913043482,31.746031746031687,59.62732919254656,-2.8851702250432782,3.953057442865948,55.02471169686986,0.08383769049277273,0.22744640050093498,16.677037527439502,16.874598418182742,17.264000000000006,16.982999999999997,16.4915,16.17633333333333,16.3715,17.234166666666667,0.01999999999999957,0.3000000000000007,0.07000000000000027,0.03138013720503306,16.43,17.743031225828236,15.116968774171765,64.87455197132627,32261708,0.17944035621822116,0.36738882588485294,1.8970164412369164,1.4898785425101224,1.80821917808219,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
