date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150119,1558,601766XSHG20150119,20200210010054,0,8821917,12.41,10421819392,601766.XSHG,11.13,1500,12.05,11.73,1041689.625,1380300.0,-2.5080906149,12.36,4.0,11.346541328197866,10.899186133630266,9.624193855875486,8.802433015357993,11.7936474609375,9.483376709434287,8.131251617434355,7.4667614563138685,8.465230252372638,7.31124433489417,6.766898329476515,10.28813501702845,8.899331897284977,7.648658172971892,6.686967401283701,11.686937568043804,10.596779067539304,9.166311854203526,7.87811791816105,6.887576423322211,11.006145088351927,9.979490966517597,8.632351940366428,7.419198427782736,6.486358379245187,10.54,6.807303669562139,79.23012851023313,-89.87721750815491,93.25667770560378,90.5774736403838,98.6150858360437,5.446293494704984,80.18867924528305,89.32038834951462,17.332035053554055,107.7586206896552,90.11553273427477,1.0694258088845072,0.9476997045162596,8.391650654512038,9.934926315654677,11.282,10.236,8.107999999999999,7.338666666666668,6.953999999999999,6.569333333333334,0.3200000000000003,0.35999999999999943,0.5999999999999996,0.05215729096078233,7.795500000000001,12.510690770265825,3.080309229734179,206.624605678234,141766554,4.762627105812418,4.936504973138081,2.0214083695203677,1.8627450980392144,-3.6788990825688064,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150120,1559,601766XSHG20150120,20200210010054,0,6377981,13.26,8205782528,601766.XSHG,12.2,1500,13.26,12.21,1041689.625,1380300.0,10.041493775900001,12.05,4.0,11.984360885465245,11.4893896002227,10.10896800842542,9.207666377598176,12.526823730468747,9.955454620755004,8.462138609857945,7.718641392995875,8.83405869449782,7.544528870780673,6.937769426069238,10.828474104841462,9.314633621353076,7.9223821645342385,6.8492645024865695,12.3438917120292,11.153328327986703,9.594072629993667,8.160053629470267,7.054742437561168,11.624830058901287,10.503619881696217,9.035194612712484,7.684710699598213,6.643786567411972,10.22,12.125824454591573,92.9456958267853,-95.95091905241102,95.50445180373585,92.21979969483448,102.0737560215386,0.0,84.17085427135683,90.1028277634962,30.89832181638696,107.83699059561131,91.44444444444449,1.1943820448472215,0.9996498877017156,8.752269124548182,10.446476113246263,11.825999999999999,10.79,8.481,7.587333333333333,7.1405,6.693666666666667,1.049999999999999,0.0,0.010000000000001565,0.06015125777827856,8.107999999999999,13.199144861423607,3.016855138576393,474.8633879781426,135388573,4.842996127262978,4.8028116165376975,2.4665853234428794,2.365853658536581,-3.9613733905579407,66.66666666666666,1,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20150121,1560,601766XSHG20150121,20200210010054,0,9257098,14.59,13075134464,601766.XSHG,13.57,1500,13.94,13.99,1041689.625,1380300.0,5.1282051282,13.26,4.0,12.63624059031016,12.102042200167027,10.619772273968698,9.63787852508925,13.233411865234373,10.453522793160626,8.815549022125175,7.989135245474316,9.22682341030568,7.795331660161824,7.122038651698996,11.394206085779375,9.755144705033736,8.215924497971594,7.024344391314063,13.015327808019464,11.736032268352757,10.047799046184748,8.46240223291074,7.235074723053485,12.257153372600856,11.052379903205994,9.462490363882724,7.969446763032444,6.813614059574642,11.24,10.898965791567216,98.14646349783935,-99.47837266168928,92.35346858446479,92.26435599137793,92.53169377063858,7.9171741778319165,92.85714285714286,90.07731958762889,32.25806451612904,98.57549857549856,92.0454545454546,1.324984804057823,1.0448220736848106,9.136545485692762,10.98394132659299,12.57,11.335,8.888,7.858666666666666,7.3439999999999985,6.8293333333333335,-0.05000000000000071,0.5999999999999996,0.3699999999999992,0.06746833094901028,8.481,13.938082004148368,3.0239179958516287,6233.3333333332175,144645671,4.99467494625069,4.918835536756834,1.500115652621964,2.2064777327935188,-4.0,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150122,1561,601766XSHG20150122,20200210010054,0,5851505,14.65,8197309440,601766.XSHG,13.61,1500,14.23,13.91,1041689.625,1380300.0,2.0803443328999998,13.94,4.0,13.167493726873438,12.63403165012527,11.101135970772871,10.0553441137175,13.731705932617187,10.925582444015546,9.164868440052585,8.260477191323258,9.611683147974476,8.047671595057437,7.3090902661279715,11.909804979274034,10.181321399792427,8.509294034655905,7.202261813750753,13.562518538679646,12.267099128652255,10.486761041786202,8.764572855695581,7.418329668163277,12.772468915067234,11.552510829895814,9.875881757798656,8.254015213616228,6.98619395933823,12.36,8.06500607533414,97.53463449845906,-82.02264132735839,91.93621069472796,92.15497422582794,91.49868363252796,5.504587155963301,91.41274238227147,89.42307692307699,39.23679060665362,84.32642487046633,92.27683049147446,1.4538871544416834,1.0312188030708835,9.513838412678485,11.483334968655608,13.168,11.824000000000002,9.3095,8.139666666666665,7.55475,6.969833333333335,0.3200000000000003,0.4199999999999999,0.3000000000000007,0.07477683411134338,8.888,14.621178786676724,3.154821213323276,3141.1764705882033,138794166,4.868526682388912,4.9316008143198005,1.7498168129396112,2.234657039711188,-4.87878787878788,83.33333333333334,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150123,1562,601766XSHG20150123,20200210010054,0,3816243,14.25,5326230016,601766.XSHG,13.78,1500,13.84,14.15,1041689.625,1380300.0,-2.7406886859,14.23,4.0,13.391662484582293,12.935523737593956,11.466317841336489,10.39940373974318,13.78585296630859,11.289884638513605,9.466489831016931,8.503065139526594,9.936938290437975,8.274821728584596,7.480956311756183,12.260749528496941,10.52976698076458,8.769328471989764,7.366156583781597,13.793412359119758,12.628572014351848,10.845659990187515,9.032408326149456,7.587141281295046,12.989912610044826,11.892927042642029,10.213873971341641,8.506248617830071,7.145171886268148,12.05,2.7926322043968925,87.92602449555973,-62.75825758934509,88.90380148010111,91.07124997725235,84.56890448579867,11.688311688311696,75.69444444444446,82.99120234604109,23.13167259786477,63.0153121319199,88.80308880308884,1.56543052216885,0.8923469418173324,9.834294826554151,11.845898819631667,13.464000000000002,12.181,9.711499999999996,8.407666666666668,7.755750000000001,7.103833333333332,-0.3100000000000005,0.09999999999999963,0.0600000000000005,0.07817278786856881,9.3095,15.128837677090065,3.4901623229099332,448.73239436619554,134977923,4.151649692285087,4.510088187336999,1.5065285800571417,2.0031847133757927,-6.069892473118284,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150126,1563,601766XSHG20150126,20200210010054,0,4279043,14.5,6067278336,601766.XSHG,13.9,1500,13.97,13.9,1041689.625,1380300.0,0.9393063584,13.84,4.0,13.584441656388195,13.194142803195465,11.800142129158289,10.724003399766527,13.877926483154294,11.624899058699405,9.75703887417713,8.740757959547176,10.247173806558134,8.498162052953829,7.651720619341546,12.571522341497495,10.85740822069176,9.023019766039042,7.529214445910448,13.991974906079841,12.948668011742422,11.183130467312514,9.293710359020217,7.755090879287762,13.176908406696551,12.194376671252572,10.531685974071008,8.752329173057872,7.303338012533133,13.26,0.8809936452917511,85.57385759829961,-55.06483487810132,87.71747684880305,89.95332560110258,83.24577934420401,11.038961038961034,85.55555555555554,80.73089700996681,13.025889967637552,49.57173447537475,88.9418493803623,1.65875246947326,0.7465755784352801,10.14064335792051,12.17268361661141,13.848,12.565,10.12,8.68,7.959999999999999,7.24,0.07000000000000027,0.5299999999999994,0.0,0.07279347060360743,9.711499999999996,15.52219703219846,3.900802967801536,-11273.333333334502,139256966,3.3696327909775765,3.760641241631332,1.6650449777741043,2.1942675159235634,-6.223958333333336,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150127,1564,601766XSHG20150127,20200210010054,0,3754486,14.39,5239963136,601766.XSHG,13.6,1500,14.04,14.26,1041689.625,1380300.0,0.5010737294,13.97,4.0,13.73629443759213,13.4056071023966,12.098789845270515,11.025457636151387,13.958963241577148,11.926786676361976,10.033358946810862,8.971159787392951,10.538929667592123,8.715489031269364,7.819833234622031,12.838518279407044,11.160512199673498,9.267750509159091,7.6899745830484605,14.148383270719895,13.223673827789257,11.495327565663706,9.545783024433863,7.920673820539916,13.324205604464364,12.45336273102483,10.825696833683294,8.989717993884318,7.459275345557008,13.94,0.2570694087403443,82.508319467554,-44.05400674323203,87.42946732448938,89.11203950889818,84.06432295567177,11.487758945386085,74.99999999999997,82.85714285714288,16.514522821576747,36.70886075949367,89.01515151515154,1.7330976694871112,0.5947616001108087,10.42948459066714,12.459963060209652,14.004,12.915,10.532,8.954666666666666,8.166,7.3773333333333335,-0.22000000000000064,0.13000000000000078,0.4399999999999995,0.07215839164784538,10.12,15.814385304841954,4.425614695158044,431.52542372881334,135502480,2.6696591984680507,3.019645994722814,1.4806611729616466,1.8473684210526289,-7.980645161290332,83.33333333333334,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150128,1565,601766XSHG20150128,20200210010054,0,2707361,13.9,3706492416,601766.XSHG,13.5,1500,13.52,13.9,1041689.625,1380300.0,-3.7037037037,14.04,1.0,13.66419629172809,13.43420532679745,12.28828453256778,11.25223421468308,13.739481620788574,12.125938341816731,10.258303530887584,9.168935448810648,10.768242770085036,8.903901226121548,7.969837623184611,12.962424046787579,11.385225323514115,9.475177313590354,7.833925827911463,14.074122180479929,13.351296768191204,11.726782083219543,9.759432632998069,8.068943602748806,13.254270402976244,12.573551325383955,11.043668563808694,9.190921994182645,7.598908053074116,14.23,-2.873563218390794,72.29075338974404,-30.008494833955652,80.91888730723535,86.38098877501056,69.99468437168488,23.940677966101713,35.00000000000001,74.5874587458746,1.9607843137254888,33.46495557749258,84.83754512635382,1.7794049372509122,0.37045814211040573,10.658411658025127,12.623045666331244,13.919999999999998,13.245,10.918,9.211999999999998,8.359,7.506,-0.3800000000000008,0.0,0.01999999999999957,0.069441824758465,10.532,15.929898109449642,5.13410189055036,80.32786885245915,132795119,1.807064376189334,2.2383617873286927,1.898927958073751,1.671428571428569,-12.108910891089122,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150129,1566,601766XSHG20150129,20200210010054,0,2829005,14.05,3892689152,601766.XSHG,13.35,1500,13.64,13.4,1041689.625,1380300.0,0.8875739645,13.52,2.0,13.65613086115206,13.485653995098088,12.468513261558744,11.469303831530073,13.689740810394287,12.315196049089634,10.476477496636774,9.363329559731923,10.989147172386188,9.089630589803052,8.119052422574487,13.085619674644384,11.599965768893723,9.678339395854241,7.977285684012412,14.065814786986618,13.478188264883714,11.947964741960535,9.968689577729867,8.216604254532786,13.246446935317495,12.693051084405052,11.251966795826911,9.387989213978614,7.737967113492041,13.84,-1.1737429358064106,70.41479260369813,-26.850989180704946,77.71486426542963,83.49228060515026,66.16003158598835,21.398305084745754,26.016260162601643,79.18088737201366,-2.1520803443328482,29.411764705882373,85.00000000000003,1.803569974896008,0.1933203011607625,10.879270053726973,12.77950017920336,13.802,13.485,11.31,9.473333333333333,8.555000000000001,7.636666666666668,0.2400000000000002,0.41000000000000014,0.05000000000000071,0.06363072906962852,10.918,15.894516854186273,5.9414831458137325,75.14792899408305,135624124,1.1681422688062872,1.487603322497811,1.799708119906992,1.8047058823529385,-15.190476190476213,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20150130,1567,601766XSHG20150130,20200210010054,0,4793189,13.53,6134991872,601766.XSHG,12.45,1500,12.56,13.5,1041689.625,1380300.0,-7.917888562999999,13.64,2.0,13.290753907434704,13.254240496323565,12.480711493350912,11.5684580286637,13.124870405197143,12.345796542953432,10.610898303305367,9.502315231047927,11.10998200527956,9.225723507849992,8.235919464085685,12.990052461072679,11.691397600427655,9.81890820581257,8.09043912391334,13.689476524657747,13.37975403490486,12.042139528440487,10.113475451986947,8.33315229763074,12.892031290211664,12.6003508872405,11.340655672414824,9.524340959638193,7.847725950195938,13.97,-7.278901520744134,54.31492038529585,-2.0949739844317956,56.707868693959895,74.56414330142016,20.99531947903941,44.27966101694915,16.666666666666682,61.14864864864865,-11.735769501054113,22.89628180039139,77.52442996742674,1.7912484504365396,-0.09857219567574392,11.003768568265713,12.745730920864382,13.546,13.505,11.619000000000002,9.698666666666666,8.724,7.7493333333333325,-0.9399999999999996,0.029999999999999364,0.1100000000000012,0.06324887266000638,11.31,15.763685664705134,6.856314335294867,42.23107569721125,140417313,0.2133675446347006,0.6907549067204939,1.724138564607084,1.4528301886792432,36.1428571428569,50.0,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
