date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150119,4549,600893XSHG20150119,20200210010053,0,286398,31.36,862070016.0,600893.XSHG,28.7,1500,29.23,30.0,108622.3984375,194871.875,-7.937007874,31.75,1.0,30.70371453817399,30.75743465885612,30.60956889418172,30.42843514176075,30.422592269999328,30.582624040846394,30.22642882919602,29.9343192158705,30.334566912612186,29.838995635611855,29.335014815862866,30.71421740304089,30.453042845077604,30.02928624676641,29.228751297007022,31.62482597431921,31.635643925132122,31.36663413042993,30.930164834169407,30.10561383591723,29.78260310202877,29.792790880949674,29.53945155972528,29.128407659363422,28.35188875809681,31.64,-6.169748330765271,-0.8715705226031739,94.32461646783464,58.33490621620407,68.78296560208587,37.43878744444047,80.21680216802166,33.582089552238806,51.862068965517246,-4.101049868766403,0.8974801518812618,45.7974851091992,0.35774983593437865,-0.012976543500664905,30.312186969159537,30.663448533343587,31.152,30.987,30.145,30.522666666666666,29.9355,29.5265,-0.7699999999999996,1.3599999999999994,0.5300000000000011,0.04229920937880431,30.23,32.35968072724528,28.100319272754717,74.07166123778498,19384850,0.021544610818319647,0.3127320295682321,1.3219836102977185,1.2428093645484952,0.9127210496292074,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150120,4550,600893XSHG20150120,20200210010053,0,165398,30.3,492785920.0,600893.XSHG,29.31,1500,29.74,29.51,108622.3984375,194871.875,1.7447827574,29.23,2.0,30.382476358782657,30.50307599414209,30.49362637495749,30.36585012887341,30.08129613499966,30.4772960357406,30.1950463240866,29.92587055431091,30.288830996257406,29.835113453823148,29.345672320708577,30.537086966124374,30.385134002689266,30.0151747225339,29.24137472177228,31.293950649546137,31.453199575108105,31.296688022769946,30.915629964209923,30.11861596342545,29.471002068019175,29.620974357140646,29.473579982608584,29.11471948085788,28.364133480119108,31.49,-3.3536981671649673,0.8080917645144623,98.72954349698436,48.823079788835194,62.129670331002295,22.209898704500972,66.39566395663958,22.38372093023254,51.79558011049722,-2.6513911620294675,2.6933701657458484,46.505551926845186,0.3365152245459043,-0.1698768911077948,30.269802749221803,30.521379528213807,30.772,30.882,30.1205,30.43966666666667,29.996500000000005,29.53816666666667,0.2299999999999969,0.5600000000000023,0.20000000000000284,0.03942474664854469,30.145,32.28146881559268,28.00853118440732,39.40724478594965,19219452,-0.3698129292782609,-0.1741341592299707,1.6631276099438863,1.2754325259515569,0.968862275449102,66.66666666666666,1,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20150121,4551,600893XSHG20150121,20200210010053,0,164454,30.6,498338272.0,600893.XSHG,29.6,1500,30.57,29.61,108622.3984375,194871.875,2.7908540686000003,29.74,3.0,30.444984239188443,30.519806995606565,30.50380952496316,30.38440920806673,30.325648067499827,30.48888403127302,30.21923688382295,29.953876182384356,30.31045938116068,29.863932534065377,29.377891470163608,30.543071154101764,30.40274028814743,30.042239370215174,29.27418028419766,31.358333766364087,31.45936328872481,31.314822496791855,30.94350655132163,30.15240569272359,29.531634712012785,29.626779019478704,29.490658079503003,29.14097218910872,28.39595487567173,31.65,-0.05884660651236001,3.5015134176152403,45.55323980464625,50.409273822929315,58.22287149497797,34.782078478831984,43.902439024390205,38.83495145631071,48.37278106508878,-3.3817951959544885,3.69742198100407,52.062868369351676,0.31657618327342785,-0.1595123301798116,30.292039582612766,30.528859600796288,30.588,30.84,30.207500000000003,30.32366666666667,30.064,29.554000000000002,0.9600000000000009,0.030000000000001137,0.009999999999998009,0.039598154069533625,30.1205,32.18000358096314,28.06099641903686,47.67783656672568,19054998,-0.3893383870930038,-0.3795756581856325,1.6616381068119537,1.357954545454546,1.0231566118220603,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150122,4552,600893XSHG20150122,20200210010053,0,334885,33.58,1065015488.0,600893.XSHG,30.5,1500,32.4,30.58,108622.3984375,194871.875,5.9862610402,30.57,4.0,31.096656159458963,30.98985524670493,30.756634921634735,30.567644734606123,31.362824033749924,30.72777352736389,30.35993127841501,30.06022939184591,30.471193274917546,29.96338616018046,29.45742064200141,30.88069458062871,30.59295549880005,30.15725208386321,29.35136101792117,32.02955584424273,31.80711541804757,31.510744163764052,31.061969646379108,30.23190184845881,30.163756474675193,29.954273743209853,29.67516683383605,29.252534521347318,28.470820187383538,31.75,5.406988092914305,9.310265718411339,-124.00900681991249,58.879406592335386,58.44171652743045,59.75478672214527,24.180327868852462,56.476683937823836,58.40286054827176,2.889806287710385,5.228970444949657,54.56238361266293,0.32696945777962505,0.0831461960495774,30.44818479871553,30.816727354519944,30.738000000000003,30.95,30.409,30.382,30.173250000000003,29.57866666666667,1.8200000000000005,1.1799999999999995,0.0799999999999983,0.04555800103044555,30.207500000000003,32.29682429268412,28.11817570731589,129.44444444444477,19389883,0.08436137753410981,-0.15248850477944698,1.6815389289442777,1.4808940158615729,1.361702127659575,83.33333333333334,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150123,4553,600893XSHG20150123,20200210010053,0,223107,32.58,712548160.0,600893.XSHG,31.42,1500,31.62,32.43,108622.3984375,194871.875,-2.4074074074,32.4,4.0,31.271104106305966,31.14739143502869,30.87175026541677,30.663313395096477,31.49141201687496,30.83930183644341,30.441226034646306,30.12804550524391,30.55956302300081,30.028351408800834,29.51433062510664,31.015113747787126,30.690769260819092,30.22860564074793,29.407376795256447,32.20923722949515,31.945567160220747,31.61149233864367,31.135463809970368,30.289598099114148,30.332970983116798,30.08466033535352,29.770046182994523,29.321747471525487,28.525155491398763,29.23,2.95649908830425,6.390137546768594,-71.15670209143812,59.19829291948044,58.693908658113784,60.20706144221377,40.16393442622946,48.995363214837724,51.80586907449211,-0.09478672985781228,2.0329138431752263,54.29277331686228,0.3426399335797549,0.12536380640103872,30.534985924736606,30.94030776151688,30.712,31.064,30.5315,30.401000000000003,30.23375,29.594,-0.8099999999999987,0.14999999999999858,0.1999999999999993,0.04483023977100145,30.409,32.48060107163518,28.33739892836483,116.3017031630172,19166776,0.3309136358572868,0.2076375066956983,1.8208786659380332,1.348710990502036,1.2612671456564342,66.66666666666666,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150126,4554,600893XSHG20150126,20200210010053,0,220010,32.83,714302976.0,600893.XSHG,32.06,1500,32.43,32.1,108622.3984375,194871.875,2.5616698292,31.62,4.0,31.657402737537318,31.46804357627152,31.079516896694543,30.82392126826952,31.96070600843748,31.038139106887986,30.56953403241106,30.228130483276782,30.70344279046229,30.122533706494924,29.591058766551203,31.272365793644013,30.856410283598233,30.335990731443147,29.48200946697852,32.607124819663426,32.21053676745334,31.782102592106174,31.246070453386444,30.36646975098787,30.707680655411195,30.334194819834696,29.93071797509028,29.425911009499856,28.59754918296916,29.74,3.4383771370247374,8.717515487971655,-103.10496001556272,64.9436706894897,60.77716266857242,73.27668673132425,23.56557377049178,83.6134453781513,61.016949152542374,2.1417322834645662,3.610223642172521,61.53846153846154,0.3729387158843834,0.24239025843702836,30.675357337719078,31.16949118282197,31.352000000000004,31.252,30.688000000000002,30.43533333333333,30.3285,29.636999999999997,0.3299999999999983,0.3999999999999986,0.03999999999999915,0.04396399531548779,30.5315,32.67884813199909,28.38415186800091,697.7207977208024,18946766,0.5867122269840643,0.4588129314206756,1.8051346592257715,1.4832605531295493,1.4959765910753482,66.66666666666666,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150127,4555,600893XSHG20150127,20200210010053,0,181967,32.99,588834240.0,600893.XSHG,31.82,1500,32.44,32.88,108622.3984375,194871.875,0.030835646,32.43,4.0,31.91826849169154,31.71103268220364,31.26091464380193,30.970837516608647,32.20035300421874,31.213371718526982,30.690209256126472,30.32429872313431,30.837024114272882,30.213414737612766,29.666030904273537,31.484662922072378,31.007228351826967,30.43862532990934,29.555046270263,32.87581654644229,32.42920280973455,31.93744520238178,31.351784089806625,30.44169765837089,30.9607204369408,30.540123034410204,30.07701150127216,29.525466570012053,28.668394882155113,30.57,1.7182992600024916,8.36089120486351,-96.5931004928212,68.84222854709148,63.465517961412104,79.59564971845023,23.36065573770493,81.69014084507046,60.75085324232082,10.981867943893251,6.430446194225713,63.432343234323426,0.4101274664621649,0.2975100046222521,30.806071608999147,31.364954077772442,31.892000000000003,31.331999999999997,30.835500000000003,30.476,30.4445,29.68066666666667,-0.4400000000000048,0.10999999999999943,0.6199999999999974,0.043398719501420484,30.688000000000002,32.89048473320475,28.48551526679525,511.0638297872367,18764799,0.7158925640885863,0.6513023955363253,1.8732543139496785,1.2848189415041786,1.370664739884394,83.33333333333334,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150128,4556,600893XSHG20150128,20200210010053,0,151210,32.47,481236320.0,600893.XSHG,31.21,1500,31.41,32.45,108622.3984375,194871.875,-3.1750924784,32.44,1.0,31.748845661127692,31.63577451165273,31.280792691295012,31.010761378735143,31.80517650210937,31.23795025371111,30.736647368634443,30.371503126476288,30.881099182405737,30.260339649863248,29.711924827845287,31.471087845331944,31.04558755641488,30.486009460157668,29.600847596923174,32.701311030961534,32.4152204806919,31.97695518310733,31.4005897439624,30.488873024830877,30.79638029129386,30.526955209971987,30.114219929722427,29.57142917635293,28.712822169015478,32.4,-2.027448533998737,4.668599420173934,-37.741907282452566,64.40574799314297,63.77892797198906,65.65938803545079,44.46721311475407,59.4170403587444,48.68270332187858,5.615332885003369,2.815057283142388,57.28218465539661,0.432317408026536,0.17751953251496833,30.850807045369578,31.3718842196536,32.059999999999995,31.324,30.8945,30.50633333333333,30.547,29.706333333333333,-1.0400000000000027,0.019999999999996017,0.1999999999999993,0.04401227672293346,30.835500000000003,33.03315761664551,28.637842383354503,235.8916478555312,18613589,0.5136188306097653,0.6147556973491758,1.4281869704982832,1.253233492171545,1.4037763253449542,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150129,4557,600893XSHG20150129,20200210010053,0,101714,31.75,319322656.0,600893.XSHG,31.0,1500,31.26,31.17,108622.3984375,194871.875,-0.4775549188,31.41,2.0,31.58589710741846,31.541830883739546,31.27802033245568,31.033419435213762,31.532588251054683,31.240706471997218,30.770412054528993,30.41013342532515,30.91024539914376,30.299542016535273,29.75266364816515,31.432708237089766,31.066007789137267,30.52376509624753,29.641814322925075,32.533474020641016,32.37568948420247,31.997988022811388,31.43947804913496,30.53106875261283,30.638320194195906,30.48972698997708,30.13402755546315,29.60805214336011,28.75255989323732,31.62,-1.7969339029906983,3.906982309886108,-0.6182653241479028,60.42350412657621,62.660453356851434,55.949605666025754,47.54098360655732,29.496402877697825,48.682703321878606,2.2571148184494643,-1.2010113780025249,56.36363636363637,0.44056465205769896,0.0659779522493047,30.881117634601463,31.354671262783818,31.831999999999997,31.285000000000004,31.009,30.521333333333324,30.63975,29.7435,0.08999999999999986,0.4899999999999984,0.1700000000000017,0.04293599554049478,30.8945,32.91024700793527,28.87875299206473,70.04991680532467,18511875,0.2499758805507325,0.3817973555802489,1.2413277920779318,1.398805078416728,1.5192156862745112,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150130,4558,600893XSHG20150130,20200210010053,0,114398,31.79,359642144.0,600893.XSHG,31.0,1500,31.22,31.56,108622.3984375,194871.875,-0.1279590531,31.26,2.0,31.46393140494564,31.461373162804662,31.270284288128252,31.05038130473979,31.376294125527338,31.23811816299757,30.799417728430353,30.44534501552841,30.934072676132697,30.335638408043696,29.79127776268712,31.394034012164358,31.080673713981337,30.55772777447936,29.680781870507175,32.407849347094015,32.33585503252929,32.01309392540078,31.474459607713747,30.57120532662239,30.52001346279727,30.45221299179943,30.148253502561893,29.640995941244977,28.79035841439196,32.43,-1.6754850088183424,3.5276327919300074,6.4770207234076365,55.19256247002036,60.1711563945744,45.235374620912246,48.360655737704924,40.19607843137247,47.502903600464585,-3.641975308641975,-0.8574150523975852,55.67213114754098,0.4379982366326661,-0.020531323400263646,30.906220032038387,31.333952606970925,31.752,31.231999999999992,31.122,30.564,30.70175,29.77883333333334,-0.33999999999999986,0.23000000000000045,0.21999999999999886,0.04379713341395567,31.009,32.79264346213025,29.225356537869743,87.90882061446978,18626273,0.04258566697318847,0.14628077376196047,1.3282212563213107,1.395896656534953,1.5801963993453365,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
