date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190315,10,600928XSHG20190315,20200210010110,0,1048901,10.6,1076292736,600928.XSHG,9.96,1500,10.18,10.39,44444.4453125,444444.4375,-2.1153846154,10.4,2,10.608330369692966,10.429891786575318,9.587808678383515,8.980147137831095,10.561259765625,9.484942279430108,8.48128100942163,8.003123013823599,8.728802156537075,7.896536667261202,7.552383795717298,10.055841229774378,9.052384601238836,8.130990066912043,7.506652995391238,10.926580280783757,10.357516466667606,9.323956139276,8.374919768919405,7.731852585252977,10.290080458602176,9.754165992881145,8.780813063201673,7.8870603649046815,7.281453405529501,11.95,-9.20442383160899,,,53.79449339240887,54.77032982363564,51.84282052995533,,39.10256410256411,,3.140830800405274,,,0.8557359517357617,0.5628162424932905,8.674080566897121,9.811224639879526,11.212,10.132,,,,,-0.21000000000000085,0.20999999999999908,0.21999999999999886,0.05380922305263254,,,,66.82593856655285,-3163026,2.198722367682155,3.128161706518493,,,,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
20190318,11,600928XSHG20190318,20200210010110,0,1112536,11.2,1183573248,600928.XSHG,9.83,1500,11.2,10.1,44444.4453125,444444.4375,10.0196463654,10.18,3,10.80555357979531,10.622418839931488,9.802767521265713,9.181951943482817,10.8806298828125,9.699324494501344,8.656682234620234,8.142117665396485,8.918894298341915,8.026084248937233,7.648373695830001,10.263870097088123,9.25691940112085,8.280697868526088,7.597846748591455,11.12972018718917,10.571786200000771,9.534626983154476,8.529118804581872,7.825782151049199,10.48138697240145,9.95595399417548,8.979211819087226,8.032276932470305,7.369911346133711,12.08,1.2475140119327257,,,55.321983378534355,54.95421434193521,56.05752145173265,,37.70491803278689,76.99757869249396,3.130755064456721,,,0.9173280968886977,0.4927371612234874,8.861185710089927,10.024882387590367,11.062,10.511,,,,,1.0999999999999996,0.0,0.2699999999999996,0.06604136590977537,,,,67.80772032046602,-2050490,1.5620352243226177,1.8803787960023863,1.630525731892295,,,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
20190319,12,600928XSHG20190319,20200210010110,0,2219657,12.3,2607123456,600928.XSHG,11.32,1500,11.52,11.74,44444.4453125,444444.4375,2.8571428571,11.2,4,11.043702386530207,10.846814129948616,10.031731851763617,9.39450176680256,11.20031494140625,9.926908932688676,8.841412413031833,8.288982114727073,9.118979352315613,8.16310055290048,7.750258598571316,10.492257352163012,9.47245088672839,8.438712606646767,7.69469003874969,11.375013458126116,10.807025072727905,9.756624413330243,8.69187398484617,7.925530739912181,10.712391314934301,10.17748963159812,9.188277360126538,8.185551228447363,7.463849337587199,11.45,5.2054794520547985,,,55.912853783887776,55.27376082258607,57.191039706491146,,41.358024691358025,75.97977243994944,-3.5983263598326336,70.91988130563797,,0.9732155905224188,0.4470999490697689,9.058134916749932,10.254900481807237,10.95,10.848,,,,,-0.22000000000000064,0.5600000000000005,0.1999999999999993,0.07454831035421984,,,,94.33962264150948,169167,1.4869739970608995,1.5245046106917586,1.0668994926523403,,,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190320,13,600928XSHG20190320,20200210010110,0,2154689,12.67,2611513600,600928.XSHG,11.27,1500,12.67,11.27,44444.4453125,444444.4375,9.9826388889,11.52,4,11.585801591020136,11.302610597461465,10.383500938195137,9.692274333456872,11.935157470703125,10.269795316102591,9.088418063803973,8.4794611532172,9.392134786752873,8.339841707688695,7.8797254775562795,10.888210560860646,9.776979373706641,8.64511686973717,7.817537198286735,11.933375638750745,11.214856877686463,10.07028875491784,8.904470375829282,8.052063314235339,11.238227543289533,10.561564244034829,9.48366999249544,8.385763363645053,7.583011082338133,10.4,13.185635161693773,,,69.25721783790718,59.93491316102645,87.90182719166864,1.6736401673640062,66.22340425531918,77.16346153846153,4.8841059602649,70.9851551956815,,1.038727227490881,0.5240930957476984,9.32568047847216,10.62645425383689,11.194,11.218,,,,,1.4000000000000004,0.0,0.0,0.08559803411112593,,,,139.23647932131507,-1985522,2.141567182082993,1.8142705895719464,1.402190111356412,,,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190321,14,600928XSHG20190321,20200210010110,0,1520694,13.94,2035350912,600928.XSHG,12.0,1500,12.38,13.5,44444.4453125,444444.4375,-2.2888713496,12.67,4,11.850534394013426,11.571957948096097,10.649700813102449,9.936613030415336,12.157578735351565,10.53357090158977,9.300778188719844,8.649049798729495,9.621970572387267,8.498279287779335,7.998153754462693,11.159445004340528,10.024886100020293,8.827306290725597,7.930190600798173,12.206050425833828,11.494228354470744,10.325632683020904,9.092125479447366,8.168096318822121,11.495018362193019,10.824661654210312,9.724139517019683,8.56248710200383,7.692284882774228,10.18,6.816220880069031,,,66.85274376541743,62.24085669582345,76.07651790460544,23.8897396630934,83.0,71.8870346598203,8.122270742358094,51.90184049079755,,1.099842612697037,0.4889230816492498,9.551926368955703,10.896230522477367,11.59,11.469000000000001,,,,,-1.1199999999999992,0.4399999999999995,0.3800000000000008,0.10126847029852493,,,,365.4411764705883,-3506216,2.3748795152864517,2.2582233486847225,1.133978560786209,,,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190322,15,600928XSHG20190322,20200210010110,0,2248613,13.0,2825103360,600928.XSHG,11.8,1500,12.15,12.97,44444.4453125,444444.4375,-1.8578352181,12.38,4,11.950356262675614,11.716468461072074,10.849740704688791,10.137830027650306,12.15378936767578,10.735624538891047,9.48459895073792,8.801265024871691,9.816434374511324,8.64148402159191,8.107412866187358,11.339545912642247,10.22727790001836,8.989388910690202,8.034383425469821,12.308866950555887,11.679732290021516,10.534096237018911,9.259070578010911,8.275414928233918,11.591845574795348,10.99935953526298,9.920459563017811,8.719707243369497,7.793351922705728,11.2,1.3851802403204303,,,63.3843920317706,62.62203514113917,64.90910581303348,30.91537132987909,82.72425249169436,66.01123595505618,16.826923076923073,35.4515050167224,,1.1488224635280992,0.3918388066484959,9.74437626755158,11.089118134403927,11.984000000000002,11.598,,,,,-0.8200000000000003,0.029999999999999364,0.34999999999999964,0.11114501350840147,,,,351.06382978723394,-1257603,2.13441510591009,2.2546473105982714,0.8836633455510852,,,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190325,16,600928XSHG20190325,20200210010110,0,1544493,11.85,1764565760,600928.XSHG,11.08,1500,11.58,11.38,44444.4453125,444444.4375,-4.6913580247,12.15,1,11.82690417511708,11.682351345804054,10.947108610730288,10.268936388773007,11.866894683837893,10.841171471529668,9.61978611520644,8.922079589007705,9.952093268779683,8.756719942313797,8.198796738129795,11.383264837616384,10.356108576207088,9.115760183339463,8.121929513729826,12.18171130037059,11.724762782744875,10.666791833493301,9.389232988839646,8.365587399141724,11.472097049863565,11.041766892487896,10.045425318920877,8.842287377839279,7.8782716283179335,11.52,-3.980099502487552,,,56.449286496443975,60.56445225957411,48.21895497018372,47.48490945674044,57.42187500000002,55.37313432835821,13.752455795677806,17.325227963525847,,1.1759159759300024,0.2167480992152253,9.880348395881091,11.164638421418708,12.06,11.561,,,,,0.1999999999999993,0.2699999999999996,0.3000000000000007,0.10340110357857006,,,,170.82884822389687,-2802096,1.4215053558488004,1.7779602308794455,1.0353899597923142,,,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190326,17,600928XSHG20190326,20200210010110,0,1198277,11.75,1373128448,600928.XSHG,11.13,1500,11.55,11.4,44444.4453125,444444.4375,-0.2590673575,11.58,2,11.734602783411384,11.64926350935304,11.027494129299582,10.385396717066367,11.708447341918946,10.92977503758846,9.74431604325764,9.036336998181284,10.075009171181248,8.866260336732863,8.286986297652696,11.413580321686132,10.469812521330224,9.234503589030222,8.2065732294402,12.086640866913724,11.755987731336718,10.783906896970132,9.511538696701127,8.452770426323406,11.382564699909045,11.071172912035546,10.155718145690315,8.957468481359316,7.960376032556994,12.67,-4.276479363500732,,,51.58257380379315,57.57049277431379,39.60673586275189,58.15085158150849,50.66079295154188,46.453900709219866,3.1250000000000133,6.353591160221006,,1.1847124858722076,0.07037207953764124,10.004026292482491,11.22392481812352,12.066,11.508,,,,,0.15000000000000036,0.1999999999999993,0.2699999999999996,0.0956068172909063,,,,86.62470495672702,-4000373,0.7645925625001927,1.0930489591744963,1.154972837980741,,,33.33333333333333,1,0,1,1,1,1,1,0.0,0,0,0.0
20190327,18,600928XSHG20190327,20200210010110,0,1148309,11.89,1336146176,600928.XSHG,11.28,1500,11.58,11.47,44444.4453125,444444.4375,0.2597402597,11.55,2,11.683068522274256,11.63194763201478,11.101161578726304,10.49399701551488,11.644223670959473,11.011053157889902,9.862747266273276,9.146931041738618,10.190777696475001,8.972681499998242,8.373644552977625,11.44383844501593,10.575544662155915,9.34891804810192,8.289867717602169,12.033560577942483,11.787153598366404,10.892811002020593,9.629385589544977,8.538563749130237,11.332576466606028,11.10052329166545,10.258278322291241,9.068450506658863,8.041171686074103,12.38,-2.261985145172172,,,48.581407677792356,54.57413107547332,36.59596088243043,57.42092457420925,2.6086956521738607,45.487364620938635,0.5208333333333376,-3.0962343096234246,,1.179358094638436,-0.042835129870172566,10.120765085631938,11.278705615335289,11.848,11.521,,,,,0.10999999999999943,0.3100000000000005,0.19000000000000128,0.09292692197372793,,,,71.47623019182655,-5148682,0.3217900957210877,0.5431913291106402,0.960119474496006,,,33.33333333333333,1,0,1,0,1,1,1,0.0,1,0,1.0
20190328,19,600928XSHG20190328,20200210010110,0,972316,11.3,1063304832,600928.XSHG,10.57,1500,10.68,11.3,44444.4453125,444444.4375,-7.7720207254,11.58,2,11.348712348182838,11.393960724011086,11.045006701562793,10.5109063777408,11.162111835479736,10.969671513153665,9.915473249094354,9.213586213836942,10.228410181361538,9.039635166664981,8.43433811737295,11.304958727740305,10.585492789569637,9.413848875023778,8.348883329513228,11.689173718628323,11.644107489572516,10.903057573256726,9.69626434127449,8.599349829398625,11.008250977737351,10.965809965908095,10.267928005882547,9.131433408773065,8.098416829627832,12.15,-7.1949947862356565,,,39.28136018746578,49.47654077947082,18.890999003455725,79.31873479318735,1.7045454545454184,43.373493975903614,-15.706393054459355,-11.589403973509937,,1.1483679087159913,-0.2479214873795561,10.162189894103646,11.186597059129861,11.508,11.548999999999998,10.668500000000003,,,,-0.620000000000001,0.0,0.10999999999999943,0.08774289719700651,,,,6.504065040650464,-6120998,-0.43324987863189296,-0.055729891455402636,0.6491409676069924,,,16.666666666666664,1,0,0,0,1,1,1,0.0,1,1,2.0
20190329,20,600928XSHG20190329,20200210010110,0,1801863,11.75,2056725632,600928.XSHG,10.51,1500,11.75,10.6,44444.4453125,444444.4375,10.0187265918,10.68,3,11.482474898788556,11.482970543008316,11.13900580802109,10.623551252491636,11.456055917739867,11.067212574009456,10.033829813668913,9.3238650741049,10.345455552026037,9.14592398365851,8.521592377442085,11.385875322696615,10.696398238182054,9.527807466486033,8.432861518907963,11.826949145752215,11.727451582377512,11.017290185327516,9.813641690480614,8.685847364475201,11.138000651824903,11.044299063015714,10.375506291036592,9.241973242491452,8.179875673340725,11.58,2.8176408820440946,,,38.23810795782462,45.73039650558874,23.253530862296373,53.28467153284671,42.3076923076923,61.57804459691253,-5.088852988691444,2.6200873362445485,,1.1173881224017863,-0.24783829051363784,10.279805457503373,11.27327443464834,11.427999999999999,11.706,10.919,,,,1.1500000000000004,0.0,0.08999999999999986,0.09200925175120124,10.668500000000003,,,27.550200803212984,-4319135,-0.3781386086405205,-0.4056942436362068,0.9482005372895136,,,33.33333333333333,0,1,1,0,1,1,1,0.0,1,0,1.0
20190401,21,600928XSHG20190401,20200210010110,0,2089265,12.91,2553543680,600928.XSHG,11.75,1500,12.43,12.0,44444.4453125,444444.4375,5.7872340426,11.75,4,11.798316599192368,11.719727907256233,11.311138366951614,10.787773865901489,11.943027958869937,11.237561002258275,10.1884214385935,9.458914418709037,10.50580512494711,9.274711278417,8.624445209614661,11.575716173115413,10.861503167879002,9.66937783397452,8.531556296218879,12.152266097168141,11.922987658308875,11.187348262915373,9.959459168993755,8.787502985105442,11.4443671012166,11.228444687921948,10.535658072842633,9.379296498955283,8.27560960733231,11.55,7.173650629418856,,,44.15096410016297,45.203919037113494,42.045054226261904,36.73965936739659,65.68265682656826,67.88553259141494,2.3045267489711883,19.519230769230766,,1.0963411152444835,-0.16837605725842186,10.43907912731794,11.451232213933213,11.597999999999999,11.829,11.170000000000002,,,,0.4299999999999997,0.4800000000000004,0.25,0.08910936955375268,10.919,,,171.2286158631419,-2229870,0.23405040465676316,-0.07204410199187869,1.3794235111541175,,,50.0,0,1,1,0,1,1,1,0.0,1,0,1.0
20190402,22,600928XSHG20190402,20200210010110,0,1646272,12.85,2030423808,600928.XSHG,12.12,1500,12.18,12.21,44444.4453125,444444.4375,-2.0112630732,12.43,4,11.925544399461579,11.834795930442176,11.4269865846914,10.91433987809226,12.061513979434967,11.355365876975991,10.31691037803908,9.577222487460821,10.634589346105024,9.388644169459473,8.71801244094059,11.6855859598217,10.98707429474767,9.791847207926985,8.621641325941866,12.283310731445427,12.036153538616352,11.3166865235901,10.085602624164794,8.880290565720124,11.567778067477732,11.33501838102705,10.657462065905241,9.498091791689172,8.362992086163613,11.58,3.8894575230296784,,,45.663324949185416,45.357054341137456,46.27586616528132,42.822384428223856,60.750853242320794,58.8768115942029,5.181347150259064,19.646365422396862,,1.0761357133692808,-0.16164321500162204,10.568036228998091,11.563350334866564,11.724,11.895,11.3715,,,,-0.030000000000001137,0.6399999999999988,0.0600000000000005,0.08659585696480905,11.170000000000002,,,203.05084745762738,-3876142,0.5973598672417962,0.4157051359492797,1.2836904151145412,,,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20190403,23,600928XSHG20190403,20200210010110,0,976480,12.1,1163193984,600928.XSHG,11.7,1500,11.99,11.79,44444.4453125,444444.4375,-1.5599343186,12.18,1,11.947029599641054,11.873596947831633,11.502055040065878,11.012127161902056,12.025756989717484,11.434695142353993,10.424851643972042,9.68212585757122,10.738851704096945,9.490658123598317,8.804117376705312,11.740933967126846,11.082591028581223,9.899074173393961,8.704810675918612,12.305440487630285,12.093161986140652,11.41506875943866,10.196046398595778,8.965954996196169,11.58861871165182,11.388705948113039,10.750113297723788,9.602101948192141,8.443666355641053,10.68,1.5585295612400412,,,50.254800300795644,46.989636327690185,56.78512824700654,47.445255474452544,56.634304207119754,54.35992578849722,3.8095238095238053,7.053571428571438,68.79026485325697,1.0520329439324558,-0.19282215549460255,10.673366878701938,11.628988744887092,11.806,11.827,11.522500000000004,,,,0.20000000000000107,0.10999999999999943,0.08999999999999986,0.07888224663575953,11.3715,,,125.09907529722616,-4852622,0.6327560890322117,0.615057978137004,1.2678838303852245,,,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20190404,24,600928XSHG20190404,20200210010110,0,1127187,12.48,1371228416,600928.XSHG,11.86,1500,11.95,12.04,44444.4453125,444444.4375,-0.3336113428,11.99,2,11.948019733094034,11.892697710873726,11.561781034723762,11.09738832900187,11.98787849485874,11.499108249559743,10.523248312102877,9.780729081155078,10.83201695762795,9.58710290306505,8.886903761528856,11.778945973103786,11.165201406811583,9.999119335667425,8.784938807377412,12.306460325086856,12.132314352296893,11.500157449015932,10.299092915737448,9.048486971598734,11.589579141101215,11.425577593910669,10.830245364607237,9.699145755597401,8.521390643156089,11.75,-0.9121061359867284,,,53.50320020053042,49.16082428530359,62.18795203098406,48.41849148418493,78.47533632286994,41.588785046728965,3.1951640759930853,3.732638888888887,67.01649175412292,1.023714914492595,-0.2265442355188858,10.767932295094388,11.678375091827538,12.06,11.784,11.626500000000002,,,,-0.08999999999999986,0.4400000000000013,0.08999999999999986,0.06840009496718895,11.522500000000004,,,330.0518134715029,-3725435,0.5225563811552264,0.5776562350937191,1.4521965295920922,,,33.33333333333333,1,1,1,0,1,1,1,0.0,1,0,1.0
