date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,4248,000768XSHE20150119,20200210004919,0,996288,22.86,2160252672.0,000768.XSHE,20.5,1500,20.86,20.9,233977.9375,265383.4375,-4.2240587695,21.78,1.0,21.039765707886453,20.904141517492498,20.358647987327327,19.85140761212895,21.124158849191808,20.28245175670989,19.293679511039173,18.54450949530307,19.590837569711088,18.32695483426807,17.37185844097153,20.671897883343718,19.91992677920355,18.775543321942536,17.200513964892554,21.67095867912305,21.292054819844033,20.517524582579657,19.338809621600813,17.71652938383933,20.40857273664986,20.051740946843406,19.322328975827446,18.212277022284262,16.68449854594578,20.39,-1.0530310217247003,17.443051942933703,-52.674722821507046,62.92947799862418,66.94272878532436,54.902976425223805,39.603960396039604,70.70063694267515,60.83521444695257,0.7729468599033823,10.95744680851063,56.838365896980456,0.9285713828364284,0.11291333987187112,19.52897750500571,20.514005557778074,21.081999999999997,20.918000000000003,19.6365,19.36233333333333,18.33475,17.450333333333333,-0.03999999999999915,1.9600000000000009,0.35999999999999943,0.07126880370423995,19.559999999999995,22.492809403967463,16.62719059603253,248.1228668941975,48710471,0.7283660372370783,0.8297246048553817,1.3876128909384322,1.6189410887397468,1.2412252712188896,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150120,4249,000768XSHE20150120,20200210004919,0,958863,22.5,2089065344.0,000768.XSHE,21.0,1500,22.38,21.18,233977.9375,265383.4375,7.2866730585,20.86,2.0,21.4865104719243,21.27310613811937,20.62816158901701,20.081279647389948,21.752079424595905,20.544645287121156,19.492796961939877,18.711269952029024,19.805388525887164,18.48589778194383,17.50365163989333,20.98246190455395,20.15421946689845,18.951370476969732,17.32840250896928,22.131105786082028,21.611935761690567,20.758846050905408,19.51991159127882,17.84825458423836,20.84191515776657,20.352988047417327,19.549592882891496,18.38282936266064,16.808550433700198,21.07,4.189944134078223,25.20559900641132,-67.47230358901514,70.66204120910206,68.18249959325027,75.62112444080563,10.412147505423004,75.97911227154044,65.26526526526524,14.417177914110432,18.162618796198508,60.358890701468184,0.9550405601342324,0.21175341838242967,19.74016435648677,20.801081625812216,21.48,21.03,19.813,19.523333333333326,18.52175,17.572499999999998,1.1999999999999993,0.12000000000000098,0.17999999999999972,0.06922239249008807,19.6365,22.77630954836436,16.496690451635644,223.68125701458985,47751608,0.9353567554061054,0.8318613963215918,1.8978458908854416,1.6536098310291862,1.3860497237569065,83.33333333333334,1,1,0,1,1,1,1,0.0,0,1,1.0
20150121,4250,000768XSHE20150121,20200210004919,0,1029396,23.51,2361113856.0,000768.XSHE,22.2,1500,23.51,22.4,233977.9375,265383.4375,5.0491510277,22.38,3.0,22.161006981282867,21.832329603589525,21.012406710481404,20.39298149762723,22.631039712297955,20.915314626231012,19.751971351492138,18.91991038889733,20.090358639280453,18.68292139833819,17.661713438843503,21.442014285544143,20.47381761290812,19.173742648824863,17.48103454578485,22.825837190721355,22.08527471411047,21.088032141295365,19.74895492828961,18.005465582158394,21.49617677184438,20.798753856977815,19.859603084520877,18.59853036936012,16.956603509411305,21.31,7.019300801165339,30.51250166540836,-98.77368748960026,80.44136080606805,72.26878666418953,96.78650908982507,0.0,78.50467289719623,62.24156692056582,15.301618440411973,21.624418003104,65.08781266631186,1.0037178196219312,0.3894180759015917,20.019411441191455,21.217838298764182,21.968000000000004,21.311,20.081,19.663333333333334,18.734,17.710166666666666,1.110000000000003,0.0,0.1999999999999993,0.06735487594352654,19.813,23.24105425861377,16.38494574138623,282.1756225425952,48781004,1.4358984850136018,1.1856276202098537,1.9511610658653775,1.7577197149643713,1.4772403982930304,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150122,4251,000768XSHE20150122,20200210004919,0,1357574,25.86,3333281024.0,000768.XSHE,22.92,1500,25.86,23.6,233977.9375,265383.4375,9.9957464909,23.51,4.0,23.394004654188574,22.839247202692146,21.658752482417224,20.889983179661115,24.245519856148977,21.53340029795213,20.146037715912,19.221653415467014,20.53417720548965,18.96437546114846,17.877457822031836,22.245284415445212,20.98678736405973,19.49990154400414,17.687922581691392,24.095824793814234,22.91264294790857,21.616390984981518,20.084898590324265,18.218560259142137,22.69218451456292,21.577925882981855,20.357183743137934,18.914904497684013,17.157284904240655,21.78,13.034356150013108,41.94908276520765,-140.0244534913405,86.96090720404537,77.16616017747481,106.5504012571865,0.0,85.60250391236305,73.49726775956282,22.73374466065496,21.636876763875808,66.61577608142493,1.098968133957225,0.7620025146823508,20.452047630732828,21.932017022031236,22.878,21.741999999999997,20.5345,19.881666666666668,19.001,17.873499999999996,2.259999999999998,0.0,0.6799999999999997,0.07023190610593953,20.081,24.010648712035213,16.151351287964786,424.3795620437958,50138578,2.4224437666708254,1.9291711258422135,2.0267908732937068,1.7298720842738908,1.6774907749077497,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150123,4252,000768XSHE20150123,20200210004919,0,1530963,27.67,4050372352.0,000768.XSHE,25.47,1500,26.1,25.86,233977.9375,265383.4375,0.9280742459,25.86,4.0,24.296003102792387,23.65443540201911,22.250918818094927,21.3636210724192,25.172759928074488,22.104225260708123,20.530164314885425,19.52071196262062,20.962317420451992,19.244203874436764,18.093840510925734,22.94614179445517,21.47375999605404,19.821857566247846,17.895628196958274,25.02488319587616,23.634526048288826,22.117972795935664,20.41651329323528,18.432497042867023,23.56712300970861,22.257757540621515,20.82954719617242,19.227201839260406,17.358759351049525,20.86,9.931766489764977,41.69227261376098,-155.5582610107194,84.89387277655312,79.74206437716758,95.19748957532423,18.984280532043528,85.06493506493504,71.93828351012534,22.47770999530739,26.08695652173914,68.67594023699121,1.2197406470832184,0.9661801050079476,20.870414472900773,22.573245172487965,23.741999999999997,22.282000000000004,20.965999999999998,20.11233333333333,19.2655,18.03733333333333,0.24000000000000196,1.5700000000000005,0.39000000000000057,0.07411996207795353,20.5345,24.895015565847693,16.17398443415231,777.446808510638,51669541,3.027921674835321,2.725182720753073,3.7761727544021917,1.7923133776792322,1.7199424046076324,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150126,4253,000768XSHE20150126,20200210004919,0,1066596,27.18,2819717120.0,000768.XSHE,25.72,1500,26.29,26.69,233977.9375,265383.4375,0.7279693487000001,26.1,4.0,24.960668735194922,24.31332655151433,22.78946297568227,21.81147370219927,25.731379964037245,22.627447103119604,20.90176661715088,19.81502883381103,21.3721391573403,19.520509604851,18.309528918532948,23.55411601364514,21.932449520239373,20.137376709357703,18.10289663653955,25.70948879725077,24.26073949405449,22.590423005846556,20.741498010638434,18.64598353563574,24.211848673139073,22.847492533235783,21.27447603463219,19.53325540807697,17.559809737443366,22.38,5.888512969228304,40.99538775072401,-131.2180104632933,83.72978760126003,81.07130545186506,89.04675190004994,16.686819830713446,100.0,78.78475798146239,20.70707070707069,21.995359628770295,71.53439153439152,1.3504301886273578,1.0455163323531145,21.271865252685906,23.145053607489814,24.828,22.955,21.3975,20.338666666666672,19.53775,18.20533333333333,-0.4000000000000021,0.4899999999999984,0.5700000000000003,0.07415193205884155,20.965999999999998,25.62994629042831,16.30205370957169,1309.7378277153555,50602945,3.1548333091631013,3.091377491999212,2.2360294476686366,1.8164464023494864,1.86268656716418,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150127,4254,000768XSHE20150127,20200210004919,0,965306,27.27,2572440064.0,000768.XSHE,26.01,1500,26.58,26.29,233977.9375,265383.4375,1.1030810194,26.29,4.0,25.500445823463284,24.879994913635745,23.294867912257967,22.244976092908427,26.15568998201862,23.12151621522965,21.268104254754046,20.109158014949678,21.77274383754489,19.79735236544508,18.52717289436103,24.104276738436926,22.375073375454672,20.4516510162183,18.31220783069907,26.265459198167182,24.827405040590037,23.046325576718306,21.065200546704848,18.861574065620047,24.73543244875939,23.381148436283823,21.703821174191027,19.838101485731748,17.76284159577809,23.51,3.5530621785881364,40.763022433113726,-119.74026840299959,84.08578122743229,82.07613071038747,88.10508226152193,13.180169286578028,100.0,89.6162528216704,27.4209012464046,28.40579710144927,77.453729669097,1.482033446800209,1.0528260653828094,21.66506041915361,23.673506898645226,25.668,23.574,21.816000000000006,20.59133333333333,19.824,18.382,0.28999999999999915,0.6900000000000013,0.2799999999999976,0.0693778705029733,21.3975,26.33627069724846,16.458729302751546,1110.561056105616,49637639,2.9890676072822835,3.071950458222692,3.2536559560421505,1.7223021582733815,1.7660818713450304,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150128,4255,000768XSHE20150128,20200210004919,0,1153994,26.88,2943831296.0,000768.XSHE,24.8,1500,25.0,26.71,233977.9375,265383.4375,-5.9443190369000005,26.58,1.0,25.33363054897552,24.909996185226806,23.52221885729024,22.495432811734933,25.577844991009307,23.356326688325943,21.50887172218927,20.32180331864752,22.020994311579894,20.001377762878608,18.697510449772576,24.267135513266577,22.625066387316128,20.673521698353998,18.477338501546008,26.093639465444788,24.99514957866458,23.30381837893561,21.293727349304614,19.031658656592384,24.573621632506253,23.539121447868578,21.946314395696646,20.05331604740337,17.923018346499628,25.86,-3.720249557113138,30.987435685169057,-78.35230418685586,76.97768957700507,80.37665033259334,70.1797680658285,32.285368802902056,66.0215053763441,73.98543184183144,11.706881143878471,27.811860940695304,70.10144153764014,1.5787247133790323,0.7735301326305883,21.91209298069779,23.877582760392123,25.966,23.967,22.0985,20.80633333333333,20.07775,18.52983333333333,-1.7100000000000009,0.16999999999999815,0.1999999999999993,0.07186018659219967,21.816000000000006,26.804343512630226,16.827656487369786,267.80758556891794,50791633,2.189627998868099,2.5893478030751917,2.634639858894245,1.5693430656934313,1.7676912080057197,83.33333333333334,1,0,1,1,1,1,1,0.0,0,0,0.0
20150129,4256,000768XSHE20150129,20200210004919,0,670959,25.63,1689642368.0,000768.XSHE,24.53,1500,24.98,24.65,233977.9375,265383.4375,-0.08,25.0,2.0,25.215753699317016,24.927497138920106,23.7165896763182,22.721302556122666,25.278922495504656,23.5592858522852,21.73281548204803,20.52433360914111,22.24861013376606,20.196617850608856,18.862839122146987,24.396747238127197,22.849345779000306,20.88359381062941,18.63789804471771,25.97222631029653,25.12864965527102,23.534826152370314,21.51010162494829,19.197034986059247,24.4592810883375,23.664844820983387,22.163865405630297,20.257085996310526,18.078761103376177,26.1,-3.1407522295463313,29.51326240693502,-54.48578128680126,72.14598180075558,77.63309415531407,61.171757091638575,32.52720677146313,31.034482758620683,71.84357541899442,6.252658443215648,22.51103482099068,69.71982758620689,1.6445477827315316,0.5265845548199919,22.139345352497955,24.04718541263948,25.79,24.334,22.4075,21.02,20.328,18.683,0.33000000000000185,0.6499999999999986,0.11999999999999746,0.07039791870186674,22.0985,26.996074399639074,17.200925600360932,143.24324324324357,50120674,1.4119644749135278,1.8007962368908137,2.6404569896651346,1.6969273743016766,1.8313782991202356,66.66666666666666,1,0,1,1,1,1,1,0.0,0,0,0.0
20150130,4257,000768XSHE20150130,20200210004919,0,595502,25.65,1489704064.0,000768.XSHE,24.28,1500,24.6,25.38,233977.9375,265383.4375,-1.5212169736,24.98,2.0,25.010502466211342,24.845622854190086,23.83437771947577,22.892093232838782,24.939461247752327,23.68937512074955,21.91779512836751,20.701536495700196,22.42948627732252,20.369299503526157,19.013817039985227,24.43370228574044,23.01607475242885,21.064881917427982,18.7851104386753,25.76081754019768,25.166713354312648,23.706556995001712,21.69682837495082,19.34866375183556,24.260187392225014,23.700691217168227,22.32559250985598,20.432935459905142,18.221557125515037,26.29,-3.4915653197332306,26.323573211186318,-36.809649657789436,66.08832569825485,73.78483800296101,50.695301088842534,37.62254901960785,19.51219512195114,68.09680968096811,-4.872389791183287,16.753678215472238,67.37357259380096,1.677761774898667,0.2657119373370862,22.32161606712773,24.13223381069495,25.49,24.616,22.6905,21.24533333333334,20.553,18.829333333333327,-0.7799999999999976,0.2699999999999996,0.3200000000000003,0.07197253403479692,22.4075,27.121583049756342,17.693416950243662,64.29378531073453,49525172,0.7305541313673845,1.0712593031404565,2.055252886648236,1.7426312005751263,1.9827990617670064,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
