date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150119,1810,002146XSHE20150119,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.282817011111213,16.229854215378115,15.883836772611787,15.487336064249725,16.299285586403027,15.827591531397047,15.002148126022467,14.320450759975994,15.265896138049364,14.129206532572885,13.384563583999329,16.098618799811433,15.543725337341847,14.529071225817404,13.269073464023785,16.771301521444546,16.581577363805778,16.010037097462106,14.964943362591928,13.667145667944498,15.794332500777873,15.615660235817089,15.077413577221591,14.093199089042885,12.871001260103071,16.3,0.0,18.97810218978111,-16.859323179959265,52.12595641328646,58.08659401465518,40.204681210549005,36.137071651090345,,61.02564102564104,0.0,12.959112959112966,62.32686980609417,0.8146579303824091,-0.06480564124490096,15.211852917128306,15.994108026888266,16.3,16.285999999999998,15.316000000000004,15.042333333333335,14.3715,13.183833333333327,0.0,0.0,0.0,0.024602982353582083,15.228,17.719324145911163,12.736675854088832,,22601315,0.2439547241164041,0.2942848448209377,2.9576562831793045,1.450577663671374,1.3684863523573212,0.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150120,1811,002146XSHE20150120,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.288544674074142,16.247390661533586,15.939325202930215,15.561214603863384,16.299642793201517,15.886642589972418,15.085880504988765,14.406518118237909,15.345442588968645,14.214335688158267,13.461285594946716,16.135233563482082,15.615751495690244,14.615457995289725,13.343911156270108,16.777201014296367,16.619290570386546,16.084224040560947,15.053921735148421,13.744228490958214,15.799888333851916,15.651176556577617,15.147278950819535,14.176994255431035,12.943593821582006,16.3,0.0,18.016739552260514,-9.793040982577702,50.71023356845361,55.627807199254654,40.87508630685153,36.70886075949368,,28.301886792452837,0.0,2.7095148078134943,60.291970802919714,0.8014687294450242,-0.1055136074990788,15.292456404748433,16.041168330443913,16.3,16.298000000000002,15.424,15.149,14.50375,13.283499999999995,0.0,0.0,0.0,0.01947319248955242,15.316000000000004,17.781176667097107,12.850823332902895,,22601315,0.17069113910801095,0.20732293161220755,2.1070670187327467,1.284224250325946,1.2782834850455151,0.0,1,1,1,0,1,0,0,0.0,1,1,2.0
20150121,1812,002146XSHE20150121,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.29236311604943,16.26054299615019,15.98741517587285,15.62837691260308,16.299821396600755,15.938312266225864,15.16421079498949,14.488843417444954,15.418870082124903,14.296126445485392,13.535988605606013,16.16519109739443,15.680918019910223,14.697630776007305,13.416901004263439,16.781134009530913,16.650146830316263,16.15134556050753,15.138559699287525,13.81940803439134,15.803592222567945,15.680235364472596,15.210490479312913,14.256701852727087,13.014393974135535,16.3,0.0,17.09770114942537,-2.163412098876432,39.83856841071514,50.36472760307482,18.786250025995788,36.70886075949368,,62.50000000000009,0.0,-2.7446300715990497,60.117302052785924,0.7839548482845679,-0.1401110492836508,15.367089263655956,16.080988587298698,16.3,16.290000000000006,15.575000000000005,15.213000000000005,14.61625,13.385999999999996,0.0,0.0,0.0,0.014528137544497471,15.424,17.708736308636073,13.139263691363926,,22601315,0.1182130201372707,0.14445207962264084,1.0305434250736292,1.4400584795321647,1.3842857142857163,0.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150122,1813,002146XSHE20150122,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.294908744032952,16.27040724711264,16.029093152423133,15.689433556911894,16.29991069830038,15.983523232947633,15.237487517893396,14.567589355816915,15.486649306576837,14.374709722133026,13.608725747563744,16.189701806959082,15.739878208490202,14.77579512839719,13.488088633787795,16.78375600635394,16.67539286116785,16.212074554744913,15.219068982249107,13.89273129280143,15.806061481711962,15.704010752750303,15.267681862235493,14.332521274545273,13.083445974774165,16.3,0.0,16.179615110477634,2.4690469334871645,26.55904560714343,42.42950027109769,-5.181863720765094,59.48717948717947,,35.71428571428608,0.0,0.7416563658838133,63.664596273291934,0.7628616562570147,-0.16874553622042532,15.436193762644406,16.114682650791202,16.3,16.300000000000004,15.7235,15.312000000000005,14.7305,13.484999999999996,0.0,0.0,0.0,0.0064417177914110465,15.575000000000005,17.631436480905744,13.518563519094258,,22601315,0.08113163531580732,0.099672327726539,2.377481063379438,1.6225165562913917,1.6009852216748797,0.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150123,1814,002146XSHE20150123,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.2966058293553,16.27780543533448,16.065214065433384,15.744939597192626,16.299955349150192,16.02308282882918,15.30603671028737,14.64291155773792,15.549214744532465,14.450211301657216,13.679548754206806,16.20975602387561,15.793223141014945,14.850146585548547,13.55751854406464,16.78550400423596,16.696048704591878,16.267019835245392,15.295650983115005,13.96424410038658,15.80770765447464,15.723463343159342,15.319426446784494,14.40464218798209,13.150792987742697,16.3,0.0,15.282335634265111,-0.16362786348724467,17.706030404762284,34.188343648985885,-15.25859608368492,52.12121212121208,,100.0,0.0,-0.488400488400478,67.88079470198673,0.7388920454760137,-0.19175688624800769,15.500179409855932,16.143193012207938,16.3,16.300000000000004,15.88,15.367000000000004,14.846249999999998,13.579499999999996,0.0,0.0,0.0,0.0,15.7235,17.424487948223035,14.022512051776971,,22601315,0.05523581456213896,0.06818372493897315,1.5350577084359482,1.6388888888888893,1.580645161290325,0.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150126,1815,002146XSHE20150126,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.297737219570198,16.28335407650086,16.096518856708933,15.795399633811483,16.299977674575096,16.05769747522553,15.370163374139798,14.714958881314534,15.606967456491507,14.522752034925563,13.748507997517152,16.22616401953459,15.841487603775427,14.92087114235106,13.625234135569215,16.786669336157306,16.71294894012063,16.316732231888693,15.368497276621593,14.033991159636296,15.80880510298309,15.739379098948552,15.366242975662164,14.473245008080529,13.21647711150214,16.3,0.0,14.419688609976372,0.8396521441120384,11.804020269841526,26.726902522604426,-18.04174423568429,52.12121212121208,,,0.0,0.6172839506172928,79.15057915057913,0.7126919933167544,-0.2096004172740744,15.559425379496233,16.167317164175948,16.3,16.300000000000004,16.006000000000004,15.391666666666673,14.957249999999998,13.675499999999996,0.0,0.0,0.0,0.0,15.88,17.288238616144298,14.471761383855705,,22601315,0.03733589748564349,0.046285856023891216,inf,1.7102272727272727,1.7000000000000033,0.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150127,1816,002146XSHE20150127,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.298491479713462,16.287515557375645,16.12364967581441,15.841272394374075,16.29998883728755,16.087985290822342,15.430152833872715,14.783873712561727,15.660277652146005,14.592448033555934,13.81565252389828,16.239588743255574,15.885155451034914,14.98814572077296,13.691277737160098,16.78744622410487,16.72677640555324,16.361710114565962,15.437790092396147,14.1020160692749,15.80953673532206,15.752401080957904,15.408600787503865,14.538501349149772,13.280539405045294,16.3,0.0,13.587267076417165,0.8753008846794358,7.869346846561014,20.441050630589963,-17.274060721496866,52.12121212121208,,,0.0,0.0,78.94736842105263,0.6848430245246175,-0.2227917503370942,15.614282758792813,16.18772990814888,16.3,16.300000000000004,16.115500000000004,15.433000000000002,15.05025,13.767666666666665,0.0,0.0,0.0,0.0,16.006000000000004,17.11663000139561,14.8953699986044,,22601315,0.025074066994549785,0.031204982240096636,,1.8784648187633264,1.8242677824267812,0.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150128,1817,002146XSHE20150128,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.29899431980898,16.290636668031734,16.147163052372488,15.882974903976436,16.299994418643774,16.11448712946955,15.486272005880931,14.849792246798177,15.70948706351939,14.659410855769426,13.88103008905885,16.250572608118198,15.924664455698256,15.052138612442574,13.75569063253886,16.78796414940325,16.738089786361744,16.402404389369202,15.503702770815853,14.168361351515026,15.81002449021471,15.763055429874651,15.446924522027306,14.600574454069294,13.343019913562696,16.3,0.0,12.824630378204873,2.4018026322533594,5.246231231040677,15.376110830740194,-15.013527968358364,81.90476190476178,,,0.0,0.0,81.48893360160962,0.6558595399117477,-0.2318678769029585,15.665076628511862,16.20500222997213,16.3,16.300000000000004,16.201,15.492333333333335,15.141749999999998,13.859333333333328,0.0,0.0,0.0,0.0,16.115500000000004,16.979002171392757,15.251997828607252,,22601315,0.016741301862063133,0.02090768442830646,,2.3070866141732287,2.197969543147212,0.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150129,1818,002146XSHE20150129,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.299329546539322,16.2929775010238,16.167541312056155,15.920886276342216,16.299997209321887,16.137676238285856,15.538770586146677,14.912844757806948,15.754911135556359,14.723747684954944,13.944687191978351,16.25955940664216,15.960410698012707,15.1130098996405,13.818513086056418,16.788309432935502,16.747346188841426,16.43922301895309,15.566400196629715,14.233068478638113,15.810349660143142,15.771772624442894,15.481598377072327,14.659619602651286,13.403957693474725,16.3,0.0,12.039811938082632,7.239882314877357e-13,3.497487487360452,11.416569716280284,-12.340676970479212,,,,0.0,0.0,78.89908256880732,0.6261894883598064,-0.23736041241553066,15.712107989362837,16.219617271514878,16.3,16.300000000000004,16.294500000000006,15.539333333333335,15.2225,13.948833333333333,0.0,0.0,0.0,0.0,16.201,16.493128396428695,15.908871603571304,,22601315,0.011118801075744205,0.013930051468903668,,2.9222614840989416,2.9222614840989487,0.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150130,1819,002146XSHE20150130,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.299553031026218,16.29473312576785,16.18520247044866,15.955351160311105,16.299998604660942,16.157966708500126,15.587882161233988,14.9731558552936,15.796841048205874,14.78556150123122,14.00666910797892,16.26691224179813,15.992752536297214,15.170911855755598,13.879784367882182,16.788539621957007,16.754919609052074,16.472535112386133,15.626039211428267,14.296177898918648,15.81056644009543,15.778904874544187,15.512969960208295,14.715784500082927,13.463390836845715,16.3,0.0,11.267355659617555,9.933407718186976e-13,2.331658324906968,8.388265919155844,-9.781556863590783,,,,0.0,0.0,77.1712158808933,0.5962172505721731,-0.2397779023010662,15.755655545706329,16.23198384512797,16.3,16.300000000000004,16.316000000000006,15.585333333333335,15.296249999999995,14.041499999999996,0.0,0.0,0.0,0.0,16.294500000000006,16.512343980867044,16.076656019132958,,22601315,0.0073491796772823265,0.009233990376513266,,2.6219081272084823,2.9423076923077,0.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150202,1820,002146XSHE20150202,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.299702020684148,16.296049844325886,16.200508807722176,15.986682873010096,16.29999930233047,16.175720869937606,15.63382524760599,15.030844731150406,15.835545582959268,14.844951246280976,14.067019920926844,16.272928197834833,16.022014199507005,15.225989326206546,13.939542778551758,16.788693081304668,16.761116043769878,16.502674625492215,15.68276900599274,14.357729061908309,15.810710960063624,15.784740351899787,15.541353773521795,14.769209646420348,13.521356495195205,16.3,0.0,10.454557775187807,1.4491818544118873e-12,1.5544388832713116,6.110323573861001,-7.557330497908063,,,,0.0,0.0,74.0845070422535,0.566267902821527,-0.2395947820051689,15.795977357135492,16.242447868954436,16.3,16.300000000000004,16.293,15.644000000000002,15.35675,14.133333333333333,0.0,0.0,0.0,0.0,16.316000000000006,16.393226938305233,16.238773061694776,,22601315,0.004836311819702253,0.006092745748492291,,3.1336206896551744,3.4398148148148247,0.0,1,1,1,0,1,0,0,0.0,1,1,2.0
20150203,1821,002146XSHE20150203,20200210050100,1,0,16.3,0.0,002146.XSHE,16.3,1500,16.3,16.3,,,0.0,16.3,,16.299801347122767,16.297037383244415,16.213774300025886,16.015166248190994,16.299999651165233,16.19125576119541,15.676804263889474,15.086025395013428,15.871272845808553,14.902011981720936,14.125782554586664,16.277850343683046,16.048489037649194,15.278380090781836,13.997825672908506,16.78879538753645,16.766185853993534,16.52994370877867,15.736731493505289,14.41776044309576,15.810807306709087,15.789514833372555,15.567034366519716,14.82002868805838,13.577890902721247,16.3,0.0,9.668303841754808,2.297366813081229e-12,1.0362925888475412,4.418979912189847,-5.729082057837068,,,,0.0,0.0,77.58112094395278,0.5366122573059003,-0.23724516412501265,15.833312367718053,16.251302042961445,16.3,16.300000000000004,16.299,15.716000000000005,15.43675,14.226333333333333,0.0,0.0,0.0,0.0,16.293,16.350236352085016,16.235763647914982,,22601315,0.0031698947442087783,0.0040031032819555145,,2.870689655172416,3.0633484162896005,0.0,1,1,1,0,1,0,0,0.0,1,1,2.0
