date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150119,782,002624XSHE20150119,20200210005202,0,16072,18.9,29389680.0,002624.XSHE,17.5,1500,18.25,17.8,16625.0,48770.69921875,0.8287292818,18.1,4.0,18.012284590089454,18.01576752199052,18.153128217582505,18.341868407628272,18.065299306650047,18.179767447115523,18.534196291814407,18.61207918792384,18.438549966867413,18.57188030224705,18.052831448931453,18.059169069998816,18.315657372934908,18.621163952973355,17.911313104242172,18.55265312779214,18.600944142098786,18.865127094122954,19.17979887156256,18.448652497369434,17.471916052386774,17.51739399789885,17.76618765174686,18.062529034384152,17.373973711114903,17.7,2.3555804823331354,-5.032002914086481,23.153389304663783,25.155224902367312,29.73537556082479,15.994923585452339,62.537764350453216,73.26732673267325,61.786600496277906,-2.9255319148936207,6.7251461988304015,36.341059602649004,-0.3901909972930527,0.06561949115463972,18.460165671997085,18.102784420281356,17.830000000000005,18.161,18.0585,18.77233333333333,18.990250000000003,19.176499999999994,0.4499999999999993,0.6499999999999986,0.3000000000000007,0.04967467473226785,18.1555,19.385707706039923,16.92529229396008,122.65372168284729,1114722,-0.11779618777532425,-0.2451749239156847,1.642362078288083,1.2912442396313368,1.0803347280334716,50.0,0,0,0,0.0,1,1,0,0.0
20150120,783,002624XSHE20150120,20200210005203,0,23714,19.35,44877420.0,002624.XSHE,18.11,1500,19.1,18.25,16625.0,48770.69921875,4.6575342466,18.25,4.0,18.374856393392967,18.286825641492893,18.2793777885715,18.410789461480245,18.582649653325017,18.29479651622608,18.57069975685864,18.633293136274972,18.48943073864684,18.592590878629515,18.08038851606484,18.248411057271763,18.39035667075063,18.644521808925873,17.940663397964585,18.926102085194763,18.795863388989908,18.942067370873147,19.203857463193646,18.47888329990352,17.823610701591186,17.700958725553605,17.838645970628107,18.085186154658093,17.402443496025647,17.51,5.466593042517936,-0.5705480593036832,166.54376621603242,36.12868372643504,31.866478282694867,44.65309461391536,36.85800604229605,89.32584269662935,61.3065326633166,7.424071991001125,10.404624277456652,41.48851939825812,-0.3624245189600782,0.22213182666379594,18.507560807404708,18.256202201776528,18.110000000000007,18.202,18.0565,18.767333333333333,18.9515,19.2,0.8500000000000014,0.25,0.14000000000000054,0.050120807417944065,18.0585,19.28177879079137,16.83522120920863,242.97872340425388,1138436,0.3750844450784545,0.1286441286515651,1.9098654781996036,1.3480257116620755,1.166949152542372,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20150121,784,002624XSHE20150121,20200210005203,0,41140,20.87,83048296.0,002624.XSHE,19.3,1500,20.35,19.58,16625.0,48770.69921875,6.5445026178,19.1,4.0,19.033237595595317,18.802619231119667,18.5554607500953,18.587081328618407,19.46632482666251,18.55169695169782,18.68549332093228,18.707932565132587,18.63255145105862,18.661508883389143,18.14011513406313,18.630518137767805,18.576989368774377,18.72771586702705,18.000153190607435,19.60423472346317,19.18943368190084,19.134299049837608,19.289547343037864,18.540157786325658,18.462240467727455,18.07160259363477,18.019679687711147,18.165884391016238,17.460148594889215,17.59,8.951707891637241,5.875987222043017,5199.424874191535,52.40948857292202,38.714148379437255,79.80016895989155,13.471502590673563,100.0,67.51054852320678,14.971751412429393,11.813186813186825,49.731800766283534,-0.3030821841019097,0.4747386788653485,18.64403778463399,18.578324939964755,18.678,18.365,18.212500000000006,18.806666666666672,18.95125,19.238999999999994,0.7700000000000031,0.5199999999999996,0.2799999999999976,0.055592205389342036,18.0565,19.577839869983038,16.535160130016962,1121.818181818167,1179576,1.1620671846079136,0.768575814843184,3.3844321400978625,1.2715712988192558,1.18618881118881,83.33333333333334,0,1,0,0.0,1,1,0,0.0
20150122,785,002624XSHE20150122,20200210005203,0,20576,20.49,41317004.0,002624.XSHE,19.91,1500,19.96,20.27,16625.0,48770.69921875,-1.9164619165,20.35,4.0,19.342158397063546,19.091964423339753,18.742732650082594,18.711892116925824,19.713162413331254,18.7277348327356,18.76771955829149,18.76237027969204,18.734662877900266,18.71243010364839,18.18800684106147,18.87224211271911,18.708704666986343,18.78782728814768,18.04854446985169,19.922423148975447,19.438409376100683,19.269965806995934,19.351462106792113,18.590000803947245,18.761893645151638,18.306074849337534,18.147443526976755,18.22419246950325,17.507088135756145,18.1,4.218880534669988,3.7540675129172634,-485.6244314489907,59.50613303705399,45.64480993197618,87.22877924720963,26.30057803468208,87.61904761904758,62.156862745098046,13.992004568817814,6.795077581594432,49.12944738834217,-0.23259097396900125,0.5639296810632674,18.741516467253696,18.79089033381633,19.152000000000005,18.514,18.3415,18.831333333333333,18.95475,19.258666666666667,-0.3099999999999987,0.21999999999999886,0.05000000000000071,0.05579092443002219,18.212500000000006,19.86175771182069,16.56324228817932,885.4545454545375,1159000,1.5070020827280468,1.3345346336679802,2.173703328767939,1.2258355916892505,1.1426086956521722,83.33333333333334,0,1,0,0.0,1,1,0,0.0
20150123,786,002624XSHE20150123,20200210005203,0,22287,20.28,43851700.0,002624.XSHE,19.28,1500,19.37,19.96,16625.0,48770.69921875,-2.9559118236,19.96,1.0,19.351438931375693,19.161473317504814,18.826368296738245,18.771720106296204,19.541581206665626,18.808017978643647,18.80657636098236,18.788788963183684,18.783534964215637,18.73821715840728,18.21911192419143,18.96274354677018,18.771685174892408,18.816225957018528,18.081173001460296,19.93198209931697,19.53162585317329,19.33483573013918,19.380712735729087,18.623608191504108,18.770895763434428,18.393861240367073,18.20853461964564,18.251739178307968,17.538737811416485,18.25,-0.18550963619497995,0.6903291539309047,-200.39076974903176,58.553221639346205,49.94761383443284,75.76443724917293,43.352601156069355,69.6594427244582,58.272058823529434,10.119386014781133,3.472222222222233,50.90196078431373,-0.1676901140549743,0.5192068793122157,18.788070803012683,18.879984128613817,19.406,18.571000000000005,18.403,18.818666666666672,18.93775,19.266833333333327,-0.5899999999999999,0.3200000000000003,0.08999999999999986,0.05020886619124541,18.3415,20.046892623415502,16.636107376584498,345.3846153846151,1181287,1.3250622828734089,1.4160321828007278,1.5578197833644465,1.2149200710479573,1.1426116838487954,66.66666666666666,0,1,0,0.0,0,1,0,0.0
20150126,787,002624XSHE20150126,20200210005202,0,13905,19.8,27243966.0,002624.XSHE,19.2,1500,19.8,19.29,16625.0,48770.69921875,2.2199277233,19.37,2.0,19.5009592875838,19.32110498812861,18.956185857173146,18.865200096632915,19.670790603332808,18.932015731313196,18.870668208660923,18.832754660436567,18.861724582352885,18.779855701214835,18.26071424197586,19.114971992811967,18.869619920140753,18.86421493472494,18.123613174263745,20.08598806621131,19.688421152596327,19.435708517744978,19.43014138276669,18.667321569491655,18.915930508956283,18.54152283302761,18.303531322536532,18.29828848668319,17.579904779035832,19.1,0.42604990870358905,2.9705441837244,-143.94233282434314,62.06052926245431,53.98525231044,78.21108316648292,30.924855491329478,72.07977207977206,59.02527075812275,9.392265193370159,7.200866269626432,61.4019520851819,-0.1024527891247882,0.5218985994414888,18.86302852130804,19.021525031903998,19.715999999999998,18.773000000000003,18.4465,18.819000000000006,18.934,19.274333333333328,0.5100000000000016,0.0,0.08999999999999986,0.044465265959456234,18.403,20.20176930149477,16.604230698505226,311.5463917525768,1167382,1.1592337329430082,1.2421480079082086,1.859144337024952,1.3435406698564598,1.2866479925303431,66.66666666666666,1,0,0,0.0,0,1,0,0.0
20150127,788,002624XSHE20150127,20200210005203,0,14898,20.39,29878846.0,002624.XSHE,19.73,1500,19.91,19.78,16625.0,48770.69921875,0.5555555556,19.8,3.0,19.63730619172253,19.468328741096453,19.083361076216725,18.960181906029927,19.790395301666404,19.054263764899048,18.937721872618283,18.879591414330626,18.942361152941128,18.82417508548092,18.30411649876597,19.259522539573425,18.968703737270204,18.91522884034812,18.167721490948587,20.226425377474207,19.837308215760636,19.53776484938831,19.482685705558566,18.712753135677048,19.048187005970853,18.681736863386227,18.399642625152094,18.34777197513767,17.62268984622013,20.35,0.16098199013985326,3.622358696783584,-164.38764345741092,65.40469392690753,57.7917328492625,80.63061608219756,27.74566473988441,64.62093862815883,73.00215982721382,9.095890410958903,5.904255319148933,61.26447016918968,-0.03843592642782315,0.5121349015757205,18.940581964174115,19.158213488534148,19.878,18.994000000000003,18.51,18.769000000000002,18.93775,19.2845,0.129999999999999,0.4800000000000004,0.05000000000000071,0.04410786670234727,18.4465,20.354462263777773,16.538537736222228,333.4152334152326,1182280,1.0164480345216358,1.087840883732322,1.4831693737187497,1.4376869391824538,1.3714839961202698,66.66666666666666,1,0,0,0.0,0,1,0,0.0
20150128,789,002624XSHE20150128,20200210005203,0,14677,20.3,29476478.0,002624.XSHE,19.75,1500,20.26,19.85,16625.0,48770.69921875,1.7579105977,19.91,4.0,19.844870794481693,19.666246555822344,19.24024626605449,19.07834718729993,20.025197650833206,19.204980794286662,19.023030138900968,18.93960917892495,19.043717987330275,18.880481944873825,18.355587117219503,19.44142753237826,19.09168433372066,18.980827433501865,18.219382688702947,20.44021691831614,20.02467035834961,19.664434863732282,19.550252256506926,18.76596416936403,19.249524670647236,18.858184706406917,18.51893380370904,18.41140261049681,17.672801208041857,19.96,2.0140986908358616,5.4867698972206815,-141.6154888121643,70.90283254869998,62.16209941574167,88.3842988146166,17.630057803468187,47.59358288770054,76.12244897959188,6.073298429319372,13.948256467941508,59.79667282809614,0.02713175329537944,0.5245414377856208,19.038316633494553,19.327719105682746,19.86,19.269000000000002,18.648000000000003,18.726,18.98075,19.299166666666665,0.41000000000000014,0.03999999999999915,0.10000000000000142,0.04362440301525943,18.51,20.503144249671863,16.51685575032814,107.02290076335844,1167603,0.9791402465443102,0.997794140532973,2.1436979525389765,1.6212952799121854,1.5788336933045342,66.66666666666666,1,0,0,0.0,0,1,0,0.0
20150129,790,002624XSHE20150129,20200210005203,0,6658,20.3,13408764.0,002624.XSHE,20.0,1500,20.17,20.23,16625.0,48770.69921875,-0.444225074,20.26,4.0,19.95324719632113,19.792184916866763,19.364213430580566,19.177588352090844,20.097598825416604,19.325608195000832,19.097028194455746,18.993104432015173,19.130355065227945,18.93105128036897,18.403334824661094,19.573895253764032,19.194381063842503,19.038835851379822,18.26754607910534,20.55184461221076,20.16111211137695,19.770212495757786,19.61000092692122,18.8155724614785,19.354649780431487,18.98667839615111,18.61854963192723,18.467670775838428,17.71951969673218,19.37,1.3465983318259505,5.07068960128355,-134.62068422503063,73.67805058142808,66.00074980430381,89.03265213567663,20.231213872832342,56.687898089172,77.70833333333333,-0.8845208845208831,13.954802259887021,56.12648221343874,0.08873655277991956,0.492838395876321,19.122145031013478,19.457300781731554,19.902,19.527,18.8015,18.69,19.015750000000004,19.3115,-0.05999999999999873,0.07000000000000027,0.1700000000000017,0.04397475081225389,18.648000000000003,20.61330175800054,16.682698241999468,111.20543293718131,1160945,0.882125174576177,0.9306327105602435,2.245417281521561,1.9538866930171293,1.946123521681995,50.0,1,0,0,0.0,0,1,0,0.0
20150130,791,002624XSHE20150130,20200210005203,0,10327,20.35,20532042.0,002624.XSHE,19.68,1500,19.69,20.17,16625.0,48770.69921875,-2.3797719385,20.17,1.0,19.865498130880756,19.76663868765007,19.407651639836487,19.224171229173496,19.893799412708304,19.37115717062573,19.13528443997473,19.023404239318854,19.173404675595027,18.96081397525646,18.43719443453844,19.59500520762512,19.24158286728608,19.070599956190566,18.302668398139783,20.46146307480717,20.18285536385387,19.81883035330466,19.642717954876282,18.851748450083974,19.26953318695433,19.007155051396364,18.66433538126749,18.49848195750485,17.753588346195585,19.8,-1.3823499949914844,2.672937937363748,-82.50667667050776,68.20082599148347,66.73410853336371,71.13426090772302,34.10404624277455,60.95890410958904,70.19230769230771,-1.3527054108216412,12.450028555111361,55.09214354995151,0.1367677021070648,0.38424919461716206,19.164208362049514,19.49310066146516,19.965999999999998,19.686,18.921,18.665666666666667,19.026000000000003,19.313333333333336,-0.4800000000000004,0.17999999999999972,0.010000000000001565,0.04389683033771625,18.8015,20.675606720547158,16.927393279452847,141.2147505422983,1171272,0.5921373277690154,0.7371312511725963,2.2882636011228445,1.7323420074349445,1.8748370273793973,50.0,1,0,0,0.0,0,1,0,0.0
20150202,792,002624XSHE20150202,20200210005203,0,11433,19.68,22181814.0,002624.XSHE,19.2,1500,19.34,19.4,16625.0,48770.69921875,-1.7775520569,19.69,2.0,19.69033208725384,19.65997901573755,19.398631421191627,19.234701117430447,19.616899706354154,19.367262524297512,19.148491895460232,19.03716927239195,19.186219700549255,18.975684015442482,18.4609524757348,19.548640624420553,19.250955927544545,19.083741421742246,18.32828152411164,20.28104204987145,20.13509984315317,19.82848460537088,19.656253664394512,18.878129969834987,19.09962212463622,18.962181405687932,18.67342724971821,18.511229179089973,17.77843307838829,19.91,-2.686927644158209,0.9858390074773036,-17.074180116722037,48.26162850530037,60.57661519067592,23.631655134549252,44.21965317919077,33.33333333333333,62.30158730158728,-0.15487867836861713,9.948834565093804,59.66386554621849,0.1678775114230085,0.2488784745275495,19.17722996486066,19.469546713547444,19.874,19.795,18.977999999999998,18.637333333333334,19.028,19.313333333333333,-0.05999999999999873,0.28000000000000114,0.14000000000000054,0.03870750025314457,18.921,20.773140383448297,17.068859616551702,86.01398601398584,1182705,0.2132816726115483,0.40270950019028173,1.852134509897448,1.6230303030303033,1.6422466422466386,50.0,1,0,0,0.0,0,0,1,0.0
