date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150119,1877,000338XSHE20150119,20200210004624,0,521784,27.5,1388430720,000338.XSHE,25.78,1500,25.78,27.0,104608.4921875,199930.96875,-9.986033519600001,28.64,1.0,27.558541248449053,27.7556843184414,27.76034418053608,27.362263646240287,27.136741407385287,27.717154145748754,26.72100164110623,25.72741128593389,27.081328367559447,25.438779416251396,24.269566150760923,27.84561211162352,27.429053715882052,26.037853190562114,24.07928033887176,28.385297485902534,28.680980474972223,28.251925327358517,26.818988786278982,24.801658749037923,26.731785010995587,27.010243748274807,26.606182104405594,25.256717594845252,23.35690192870561,28.14,-7.239493379389753,3.930659141302148,160.35610078163288,23.339699099220738,34.90682540920489,0.2054464792524442,100.0,25.44642857142858,41.71240395170144,-10.080223229856996,-3.8059701492537297,49.65116279069768,1.172122883278916,-0.7153714900096508,27.00931083873004,27.82374797700413,27.791999999999998,28.436,27.7755,26.990333333333336,25.75575,24.008000000000003,-1.2199999999999989,0.5,0.0,0.044996613246592855,27.8155,30.27609728521349,25.354902714786505,25.943396226415075,19692041,-0.5910022032798721,-0.31159744481612056,0.8664057917989295,1.2464239271781556,1.1486318407960197,33.33333333333333,1,1,1,0,1,1,0,0.0,0,1,1.0
20150120,1878,000338XSHE20150120,20200210004624,0,297272,26.61,781196800,000338.XSHE,25.82,1500,26.32,26.22,104608.4921875,199930.96875,2.0946470132,25.78,2.0,27.1456941656327,27.396763238831053,27.568298289797937,27.267512405672985,26.728370703692647,27.54250987753016,26.695130567486476,25.753176012632423,27.02276464697795,25.47333708620232,24.32352493626721,27.56822809132833,27.32342955246472,26.051616449559088,24.13460675025764,27.96006499060169,28.395274934068183,28.14313243903866,26.83316494304586,24.85864495276537,26.33132334066372,26.741181248588482,26.50372666589077,25.270067956072307,23.41056854774991,27.71,-4.039667493072787,5.596790371113323,223.572885564786,19.886722476403566,29.900124431604446,-0.14008143399819772,90.01848428835491,31.27572016460905,31.572164948453608,-5.932809149392424,-3.554415536826673,50.934844192634564,1.0645285781803775,-0.8607544407883091,26.95825077660189,27.59240213438811,27.428000000000004,28.073,27.702500000000004,27.101333333333336,25.89175,24.12166666666667,0.10000000000000142,0.28999999999999915,0.3999999999999986,0.03938377574132825,27.7755,30.31654604444705,25.23445395555295,22.83464566929129,19394769,-0.9440081055577672,-0.7675051544188196,0.8663390551503812,1.2239893969516258,1.1877444589308992,50.0,0,0,0,0,1,0,0,0.0,1,1,2.0
20150121,1879,000338XSHE20150121,20200210004625,0,356138,27.45,957744128,000338.XSHE,26.16,1500,27.39,26.35,104608.4921875,199930.96875,4.0653495441,26.32,3.0,27.227129443755132,27.39507242912329,27.544525184491548,27.27864764152089,27.059185351846324,27.52344614283889,26.739960853455084,25.82434227295275,27.051013520287338,25.548500337723798,24.404221648470703,27.535822983814093,27.32976959508712,26.11690345201962,24.214986830498194,28.04394332706779,28.361897673328517,28.14966268293973,26.900410555580212,24.94143643541314,26.41031556044248,26.709748294299676,26.509876507234512,25.333396348459033,23.488537225583247,28.69,0.09501534863325302,9.331715378290118,174.25332626423332,26.67448165093571,28.824910171381536,22.37362461004405,70.24029574861369,47.09090909090909,34.119106699751875,-2.6652452025586357,-6.134338588074019,55.36598789212989,0.9658290913292902,-0.7895958948086985,26.990232200557298,27.561263344482235,27.364,27.824,27.7205,27.179333333333336,26.04125,24.25933333333333,1.0399999999999991,0.05999999999999873,0.19000000000000128,0.03920731231185277,27.702500000000004,30.229296192810178,25.175703807189823,51.21328224776504,19750907,-0.8295630543311384,-0.8867855799444528,0.7294056591107695,1.3102511880515968,1.267155229846768,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
20150122,1880,000338XSHE20150122,20200210004625,0,225351,27.63,615440192,000338.XSHE,27.02,1500,27.42,27.39,104608.4921875,199930.96875,0.10952902519999999,27.39,4.0,27.29141962917009,27.401304321842467,27.527921826559332,27.29149785592808,27.239592675923166,27.51051537498402,26.78383434678056,25.893718695867843,27.079397095649853,25.621892481342467,24.483584236668843,27.514764259484252,27.33836296698359,26.18046913728696,24.29412295814021,28.1101622180452,28.340207187268785,28.158513855993096,26.96588321140557,25.022946646884414,26.47267704029499,26.68932133169973,26.518212077974077,25.39505506316835,23.565299269396004,28.64,1.1434894872740635,8.876923809977596,160.86517281926544,34.81310199366639,30.820974112143155,42.797357756712884,69.68576709796672,36.043956043956044,34.6633416458853,-1.046553590761455,-8.447412353923196,52.46189917936695,0.8761560070406986,-0.7173846743087324,27.022066852367875,27.53953052225421,27.110000000000007,27.674,27.797,27.271333333333335,26.18975,24.39033333333333,0.030000000000001137,0.2099999999999973,0.37000000000000105,0.03755921342894632,27.7205,30.10989406544839,25.331105934551605,45.45454545454545,19525556,-0.5916548467598106,-0.7106089505454745,0.5310659098992434,1.30848861283644,1.2910958904109582,66.66666666666666,0,0,0,0,1,1,0,0.0,0,1,1.0
20150123,1881,000338XSHE20150123,20200210004625,0,230606,27.69,628649536,000338.XSHE,27.0,1500,27.06,27.5,104608.4921875,199930.96875,-1.3129102845,27.42,4.0,27.21427975278006,27.31597824138185,27.465532249684763,27.270452596298256,27.14979633796159,27.45420095311102,26.801651485697946,25.944426578656195,27.07790501136909,25.678288854623155,24.551384651493354,27.432079848668927,27.311852208223254,26.223373081809548,24.362416218433047,28.030708145363466,28.255042244129005,28.131207774469942,27.01007427426384,25.093288704986037,26.397851360196658,26.60911745320886,26.49249664197655,25.436671889355264,23.63154373188005,25.78,0.9927595730387336,6.976817736171265,384.88772721873084,36.500531131810824,32.71415978536571,44.07327382470103,76.34011090573017,33.74485596707818,37.46630727762802,-5.681422098292098,-9.437751004016064,47.78051787916152,0.7891007817521825,-0.6964418023081294,27.02487671515544,27.46575659575356,26.794,27.513,27.872499999999995,27.306666666666665,26.329,24.50916666666667,-0.4400000000000013,0.19000000000000128,0.05999999999999873,0.03564450542433385,27.797,29.98451799992594,25.609482000074053,34.03416557161638,19756162,-0.4548402064807002,-0.5232475266202554,0.5773625571633736,1.25691166554282,1.2722335369993198,50.0,0,1,0,1,1,1,0,0.0,0,1,1.0
20150126,1882,000338XSHE20150126,20200210004625,0,197810,27.5,539831296,000338.XSHE,26.88,1500,27.5,27.01,104608.4921875,199930.96875,1.6260162602000001,27.06,4.0,27.309519835186702,27.361983681036385,27.470127949726795,27.29132054208932,27.324898168980788,27.459925833972143,26.846706228556148,26.012060205671144,27.110373856648394,25.749728507383036,24.628979792243523,27.444428967092765,27.32977104553532,26.285647565623716,24.43988742291618,28.128805430242306,28.267761836105553,28.14966417690138,27.07421699259243,25.173084045603666,26.490234240131105,26.62109609807998,26.509877914169248,25.497078138655,23.706690800228692,26.32,1.3339229125211949,8.21233227088498,-389.8497495826314,42.19453892691853,35.87428616588332,54.83504444898895,64.24116424116426,85.24590163934417,42.31274638633376,-3.980446927374304,-4.9100968188105165,51.47705845380264,0.7134713812497744,-0.605035204019265,27.060071032551328,27.471024811791477,27.138,27.465,27.898000000000003,27.358999999999995,26.479750000000006,24.635,0.4899999999999984,0.0,0.13000000000000256,0.0341821102069708,27.872499999999995,30.02995776320186,25.71504223679813,214.96062992125997,19558352,-0.25677453413403256,-0.3558073703073664,0.7791706342725777,1.3530249110320294,1.3496801705756916,66.66666666666666,0,0,0,1,1,1,0,0.0,0,1,1.0
20150127,1883,000338XSHE20150127,20200210004625,0,284252,27.88,780278720,000338.XSHE,26.92,1500,27.36,27.58,104608.4921875,199930.96875,-0.5090909091,27.5,4.0,27.32634655679114,27.361487760777287,27.455444223096556,27.29756412917211,27.3424490844904,27.447435104725628,26.87982195574607,26.070666283685444,27.12957586767544,25.81287640905429,24.700848745079217,27.42907824580317,27.33264999357957,26.338055001446953,24.51198896802936,28.146136953494874,28.251950593177266,28.15262949338696,27.128196651490363,25.247348637070235,26.506556160087403,26.606205898429078,26.512670493772184,25.547913351403547,23.77662929898848,27.39,0.05119578731805672,7.185670968196878,-71.3089844696762,44.536753884820044,38.7617754055289,56.08671084340233,62.01923076923082,75.49019607843127,45.609065155807365,6.128782001551584,-4.569236135333108,54.92957746478872,0.6451083206823748,-0.5469044845391966,27.08228799310309,27.453944071515867,27.346000000000004,27.386999999999997,27.902500000000003,27.41566666666667,26.61825,24.752166666666664,-0.21999999999999886,0.3000000000000007,0.4399999999999977,0.035309929755842975,27.898000000000003,30.050569394932488,25.74543060506752,219.5402298850583,19842604,-0.1308305528055973,-0.19380254346981493,0.8162241746603338,1.2324949014276014,1.2324949014275992,66.66666666666666,0,0,0,0,1,1,0,0.0,0,1,1.0
20150128,1884,000338XSHE20150128,20200210004624,0,213819,27.26,576804352,000338.XSHE,26.8,1500,26.84,27.15,104608.4921875,199930.96875,-1.9005847953,27.36,1.0,27.16423103786076,27.231115820582968,27.373384993350342,27.25596739015646,27.091224542245197,27.37150571663493,26.877252797310838,26.10411557569912,27.10730080093117,25.85315576556197,24.757142199156085,27.32197311020259,27.285730946571988,26.362540123327587,24.56947072190518,27.979157968996578,28.141632303508672,28.10430287496915,27.153416327027422,25.306554843562328,26.349304106724933,26.50231391689651,26.46715901817483,25.571663919627767,23.83238660024802,27.42,-1.453957996768985,4.6769211569062,-84.52570021545067,40.69843820774087,39.40732967293289,43.28065527735682,73.50000000000003,31.543624161073872,41.239892183288404,1.9756838905775056,-4.074338813438172,54.274353876739546,0.5751167371622581,-0.5599326681609331,27.06434073435471,27.3594911374365,27.236,27.3,27.876,27.447,26.7285,24.862499999999994,-0.3099999999999987,0.11000000000000297,0.03999999999999915,0.034028481113555206,27.902500000000003,30.09334823755549,25.711651762444514,87.90436005625915,19628785,-0.17814375900056467,-0.154487155903081,0.8776080916565404,1.1571229050279344,1.1186556927297655,50.0,0,1,0,0,1,1,0,0.0,0,1,1.0
20150129,1885,000338XSHE20150129,20200210004625,0,210359,26.68,554263232,000338.XSHE,26.09,1500,26.25,26.61,104608.4921875,199930.96875,-2.1982116244,26.84,2.0,26.85948735857384,26.985836865437225,27.2236003275703,27.16451580923315,26.670612271122604,27.23131750205556,26.836784874903692,26.110458376755687,27.04135458547493,25.86871828455953,24.796427930757236,27.127068908347567,27.18708990404132,26.35705036121405,24.61096527198159,27.665271979331056,27.940880975598002,28.002702601162557,27.147761872050477,25.349294230141048,26.053702737816625,26.31325684109715,26.371477206920083,25.566338850377626,23.872636313822145,27.06,-2.7849788904525554,1.930663850144462,-110.42304263512449,34.592609598811364,37.80242298155905,28.172982833316002,85.35825545171342,21.46341463414636,40.369393139841684,-4.1621029572836825,-6.716417910447763,47.401685393258425,0.4970495886775895,-0.6245371878773487,27.004019198476588,27.1888001932155,27.002,27.055999999999997,27.8485,27.455666666666666,26.808000000000003,24.95516666666667,-0.35999999999999943,0.07000000000000027,0.16000000000000014,0.03136149576940011,27.876,30.13299158172998,25.619008418270017,30.451866404715414,19418426,-0.3735547457642041,-0.27584925238238434,0.6822911609050301,1.1543026706231467,1.0208768267223371,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20150130,1886,000338XSHE20150130,20200210004625,0,156149,26.57,410759680,000338.XSHE,26.0,1500,26.24,26.5,104608.4921875,199930.96875,-0.0380952381,26.25,2.0,26.65299157238256,26.799377649077922,27.09245361722759,27.08046891748468,26.4553061355613,27.107402814298617,26.798282624909906,26.11609062124457,26.97971192505378,25.883278351831713,24.834416669421525,26.96578365228438,27.0968908655612,26.35134058749629,24.651188351685754,27.45258131955404,27.774757161852907,27.909797591528033,27.141880805121183,25.390724002236322,25.853401825211087,26.156810142715848,26.28398413959436,25.560800369871398,23.911652701135182,27.5,-2.2281839183247727,1.4521891093549522,-92.97468406066666,29.85785623739525,35.15423406683779,19.265100578510186,85.66978193146426,25.8823529411765,31.467473524962173,-4.303428154631668,-5.304944063514985,46.313528990694344,0.41672082073131,-0.6426301435702365,26.947425183774616,27.042830932720808,26.838,26.816000000000006,27.796000000000006,27.48233333333333,26.894000000000002,25.05,-0.2600000000000016,0.07000000000000027,0.23999999999999844,0.03105470158763149,27.8485,30.201807459725572,25.495192540274434,28.51405622489965,19262277,-0.512264165209824,-0.442909455487014,0.7095840131792805,1.2249216300940449,1.1234106207928187,16.666666666666664,0,0,0,0,1,1,0,0.0,0,1,1.0
