date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150119,997,300144XSHE20150119,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.119847581126706,30.117123318332855,30.012170693334784,29.761283877820652,30.119999877294912,29.982865522609195,29.37987273968019,28.807140793003377,29.59255715783102,28.643217633912744,27.977102654482763,30.09457945683461,29.801937523195097,28.984419902735176,27.865566462712692,31.023443008560506,30.997416840539646,30.69599564889095,29.853952499817233,28.70153345659407,29.2162521536929,29.191742073129568,28.907879397499247,28.11488730565312,27.02959946883131,30.12,1.1795198136787854e-14,6.8865909139301404,-0.0,0.4687353086476249,2.3922144826586824,-3.3782230393744905,,,,0.0,0.0,39.130434782609036,0.6537032846750933,-0.28510695788793483,29.549759982379154,30.06090978811028,30.12,30.12,30.12,29.518000000000004,28.630500000000005,27.913499999999992,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,0.0012620194619364874,0.0016012888702298044,,2.234567901234565,2.0703125000000027,0.0,0,1,0.0,0,1,0.0
20150120,998,300144XSHE20150120,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.119898387417802,30.11784248874964,30.02654793422348,29.79389443438241,30.119999938647453,30.000007332283047,29.42762288550727,28.864221628090192,29.63312968415171,28.70113066787695,28.03349468989111,30.09920137377377,29.83222918765271,29.039814053821264,27.921231488324718,31.023495339040338,31.00217741498698,30.72719606328229,29.911008475435906,28.758868432974463,29.216301435795263,29.196225332560555,28.93726231202313,28.168619632206624,27.083594543674973,30.12,1.1795198136787854e-14,6.6489154527622745,-0.0,0.31249020576508324,1.6989730570274826,-2.4604754967597158,,,,0.0,0.0,22.222222222222552,0.6185627489910878,-0.2811242854720446,29.591999983684406,30.070000589939472,30.12,30.12,30.12,29.625999999999998,28.722500000000004,27.99083333333333,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,0.0008181894498699682,0.001040104455903228,,3.375796178343939,2.4009900990099022,0.0,0,1,0.0,0,0,0.0
20150121,999,300144XSHE20150121,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.11993225827853,30.118381866562228,30.039008209660352,29.823540394893104,30.11999996932373,30.01500641574767,29.472292376764866,28.918820687738442,29.670581246909272,28.75677260247001,28.088402724367658,30.10298294217854,29.85963593168578,29.09250605119584,27.975522068859906,31.023530226026892,31.006072430443893,30.755425009636355,29.96528123273171,28.814787730925705,29.216334290530177,29.199893453913177,28.963846853735205,28.219730869659962,27.13625640679411,30.12,1.1795198136787854e-14,6.393500529848213,-0.0,0.20832680384338886,1.2020909726327846,-1.7792015337354028,,,,0.0,0.0,100.0,0.5841665413664261,-0.275169660997294,29.631111096004076,30.07769280687186,30.12,30.12,30.12,29.734,28.82325,28.05666666666666,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,0.0005289200287234439,0.0006735547392967058,,3.0413223140495727,1.7784090909090944,0.0,1,1,1.0,0,0,0.0
20150122,1000,300144XSHE20150122,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.119954838852355,30.118786399921675,30.049807115038966,29.850491268084635,30.11999998466187,30.02813061377921,29.514079965360683,28.971045875228075,29.70515192022394,28.810232500412358,28.141865810568515,30.10607695269153,29.88443250962047,29.142627707235068,28.02847214123373,31.02355348401793,31.009259261272284,30.780965484909085,30.01690653845212,28.869326305470747,29.21635619368678,29.20289464411079,28.987899534331856,28.268348876018013,27.187617976996716,30.12,1.1795198136787854e-14,6.1041596212378515,-0.0,0.13888453589559255,0.8476888270537206,-1.2787240464206635,,,,0.0,0.0,,0.5507085364775377,-0.26766403911110626,29.66732508889267,30.08420160581465,30.12,30.12,30.12,29.89233333333333,28.92375,28.10133333333333,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,0.00034100740527000137,0.0004349637169967226,,1.697916666666654,0.7862068965517249,0.0,1,1,1.0,0,0,0.0
20150123,1001,300144XSHE20150123,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.11996989256824,30.119089799941253,30.059166166367106,29.874992061895128,30.11999999233093,30.039614287056807,29.553171580498706,29.021000402392072,29.737063310975948,28.861595931768733,28.19392197344828,30.108608415838532,29.906867508704234,29.19030440444311,28.080114804413142,31.023568989345282,31.01186666831369,30.804073533965358,30.06601353657641,28.922518248545536,29.216370795791192,29.20535016336337,29.009661483443107,28.31459527230982,27.237711360280752,30.12,1.1795198136787854e-14,5.820105820105942,0.0,0.0925896905970617,0.595989114901501,-0.9142091580118168,,,,0.0,0.0,,0.5183373266389157,-0.2589696787089757,29.70085656378951,30.08970905107393,30.12,30.12,30.12,29.988333333333333,29.022749999999995,28.150333333333325,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,0.0002193085124603258,0.0002801579588651636,,1.611111111111101,0.8076923076923083,0.0,1,1,1.0,0,0,0.0
20150126,1002,300144XSHE20150126,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.119979928378825,30.119317349955946,30.067277344184827,29.89726551081375,30.119999996165472,30.049662501174712,29.5897411559504,29.06878299359241,29.76651997936241,28.91094511091506,28.244608237304906,30.110679612958798,29.92716584120859,29.235655409104425,28.13048234010665,31.02357932623019,31.014000001347565,30.82498081644485,30.112725071377554,28.974396810309845,29.216380530527463,29.20735922457004,29.029350865972336,28.358585746831288,27.28656786990345,30.12,1.1795198136787854e-14,5.471786647243914,-0.0,0.061726460398041125,0.4179015634003477,-0.6506237456065721,,,,0.0,0.0,,0.48716285557744005,-0.24939576849180575,29.731904225731025,30.09436919706256,30.12,30.12,30.12,30.083666666666666,29.135,28.19033333333333,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,0.00014071400435205415,0.00018001125840619,,4.499999999999928,0.896551724137939,0.0,1,1,1.0,0,0,0.0
20150127,1003,300144XSHE20150127,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.119986618919214,30.11948801246696,30.074307031626855,29.91751410073977,30.11999999808273,30.05845468852787,29.6239514039536,29.11448808082753,29.793710750180693,28.95835902813408,28.293960652112666,30.112374228784475,29.94553099918873,29.278794169635912,28.179606232943517,31.023586217486795,31.015745455648013,30.84389692916439,30.15715799472499,29.024994419931822,29.21638702035164,29.209003001920944,29.047165069213072,28.400430344546837,27.33421804595521,30.12,1.1795198136787854e-14,5.146304170244956,-0.0,0.04115097359869409,0.2923180334664632,-0.4611831461368441,,,,0.0,0.0,,0.4572623517924359,-0.239204030280033,29.760652060862054,30.09831239751448,30.12,30.12,30.12,30.12733333333333,29.2505,28.250666666666657,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,9.008959389049541e-05,0.00011540179912127476,,,,0.0,1,1,1.0,0,0,0.0
20150128,1004,300144XSHE20150128,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.11999107927948,30.119616009350217,30.080399427409937,29.935921909763433,30.119999999041372,30.066147852461892,29.6559545391824,29.15820599035677,29.81880992324371,29.00391357605039,28.342014319162327,30.113760732641843,29.96214709450409,29.319828600385375,28.22751719015478,31.023590811657858,31.0171735546211,30.861011507339214,30.19942345839694,29.074342705859426,29.216391346901087,29.210347910662588,29.06328268166897,28.440233742373813,27.380691674450134,30.12,1.1795198136787854e-14,4.868809537073256,,0.027433982399129392,0.20402334977735195,-0.3257447523573157,,,,0.0,0.0,,0.4286855864377272,-0.22861412283767035,29.787270426724128,30.10164895174302,30.12,30.12,30.12,30.124,29.366000000000003,28.305999999999994,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,5.756077440485409e-05,7.382518414767476e-05,,,,0.0,1,1,1.0,0,0,0.0
20150129,1005,300144XSHE20150129,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.119994052852984,30.119712007012662,30.085679503755284,29.952656281603122,30.119999999520694,30.072879370904154,29.68589295600934,29.20002312121082,29.841978390686503,29.047681671107238,28.388803416026484,30.114895144888784,29.977180704551326,29.35886135158609,28.27424516076824,31.02359387443857,31.01834199923545,30.87649612568786,30.23962719213367,29.122472515591287,29.216394231267394,29.211448290542123,29.077865283414784,28.478095511038514,27.426017805945197,30.12,1.1795198136787854e-14,4.609485704759631,,0.018289321599419598,0.1421120070513745,-0.22935604930449024,,,,0.0,0.0,,0.4014594947811422,-0.21780873325267947,29.811917061781603,30.1044721899364,30.12,30.12,30.12,30.11733333333333,29.47925,28.36666666666666,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,3.670685386928146e-05,4.713381413706778e-05,,,,0.0,1,1,1.0,0,0,0.0
20150130,1006,300144XSHE20150130,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.11999603523532,30.1197840052595,30.090255569921247,29.967869346911925,30.119999999760342,30.07876944954113,29.71389986207325,29.240022115940786,29.863364668326007,29.089733370279504,28.434361220867885,30.11582330036355,29.990782542213108,29.395990066142865,28.319819354329518,31.023595916292386,31.019297999374448,30.8905060184795,30.27786976812715,29.169413934959408,29.216396154178263,29.212348601352637,29.091059065946713,28.51411036415858,27.470224773699627,30.12,1.1795198136787854e-14,4.376030938552708,,0.012192881066279727,0.09880563172300956,-0.16103262024717996,,,,0.0,0.0,,0.3755922085497516,-0.20693828985112486,29.834738020168146,30.10686108379234,30.12,30.12,30.12,30.12,29.5875,28.43716666666666,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,2.3366051348508954e-05,3.003645260889521e-05,,,,0.0,1,1,1.0,0,0,0.0
20150202,1007,300144XSHE20150202,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.119997356823543,30.119838003944626,30.094221493931748,29.98169940628357,30.11999999988017,30.08392326834849,29.74009987097176,29.27828202394336,29.883105847685545,29.13013598320972,28.478720136108198,30.11658270029745,30.003088966764242,29.431307623891996,28.36426825916089,31.023597277528246,31.020080181306373,30.903181635767165,30.31424685260875,29.21519630693572,29.21639743611884,29.213085219288526,29.102996297761308,28.548368395175228,27.513340211386062,30.12,1.1795198136787854e-14,4.119135520803205,,0.008128587377519819,0.06857995027451297,-0.11277413841646652,,,,0.0,0.0,,0.35107655050457304,-0.1961252643614283,29.85586853719273,30.108882455516596,30.12,30.12,30.12,30.12,29.6685,28.50283333333333,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,1.4848616894201131e-05,1.9107334121355046e-05,,,,0.0,1,0,0.0,0,0,0.0
20150203,1008,300144XSHE20150203,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.11999823788237,30.119878502958468,30.09765862807418,29.994272187530512,30.119999999940084,30.088432859804932,29.764609556715524,29.31487845768495,29.90132847478666,29.16895417994659,28.52191171147377,30.117204027516088,30.01422335088193,29.464902373946046,28.407619660169264,31.02359818501884,31.020720148341574,30.91465005140839,30.34884944516443,29.25984824997434,29.216398290745893,29.213687906690605,29.113796650355468,28.580955302727663,27.55539107036418,30.12,1.1795198136787854e-14,3.8549065581685116,,0.005419058251679879,0.04752631960023528,-0.07879546444543092,,,,0.0,0.0,,0.3278930436519719,-0.18546805482080875,29.87543383073401,30.110592846975575,30.12,30.12,30.12,30.12,29.7495,28.555166666666654,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,9.420855118677234e-06,1.2134736006439184e-05,,,,0.0,1,0,0.0,0,0,0.0
20150204,1009,300144XSHE20150204,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.119998825254914,30.11990887721885,30.10063747766429,30.005701988664104,30.11999999997004,30.09237875232932,29.78753797241129,29.349883742133432,29.91814936134153,29.20625009445849,28.563966666434982,30.11771238614953,30.0242973174646,29.49685835570477,28.44990065621446,31.02359879001256,31.021243757734023,30.92502623698854,30.381764106375922,29.30339767590089,29.21639886049726,29.214181014565053,29.123568397940666,28.611952605033625,27.59640363652803,30.12,1.1795198136787854e-14,3.567081347610018,,0.003612705501119919,0.032888448233863485,-0.054938779964367225,,,,0.0,0.0,,0.3060124865245368,-0.175044457019481,29.893549843272233,30.112040101287032,30.12,30.12,30.12,30.12,29.830499999999994,28.61166666666666,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,5.968099933540575e-06,7.694477526108904e-06,,,,0.0,1,0,0.0,0,0,0.0
20150205,1010,300144XSHE20150205,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.11999921683661,30.119931657914144,30.10321914730905,30.016092716967364,30.11999999998502,30.09583140828815,29.80898713548153,29.38336705769285,29.933676333546032,29.24208342408757,28.604914912055122,30.11812831594053,30.033411858658447,29.52725550908503,28.491137677048673,31.023599193341703,31.02167216541875,30.9344142144182,30.413073174357578,29.34587180736013,29.216399240331512,29.214584466462316,29.132409502898692,28.64143784381248,27.636403546737213,30.12,1.1795198136787854e-14,3.2815553955355536,,0.0024084703340799467,0.02272845560060231,-0.038231500198964784,,,,0.0,0.0,,0.2853981436462808,-0.16491474302604806,29.91032392895577,30.113264701089026,30.12,30.12,30.12,30.12,29.94925,28.67599999999999,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,3.7753575823965736e-06,4.871728757968574e-06,,,,0.0,1,0,0.0,0,0,0.0
20150206,1011,300144XSHE20150206,20200210053504,1,0,30.12,0.0,300144.XSHE,30.12,1500,30.12,30.12,,,0.0,30.12,,30.119999477891067,30.11994874343561,30.105456594334512,30.025538833606696,30.119999999992515,30.09885248225213,29.8290524815795,29.41539457692359,29.948008923273253,29.276511525103746,28.64478557226419,30.11846862213316,30.041658348310023,29.556169874495517,28.53135649983759,31.023599462227807,31.02202268079716,30.942908098759325,30.44285497073038,29.38729719483272,29.216399493554334,29.21491456346916,29.140408597860727,28.66948477826065,27.675415804842462,30.12,1.1795198136787854e-14,3.0018261279932084,,0.0016056468893866306,0.015687519363530415,-0.02655809805890093,,,,0.0,0.0,,0.2660075971465491,-0.15512437199785345,29.92585548977386,30.114300900921478,30.12,30.12,30.12,30.12,30.02125,28.7395,0.0,0.0,0.0,0.0,30.12,30.120000000000005,30.11999999999999,,3355011,2.385000386920443e-06,3.080178984658508e-06,,,,0.0,1,0,0.0,0,0,0.0
