date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150119,3257,600028XSHG20150119,20200210005657,0,5886694,6.74,3795939584,600028.XSHG,6.24,1500,6.24,6.53,9276696.0,11828040.0,-9.9567099567,6.93,1.0,6.612255846686986,6.636645221909058,6.589241149322459,6.481886043250349,6.541314271073178,6.57530818026498,6.341724445262384,6.151140579898724,6.417925228570424,6.099658086878227,5.9046452132496725,6.632072943339492,6.4979840004728935,6.208275373785376,5.874574753263153,6.810623522087594,6.831035131639677,6.6929235204870805,6.394523634998938,6.050811995861049,6.413888171286375,6.4331107550393085,6.3030444804587065,6.022027112571814,5.698337510665259,6.58,-6.108937706891371,5.149636020490732,58.91764051196432,30.179448977528143,42.89719535439059,4.743956223803252,92.85714285714286,34.28571428571426,45.24714828897338,-7.280832095096586,-0.319488817891367,55.55555555555557,0.2597674134158591,-0.09617686356974198,6.402262449811602,6.613941431442589,6.646000000000001,6.756,6.5165000000000015,6.342000000000001,6.116249999999999,5.804666666666666,-0.29000000000000004,0.21,0.0,0.05274975291267898,6.5035,7.26935311907702,5.737646880922981,64.90250696378861,335256105,-0.2525529303277462,-0.00377455838009369,1.1248859530428401,1.4598765432098768,1.1482479784366575,50.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150120,3258,600028XSHG20150120,20200210005657,0,4058357,6.44,2565096192,600028.XSHG,6.19,1500,6.32,6.27,9276696.0,11828040.0,1.2820512820999999,6.24,2.0,6.514837231124656,6.557483916431794,6.553342329412797,6.46716913022759,6.430657135536588,6.543394657731858,6.340322868148682,6.158482293816173,6.410392518680393,6.108298946216334,5.91557560237468,6.575332408186858,6.481033143284996,6.213725355551943,5.885572907503571,6.710282348058397,6.772592380432464,6.675464137583548,6.4001371162185015,6.062140094728678,6.319392114190919,6.378072435941252,6.2866021489864465,6.027313594885384,5.709005720278463,6.58,-4.155292690324525,6.082986437491655,91.445718748715,23.67154521999144,36.48864530959087,-1.962654959207427,86.50793650793649,38.392857142857146,30.097087378640772,-3.8051750380517504,-2.6194144838212625,54.83870967741936,0.24232407828236185,-0.13954668106797802,6.396168935010741,6.568719672759113,6.5939999999999985,6.688,6.5215000000000005,6.334000000000001,6.14625,5.825833333333334,0.05000000000000071,0.1200000000000001,0.07999999999999917,0.05084830625806778,6.5165000000000015,7.2758227245381235,5.757177275461878,53.84615384615414,331197748,-0.6453833027806407,-0.44896811655419344,1.043499587440273,1.5171339563862938,1.2696629213483146,66.66666666666666,1,0,0,0,1,0,0,0.0,1,1,2.0
20150121,3259,600028XSHG20150121,20200210005657,0,5068504,6.7,3275543040,600028.XSHG,6.24,1500,6.6,6.31,9276696.0,11828040.0,4.4303797468,6.32,3.0,6.543224820749772,6.568112937323847,6.559563352157757,6.479244663843264,6.515328567768294,6.550470325515375,6.357076231493927,6.177678715824164,6.424977709551129,6.127581340482362,5.933586770733241,6.579817424880156,6.492363320114999,6.232568021134775,5.903213082626937,6.7395215653722635,6.777211947626562,6.687134219718449,6.419545061768818,6.0803094751057465,6.346928076127278,6.3824229021337535,6.297592420511547,6.045590980500731,5.726116690148129,6.9,0.030312215822959857,10.28674553839985,54.52819265948845,31.85946151920996,34.94558404613057,25.687216465368728,66.39344262295087,50.71428571428571,40.90909090909089,0.30395136778114856,-7.563025210084034,56.54101995565411,0.2263121623016539,-0.1280953278456634,6.4112675324173525,6.573532030796174,6.598000000000001,6.63,6.534000000000002,6.339666666666668,6.182,5.852166666666667,0.29000000000000004,0.10000000000000052,0.0699999999999994,0.05085421492692909,6.5215000000000005,7.277341253174237,5.765658746825764,87.56476683937849,336266252,-0.5720207827746489,-0.6087020427776448,0.8528740366109472,1.5907692307692325,1.3388888888888888,66.66666666666666,1,0,0,0,1,1,0,0.0,0,1,1.0
20150122,3260,600028XSHG20150122,20200210005657,0,3272859,6.64,2153629696,600028.XSHG,6.52,1500,6.58,6.58,9276696.0,11828040.0,-0.303030303,6.6,4.0,6.555483213833179,6.571084702992884,6.5622882385367225,6.488404239857513,6.547664283884148,6.554161534825952,6.371458410107223,6.195170945570941,6.43690250112412,6.145323248698739,5.95059764518763,6.579850620356492,6.500709670580237,6.249515922542836,5.9199238707102255,6.752147710248176,6.777246138967187,6.695730960697643,6.43700140021912,6.097521586831531,6.358818717418185,6.382455101745798,6.30568838046283,6.06203044486655,5.742326154588918,6.93,0.7040097949188762,9.495124305255114,46.31908462867009,36.53375865986545,35.4749755840422,38.65132481151197,68.03278688524594,35.45454545454541,35.29411764705881,0.0,-5.999999999999999,56.66666666666666,0.2112019036936446,-0.12088206886407404,6.423766233719769,6.574527102981378,6.534000000000002,6.603,6.5615,6.362333333333335,6.216749999999998,5.877000000000001,0.0,0.05999999999999961,0.0600000000000005,0.04421076984894449,6.534000000000002,7.253646440969454,5.814353559030549,60.83550913838127,332993393,-0.4046497408056684,-0.4883352617901586,1.2142628268890534,1.6261682242990667,1.3613445378151257,66.66666666666666,1,0,0,0,1,1,0,0.0,0,1,1.0
20150123,3261,600028XSHG20150123,20200210005657,0,4285269,6.82,2854996224,600028.XSHG,6.55,1500,6.6,6.6,9276696.0,11828040.0,0.30395136780000004,6.58,4.0,6.570322142555454,6.5783135272446644,6.567316473398495,6.498549308961374,6.5738321419420735,6.559891342972709,6.386203028809983,6.212772208806987,6.44944846257611,6.1631537095340825,5.967687180840588,6.583514143928039,6.510165892429737,6.2666127068090365,5.936715873902564,6.767431806832117,6.78101956824588,6.705470869202629,6.4546110880133085,6.114817350119642,6.37321247827879,6.386008719610198,6.314860915656847,6.078614325604766,5.758614397685487,6.24,2.040816326530593,9.351182980979504,22.461010372360352,40.43427047912596,37.128073882403456,47.046663672571,66.39344262295087,34.86238532110089,42.77456647398842,-4.347826086956532,-8.077994428969362,54.43925233644861,0.19728660764240516,-0.11132236840991584,6.436820586777565,6.578446010215013,6.468000000000001,6.589999999999999,6.5985,6.386333333333334,6.25,5.901166666666668,0.0,0.22000000000000064,0.049999999999999815,0.04250673094579712,6.5615,7.2051544103787375,5.917845589621263,61.616161616161634,337278662,-0.22977334527482274,-0.3172115430402456,0.9222386367194879,1.6315789473684228,1.3943661971830978,66.66666666666666,1,1,1,1,1,1,0,0.0,0,1,1.0
20150126,3262,600028XSHG20150126,20200210005657,0,2819307,6.7,1861576448,600028.XSHG,6.52,1500,6.67,6.58,9276696.0,11828040.0,1.0606060606,6.6,4.0,6.603548095036969,6.601235145433497,6.581007610278696,6.5141357354194325,6.621916070971037,6.5736549251011205,6.404512510822241,6.232651677989289,6.466413965454872,6.183030034650392,5.986169097134256,6.5992388450320325,6.525388188388812,6.2862901357451815,5.954821654793857,6.801654537888079,6.797216010382995,6.7211498340404745,6.474878839817537,6.1334663044376745,6.405441652185861,6.401261679681071,6.329626542737147,6.097701431672826,5.776177005150043,6.32,1.7699115044247735,10.015174506828508,36.24430264357294,45.77970973118201,40.01195249866298,57.31522419622007,60.65573770491807,95.74468085106392,48.21428571428571,-3.751803751803749,-2.627737226277368,53.7914691943128,0.1855169068154341,-0.09415760661576833,6.454093135905152,6.592531239412702,6.553999999999999,6.6,6.632000000000001,6.416666666666668,6.28475,5.926000000000001,0.08999999999999986,0.03000000000000025,0.0600000000000005,0.0420090345884963,6.5985,7.18089505492406,6.016104945075939,204.76190476190385,334459355,-0.031798403038546384,-0.13078587415668455,1.43218721644751,1.6343750000000012,1.3746478873239432,66.66666666666666,1,1,1,1,1,1,0,0.0,0,1,1.0
20150127,3263,600028XSHG20150127,20200210005657,0,3945450,6.72,2580314368,600028.XSHG,6.38,1500,6.48,6.67,9276696.0,11828040.0,-2.8485757120999997,6.67,1.0,6.5623653966913125,6.570926359075122,6.567539928908203,6.511032486744938,6.550958035485518,6.5619480594634805,6.409382671414355,6.24340595285932,6.467459045035267,6.194675915644496,5.999164647209669,6.577559055026207,6.521065503780353,6.295739397416147,5.967789021342157,6.7592363585920525,6.774885826676995,6.716697468893764,6.484611579338633,6.146822691982423,6.3654944347905715,6.380232283375423,6.3254335386669425,6.106867215493662,5.7887553507018925,6.6,-1.6094746431825198,6.4458900059136495,238.74824191279686,41.89235550706253,40.63875350146283,44.39955951826192,76.22950819672131,63.79310344827592,47.368421052631575,3.84615384615385,-3.714710252600297,55.50122249388754,0.1722548410856227,-0.10609652583849112,6.456012162875142,6.575218741041518,6.586000000000001,6.590000000000002,6.647499999999999,6.440666666666668,6.312,5.9461666666666675,-0.1899999999999995,0.049999999999999815,0.10000000000000052,0.04376050743925993,6.632000000000001,7.179864034227472,6.0841359657725285,171.2871287128706,338404805,-0.0810632835002653,-0.05643084326940584,1.595887547637416,1.5384615384615394,1.275862068965517,66.66666666666666,1,1,1,0,1,1,0,0.0,0,1,1.0
20150128,3264,600028XSHG20150128,20200210005657,0,3071683,6.46,1958554112,600028.XSHG,6.31,1500,6.34,6.43,9276696.0,11828040.0,-2.1604938272,6.48,2.0,6.488243597794209,6.513194769306343,6.537201271720443,6.495484078859036,6.445479017742759,6.534204552030546,6.4049063700327835,6.247605694039351,6.4576545031094765,6.2003748993447125,6.008133998598889,6.5343664995668975,6.5038211700869875,6.297898451200727,5.9769794158769205,6.682890905728035,6.7303974945539045,6.698935805189596,6.4868354047367465,6.156288798353227,6.293596289860384,6.338335504579892,6.308706534984378,6.108961497664706,5.797670033400612,6.58,-2.9690847872666177,3.7575281487300116,-525.0000000000042,33.8105899458848,38.36269898293682,24.706371871780764,82.35294117647064,20.45454545454545,43.4782608695652,0.3164556962025249,-3.5007610350076166,55.911330049261096,0.1561263874866804,-0.1290276287915384,6.447418669328836,6.539031242419747,6.534000000000002,6.566000000000002,6.651999999999999,6.460333333333334,6.33525,5.964333333333332,-0.08999999999999986,0.03000000000000025,0.03000000000000025,0.04384680278027035,6.647499999999999,7.183582083267106,6.1114179167328935,67.58893280632402,335333122,-0.2976020343568047,-0.189332658928535,1.627027171627384,1.4193548387096788,1.165354330708661,50.0,0,1,0,0,1,1,0,0.0,0,1,1.0
20150129,3265,600028XSHG20150129,20200210005657,0,6047625,6.21,3711845120,600028.XSHG,6.05,1500,6.16,6.2,9276696.0,11828040.0,-2.8391167192,6.34,2.0,6.378829065196139,6.424896076979756,6.486907768824384,6.464985526235488,6.3027395088713805,6.487428983026726,6.389105959062928,6.2437967508202465,6.434758002870287,6.198791569958645,6.0121304723199716,6.466299863282008,6.47107629674537,6.291171697483617,5.981498442645392,6.570193937152022,6.6602888591804685,6.665208585647731,6.479906848408128,6.160943395924753,6.187464193240254,6.2723108673835455,6.276944007843008,6.102436546559108,5.8020534893660285,6.6,-4.496124031007753,0.4664513814136767,-331.4949201741653,27.302298059161306,34.67589867501165,12.555096827460616,88.88888888888886,14.999999999999984,39.603960396039604,-6.666666666666661,-6.382978723404255,51.95121951219512,0.13581917920119232,-0.1624576662839045,6.426128397526701,6.480718743585941,6.45,6.492000000000001,6.647,6.4689999999999985,6.3485,5.980000000000001,-0.040000000000000036,0.009999999999999787,0.11000000000000032,0.04079203146462946,6.651999999999999,7.2042354570289735,6.099764542971026,18.279569892473194,341380747,-0.6318700306823718,-0.4647360325195883,1.0947532262936532,1.2662889518413607,0.9370460048426144,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20150130,3266,600028XSHG20150130,20200210005657,0,5024456,6.17,3057447936,600028.XSHG,6.02,1500,6.03,6.14,9276696.0,11828040.0,-2.1103896104,6.16,2.0,6.262552710130758,6.3261720577348175,6.425986732981133,6.4254413874868055,6.16636975443569,6.430250360148387,6.3659378326717695,6.234501239915019,6.403622771880263,6.192172292705365,6.012600723048393,6.386972615412551,6.429069030388668,6.278431614679537,5.98269601196279,6.450429291434682,6.578581793874927,6.621941101300327,6.466784563119924,6.162176892321672,6.0746761288268365,6.195363436950173,6.236196959477008,6.090078666239152,5.803215131603905,6.67,-4.829545454545455,-1.9575962539022145,-239.87661245092565,18.618198706107567,29.32333201871029,-2.7920679190978888,99.01960784313721,9.859154929577505,26.229508196721273,-8.35866261398176,-8.35866261398176,48.27586206896552,0.1115737123916358,-0.19396373447645213,6.396785553265463,6.411377398418872,6.336,6.401999999999999,6.624,6.469666666666666,6.3572500000000005,5.9943333333333335,-0.10999999999999943,0.03000000000000025,0.010000000000000677,0.040249290623381166,6.647,7.2586011772388925,6.035398822761108,-4.390243902439012,336356291,-0.96547490089522,-0.7986724657887959,0.9007461077604402,1.3156342182890868,0.9974554707379126,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
