date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20160511,3981,600221XSHG20160511,20200210005827,0,4881026,3.52,1659724544,600221.XSHG,3.17,1500,3.47,3.2,1181206.375,1218218.125,8.4375,3.2,3.0,3.2891243709859825,3.2610536807455186,3.2137275964836034,3.1968074684364183,3.33524384631081,3.2102432731598736,3.1903674597368377,3.202798096990801,3.1923936323578586,3.2120352167946686,3.2834004081005563,3.23417620000122,3.1983802332717524,3.195902870744016,3.3009074155346463,3.3877981021155623,3.331201486001256,3.2943316402699048,3.291779956866337,3.3999346380006856,3.1904506398564028,3.1371509140011837,3.1024288262735995,3.100025784621696,3.201880193068607,3.28,6.116207951070356,9.325771896660374,-1184.6639603067258,61.13064782844735,50.96380181112347,81.46433986309509,10.204081632653024,65.95744680851071,75.64102564102569,11.21794871794872,12.297734627831726,63.8888888888889,0.0028568936207780176,0.05568459329555474,3.191700767461397,3.222399957729953,3.27,3.2,3.1735,3.176,3.18325,3.166166666666667,0.27,0.049999999999999815,0.03000000000000025,0.04022595585607232,3.1580000000000004,3.3569246088346034,2.9590753911653973,186.61417322834686,146068984,0.7584097864535755,0.5458896139280015,1.431539848935438,1.4395604395604409,1.3870967741935476,50.0,0,0,0,1,0,1,0.0,1,0,0,0,0,0.0
20160512,3982,600221XSHG20160512,20200210005827,0,2992677,3.47,1015898880,600221.XSHG,3.33,1500,3.39,3.38,1181206.375,1218218.125,-2.3054755043,3.47,4.0,3.3227495806573217,3.2932902605591385,3.237230583619123,3.214370425851289,3.3626219231554053,3.2327128640148897,3.2032469784634934,3.210937310165114,3.2075941221764848,3.2190142279007596,3.2862056605189625,3.2625078000009977,3.2166297348649193,3.2053710233906494,3.303107232435025,3.422432068077041,3.3603830340010283,3.313128626910866,3.3015321540923686,3.402200449408076,3.223067093237602,3.1646325660009675,3.120130842818971,3.1092098926889298,3.2040140154619734,3.24,2.97691373025516,6.583663459724627,-423.25029655990545,64.86724039626988,55.598281339505604,83.4051585097984,26.530612244897927,60.78431372549024,67.85714285714289,2.1084337349397675,10.423452768729652,60.00000000000001,0.01064451091989423,0.062300938392929675,3.2063895995012937,3.2481845796176527,3.2920000000000003,3.2309999999999994,3.1830000000000003,3.185,3.1885,3.169833333333333,0.010000000000000231,0.08000000000000007,0.049999999999999815,0.04338172339237082,3.1735,3.3935999772830514,2.953400022716948,134.83870967741944,143076307,0.9470957224508136,0.8527527544521946,1.8945473173399419,1.4782608695652195,1.213592233009708,33.33333333333333,0,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20160513,3983,600221XSHG20160513,20200210005827,0,1387889,3.41,467045312,600221.XSHG,3.33,1500,3.4,3.37,1181206.375,1218218.125,0.2949852507,3.39,4.0,3.3484997204382143,3.3199676954193533,3.2589331724699067,3.2312458416829912,3.3813109615777033,3.2536237560130283,3.2159407217884293,3.2191574271144567,3.222394574316755,3.2261117091595537,3.2892002484000424,3.2875063818189982,3.234093569639689,3.214865119810618,3.3054996464489754,3.4489547120513606,3.3861315732735684,3.3311163767288794,3.3113110734049367,3.4046646358424444,3.2480447288250685,3.188881190364428,3.1370707625504983,3.1184191662162988,3.2063346570555056,3.16,2.2864019253910834,6.730286288297352,-225.37182852143482,67.88250809026687,59.693023589759356,84.26147709128188,24.489795918367356,66.66666666666664,69.04761904761905,3.658536585365857,10.032362459546928,59.2920353982301,0.018677546233648867,0.06426428251003713,3.220731110649346,3.2715407981380134,3.3240000000000003,3.265,3.192,3.192333333333333,3.19375,3.1734999999999998,0.029999999999999805,0.010000000000000231,0.040000000000000036,0.04410067764073683,3.1830000000000003,3.4222989761783364,2.943701023821663,128.96551724137916,141688418,0.9738248373133702,0.960460279882092,2.048616771254816,1.5108695652173938,1.2427184466019412,50.0,0,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20160516,3984,600221XSHG20160516,20200210005827,0,1056794,3.41,357491776,600221.XSHG,3.33,1500,3.4,3.38,1181206.375,1218218.125,0.0,3.4,4.0,3.3656664802921434,3.339975771564516,3.2777420828072517,3.2465871288027186,3.3906554807888507,3.2719207865114,3.227815513931111,3.2270201476746982,3.2360565301385433,3.2329308578199636,3.292116031336884,3.3079597669428167,3.2498941820549567,3.2238960895759536,3.307832988511964,3.4666364747009077,3.4071985599511008,3.3473910075166056,3.3206129722632327,3.4070679781673228,3.2646964858833787,3.2087209739345317,3.152397356593308,3.1271792068886755,3.2085979988566047,3.2,0.8303677342823258,6.576390194972133,-148.09348093480943,68.58833872684457,62.658128635454425,80.44875890962484,24.489795918367356,79.99999999999999,70.73170731707317,4.938271604938262,10.389610389610382,60.9090909090909,0.026400729913387662,0.061785469437910384,3.2340102876382835,3.2913037522706263,3.372,3.298,3.2020000000000004,3.2000000000000006,3.19875,3.177666666666666,0.020000000000000014,0.010000000000000231,0.049999999999999815,0.045476420120139006,3.192,3.447937492368742,2.9360625076312576,191.5887850467285,140631624,0.8919896075232868,0.9329072224183286,2.2804919484000226,1.5161290322580674,1.2075471698113205,50.0,1,1,0,1,0,1,0.0,1,0,0,1,0,0.0
20160517,3985,600221XSHG20160517,20200210005827,0,1172210,3.39,389825472,600221.XSHG,3.28,1500,3.29,3.39,1181206.375,1218218.125,-3.2352941176,3.4,1.0,3.3404443201947616,3.3274818286733865,3.2793764717662848,3.250533753457017,3.3403277403944256,3.2741806881974744,3.2318274162581364,3.2297584021236254,3.2402060278201934,3.235168863395652,3.2920603463017017,3.3046943547713954,3.253713783764008,3.2271206705722486,3.307392667807964,3.4406576498006043,3.403835185414537,3.3513251972769287,3.3239342906894165,3.4066144478422036,3.240230990588919,3.2055535241282533,3.156102370251088,3.1303070504550816,3.2081708877737256,3.47,-2.9498525073746213,3.0572609948628098,-63.663408414789416,59.89222581789637,61.736161029601746,56.204355394485646,46.938775510204046,59.57446808510636,61.95652173913045,4.1139240506329084,7.516339869281047,53.846153846153854,0.031709684182524414,0.042471634153093935,3.2381576737391513,3.2911031749982222,3.39,3.315,3.2075000000000005,3.2026666666666674,3.2005000000000003,3.180333333333334,-0.10000000000000007,0.0,0.010000000000000231,0.04657629542214199,3.2020000000000004,3.4605246603324336,2.9434753396675672,130.30303030303014,141803834,0.5443849765117492,0.7181872920175181,2.042528312096577,1.3627450980392175,1.1140350877192982,50.0,1,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20160518,3986,600221XSHG20160518,20200210005827,0,1673249,3.34,541155328,600221.XSHG,3.17,1500,3.22,3.3,1181206.375,1218218.125,-2.1276595745,3.29,2.0,3.300296213463174,3.30061137150504,3.271459608864113,3.2477579576881976,3.280163870197213,3.2674081021727903,3.231064357144708,3.2293341237704234,3.2386517179878713,3.2345740060075867,3.290164021399025,3.289295381176596,3.2505029472150557,3.226773320788237,3.3052348241583847,3.3993050998670693,3.3879742426118935,3.3480180356315072,3.3235765204118843,3.4043918688831365,3.201287327059279,3.1906165197412983,3.1529878587986038,3.1299701211645896,3.2060777794336333,3.39,-3.592814371257475,0.8455997494519443,9.272776426060787,48.2614838785976,57.24460197926703,30.295247677258715,61.224489795918295,3.7037037037036304,55.319148936170215,0.6250000000000006,4.885993485342032,50.0,0.03403806017180183,0.01862700791421934,3.236812660869584,3.2801642249984955,3.34,3.305,3.2090000000000005,3.2020000000000013,3.1995,3.1808333333333336,-0.07999999999999963,0.040000000000000036,0.05000000000000026,0.04492808768435855,3.2075000000000005,3.4659492213182315,2.949050778681769,30.337078651685296,143477083,0.0951255894046135,0.3197552829581813,1.6905513604421565,1.219298245614037,1.0239999999999998,33.33333333333333,1,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20160519,3987,600221XSHG20160519,20200210005827,0,1025721,3.26,331009696,600221.XSHG,3.2,1500,3.22,3.21,1181206.375,1218218.125,0.0,3.22,2.0,3.2735308089754493,3.2804585286287797,3.2645983276822315,3.2452345069892705,3.2500819350986063,3.2614820894011913,3.2303505276515008,3.2289282923021445,3.2372169704503424,3.2340024763602297,3.288317599783261,3.2766962209626698,3.2475979046231447,3.2264429148961282,3.303130260598919,3.371736733244713,3.37499710759155,3.3450258417618395,3.323236202343012,3.4022241684168866,3.175324884706186,3.1783953343337896,3.1501699674844508,3.129649627449244,3.2040363527809514,3.4,-2.601330913490618,0.8014024542950394,30.989583333333947,40.50765591906507,51.66561995919972,18.1917278387958,63.82978723404249,5.263157894736744,43.243243243243256,-7.204610951008647,3.2051282051282075,50.83333333333333,0.034298630497520355,0.002084562605748186,3.2355672785829483,3.2709081903833424,3.306,3.2990000000000004,3.213,3.2023333333333337,3.19975,3.182,0.010000000000000231,0.039999999999999584,0.009999999999999787,0.04252314903869878,3.2090000000000005,3.4655229034608808,2.9524770965391203,23.456790123456575,142451362,-0.22338152433953748,-0.06412796746746201,1.738312535523861,1.288288288288291,1.0819672131147533,16.666666666666664,1,0,0,1,0,1,0.0,1,0,0,0,1,0.0
20160520,3988,600221XSHG20160520,20200210005827,0,806338,3.22,257320112,600221.XSHG,3.16,1500,3.22,3.19,1181206.375,1218218.125,0.0,3.22,2.0,3.2556872059836333,3.265343896471585,3.2586518839912677,3.242940460899337,3.2350409675493035,3.256296828226042,3.2296827516739848,3.228540105680312,3.2358925881080083,3.233453359640221,3.2865197682100176,3.2663878171512746,3.244969532754274,3.226128626364609,3.3010776615717847,3.3533578221631424,3.3643794516658128,3.3423186187369023,3.3229124851555474,3.4001099914189385,3.1580165898041237,3.168396182636737,3.1476204467716453,3.1293447675736714,3.2020453317246313,3.4,-1.5290519877675919,0.757243882595935,59.16010498687635,34.6974116383511,46.009550518916846,12.073133877219618,65.2173913043478,0.0,45.714285714285744,-5.014749262536871,-3.0120481927710734,51.6949152542373,0.03317130724952326,-0.009018585983976727,3.2344141468360625,3.263076161093597,3.2700000000000005,3.297,3.2195,3.2040000000000006,3.19975,3.1828333333333334,0.03000000000000025,0.0,0.029999999999999805,0.039448231471027606,3.213,3.4632378868197216,2.9627621131802777,18.51851851851844,141645024,-0.3887537996408233,-0.3060676619901804,1.4421972522512296,1.2477876106194714,0.9843749999999992,16.666666666666664,1,0,0,1,1,1,0.0,1,0,0,0,1,0.0
20160523,3989,600221XSHG20160523,20200210005827,0,1050320,3.28,340987200,600221.XSHG,3.2,1500,3.25,3.22,1181206.375,1218218.125,0.9316770186,3.22,3.0,3.2537914706557567,3.261507922353689,3.2574982994590984,3.2435822371812146,3.242520483774652,3.2555097246977867,3.2309935418885662,3.229473144563777,3.236977773638161,3.234102247497467,3.2855587216781745,3.2634082140328617,3.2454486248729144,3.2272930836151166,3.299816484742852,3.3514052147754287,3.3613104604538475,3.3428120836191018,3.324111876123569,3.398810979285137,3.1561777265360833,3.165505967611877,3.148085166126727,3.1304742911066628,3.2008219902005663,3.29,0.30864197530862164,1.5942482025633058,33.91906283280024,31.464941092234053,41.16134737668924,12.072128523323686,67.50000000000001,14.285714285714226,50.7246376811594,-4.4117647058823515,-0.9146341463414576,52.5,0.031636203704506406,-0.012280828360134846,3.235568654477836,3.2610644440022747,3.2400000000000007,3.306,3.2275,3.2070000000000003,3.2005000000000003,3.1861666666666664,0.029999999999999805,0.029999999999999805,0.020000000000000014,0.037795845881933146,3.2195,3.4628002260582598,2.9761997739417407,35.21126760563368,142695344,-0.3808725164618131,-0.3848131580513182,2.176442609906056,1.2743362831858431,0.9618320610687018,16.666666666666664,1,0,1,1,1,1,0.0,0,0,0,0,1,0.0
20160524,3990,600221XSHG20160524,20200210005827,0,834478,3.25,267889712,600221.XSHG,3.19,1500,3.21,3.25,1181206.375,1218218.125,-1.2307692308,3.25,4.0,3.239194313770504,3.2486309417652675,3.2511651928645517,3.2405293065283773,3.226260241887326,3.2498210091105637,3.2296391198312397,3.2286264861044818,3.23490256028138,3.233157061321096,3.2835703342655918,3.2536976296632503,3.2420725653612084,3.2264495185607203,3.2975987937615474,3.3363701431836192,3.351308558553148,3.3393347423220447,3.323243004117542,3.3965267575743936,3.1420184843573886,3.156086700773353,3.1448103884003724,3.1296560330038985,3.1986708299487008,3.22,-0.4342431761786673,0.26236881559218883,62.41541278560642,26.352971480844193,36.225222078074225,6.608470286384119,77.50000000000003,21.42857142857134,53.84615384615383,-5.588235294117646,-0.9259259259259336,52.941176470588246,0.02921570208803755,-0.019364012931750864,3.2336746800720704,3.2532083756942325,3.2239999999999998,3.307,3.2345,3.2076666666666664,3.2010000000000005,3.1885000000000003,-0.040000000000000036,0.0,0.020000000000000014,0.03560250476043782,3.2275,3.460091917314424,2.9949080826855763,40.98360655737694,141860866,-0.391751239235579,-0.386311877848696,2.733320248431608,1.2327586206896568,0.9473684210526312,16.666666666666664,1,0,1,0,0,1,0.0,0,1,0,0,1,0.0
20160525,3991,600221XSHG20160525,20200210005827,0,1167796,3.23,371172928,600221.XSHG,3.13,1500,3.16,3.23,1181206.375,1218218.125,-1.5576323988,3.21,1.0,3.2127962091803366,3.2264732063239503,3.239009833815945,3.2332084604803426,3.193130120943663,3.2385933829717435,3.225146273390514,3.2256427258390694,3.22914082487512,3.230288156955562,3.280318483363865,3.2366616969972046,3.2342561305649027,3.223208078630929,3.294201292681015,3.3091800954557464,3.333761547907121,3.3312838144818504,3.3199043209898567,3.3930273314614463,3.1164123229049268,3.1395618460872883,3.1372284466479554,3.1265118362720012,3.1953752539005844,3.22,-1.6189290161893048,-1.3055156474483052,129.31167826759446,21.140076225324727,31.196840127157728,1.0265484216587242,89.99999999999999,24.999999999999908,46.96969696969696,-3.951367781155012,0.0,52.941176470588246,0.025502827515309846,-0.029702996581821607,3.228217296363028,3.2388686255874277,3.2120000000000006,3.2760000000000007,3.2380000000000004,3.2076666666666664,3.2010000000000005,3.1910000000000003,-0.06999999999999984,0.0,0.03000000000000025,0.028680606391051036,3.2345,3.460296368438467,3.0087036315615325,45.45454545454545,143028662,-0.4761370438687117,-0.4339441415521453,2.981861418522844,1.16393442622951,0.8992805755395681,16.666666666666664,1,0,1,0,0,1,0.0,0,1,0,1,1,0.0
20160526,3992,600221XSHG20160526,20200210005827,0,821641,3.17,256788368,600221.XSHG,3.1,1500,3.13,3.15,1181206.375,1218218.125,-0.9493670886,3.16,2.0,3.1851974727868906,3.202354904742963,3.224475189307152,3.223825873163948,3.1615650604718315,3.2250192101002746,3.219007804139513,3.2214843464547616,3.2215146075770336,3.2263552880553434,3.2763627338016583,3.2172686611795314,3.224326975273008,3.2186613430879567,3.290146939775311,3.2807533969704967,3.313786721014917,3.3210567845311982,3.315221183380596,3.3888513479685702,3.0896415486032835,3.120750601344145,3.1275971660148167,3.1221015027953185,3.191442531582052,3.22,-2.003757044458361,-2.2119470132466805,264.1601392515221,17.319190601829366,26.570956952048267,-1.184342098608454,92.8571428571429,19.999999999999886,9.523809523809438,-2.7950310559006297,-2.187500000000009,51.639344262295076,0.020637795050129075,-0.03892025972144618,3.2209419410768785,3.2221196062662845,3.194,3.25,3.2405,3.205333333333333,3.2012500000000004,3.1921666666666666,-0.020000000000000014,0.020000000000000014,0.029999999999999805,0.02678723460596616,3.2380000000000004,3.457770334667808,3.018229665332193,32.14285714285732,142207021,-0.5766227584941915,-0.5263799011814516,2.328434320967359,1.120000000000002,0.8531468531468526,16.666666666666664,1,0,1,0,0,1,0.0,0,1,0,1,1,0.0
20160527,3993,600221XSHG20160527,20200210005827,0,469779,3.17,148025088,600221.XSHG,3.12,1500,3.16,3.14,1181206.375,1218218.125,0.9584664537,3.13,2.0,3.1767983151912613,3.1917661785572222,3.215878497399532,3.218023521058134,3.160782530235916,3.2168918088377407,3.2152008490337383,3.218811114000207,3.2167827146864925,3.2237531198963105,3.273300556596352,3.206856177328707,3.2182005966755787,3.2157998141568367,3.2869334350895016,3.272102264646999,3.303061862648568,3.314746614575846,3.3122738085815424,3.3855414381421864,3.081494365735523,3.1106504920088462,3.121654578775311,3.119325819732132,3.1883254320368164,3.25,-0.6913890634820804,-1.2561714892819065,328.3295425827643,18.44267879202417,23.86153089870691,7.604974578658713,85.71428571428571,33.33333333333333,18.91891891891889,-1.8633540372670825,-8.933717579250724,53.65853658536586,0.015737240148992797,-0.03920443920909021,3.2164277232193315,3.2125627437637787,3.182,3.2260000000000004,3.2455000000000007,3.2033333333333327,3.20075,3.192333333333333,0.020000000000000014,0.009999999999999787,0.020000000000000014,0.026016571910508227,3.2405,3.4478137718531983,3.0331862281468016,58.241758241758276,141737242,-0.5508075585126165,-0.5637151585034039,1.5503507089142468,1.2280701754385979,0.9389312977099229,33.33333333333333,1,0,1,0,0,1,0.0,0,1,0,1,1,0.0
20160530,3994,600221XSHG20160530,20200210005827,0,577468,3.15,179216944,600221.XSHG,3.07,1500,3.11,3.15,1181206.375,1218218.125,-1.582278481,3.16,2.0,3.1545322101275075,3.1713246339179166,3.2017613644129272,3.2082032009619397,3.135391265117958,3.203530332733023,3.2084136974831745,3.2140801960001983,3.2085686597106085,3.2192922132337105,3.2690031735280263,3.1892459632689416,3.207895777944572,3.210638847612601,3.2825647082971687,3.2491681764313327,3.2849233421670103,3.304132651282909,3.3069580130409784,3.381041649546084,3.0598962438236823,3.093568584370874,3.1116589046062337,3.114319682184223,3.1840877670482537,3.21,-1.3950538998097668,-2.7638819409705,1133.466933867729,17.23339079962106,21.65215086567829,8.395870667506593,91.11111111111113,15.000000000000075,14.634146341463422,-3.416149068322991,-8.259587020648974,50.79365079365079,0.010237726507547413,-0.04399610913156308,3.2085441881660475,3.1967838601078133,3.154,3.197,3.2475,3.2003333333333326,3.19925,3.1913333333333336,-0.040000000000000036,0.0,0.040000000000000036,0.026235978000918668,3.2455000000000007,3.446683995387308,3.0443160046126936,18.03278688524597,142314710,-0.5710059689702868,-0.5609067637414517,0.9279634413676544,1.168067226890758,0.9111111111111104,33.33333333333333,1,0,1,0,0,0,0.0,0,1,0,1,1,0.0
20160531,3995,600221XSHG20160531,20200210005827,0,946405,3.22,301218848,600221.XSHG,3.1,1500,3.21,3.11,1181206.375,1218218.125,3.2154340836,3.11,3.0,3.1730214734183377,3.180993475438438,3.2028598491578704,3.208366546329037,3.172695632558979,3.2043390411413952,3.2085160395810335,3.2139027961741027,3.2086787628097926,3.2189278127147416,3.267450458435184,3.1930194244927708,3.2080961800450885,3.210607684314425,3.2807729871046467,3.2682121176208883,3.288810007227554,3.3043390654464413,3.3069259148438577,3.379196176717785,3.077830829215788,3.097228841757988,3.111853294643736,3.1142894537849917,3.1823497974915065,3.16,1.7755231452124305,0.3689575386154583,-349.66761633428496,33.711149421969616,25.671817051108732,49.789814163691396,65.0,50.0,31.37254901960786,-1.2307692307692315,-5.588235294117646,54.814814814814824,0.0062231984698871605,-0.03211622430128201,3.2086520260796734,3.1988171123989195,3.154,3.1889999999999996,3.252,3.2013333333333325,3.19925,3.1918333333333333,0.10000000000000007,0.010000000000000231,0.009999999999999787,0.026630830712335296,3.2475,3.4409528366294997,3.0540471633705004,61.538461538461924,143261115,-0.35889583610522496,-0.4649509025377558,0.8572902916385591,1.2457627118644092,0.9776119402985071,33.33333333333333,1,0,1,0,0,0,0.0,0,1,0,1,1,0.0
20160601,3996,600221XSHG20160601,20200210005827,0,841821,3.25,271234880,600221.XSHG,3.2,1500,3.21,3.21,1181206.375,1218218.125,0.0,3.21,4.0,3.1853476489455588,3.1882451065788286,3.2038118692701545,3.2085150421173068,3.1913478162794897,3.205046660998721,3.208611778962903,3.213733109383924,3.2087803964398085,3.2185777024122024,3.2659386042658363,3.196106801857722,3.2082774962312706,3.2105780411771363,3.2790255059415685,3.2809080784139257,3.291990005913453,3.304525821118209,3.3068953824124505,3.377396271119815,3.0897872194771923,3.1002235978019903,3.112029171344332,3.1142606999418216,3.1806547407633214,3.13,1.4538558786346338,0.4003503065181731,-16.111796136456356,44.696321836868655,32.013318646362045,70.0623282178819,58.82352941176471,61.90476190476182,40.0,0.0,-5.588235294117646,55.639097744360896,0.0033356949050181873,-0.0231000285189518,3.2087518759996976,3.2005375566452403,3.1639999999999997,3.188,3.2465,3.2019999999999986,3.1985,3.192166666666667,0.0,0.040000000000000036,0.009999999999999787,0.022908960005499128,3.252,3.443653332869533,3.0603466671304678,131.25000000000085,142419294,-0.14663119205323158,-0.25276351407922826,0.7078057411399118,1.2931034482758639,1.0151515151515145,33.33333333333333,1,0,1,0,0,0,0.0,0,1,0,1,0,0.0
20160602,3997,600221XSHG20160602,20200210005827,0,783868,3.28,254615920,600221.XSHG,3.2,1500,3.24,3.22,1181206.375,1218218.125,0.9345794393000001,3.21,4.0,3.2035650992970397,3.2011838299341213,3.2086369533674675,3.2113773110157338,3.215673908139745,3.2094158283738805,3.210636825481425,3.2148751481063615,3.211181904405977,3.2194177925136844,3.2652560094167344,3.2040873833381367,3.2112986870663875,3.21201325868069,3.2780619132022704,3.2996720522759504,3.3002100048382808,3.3076376476783786,3.3083736564411117,3.3764037705983387,3.107458146318128,3.1079647618379926,3.1149597264543964,3.1156528609202683,3.1797200558062015,3.16,1.6949152542372825,1.3196572643692333,40.471976401178544,56.78167487537282,40.26943738936564,89.80614984738718,49.999999999999936,76.19047619047616,52.77777777777778,2.531645569620255,-1.5197568389057698,56.29629629629631,0.0017769859090483683,-0.012469671967758549,3.2110665518515717,3.2066087017767413,3.1860000000000004,3.19,3.2445,3.2053333333333325,3.19925,3.1936666666666675,0.020000000000000014,0.039999999999999584,0.020000000000000014,0.023514741770701186,3.2465,3.4375471146078898,3.0554528853921106,253.4883720930244,141635426,0.06085196507174372,-0.04288961349074393,1.0014191501566951,1.3162393162393178,1.0530303030303023,50.0,1,0,1,0,0,0,0.0,0,1,0,0,0,0.0
20160603,3998,600221XSHG20160603,20200210005827,0,775018,3.25,250111696,600221.XSHG,3.21,1500,3.24,3.23,1181206.375,1218218.125,0.0,3.24,4.0,3.2157100661980262,3.2108878724505914,3.2128186929184723,3.2139793736506674,3.2278369540698733,3.2132388498271447,3.2125312238374626,3.2159675329713027,3.2133986809901334,3.2202249379053045,3.264591377589978,3.2106169500039305,3.214032145441017,3.213378465574315,3.2771221128762886,3.3121813681839667,3.306935458504048,3.310453109804248,3.3097798195415447,3.3754357762625773,3.1192387642120853,3.114298441503812,3.1176111810777867,3.1169771116070857,3.17880844949,3.11,1.1867582760774456,1.306985179163246,38.12253672518744,64.83857690104226,48.45915055992451,97.59742958327776,46.874999999999936,72.22222222222217,52.77777777777778,3.514376996805122,0.6211180124223608,54.61538461538462,0.0011287995967151428,-0.005185490498665805,3.2132097702329365,3.2117458245803188,3.2020000000000004,3.1919999999999997,3.2445,3.2103333333333324,3.2010000000000005,3.1951666666666667,0.010000000000000231,0.009999999999999787,0.020000000000000014,0.022885955634668668,3.2445,3.4355471146078886,3.0534528853921117,195.9999999999997,140860408,0.19009712352011746,0.12547454429593058,1.6425634242896314,1.324786324786326,1.045112781954886,50.0,0,1,1,0,0,0,0.0,0,1,0,0,0,0.0
20160606,3999,600221XSHG20160606,20200210005827,0,947149,3.34,311359040,600221.XSHG,3.25,1500,3.27,3.26,1181206.375,1218218.125,0.9259259259,3.24,4.0,3.233806710798684,3.225665904337943,3.2204428671960086,3.219072157864244,3.2489184770349366,3.220333993598752,3.2162388868156917,3.2183167706682023,3.217752628606277,3.2221769011247043,3.2647337097586635,3.2214138681850337,3.2193624173037785,3.2161404916438614,3.276946258237368,3.3308209121226446,3.318056284230585,3.3159432898228918,3.312624706393177,3.3752546459844885,3.1367925094747235,3.124771452139483,3.1227815447846647,3.119656276894545,3.178637870490247,3.21,1.1131725417439575,2.213053263315807,117.51085383502077,67.91707595871955,54.94512569285621,93.86097649044626,25.925925925925863,100.0,56.410256410256366,3.481012658227844,1.5527950310558951,47.78761061946904,0.0015613499763180775,0.0034604030368234773,3.2174164539193866,3.2207080054141164,3.2340000000000004,3.194,3.2500000000000013,3.2163333333333326,3.2037500000000003,3.1981666666666677,0.010000000000000231,0.06999999999999984,0.009999999999999787,0.023176710751111863,3.2445,3.4317965562950903,3.0572034437049096,1281.818181818165,141807557,0.3044557324561476,0.2472764279881325,1.6220071797207618,1.4424778761061967,1.1732283464566913,50.0,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20160607,4000,600221XSHG20160607,20200210005827,0,528073,3.26,170576288,600221.XSHG,3.21,1500,3.23,3.25,1181206.375,1218218.125,-1.2232415902,3.27,1.0,3.2325378071991224,3.226749428253457,3.221717151569875,3.220065598058403,3.239459238517468,3.221542244398908,3.217126700569517,3.2188247371608893,3.2186947340981016,3.2224836893158924,3.2638196647650153,3.222974983060482,3.220375520417704,3.2168165652222096,3.275787091367309,3.329513941415096,3.3196642325522965,3.3169867860302347,3.3133210621788765,3.374060704108329,3.135561672983149,3.126285733568668,3.123764254805172,3.120312068265543,3.17751347862629,3.21,-0.2470660901791368,0.9374999999999798,45.80113343637246,65.03113705889947,58.30712948153729,78.47915221362385,40.740740740740684,60.0,47.5,3.8585209003215466,0.3105590062111735,47.78761061946904,0.0020068749008220143,0.003564199396031488,3.2183485684438766,3.222137543042714,3.2380000000000004,3.196,3.2515,3.2216666666666662,3.20475,3.2006666666666668,-0.020000000000000014,0.009999999999999787,0.020000000000000014,0.022855539488706257,3.2500000000000013,3.4361477907470306,3.063852209252971,244.4444444444424,141279484,0.2752113898954965,0.28983356117582204,1.2397689941755479,1.4173913043478277,1.1060606060606044,50.0,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
