date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20150827,3558,3558,600038XSHG20150827,20200210005555,0,190681,41.43,755856896,600038.XSHG,36.0,1500,41.21,38.44,39265.0,58947.671875,8.2764056752,38.06,2.0,44.27005664914696,46.6002338070106,51.642619076238184,54.03353682698373,41.75737881740093,52.08784408172973,55.75668984383852,57.28782807070528,54.91301260398336,57.56411594065776,57.8533252456191,49.272529990784435,53.77322664022069,56.908049027558974,57.76183658425375,45.59815834862137,50.750705890507966,55.3864234394273,58.615290498385754,59.49469168178136,42.94195494967255,47.7943540910609,52.16002984101407,55.20080755673221,56.02898148672614,52.21,-6.663344808842182,-28.370049259713763,-244.2697844624221,10.852260610952095,17.42163250025916,-2.286483167662034,83.46031746031746,16.82692307692307,16.568047337278117,-30.08143875127248,-34.41031354448511,35.20435967302453,-1.9991170454852811,-5.017279641706188,55.10086499964851,50.59310813331014,44.152,52.22000000000001,56.09499999999999,58.77866666666667,55.9105,60.55083333333333,2.770000000000003,0.21999999999999886,2.4399999999999977,0.09224903957552108,57.3245,73.34536826610842,41.30363173389158,-5.939342881213159,8738527,-5.025214813010488,-4.972737632870854,0.6452896890074588,1.1896872096624345,0.6794536817102135,16.666666666666664,42.15,-5.082098630872801,10.844135314574807,8.008549646586872,20.70631844491269,57.3245,54.533,46.636,38.06,-1.9991170454852811,-1.3719570902720082,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
20150828,3559,3559,600038XSHG20150828,20200210005555,0,230015,45.33,1026151104,600038.XSHG,42.6,1500,45.33,42.6,39265.0,58947.671875,9.9975734045,41.21,3.0,44.623371099431296,46.28267535525795,50.800936532739755,53.24230620634885,43.543689408700466,51.24311357151351,55.0840001764941,56.76792250241374,54.17585778829235,57.08434668808295,57.5237640549449,48.555706356096366,52.96910981734253,56.34326614816585,57.454877656247476,45.96207223241424,50.01237754677925,54.558183111862796,58.03356413261083,59.17852398593491,43.284669966448355,47.09903516541347,51.380036522822245,54.652968163720885,55.73123132656006,46.99,5.970637740789233,-20.583195803681235,-129.23076923076937,17.667581098344673,17.50361536628766,17.99551256245868,70.38095238095241,33.940242763772176,24.578764375501475,-15.476412455715089,-28.96097790314998,39.93069438891111,-2.518033242822789,-4.151329578700056,54.37709722189678,49.78339918972396,42.776,50.36600000000001,55.3815,58.401666666666664,55.8445,60.053999999999995,2.729999999999997,0.0,0.0,0.09512452385100333,56.09499999999999,72.68873167795599,39.50126832204401,9.647959935189254,8968542,-4.093096461717348,-4.559155637363919,1.0312993625201259,1.2268041237113405,0.7211155378486054,33.33333333333333,38.44,-5.017279641706188,16.568047337278117,10.852260610952095,17.42163250025916,56.09499999999999,52.22000000000001,44.152,41.21,-2.5180332428227885,-1.9991170454852811,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20150831,3560,3560,600038XSHG20150831,20200210005555,0,274281,47.6,1263855360,600038.XSHG,44.01,1500,47.08,46.59,39265.0,58947.671875,3.8605779837,45.33,4.0,45.44224739962087,46.48200651644346,50.30481166170778,52.68209655122622,45.31184470435024,50.72272437507432,54.56761306833321,56.34670848056966,53.630022573808326,56.69201936698166,57.24892815876214,48.28739610953339,52.40824221569086,55.8913995067919,57.19870783757471,46.805514821609485,49.7360179928194,53.9804894821616,57.56814149199566,58.91466907270196,44.078979977632244,46.83877422624739,50.835994949220144,54.214657521588144,55.48274660244746,42.29,10.015422722811612,-16.986694596376893,-81.55021844791405,26.743271245465866,20.583500659347067,39.06281241770347,64.82539682539684,50.25069637883007,28.290664597879502,-9.825703888144039,-26.82623562325148,36.28781453208934,-2.9082425701946626,-3.121674618974998,53.836571501756275,49.367491622074105,42.794,48.495,55.0535,57.89433333333332,55.83825,59.55966666666666,0.4899999999999949,0.5200000000000031,2.5800000000000054,0.0957274986363809,55.3815,72.35495017961875,38.408049820381244,53.329023917259214,9242823,-2.7213749293659397,-3.4072356955416434,1.1373658114264724,1.1336260978670014,0.6956250779010341,50.0,42.6,-4.151329578700056,24.578764375501475,17.667581098344673,17.50361536628766,55.3815,50.36600000000001,42.776,45.33,-2.9082425701946635,-2.5180332428227885,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20150901,3561,3561,600038XSHG20150901,20200210005555,0,182175,45.54,782319808,600038.XSHG,42.37,1500,42.76,45.0,39265.0,58947.671875,-9.1758708581,47.08,1.0,44.54816493308058,45.5515048873326,49.29883677348008,51.78008777384203,44.03592235217512,49.72738382819003,53.805831580053635,55.755982024892724,52.79386699120768,56.14566566631571,56.86764057563681,47.28241499870914,51.48936200467269,55.25084343328986,56.84219653294324,45.884609881073,48.70088744867043,53.03404286481287,56.908368736288566,58.54746242893154,43.21171998508816,45.863942548747865,49.9446811445325,53.59331813029116,55.136930636954936,38.06,-0.2984517813840704,-23.822418584764485,-83.38138497524884,28.071271739401478,23.079424352698542,38.05496651280737,78.53968253968254,51.337507114399536,21.962503043584114,-9.001915301127909,-33.051510881478,34.51196558214573,-3.2596201110359466,-2.811020326730265,53.0160847238484,48.350954449447315,42.888000000000005,46.85,54.24150000000001,57.25066666666666,55.84225,59.02516666666667,-2.240000000000002,0.5399999999999991,0.39000000000000057,0.09199420342056064,55.0535,72.73319714107117,37.373802858928826,101.16485186123079,9060648,-2.1047527020198142,-2.413063815692877,1.0953637316013036,1.149013157894737,0.6762026940346372,50.0,46.59,-3.121674618974998,28.290664597879502,26.743271245465866,20.583500659347067,55.0535,48.495,42.794,47.08,-3.2596201110359466,-2.9082425701946635,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150902,3562,3562,600038XSHG20150902,20200210005555,0,150912,44.0,622843648,600038.XSHG,39.0,1500,41.42,39.7,39265.0,58947.671875,-3.1337698784,42.76,2.0,43.505443288720386,44.51862866549945,48.248325203682725,50.83826161258366,42.72796117608756,48.68896084966628,53.006745671663076,55.132678458593034,51.91895414573017,55.56818858136215,56.46112371838322,46.21652136258022,50.53037514708481,54.576168143861075,56.46140155682119,44.810606587382004,47.603017003457616,52.04628640149736,56.213453188176906,58.15524360352582,42.200279990058775,44.830025721702796,49.014463892672275,52.93888309954525,54.76755951011654,41.21,-4.912764003673097,-25.300996227177304,-79.82284746645823,27.313260962869283,24.49070322275545,32.958376443096924,82.79365079365078,61.444141689373296,25.174434831147078,-2.0572239300070883,-37.04210366317071,36.92462600690449,-3.5821884328543265,-2.580546574547037,52.15711548504481,47.284653764916975,43.56,45.098,53.419500000000006,56.41566666666667,55.91925,58.44466666666667,1.7199999999999989,2.5799999999999983,0.7000000000000028,0.0920195178561626,54.24150000000001,72.68407083489177,35.79892916510825,104.83290488431876,8909736,-1.9362833278195055,-2.0205180149196598,1.0529179802621824,1.0370731707317074,0.6610978520286392,50.0,45.0,-2.811020326730265,21.962503043584114,28.071271739401478,23.079424352698542,54.24150000000001,46.85,42.888000000000005,42.76,-3.5821884328543265,-3.2596201110359466,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20150907,3563,3563,600038XSHG20150907,20200210005555,0,97801,43.97,407521376,600038.XSHG,39.28,1500,39.39,42.98,39265.0,58947.671875,-4.9010140029,41.42,2.0,42.13362885914693,43.23647149912459,47.06721517652503,49.797510556894245,41.05898058804378,47.526590743458,52.12824595091062,54.44821417778464,50.95518844221246,54.9337498134656,56.01188362053104,44.9753356602929,49.46938703783864,53.835379453916644,56.039885468998435,43.39763772492133,46.32459573010168,50.9534686489738,55.45044083753415,57.72108203306838,40.869619993372524,43.62607559048411,47.98530542670347,52.220318070299136,54.358688904928464,45.33,-8.811001018612814,-28.171294776690946,-63.33924933453759,25.54650297957519,24.842636475028694,26.95423598866817,89.23809523809523,43.28908554572271,23.995743548816172,3.494482396216496,-33.474075325114,39.13706357676475,-3.8940130622146434,-2.4945970348825384,51.211403226893346,46.07009164723743,43.19599999999999,43.674,52.5955,55.44833333333334,55.85350000000001,57.797166666666676,-3.5899999999999963,0.9900000000000021,0.10999999999999943,0.09553526709886752,53.419500000000006,72.79930647478193,34.03969352521807,122.76422764227644,8811935,-2.1007919058132964,-2.018537616816401,1.1453329777851584,0.975728946082424,0.6189268553123326,50.0,39.7,-2.580546574547037,25.174434831147078,27.313260962869283,24.49070322275545,53.419500000000006,45.098,43.56,41.42,-3.8940130622146434,-3.5821884328543265,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150908,3564,3564,600038XSHG20150908,20200210005555,0,134270,40.99,507653280,600038.XSHG,35.56,1500,40.67,38.5,39265.0,58947.671875,3.2495557248,39.39,2.0,41.645752572764614,42.594853624343436,46.214253152988356,48.96773686990385,40.86449029402189,46.66951690052575,51.38900427665831,53.84916138744619,50.16402010050382,54.37438707568264,55.608149841043364,44.19254735842145,48.6313501770921,53.19316582201827,55.66038212408489,42.895125149947546,45.51832377917411,50.09029068240487,54.78896079667882,57.330193587807436,40.39637999558168,42.86677093766882,47.17240967177933,51.59737084735772,53.99057066036234,47.08,-3.7715313268975823,-25.23044905853239,-56.963311018419134,31.17828880808889,26.954520586048762,39.62582525216913,83.10743801652892,28.264925373134346,30.691299165673424,-1.3103615627274912,-30.99762470308788,35.09998374248091,-4.153460495077023,-2.0755794628990376,50.430558543419764,45.239308316893215,42.264,42.52,51.678000000000004,54.473333333333336,55.71475,57.15566666666668,2.1700000000000017,0.3200000000000003,2.9399999999999977,0.09653267656011016,52.5955,72.40454702402415,32.786452975975855,35.10342698363693,8946205,-1.984455642226456,-2.042623774019876,1.1197728962645621,0.9600594157451724,0.5570997771076437,50.0,42.98,-2.4945970348825384,23.995743548816172,25.54650297957519,24.842636475028694,52.5955,43.674,43.19599999999999,39.39,-4.153460495077023,-3.8940130622146434,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20150909,3565,3565,600038XSHG20150909,20200210005555,0,151063,43.75,636834432,600038.XSHG,40.1,1500,42.88,41.0,39265.0,58947.671875,5.4339808212000005,40.67,3.0,42.05716838184308,42.66614021825758,45.76968606592325,48.414306245367136,41.872245147010936,46.195827287960036,50.8400362588094,53.37224132712244,49.60371086200351,53.923626798204886,55.27319852943697,43.953902384163015,48.08360254117857,52.690084562407634,55.344817133366746,43.31888343329837,45.272519455687906,49.526110617413934,54.270787099279865,57.00516164736776,40.79545333038779,42.63528531263813,46.641094464943215,51.1093820255354,53.68447261936574,42.76,3.51487060641175,-20.750211616156008,-22.392994681598516,41.051306602956274,31.653449258351262,59.847021292166296,70.85987261146497,31.216457960644032,36.41921397379912,-5.404809177145369,-20.0447510721611,38.03131991051455,-4.321752416855999,-1.3463353742318027,49.87125791057385,44.876337806601946,41.424,42.109,50.63549999999999,53.80500000000002,55.51575,56.55416666666667,1.8800000000000023,0.8699999999999974,0.8999999999999986,0.09565982789907397,51.678000000000004,71.02953583052259,32.326464169477404,46.95244474212993,9097268,-1.4009113632199908,-1.6926835027232232,1.5065098924191205,1.0249072602013778,0.631511528608027,50.0,38.5,-2.0755794628990376,30.691299165673424,31.17828880808889,26.954520586048762,51.678000000000004,42.52,42.264,40.67,-4.321752416855999,-4.153460495077023,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20150910,3566,3566,600038XSHG20150910,20200210005555,0,118193,45.38,517187328,600038.XSHG,41.5,1500,43.31,42.0,39265.0,58947.671875,1.0027985075,42.88,4.0,42.47477892122872,42.82710516369319,45.441727923800144,47.95027840487921,42.591122573505466,45.83509887696503,50.35422746791846,52.93475257376928,49.11957925723402,53.50740613945176,54.95837751550442,43.836829223406106,47.62897372773299,52.23251946180239,55.0476611547651,43.749022288865575,45.15193410010829,49.05784293956497,53.799495045656464,56.69909098940804,41.200535553591855,42.52172434670392,46.200104515901,50.665543877948316,53.39623132012214,41.42,4.276014831222604,-19.40016302345229,-6.579661726105707,48.82379465667738,37.376897724459965,71.71758852111222,65.46345811051692,53.77229080932787,43.77537212449256,-8.007646559048421,-17.046542807891203,39.708292363159636,-4.407377142815696,-0.6849978076775791,49.3852388060869,44.63536275943242,41.534000000000006,42.211000000000006,49.6595,53.234000000000016,55.2005,56.00416666666667,1.3100000000000025,2.0700000000000003,0.5,0.10201741022458437,50.63549999999999,69.38818138160514,31.88281861839485,92.60204081632656,8979075,-0.7555835563548172,-1.078247459787404,2.06195633598056,1.10697070819429,0.7303593179049936,50.0,41.0,-1.3463353742318027,36.41921397379912,41.051306602956274,31.653449258351262,50.63549999999999,42.109,41.424,42.88,-4.407377142815696,-4.321752416855999,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20150911,3567,3567,600038XSHG20150911,20200210005555,0,84956,44.2,360670944,600038.XSHG,41.13,1500,42.27,42.8,39265.0,58947.671875,-2.4012930039,43.31,4.0,42.40651928081915,42.68782887276989,45.01883086729345,47.433889458981106,42.430561286752734,45.3894615173444,49.83266440547211,52.47106767925757,48.59268854513909,53.06672354574778,54.62447284404378,43.55195118278681,47.118595277472714,51.74654290269007,54.7321633484746,43.67871485924372,44.858509718270426,48.53215313579689,53.29893918977078,56.37412824892884,41.134323702394575,42.24539264730321,45.70503741914853,50.19414661560936,53.09019844802036,39.39,1.3571839631690066,-20.922070730502693,-6.580487076988297,51.12616210777385,41.959985852231256,69.45851461885904,68.7179487179487,56.08011444921317,49.96138996138997,-1.145930776426555,-10.044690359650989,35.78339840434561,-4.443246370906011,-0.2869538247225272,48.85818407971009,44.271460796442824,41.70399999999999,42.632,48.5825,52.42700000000002,54.998999999999995,55.54333333333333,-0.5299999999999939,1.4000000000000057,1.1400000000000006,0.09630073834283824,49.6595,67.48916502770032,31.82983497229968,114.77066597564148,8894119,-0.4266941469521929,-0.591138851653505,2.0801268703656617,0.9928070490918902,0.6461675579322634,50.0,42.0,-0.6849978076775791,43.77537212449256,48.82379465667738,37.376897724459965,49.6595,42.211000000000006,41.534000000000006,43.31,-4.443246370906011,-4.407377142815696,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20150914,3568,3568,600038XSHG20150914,20200210005555,0,97333,43.48,388196768,600038.XSHG,38.04,1500,38.04,43.0,39265.0,58947.671875,-10.0070972321,42.27,1.0,40.951012853879426,41.525871654577415,44.08832008498766,46.579899508164644,40.23528064337637,44.470778827676355,49.07184734705455,51.843629954072455,47.780943272436076,52.47744026944393,54.18803934814789,42.54977824046193,46.25396715580865,51.07793105377835,54.32001116703079,42.179543239495814,43.8262715876758,47.6415861704829,52.610268985391706,55.94961150204171,39.72248246826305,41.273284893248075,44.86634814113439,49.545593122165,52.690410832019865,40.67,-8.191340445045144,-28.484679854262144,-20.552399124743076,40.950110286688655,41.623360663717065,39.60360953263185,84.34343434343437,42.655059847660496,49.96138996138996,-8.160309029454375,-10.049657129345,28.016429916138982,-4.5034096148799465,-0.4813059517914642,48.05683711084268,43.312774520066995,41.43400000000001,42.31500000000001,47.2675,51.50166666666667,54.66275,54.99566666666666,-4.960000000000001,0.4799999999999969,0.0,0.0974250609182649,48.5825,65.42141786903184,31.743582130968157,80.49600672551496,8991452,-0.8914785171095809,-0.6590863320308868,1.8909901319772369,0.9592553565156308,0.6156408399710349,50.0,42.8,-0.2869538247225272,49.96138996138997,51.12616210777385,41.959985852231256,48.5825,42.632,41.70399999999999,42.27,-4.503409614879946,-4.443246370906011,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20150915,3569,3569,600038XSHG20150915,20200210005555,0,97608,37.9,351675232,600038.XSHG,34.4,1500,34.59,37.0,39265.0,58947.671875,-9.0694006309,38.04,2.0,38.83067523591962,39.79190374093306,42.82187740698931,45.48990864378604,37.41264032168819,43.2356814742168,48.13753461498651,51.093472129982345,46.766255328402536,51.775972023583385,53.672301470565046,41.102545833105225,45.143113140969724,50.27364173408185,53.83285039747447,39.99559549299721,42.33562220809839,46.497406535198834,51.781850986104295,55.447835909398705,37.66575497884203,39.869469458112064,43.788819746740636,48.7654324820594,52.21786488555024,42.88,-13.993734148888555,-34.641881346388566,-49.06126702895856,27.868595367666774,37.03843889836696,9.528908306266402,98.56060606060602,23.23943661971832,37.36641221374046,-12.185833968012181,-9.117183394640039,26.8448671695638,-4.62042457427659,-0.9361196751731616,47.059293621150616,41.97080920928745,40.218,41.24100000000001,45.80349999999999,50.668,54.1115,54.43899999999999,-2.4099999999999966,0.8999999999999986,0.19000000000000486,0.10152109063117873,47.2675,63.141729776590736,31.39327022340926,63.54885959405735,9089060,-1.8416181561500757,-1.3665483366298283,2.2316043102632204,0.9060471472497441,0.5978805670915074,50.0,43.0,-0.4813059517914642,49.96138996138996,40.950110286688655,41.623360663717065,47.2675,42.31500000000001,41.43400000000001,38.04,-4.62042457427659,-4.503409614879946,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
20150916,3570,3570,600038XSHG20150916,20200210005555,0,100922,38.05,363274560,600038.XSHG,34.3,1500,38.05,35.2,39265.0,58947.671875,10.002891008999999,34.59,2.0,38.570450157279744,39.356427805699795,42.1856270860574,44.81355331253276,37.73132016084409,42.58747128993971,47.486725930148665,50.52636464607007,46.095774149294655,51.237698610893844,53.261188273971214,40.547537499813366,44.46757855611546,49.677366527541274,53.443150387660296,39.72756366199814,41.76396362480777,45.80160591279893,51.16768752336751,55.046444899290115,37.41333665256135,39.33111137481897,43.13355119943201,48.18704553171503,51.83985587603048,43.31,-3.0622643432181755,-27.851159121850962,-39.86443673780186,29.860652026097945,34.64584327427729,20.290269529739266,71.80451127819549,30.84853291038855,35.747846515270155,-6.442094910253267,-7.668041737442378,29.70375039394894,-4.701205808546956,-0.6462498741629261,46.39193853810243,41.367607792474,39.252,40.33800000000001,44.4165,50.14833333333333,53.50525,53.9845,2.8499999999999943,0.0,0.9000000000000057,0.10375122537540583,45.80349999999999,59.086098051586134,32.52090194841385,43.935507511909094,9189982,-1.9483634779874115,-1.894990817068744,2.071284023341008,0.9165104787868462,0.5954609929078007,50.0,37.0,-0.9361196751731616,37.36641221374046,27.868595367666774,37.03843889836696,45.80349999999999,41.24100000000001,40.218,34.59,-4.701205808546956,-4.62042457427659,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20150917,3571,3571,600038XSHG20150917,20200210005555,0,137885,41.11,550158336,600038.XSHG,38.0,1500,38.1,38.82,39265.0,58947.671875,0.1314060447,38.05,3.0,38.4136334381865,39.04232085427485,41.64087680791642,44.203230284120686,37.915660080422036,42.02653737869725,46.881130708848765,49.98608792232789,45.48071459934893,50.72249474379996,52.8622096351825,40.10253068166548,43.861142503152095,49.11261694083194,53.06430716821189,39.566042441332094,41.30560660211545,45.17697677824666,50.5859954490569,54.656236383258246,37.26122443504091,38.89945476121551,42.54530822805753,47.639238432606966,51.47237795316554,42.27,-0.28788275320594703,-27.63285354485053,-21.708521730052848,31.33911097768745,33.543599175414016,26.93013458223432,71.4285714285714,28.69991823385118,31.16610738255034,-11.147388059701495,-15.94970218398411,29.167989838043823,-4.743529040295406,-0.338585853987599,45.77772086861336,40.864898901324146,38.21,39.87200000000001,43.361000000000004,49.45166666666666,52.90599999999999,53.422,-0.7199999999999989,2.289999999999999,0.10000000000000142,0.10450048450098988,44.4165,56.08616991821106,32.74683008178894,59.173344580345756,9327867,-1.7042117911150618,-1.8262876345512369,1.3323258207000137,0.8671636733310741,0.5512387387387381,50.0,35.2,-0.6462498741629261,35.747846515270155,29.860652026097945,34.64584327427729,44.4165,40.33800000000001,39.252,38.05,-4.743529040295406,-4.701205808546956,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
20150918,3572,3572,600038XSHG20150918,20200210005555,0,85691,39.89,333987328,600038.XSHG,37.98,1500,39.29,37.98,39265.0,58947.671875,3.1233595801,38.1,4.0,38.70575562545767,39.10424064070614,41.3274265668609,43.75657298556427,38.602830040211025,41.68447020636009,46.391380340535925,49.52104062135711,45.004505784014384,50.274161616592124,52.505046223730325,39.95479783045357,43.42579559809,48.6334648949377,52.72420081837949,39.866928294221395,41.15344176536718,44.7285694660327,50.09246884178583,54.30592684293088,37.54458295669394,38.75615389553997,42.12302173014729,47.17446094808956,51.14247479382811,38.04,4.45578773860797,-25.399489625421506,-25.839341831466303,35.904774346135795,34.330657565654604,39.05300790709818,62.481203007518786,37.964458804523396,41.62240463544182,-9.28192103440315,-16.546304163126592,30.706436420722138,-4.7297316701885,0.11037896085524324,45.297148952419775,40.6226067626589,37.614000000000004,39.659000000000006,42.3785,48.83266666666666,52.2265,52.8175,1.3100000000000025,0.6000000000000014,0.0,0.09729030929917308,43.361000000000004,52.69339149414554,34.02860850585446,69.35213961271799,9242176,-1.167355225341686,-1.435783508228374,1.062045866905145,0.9165930376391588,0.578059071729957,50.0,38.82,-0.338585853987599,31.16610738255034,31.33911097768745,33.543599175414016,43.361000000000004,39.87200000000001,38.21,38.1,-4.7297316701885,-4.743529040295406,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
