date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150119,3315,600588XSHG20150119,20200210005833,0,679715,40.5,2575268096,600588.XSHG,35.69,1500,36.63,37.71,115912.2265625,116628.6953125,-2.3720682303,37.52,4.0,34.520671886962674,33.35689323537379,30.77807710680377,29.397940857845732,35.854218366080644,30.535697863461703,28.186493982615882,26.63399495210617,28.81540768827036,26.188757564743234,24.35290465470551,32.01374356991121,29.560193482817702,27.111156198256545,24.051135053043048,35.556292043571545,32.974155877008556,30.446999287302237,27.924490884204246,24.77266910463433,33.485051730353796,31.053331262813877,28.673387678333174,26.29782151230885,23.329601001451756,31.96,6.186224489795941,40.0861244751073,-233.647238944226,87.2369567170357,87.21919882635746,87.27247249839209,21.83972911963881,90.491452991453,94.03485254691691,32.095203750450786,56.739409499358146,65.82278481012659,1.530420782364602,2.2422829836535225,28.682498660348006,31.33406093453937,34.495999999999995,31.028000000000002,27.906999999999996,27.765,27.03275,24.82883333333333,-1.0799999999999983,2.7899999999999987,0.9400000000000048,0.08328820477473428,27.4955,35.98855151285449,19.002448487145507,1170.588235294119,19101825,4.268664557012968,4.279508485051752,2.533866239079821,1.8938795656465923,1.5034158838599485,83.33333333333334,1,1,1.0,0,0,0.0
20150120,3316,600588XSHG20150120,20200210005833,0,537732,39.38,2044184576,600588.XSHG,35.91,1500,38.35,37.0,115912.2265625,116628.6953125,4.6956046956,36.63,4.0,35.79711459130846,34.605169926530344,31.7876668258966,30.211764416223392,37.10210918304033,31.51248563052899,28.84220404825357,27.143386475927638,29.54883786609572,26.66566903279251,24.72124926905537,33.165790193563716,30.397317913025546,27.65939248126842,24.404193446795066,36.871028029047714,34.16076389937063,31.30923745041631,28.489174255706477,25.136319250198923,34.72320115356919,32.1708164877568,29.48539837563478,26.829610706830373,23.67206764339121,32.26,7.2007603287303645,44.643840473119276,-168.69376071646184,86.30558330098567,86.9146603179002,85.08742926715664,12.133182844243786,89.10648714810281,94.03884795713327,32.013769363166965,63.26096211153685,68.98063573255389,1.8273018868290545,2.3750488357156185,29.398609870692603,32.41343617537946,35.774,32.21,28.4445,28.08166666666667,27.376750000000005,25.17016666666667,1.3500000000000014,1.0300000000000011,1.0900000000000034,0.0819708208483436,27.906999999999996,37.53865089691274,18.275349103087255,479.05405405405435,18564093,4.142265331365404,4.2054649441891865,3.507680871492856,1.7873345935727774,1.5033955857385393,83.33333333333334,1,1,1.0,0,0,0.0
20150121,3317,600588XSHG20150121,20200210005833,0,446404,38.98,1672860288,600588.XSHG,36.62,1500,38.31,37.5,115912.2265625,116628.6953125,-0.10430247720000001,38.35,4.0,36.634743060872296,35.53137744489776,32.657311249110386,30.947967651112176,37.70605459152016,32.36217492671287,29.453029593527532,27.62889141175688,30.22277341485759,27.122309462879084,25.078847972501283,34.10110106746122,31.15090668321359,28.178934311450444,24.74754669502235,37.733785352698476,35.12413409948506,32.085433883709996,29.024302340793962,25.489973095873022,35.53570076904614,33.078068035437376,30.216379482717183,27.33356628210693,24.005120294171682,34.11,3.585334198572377,42.63906471070077,-122.84856352359587,85.5106238159288,86.4466481505764,83.63857514663356,12.358916478555296,88.24273072060683,93.1818181818182,19.86858573216521,52.02380952380954,68.0404645934807,2.114218908957606,2.295336177028413,30.058712843233884,33.3205998407057,36.984,33.34,29.117999999999995,28.43166666666667,27.71975,25.5145,0.8100000000000023,0.6699999999999946,0.8800000000000026,0.08368829335458687,28.4445,38.828209549096606,18.06079045090339,289.0011223344555,18117689,3.724399835995747,3.9333325836805755,3.4948757317380736,1.7893485496909165,1.4120065789473677,66.66666666666666,1,1,1.0,0,0,0.0
20150122,3318,600588XSHG20150122,20200210005833,0,498870,38.29,1845538560,600588.XSHG,36.35,1500,36.82,37.88,115912.2265625,116628.6953125,-3.8893239363,38.31,4.0,36.696495373914864,35.85353308367332,33.21233641589567,31.48178877373834,37.263027295760075,32.91940306087376,29.92831800684833,28.02850482863702,30.730252382945466,27.502611052570103,25.387825657435457,34.59544632792281,31.690820332431343,28.60044971089189,25.045631961811925,37.79739023513232,35.633309717760504,32.64154494240429,29.458463202218642,25.797000920666278,35.59560051269742,33.557582938085126,30.740095722458406,27.74243621956513,24.294263002957567,37.52,-1.8813622555028409,35.45429797002497,-80.2482833297113,81.1173582331756,84.67021817810947,74.01163834330785,21.271676300578036,67.94701986754966,83.48122866894198,14.135151890886554,38.786279683377316,65.08960573476703,2.3512591605783806,1.8963220129662,30.55954892892026,33.858969095981735,37.526,34.274,29.774000000000008,28.82466666666667,28.0255,25.82933333333333,-1.0600000000000025,0.4099999999999966,0.4699999999999989,0.08415367551588615,29.117999999999995,39.705412148395844,18.530587851604146,211.2986404125644,18616559,2.8577542214916734,3.29107702874371,2.1567556948464746,1.6757380073800716,1.282959464777646,50.0,0,1,0.0,0,0,0.0
20150123,3319,600588XSHG20150123,20200210005833,0,554898,37.22,1963683456,600588.XSHG,34.17,1500,34.45,36.41,115912.2265625,116628.6953125,-6.4367191744,36.82,1.0,35.947663582609906,35.502649812754996,33.37735822710958,31.751626157943946,35.85651364788004,33.11072767826454,30.220039425761342,28.307700270870196,31.016386815026582,27.775057677959513,25.626303929608213,34.56900154102775,31.95359934839026,28.88579362743375,25.27783858003879,37.02609349008821,35.606071587258576,32.912207328841966,29.752367436256762,26.03617373743995,34.869233675131625,33.53193149479692,30.994991367938553,28.01921981861073,24.519503422637626,36.63,-6.669917641959246,25.6253920095687,-38.60734555636604,70.04148889389427,79.79397508337107,50.53651651494067,37.9786566227244,26.420890937019962,71.05740181268881,0.9967751392553604,27.54535357275084,61.62198846284357,2.5014406159883413,1.2014516432796871,30.847730489740982,33.94989692736917,36.912,34.946,30.3025,29.12666666666667,28.272,26.094166666666666,-1.9599999999999935,0.8100000000000023,0.28000000000000114,0.08525375051862089,29.774000000000008,40.18558945598606,19.362410544013947,89.22518159806286,19171457,1.599107312304433,2.2284307668980534,1.4389685238872176,1.58867102396514,1.1930601698043548,33.33333333333333,0,1,0.0,0,0,0.0
20150126,3320,600588XSHG20150126,20200210005833,0,425293,36.63,1518384640,600588.XSHG,34.47,1500,36.52,34.85,115912.2265625,116628.6953125,6.0087082729,34.45,2.0,36.13844238840661,35.75698735956625,33.79637713016164,32.18511468903994,36.18825682394002,33.53688671848147,30.626488495067058,28.664756780832356,31.43974167540915,28.117996592549332,25.912980141986942,34.92372853356817,32.388494648543556,29.258193938290628,25.555422812630425,37.222595660058815,35.97144038957521,33.36014948799987,30.135939756439356,26.32208549700934,35.05428911675441,33.87601667756112,31.416839809087254,28.38044812014191,24.78876012825151,38.35,-1.002981837896442,31.860196418255377,-35.99660422523458,65.59167812367708,75.0598760968064,46.655282177418464,28.028169014084487,49.28478543563068,73.92487751769191,-2.6652452025586357,32.896652110625915,70.29186935371786,2.6166322524845897,0.9215330919699892,31.26789860161202,34.34529740008161,36.89,35.693000000000005,30.829,29.443,28.57025,26.39883333333333,1.6700000000000017,0.10999999999999943,0.38000000000000256,0.0832509340579731,30.3025,40.852586065999645,19.75241393400035,61.493001555209844,18746164,0.9975647822750778,1.2983360472897554,1.4877728235818302,1.6497984773846832,1.3014391287436784,33.33333333333333,0,1,0.0,0,0,0.0
20150127,3321,600588XSHG20150127,20200210005833,0,361238,37.47,1300001152,600588.XSHG,34.96,1500,35.52,36.61,115912.2265625,116628.6953125,-2.7382256298,36.52,2.0,35.9322949256044,35.69774051967469,34.02619351280676,32.48828608094539,35.85412841197001,33.784775878671276,30.942198914740157,28.96281083383965,31.753607700377678,28.40827123597877,26.165796454039913,35.03214152746486,32.686733253444174,29.563647892520358,25.80146175552844,37.01026377337253,36.083105773288814,33.667335251047504,30.450557329295965,26.575505608194288,34.85432607783627,33.98117728164092,31.706131255840848,28.676738455744747,25.027417902862588,38.31,-2.21341261975552,27.097720685583468,-28.37472107017287,58.616674304673616,69.57880883276215,36.69240524849658,36.034732272069434,29.698708751793408,67.9224376731302,-3.0303030303030285,28.09231878831591,70.63547486033521,2.6819361622727595,0.5224312783053602,31.58286907556669,34.52602087699213,36.324,36.049,31.318,29.71766666666667,28.84350000000001,26.695999999999998,-1.0899999999999963,0.8599999999999994,0.5600000000000023,0.08071161830291892,30.829,41.296537628305906,20.361462371694092,56.919060052219045,18384926,0.4999555481978124,0.7487601652364451,1.1260095692727092,1.6125970664365818,1.3026615969581736,33.33333333333333,0,1,0.0,0,0,0.0
20150128,3322,600588XSHG20150128,20200210005833,0,334349,36.8,1204099328,600588.XSHG,34.71,1500,35.51,35.6,115912.2265625,116628.6953125,-0.0281531532,35.52,2.0,35.79152995040294,35.650805389756016,34.224034377765854,32.762987346314,35.682064205985,34.00042889383737,31.236895758950467,29.24747123236836,32.042560954194784,28.68677040319529,26.41169654735465,35.119024886107624,32.95561580073521,29.853713848982768,26.041178749219092,36.86527584891503,36.17259563269084,33.944284274757266,30.749325264452263,26.82241411169567,34.71778405189085,34.06545413952439,31.966947326713157,28.95810243351329,25.259943386742524,36.82,-0.7102113857510483,25.874671222873694,-16.361808393332126,48.64921144121097,62.60227636891176,20.74308158580942,36.6372980910426,29.827089337175774,61.716171617161706,-7.405475880052159,22.237521514629933,70.42500878117315,2.7062758534122193,0.19471752911567108,31.87376766256175,34.6774022805318,35.764,36.374,31.891,29.95533333333333,29.1165,26.9815,-0.09000000000000341,1.1999999999999955,0.7999999999999972,0.07987068790827792,31.318,41.37811113258696,21.257888867413048,57.930107526881535,18050577,0.1671712345928346,0.3335633913953235,0.8811865095489638,1.6889085285019871,1.3750975800156109,16.666666666666664,0,1,0.0,0,0,0.0
20150129,3323,600588XSHG20150129,20200210005833,0,356674,37.08,1293176576,600588.XSHG,34.75,1500,37.0,34.9,115912.2265625,116628.6953125,4.1960011264,35.51,3.0,36.194353300268624,35.98810404231701,34.594163127397074,33.14817031483091,36.3410321029925,34.375375282107704,31.608708935792368,29.584537700526262,32.42390241925672,29.01277940699156,26.690336111897956,35.46102036136078,33.34079524828424,30.20231317342264,26.311766928250734,37.280183899276686,36.52485097220161,34.34101910573276,31.108382568625327,27.10111993609825,35.108522701260554,34.39718975051996,32.34057139083571,29.296243778219964,25.522413920403203,34.45,3.3519553072625783,30.00976830151024,-16.69754439557441,47.335387932897895,57.513313556907136,26.979536684879374,26.315789473684212,51.296829971181566,64.50428396572828,-3.4194727225267614,15.769712140175214,69.76660682226212,2.721267968761329,0.11993692279287947,32.25348857644606,35.03472500660383,35.8,36.663000000000004,32.5725,30.25666666666667,29.42675000000001,27.28833333333333,2.1000000000000014,0.0799999999999983,0.14999999999999858,0.07834036867083469,31.891,41.38030740359906,22.401692596400935,83.45296562145795,18407251,0.2419533362769142,0.2045622854348744,0.8367236583002532,1.975538160469666,1.5749364944961877,33.33333333333333,0,1,0.0,0,0,0.0
20150130,3324,600588XSHG20150130,20200210005833,0,424959,38.15,1519582720,600588.XSHG,33.5,1500,34.04,37.61,116423.6328125,117141.8984375,-8.0,37.0,1.0,35.476235533512416,35.501078031737755,34.5202747104108,33.229245740755374,35.190516051496246,34.333453371844236,31.765566423805772,29.778253452677287,32.548217617775435,29.20992531259973,26.883748319479583,35.20265302293155,33.40738617701908,30.38951740886544,26.502587497923546,36.54052259951778,36.2587326136195,34.40960776232965,31.301202931131396,27.29766512286125,34.411948467507045,34.1465734322436,32.405164591708505,29.47783188659948,25.70750987298584,36.52,-4.697911417212622,18.819899191577907,4.618107096929452,34.618149778394496,49.881592297402925,4.0912647403776665,55.64168819982774,47.27755644090304,49.799426934097426,-7.550244432373715,5.517668939863611,63.57984293193717,2.676187901855996,-0.3606405352426645,32.385822755968576,34.88169039020324,35.718,36.31500000000001,33.1,30.43533333333333,29.663,27.551,-3.5700000000000003,0.5399999999999991,0.5399999999999991,0.08128648248651367,32.5725,41.108674787338884,24.036325212661115,105.84269662921328,18832210,-0.16545602026179962,0.038248658007557286,0.8441529500926584,1.6895522388059692,1.5503437120905763,33.33333333333333,0,1,0.0,0,0,0.0
20150202,3325,600588XSHG20150202,20200210005833,0,347476,36.68,1235455744,600588.XSHG,33.62,1500,35.62,33.8,116423.6328125,117141.8984375,4.6415981199,34.04,2.0,35.5241570223416,35.53080852380332,34.6669047490227,33.446587037050335,35.405258025748125,34.494271700363704,32.01423955775378,30.032242432995673,32.784508570254246,29.461300790537,27.113649679493278,35.27853429148945,33.618111303017265,30.6446629011159,26.727708794271113,36.58988173301185,36.33689032023413,34.626654642107766,31.564002788149377,27.529540058099247,34.45843231167136,34.22017826274477,32.60956796392674,29.725323014082427,25.925877530442968,35.52,0.2307389273453789,23.384945789601307,8.81708340462277,35.97414364788343,45.24577608089643,17.43087878185743,53.10119695321003,43.60795454545451,43.91805377720869,3.396226415094324,4.426854294928168,68.99835796387521,2.6149273301460934,-0.4900845736792218,32.625391440711645,34.99527648401813,35.538000000000004,36.21400000000001,33.620999999999995,30.675999999999995,29.877250000000004,27.825833333333332,1.8200000000000005,1.0600000000000025,0.17999999999999972,0.07674584874879968,33.1,40.882582861749704,25.31741713825031,98.23967501692616,18484734,-0.2415657489873197,-0.20351088462455968,0.8462808191507515,1.7866323907455,1.6162510056315345,50.0,0,0,0.0,0,0,0.0
