date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150119,1932,601166XSHG20150119,20200210010221,0,4177998,15.79,6439026176,601166.XSHG,15.11,1500,15.11,15.2,1617961.625,1905233.625,-10.0059559261,16.79,1.0,16.037519617272867,16.083408471507536,15.894653715804546,15.50887466589315,15.870089752658329,15.845386936205456,14.98295396506268,14.230417335101626,15.271897654932609,14.020440291293886,13.209067522058596,16.048032636065276,15.567689224283725,14.46030692956816,13.083605061447535,16.518645205791053,16.529473615147236,16.034719901012238,14.894116137455207,13.476113213290962,15.55639402875468,15.566591656983313,15.100658547555215,14.026497721681116,12.691096909604108,15.89,-6.509095408984035,12.093651241116367,66.99362492175493,35.21342328760264,46.62290994416794,12.394449974472039,100.0,33.80281690140844,35.61076604554865,-6.613102595797282,-7.072570725707268,60.38426349496797,0.937239415868094,-0.3367378519372797,15.213085043336038,15.981955533235496,16.162,16.252999999999997,15.743000000000006,14.987333333333336,14.160000000000002,12.972666666666665,-0.08999999999999986,0.5899999999999999,0.0,0.04933089283662047,15.701000000000002,17.580522279729614,13.821477720270385,32.74531422271196,132013052,-0.12068176157232467,0.16049717621236848,1.8949834893333093,1.5810810810810805,1.326688815060907,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150120,1933,601166XSHG20150120,20200210010221,0,4436135,15.29,6606519808,601166.XSHG,14.5,1500,14.87,15.01,1617961.625,1905233.625,-1.5883520846999999,15.11,2.0,15.648346411515243,15.78005635363065,15.758033220363938,15.450795150811956,15.370044876329164,15.723463569179776,14.975666612477989,14.258225277053725,15.240982450707019,14.053756358301973,13.25277627147811,15.83384488405341,15.5012426314948,14.480291957394106,13.12771357844883,16.117796803860706,16.30886023057501,15.966279910439644,14.914700716115927,13.521544985802295,15.178896019169786,15.358829537531806,15.036205352549956,14.04588319867228,12.733882171095365,16.17,-6.817896979571392,9.617114128591881,123.37215751525271,28.077605574819657,40.44114182105184,3.3505330823552835,87.62541806020069,32.6530612244898,28.723404255319124,-7.236431690580174,-9.878787878787882,57.048872180451134,0.874434355649876,-0.5024404817457426,15.18767133642226,15.810885451199265,15.958000000000002,16.041000000000004,15.762000000000004,15.02966666666667,14.26425,13.049833333333332,-0.14000000000000054,0.27999999999999936,0.3699999999999992,0.04875778780589112,15.743000000000006,17.578642666751897,13.907357333248113,23.524069028156127,136449187,-0.7401168285979397,-0.4303992950851322,1.2449970325261968,1.4628975265017659,1.267895878524945,33.33333333333333,1,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20150121,1934,601166XSHG20150121,20200210010221,0,3893440,15.71,5943740928,601166.XSHG,14.84,1500,15.61,14.96,1617961.625,1905233.625,4.9764626765,14.87,3.0,15.635564274343492,15.737542265222988,15.738295457648746,15.465268318919954,15.490022438164582,15.709280623032305,15.01659134715683,14.316998091094868,15.26936841603725,14.114785520721504,13.314808474860266,15.793145814225516,15.511600476114344,14.535399666789514,13.189004601203179,16.1046312025738,16.266940188652278,15.976948490397776,14.971461656793199,13.584674739239276,15.166497346113188,15.319351439798751,15.046252461830914,14.09933767678583,12.793334463167085,16.85,-1.4893348479111381,14.265218282434946,97.16210329476559,32.524373865800165,37.80221916930128,21.968683258797906,62.876254180602004,41.76470588235291,37.030075187969935,-1.7621145374449407,-7.468879668049801,56.351480420248315,0.8117524957272781,-0.5014548793807839,15.218954941131724,15.779979997168608,15.845999999999998,15.941000000000004,15.793,15.086000000000006,14.38675,13.143166666666668,0.6499999999999986,0.10000000000000142,0.12000000000000098,0.04933414845708918,15.762000000000004,17.565098444345182,13.958901555654824,35.3463587921847,132555747,-0.8211067309708056,-0.7806117797843726,1.1781105241257617,1.5255648038049932,1.3599999999999997,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150122,1935,601166XSHG20150122,20200210010221,0,2415136,15.6,3727422976,601166.XSHG,15.23,1500,15.42,15.56,1617961.625,1905233.625,-1.2171684817,15.61,4.0,15.563709516228995,15.65815669891724,15.695856063295587,15.46115301719996,15.455011219082289,15.673120545153267,15.042617711856387,14.364954695829875,15.280955460957461,14.165970402261836,13.370208251837628,15.725301120729966,15.502876621246312,14.57855090255588,13.244090907346314,16.030620801715866,16.197060154351867,15.967962919883703,15.015907429632554,13.641413634566698,15.096798230742126,15.253542087108071,15.037790322608922,14.141194375479204,12.84676818012592,16.79,-0.8997429305912519,12.155242639357667,128.977885002011,33.477787705405234,36.360742014669256,27.71187908687715,69.23076923076921,25.429553264604802,38.401559454191045,-4.638218923933222,-9.240729841082985,55.399061032863855,0.7475522548674451,-0.513601926878664,15.233847167714556,15.724598459142669,15.56,15.892000000000001,15.8465,15.173333333333336,14.501499999999998,13.231,-0.14000000000000054,0.03999999999999915,0.1899999999999995,0.046579638449841865,15.793,17.481517397008396,14.104482602991608,15.485564304462054,130140611,-0.7808365904479937,-0.8009716607093996,0.8489690848485494,1.5468749999999991,1.3943502824858751,33.33333333333333,1,0,1,0,0,1,0.0,0,1,0,1,0,0.0
20150123,1936,601166XSHG20150123,20200210010221,0,2649964,15.85,4128864768,601166.XSHG,15.36,1500,15.45,15.51,1617961.625,1905233.625,0.19455252920000002,15.42,4.0,15.525806344152665,15.606117524187932,15.663075254856171,15.460139106545414,15.452505609541145,15.645230477009111,15.068900440123718,14.412130578619884,15.293958887037654,14.21632450413392,13.424939613631375,15.67524637150634,15.497840752556186,14.621060614626325,13.298557798522946,15.991580534477244,16.14550376265153,15.962775975132873,15.059692433065116,13.697514532478635,15.060032153828088,15.204988980361149,15.032905529979498,14.182428796187533,12.89960106456726,15.11,1.0332199843055274,11.653923424920885,174.62657613967153,34.49801231642398,35.739832115254174,32.01437271876361,68.2274247491639,26.736111111111107,44.84304932735425,-8.308605341246304,-6.9837447320891055,54.588910133843214,0.6845406146393366,-0.5040931218248688,15.249858488624588,15.68235254235149,15.291999999999998,15.818999999999996,15.93,15.244333333333335,14.61175,13.317166666666667,-0.0600000000000005,0.33999999999999986,0.08999999999999986,0.04017143142610806,15.8465,17.260911538414472,14.432088461585526,15.107913669064748,132790575,-0.6669593409328529,-0.7238979656904233,0.8929596542599216,1.4970344009489909,1.3839184597961491,33.33333333333333,1,0,1,0,0,1,0.0,0,1,0,1,0,0.0
20150126,1937,601166XSHG20150126,20200210010221,0,2359536,15.58,3594619648,601166.XSHG,15.1,1500,15.28,15.41,1617961.625,1905233.625,-1.1003236245999999,15.45,1.0,15.443870896101775,15.52458814314095,15.611998554208686,15.443762824132195,15.366252804770571,15.599576667382973,15.08251976656735,14.449864031723365,15.292885126496296,14.258037268677684,13.473756992220025,15.603383394868825,15.477094014217501,14.653203999278695,13.34748229732485,15.907187022984829,16.07148489671489,15.941406834644027,15.092800119257056,13.747906766244595,14.980554769218724,15.135281893022759,15.012781193790975,14.213607879300337,12.947057828405105,14.87,-0.3001435469137373,9.73700463940478,-7273.3549083051175,32.998674877615976,34.826113036041434,29.343798560765066,70.89552238805972,56.20437956204379,39.67889908256881,-8.993448481238833,-3.959773727215592,51.43139190523198,0.6213046833213842,-0.5058874505436188,15.252091193170914,15.62045215122049,15.326,15.744000000000002,15.9695,15.312,14.714249999999998,13.397666666666668,-0.13000000000000078,0.16999999999999993,0.17999999999999972,0.03819738407379419,15.93,17.219999612403043,14.64000038759696,97.36842105263165,130431039,-0.6034265276778487,-0.6351929343053508,0.9304541798784668,1.3640606767794619,1.2239297475301858,33.33333333333333,1,0,1,0,0,1,0.0,0,1,0,1,0,0.0
20150127,1938,601166XSHG20150127,20200210010221,0,2965809,15.37,4431866368,601166.XSHG,14.65,1500,14.9,15.32,1617961.625,1905233.625,-2.4869109948,15.28,2.0,15.262580597401184,15.368441107355714,15.517065413647526,15.39432984012018,15.133126402385287,15.5121295839601,15.070744297756553,14.469435160778868,15.26266319368889,14.283212277749147,13.511289702951073,15.475495504892676,15.42213267953012,14.665242828582173,13.385816067761276,15.720458015323223,15.939760370039457,15.884796659916024,15.105200113439636,13.787390549794114,14.804703179479148,15.011230639745893,14.959468699144216,14.225285543724706,12.984241585728435,15.61,-2.817636316201422,6.390574794716196,-339.2110368613903,27.12732171328245,32.25984926178844,16.862266616270475,85.07462686567162,50.993377483443744,37.690631808278866,-1.3898080741230912,-7.911001236093941,52.78622087132726,0.5537643455926847,-0.5403227018295957,15.226010364047143,15.509613358725034,15.332000000000004,15.645,15.961999999999998,15.371666666666664,14.78325,13.465000000000002,-0.4199999999999999,0.04999999999999893,0.25,0.04051229235683066,15.9695,17.282338146916825,14.656661853083177,109.2857142857142,133396848,-0.6906389897861946,-0.6470327587320217,0.6102662168738905,1.3087400681044257,1.1592356687898078,33.33333333333333,1,0,1,0,0,1,0.0,0,1,0,1,0,0.0
20150128,1939,601166XSHG20150128,20200210010221,0,2204253,15.02,3251768320,601166.XSHG,14.6,1500,14.77,14.77,1617961.625,1905233.625,-0.8724832215,14.9,2.0,15.098387064934125,15.218830830516785,15.417456691827855,15.337572581927436,14.951563201192643,15.419363385965084,15.051341439836776,14.482503197266743,15.224766024943593,14.302301992347221,13.544413658136575,15.347223594912188,15.36002480528916,14.670352934504994,13.419993448804204,15.551338676882146,15.807640302759554,15.820825549447838,15.110463522540146,13.822593252268332,14.6454354529861,14.88680688706482,14.899224061130486,14.230242346469845,13.01739364534008,15.42,-2.5982590345555163,4.852907769195823,-217.08962549867283,21.546419603726754,28.688706042434543,7.261846726311179,89.92537313432838,3.3333333333332678,37.77292576419213,-0.6724949562878254,-7.860262008733632,55.24920466595971,0.4837304503921032,-0.5602711616046525,15.192231818562172,15.39582668815195,15.163999999999998,15.505,15.922999999999995,15.436,14.854500000000002,13.531833333333333,0.0,0.25,0.16999999999999993,0.04051111997921957,15.961999999999998,17.364741601293694,14.559258398706303,44.81751824817508,131192595,-0.7919904620935839,-0.7413147259398893,0.7152151903348507,1.3283062645011592,1.144230769230768,33.33333333333333,1,0,1,0,0,1,0.0,0,1,0,1,0,0.0
20150129,1940,601166XSHG20150129,20200210010221,0,2348581,14.66,3400315136,601166.XSHG,14.35,1500,14.44,14.52,1617961.625,1905233.625,-2.2342586324,14.77,2.0,14.878924709956081,15.024123122887588,15.287129132917476,15.255975074479489,14.695781600596321,15.29694296271945,15.0119000566215,14.480655232168191,15.164399407640238,14.307701914215956,13.567981719764562,15.182273850382698,15.27240339526162,14.659116205992555,13.445178795747314,15.325292451254766,15.63774206589418,15.73057549711947,15.09888969217233,13.848534159619732,14.432556968657398,14.726805634871216,14.814231293403768,14.219342719812778,13.041823431874896,15.45,-3.5275253874933106,1.9471625647759736,-176.95284911150654,16.364279735817835,24.580563940228966,-0.06828867300443875,96.72727272727272,2.884615384615325,31.317494600431942,-7.495195387572068,-9.125235997482699,49.72375690607735,0.409437457378311,-0.5943439441103372,15.136510943113125,15.248776428436265,14.967999999999998,15.264000000000001,15.831999999999995,15.471666666666666,14.90075,13.595000000000002,-0.08000000000000007,0.14000000000000054,0.08999999999999986,0.037435382454868334,15.922999999999995,17.456526654479795,14.389473345520198,24.742268041236915,133541176,-0.94984357034173,-0.8709170162176569,0.7051085366961822,1.203640500568827,0.964503042596348,16.666666666666664,0,0,1,0,0,1,0.0,0,1,0,1,1,0.0
20150130,1941,601166XSHG20150130,20200210010221,0,2002238,14.72,2911409152,601166.XSHG,14.32,1500,14.47,14.59,1617961.625,1905233.625,0.2077562327,14.44,2.0,14.742616473304055,14.885592342165689,15.178178581861813,15.184522794981351,14.58289080029816,15.193575092379518,14.976938762645919,14.480191961204355,15.110984068590989,14.314066545031018,13.591719042928652,15.052769513949478,15.195984024284325,14.649891025212428,13.470483023012813,15.184894967503176,15.504352599367962,15.651863545012851,15.089387755968804,13.874597513703195,14.300337979104931,14.601186428530994,14.740104503555793,14.210394294456055,13.066368532322429,15.28,-2.044408340102895,1.592338800269595,-126.3627376600682,14.177493680087714,21.112873853515218,0.3067333332327067,94.60431654676258,2.884615384615491,20.10050251256282,-6.160830090791175,-10.513296227581947,46.5962441314554,0.3359149475173529,-0.5881800788876649,15.087139762141778,15.128964670215304,14.772,15.032,15.730499999999996,15.478,14.953,13.661333333333335,-0.11999999999999922,0.13000000000000078,0.15000000000000036,0.036685726042245716,15.831999999999995,17.442049378124782,14.221950621875214,14.496314496314392,131538938,-0.9959737610432045,-0.9729086656924671,0.5394563149453787,1.2004662004661992,1.0301075268817197,33.33333333333333,0,0,1,0,0,1,0.0,0,1,0,1,1,0.0
