date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20190320,39,39,002945XSHE20190320,20200210005351,0,555187,15.66,851517440.0,002945.XSHE,14.88,1500,15.51,14.99,27000.0,270000,2.2412656559,15.17,4,15.148885652291591,15.124327075021085,14.776607445458751,14.119648737515956,15.232783381045847,14.69388045643671,13.206013853108757,11.893102780271064,13.709296771540458,11.528354379065723,10.136481855399602,15.034446558345875,14.220916107648248,12.293633688626196,9.924546980884523,15.603352221860339,15.485479955096253,14.647543590877696,12.66244269928498,10.22228339031106,14.694419082722845,14.583413161595496,13.7942886244188,11.924824677967408,9.626810571457987,14.36,4.289940828402367,,-3.422735036182435,35.83341912665011,34.263251171310266,38.973755037329774,60.042283298097246,68.04733727810648,52.29357798165138,-0.6406149903907729,2.308707124010552,65.7035175879397,1.5992592961224656,-0.5676889400387929,13.607042915529073,14.92245774163214,14.872,15.380999999999995,14.6495,13.154333333333335,11.816,,0.5199999999999996,0.15000000000000036,0.10999999999999943,0.07446414106680188,14.4,17.6123354432562,11.187664556743801,113.51660939289788,7448762,-0.15817888436045952,-0.37647598641116653,3.8867465812487416,1.7206931702344548,1.3703374777975132,66.66666666666666,14.74,-0.6187897718487329,50.06858710562414,25.83916978586559,33.47816719364036,14.4,15.498,14.75,15.17,1.5992592961224656,1.6702204136273149,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190321,40,40,002945XSHE20190321,20200210005351,0,777119,16.5,1231922560.0,002945.XSHE,15.28,1500,15.74,15.6,27000.0,270000,1.4829142488999998,15.51,4,15.345923768194394,15.278245306265813,14.905059786064248,14.26695339774178,15.486391690522925,14.824645399382119,13.369496830327547,12.060359181128845,13.865504712191193,11.693516952435695,10.283942859204876,15.162729002282989,14.365590764062702,12.461749118449307,10.068138413455275,15.806301481240224,15.617610872351475,14.796558486984587,12.835601592002787,10.370182565858931,14.885546055148563,14.707847132214495,13.93462304114082,12.087896644895826,9.766094261051617,14.51,3.908106680749938,,-26.098715348208287,47.553068221837975,38.69319018815284,65.27282428920827,58.38926174496646,100.0,42.586750788643535,5.6375838926174495,3.825857519788919,65.48672566371681,1.536046184315521,-0.5057048944555569,13.765039736600993,15.048233473688734,15.148,15.185,14.9145,13.390333333333334,12.07925,,0.14000000000000054,0.7599999999999998,0.3200000000000003,0.06566142173644055,14.6495,17.244121166952894,12.054878833047106,269.1119691119686,8225881,0.2655728142502661,0.05369696494490328,3.7961339912046568,1.6762948207171318,1.3487762237762235,83.33333333333334,14.99,-0.5676889400387929,52.29357798165138,35.83341912665011,34.263251171310266,14.6495,15.380999999999995,14.872,15.51,1.536046184315521,1.5992592961224656,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190322,41,41,002945XSHE20190322,20200210005351,0,477084,15.68,724917312.0,002945.XSHE,14.68,1500,15.11,15.49,27000.0,270000,-4.0025412961,15.74,1,15.267282512129595,15.236183979699359,14.932385147922346,14.343593997947075,15.298195845261462,14.860314724459355,13.481787357403189,12.192952260210204,13.961235118945716,11.827496679791157,10.41094436291001,15.153141910958807,14.436486881771016,12.590932088281047,10.19262882299959,15.725300987493483,15.607736168287573,14.86958148822415,12.96866005092948,10.498407687689577,14.809264036765711,14.698547653630042,14.003392275317886,12.213204125632615,9.886849958309602,14.81,-1.0348441184176136,,16.08445113932536,47.35090044305736,41.57909360645435,58.894514116263416,72.4832214765101,66.12903225806448,28.235294117647058,5.222841225626741,-9.412470023980818,63.71463714637146,1.4674508661363102,-0.5487625454336884,13.864666422778695,15.057736016198161,15.267999999999999,15.103000000000005,15.095999999999998,13.584000000000001,12.31375,,-0.3800000000000008,0.1899999999999995,0.4299999999999997,0.0668181618257542,14.9145,16.975755927826526,12.853244072173474,132.33256351039228,7748797,0.2519313863607208,0.25875210030549345,2.3981484185755644,1.5852968897266726,1.3050420168067227,83.33333333333334,15.6,-0.5057048944555569,42.586750788643535,47.553068221837975,38.69319018815284,14.9145,15.185,15.148,15.74,1.4674508661363102,1.536046184315521,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20190325,42,42,002945XSHE20190325,20200210005351,0,383980,14.94,557670464.0,002945.XSHE,14.13,1500,14.22,14.62,27000.0,270000,-5.890138980800001,15.11,2,14.91818834141973,14.982137984774518,14.8374004615327,14.332358179951886,14.75909792263073,14.780275383901934,13.529413979506211,12.281084770635848,13.981140109796044,11.921320339407195,10.511182669149221,14.98347974532993,14.41586908350711,12.670398815681972,10.292070086629225,15.365733991662324,15.43298413768983,14.848345156012325,13.05051078015243,10.600832189228106,14.470642691177137,14.533975352970035,13.983393011001894,12.290286851211512,9.983307984030352,15.17,-6.138613861386137,,86.74520406849493,35.89296670758532,39.683717973498005,28.31146417575997,92.3937360178971,37.95918367346939,33.13609467455622,-1.9986216402480992,-19.661016949152533,60.86956521739132,1.381533917642824,-0.6873355879478842,13.890987428498793,14.928853552167675,15.15,14.994000000000002,15.175500000000005,13.731666666666667,12.51175,,-0.3999999999999986,0.3200000000000003,0.08999999999999986,0.06343533104583869,15.095999999999998,16.87384673130166,13.318153268698339,94.63753723932452,7364817,-0.2424201215137691,0.0047556324234758465,1.5207843047675609,1.5222121486854032,1.2009493670886078,66.66666666666666,15.49,-0.5487625454336884,28.235294117647058,47.35090044305736,41.57909360645435,15.095999999999998,15.103000000000005,15.267999999999999,15.11,1.3815339176428243,1.4674508661363102,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20190326,43,43,002945XSHE20190326,20200210005351,0,296029,14.43,416327008.0,002945.XSHE,13.67,1500,14.06,14.31,27000.0,270000,-1.1251758087000001,14.22,2,14.632125560946484,14.751603488580887,14.733747066661673,14.307598345410804,14.409548961315364,14.690240960914194,13.5636453356671,12.358428911042983,13.987206255196352,12.005190130018676,10.604572598908453,14.815574337088128,14.381976789839767,12.73818423930724,10.38510539313221,15.071089327774882,15.260041567200773,14.81343609353496,13.120329766486456,10.696658554926175,14.19316179411809,14.371107106975485,13.950517486144571,12.356038712128026,10.073552231338244,15.51,-5.814576634512327,,195.1773049645385,28.52228404769529,35.963239998230435,13.640372146625,91.66666666666666,25.333333333333343,36.44251626898048,-5.064145847400406,-11.73885750156936,60.58479532163743,1.283562513448557,-0.7837712335541421,13.903506878239622,14.795183774911107,14.927999999999999,14.839000000000002,15.184000000000005,13.870333333333333,12.69,,-0.25,0.11999999999999922,0.39000000000000057,0.06390800102523514,15.175500000000005,16.93015552174779,13.420844478252215,40.83204930662541,7068788,-0.7199182925641027,-0.4811692070389358,1.4377750150908597,1.4533450704225348,1.1177811550151977,50.0,14.62,-0.6873355879478842,33.13609467455622,35.89296670758532,39.683717973498005,15.175500000000005,14.994000000000002,15.15,14.22,1.2835625134485569,1.3815339176428243,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20190327,44,44,002945XSHE20190327,20200210005351,0,287952,14.46,410557632.0,002945.XSHE,13.93,1500,14.34,14.29,27000.0,270000,1.9914651494,14.06,2,14.534750373964323,14.648702616435669,14.68124745777345,14.31054395037346,14.374774480657685,14.64646084079992,13.613732733365994,12.444584175780244,14.01434423556586,12.096751301390492,10.70287331998981,14.729106275799381,14.377979000331216,12.816321593487375,10.482757111820304,14.970792885183256,15.170979464073362,14.809318370341153,13.200811241291998,10.79723982517491,14.098707862745393,14.287233087525394,13.946639630321279,12.431831945682758,10.168274398465693,15.74,-2.4091465904450744,,755.5097837281105,26.906493252055984,32.94432441617229,14.830830923823385,78.59424920127795,23.28767123287671,36.16557734204793,-5.471324983520106,-6.335728282168522,58.75152998776011,1.1847131707136729,-0.7907947418790693,13.935839702073725,14.725155501847864,14.694,14.782999999999998,15.137,13.985333333333335,12.858,,0.05000000000000071,0.12000000000000098,0.35999999999999943,0.06055697652905887,15.184000000000005,16.975815838751295,13.39218416124871,39.69280517380748,6780836,-0.866849505544415,-0.7933838990542588,1.2835811447162389,1.3865401207937875,1.1276923076923075,50.0,14.31,-0.7837712335541421,36.44251626898048,28.52228404769529,35.963239998230435,15.184000000000005,14.839000000000002,14.927999999999999,14.06,1.184713170713673,1.2835625134485569,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20190328,45,45,002945XSHE20190328,20200210005351,0,258177,14.43,362901280.0,002945.XSHE,13.81,1500,13.91,14.02,27000.0,270000,-2.9986052999,14.34,2,14.326500249309547,14.464026962326749,14.578414463403654,14.274130863975873,14.142387240328839,14.55440323569993,13.63284675056819,12.508297907268062,14.006317755906949,12.167859093492826,10.787271390516393,14.580177862017672,14.333409571728243,12.869671759658726,10.567380393009927,14.756295256788835,15.017583197878206,14.76341185888009,13.255761912448488,10.884401804800225,13.896705241830261,14.142772526157144,13.9034072845764,12.483581606868965,10.250358981219627,15.11,-2.917364600781681,,-312.4029437580192,20.764517291712238,28.88438870801893,4.524774459098842,91.51943462897526,11.715481171548095,38.515081206496525,-10.315925209542227,-10.890454836643174,54.097311139564674,1.080934799177693,-0.8302269722878384,13.933925650068266,14.599746963102035,14.328,14.738,15.139500000000002,14.096333333333336,12.996249999999998,,-0.10999999999999943,0.41000000000000014,0.09999999999999963,0.05735403441611232,15.137,16.921807832793213,13.352192167206788,8.139534883720858,6522659,-1.02202819939985,-0.9444388524721326,0.9393234291912708,1.452212389380531,1.1168831168831168,33.33333333333333,14.29,-0.7907947418790693,36.16557734204793,26.906493252055984,32.94432441617229,15.137,14.782999999999998,14.694,14.34,1.0809347991776934,1.184713170713673,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20190329,46,46,002945XSHE20190329,20200210005351,0,620108,15.25,910422528.0,002945.XSHE,14.0,1500,15.15,14.0,27000.0,270000,8.9144500359,13.91,3,14.601000166206367,14.63552022174506,14.65462586828317,14.353755330887154,14.646193620164421,14.628852831237438,13.730727605370245,12.623154519995534,14.094293313144878,12.284805795708792,10.902080038134383,14.683781887105367,14.411180088706507,12.980907283577814,10.680531494417089,15.039030171192561,15.12429534371853,14.843515491367706,13.37033450208515,11.000947439249602,14.162970161220176,14.243268430492208,13.978844686045313,12.591480065070481,10.360115549584576,14.22,5.67801339285713,,-2.9998404340209497,31.275284790470124,29.681354068836,34.463146233738364,47.70318021201411,50.666666666666686,57.88423153692616,-3.74841168996188,1.6778523489932886,54.03846153846153,0.9968270483274082,-0.6728620068022813,14.024005231544688,14.684401276470954,14.336000000000002,14.802,15.166999999999998,14.251,13.1445,,1.1500000000000004,0.09999999999999963,0.0,0.06043601042901343,15.139500000000002,16.907075740951434,13.371924259048571,71.12068965517234,7142767,-0.5259608346161028,-0.7739945170079765,1.459819091747515,1.5515370705244125,1.225552050473186,33.33333333333333,14.02,-0.8302269722878384,38.515081206496525,20.764517291712238,28.88438870801893,15.139500000000002,14.738,14.328,13.91,0.9968270483274082,1.0809347991776934,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20190401,47,47,002945XSHE20190401,20200210005351,0,690838,15.79,1048988032.0,002945.XSHE,14.7,1500,15.26,15.01,27000.0,270000,0.7260726073,15.15,4,14.820666777470914,14.791640166308794,14.735342419178748,14.436141209897412,14.953096810082213,14.707746227332759,13.829390340507645,12.737799975647905,14.18396305828758,12.401480078230016,11.016762142394002,14.788548816722574,14.492020080258268,13.092082538037431,10.793604790851235,15.26528678079504,15.232205281224251,14.926780682666015,13.484845014178555,11.117412934576773,14.376046774146786,14.344892352220898,14.057259477850518,12.699320061896307,10.469796647125694,14.06,4.922992299229918,,102.40856378233595,39.57810505465971,32.98027106411057,52.77377303575797,43.81625441696114,73.42342342342343,57.54527162977867,0.9927200529450718,6.267409470752091,49.93016759776536,0.9289405439951748,-0.5430920346578669,14.115560399578413,14.772954926244655,14.544,14.847000000000001,15.172,14.398333333333332,13.28675,,0.25,0.5299999999999994,0.3100000000000005,0.06123180477646205,15.166999999999998,16.935033936325883,13.398966063674116,184.7571189279729,7833605,0.025507476841014176,-0.2502266788875443,2.1756114719195203,1.5218945487042006,1.1574923547400608,50.0,14.0,-0.6728620068022813,57.88423153692616,31.275284790470124,29.681354068836,15.166999999999998,14.802,14.336000000000002,15.15,0.9289405439951748,0.9968270483274082,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20190402,48,48,002945XSHE20190402,20200210005351,0,515009,15.4,777836864.0,002945.XSHE,14.8,1500,14.91,15.1,27000.0,270000,-2.2935779817,15.26,4,14.850444518313939,14.821230124731596,14.75863009662158,14.47921928172492,14.931548405041106,14.733027948916163,13.899107092732956,12.832243454967562,14.239812053803918,12.499853408495508,11.11921577022574,14.810630850045744,14.531827691662242,13.180761438620973,10.895244178731453,15.295957853863358,15.254949775547116,14.96778252241211,13.576184281779602,11.222101504093397,14.404931182764521,14.36631192454437,14.095872860912376,12.785338595462346,10.568386853369509,14.34,1.3320647002854529,,55.22743074614778,40.99082150876018,35.65045454566044,51.67155543495966,56.18374558303886,67.63485477178423,50.99601593625498,4.8523206751054815,2.756719503790492,53.96226415094339,0.8670786364677516,-0.4948952602193853,14.174407777387419,14.79403878374548,14.714,14.820999999999998,15.1595,14.540333333333333,13.423750000000002,,-0.1899999999999995,0.3000000000000007,0.10999999999999943,0.05807071563117504,15.172,16.94372768787983,13.400272312120173,230.50505050505032,7318596,0.2399672568828915,0.1327373668619528,1.9962881013573688,1.5812043795620443,0.9978813559322032,50.0,15.01,-0.5430920346578669,57.54527162977867,39.57810505465971,32.98027106411057,15.172,14.847000000000001,14.544,15.26,0.8670786364677516,0.9289405439951748,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
20190403,49,49,002945XSHE20190403,20200210005351,0,522455,15.36,786906816.0,002945.XSHE,14.59,1500,15.23,14.71,27000.0,270000,2.1462105969,14.91,4,14.976963012209294,14.923422593548697,14.821479417072036,14.54747207429538,15.080774202520551,14.795149455301646,13.984971151266315,12.936493739534189,14.315980357357464,12.606917980711373,11.22739430258822,14.886879786401062,14.598320292456313,13.280724295273615,11.002275186664006,15.426271902575571,15.333486179993095,15.036269901230002,13.67914602413182,11.332343442263927,14.527654121843016,14.44027339280903,14.160370683682626,12.882302566415404,10.672206931064089,13.91,2.2696749932849802,22.709766827271718,61.82558980087988,51.85551622596593,41.05214177242894,73.46226513303992,44.876325088339215,68.16326530612247,50.60240963855422,8.321479374110952,2.8359216745442257,52.45518316445831,0.8153648984172189,-0.41370990440426136,14.25259979387724,14.86110974009233,14.892,14.792999999999996,15.087,14.697333333333335,13.563999999999998,,0.5199999999999996,0.129999999999999,0.12000000000000098,0.058097512991063575,15.1595,16.789409199924947,13.529590800075047,183.469721767594,7841051,0.4287762688120574,0.33437176284747444,2.0743436570568297,1.62274368231047,0.8462515883100379,66.66666666666666,15.1,-0.4948952602193853,50.99601593625498,40.99082150876018,35.65045454566044,15.1595,14.820999999999998,14.714,14.91,0.8153648984172189,0.8670786364677516,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20190404,50,50,002945XSHE20190404,20200210005351,0,359271,15.3,540869824.0,002945.XSHE,14.91,1500,14.98,15.23,27000.0,270000,-1.6414970453,15.23,4,14.977975341472865,14.937566945161526,14.842615494795766,14.586792794813983,15.030387101260278,14.81825577338894,14.049166560862036,13.025341837815313,14.367058791406887,12.699980020683475,11.326147084099054,14.903810734328141,14.634670740793805,13.363615793065142,11.100490614153783,15.427314601717047,15.350925056357989,15.073710863017618,13.764524266857094,11.433505332578402,14.528636081228678,14.456696412298296,14.19563061856999,12.962707319273187,10.76747589572917,15.15,-0.8341056533827582,18.82476123996574,67.87736770161888,55.16782842737354,45.757370657410476,73.98874396729965,53.71024734982329,73.568281938326,44.58077709611453,4.463040446304047,-1.2524719841792977,49.281150159744406,0.7668757704701391,-0.3879130235766388,14.306481290627074,14.879400549308894,15.106,14.717,14.951000000000002,14.848666666666668,13.722000000000001,,-0.25,0.07000000000000027,0.07000000000000027,0.0529500313001008,15.087,16.191244538134555,13.982755461865445,224.7524752475249,7481780,0.4082086251113631,0.4184924469617103,1.508444454150379,1.4973214285714285,0.7514088916718846,50.0,14.71,-0.41370990440426136,50.60240963855422,51.85551622596593,41.05214177242894,15.087,14.792999999999996,14.892,15.23,0.7668757704701391,0.8153648984172189,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20190408,51,51,002945XSHE20190408,20200210005351,0,296622,15.19,436373952.0,002945.XSHE,14.29,1500,14.5,15.1,27000.0,270000,-3.2042723632,14.98,1,14.818650227648575,14.828175208871146,14.796933428822994,14.578902540739984,14.76519355063014,14.778473801715322,14.078252589193518,13.089457410084215,14.377285038221743,12.7705690394802,11.409669529254346,14.830390600813933,14.621844955956302,13.419049169013185,11.18442911750801,15.263209734478036,15.275302318838351,15.06050030463499,13.82162064408358,11.51996199103325,14.374090720819115,14.385478882789517,14.18318960727761,13.016477693942788,10.848896243982773,15.26,-3.1784188034188205,13.439001110919875,-81.15942028985488,49.828866750324494,47.114536021715146,55.2575282075432,70.6713780918728,28.476821192052967,37.93774319066147,4.24155283968368,-6.511927788523532,47.46153846153846,0.7135436612142553,-0.4266568740470704,14.320816009839882,14.821031234030604,14.976000000000004,14.655999999999999,14.879500000000002,14.949333333333335,13.852,,-0.5999999999999996,0.08999999999999986,0.21000000000000085,0.05253879416552447,14.951000000000002,15.974669380220005,13.92733061978,87.5,7185158,0.1167025196314736,0.2624555723714184,1.1207576294229464,1.4746666666666668,0.8400528750826171,50.0,15.23,-0.3879130235766388,44.58077709611453,55.16782842737354,45.757370657410476,14.951000000000002,14.717,15.106,14.98,0.7135436612142553,0.7668757704701391,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190409,52,52,002945XSHE20190409,20200210005351,0,346770,15.25,517964960.0,002945.XSHE,14.58,1500,14.9,14.81,27000.0,270000,2.7586206897000003,14.5,2,14.845766818432386,14.846131406653356,14.810675638313265,14.608093218854533,14.83259677531507,14.793664576500909,14.131268551181035,13.168176653124032,14.417493881435455,12.854076135971171,11.501520331116073,14.843046855211401,14.648335912531893,13.49129067296376,11.27617160843374,15.291139822985356,15.288338260867743,15.087785989907848,13.896029393152672,11.614456756686751,14.400393813879411,14.397755449555056,14.208885835155936,13.086551952774846,10.937886460180726,14.91,-0.026838432635543044,15.020611075944498,24.392614188531414,51.56941285038469,48.599494964605,57.509248621944074,56.53710247349822,40.00000000000002,47.861507128309576,-1.65016501650165,-5.33672172808132,42.50841750841751,0.6647272784352946,-0.39053106223168604,14.36371852762952,14.833180274948974,14.904000000000002,14.724,14.859000000000002,15.025,13.97975,,0.08999999999999986,0.34999999999999964,0.23000000000000045,0.051339235929180924,14.879500000000002,15.884107385997135,13.874892614002864,79.757085020243,7531928,0.035410445944548966,0.07605648278801128,0.95435377074688,1.4372177055103883,0.8217420661715054,50.0,15.1,-0.4266568740470704,37.93774319066147,49.828866750324494,47.114536021715146,14.879500000000002,14.655999999999999,14.976000000000004,14.5,0.6647272784352946,0.7135436612142553,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20190410,53,53,002945XSHE20190410,20200210005351,0,292994,14.99,425419136.0,002945.XSHE,14.2,1500,14.53,14.9,27000.0,270000,-2.4832214765000002,14.9,2,14.740511212288256,14.767098554990019,14.773252219871495,14.600993835322301,14.681298387657534,14.760706504438295,14.156993160782257,13.227386363857768,14.426148198248113,12.919798640442886,11.581217164507756,14.786129245172965,14.637065825624092,13.54195942062406,11.356513050200805,15.182726548656902,15.229713122528155,15.076177800392813,13.948218203242785,11.697208441706831,14.298295875919607,14.342545367817776,14.19795385085537,13.135700638005336,11.015817658694782,15.23,-2.009711356892366,10.863560757504082,-80.21439792995017,46.50082068813524,47.89993687244843,43.702588319508905,69.61130742049471,39.56043956043956,53.530751708428234,-4.783748361730017,-3.8385175380542695,35.8860195903829,0.6138821191472386,-0.406761274304448,14.376035673731039,14.786537155726053,14.828,14.770999999999999,14.804999999999994,15.046333333333333,14.095499999999998,,-0.37000000000000105,0.08999999999999986,0.3300000000000001,0.05137085736479411,14.859000000000002,15.811060922420412,13.906939077579588,67.02253855278785,7238934,-0.13387600513216372,-0.04923277959380737,1.027493232953746,1.3177317731773175,0.7224080267558525,33.33333333333333,14.81,-0.39053106223168604,47.861507128309576,51.56941285038469,48.599494964605,14.859000000000002,14.724,14.904000000000002,14.9,0.6138821191472386,0.6647272784352946,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
