date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,4391,000651XSHE20150119,20200210004719,0,415596,41.97,1678883584.0,000651.XSHE,38.59,1500,40.03,41.19,298646.9375,300786.53125,-6.646455223899999,42.88,1.0,41.84887824290267,41.8085221845825,40.921797847193716,39.87952495524272,41.508753387343546,40.77301820848406,38.628665517625095,36.9272747434011,39.30504221951851,36.4642372387772,34.73126894556265,41.48881462425402,40.02672610048262,37.439968519548586,34.47254937791291,43.10434459018976,42.73347906298165,41.227527883497096,38.56316757513505,35.506725859250295,40.59341189561559,40.2441501855264,38.82592431746814,36.31676946396213,33.438372896575515,44.1,-6.059326011452174,13.524213583201952,14.229077282355034,61.042617124047105,73.44930729106098,36.22923679001934,45.44468546637742,35.77981651376145,60.15352407536636,-2.3658536585365826,11.972027972027973,57.288888888888906,2.1342675611746045,-0.17243045522959033,39.165729939466345,41.21378227302615,42.611999999999995,42.127,39.725,38.68366666666667,36.91175000000001,33.98483333333333,-1.1599999999999966,0.7800000000000011,1.4399999999999975,0.051615899918367784,39.5955,44.99121496652669,34.19978503347332,47.00167504187582,41606468,0.2447600393844615,0.5823487737115954,3.2745384352109594,1.266429840142096,1.0638900121310144,50.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20150120,4392,000651XSHE20150120,20200210004719,0,497368,43.32,2068001792.0,000651.XSHE,40.58,1500,43.32,41.3,298646.9375,300786.53125,8.2188358731,40.03,3.0,42.339252161935114,42.18639163843689,41.24155813423456,40.19229541385703,42.41437669367178,41.09139093242355,38.931332258423474,37.20521931977497,39.6138851257094,36.73309068039378,34.95728818383732,41.82175741984421,40.34037123376999,37.726799323473045,34.69100494882864,43.609429726793174,43.07641014243953,41.5505823707831,38.85860330317724,35.7317350972935,41.06907459707706,40.56710469724889,39.13016009675688,36.59499534376885,33.65027480036378,42.61,2.0350480497456123,21.810625530742303,-38.4971824625471,68.69981461318949,71.86614306510383,62.36715770936081,9.761388286334043,45.676274944567616,59.038737446198,2.6540284360189514,16.702586206896562,63.20312500000001,2.1202864733056126,-0.11184870295193328,39.473453647654026,41.537815769483664,42.456,42.292,40.04600000000001,38.944,37.278,34.25116666666667,2.020000000000003,0.0,0.7199999999999989,0.05038152775401352,39.725,45.173876581461535,34.276123418538454,60.782892352301324,42103836,0.2043856820072341,0.22457286069584775,3.360139900660333,1.2441150828247602,1.1841323716588876,50.0,0,1,0,0,1,1,1,0.0,1,1,2.0
20150121,4393,000651XSHE20150121,20200210004719,0,357792,44.2,1563758080.0,000651.XSHE,42.68,1500,43.92,44.0,298646.9375,300786.53125,1.3850415512,43.32,4.0,42.866168107956746,42.61979372882766,41.598683716336616,40.53117764896094,43.16718834683589,41.44496706587061,39.25318179013809,37.49716630587171,39.945124731424045,37.0149302615548,35.19314902110476,42.20325607078162,40.681288259125225,38.02890667354753,34.91888136984523,44.15215315119545,43.46935375290507,41.90172690689899,39.16977387375396,35.96644781094058,41.58018306471804,40.93715838865817,39.46084961135147,36.8880394733411,33.87131492874987,43.44,2.813802144295157,22.458539196770158,-51.99964148068469,77.35701080784571,73.69643231268445,84.67816779816819,3.4802784222737495,58.05658056580568,58.2297000731529,-0.4081632653061218,7.647058823529424,64.81266898416378,2.116524818558502,-0.030093237976883458,39.8028274515315,41.90430565110156,42.718,42.523999999999994,40.3945,39.157,37.6345,34.541500000000006,-0.0799999999999983,0.20000000000000284,1.240000000000002,0.05047698102569632,40.04600000000001,45.549542404669936,34.542457595330085,86.72376873661626,41746044,0.3910860019215403,0.2977358419643872,1.9833319109348548,1.1632309633992433,1.1586901763224176,50.0,0,1,1,0,1,1,1,0.0,1,0,1.0
20150122,4394,000651XSHE20150122,20200210004719,0,253681,44.44,1102989568.0,000651.XSHE,43.0,1500,43.17,43.83,298646.9375,300786.53125,-1.7076502731999998,43.92,4.0,42.96744540530449,42.75734529662074,41.808192554158396,40.77107058996449,43.16859417341794,41.66059618263678,39.505879739161436,37.74381124909468,40.193192059776045,37.256305545415394,35.40306615212833,42.37902769427586,40.91830842492283,38.27969171386229,35.12261269404658,44.25646876746364,43.65039852510415,42.145857677670506,39.42808246527815,36.176291074867976,41.67842204314536,41.1076568634476,39.69075917217514,37.131300962446424,34.068934313225185,42.88,1.1860116257266085,19.402572258332203,-35.64700420803586,77.66820663542991,75.02035708693293,82.96390573242388,19.418960244648254,48.32298136645964,55.47038327526133,1.31424548228116,3.5997120230381565,61.257367387033405,2.102575898510292,-0.11159136038568107,40.05224764030695,42.099027858624396,42.663999999999994,42.66700000000001,40.6505,39.43600000000001,37.94725,34.814,-0.6599999999999966,0.6099999999999994,0.1700000000000017,0.049596051961197284,40.3945,45.91429881879765,34.87470118120235,100.97276264591379,41492363,0.4207969504903683,0.4059414762059543,1.2646839680557451,1.193244976485678,1.1464435146443508,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20150123,4395,000651XSHE20150123,20200210004719,0,253931,43.7,1092863488.0,000651.XSHE,42.6,1500,43.01,43.25,298646.9375,300786.53125,-0.3706277508,43.17,4.0,42.981630270203,42.82050897246555,41.96843354693728,40.974609627240454,43.08929708670897,41.82927165980718,39.73195201405425,37.9727759773949,40.40986959363943,37.48194062206577,35.60324862180916,42.49374993168026,41.11751714635875,38.51043845952753,35.317362997897284,44.271079178309094,43.76856242963066,42.351042660749506,39.66575161331336,36.37688388783421,41.6921813620969,41.218937433729856,39.883991631967994,37.35512530574171,34.257842107960364,40.03,0.7495900679316005,18.06787049593448,-19.97244524680496,76.96398960880512,75.66823459422365,79.55549963796804,24.444444444444464,50.849673202614355,54.4189283228949,-0.9898710865561688,3.389423076923068,62.18587953729558,2.0756281210371155,-0.21558221978540887,40.27134040769162,42.23917741883603,42.69,42.868,40.9475,39.63266666666667,38.2615,35.07533333333334,-0.24000000000000196,0.4500000000000029,0.4099999999999966,0.04669018208408419,40.6505,46.00445134456786,35.29654865543213,86.0210141617173,41746294,0.35490428626278114,0.3878506183765748,0.9368005848822388,1.1846022968949392,1.1680033769523002,33.33333333333333,1,1,1,0,1,1,1,0.0,1,0,1.0
20150126,4396,000651XSHE20150126,20200210004719,0,211869,43.54,912503616.0,000651.XSHE,42.8,1500,43.08,43.39,298646.9375,300786.53125,0.1627528482,43.01,4.0,43.014420180135325,42.885381729349156,42.11664240734565,41.166008752036774,43.084648543354476,41.98561270233128,39.947955109921715,38.194829195769046,40.61526424028254,37.701472362376926,35.800005237024706,42.60034085319294,41.30442027527696,38.73334390052619,35.509033047331904,44.30485278553939,43.878351078788725,42.54355288353528,39.895344217541975,36.57430403875187,41.72398757473126,41.322330627597154,40.065287667018644,37.571343583510405,34.443762055911954,43.32,-0.5080831408775955,17.355416927728903,-20.39644331405628,76.89337198991565,76.076613726121,78.526888517505,23.247863247863265,81.31416837782335,57.5912408759124,0.4664179104477513,3.2103497843794835,62.216022319649255,2.038331591356488,-0.2983722374450206,40.47938926638113,42.368534739015104,43.3,42.956,41.2505,39.832,38.58300000000001,35.34216666666667,-0.3100000000000023,0.14999999999999858,0.28000000000000114,0.04333682648423028,40.9475,46.058470455794094,35.8365295442059,464.7940074906308,41534425,0.27961282716396196,0.31725855671337155,0.6639815822096289,1.201898188093184,1.2152777777777777,50.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20150127,4397,000651XSHE20150127,20200210004719,0,344458,43.29,1453802624.0,000651.XSHE,41.35,1500,42.01,43.0,298646.9375,300786.53125,-2.4837511606000002,43.08,1.0,42.67961345342355,42.66653629701187,42.10242341969956,41.24273522912433,42.54732427167724,41.988661114539866,40.080990264120324,38.36070618725735,40.722551606414655,37.870434230519,35.96342615183984,42.4930061526124,41.371618344298206,38.893180783427354,35.66955074986693,43.96000185702626,43.767796337190774,42.61276689462714,40.05997620693017,36.73963727236293,41.39922504982084,41.21821596803403,40.13046979396926,37.72638535992453,34.59946422737092,43.92,-2.388586830243038,13.630830984620216,9.975441873335877,70.74942748045659,74.3008849775662,63.646512486237384,41.53846153846158,25.283018867924536,49.2999263080324,4.946290282288277,2.4634146341463365,57.901037509976064,1.974786814916312,-0.5083582115214069,40.59276783924179,42.313375548397396,43.038000000000004,42.747,41.472,40.00033333333333,38.876,35.569,-0.9900000000000021,0.28999999999999915,0.6599999999999966,0.04201373150792349,41.2505,46.08233443424958,36.41866556575041,90.66478076379015,41878883,0.05085505575898832,0.16523394146147516,0.6677879073933188,1.0884270578647113,1.085877085877086,50.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20150128,4398,000651XSHE20150128,20200210004719,0,283796,42.02,1168274432.0,000651.XSHE,40.66,1500,41.19,41.7,298646.9375,300786.53125,-1.9519162103999999,42.01,2.0,42.1830756356157,42.29740222275891,41.98076696373961,41.23794111738575,41.86866213583862,41.88882847522238,40.15253927933836,38.48371896172443,40.75850917515199,38.000613280302574,36.10096756889669,42.25609594304651,41.35432135912694,39.00522074521138,35.805858138759106,43.44856790468417,43.523778821337906,42.59495099990075,40.17537736756773,36.88003388292188,40.91758336654723,40.988413064755115,40.11369171835313,37.83506412285504,34.731682394596326,43.17,-3.0641061846935886,10.659767558070175,48.81719085433217,61.98109980178585,70.19428991897276,45.55471956741204,55.55555555555562,2.4390243902439086,38.35068054443553,-4.9168975069252125,-2.393364928909965,58.27309236947791,1.8805377084119368,-0.7539928520349997,40.63700725855721,42.14054854095165,42.492,42.605,41.732000000000006,40.14833333333333,39.11075,35.78300000000001,-0.5100000000000051,0.3200000000000003,0.5300000000000011,0.04130236132792468,41.472,45.604996975561434,37.33900302443856,29.400196656833728,41595087,-0.2559950803009388,-0.10257001227097523,0.4278136400421213,1.0800000000000007,1.0808407437348424,33.33333333333333,1,0,1,0,1,1,1,0.0,1,0,1.0
20150129,4399,000651XSHE20150129,20200210004719,0,239332,41.17,976052224.0,000651.XSHE,40.3,1500,40.63,40.3,298646.9375,300786.53125,-1.3595532896,41.19,2.0,41.66538375707714,41.88055166706918,41.800664701907664,41.18267374307796,41.249331067919314,41.731474915819575,40.1833431968004,38.577035528605975,40.74862385398645,38.10372648499659,36.2201526328731,41.960442135219864,41.28533837254342,39.084478269835216,35.92497275261691,42.915345269789455,43.21925539927646,42.52389852371972,40.25701261793027,37.002721935195424,40.41542224436482,40.70162887116327,40.04677822136711,37.91194392174015,34.8472235700384,43.01,-3.2250381097560794,8.440359136960996,89.0522341534022,52.9446648251222,64.44441488768923,29.94516469998814,65.12820512820511,2.6119402985074736,41.435986159169566,-7.4908925318761375,-7.868480725623582,57.10350255804802,1.7587638178016554,-0.9741911248822488,40.63648820236779,41.90815645772833,41.984,42.324,41.976000000000006,40.284000000000006,39.301,35.99316666666667,0.3300000000000054,0.5399999999999991,0.0,0.038816564424730124,41.732000000000006,44.88311662748304,38.58088337251697,11.918063314711492,41355755,-0.5406256793443979,-0.3983103798226683,0.3652987359845081,1.1302713987473911,1.0465302847974327,16.666666666666664,0,0,1,0,1,1,1,0.0,1,0,1.0
20150130,4400,000651XSHE20150130,20200210004719,0,276954,41.42,1129105024.0,000651.XSHE,40.3,1500,40.4,40.8,298646.9375,300786.53125,-0.5660841743,40.63,2.0,41.24358917138476,41.51041375030189,41.61390940831997,41.11152158461632,40.82466553395965,41.565040551342136,40.19732105507134,38.656294853449204,40.72180663444903,38.19377642676143,36.33014861621855,41.67672538336171,41.201020432301185,39.14865006155057,36.03546725255229,42.48089684652631,42.92702714486256,42.437051045270216,40.32310956339709,37.11653127012887,40.00628149624322,40.426423621860856,39.964989819332146,37.97419055970405,34.95440323497572,43.08,-2.5613815059572733,7.1373638904652905,113.13473998811577,36.10159619581417,54.99680865706421,-1.6888287266859123,69.05982905982911,2.545454545454556,36.13138686131387,-6.416492934908508,-5.186575921145273,55.622009569378,1.6184434201534483,-1.122563181185657,40.61897055774797,41.67613238730858,41.461999999999996,42.076,42.14,40.42233333333334,39.43075,36.19866666666668,-0.3999999999999986,0.6200000000000045,0.10000000000000142,0.0386737297121544,41.976000000000006,44.34297275016001,39.609027249840004,22.873153336729484,41632709,-0.7233317668203406,-0.6319787230823692,0.3703479708766217,1.0522821576763497,0.993550987505038,16.666666666666664,0,0,1,0,0,1,0,0.0,1,0,1.0
