date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150119,2000,601398XSHG20150119,20200210010443,0,9924687,4.93,4725213696,601398.XSHG,4.64,1500,4.64,4.8,26670016.0,35349420.0,-9.9029126214,5.15,1.0,4.887322278638305,4.8915931976743865,4.834382220753293,4.744309068059504,4.8519214026148685,4.822339674902004,4.626718487299988,4.458353803011655,4.6911063818141745,4.410929860371496,4.225976419818921,4.875453239820451,4.757646818382684,4.510028444495654,4.1972261042481485,5.033941946997454,5.021716837015066,4.900376222934164,4.645329297830523,4.323142887375593,4.740702610279155,4.729189642625837,4.614917413831203,4.3747275911607835,4.071309321120704,4.82,-5.652704351362369,7.646622123236848,47.86324786324767,35.68270189734105,45.95197244099768,15.144160810027811,88.88888888888891,39.285714285714256,42.06896551724137,-4.9180327868852505,-1.486199575371556,57.943925233644855,0.2054145388970528,-0.053387599755391535,4.677980170977939,4.856700909997295,4.918000000000001,4.926,4.776000000000002,4.628333333333332,4.4582500000000005,4.187666666666667,-0.16000000000000014,0.1299999999999999,0.0,0.048534711472139065,4.7615,5.237457981338689,4.285542018661311,75.92592592592565,474883126,0.09170335612809352,0.34208158555816065,3.5554487292091186,1.7756097560975634,1.3609958506224062,50.0,1,1,0,0.0,0,1,0,0.0
20150120,2001,601398XSHG20150120,20200210010443,0,6479209,4.74,3017983744,601398.XSHG,4.53,1500,4.64,4.66,26670016.0,35349420.0,0.0,4.64,2.0,4.804881519092203,4.82869489825579,4.808464591319519,4.73482642550864,4.745960701307434,4.799547215539254,4.627575359087087,4.466251463750278,4.687175121674622,4.4199130031020255,4.236871777192107,4.832643559853096,4.746442359489095,4.516368520373915,4.208158793032144,4.949027964664968,4.977622866648688,4.8888356302737686,4.6518595759851324,4.3344035568231085,4.660735073519437,4.687664253057504,4.6040490887044205,4.380877464762697,4.08191402924118,4.89,-4.9569848422777545,7.114825245856254,91.03102402612535,28.743422886515642,40.21578925617033,5.798690147206244,86.74698795180728,39.285714285714256,33.33333333333333,-3.7344398340249088,-4.722792607802884,56.31067961165049,0.19397072781357785,-0.0915504886677998,4.6751668249795735,4.8233623084592505,4.882,4.880000000000001,4.7875000000000005,4.629999999999999,4.481,4.206333333333332,-0.020000000000000462,0.08000000000000007,0.10999999999999943,0.04502135785483007,4.776000000000002,5.226460875104598,4.325539124895403,58.24175824175822,468403917,-0.4092570732960136,-0.15877685858396007,2.390672872749317,1.6915887850467315,1.4100418410041844,50.0,1,0,0,0.0,0,1,0,0.0
20150121,2002,601398XSHG20150121,20200210010443,0,7928434,4.98,3797531392,601398.XSHG,4.64,1500,4.92,4.68,26670016.0,35349420.0,6.0344827586,4.64,3.0,4.843254346061467,4.851521173691842,4.823335979143584,4.751660386826036,4.832980350653717,4.814603813596847,4.646441464952437,4.485979660978527,4.705084727699651,4.439524257882338,4.254848835687051,4.848526548970716,4.762971658585371,4.5360578608434805,4.225735119130116,4.988551976443311,4.9939823454398375,4.905860808342934,4.672139596668784,4.352507172704018,4.6979567156796245,4.703070752501594,4.62008250882781,4.399976125018175,4.098963065556212,5.09,0.6546644844517191,12.926918839515267,26.140403335659226,36.72984949191133,39.05380933475066,32.08192980623265,53.01204819277112,51.42857142857143,44.00000000000002,2.0746887966804906,-2.766798418972326,57.14285714285715,0.18416198823036997,-0.07846991666566261,4.6933026157218265,4.838229645619365,4.888,4.868,4.798,4.639666666666666,4.51075,4.2301666666666655,0.2400000000000002,0.0600000000000005,0.040000000000000036,0.048955736484330666,4.7875000000000005,5.240030661944581,4.33496933805542,85.50724637681165,476332351,-0.3455212390068977,-0.3773891561514557,2.1916754926356217,1.7943925233644888,1.5232067510548533,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20150122,2003,601398XSHG20150122,20200210010443,0,5696592,4.93,2770806784,601398.XSHG,4.8,1500,4.88,4.92,26670016.0,35349420.0,-0.8130081301000001,4.92,4.0,4.855502897374311,4.858640880268882,4.83089118192444,4.763327624387307,4.856490175326858,4.822778336897241,4.66150975753615,4.503110980066417,4.718539748645832,4.456797816396755,4.271300182116339,4.854248994612403,4.774117214910574,4.552835526168186,4.241889807546655,5.0011679842955425,4.999876464450777,4.917340731357892,4.689420591953233,4.369146501773055,4.709837810453083,4.708621524774032,4.6308936984632565,4.416250460383142,4.114633113320255,5.15,0.7016095749071359,11.461331140651438,22.33121984288384,40.25233209370664,39.45331692106932,41.85036243898129,57.83132530120486,38.20224719101126,44.5945945945946,-0.20449897750510806,-4.313725490196074,58.63192182410424,0.17483435106256234,-0.07462109734246097,4.707132051594284,4.844655853985616,4.846,4.873,4.8180000000000005,4.662333333333334,4.538500000000001,4.252833333333332,-0.040000000000000036,0.009999999999999787,0.08000000000000007,0.04602960879875893,4.798,5.227306417375748,4.3686935826242514,60.56338028169004,470635759,-0.2112546328692851,-0.2783879359380914,1.3955137103493735,1.7860465116279092,1.5489361702127664,50.0,1,0,0,0.0,0,1,0,0.0
20150123,2004,601398XSHG20150123,20200210010444,0,9319396,5.13,4664106496,601398.XSHG,4.91,1500,4.98,4.91,26670016.0,35349420.0,2.0491803279,4.88,4.0,4.897001931582875,4.8889806602016606,4.850772357667848,4.783025113079369,4.918245087663429,4.8424310447850845,4.682057515114463,4.5238452852809194,4.738652075673077,4.477315549087081,4.289950177323804,4.8771128137737865,4.793725099204805,4.573672817574617,4.260114750570194,5.043911989530361,5.023426198186999,4.9375368521809495,4.710883002101856,4.3879181930873,4.750091873635388,4.730799429360572,4.649913346228661,4.436462633047379,4.132311308053088,4.64,3.4912718204489,13.114977513287668,-54.39237167782528,47.1051583327414,42.003930724960014,57.307613548304175,45.78313253012046,40.86021505376346,55.47445255474454,-2.161100196463643,-1.1904761904761827,59.16398713826367,0.16749418846576816,-0.058721300774353724,4.72734449221693,4.865478030295522,4.8119999999999985,4.883,4.8505,4.685,4.567500000000001,4.276833333333332,0.07000000000000027,0.14999999999999947,0.0,0.04204564013722755,4.8180000000000005,5.189078158883004,4.446921841116995,61.904761904761884,479955155,0.03633660770294829,-0.0874590125831684,1.4306943830240582,1.818604651162793,1.623376623376624,50.0,1,1,0,0.0,0,1,0,0.0
20150126,2005,601398XSHG20150126,20200210010444,0,5326524,4.99,2614900736,601398.XSHG,4.84,1500,4.93,4.97,26670016.0,35349420.0,-1.0040160643,4.98,4.0,4.908001287721917,4.899235495151246,4.861336043312135,4.796386466435791,4.9241225438317135,4.853377164186949,4.6980538044619164,4.54150418592088,4.753371146775149,4.495067880495428,4.306793593710021,4.886728665814915,4.8067036611853,4.591054631351465,4.2766551270993265,5.055241326353575,5.0333305257893635,4.950904771020858,4.728786270292009,4.4049547809123055,4.760761249090259,4.740126805840466,4.662502551349741,4.4533229924109206,4.148355473286347,4.64,1.232032854209456,11.387257117035734,-17.948717948718347,49.421456906512276,44.4764394521441,59.31149181524863,45.945945945945965,80.85106382978714,51.824817518248175,-4.271844660194187,2.0703933747411933,53.846153846153854,0.16060504594484667,-0.05511314016737184,4.742356011311973,4.8754044871731335,4.869999999999999,4.894,4.874,4.709333333333333,4.5950000000000015,4.299166666666666,-0.040000000000000036,0.020000000000000462,0.08999999999999986,0.04093885889275094,4.8505,5.1764693237100685,4.524530676289931,185.7142857142861,474628631,0.15323353600325654,0.09478507185310242,1.5000153811612873,1.6576576576576596,1.4481327800829882,33.33333333333333,1,1,0,0.0,0,1,0,0.0
20150127,2006,601398XSHG20150127,20200210010443,0,7041010,4.93,3376429824,601398.XSHG,4.69,1500,4.78,4.93,26670016.0,35349420.0,-3.0425963488999996,4.93,1.0,4.865334191814611,4.869426621363435,4.850491237537184,4.7948967876689,4.852061271915859,4.8442050186635806,4.7033406557869535,4.551873569141712,4.755419520100137,4.506241689103452,4.319246393875544,4.867323453848567,4.8041604553581285,4.600271478602613,4.289083395566009,5.011294217569049,5.013343157464023,4.9482852690188714,4.738279622960691,4.41775589743299,4.719374166060173,4.721303750233108,4.660035641697385,4.462263334244535,4.160410893699028,4.92,-2.409146590445086,7.512370670265441,135.26011560693547,44.208899198936116,44.38725936774144,43.85217886132549,66.21621621621618,61.29032258064518,48.630136986301366,3.0172413793103576,-2.0491803278688447,55.39568345323741,0.15160052052455514,-0.07203620336233202,4.745144454918493,4.860726873761881,4.8980000000000015,4.89,4.882,4.7283333333333335,4.6135,4.317833333333334,-0.14999999999999947,0.0,0.08999999999999986,0.044300028357498585,4.874,5.182,4.566,158.68263473053923,481669641,-0.006153252985163394,0.07354014150904659,0.9872875465504424,1.58189655172414,1.3960000000000004,33.33333333333333,1,1,0,0.0,0,1,0,0.0
20150128,2007,601398XSHG20150128,20200210010443,0,5512967,4.77,2591288832,601398.XSHG,4.65,1500,4.69,4.73,26670016.0,35349420.0,-1.8828451883000001,4.78,2.0,4.8068894612097415,4.824569966022577,4.829092405865558,4.785360716062637,4.7710306359579295,4.824929391330633,4.702479968316827,4.557879066135549,4.750387249323203,4.513447897373903,4.329003067720927,4.835082825876102,4.793288031038307,4.6046484796463885,4.2989825709841325,4.9510961450460345,4.980135310652384,4.937086671969456,4.74278793403578,4.4279520481136565,4.662682777373449,4.690030341099819,4.649489390107157,4.466509025256998,4.1700130938546085,4.88,-3.3388293487221747,5.043898942841827,789.656565656554,36.67980667316464,41.818108469549166,26.40320308039557,78.37837837837834,23.255813953488463,45.806451612903224,1.0775862068965671,-2.6970954356846453,56.617647058823536,0.13996072049871486,-0.09311840020672256,4.7410596804800855,4.834461200875438,4.852,4.87,4.886,4.747,4.6305000000000005,4.3355,-0.040000000000000036,0.03999999999999915,0.040000000000000036,0.043995678066883266,4.882,5.177594316589476,4.586405683410524,52.21238938053109,476156674,-0.2865434313767224,-0.1463483421809429,0.9862357581999784,1.5189873417721536,1.3050193050193049,33.33333333333333,1,0,0,0.0,0,1,0,0.0
20150129,2008,601398XSHG20150129,20200210010443,0,5775369,4.64,2643394304,601398.XSHG,4.53,1500,4.56,4.61,26670016.0,35349420.0,-2.7718550107,4.69,2.0,4.724592974139828,4.7584274745169335,4.7932134184168165,4.764873378238762,4.665515317978965,4.791813217414304,4.693287712296387,4.557971280651397,4.73574207629834,4.5152734700259085,4.335081934359849,4.7850677666259,4.7710701233203725,4.602470505029491,4.305427445774647,4.866330763364023,4.928619799624677,4.914202227019984,4.740544620180376,4.434590269147886,4.5828551849156325,4.641515733627124,4.627938019620762,4.464396389878607,4.176264622401408,4.98,-4.761904761904775,1.7493752231346409,-925.9324522760736,26.119871115443047,36.585362684847134,5.188887976634902,95.94594594594605,19.230769230769287,39.751552795031074,-7.317073170731714,-5.394190871369308,51.838235294117645,0.12488628608784792,-0.12059547528693534,4.727647852296376,4.792236400740756,4.788,4.817,4.8785,4.757333333333333,4.6400000000000015,4.350833333333333,-0.05000000000000071,0.029999999999999364,0.029999999999999364,0.04110344010459048,4.886,5.205704551109302,4.566295448890698,25.373134328358265,481932043,-0.648460155243505,-0.4675017933101137,0.8030669530123005,1.342857142857144,1.0499999999999998,16.666666666666664,1,0,0,0.0,0,1,1,0.0
20150130,2009,601398XSHG20150130,20200210010443,0,4194274,4.62,1912726784,601398.XSHG,4.51,1500,4.54,4.59,26670016.0,35349420.0,-0.4385964912,4.56,2.0,4.663061982759885,4.7038206058877,4.759451629294574,4.744430343853419,4.602757658989481,4.760336565237517,4.683398182470813,4.557189920623076,4.720684993506161,4.51624313786803,4.340474515034589,4.740509990875736,4.749063444908908,4.599423163320736,4.3112193606937925,4.802953842242681,4.882725290602009,4.891535348256175,4.737405858220359,4.4405559415146065,4.5231701232770885,4.598294691149464,4.606591541561642,4.461440468421113,4.181882779872978,4.93,-3.4042553191489393,0.9202863112968952,-416.08198659834704,19.02615063610184,30.73229200193203,-4.386132095558551,96.05263157894731,0.0,30.76923076923081,-6.967213114754095,-7.15746421267893,48.44961240310078,0.10784558671853033,-0.13632559495454086,4.713748011385533,4.753430800626793,4.7,4.756,4.862,4.759666666666666,4.651,4.366833333333333,-0.049999999999999815,0.03000000000000025,0.03000000000000025,0.040225376719790866,4.8785,5.230670413294472,4.526329586705526,-5.194805194805208,477737769,-0.8902874059815398,-0.7693737806125224,0.6275887560341579,1.3598326359832646,1.1692307692307693,16.666666666666664,1,0,0,0.0,0,1,1,0.0
