date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20150914,2001,2001,601919XSHG20150914,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629941855646164,11.628841254754525,11.583516632942127,11.483427464887537,11.629999960033482,11.570946148517892,11.373104498484533,11.284239388367233,11.4281336411514,11.264373071703295,11.11865785783861,11.619286175245776,11.498296726469908,11.305951138132816,11.075655169499537,11.978840111315545,11.967864760503149,11.843245628264006,11.6451296722768,11.407924824584525,11.28104359997678,11.270707589988403,11.15334782467581,10.966772603988831,10.743385514414554,11.63,0.0,10.952108376264102,-5.177188706653128e-12,0.15015316565703066,0.9445878128605999,-1.4387161287501082,,,,0.0,0.0,,0.2354132507642795,-0.09302190831631574,11.415773481757595,11.604675778363713,11.63,11.63,11.63,11.360666666666667,11.00025,10.8085,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,0.0012318390467002565,0.0015645034910319387,,8.500000000000048,16.416666666666778,0.0,11.63,-0.09120995034434892,,0.22522974848554603,1.3418051364623846,11.63,11.63,11.63,11.63,0.23541325076427946,0.2470409893038189,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20150915,2002,2002,601919XSHG20150915,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629961237097444,11.629130941065895,11.589714415216507,11.496752240806856,11.62999998001674,11.578327879953154,11.389678401808114,11.299272458438224,11.443661822601292,11.278711382616889,11.13211423000075,11.621234143382908,11.510839895377536,11.321758399687312,11.089342696178562,11.978860074210365,11.969871167684396,11.856165092238864,11.66141115167793,11.42202297706392,11.281062399984519,11.272597119081421,11.165514698516212,10.98210564769669,10.756662415293203,11.63,0.0,10.511412227522387,-1.389883994101299e-11,0.10010211043802043,0.6630925787197401,-1.025878826125419,,,,0.0,0.0,,0.2237165405560421,-0.09357368166589808,11.431642112738515,11.608571812461607,11.63,11.63,11.63,11.411,11.075,10.772666666666668,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,0.0007974463087091697,0.0010146426777047134,,25.66666666666725,-4.076923076923082,0.0,11.63,-0.09302190831631574,,0.15015316565703066,0.9445878128605999,11.63,11.63,11.63,11.63,0.22371654055604215,0.23541325076427946,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20150916,2003,2003,601919XSHG20150916,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629974158064961,11.62934820579942,11.595085826520972,11.508865673460775,11.629999990008374,11.584786894959011,11.405183021046298,11.313651916766995,11.457995528555038,11.292487406827991,11.145216487105994,11.622827935495106,11.522188476770154,11.336794575312318,11.10269225923588,11.97887338280691,11.971512773559963,11.867854131073255,11.676898412571688,11.435773027012957,11.281074933323012,11.274143097430255,11.176522822467046,10.996690738052948,10.769611491458805,11.63,0.0,9.876613192751758,-8.704148513049894e-11,0.06673474029201362,0.4643066325771647,-0.7284090442782885,,,,0.0,0.0,,0.2120798658699506,-0.0930933974887324,11.446335289572696,11.611868456698284,11.63,11.63,11.63,11.494000000000002,11.12825,10.759833333333333,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,0.0005148049199935611,0.0006561256143513654,,,,0.0,11.63,-0.09357368166589808,,0.10010211043802043,0.6630925787197401,11.63,11.63,11.63,11.63,0.21207986586995065,0.22371654055604215,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20150917,2004,2004,601919XSHG20150917,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629982772043308,11.629511154349569,11.599741049651508,11.519877884964346,11.629999995004187,11.590438533089134,11.419687342269118,11.327406181255386,11.471226641743113,11.30572319479552,11.157973947971628,11.62413194722327,11.53245624088728,11.351097278955619,11.115712203452278,11.978882255204606,11.972855905639971,11.8784299281139,11.691630197324288,11.449183569555846,11.281083288882007,11.275407988806572,11.18648255366066,11.010564360586953,10.782240837348711,11.63,0.0,9.105578175131836,-66.66666666666667,0.04448982686134242,0.32436769733855725,-0.5152659140930873,,,,0.0,0.0,,0.2006074610881328,-0.09177923825454233,11.459940082937687,11.614657924898546,11.63,11.63,11.63,11.546666666666665,11.1795,10.744166666666667,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,0.00033148383870600903,0.00042314437934978506,,,,0.0,11.63,-0.0930933974887324,,0.06673474029201362,0.4643066325771647,11.63,11.63,11.63,11.63,0.20060746108813285,0.21207986586995065,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20150918,2005,2005,601919XSHG20150918,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629988514695539,11.629633365762176,11.603775576364637,11.529888986331219,11.629999997502091,11.595383716452991,11.433255900832403,11.340562434244285,11.483439976993639,11.318439932254519,11.1703956861829,11.62519886590995,11.541746122707536,11.364702289738274,11.128410667564566,11.978888170136404,11.973954831887248,11.887998506388767,11.70564335843042,11.462262987591505,11.281088859254673,11.276442899932652,11.195493739026313,11.023761221046124,10.794558347537633,11.63,0.0,8.186046511627932,-66.66666666666667,0.02965988457422828,0.2261317597504476,-0.3632838657782103,,,,0.0,0.0,,0.1893821949332531,-0.08980212923903835,11.472537113831189,11.61701824414492,11.63,11.63,11.63,11.594666666666665,11.220250000000002,10.718333333333334,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,0.0002129298948345515,0.00027220686677028027,,,,0.0,11.63,-0.09177923825454233,,0.04448982686134242,0.32436769733855725,11.63,11.63,11.63,11.63,0.18938219493325306,0.20060746108813285,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20150921,2006,2006,601919XSHG20150921,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.62999234313036,11.629725024321633,11.607272166182687,11.538989987573835,11.629999998751044,11.599710751896367,11.445949068520632,11.353146676233663,11.494713824917207,11.330657974126892,11.182490536546506,11.626071799380867,11.550151253878248,11.377643641458356,11.140795589353097,11.978892113424273,11.974853953362295,11.896655791494595,11.718972950702105,11.475019457033687,11.281092572836446,11.277289645399444,11.203646716261899,11.036314332214603,10.8065717216725,11.63,0.0,7.4225966156802015,-66.66666666666667,0.019773256382818846,0.157345591961238,-0.2553714147740195,,,,0.0,0.0,,0.1784686371522467,-0.08730846224805089,11.484201031325176,11.619015437353394,11.63,11.63,11.63,11.63,11.235999999999999,10.687,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,0.00013646908271952457,0.00017469948877703802,,,,0.0,11.63,-0.08980212923903835,,0.02965988457422828,0.2261317597504476,11.63,11.63,11.63,11.63,0.1784686371522467,0.18938219493325306,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20150922,2007,2007,601919XSHG20150922,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629994895420241,11.629793768241225,11.610302544024995,11.547263625067124,11.629999999375524,11.603496907909319,11.457823322164463,11.365183777266983,11.505120453769731,11.342396877102303,11.194267101374233,11.626786017675256,11.557755896366034,11.38995370772868,11.152874710603637,11.978894742282849,11.975589598205516,11.904488573257014,11.731652318960538,11.487460951921744,11.281095048557631,11.277982437144995,11.21102321947505,11.04825509649682,10.818288469285523,11.63,0.0,6.822690866338477,-66.66666666666667,0.013182170921879234,0.10929111828145174,-0.1790357237972658,,,,0.0,0.0,,0.1679157927493055,-0.08442275522352903,11.495000954930715,11.620705370068256,11.63,11.63,11.63,11.63,11.25025,10.678166666666666,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,8.728055238278416e-05,0.00011187481755115437,,,,0.0,11.63,-0.08730846224805089,,0.019773256382818846,0.157345591961238,11.63,11.63,11.63,11.63,0.16791579274930554,0.1784686371522467,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20150923,2008,2008,601919XSHG20150923,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629996596946823,11.62984532618092,11.612928871488329,11.554785113697386,11.629999999687762,11.606809794420656,11.468931494928045,11.376697526081465,11.514726572710519,11.353675430941431,11.205733756601227,11.627370378097938,11.564636287188316,11.401663282961426,11.164655581946757,11.978896494855233,11.976191489440875,11.911575375803965,11.74371318145027,11.49959524940516,11.281096699038422,11.278549266754998,11.217697198572669,11.059613384472582,10.829715914488352,11.63,0.0,6.396604091191889,-66.66666666666667,0.008788113947919491,0.075790116836941,-0.12521589183012352,,,,0.0,0.0,,0.1577595199873585,-0.08125018209557666,11.505000884195109,11.62213531313468,11.63,11.63,11.63,11.63,11.29225,10.672833333333333,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,5.571123405901371e-05,7.149589322089893e-05,,,,0.0,11.63,-0.08442275522352903,,0.013182170921879234,0.10929111828145174,11.63,11.63,11.63,11.63,0.1577595199873585,0.16791579274930554,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20150924,2009,2009,601919XSHG20150924,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629997731297884,11.629883994635689,11.615205021956546,11.561622830633983,11.629999999843884,11.609708570118071,11.4793230113843,11.387710677121401,11.523593759425097,11.364511688551572,11.216898657743302,11.627848491171038,11.57086140269419,11.412801659402332,11.176145567577699,11.97889766323682,11.976683945906169,11.917987244775016,11.755185709184403,11.511429934605033,11.281097799358948,11.27901303643591,11.223735560613363,11.07041760962026,10.84086120055037,11.63,0.0,5.873570752312311,-66.66666666666667,0.005858742631946326,0.05247965876860944,-0.08738308964137989,,,,0.0,0.0,,0.1480246533902225,-0.07787893277708803,11.514260077958431,11.623345264960113,11.63,11.63,11.63,11.63,11.35175,10.658666666666667,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,3.5494543127073666e-05,4.560288859304369e-05,,,,0.0,11.63,-0.08125018209557666,,0.008788113947919491,0.075790116836941,11.63,11.63,11.63,11.63,0.14802465339022247,0.1577595199873585,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20150925,2010,2010,601919XSHG20150925,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629998487531926,11.629912995976767,11.617177685695676,11.567838936939989,11.629999999921944,11.612244998853312,11.489044107424018,11.398244995507426,11.53177885485393,11.374922994882882,11.227769745697424,11.628239674594488,11.576493650056648,11.423396700407094,11.187351849859734,11.978898442157881,11.977086864832325,11.923788459558349,11.766098601419305,11.522972405355524,11.281098532905965,11.27939248435665,11.229198840554949,11.080694799394882,10.85173129436394,11.63,0.0,5.1860427256118795,-66.66666666666667,0.0039058284212975507,0.03628838198617215,-0.06085927870845164,,,,0.0,0.0,,0.1387268556789374,-0.07438238169028066,11.522833405517067,11.624369070350866,11.63,11.63,11.63,11.63,11.388000000000002,10.656166666666666,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,2.2574642720539358e-05,2.903459292380652e-05,,,,0.0,11.63,-0.07787893277708803,,0.005858742631946326,0.05247965876860944,11.63,11.63,11.63,11.63,0.1387268556789374,0.14802465339022247,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20150928,2011,2011,601919XSHG20150928,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629998991687946,11.62993474698258,11.618887327602918,11.573489942672715,11.629999999960972,11.614464373996649,11.49813803597731,11.408321300050586,11.539334327557475,11.384926014691393,11.238354752389595,11.628559733759124,11.581589492908394,11.433474910143335,11.198281433813813,11.978898961438587,11.977416525771899,11.92903717769565,11.776479157447634,11.534229876828228,11.28109902193731,11.279702941746352,11.234141808121144,11.090470662839037,10.862332990799398,11.63,0.0,4.528050906868506,-66.66666666666667,0.0026038856141983677,0.025060216528847552,-0.0423087762151,,,,0.0,0.0,,0.1298742236321301,-0.07082105637445829,11.530771671775062,11.625235367219965,11.63,11.63,11.63,11.63,11.427999999999999,10.673333333333334,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,1.433387625507284e-05,1.84542594878061e-05,,,,0.0,11.63,-0.07438238169028066,,0.0039058284212975507,0.03628838198617215,11.63,11.63,11.63,11.63,0.1298742236321301,0.1387268556789374,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20150929,2012,2012,601919XSHG20150929,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629999327791966,11.629951060236936,11.62036901725586,11.578627220611555,11.629999999980488,11.616406327247065,11.506645259462646,11.417959504396212,11.546308610053055,11.394536759213299,11.24866120627408,11.628821600348374,11.58620001739331,11.44306149989244,11.208941151497422,11.978899307625726,11.977686248358829,11.933786017915109,11.786353344889214,11.545209386042345,11.281099347958207,11.279956952337926,11.238614016871509,11.099769654895669,10.872672916952501,11.63,0.0,3.969247273377477,-66.66666666666667,0.0017359237427989115,0.017285452266831338,-0.029363133305265937,,,,0.0,0.0,,0.121468672773188,-0.06724440687153704,11.538121918310242,11.625968387647662,11.63,11.63,11.63,11.63,11.465750000000002,10.708166666666667,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,9.087184212631619e-06,1.1710530233852228e-05,,,,0.0,11.63,-0.07082105637445829,,0.0026038856141983677,0.025060216528847552,11.63,11.63,11.63,11.63,0.121468672773188,0.1298742236321301,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20150930,2013,2013,601919XSHG20150930,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.62999955186131,11.629963295177697,11.621653148288413,11.583297473283233,11.629999999990243,11.618105536341185,11.514603629819891,11.427178656378985,11.552746409279745,11.40377061179317,11.258696437687922,11.629035854830489,11.590371444308234,11.452180451117199,11.219337666275262,11.978899538417151,11.977906930475404,11.93808258763748,11.795745864650714,11.555917796263524,11.281099565305475,11.280164779185574,11.242660300978985,11.108615037583682,10.882757536287006,11.63,0.0,3.5748000641220132,-66.66666666666667,0.0011572824951992743,0.011909395676287316,-0.02034694386697681,,,,0.0,0.0,,0.1135071249311011,-0.063692382736695,11.544927702139113,11.626588635701866,11.63,11.63,11.63,11.63,11.528000000000002,10.758833333333332,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,5.752467945922337e-06,7.419826079276979e-06,,,,0.0,11.63,-0.06724440687153704,,0.0017359237427989115,0.017285452266831338,11.63,11.63,11.63,11.63,0.11350712493110113,0.121468672773188,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20151008,2014,2014,601919XSHG20151008,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629999701240875,11.629972471383276,11.622766061849955,11.587543157530213,11.62999999999512,11.619592344298534,11.522048556928285,11.435996975666855,11.558688993181304,11.412642352507165,11.268467584064554,11.629211153952221,11.594145592469351,11.460854575452945,11.229477476984515,11.978899692278102,11.978087488570786,11.941969960243432,11.804680212716534,11.566361801294052,11.281099710203648,11.280334819333653,11.246321224695272,11.117028938189357,10.892593152674982,11.63,0.0,3.1979839568396584,-66.66666666666667,0.0007715216634661829,0.008196771005346937,-0.014078977020295326,,,,0.0,0.0,,0.1059825213740793,-0.06019682845617469,11.551229353832511,11.627113460978505,11.63,11.63,11.63,11.63,11.5675,10.821166666666667,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,3.636400559135057e-06,4.694434252528697e-06,,,,0.0,11.63,-0.063692382736695,,0.0011572824951992743,0.011909395676287316,11.63,11.63,11.63,11.63,0.10598252137407926,0.11350712493110113,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20151009,2015,2015,601919XSHG20151009,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.62999980082725,11.629979353537458,11.623730586936626,11.59140287048201,11.629999999997564,11.620893301261216,11.529013166158716,11.444431889768296,11.564174455244277,11.42116618182061,11.277981595010226,11.62935458050636,11.597560297948464,11.469105571772316,11.239366921997245,11.978899794852069,11.97823521792155,11.945487106886914,11.813178738925483,11.576547929657163,11.281099806802432,11.28047394309117,11.249633489010007,11.125032404619146,10.902185914337327,11.63,0.0,2.9003202916246704,-66.66666666666667,0.0005143477756441219,0.005635963262112665,-0.009728883197292964,,,,0.0,0.0,,0.09888468257792392,-0.05678271036924265,11.557064216511586,11.627557543904887,11.63,11.63,11.63,11.63,11.6035,10.896666666666668,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,2.2956874129175086e-06,2.9660439860262823e-06,,,,0.0,11.63,-0.06019682845617469,,0.0007715216634661829,0.008196771005346937,11.63,11.63,11.63,11.63,0.09888468257792392,0.10598252137407926,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20151012,2016,2016,601919XSHG20151012,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629999867218167,11.629984515153096,11.62456650867841,11.594911700438194,11.629999999998779,11.622031638603563,11.535528445761381,11.452500068474025,11.569237958687026,11.42935574331784,11.287245237246802,11.629471929505206,11.600649793381944,11.476954080466347,11.249012183182499,11.978899863234712,11.978356087390358,11.9486692871834,11.821262702880338,11.586482548677974,11.281099871201622,11.280587771620047,11.252630299580483,11.132645458052357,10.911541817687022,11.63,0.0,2.785731961678533,-66.66666666666667,0.0003428985170960813,0.0038716083471071368,-0.0067145211429260315,,,,0.0,0.0,,0.09220103391047944,-0.05346918933955608,11.562466867140355,11.627933306381056,11.63,11.63,11.63,11.63,11.63,10.960333333333333,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,1.4474578133942588e-06,1.8715726131558842e-06,,,,0.0,11.63,-0.05678271036924265,,0.0005143477756441219,0.005635963262112665,11.63,11.63,11.63,11.63,0.09220103391047944,0.09888468257792392,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20151013,2017,2017,601919XSHG20151013,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.629999911478777,11.62998838636482,11.625290974187953,11.5981015458529,11.629999999999391,11.623027683778119,11.541623384744518,11.46021745680124,11.573911961864946,11.43722414554067,11.296265099424513,11.62956794232244,11.60344505115509,11.484419735077743,11.258419289770584,11.97889990882314,11.978454980592112,11.951548402689744,11.828952327130075,11.596171868463705,11.281099914134414,11.280680904052767,11.255341699620436,11.13988714302541,10.920666711077466,11.63,0.0,2.6822764916742097,-66.66666666666667,0.0002285990113973875,0.002657271901870554,-0.004628746769548946,,,,0.0,0.0,,0.08591721469223465,-0.05027055374595818,11.567469321426255,11.628251259245513,11.63,11.63,11.63,11.63,11.63,11.011,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,9.115441786273547e-07,1.1795009960108066e-06,,,,0.0,11.63,-0.05346918933955608,,0.0003428985170960813,0.0038716083471071368,11.63,11.63,11.63,11.63,0.08591721469223465,0.09220103391047944,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20151014,2018,2018,601919XSHG20151014,20200210091201,1,0,11.63,0,601919.XSHG,11.63,1500,11.63,11.63,,,0.0,11.63,,11.62999994098585,11.629991289773615,11.625918844296224,11.601001405320813,11.629999999999695,11.623899223305855,11.547325101857774,11.467599306505535,11.57822642633687,11.444783982970447,11.30504759680808,11.629646498263815,11.605974093902226,11.491521211415415,11.267594122121928,11.97889993921543,11.97853589321173,11.954153316719294,11.836266847757877,11.605621945785586,11.281099942756276,11.2807571033159,11.257794871085157,11.146775575072954,10.929566298458269,11.63,0.0,2.3785630028697926,-66.66666666666667,0.0001523993409315917,0.0018223143815575664,-0.0031874307403203577,,,,0.0,0.0,,0.08001758630215486,-0.04719702712063839,11.572101223542829,11.628520296284664,11.63,11.63,11.63,11.63,11.63,11.047333333333333,0.0,0.0,0.0,0.0,11.63,11.630000000000004,11.629999999999995,,115933379,5.733935474527627e-07,7.424688630400586e-07,,,,0.0,11.63,-0.05027055374595818,,0.0002285990113973875,0.002657271901870554,11.63,11.63,11.63,11.63,0.08001758630215486,0.08591721469223465,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
