date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,1541,002271XSHE20150119,20200210005228,0,41739,37.5,150220528.0,002271.XSHE,34.61,1500,35.1,35.5,21825.3125,41632.6640625,-3.5184167125,36.38,1.0,35.456519169779774,35.393097754441,35.20723266633618,34.92465490835221,35.4947492068337,35.17534565956736,34.4149073697454,33.491132633637854,34.71113670050205,33.19834909008552,31.92708998316432,35.31351559579854,34.973054223371236,33.794660332964746,31.70977451993606,36.52021474487317,36.3729210636725,36.022245850072366,34.808500142953704,32.66106775553414,34.39282359468639,34.254110127924584,33.923862596670105,32.78082052297581,30.75848128433798,34.85,-1.059871462397107,6.9906665122262375,333.1473134435114,61.62710857970228,62.464835403481814,59.95165493214323,42.10526315789472,64.24581005586596,60.65375302663437,-0.763358778625943,8.16640986132511,44.82758620689654,0.7321324444851841,-0.2449675088702805,34.65385785718255,35.263506547232595,35.476,35.40700000000001,35.068000000000005,35.12466666666667,33.99675,32.037,-0.3999999999999986,2.0,0.490000000000002,0.057927026277045775,35.122,37.39704373584333,32.846956264156674,174.02031930333905,4855501,0.27342421140153345,0.3212696705519664,2.7554970634579568,1.1610660486674396,0.8422785643727372,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20150120,1542,002271XSHE20150120,20200210005228,0,42275,37.33,153987264.0,002271.XSHE,35.4,1500,36.97,35.99,21825.3125,41632.6640625,5.3276353275999995,35.1,2.0,35.961012779853185,35.78732331583075,35.44226831082469,35.11059537122928,36.23237460341685,35.39967745212144,34.57975205556827,33.64238773652316,34.88489541584805,33.3462569689057,32.05979814150211,35.614694578380636,35.163239535431124,33.949554950868915,31.839656630554927,37.03984316324878,36.683135415732046,36.218136721494055,34.96804159939499,32.79484632947157,34.882182396457594,34.54625374102921,34.10834234936818,32.931068302342844,30.88446693163828,35.3,2.9805013927576613,12.077851209604106,3618.410041840873,70.49214646054227,65.1406057558353,81.19522786995621,9.298245614035107,72.64957264957262,63.646532438478744,8.48004694835681,10.887822435512884,50.716597318539065,0.7258299675219086,-0.05041981570620235,34.82542394183569,35.5260440015045,35.9,35.52200000000001,35.111999999999995,35.29633333333333,34.2195,32.19733333333333,0.9799999999999968,0.35999999999999943,0.5900000000000034,0.05340431504408597,35.068000000000005,37.45184227666177,32.684157723338224,292.14876033057976,4897776,0.46461527973299,0.3690197455672617,2.8128491620111733,1.075268817204301,0.8244429439567865,83.33333333333334,0,1,0,0,1,1,1,0.0,1,1,2.0
20150121,1543,002271XSHE20150121,20200210005228,0,44262,39.58,171296640.0,002271.XSHE,36.97,1500,38.69,37.07,21825.3125,41632.6640625,4.6524208818,36.97,3.0,36.87067518656879,36.51299248687307,35.875299202714736,35.435995792026624,37.46118730170842,35.810967770606254,34.8449293423058,33.861849139283024,35.17759576847512,33.555815519144694,32.234277137778356,36.17384101867506,35.49912148443767,34.180796172777754,32.008800911281966,37.97679544216585,37.25905624923531,36.56409512897081,35.20622005796109,32.96906493862043,35.76455493097173,35.08862578811481,34.43414783990454,33.155372287594425,31.048536883943505,35.75,5.773962491114882,16.5508889678815,-530.8202129254779,75.81948568494103,68.70023239887054,90.05799225708202,11.710526315789485,78.48739495798318,65.31483457844183,11.018651362984206,12.047494931943225,55.73122529644269,0.7608874995732178,0.280460256410473,35.11168883503305,36.01280646281151,36.578,35.78600000000001,35.3135,35.504,34.46,32.386500000000005,1.6199999999999974,0.8900000000000006,0.10000000000000142,0.055711964058317284,35.111999999999995,37.94746310150565,32.276536898494356,345.307443365697,4942038,0.9288137723847992,0.6967145260588946,2.76286527718092,1.0974178403755863,0.8771008403361352,83.33333333333334,0,1,1,1,1,1,1,0.0,0,0,0.0
20150122,1544,002271XSHE20150122,20200210005228,0,33214,39.78,129658952.0,002271.XSHE,38.38,1500,39.0,38.85,21825.3125,41632.6640625,0.8012406307,38.69,4.0,37.58045012437918,37.134744365154795,36.291925975686105,35.75999617456966,38.23059365085421,36.209596799280476,35.112998416995744,34.085247002792464,35.471626863207796,33.769312949766466,32.412322476257884,36.68768810618869,35.8325384859198,34.415879286300786,32.1814231110034,38.70786362811057,37.788318749374355,36.907514640497396,35.448355664889824,33.1468658043335,36.453036620647815,35.58705746300303,34.7575623313422,33.38340290771177,31.215980417673286,36.38,4.759858171268953,16.6958905093327,-278.35107355792115,80.04484886370697,72.4817712204827,95.17100415015557,10.000000000000012,77.96901893287435,65.60846560846561,10.4815864022663,8.877721943048574,56.13577023498696,0.8232425626610101,0.4988405047023392,35.399711884289864,36.47237469930205,37.228,36.149,35.5745,35.744,34.7135,32.55883333333333,0.14999999999999858,0.7800000000000011,0.4699999999999989,0.0533079276084793,35.3135,38.47816412119833,32.14883587880167,550.8038585209008,4908824,1.2751727385774454,1.1019932554811225,2.6707044119753616,1.131345688960515,0.962166172106826,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150123,1545,002271XSHE20150123,20200210005228,0,23903,39.19,90993616.0,002271.XSHE,37.68,1500,37.98,39.19,21825.3125,41632.6640625,-2.6153846154,39.0,1.0,37.7136334162528,37.3460582738661,36.51700251226129,35.96181470415424,38.105296825427104,36.43089719937042,35.29796626106054,34.254584089627556,35.66457864296105,33.934437932128574,32.55884030583005,36.92265390506347,36.037058630117905,34.58973883331051,32.32459784900331,38.845042418740384,38.030333522215365,37.11817038902145,35.627430998309826,33.29433578447341,36.58222441376521,35.814974287911575,34.95594687121437,33.5520466683112,31.35485991353321,35.1,1.1505273250239751,12.959063492630019,-140.20221473278752,77.83393666246147,74.26582636780896,84.9701572517665,26.548672566371735,62.90322580645156,63.329928498467815,6.237762237762229,5.353675450762829,53.95232120451693,0.8812885933188358,0.4643682452626046,35.590844337305434,36.70431705325557,37.548,36.41,35.78350000000001,35.88,34.93150000000001,32.713,-1.2100000000000009,0.0,0.2999999999999972,0.0541171790291413,35.5745,38.79442096176288,32.35457903823712,233.0112721417072,4884921,1.2025338986728091,1.2388533186251272,1.939121969926032,1.087933753943217,0.9191736136281272,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150126,1546,002271XSHE20150126,20200210005228,0,27519,38.7,104020800.0,002271.XSHE,37.17,1500,38.41,37.79,21825.3125,41632.6640625,1.1321748289,37.98,2.0,37.94575561083521,37.61204370539957,36.76940217729312,36.18437700377658,38.25764841271355,36.67828504944912,35.49874263131469,34.435254346600274,35.87576490119481,34.10995017008431,32.71281819251873,37.193080467779204,36.26305304629715,34.77609303656366,32.4748546922378,39.084128279160254,38.308872881812576,37.35094463768607,35.81937582766057,33.44910033300493,36.807382942510145,36.077288053745825,35.175161454908235,33.732810245466744,31.500609051470665,36.97,0.5234231876472203,13.579911052233172,-101.81641996183252,76.52421174322825,75.01862149294871,79.53539224378733,20.206489675516288,80.9345794392523,64.87279843444226,5.579989004947755,8.59485439638111,58.18419903972065,0.9384427009756612,0.4572328612546008,35.79967068269021,36.96672981429317,38.21,36.843,35.86400000000001,35.917666666666676,35.16425,32.87616666666667,0.6199999999999974,0.29000000000000625,0.6199999999999974,0.05020732421335953,35.78350000000001,39.176878257724894,32.39012174227512,278.10526315789576,4912440,1.0641719587251912,1.133352928699,2.801875235127861,1.112494977902772,0.9302496328928059,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150127,1547,002271XSHE20150127,20200210005228,0,63043,41.22,250513648.0,002271.XSHE,37.51,1500,40.42,37.51,21825.3125,41632.6640625,5.2330122364,38.41,3.0,38.7705037405568,38.314032779049676,37.25614855365404,36.56943363979689,39.338824206356776,37.14599941826798,35.81624310671374,34.69546067935678,36.22532144725675,34.35740310459081,32.915638766399816,37.77979311000117,36.65895275617361,35.05140557136543,32.671031119589955,39.933618852773506,38.91318690330121,37.75872133885883,36.1029477385064,33.651162053177664,37.60738862834009,36.64639931670113,35.559184173488404,33.99986340422446,31.690900186002253,38.69,3.907455012853479,18.645062815545423,-157.77194214052338,80.36342566638736,76.80022288409492,87.48983123097223,9.732360097323568,81.42076502732239,78.9762340036563,15.156695156695154,14.277636415041007,63.810316139767046,1.0219711311342343,0.6682274412685882,36.14191729878723,37.498002150555756,38.9,37.39999999999999,36.041,35.96500000000001,35.41825,33.07583333333333,2.910000000000004,0.7999999999999972,0.0,0.05399140059357672,35.86400000000001,39.7799514808026,31.94804851919741,276.2237762237772,4975483,1.2387004758835944,1.1514362173043928,3.1698129588007755,1.2452216348108984,0.9888328530259378,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150128,1548,002271XSHE20150128,20200210005228,0,46585,41.45,190610736.0,002271.XSHE,40.0,1500,40.1,40.13,21825.3125,41632.6640625,-0.7916872835,40.42,4.0,39.213669160371204,38.76052458428726,37.63532874650017,36.89039421799717,39.71941210317839,37.51524949098448,36.092614519183826,34.93044064981952,36.52337364362162,34.582602982842154,33.104700904126126,38.201648908182776,36.98667154129994,35.29767847032321,32.85446244997045,40.39007923518234,39.34769837542826,38.09627168753894,36.356608824432904,33.84009632346956,38.037259085560066,37.05559944093729,35.877071395060945,34.238748116213515,31.86882857647133,39.0,2.342912561890662,16.869415186612226,-158.84245103945304,80.33000307583718,77.97681628134234,85.03637666482689,15.976331360946755,67.23716381418093,75.02383222116299,8.466324046524216,17.664319248826306,62.94165981922761,1.1102170853114954,0.7059676334180867,36.43510860998817,37.89830951200872,39.181999999999995,37.88,36.298,36.06166666666665,35.59725,33.272666666666666,-0.030000000000001137,1.3200000000000005,0.10000000000000142,0.05256486777548032,36.041,40.29915265109178,31.78284734890821,214.23895253682568,4928898,1.275335002954064,1.257017739418829,2.9280387072629583,1.3425767918088731,1.0443037974683558,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150129,1549,002271XSHE20150129,20200210005228,0,17414,40.8,69825912.0,002271.XSHE,39.38,1500,40.5,39.5,21825.3125,41632.6640625,0.9975062344,40.1,4.0,39.642446106914136,39.195393438215454,38.017284913633475,37.21854019817925,40.109706051589185,37.88834330461142,36.37696196955906,35.1725954041752,36.82926797872764,34.814657767828734,33.299314038228076,38.61953092487682,37.321274251652326,35.55145025225866,33.043241154909445,40.83171949012157,39.778116852623135,38.4409124792019,36.61799375982642,34.03453838955673,38.453172723706714,37.46094499713051,36.20163602410275,34.4849067446909,32.05194392026216,37.98,2.578390152474547,17.184109256097937,-115.34923809331413,82.25703908759516,79.40355721675994,87.96400282926555,11.242603550295888,67.94258373205739,74.90421455938694,4.678211424140612,16.21233859397417,58.50965961361546,1.2006452504830594,0.7234253213725106,36.736211675914994,38.298569587084295,39.482,38.355,36.7005,36.18966666666665,35.786,33.4845,1.0,0.2999999999999972,0.11999999999999746,0.051595516139461985,36.298,40.546973876125854,32.04902612387413,141.40526976160643,4911484,1.2511346716521603,1.263234837303112,2.846142193946198,1.5192850423330195,1.1579371474617257,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150130,1550,002271XSHE20150130,20200210005228,0,23819,41.61,97556288.0,002271.XSHE,39.98,1500,41.1,40.5,21825.3125,41632.6640625,1.4814814815000001,40.5,4.0,40.12829740460942,39.671545078661595,38.42831359181569,37.57140018016296,40.604853025794604,38.289800391535,36.681674100555256,35.430308647471925,37.15778582651783,35.06114177693349,33.504595247748384,39.07052530217194,37.6811528943521,35.82211121556312,33.242173472072174,41.3321463267477,40.2426410612371,38.81158748118267,36.896774552030024,34.23943867623434,38.924448482471135,37.89840954310679,36.55071830752153,34.747447879096214,32.24490826791001,38.41,2.478432154789806,18.038323683484997,-106.73532777505336,85.43383926290565,81.41365123214183,93.47421532443327,5.930232558139512,91.48936170212765,75.25967894239847,5.3846153846153895,16.430594900849876,59.47888589398023,1.2945369255668833,0.7511334006705916,37.05945525547684,38.72955888137902,40.106,38.827,37.0885,36.35699999999999,36.00775,33.69799999999999,0.6000000000000014,0.509999999999998,0.5200000000000031,0.052015548536075734,36.7005,41.06674907672478,32.33425092327521,231.29251700680302,4935303,1.2385839986778575,1.244859335165009,2.7732274764539726,1.6161067193675889,1.2474533106960963,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
