date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20190219,16,601298XSHG20190219,20200210010353,0,983785,7.35,703160128,601298.XSHG,6.98,1500,7.15,7.03,45437.6015625,649110.0,1.706970128,7.03,4,6.996455513301465,6.969898554203103,6.956834593882253,6.941370823911941,7.056119995117188,6.9555147599886125,6.910991605420482,6.863523328709116,6.928349920601653,6.8502971598767415,6.800698905651233,6.960005137812551,6.944315290198258,6.8780927744561575,6.793300302895461,7.206349178700512,7.168805291946927,7.152644748904206,7.084435557689843,6.997099311982326,6.786561847902423,6.751204983678174,6.735985831492308,6.671749991222472,6.589501293808597,6.78,2.4648896531957667,,,64.11108963242933,48.462004912197145,95.40925907289369,66.66666666666664,85.48387096774195,48.31460674157304,6.716417910447763,-10.062893081761004,,0.043184204457815616,-0.019043126695284282,6.924913134351304,6.958575775461478,6.978,6.783000000000001,,,,,0.1200000000000001,0.1999999999999993,0.049999999999999815,0.042246134082494426,,,,397.1962616822426,1609227,0.4625305108887099,0.3252412959028825,1.6259184724812243,,,83.33333333333334,1,1,1.0,0,0,0.0
20190220,17,601298XSHG20190220,20200210010353,0,658586,7.12,460428576,601298.XSHG,6.9,1500,6.96,7.1,45437.6015625,649110.0,-2.6573426573,7.15,4,6.984303675534312,6.967423915652327,6.957256648031287,6.943064385374492,7.008059997558592,6.956075414990036,6.91415343732884,6.8677179665913295,6.930784542093832,6.854599232038437,6.804891039713044,6.960004203664813,6.9458090720841374,6.88208824887293,6.797416344799276,7.193832785800342,7.168804329774759,7.154183344246662,7.088550896339117,7.001338835143254,6.774774565268282,6.75120407755487,6.737434799921613,6.675625601406741,6.593493854455298,7.01,-0.7698887938408935,,,62.3898492286371,53.10461968434379,80.96030831722369,71.23893805309733,62.16216216216214,45.744680851063826,3.725782414307005,-3.4674063800277386,,0.040803908664762585,-0.01904236634442416,6.927512161436392,6.958794886928944,7.013999999999999,6.81,,,,,-0.13999999999999968,0.020000000000000462,0.05999999999999961,0.038830073054712345,,,,195.08196721311475,950641,0.4278828121990655,0.4452066615438877,2.0344428792378846,,,66.66666666666666,1,1,1.0,0,0,0.0
20190221,18,601298XSHG20190221,20200210010353,0,520090,6.97,358471104,601298.XSHG,6.83,1500,6.85,6.93,45437.6015625,649110.0,-1.5804597700999998,6.96,1,6.939535783689541,6.9380679367392455,6.9429557616271165,6.934603986704084,6.9290299987792965,6.9428159881162825,6.910014505888268,6.866947620217793,6.924570346548152,6.854418869997714,6.806078117615333,6.940003439362121,6.936684398552314,6.880522968440102,6.798714706656084,7.147721857200227,7.1482035425429835,7.144784930508885,7.086938657493308,7.002676147855767,6.731349710178853,6.731803336181258,6.728583866595745,6.6741072793869005,6.5947532654564025,6.92,-1.8905757662561076,,,56.81062412343922,54.3399544973756,61.751963375566454,60.86956521739132,37.0967741935484,55.128205128205096,1.0324483775811122,-3.7921348314606806,,0.036700465365467234,-0.03282754639436283,6.921770519848512,6.942057212016798,6.982000000000001,6.856999999999998,,,,,-0.08000000000000007,0.040000000000000036,0.01999999999999957,0.033820577139100125,,,,82.27848101265813,430551,0.2101292222641565,0.31900601723161104,1.4648117174196489,,,50.0,1,1,1.0,0,0,0.0
20190222,19,601298XSHG20190222,20200210010353,0,512043,6.99,354665824,601298.XSHG,6.87,1500,6.97,6.89,45437.6015625,649110.0,1.7518248175,6.85,2,6.949690522459693,6.946050952554432,6.946561660076834,6.937821806094623,6.949514999389647,6.9462139896017465,6.913884537766443,6.871428158469191,6.928064935275217,6.858951463331136,6.810391851362297,6.945457359478098,6.939857312975903,6.884887701686928,6.802943973158404,7.158181238133483,7.153821080262443,7.14805303236518,7.091434332737537,7.0070322923531565,6.741199806785902,6.737093638693755,6.731661593586626,6.67834107063632,6.5988556539636525,7.03,-0.3146453089244885,,,53.614490156366884,54.0981330503727,52.647204368355254,36.53846153846153,53.846153846153825,71.53284671532846,-0.5706134094151218,4.1853512705530544,,0.033562978000762744,-0.025099898917635977,6.925343073933807,6.946356102475753,6.992000000000001,6.908,7.0845,,,,0.08000000000000007,0.020000000000000462,0.01999999999999957,0.03322025999041782,,,,103.84615384615412,-81492,0.12792600079559127,0.1690276115298739,2.150037231478121,,,50.0,0,1,0.0,0,0,0.0
20190225,20,601298XSHG20190225,20200210010353,0,1069695,7.3,764647936,601298.XSHG,6.94,1500,7.27,7.04,45437.6015625,649110.0,4.3041606887,6.97,3,7.056460348306463,7.027038214415826,6.989686772066588,6.968019823722383,7.109757499694824,6.986687240901527,6.936859728878287,6.888757368970532,6.954367632561739,6.875071013788738,6.822486802642237,7.004465112300262,6.971299473644863,6.903673667458298,6.814476220734741,7.2681541587556575,7.214599065669272,7.18043845785421,7.110783877482048,7.018910507356782,6.844766537857268,6.794331158931255,6.762160489435518,6.696563457434549,6.610041934112698,7.15,3.2670454545454355,,,65.32045822631031,57.83890810901856,80.28355846089379,7.692307692307699,64.28571428571422,75.47169811320751,5.057803468208087,13.94984326018808,,0.0359052333446622,0.018738042751195658,6.950873216605379,6.996147471325637,7.040000000000001,6.964999999999999,7.116000000000001,,,,0.22999999999999954,0.03000000000000025,0.09999999999999963,0.033097490071101056,7.0845,,,171.91011235955108,988203,0.3722900913651256,0.2501080460803584,3.6234646210652506,,,66.66666666666666,0,0,0.0,0,0,0.0
20190226,21,601298XSHG20190226,20200210010353,0,1505520,7.99,1154681856,601298.XSHG,7.33,1500,7.55,7.48,45437.6015625,649110.0,3.8514442916000005,7.27,4,7.2209735655376415,7.157778660811869,7.0643952024577095,7.020927112474894,7.3298787498474125,7.057101335788836,6.976417165724849,6.917507048580508,7.000185506980068,6.901538817169572,6.841631886783231,7.103653273700215,7.0264138094882105,6.935201781240821,6.832637301704253,7.437602772503772,7.316762871911222,7.237206223772858,7.143257834678045,7.037616420755381,7.004344358571513,6.890543675489209,6.815621395203563,6.727145727803596,6.627658182653126,6.96,6.039325842696639,,,65.14697215087352,60.274929456303546,74.89105754001346,26.190476190476204,69.99999999999996,76.07361963190179,7.396870554765285,16.873065015479874,,0.04594470154009834,0.08031574556348907,6.995252978338312,7.081355552660153,7.119999999999999,7.049,7.128500000000002,,,,0.0699999999999994,0.4400000000000004,0.15000000000000036,0.03960374247682149,7.116000000000001,,,412.8205128205149,2493723,0.8325954894466251,0.6024427904058753,4.270845002998486,,,66.66666666666666,1,0,0.0,0,0,0.0
20190227,22,601298XSHG20190227,20200210010353,0,1393646,8.15,1083487872,601298.XSHG,7.44,1500,8.0,7.44,45437.6015625,649110.0,5.9602649007,7.55,4,7.48064904369176,7.368333995608902,7.1891425087966825,7.10993373861354,7.664939374923706,7.1749636688152325,7.042454767936149,6.964571959511791,7.077094314135448,6.944615726300178,6.872115258183673,7.266625405754721,7.119136303822668,6.987143157765657,6.861461072032544,7.705068515002513,7.484624167927362,7.332710392937348,7.196757452498628,7.067304904193518,7.256229572381008,7.04862664358208,6.905562214707986,6.777528863032688,6.655617239871567,6.85,9.170305676855891,,,72.97676931270354,64.50887607510356,89.91255578790356,8.571428571428592,91.26984126984124,81.15942028985505,11.888111888111885,19.402985074626862,,0.06735711802986487,0.1712993319181324,7.0696786836465835,7.2226854676355146,7.327999999999999,7.1709999999999985,7.127000000000001,,,,0.5599999999999996,0.15000000000000036,0.0,0.04552888996944685,7.128500000000002,,,895.0000000000032,1100077,1.5264947264962974,1.1795451079714612,4.7634732646153655,,,66.66666666666666,1,0,0.0,0,0,0.0
20190228,23,601298XSHG20190228,20200210010353,0,1100971,8.36,885494272,601298.XSHG,7.76,1500,7.79,8.0,45437.6015625,649110.0,-2.625,8.0,4,7.5837660291278395,7.4737504967066775,7.269256840957124,7.171757944194129,7.727469687461853,7.251843210213328,7.090683492585431,7.000460135185191,7.1319332130481055,6.9777680507589945,6.896270119810418,7.361784422890224,7.183028084410986,7.026306906167332,6.884387959142853,7.811279010001676,7.582637955576932,7.398518926943315,7.237096113352353,7.0909195979171376,7.356253048254005,7.140930890203518,6.967537241878655,6.815517698982313,6.677856320368567,6.97,3.6455561468866415,,,69.56621222154094,66.19465479058269,76.30932708345745,29.53367875647665,84.55882352941177,72.85067873303166,11.92528735632184,16.095380029806257,57.93103448275863,0.0912714560777996,0.1913147043834776,7.1230358181912825,7.309964626460822,7.516,7.249,7.0749999999999975,,,,-0.21,0.35999999999999943,0.03000000000000025,0.0473822848079226,7.127000000000001,,,1242.4657534246562,-894,1.7177174411121785,1.6221060838042378,2.7209755291521227,,,66.66666666666666,1,0,0.0,0,0,0.0
20190301,24,601298XSHG20190301,20200210010353,0,800202,7.87,614251904,601298.XSHG,7.53,1500,7.79,7.77,45437.6015625,649110.0,0.0,7.79,4,7.652510686085226,7.552812872530008,7.33868926216284,7.227961767449207,7.7587348437309265,7.319112808936661,7.1358006866121775,7.034787955394528,7.182553735121328,7.009620284062563,6.919789327183827,7.439641800546548,7.240834933514701,7.063560227817705,6.906748750275128,7.882086006667782,7.662831054562945,7.458059981520143,7.2754670346522365,7.11395121278338,7.42293536550267,7.216452546530151,7.02360988550926,6.8516534209831725,6.699546287766874,7.27,1.432291666666671,,,67.29250749409921,66.56060569175486,68.75631109878788,32.94797687861269,83.06451612903227,69.69696969696969,13.722627737226286,14.896755162241886,53.717754172989366,0.1152922948603576,0.1921667102604641,7.172440572399336,7.383816222389925,7.68,7.336000000000001,7.067,,,,0.020000000000000462,0.08000000000000007,0.2399999999999993,0.04972373338212845,7.0749999999999975,,,366.3755458515292,-801096,1.6159807256608538,1.666849083386516,2.7786691733695674,,,66.66666666666666,1,0,0.0,0,0,0.0
20190304,25,601298XSHG20190304,20200210010353,0,1418021,8.39,1149139072,601298.XSHG,7.81,1500,8.14,7.85,45437.6015625,649110.0,4.4929396662,7.79,4,7.815007124056817,7.699609654397506,7.4455306938744625,7.310874334044733,7.949367421865465,7.421723707819579,7.200587739088812,7.082840652986072,7.256203447804303,7.053948900373838,6.951900134363201,7.566979654992631,7.326469701751398,7.11606948499733,6.937199398416483,8.049457337778524,7.7939890446424105,7.546263792803939,7.329551569547251,7.145315380368976,7.580556910335113,7.339970265342853,7.106675610698855,6.90258740044741,6.729083416463988,7.55,3.6414565826330714,,,72.8531246541858,68.65811201256517,81.24314993742703,14.285714285714278,83.72093023255816,77.23214285714283,16.786226685796283,16.119828815977186,50.88566827697264,0.14344194530140508,0.22519720352838,7.244111641110496,7.5001521881760915,7.853999999999999,7.447,7.113500000000003,,,,0.2900000000000009,0.25,0.040000000000000036,0.05386184278339575,7.067,,,480.90452261306586,616925,1.685939101414491,1.6509599135376725,2.9650489402774016,1.8133704735376048,,66.66666666666666,1,0,0.0,1,1,2.0
