date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,2077,601988XSHG20150119,20200210010249,0,21588880,4.78,9910001664,601988.XSHG,4.48,1500,4.48,4.53,20510888.0,28873114.0,-10.0401606426,4.98,1.0,4.6451389936484,4.603142074966409,4.416665140489768,4.24358451867665,4.657397437880616,4.390365865971567,4.058936097173392,3.825462771534711,4.156572202355968,3.763114727145264,3.527593664632972,4.524956137031482,4.2666738680471585,3.8947772771450726,3.491668068980698,4.784493163457851,4.660704821142425,4.394674084088575,4.011620595459425,3.5964181110501188,4.505784823838948,4.389207452920537,4.138673652005743,3.77793395883072,3.3869180269112764,4.44,-4.1095890410958935,23.92122150918348,-23.823290728342624,65.69332028150573,74.6564814871677,47.76699787018177,45.454545454545425,53.70370370370371,58.54922279792746,0.2237136465324536,13.705583756345193,66.57381615598887,0.3127790120336463,0.04314186011165455,4.136098518817239,4.470448460906711,4.6720000000000015,4.566000000000002,4.2139999999999995,3.9573333333333336,3.773000000000001,3.4658333333333333,-0.049999999999999815,0.25,0.0,0.06325937477906975,4.163,4.998617137210577,3.3273828627894235,131.48148148148158,372486272,1.1782747534305646,1.4688346493738262,4.976480722915543,2.2010309278350526,1.4741035856573694,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150120,2078,601988XSHG20150120,20200210010249,0,17514000,4.57,7806777344,601988.XSHG,4.31,1500,4.45,4.48,20510888.0,28873114.0,-0.6696428571,4.48,2.0,4.580092662432267,4.564856556224807,4.421109788424466,4.262349562433318,4.553698718940309,4.397820132725122,4.0841660263880115,3.85261656407668,4.1791435714055085,3.7900514045121168,3.5518675155636825,4.511327748480302,4.284133499661716,3.9218613124062887,3.5153305857959887,4.7174954423052355,4.646667580934713,4.412657504651569,4.039517151778478,3.620790503369869,4.442689882559299,4.375987916025894,4.1556094946718645,3.8042054730341,3.409870668222109,4.59,-4.792468977321357,21.957903968428003,2.671719818839235,52.4229978347293,67.24532026968825,22.77835296481143,49.21874999999999,50.467289719626166,50.887573964497044,1.1363636363636322,7.228915662650597,64.95726495726495,0.3118136223184788,-0.007723117721339602,4.159350480386332,4.4673025438441405,4.6739999999999995,4.5550000000000015,4.259500000000001,3.982666666666667,3.8105,3.4956666666666663,-0.03000000000000025,0.08999999999999986,0.14000000000000054,0.05901435211003761,4.2139999999999995,4.9951907577538295,3.432809242246172,97.84946236559132,354972272,0.4900766833398477,0.8341757183852062,2.9403723517798834,2.073170731707317,1.4705882352941162,66.66666666666666,1,0,1,0,1,1,0,0.0,1,1,2.0
20150121,2079,601988XSHG20150121,20200210010249,0,26819060,4.9,12573299712,601988.XSHG,4.41,1500,4.89,4.49,20510888.0,28873114.0,9.887640449400001,4.45,3.0,4.6833951082881775,4.646142417168606,4.483628483301203,4.319408693121199,4.721849359470154,4.459342616134482,4.136155315008142,3.89772019172552,4.233824835143548,3.8331866435508566,3.5870815283120066,4.580177248756613,4.341835071122505,3.969087589849885,3.549273040467692,4.823896961536824,4.71758256621931,4.47209012325618,4.088160217545381,3.655751231681723,4.542893255039532,4.4427719312939145,4.21158001898883,3.8500149621543884,3.4427948492536613,4.87,3.295310519645114,32.541876727923245,-34.552277645383064,60.83101816432932,65.10721956790194,52.27861535718411,15.833333333333364,61.029411764705884,58.29145728643217,10.135135135135117,10.633484162895922,67.71653543307087,0.3132229487927615,0.01127461179426148,4.213472667024381,4.532332921714274,4.734,4.590000000000002,4.309500000000002,4.023666666666667,3.85925,3.533666666666666,0.39999999999999947,0.010000000000000677,0.08000000000000007,0.06462951566417582,4.259500000000001,5.0672493423086165,3.4517506576913863,114.01273885350298,381791332,0.6088218273353124,0.54944925533758,3.009535572209338,2.200956937799043,1.6235294117647046,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150122,2080,601988XSHG20150122,20200210010249,0,16228018,4.89,7826658816,601988.XSHG,4.75,1500,4.84,4.88,20510888.0,28873114.0,-1.0224948875,4.89,4.0,4.735596738858785,4.6946068128764535,4.5311446855277095,4.366735175564725,4.780924679735077,4.5069247891176705,4.181564649523745,3.938688879041801,4.280453693978659,3.872669520274353,3.6200530670406383,4.6274177489826815,4.389279350063219,4.011571122052328,3.5811428419376266,4.877664641024547,4.766240281452163,4.520957730565113,4.131918255713899,3.688577127195755,4.593528836693022,4.488595216513202,4.257600969561321,3.8912239883907587,3.4737085566794974,4.98,2.368866328257193,29.995702621400962,-42.77479626316838,63.63093518647595,64.61512477409327,61.66255601124132,26.66666666666668,48.672566371681405,57.42574257425742,5.446623093681917,6.140350877192987,68.25396825396825,0.3145352028896025,0.010498032774728272,4.259882099096648,4.579666318373616,4.728,4.641000000000001,4.365500000000001,4.074000000000002,3.906,3.5703333333333327,-0.040000000000000036,0.009999999999999787,0.08999999999999986,0.06151745871000254,4.309500000000002,5.101143227723199,3.5178567722768057,93.28859060402664,365563314,0.7450425375246259,0.6769321824299692,1.9847229331257528,2.13953488372093,1.6162790697674403,50.0,1,1,1,1,1,1,0,0.0,0,0,0.0
20150123,2081,601988XSHG20150123,20200210010249,0,17223380,4.99,8421735936,601988.XSHG,4.8,1500,4.84,4.88,20510888.0,28873114.0,0.0,4.84,4.0,4.770397825905857,4.73095510965734,4.5723253941240145,4.409759250513387,4.810462339867538,4.548559190477962,4.224044349554472,3.9778763190834616,4.323495717518762,3.9106040488910456,3.652156933697464,4.666069067349468,4.432205126247673,4.051982286830263,3.6122257347292894,4.9135097606830325,4.806051139369952,4.565171280035104,4.1735417554351715,3.720592506771168,4.627285891128682,4.526086995328984,4.299238972460243,3.9304228182253564,3.5038589626874113,4.48,2.9787234042553123,28.77820349084716,-48.34133333333309,65.36434640137358,64.86486531652004,66.36330857108064,28.235294117647094,43.13725490196075,64.08839779005524,-0.6160164271047278,6.607929515418498,67.56756756756758,0.3150009340213988,0.0037258490543702343,4.3028537954598605,4.6197176540084435,4.7,4.678,4.428999999999999,4.122333333333334,3.95075,3.6061666666666663,-0.040000000000000036,0.11000000000000032,0.040000000000000036,0.05358625527849407,4.365500000000001,5.092848609677644,3.638151390322358,68.29268292682912,382786694,0.7863719962433849,0.7657072668840055,1.4167287194882057,2.0769230769230766,1.6254826254826245,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20150126,2082,601988XSHG20150126,20200210010249,0,13862781,4.82,6531497984,601988.XSHG,4.62,1500,4.78,4.78,20510888.0,28873114.0,-1.2396694215000001,4.84,1.0,4.7735985506039045,4.743216332243005,4.600015341574147,4.4434175004667145,4.7952311699337695,4.577489291668217,4.259912456034828,4.0127512617320065,4.358611431555779,3.9446980077580633,3.681837014389636,4.686783782376837,4.465328447557417,4.087495346009277,3.641059667205109,4.916806507122021,4.827387295848141,4.599288300984142,4.210120206389553,3.7502914572212624,4.630390594085787,4.546180268905532,4.331368594130695,3.9648704856289982,3.531827877188956,4.45,0.4201680672269005,26.05485232067512,-23.892020478874866,63.92255128056942,64.55076063786984,62.66613256596855,35.29411764705881,75.86206896551727,58.95953757225436,-4.016064257028116,10.392609699769057,63.049853372434036,0.3132364507590297,-0.014115866098952434,4.338197958759132,4.6443764764686835,4.76,4.716000000000001,4.482,4.170333333333334,3.99325,3.6406666666666663,0.0,0.040000000000000036,0.16000000000000014,0.05345217387872229,4.428999999999999,5.093758602802551,3.764241397197449,120.68965517241364,368923913,0.6585638985546889,0.7224679473990371,1.645832198039575,1.9051724137931032,1.4244604316546756,16.666666666666664,1,1,1,0,1,1,1,0.0,1,0,1.0
20150127,2083,601988XSHG20150127,20200210010249,0,14497535,4.76,6711325696,601988.XSHG,4.53,1500,4.63,4.75,20510888.0,28873114.0,-3.1380753138,4.78,2.0,4.725732367069269,4.7149122491822535,4.604013296030927,4.460379545878832,4.712615584966885,4.58405313020969,4.2837890717745175,4.039588163395833,4.379487475282259,3.97157259568912,3.7067886719056977,4.676459458308321,4.481011452551949,4.11395898766736,3.6654779470272048,4.867504338081348,4.816753242057572,4.615441796128508,4.237377757297381,3.7754422854380216,4.583960396057192,4.536165674559071,4.346581108975391,3.9905402180373386,3.5555136086163883,4.89,-3.4612176814011746,21.115412786439272,-2.5226740344766387,56.467848039860144,61.85645643853328,45.69063124251386,52.94117647058828,62.85714285714285,56.353591160220994,3.348214285714274,3.5794183445190186,63.42182890855458,0.30705951782345264,-0.04941546348461645,4.359812924776973,4.642164710858117,4.796,4.735,4.522500000000001,4.213333333333334,4.02575,3.6711666666666662,-0.1200000000000001,0.009999999999999787,0.09999999999999963,0.05549184854258697,4.482,5.075359081838308,3.888640918161692,125.22522522522536,383421448,0.29399410529787445,0.4762790019262817,1.149608381884961,1.8298755186721989,1.3436426116838478,16.666666666666664,1,1,1,0,1,1,0,0.0,1,0,1.0
20150128,2084,601988XSHG20150128,20200210010249,0,10173468,4.66,4647153152,601988.XSHG,4.5,1500,4.55,4.57,20510888.0,28873114.0,-1.7278617711000002,4.63,2.0,4.667154911379512,4.67368418688669,4.596811523226803,4.468526859889846,4.631307792483441,4.579796488933479,4.300963970369709,4.0617799823786225,4.3926038233374705,3.9942560233091537,3.7289784436976534,4.653466829524991,4.4875817904041435,4.135229280951879,3.687317997717892,4.807169558720899,4.7930708344107416,4.622209244116268,4.2592861593804345,3.7979375376494287,4.527140264038128,4.513862824639241,4.3529543366920205,4.0111724025233215,3.5766984577863545,4.84,-3.7648054145516063,18.077541911039607,19.30188592244195,48.03484241618382,57.24925176441678,29.60602371971788,62.352941176470644,0.0,52.97297297297297,2.2471910112359472,3.4090909090908967,64.75903614457832,0.29646454791821786,-0.08475975924187851,4.373900856274975,4.627985524572254,4.728,4.731,4.5575,4.255333333333334,4.0550000000000015,3.7006666666666668,-0.020000000000000462,0.08999999999999986,0.049999999999999815,0.05486889850787223,4.522500000000001,5.029328373317833,4.015671626682169,39.92395437262361,373247980,-0.11841834814994505,0.0877878785739647,0.914805754905484,1.7918367346938773,1.2799999999999996,16.666666666666664,1,1,1,0,1,1,0,0.0,1,0,1.0
20150129,2085,601988XSHG20150129,20200210010249,0,11214292,4.5,4969470976,601988.XSHG,4.39,1500,4.4,4.44,20510888.0,28873114.0,-3.2967032967,4.55,2.0,4.578103274253009,4.605263140165018,4.5705699867965635,4.462297145354405,4.515653896241721,4.557321927816793,4.30735339163618,4.076485200536076,4.393172760003818,4.010167551806834,3.7466369057056097,4.607381951429537,4.479240667508512,4.1481449257834955,3.704915084193993,4.715446372480598,4.745603409972423,4.613617887533767,4.272589273556998,3.8160625367198127,4.440760176025419,4.469160492886651,4.344863447483257,4.023700578009991,3.593767631668173,4.84,-5.172413793103452,13.320284330895252,69.71752382587792,36.434992983338255,50.311165504057286,8.682647941900226,87.17948717948711,0.0,44.864864864864884,-10.0204498977505,-0.9009009009009016,60.240963855421704,0.2805869787953109,-0.12702055298325532,4.375834126180532,4.592910828484215,4.6400000000000015,4.683999999999998,4.5805,4.288666666666667,4.0760000000000005,3.727500000000001,-0.040000000000000036,0.05999999999999961,0.010000000000000677,0.04956602376454576,4.5575,4.985821141201319,4.1291788587986815,9.876543209876669,384462272,-0.5929140569586874,-0.3556662025543162,0.746807757222206,1.7295081967213106,1.0683229813664592,0.0,0,1,1,0,1,1,0,0.0,1,0,1.0
20150130,2086,601988XSHG20150130,20200210010249,0,8637130,4.48,3811523328,601988.XSHG,4.34,1500,4.4,4.45,20510888.0,28873114.0,0.0,4.4,2.0,4.518735516168673,4.553947355123763,4.547827321890353,4.4566337685040045,4.457826948120861,4.537656686839693,4.313330592175782,4.090551061382333,4.393697932311216,4.025455098794802,3.763830671344936,4.569676142078712,4.471693937269605,4.1604305391599095,3.7220776747077213,4.654297581653733,4.7067664263410744,4.605844755387694,4.285243455334707,3.8337400049489534,4.3831734506836115,4.43258585781635,4.337543119151517,4.035617622985112,3.6104153444664906,4.78,-3.3391915641476113,12.462938349862005,96.61691542288551,28.70176002810789,43.10803034540748,-0.11078060649127508,88.3116883116882,0.0,35.031847133757964,-9.090909090909081,-4.139433551198247,59.006211180124225,0.2615911927519973,-0.1519662883465086,4.3776241909079,4.563232239486644,4.552,4.626,4.593,4.317333333333334,4.10075,3.7548333333333335,-0.049999999999999815,0.03000000000000025,0.0600000000000005,0.047727761625078816,4.5805,4.9707358261359404,4.190264173864059,-2.6086956521738065,375825142,-0.8810339868748678,-0.7369740219167775,0.5598601070340623,1.6374501992031865,1.142394822006472,0.0,0,1,1,0,1,1,0,0.0,1,0,1.0
