date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20171227,10,002916XSHE20171227,20200210005232,0,5169,72.09,37264548.0,002916.XSHE,72.09,1500,72.09,72.09,7000.0,28000.0,9.993896856900001,65.54,4,61.073935037003174,56.977640705108655,47.78066194992328,42.862446975044975,66.08568359375,46.89734201276674,39.20764947500623,35.90703361089085,40.98885762593143,35.192139898630366,32.92683785101358,52.244916720180676,43.41516555982393,36.77394534820848,32.63033604171702,62.90615308811326,53.8122642217861,44.71762052661865,37.877163708654734,33.609246122968536,59.24171698589307,50.67756921857525,42.11271059302921,35.670726987762215,31.651425960465513,49.24,19.906190745484192,,,85.18518518518519,70.37037037037038,114.8148148148148,,100.0,,77.16883755222416,,,5.072259153374151,8.279961250036816,40.59006743927901,49.80230721767157,60.122,48.725,,,,,0.0,0.0,0.0,0.0,,,,-100.0,16300,9.488614704264348,9.346238945984071,,,,100.0,0,1,0,0.0,0,1,0,0.0
20171228,11,002916XSHE20171228,20200210005232,0,29829,79.3,236544528.0,002916.XSHE,79.3,1500,79.3,79.3,7000.0,28000.0,10.0013871549,72.09,4,67.14929002466879,62.558230528831494,51.98324035660018,46.17495179549543,72.692841796875,50.9476742611709,41.79425273468324,37.79368432346081,43.93586857778286,36.92185990260565,34.147184223355325,57.164022771056906,46.83276883984071,38.84838703853977,33.78267342340302,69.16376872540886,58.878943454188615,48.23775190503593,40.01383864969596,34.79615362610511,65.13481132392872,55.44910208792521,45.42778577464547,37.68293542738358,32.769193220700934,54.16,19.908065442888674,,,90.12345679012348,76.95473251028808,116.46090534979427,,100.0,100.0,77.16711349419124,,,6.234396112376118,9.297095672015745,43.45746985118426,54.34041379956825,66.134,53.598,,,,,0.0,0.0,0.0,0.0,,,,-100.0,46129,9.675974425485151,9.58229456487475,1.0109023725465092,,,100.0,0,1,0,0.0,0,1,0,0.0
20171229,12,002916XSHE20171229,20200210005232,0,448056,87.23,3872659712.0,002916.XSHE,83.6,1500,87.23,87.0,7000.0,28000.0,10.0,79.3,4,73.84286001644584,68.72617289662362,56.682808309053485,49.90722890499586,79.9614208984375,55.48296497852454,44.725591267929495,39.94308935287556,47.266186379491884,38.89472814171915,35.54410042800387,62.63056408541021,50.680124188427286,41.20846571958661,35.10236049936837,76.05814581693923,64.50948100797251,52.200527914080105,42.444719691174214,36.155431314349435,71.62757421595248,60.7516471628479,49.159720462774466,39.97221174799901,34.04928968438732,59.58,19.907076483202285,,,93.41563786008233,82.44170096021949,115.36351165980795,,100.0,100.0,77.15272136474411,213.88988844908246,,7.5276110191526815,10.345719254212508,46.69987949183728,59.400350138096215,72.748,58.95800000000001,,,,,0.230000000000004,0.0,3.4000000000000057,0.00416141235813368,,,,-112.3301630434783,494185,9.797003303789646,9.7364888646374,17.39219273053213,,,100.0,0,1,0,0.0,0,1,0,0.0
20180102,13,002916XSHE20180102,20200204232628,1,0,71.6416666746,0.0,002916.XSHE,71.6416666746,1500,71.6416666746,71.6416666746,7000.0,28000.0,-17.870380976,87.23,4,73.10912890249723,69.45504634111772,58.677322757793036,51.883086884050776,75.80154378651875,57.50280269053398,46.462112261908224,41.32128836686358,49.14122332526942,40.17892180967527,36.494036381861655,64.2689463743538,52.676461568062784,42.693012107636044,36.004565590114844,75.30240276957215,66.1970147655844,54.25675541510468,43.97380247086514,37.08470255781828,70.91585503542231,62.340877983123185,51.0961677210209,41.41222174440697,34.92442862241139,65.54,-4.68154743891378,,,83.37564514006273,82.7530156868339,84.62090404652041,24.33015970875605,63.94788576126091,77.46970829303484,32.277818823116704,134.3528514052993,,8.569330879741665,8.333758884711866,48.54741928315304,61.283629605250646,75.16033333492001,62.42316666746001,,,,,0.0,0.0,0.0,0.00416141235813368,,,,-138.8685642571582,494185,7.264279152277296,8.53064122803347,17.436088846499516,,,83.33333333333334,0,1,0,0.0,0,1,0,0.0
20180103,14,002916XSHE20180103,20200204232628,1,0,71.6416666746,0.0,002916.XSHE,71.6416666746,1500,71.6416666746,71.6416666746,7000.0,28000.0,0.0,71.6416666746,4,72.61997482653149,70.00170142448829,60.405901946700624,53.679321410464325,73.72160523055938,59.27016068854223,48.08659964337221,42.63956568459125,50.872026659833296,41.412754941633104,37.418974021144244,65.60944097439858,54.48267157820919,44.10514159870747,36.884494011953976,74.79857407132744,67.57772420363052,56.11715172555546,45.4282958466687,37.991028832312594,70.44137558173554,63.64115774516661,52.848191430862926,42.78198735074624,35.77795919159536,72.09,-6.204449636089986,,,75.23952079671814,80.24851739012865,65.22152760989712,27.51206022837981,58.18393169745409,76.31972049429785,20.24448921550857,113.02904155396965,,9.3792786027241,6.479581783859483,50.258104275112075,62.87717376976593,76.38066666984,65.51833333492,,,,,0.0,0.0,0.0,0.00416141235813368,,,,-207.42293439638343,494185,4.824187659558682,6.044233405917987,17.511193411088385,,,66.66666666666666,0,0,0,0.0,0,1,0,0.0
20180104,15,002916XSHE20180104,20200210005232,0,272741,95.95,2536362240.0,002916.XSHE,86.11,1500,95.95,87.23,7000.0,28000.0,33.9304408366,71.6416666746,4,80.39664988435432,76.48877606836622,65.14511502047387,57.522110373149395,84.83580261527969,63.85514060247445,51.17456095670304,44.95741065482642,54.339563070615355,43.55147043411808,38.95926417848255,71.12590625178065,58.431940951713074,46.63415908169735,38.34290156721436,82.80854938088495,73.25968343933405,60.18489918026447,48.03318385414828,39.493188614230796,77.98475038782368,68.99212906422723,56.67898272316169,45.235134309246426,37.19261452019794,79.3,18.233945891588768,,,83.49301386447877,81.33001621491205,87.81900916361224,0.0,71.67645812507905,81.96560102395419,46.39914555996337,159.39443092727763,,10.367945229876748,7.9093330172211695,53.64268914362229,67.96530088210963,81.15266666983999,70.63733333492,,,,,8.719999999999999,0.0,1.1200000000000043,0.014416753681739732,,,,-219.22991812347883,766926,5.3412812366319535,5.0827344480953185,27.72092678405932,,,66.66666666666666,0,0,0,0.0,0,1,1,0.0
20180105,16,002916XSHE20180105,20200210005232,0,325293,103.5,3152738048.0,002916.XSHE,92.61,1500,92.8,101.5,7000.0,28000.0,-3.2829598749,95.95,4,84.53109992290288,80.56658205127465,68.83243301774402,60.72919124831761,88.81790130763984,67.47324802716514,53.86007315304478,47.03752323505135,57.29805821902956,45.482785319054635,40.37612564746985,75.0666505696387,61.705089432502305,48.88615132161455,39.687521281604134,87.06703292058997,77.31865008672787,63.55624211547738,50.35273586126298,40.87814692005226,81.99516692521578,72.81465105254955,59.85393674952724,47.41956678196611,38.49689564315601,87.23,10.670302669549034,,,80.87451683254261,81.17818308745557,80.2671843227167,16.087806344910547,63.24135225678603,78.08809199507695,28.727978915244822,128.06586384861146,,11.342914810858273,7.799756647852199,56.543230688539154,71.78602382332353,83.85266666984,74.99333333492,,,,,-8.700000000000003,2.0,0.18999999999999773,0.02615166747484317,,,,-859.4699922057692,1092219,5.447746486911866,5.394513861771909,2.1243191612749173,,,50.0,0,0,0,0.0,0,1,0,0.0
20180108,17,002916XSHE20180108,20200210005232,0,278139,102.0,2706073856.0,002916.XSHE,94.08,1500,99.0,95.94,7000.0,28000.0,6.6810344827999995,92.8,4,89.35406661526855,85.174936538456,72.85477528204483,64.20835568028875,93.90895065381993,71.4140920237695,56.77232649800963,49.296761355266526,60.50589989448883,47.58149962026818,41.91885918306275,79.41816864788622,65.2569856770259,51.33072930592603,41.15202692897194,92.03468861372663,81.80071370732281,67.21469524733668,52.87065118510382,42.38658773684109,86.6734446168105,77.03562358844962,63.29927610671512,49.790807426748245,39.917466121102784,71.6416666746,14.840306236589274,,,83.29814996423106,81.88483871304742,86.12477246659842,7.164464257283871,61.950047384383524,78.52011769270398,24.84237074401009,121.17962466487936,,12.331254413787393,7.906716823432969,59.68817656346218,75.97278938896606,86.20666666984002,79.47733333491999,,,,,3.0600000000000023,3.0,1.8599999999999997,0.034151667474843175,,,,1074.1803278688471,814080,5.533953578979639,5.490850032945752,2.9185658382651987,,,50.0,0,0,0,0.0,0,1,0,0.0
20180109,18,002916XSHE20180109,20200210005232,0,229438,97.44,2160253696.0,002916.XSHE,92.06,1500,92.24,96.61,7000.0,28000.0,-6.828282828300001,99.0,1,90.31604441017905,86.94120240384198,75.43947191110551,66.75668698208068,93.07447532690996,74.01733052079831,59.060563498138045,51.163858687646226,62.946984517989684,49.33281336064982,43.24309973087689,81.7494107119069,67.82679656492819,53.32630348612475,42.41345836282449,93.0255257424844,84.20189303326411,69.86160046187604,54.92609259070851,43.68586211370922,87.60656307787364,79.29692839054971,65.79199266798035,51.72651438154102,41.14105461193975,71.6416666746,2.11861435577632,,,77.08410973867497,80.28459572158992,70.68313777284506,19.169220292815805,75.4814234416433,71.37484564239584,5.743436890977863,87.32737611697806,,13.140206417296415,6.4716160280721935,62.09942274394647,78.47543717527898,90.32633333492001,82.74333333492,,,,,-4.3700000000000045,0.8299999999999983,0.1799999999999926,0.039984278055935976,,,,-688.6694544621805,584642,4.585383515089316,5.059668547034478,1.767156337862763,,,33.33333333333333,0,0,0,0.0,0,1,0,0.0
20180110,19,002916XSHE20180110,20200210005232,0,224341,97.85,2126406016.0,002916.XSHE,90.02,1500,95.0,90.08,7000.0,28000.0,2.9921942757999997,92.24,2,91.87736294011934,88.95590180288151,78.04754232295812,69.32426089280062,94.03723766345495,76.64016420569853,61.37923682083881,53.069777875139884,65.41260109352893,51.123683424938065,44.6051234221696,84.15860876428745,70.41472070160171,55.35916673070403,43.71189148966833,94.63368382832293,86.6833670272161,72.52716232264973,57.01994173262516,45.023248234358384,89.12104205191574,81.63385050135884,68.30227908055365,53.6983917287829,42.40053474497827,95.95,0.0021053074801525703,,,75.82920071815406,78.79946405377797,69.88867404690622,15.66531514928124,77.04867409930718,70.49373192275988,32.604396867949355,75.40620384047268,,13.808400147669193,5.345549842982186,64.53650254069117,81.01767760985146,94.99799999999999,85.68933333492002,64.99216666746,,,,4.920000000000002,2.8499999999999943,0.060000000000002274,0.04822638331909387,,,,-1915.3957416995286,360301,3.7028179249670465,4.144100720028182,2.158916673817306,,,50.0,0,0,0,0.0,0,1,0,0.0
20180111,20,002916XSHE20180111,20200210005232,0,265305,102.5,2586440704.0,002916.XSHE,93.0,1500,96.1,93.54,7000.0,28000.0,1.1578947368,95.0,2,93.28490862674623,90.74192635216112,80.45453667989705,71.75841899345511,95.06861883172749,79.0726436799862,63.61928605820405,54.94065709795988,67.77317024018056,52.887460545528725,45.96025175316513,86.3297708071443,72.86093777763963,57.34652445115749,45.0054250331333,96.08345588554863,88.91966393135863,75.04676591096883,59.06692018469221,46.355587784127295,90.48636136794384,83.73987768292996,70.67510964431044,55.626128717622755,43.655262282139304,92.8,1.1280885633707989,,,76.14352329487251,77.91415046747616,72.60226894966523,14.997973246858542,50.3755633450175,68.73543957531288,34.139816200104555,61.295736824437725,,14.339419220358288,4.248152581512766,66.87453938952886,83.33803490064355,95.028,88.09033333491999,68.40766666745999,,,,2.5599999999999885,6.400000000000006,0.5400000000000063,0.05811191921919792,64.99216666746,,,204.62215700660286,625606,2.9879923333144065,3.3454051291407265,2.6258814066292224,,,66.66666666666666,0,0,0,0.0,0,0,1,0.0
20180112,21,002916XSHE20180112,20200210005232,0,211833,100.0,2052320384.0,002916.XSHE,94.04,1500,94.04,95.0,7000.0,28000.0,-2.1436004162,96.1,2,93.53660575116415,91.56644476412085,82.26593178924409,73.78401726677737,94.55430941586374,80.94356321998794,65.58191276412637,56.64062852848336,69.79369560632054,54.501285622174656,47.22550828597658,87.73163066039079,74.87799132262633,59.136450087686384,46.21615527922877,96.34270392369908,90.36357958020253,77.12433106230513,60.91054359031697,47.60263993760564,90.73050757862923,85.09968174057906,72.63165158294755,57.36235658505579,44.82967062085191,99.0,-1.2972836810949284,,,74.19769631914959,76.67533241803397,69.24242412138085,21.53916211293259,53.28389830508478,64.24091695794925,-1.99062011464304,43.4848947207812,,14.691074444032642,2.8132417893948407,68.88679573104524,84.9844910697753,95.276,89.56433333492002,71.58116666746,,,,-0.9599999999999936,5.0,0.0,0.06444964784531447,68.40766666745999,,,134.02622321714108,413773,2.214482091570191,2.6012372124422987,1.9208673282631623,,,50.0,0,0,0,0.0,0,0,1,0.0
20180115,22,002916XSHE20180115,20200210005232,0,263549,96.88,2385099264.0,002916.XSHE,84.64,1500,84.71,95.3,7000.0,28000.0,-9.9213100808,94.04,2,90.59440383410944,89.85233357309063,82.59180755067824,74.77728842434306,89.63215470793187,81.41436781748945,66.81598290837627,57.86103598376669,70.94110363660357,55.68594108797173,48.21194227845088,87.18224326759247,75.81437310142383,60.38394032731144,47.16662058097621,93.31223594913271,89.79771056562025,78.08880429446654,62.19545853713078,48.581619198405505,87.87657171908613,84.56677596956469,73.53994190838111,58.572422117492096,45.751621963546924,92.24,-8.34036659525202,,,63.138511291313016,72.16305870912699,45.089416455685075,49.49947312961014,17.53748296228986,53.41597912174861,-8.717672413793109,17.505895408517116,,14.72953490288056,0.3076836707833692,70.058884936153,84.94226167442525,92.41799999999999,89.31233333491998,74.13516666746,,,,-10.590000000000003,1.5799999999999983,0.06999999999999318,0.0747375330907695,71.58116666746,,,62.48634693674905,677322,0.9013092895127318,1.5578956905414614,1.4387147706639298,,,50.0,0,0,0,0.0,0,0,1,0.0
20180116,23,002916XSHE20180116,20200210005232,0,194958,84.5,1602897280.0,002916.XSHE,80.35,1500,82.15,82.0,7000.0,28000.0,-3.0220753158,84.71,2,87.77960255607296,87.92675017981799,82.53289987725447,75.44753493122097,85.89107735396594,81.50632184030327,67.80527433364233,58.917077897515966,71.80332643378792,56.72374731981598,49.105049060596905,86.26728994621203,76.41776613938345,61.445699335735284,48.030407727124945,90.41299063275517,88.85530864459837,78.71029912356497,63.28907031580734,49.471319958938686,85.14621447939076,83.67927124782567,74.12523315520195,59.602328355663225,46.589495495311205,95.0,-9.126106194690264,,,44.684133517462826,63.003416978572275,8.045566595243955,67.01543292278281,21.673217293655267,46.559042672550056,-17.020202020202014,3.5939470365699986,70.39672812109684,14.495259895554916,-1.874200058605158,70.95452308903056,84.51268295528291,90.4,90.36316666746,76.39316666746001,,,,0.15000000000000568,2.3499999999999943,1.6500000000000057,0.07978926772254065,74.13516666746,,,52.01609041279573,482364,-0.2844119064480431,0.30844869153234433,1.6343255545750806,,,33.33333333333333,1,0,0,0.0,0,0,1,0.0
20180117,24,002916XSHE20180117,20200210005232,0,173346,86.68,1455976192.0,002916.XSHE,81.11,1500,83.8,83.0,7000.0,28000.0,2.0085209982,82.15,2,86.4530683707153,86.89506263486349,82.7018465602872,76.20684993747359,84.84553867698297,81.79303161026536,68.83719211856862,59.99894407588485,72.72614747734269,57.78556115041143,50.01807408531804,85.81869177417347,77.12083603087073,62.536153026675024,48.91360753633174,89.04666042183676,88.39325252739866,79.43446111179685,64.41223761747527,50.38101576242168,83.85947631959384,83.24413102094827,74.80721094994459,60.660068435874756,47.44619931024179,96.1,-4.945553539019963,,,34.75702493676789,53.58795296463747,-2.904831118971302,61.836254265986966,16.467065868263415,60.15253151697403,-9.15004336513443,-3.932133440330169,70.14354912195073,14.095607821734012,-3.1972165905672614,71.90603989725052,84.4030394237009,88.16,91.579,78.54866666746001,,,,0.7999999999999972,2.8800000000000097,1.8900000000000008,0.08643604576550007,76.39316666746001,,,57.193866834698646,309018,-0.8987847991953438,-0.5915983528216935,1.3676460737802552,,,50.0,1,0,0,0.0,0,0,1,0.0
20180118,25,002916XSHE20180118,20200210005232,0,149817,82.73,1213874176.0,002916.XSHE,79.8,1500,79.91,82.0,7000.0,28000.0,-4.6420047733,83.8,2,84.27204558047687,85.14879697614762,82.3296003522489,76.54349994315783,82.37776933849149,81.55765265898219,69.55156682059646,60.86464215954203,73.2787515175471,58.653186203336475,50.80470371465179,84.7443841788692,77.3864706945973,63.38365775708112,49.678950560126026,86.80020694789118,87.2867157042353,79.70806481543524,65.28516748979355,51.169319076929796,81.74388421306256,82.20205265350312,75.0648765737594,61.482148024368676,48.18858204332224,94.04,-5.901886436965687,,,23.332877123777703,43.50292768435088,-17.00722399736864,74.04656031140266,8.465879938429929,56.483102893098966,-15.884210526315794,11.541235302292971,67.40416677320539,13.519061609086783,-4.612369701177823,72.49892583078751,83.71180258928537,84.92200000000001,89.975,80.30616666745999,,,,-2.0900000000000034,0.730000000000004,0.10999999999999943,0.07984732939496626,78.54866666746001,,,16.92249384119772,159201,-1.404690814258559,-1.1517378067269517,1.1939945589992629,1.3946532556908409,,33.33333333333333,1,0,1,0.0,0,0,1,0.0
