date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150119,3412,600019XSHG20150119,20200210005551,0,1874099,6.16,1113071744,600019.XSHG,5.77,1500,5.81,6.0,1642427.875,1647102.625,-9.360374415,6.41,1.0,6.22906816526994,6.320528856896878,6.4695576955093275,6.450250963127306,6.1050431779817105,6.474223023466529,6.328103593960719,6.0798289378378785,6.403222353735193,6.001554523507138,5.672875137407337,6.413380296261628,6.4590196513343,6.16164931865255,5.618621501341833,6.415940210228039,6.605781705149478,6.652790240874329,6.346498798212128,5.787180146382087,6.042196120311841,6.220978887373779,6.265249061794272,5.9767998390929735,5.450062856301578,6.33,-6.950672645739914,-1.2039178343082757,-668.700463586063,15.594921009814373,22.13641468719344,2.5119336550562466,97.6878612716763,21.875,26.377952755905515,-12.368024132730019,-15.058479532163744,46.19883040935672,0.2248349274083083,-0.3286404324684405,6.389259834996728,6.449774546170817,6.244,6.522,6.711500000000001,6.544666666666666,6.186749999999999,5.631833333333334,-0.1900000000000004,0.16000000000000014,0.040000000000000036,0.04426911485453197,6.7395,7.510065376850012,5.9689346231499885,12.844036697247658,235984360,-1.3590598403889562,-1.191353760508315,0.4783539537463259,1.1574279379157426,0.7594936708860759,16.666666666666664,1,1,0,0.0,0,1,0,0.0
20150120,3413,600019XSHG20150120,20200210005551,0,981457,5.94,577022400,600019.XSHG,5.79,1500,5.89,5.84,1642427.875,1647102.625,1.3769363167,5.81,2.0,6.116045443513293,6.212896642672659,6.392283336108083,6.39931905738846,5.997521588990855,6.401195145533213,6.2998388459632535,6.07157550575797,6.363743711140178,5.997179836310779,5.6785889495808295,6.318220242395878,6.404827303588176,6.148398132376816,5.625322205012405,6.299526806818693,6.507766849667754,6.5969721226958224,6.33285007634812,5.794081871162777,5.932564080207895,6.128673635124001,6.21268248448053,5.963946188405512,5.456562538862033,6.23,-4.3209876543210015,-0.3282905201881762,-316.5722327148836,13.404132803535399,19.225654059307423,1.7610902919913514,93.06358381502888,28.431372549019603,13.425925925925927,-7.244094488188976,-15.977175463623395,44.8,0.18214349397154464,-0.3415314674941093,6.35227762499697,6.36365538522146,6.1560000000000015,6.394,6.655499999999999,6.551333333333332,6.21925,5.660166666666668,0.049999999999999815,0.05000000000000071,0.049999999999999815,0.04235276371213285,6.711500000000001,7.547190732268822,5.875809267731179,14.022988505747097,235002903,-1.5548563355900684,-1.4569580879895123,0.455208210748549,1.060538116591928,0.7081784386617103,33.33333333333333,1,0,0,0.0,0,1,0,0.0
20150121,3414,600019XSHG20150121,20200210005552,0,1884889,6.15,1126932096,600019.XSHG,5.8,1500,6.12,5.91,1642427.875,1647102.625,3.9049235993,5.89,3.0,6.117363629008862,6.189672482004495,6.355978891293671,6.3739264158076905,6.058760794495428,6.36604575234156,6.288236339772077,6.073680918551101,6.344994194898628,6.001996313318199,5.690205029855019,6.282180198323901,6.377700893722636,6.147012857626728,5.6375364715553085,6.300884537879129,6.470645604273617,6.569031920534315,6.3314232433555295,5.806662565701967,5.933842720138598,6.093714792374183,6.186369866910957,5.962602471897926,5.468410377408649,6.44,-0.2282360612976889,3.068476540132723,-169.3588998644197,18.82309418540779,19.09146743467421,18.28634768687495,79.7687861271676,45.217391304347814,24.880382775119628,-3.3175355450236963,-18.072289156626503,47.408829174664106,0.14393440844604385,-0.3056726842040066,6.335071874997194,6.326169941341234,6.1339999999999995,6.3,6.603999999999999,6.549333333333332,6.253749999999998,5.6933333333333325,0.21,0.03000000000000025,0.11000000000000032,0.04424735535426656,6.655499999999999,7.489895589633597,5.8211044103664005,39.393939393939405,236887792,-1.3310625210666156,-1.4429594283283418,0.41583893815334105,1.1596244131455398,0.7794970986460353,50.0,0,0,0,0.0,0,1,1,0.0
20150122,3415,600019XSHG20150122,20200210005552,0,1530003,6.28,946951232,600019.XSHG,6.06,1500,6.21,6.11,1642427.875,1647102.625,1.4705882353,6.12,4.0,6.14824241933924,6.194754361503371,6.336515039121183,6.359024014370627,6.134380397247714,6.346540033298866,6.283188833980329,6.079607835135835,6.334610026060271,6.010153320639054,5.703883844858834,6.269056525901372,6.361729380034766,6.15008540115713,5.6516713734922135,6.332689691919419,6.457128221678414,6.552581261435809,6.3345879631918445,5.821221514696982,5.963795146759063,6.080984830124332,6.170877498633722,5.9655828391224155,5.482121232287449,6.41,2.00394218134034,4.051472805871125,-82.28137577753381,31.352148260357342,23.178361043235256,47.699722694601505,74.56647398843928,38.83495145631068,29.46859903381643,-0.32102728731942953,-13.389121338912132,48.48484848484848,0.11164559695869188,-0.25831049189881544,6.325807291664067,6.308297642673353,6.087999999999999,6.242000000000001,6.5815,6.56,6.289,5.7265,0.09999999999999963,0.07000000000000027,0.05000000000000071,0.04234083847688462,6.603999999999999,7.4552408589817585,5.752759141018242,53.74999999999997,235357789,-0.9144538581600574,-1.1227581896133365,0.6448737806898287,1.261728395061728,0.8542510121457496,66.66666666666666,0,0,0,0.0,1,1,0,0.0
20150123,3416,600019XSHG20150123,20200210005552,0,1092620,6.28,677157120,600019.XSHG,6.1,1500,6.14,6.21,1642427.875,1647102.625,-1.1272141706999999,6.21,4.0,6.145494946226162,6.1810657711275265,6.3103130339050235,6.339112740336933,6.137190198623857,6.320722529136508,6.273950844691276,6.082233581434277,6.3196400240556345,6.0152453472806595,5.715360585783602,6.245591703010215,6.34061229622193,6.149593430368978,5.663728870443022,6.329859794612947,6.432959454100522,6.530830665108588,6.334081233280048,5.8336407365563145,5.961130097839376,6.058223951919907,6.150393927335273,5.965105627457907,5.493817004329731,5.81,1.756711965528654,2.387940234791908,-50.78522450785243,38.520479792619184,28.29240062636323,58.97663812513109,76.72955974842769,37.38317757009346,32.62032085561497,-4.658385093167713,-13.03116147308782,40.764331210191095,0.08338885938072174,-0.22605390062376124,6.31204378857784,6.282405697646682,6.034000000000002,6.193,6.569999999999999,6.5619999999999985,6.32275,5.756833333333333,-0.07000000000000027,0.07000000000000027,0.040000000000000036,0.03969174075210192,6.5815,7.449900829110613,5.713099170889387,44.53781512605057,234265169,-0.6114988651632832,-0.7629763616616703,0.6681867625100203,1.1590361445783128,0.7884231536926154,50.0,0,1,0,0.0,1,1,0,0.0
20150126,3417,600019XSHG20150126,20200210005552,0,867699,6.25,537925504,600019.XSHG,6.12,1500,6.25,6.13,1642427.875,1647102.625,1.7915309446,6.14,4.0,6.180329964150776,6.198299328345647,6.302271296051022,6.331011582124484,6.193595099311929,6.311882212994443,6.272405628904743,6.08952777354583,6.314283099128279,6.024451412093183,5.729430044052454,6.246393211553812,6.331982553724602,6.154491311814393,5.678204700802453,6.365739863075298,6.4337850079004255,6.521942030336343,6.339126051168826,5.848550841826527,5.994920065226252,6.059001415207198,6.1420230771128645,5.969856572459961,5.507858559778381,5.89,2.090819993466189,3.744771263528349,-25.214053734868568,48.537462718888996,35.04075465720516,75.53087884225667,66.43356643356641,87.9310344827586,39.56043956043957,-2.496099843993762,-7.952871870397644,40.384615384615394,0.06070553816740711,-0.18146656970651706,6.307447952386889,6.277420205701039,6.122000000000001,6.183000000000002,6.545,6.551333333333332,6.35925,5.788333333333332,0.1200000000000001,0.0,0.009999999999999787,0.03673237067336176,6.569999999999999,7.444997142852477,5.695002857147522,246.2184873949593,233397470,-0.2870863853714263,-0.4492926252673548,0.8700777818277003,1.2166246851385387,0.8032786885245911,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20150127,3418,600019XSHG20150127,20200210005552,0,1181573,6.26,721947008,600019.XSHG,5.98,1500,6.11,6.26,1642427.875,1647102.625,-2.24,6.25,1.0,6.156886642767184,6.176224496259234,6.276635123244217,6.310919620113168,6.1517975496559645,6.286646936370138,6.26192784639476,6.090417870348187,6.298569014579949,6.027806258677764,5.739445042893179,6.221594445816756,6.310841358131785,6.152321003921008,5.68886631312832,6.3415932420502,6.408242279191258,6.5001665988757376,6.336890634038639,5.85953230252217,5.972180043484168,6.034946612442253,6.12151611738783,5.967751373803378,5.51820032373447,6.12,-0.9082062925721563,0.9783830237324384,-27.38584162331543,48.54878466973555,39.543431328048634,66.55949135310942,74.43609022556386,67.18750000000003,42.85714285714288,5.163511187607585,-7.843137254901955,43.64896073903002,0.040332645102284036,-0.16298314452098456,6.292822178136009,6.251663250977801,6.166,6.1610000000000005,6.505,6.5440000000000005,6.386,5.816,-0.14999999999999947,0.0,0.1299999999999999,0.03910333170117464,6.545,7.422735723324509,5.667264276675492,165.1428571428579,234579043,-0.1977565776346649,-0.2424214815030456,0.9513406607568718,1.1142857142857143,0.7343750000000008,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20150128,3419,600019XSHG20150128,20200210005551,0,703181,6.1,424903808,600019.XSHG,5.99,1500,6.03,6.09,1642427.875,1647102.625,-1.3093289689,6.11,2.0,6.114591095178122,6.139668372194426,6.243750440144988,6.285381472830153,6.090898774827982,6.254566069323871,6.246964759530583,6.087791006420004,6.2779098596122624,6.027892287749222,5.747091225974938,6.186759092031892,6.284094562119233,6.1463541256809595,5.697289367125151,6.298028828033468,6.372361864792848,6.472617398982808,6.330744749451388,5.868208048138905,5.931153362322779,6.001156319270934,6.095571725255654,5.96196350191053,5.526370686111396,6.21,-1.9193233571893349,-0.7734079315451365,-29.478458049886772,44.74680882744278,41.27789049451334,51.68464549330165,77.9661016949152,40.816326530612265,41.3793103448276,2.3769100169779387,-5.0393700787401485,45.87378640776699,0.021107584826102845,-0.15380048220944958,6.273353868644452,6.217561212365832,6.1480000000000015,6.141,6.464499999999999,6.538333333333332,6.4030000000000005,5.841166666666666,-0.05999999999999961,0.009999999999999787,0.040000000000000036,0.037556757456294165,6.505,7.391870340015947,5.618129659984054,89.69072164948473,233875862,-0.2615318507217273,-0.2296442141781961,1.0897870591448762,0.9483568075117372,0.5992292870905594,50.0,0,1,0,0.0,1,1,0,0.0
20150129,3420,600019XSHG20150129,20200210005551,0,1108704,6.12,667110336,600019.XSHG,5.92,1500,6.05,5.95,1642427.875,1647102.625,0.3316749585,6.03,2.0,6.093060730118747,6.11725127914582,6.217917048125657,6.2639831571183215,6.0704493874139915,6.228995310658387,6.2342573556898975,6.086147919184352,6.260378331949779,6.028759256857097,5.755062509501912,6.161893802571548,6.261799841917401,6.141653924428228,5.70599827164058,6.275852552022312,6.346750616648693,6.449653837174924,6.325903542161076,5.877178219789799,5.910268908215184,5.977036988494401,6.0739458466598775,5.9574043066953815,5.534818323491362,6.14,-1.0791366906474935,-0.9301106962729778,-22.84934271046613,48.13185947973307,43.562546822919934,57.270484793359394,64.1025641025641,30.952380952380928,44.57831325301203,-1.1437908496732072,-4.423380726698267,40.69148936170213,0.0038807531960415365,-0.13781465304049045,6.256809137633753,6.191782564309549,6.1160000000000005,6.1019999999999985,6.425,6.5263333333333335,6.416,5.8660000000000005,0.09999999999999963,0.07000000000000027,0.03000000000000025,0.035117200965354284,6.464499999999999,7.3513258002561725,5.577674199743828,46.341463414634426,234984566,-0.2991308577948596,-0.2803313542582935,1.1390224693832358,0.957178841309824,0.4800000000000004,50.0,0,1,0,0.0,1,1,0,0.0
20150130,3421,600019XSHG20150130,20200210005552,0,705763,6.08,423218304,600019.XSHG,5.93,1500,5.94,6.06,1642427.875,1647102.625,-1.8181818182,6.05,2.0,6.042040486745832,6.072938459359365,6.180861441708903,6.234530142834838,6.005224693706997,6.192870896826088,6.215273010161518,6.0797936618285116,6.235733844876719,6.025278501686231,5.759929285567652,6.121549474831267,6.231152237925267,6.131817147626853,5.7117760920938965,6.223301701348207,6.305195959076205,6.418086805063026,6.315771662055657,5.883129374856717,5.860779272143457,5.937902990586327,6.044217670787509,5.9478626331980475,5.540422809331081,6.25,-2.238314680710996,-3.1753276390428216,-27.8434912039016,42.29198795247514,43.139027199438324,40.597909458548756,75.7142857142856,28.260869565217423,33.97435897435898,-4.3478260869565135,-4.6548956661316225,36.92722371967656,-0.012954399227231487,-0.1346812193861842,6.2333417941053275,6.153046785185003,6.0760000000000005,6.055,6.371499999999998,6.511333333333334,6.42375,5.888166666666666,-0.11999999999999922,0.020000000000000462,0.010000000000000677,0.03577037860761149,6.425,7.293107712210874,5.5568922877891245,38.09523809523819,234278803,-0.4136540275431891,-0.3563924426690244,1.1863872014905448,0.9552631578947376,0.5414937759336107,33.33333333333333,0,1,0,0.0,1,1,0,0.0
