date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150119,4283,600066XSHG20150119,20200210005831,0,173320,25.09,419058304,600066.XSHG,23.5,1500,23.65,24.79,124486.4453125,147733.21875,-7.254901960800001,25.5,1.0,24.680222802288412,24.636092194261323,24.03009371583052,23.40410637398809,24.495777499542772,23.935663051557174,22.738812452853605,21.915939116313982,23.08930798455296,21.698687603101774,20.870659583074147,24.40743325990315,23.487849743429226,22.158242555102568,20.74153471617943,25.42062948635707,25.13965625770024,24.192485235732104,22.822989831755642,21.363780757664813,23.939816118219767,23.675210262106052,22.783214251126342,21.493495278449487,20.119288674694047,26.01,-5.626496408619327,12.565445026177995,-5.675390662448479,48.85816071787765,66.66495568201199,13.244570789608984,46.49390243902441,20.396600566572282,58.75331564986736,-3.5087719298245736,13.049713193116617,56.871218668971466,1.1717333451389311,0.06718141699711787,23.01552518702508,24.22084924066257,25.06,24.776000000000003,23.062,22.56333333333333,21.6275,20.575166666666668,-1.1400000000000006,0.3000000000000007,0.14999999999999858,0.050694688555110425,22.9595,26.83177891557413,19.087221084425863,51.56250000000002,20858901,0.28551368203292754,0.6185408651971007,7.0877245565658535,1.303630363036306,1.1296720061022123,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20150120,4284,600066XSHG20150120,20200210005831,0,176061,25.28,433916864,600066.XSHG,23.72,1500,24.67,23.72,124486.4453125,147733.21875,4.3128964059,23.65,2.0,24.676815201525606,24.644569145695996,24.115414553719788,23.51918761271645,24.582888749771385,24.027455170112525,22.863405197830787,22.035680893865553,23.21089967804888,21.815209657882093,20.97064222562482,24.455172667193484,23.60043548215025,22.2807673085122,20.838533858989816,25.417119657571387,25.188827847209286,24.308448546614763,22.949190327767568,21.463689874759513,23.936510745479847,23.72151748717768,22.892422417685736,21.61234428925683,20.213377843220123,25.05,-0.4920942239431928,16.692682465351666,-13.026496288948088,44.75960714525179,59.36317283642526,15.552475762904875,32.794830371567016,34.34579439252338,54.927536231884076,-4.156954156954145,10.479175996417393,60.33386327503975,1.1677607722328711,-0.031780583248477434,23.138078876875078,24.28994935748371,24.792,24.87,23.226,22.701666666666664,21.77575,20.678166666666673,0.9500000000000028,0.6099999999999994,0.0,0.04905355658657712,23.062,26.914917855340285,19.20908214465971,49.37655860349126,21034962,0.013774124068071877,0.1496439030504997,6.665021864095558,1.4375000000000024,1.297872340425533,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20150121,4285,600066XSHG20150121,20200210005831,0,102606,25.65,259597200,600066.XSHG,24.67,1500,25.45,24.9,124486.4453125,147733.21875,3.1617349007,24.67,3.0,24.934543467683746,24.845926859271998,24.29335927989048,23.694716011560413,25.016444374885694,24.205273273848462,23.030282281841703,22.184129550654006,23.383138164352808,21.95775045561221,21.088520061792593,24.636050364067398,23.776584483850225,22.435364025170134,20.952397220496238,25.682579771714252,25.375131874989425,24.48988201836573,23.108424945925247,21.58096913711113,24.186507163653232,23.89696885314537,23.063286949334717,21.76230310441503,20.323825303881353,25.09,2.3238983596011407,19.593616661340924,-26.564203489370946,50.15223809683452,56.29286125656168,37.870991777380205,22.123893805309738,54.87804878048779,61.590296495956856,-2.153018069973096,6.085869112130058,64.68315301391034,1.1660258965260464,-0.013879005654599208,23.309332293402854,24.468418687101604,24.872000000000003,24.989,23.456,22.84733333333333,21.9435,20.799333333333333,0.5500000000000007,0.1999999999999993,0.2299999999999969,0.04766928955149385,23.226,27.03303769353549,19.41896230646451,90.91688089117392,20932356,0.12174966208054044,0.06776189307430616,5.866313517879339,1.5324909747292446,1.4853852967227643,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20150122,4286,600066XSHG20150122,20200210005831,0,147124,26.56,386311232,600066.XSHG,25.6,1500,26.41,25.6,124486.4453125,147733.21875,3.7721021611000003,25.45,4.0,25.426362311789166,25.236945144453998,24.57557804257175,23.941560010509466,25.71322218744284,24.4808641146174,23.248328586239015,22.367863048451657,23.615973690171828,22.13234847696075,21.22855900753489,24.958586661509692,24.02738596157877,22.62924870686916,21.08715284468152,26.18915318114284,25.70734426135498,24.748207540426137,23.308126168075233,21.719767430021964,24.66357144243549,24.2098290616644,23.30656438273141,21.95037124566308,20.454538259341074,25.5,5.068427753023554,23.155695659472862,-48.45673657843235,63.7473253978897,58.77768263700435,73.68661091966038,6.605922551252828,63.14741035856574,63.694267515923535,5.429141716566863,11.2937210282343,67.36462093862814,1.1784431415588696,0.099337960262587,23.539011382780423,24.767123504470586,25.136,25.208000000000002,23.7395,23.02833333333333,22.13525,20.93433333333333,0.8099999999999987,0.14999999999999858,0.0,0.04738189809910315,23.456,27.256255123014764,19.655744876985224,219.7846567967701,21079480,0.5130152592941879,0.3173824606873642,5.462203194114046,1.5849403122130423,1.5590909090909102,83.33333333333334,1,0,0,0.0,0,1,0,0.0
20150123,4287,600066XSHG20150123,20200210005831,0,124231,26.94,326122784,600066.XSHG,25.8,1500,26.04,26.43,124486.4453125,147733.21875,-1.4009844756,26.41,4.0,25.63090820785944,25.43770885834049,24.770834303562182,24.132327282281327,25.87661109372143,24.675756100290226,23.42843641938489,22.52752117677984,23.802437252466305,22.28558971315837,21.355175875757656,25.15520726850793,24.21906348904746,22.7956268187292,21.20944536703506,26.39983545409522,25.909863486563165,24.945635393718888,23.47949562329107,21.845728728046108,24.86198096162365,24.40055105045269,23.49249158437604,22.111758014167318,20.573162006024006,23.65,3.153224528600853,20.555555555555546,-45.34199003472745,67.11062003270163,61.555328435570104,78.22120322696469,26.011560693641677,55.42168674698794,61.12469437652811,3.7863690713431617,7.337180544105513,66.5952890792291,1.1904906849987351,0.09638034751892466,23.724269798870765,24.96295065762895,25.244,25.361,24.0055,23.149,22.31775,21.064500000000006,-0.39000000000000057,0.5100000000000016,0.23999999999999844,0.047394213207955546,23.7395,27.399267615573425,20.079732384426574,176.2749445676279,20955249,0.6960779537536155,0.6045466065239017,3.3681324783709474,1.4899912967798117,1.5385980479148194,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20150126,4288,600066XSHG20150126,20200210005831,0,110271,26.66,286993056,600066.XSHG,25.79,1500,26.12,26.28,124486.4453125,147733.21875,0.3072196621,26.04,4.0,25.793938805239623,25.60828164375537,24.95072306308723,24.31302480207394,25.998305546860713,24.85628658775395,23.602085682650376,22.6837159082242,23.980711309968896,22.435958744014908,21.48056598429035,25.33062412877921,24.400105061519128,22.957791364157046,21.330693629577407,26.56775696939681,26.090542852642585,25.132108213364702,23.646525105081754,21.97061443846473,25.020120641082435,24.570705404915838,23.668101909673556,22.269057623232328,20.69077282069008,24.67,1.4841868055015983,20.053316174104896,-40.00335767648789,70.12801025435921,64.41288904183315,81.55825267941137,23.837209302325586,88.47352024922117,60.10037641154328,2.431372549019612,7.844756399669705,69.44649446494464,1.2002379387014397,0.07797802962163658,23.901731295250702,25.14095824876296,25.738000000000003,25.399,24.263,23.28933333333333,22.50225,21.188000000000002,-0.16000000000000014,0.37999999999999895,0.33000000000000185,0.04485863835231944,24.0055,27.49549197706814,20.515508022931854,652.2184300341349,20844978,0.7431964276730907,0.7196371907133531,2.4157563558553656,1.5335097001763693,1.643054277828888,66.66666666666666,1,0,0,0.0,0,1,0,0.0
20150127,4289,600066XSHG20150127,20200210005831,0,228365,27.31,614031552,600066.XSHG,26.12,1500,27.29,26.38,124486.4453125,147733.21875,4.4793261868,26.12,4.0,26.29262587015975,26.02871123281653,25.262626654675604,24.58365891097631,26.644152773430363,25.160500764284702,23.840015638608413,22.883989129605755,24.235271978432827,22.626313303073143,21.633445826809023,25.686874287182988,24.67533315089826,23.16911861468597,21.477836996748326,27.081404646264538,26.457480515798483,25.41559314542521,23.86419217312655,22.122172106650783,25.50384709405496,24.9162680585675,23.935073156371317,22.474045056245387,20.83350188684588,25.45,3.914401035717,24.431191238293252,-63.83144587832509,79.91036204183878,69.57871337516836,100.57365937517963,0.5249343832020887,88.98809523809521,59.79772439949432,15.391120507399581,11.342309261525898,72.41615331964407,1.2239635298364342,0.1898047290799552,24.152714162269174,25.471580056645585,26.261999999999997,25.526999999999997,24.575000000000006,23.48666666666666,22.71775,21.332833333333333,0.91,0.01999999999999957,0.259999999999998,0.04387511156659885,24.263,27.662785287338014,20.86321471266199,865.2582159624551,21073343,0.9914197448370018,0.8673080862550462,2.4501341892431,1.5508771929824583,1.7356538099717786,83.33333333333334,1,0,0,0.0,0,1,1,0.0
20150128,4290,600066XSHG20150128,20200210005831,0,175530,27.77,474560000,600066.XSHG,26.47,1500,26.5,27.01,124486.4453125,147733.21875,-2.8948332723,27.29,4.0,26.361750580106502,26.146533424612393,25.427609767385515,24.757871737251183,26.572076386715175,25.32793816874912,24.01162753289175,23.041206993535944,24.40948182624569,22.77822258530557,21.761513041893,25.834715325877,24.84911094605081,23.33160063348177,21.601841021519977,27.152603097509694,26.60975678565331,25.59458427443233,24.03154865248623,22.249896252165573,25.57089806270331,25.059673866100685,24.103637617669282,22.63165261447732,20.953785790874374,26.41,0.10577213659715433,20.01702883126058,-57.745304690030956,76.69277844163179,71.95006839732285,86.17819853024969,29.742388758782194,65.57863501483679,52.90628706998814,7.417916497770563,2.9526029526029594,68.79063719115734,1.2398130883057608,0.1267964677546125,24.32658718728627,25.629798509469328,26.471999999999998,25.672000000000004,24.874,23.634666666666664,22.9235,21.463999999999995,-0.5100000000000016,0.7599999999999979,0.030000000000001137,0.043191949588667934,24.575000000000006,27.516675712922826,21.63332428707718,374.782608695654,20897813,0.9270372928194828,0.9592285188282424,1.4962681742527408,1.6286731967943031,1.7718309859154944,66.66666666666666,1,0,0,0.0,0,1,0,0.0
20150129,4291,600066XSHG20150129,20200210005831,0,59471,26.45,155176560,600066.XSHG,25.85,1500,26.14,26.12,124486.4453125,147733.21875,-1.358490566,26.5,1.0,26.287833720071006,26.144900068459297,25.522595131734125,24.883519761137443,26.35603819335759,25.429445897655484,24.148941885608412,23.17593712425177,24.542598608842173,22.91005699372496,21.876736382895814,25.890221630263,24.972052760712643,23.46859572453144,21.713894329630595,27.07646873167313,26.66692827917089,25.72121434353401,24.172653596267384,22.365311159519514,25.49919870846887,25.11351498135511,24.222891177891256,22.764537852795485,21.062477499741675,26.04,-1.0523128170186813,17.62059035277178,-21.38594335834197,71.73741825851175,71.87918501771914,71.453884740097,38.17330210772832,45.12635379061373,56.960408684546614,2.7111984282907717,0.4998077662437485,66.68818592640413,1.241325867479,0.012102233385914651,24.460914062302102,25.708291046474056,26.418,25.777,25.135,23.77033333333333,23.11225,21.59466666666667,0.01999999999999957,0.3099999999999987,0.2699999999999996,0.04313574793604048,24.874,27.235080261236373,22.512919738763628,112.05821205821249,20838342,0.6698589547408881,0.7984481237801855,1.2781523817384008,1.7455399061032886,1.8360814742968008,50.0,1,0,0,0.0,0,1,0,0.0
20150130,4292,600066XSHG20150130,20200210005831,0,107825,26.5,278078368,600066.XSHG,25.4,1500,25.59,26.41,124486.4453125,147733.21875,-2.104055088,26.14,2.0,26.055222480047327,26.006175051344474,25.531582447502903,24.947745237397672,25.9730190966788,25.449515160448538,24.241913376859475,23.280896379719085,24.62316794662354,23.015152797892608,21.97445384650382,25.83563587930609,25.03090487874001,23.57207885992015,21.809600642479218,26.836879154448763,26.61070495568527,25.78183202510221,24.27924122571775,22.463888661753604,25.27356580564591,25.060566802926914,24.279977732377805,22.864916494122546,21.155312623204843,26.12,-2.8030993618960656,14.440320200348813,-5.499253672716137,63.215892007732116,68.9914206810568,51.66483466108276,51.05386416861827,42.372881355932215,52.99760191846522,-3.104884513441879,2.155688622754488,64.22305764411027,1.222169167233692,-0.15325360196246374,24.54455005768713,25.69009242393959,26.328,25.785999999999994,25.298000000000002,23.90166666666667,23.27375,21.717666666666666,-0.8200000000000003,0.08999999999999986,0.19000000000000128,0.04410096872541133,25.135,27.11899193546748,23.15100806453252,87.06099815157098,20946167,0.285450285652516,0.477654620196702,1.3443792255818698,1.5900349650349666,1.7233455882352955,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20150202,4293,600066XSHG20150202,20200210005831,0,88543,25.45,222693200,600066.XSHG,24.87,1500,25.26,25.04,124486.4453125,147733.21875,-1.2895662368,25.59,2.0,25.790148320031555,25.819631288508358,25.495371454502514,24.976132033997878,25.6165095483394,25.425825765392474,24.307596384804025,23.36694436320956,24.672155027652497,23.103186021504666,22.060915587385303,25.730974810341355,25.052723461717147,23.654416476509407,21.89479568834393,26.56385276963251,26.50290405465159,25.80430516556866,24.364048970804692,22.55163955899425,25.016443870430606,24.959045566031108,24.30114175786564,22.944783982214126,21.23795181769361,27.29,-3.425600244685721,12.309593889219892,33.13384562720602,48.48801402666014,62.1569517962579,21.150138487464574,58.78220140515218,36.56249999999999,48.54721549636805,-2.9953917050691152,0.677560781187731,65.03807106598985,1.183010935588516,-0.3132658531614103,24.597546349710303,25.623924358718114,26.156,25.947000000000006,25.3615,24.023666666666664,23.40925,21.83283333333333,0.2200000000000024,0.18999999999999773,0.16999999999999815,0.0396740446763252,25.298000000000002,27.189615975825962,23.406384024174038,49.52978056426297,20857624,-0.08883010222441821,0.09831009171404886,1.3068229990291922,1.671875000000001,1.6743330266789338,33.33333333333333,1,0,0,0.0,0,0,1,0.0
