date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,5864,000002XSHE20150119,20200210004604,0,3603625.0,12.9,4483884544.0,000002.XSHE,12.17,1500,12.17,12.5,970667.75,1103750.75,-9.9852071006,13.52,1.0,13.032705272454296,13.121284596866493,13.061495033730932,12.816636975705045,12.832097547085636,13.031506534545205,12.47112481896998,11.968158723550605,12.661684313253186,11.825542609657814,11.255911430361595,13.141681190200279,12.854808573253761,12.122957865422395,11.163863663783937,13.423686430627926,13.535931625906287,13.240452830451375,12.486646601385068,11.498779573697455,12.641724114280665,12.74743075449427,12.469164316056144,11.759269129459724,10.828947753870418,13.07,-7.28325460917263,5.925564878320523,79.90842346254036,25.1343688382824,38.18282154121669,-0.9625365675861844,91.49560117302056,29.78723404255319,33.20388349514562,-9.516728624535313,-3.718354430379752,54.31119920713577,0.6432092601148826,-0.30940601938928114,12.62301892605489,13.111525176475133,13.126,13.438,12.862,12.482333333333335,11.995,11.107666666666665,-0.3300000000000001,0.4000000000000004,0.0,0.04927077618860514,12.8345,15.028825408867151,10.640174591132848,36.60933660933666,273610723.9999357,-0.5847876062772903,-0.3009983308583012,0.8561442274661257,1.2812121212121217,1.006396588486142,33.33333333333333,1,0,1,0,1,1,1,0.0,1,0,1.0
20150120,5865,000002XSHE20150120,20200210004604,0,2914688.0,12.6,3604938240.0,000002.XSHE,12.06,1500,12.35,12.2,970667.75,1103750.75,1.4790468365,12.17,2.0,12.805136848302865,12.928463447649872,12.966629029233475,12.774215432459133,12.591048773542814,12.946318217727056,12.463310314520305,11.98476051817884,12.637708596849091,11.846109566141825,11.284703234825766,12.99773915561841,12.806731566277213,12.13403309149935,11.193150980727545,13.18929095375195,13.387671330286965,13.190933513265525,12.498054084244332,11.528945510149374,12.420982742853775,12.607806980949855,12.422529619288895,11.77001209875437,10.857356451305716,13.1,-4.868279155754119,6.94307337940112,100.98317878943216,20.94095007689244,32.435531053108605,-2.0482118755398915,91.02167182662541,35.483870967741915,20.37037037037036,-5.868902439024388,-11.151079136690653,54.08366533864542,0.5928818391148549,-0.4026193680002215,12.602795301902676,12.99436745701742,12.982000000000001,13.237,12.9055,12.512,12.0695,11.162,0.15000000000000036,0.25,0.1399999999999988,0.047097284821447136,12.862,14.97811412735703,10.74588587264297,31.081081081081052,270696035.9999357,-0.9883043499394892,-0.7865459781083897,0.7573549591181843,1.2478839177750916,1.0162689804772247,50.0,0,0,0,0,0,1,0,0.0,1,1,2.0
20150121,5866,000002XSHE20150121,20200210004604,0,3555294.0,13.2,4554003968.0,000002.XSHE,12.1,1500,13.05,12.33,970667.75,1103750.75,5.6680161943,12.35,3.0,12.886757898868575,12.958847585737406,12.977745158669011,12.799286756781028,12.820524386771407,12.959278440511172,12.501161261970609,12.031075278258019,12.669423320168393,11.893320955704887,11.331158412856665,13.007241127324152,12.829899988536525,12.17871440410914,11.238999104660197,13.273360635834631,13.397458361143878,13.21479698819262,12.544075836232414,11.576169077800007,12.500155161902518,12.61702389350443,12.445002988880427,11.813352971985864,10.901829131520392,13.77,0.601295097132294,12.329568929899489,72.42047026279394,29.23841116237274,31.36982442286332,24.975584641391574,69.34984520123837,49.20634920634922,35.34675615212529,-0.15302218821728825,-12.474849094567402,55.41586073500968,0.5477064180815153,-0.3614033682667166,12.635921575835813,13.002926309783971,12.972000000000001,13.119000000000002,12.972000000000001,12.537,12.142000000000001,11.233166666666666,0.7200000000000006,0.14999999999999858,0.23000000000000045,0.05201270015196413,12.9055,14.950822468463102,10.860177531536898,62.17440543601354,274251329.9999357,-0.8201773590299598,-0.9042408544847244,0.6077646134361758,1.388958594730239,1.1297539149888154,66.66666666666666,0,0,1,0,0,1,0,0.0,1,0,1.0
20150122,5867,000002XSHE20150122,20200210004604,0,3224727.0,13.65,4326297600.0,000002.XSHE,12.92,1500,13.58,13.02,970667.75,1103750.75,4.061302682,13.05,4.0,13.117838599245715,13.114135689303055,13.05804580417981,12.870260687982752,13.200262193385706,13.036868635447275,12.570763761198313,12.098419831377235,12.739467680155439,11.959465231951757,11.390338454623597,13.111379104174306,12.901338084866381,12.247069799030648,11.296801595903153,13.511373757223089,13.504720477299538,13.288378227412373,12.61448189300157,11.635705643780254,12.724303441268347,12.718037731049078,12.51429794232039,11.879657705059726,10.957897548026061,13.52,4.994587907839795,16.096159764730018,8.779940719378402,48.1175095131449,36.95238611962385,70.44775630018704,52.941176470588225,46.84385382059802,43.32648870636549,3.664122137404584,-5.431754874651807,59.28030303030304,0.5153358477752976,-0.2589645624497412,12.705853310959087,13.091706877509512,12.934,13.118,13.0635,12.609000000000002,12.2295,11.309166666666664,0.5600000000000005,0.07000000000000027,0.09999999999999963,0.0506921523611494,12.972000000000001,14.953194336757502,10.990805663242496,70.17114914425422,271026602.9999357,-0.2724289641033234,-0.5463031615666416,0.92179091289818,1.538157894736843,1.280141843971632,66.66666666666666,0,1,1,0,1,1,0,0.0,1,0,1.0
20150123,5868,000002XSHE20150123,20200210004604,0,3310408.0,14.09,4561752576.0,000002.XSHE,13.3,1500,13.92,13.57,970667.75,1103750.75,2.5036818851,13.58,4.0,13.385225732830474,13.315601766977293,13.172973030289171,12.965691534529777,13.560131096692851,13.147260056016364,12.65781126047584,12.177618969143445,12.83027785860502,12.036348948345804,11.456908495291396,13.258401085233526,12.998353505355293,12.328676150297447,11.36157192686851,13.786782504815392,13.656153117790527,13.388304110515955,12.698536434806368,11.702419084674569,12.983668960845563,12.860649052676516,12.608402900194635,11.95881586578852,11.020724769062452,12.17,6.96173351775012,18.152341826947588,-81.06817270651425,62.62021159661221,45.50832794528664,96.84397889926336,36.51877133105803,56.45161290322582,53.610503282275715,1.089324618736386,-2.1784961349262155,61.33828996282528,0.4969379754046385,-0.14718297896527344,12.795790102739891,13.219136588661895,13.014000000000001,13.164999999999996,13.208000000000002,12.674666666666667,12.325,11.387499999999998,0.34999999999999964,0.16999999999999993,0.2699999999999996,0.04945294157620729,13.0635,14.841505624288066,11.285494375711933,96.9620253164555,274337010.9999357,0.3521772882889808,0.039874162092828715,1.3291975279754842,1.5394566623544643,1.3039906103286398,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20150126,5869,000002XSHE20150126,20200210004604,0,2162685.0,14.0,2957275904.0,000002.XSHE,13.44,1500,13.7,13.99,970667.75,1103750.75,-1.5804597700999998,13.92,4.0,13.490150488553653,13.411701325232967,13.24324329291728,13.032446849572525,13.630065548346426,13.21635254901432,12.725049243670945,12.243809448745903,12.897179561789248,12.101590166057735,11.515937219099515,13.338691797009243,13.065176981035744,12.395569996624394,11.419310891637187,13.89485500321026,13.738852550919527,13.457132290466815,12.767437096523128,11.761890218386304,13.085445973897045,12.938531043098967,12.673221671604672,12.023702896725665,11.076731564888073,12.35,2.852852852852859,15.463708997741294,-134.0533635281476,68.67620017770862,53.23095202276063,99.56669648760462,32.78688524590167,88.83248730964462,52.68817204301075,1.33136094674556,0.8094186902133879,59.21787709497207,0.4836197725984218,-0.10654562244973342,12.862768613648047,13.293115575021606,13.32,13.223000000000004,13.332,12.730333333333334,12.41075,11.462833333333332,-0.2900000000000009,0.009999999999999787,0.2599999999999998,0.04919602062196125,13.208000000000002,14.74350773361778,11.672492266382225,286.4935064935055,272174325.9999357,0.6399661445609952,0.496071716424988,1.3756974078337758,1.4241293532338315,1.2325315005727386,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20150127,5870,000002XSHE20150127,20200210004604,0,2804018.0,13.72,3704808960.0,000002.XSHE,12.86,1500,13.18,13.67,970667.75,1103750.75,-3.7956204380000003,13.7,1.0,13.3867669923691,13.353775993924724,13.234810853861642,13.045860772338658,13.405032774173213,13.211808480387532,12.754400905369597,12.284513385756952,12.918934980113153,12.143880747780962,11.559728344912687,13.309838743007564,13.076112506651388,12.43383487483784,11.462784696781947,13.788370002140176,13.709133905297794,13.46839588185093,12.806849921082973,11.80666823768541,12.985163982598028,12.910543580717338,12.683829131451844,12.060819828592706,11.118901155878492,13.05,-2.2690197241583934,10.427803006183288,-3.2658502041144164,64.17493804950689,56.87894736500938,78.7669194185019,51.51515151515152,67.96536796536796,50.6198347107438,8.299096138044371,-2.007434944237916,56.36687444345503,0.4647850068797632,-0.1506781257492692,12.886267234859304,13.275713178864436,13.485999999999999,13.234000000000002,13.401999999999996,12.78,12.46775,11.525833333333333,-0.4900000000000002,0.05000000000000071,0.3200000000000003,0.052584103699773836,13.332,14.696208195254666,11.96779180474533,165.78947368421038,274978343.9999357,0.4577249795391801,0.5488455620500876,1.4270724782651227,1.338498212157331,1.134929270946682,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20150128,5871,000002XSHE20150128,20200210004604,0,1561743.0,13.27,2035823360.0,000002.XSHE,12.88,1500,13.0,13.11,970667.75,1103750.75,-1.3657056146000002,13.18,2.0,13.257844661579403,13.265331995443544,13.203502740013425,13.041691611216965,13.20251638708661,13.18533242033909,12.770246008248975,12.315621499419693,12.92517075087368,12.177454051789551,11.597630230572882,13.2535044260971,13.068863696494114,12.461452685821364,11.50074063019474,13.655580001426785,13.651109558880016,13.460929607388936,12.835296266396005,11.845762849100582,12.86010932173202,12.855899293314184,12.67679778559929,12.08760910524672,11.155718411288895,13.58,-3.5322054021964906,8.279193736465118,-347.8014184397163,58.21843160607519,57.325442112031325,60.00441059416292,56.4814814814815,48.60335195530725,49.29577464788731,5.263157894736845,-0.9146341463414576,59.21421889616464,0.43954878202430175,-0.20188979884369151,12.894691884128989,13.233295766731446,13.476,13.224,13.4305,12.836666666666668,12.526750000000002,11.5875,-0.10999999999999943,0.16000000000000014,0.11999999999999922,0.05230166095168223,13.401999999999996,14.70629252853798,12.097707471462016,103.66972477064222,273416600.9999357,0.12470548995479733,0.2912152347469887,1.5288634460235728,1.3911980440097806,1.1613259668508296,50.0,0,0,1,0,1,1,1,0.0,1,0,1.0
20150129,5872,000002XSHE20150129,20200210004604,0,1468303.0,13.17,1903301504.0,000002.XSHE,12.62,1500,13.01,12.7,970667.75,1103750.75,0.0769230769,13.0,2.0,13.175229774386267,13.201498996582654,13.177702374678303,13.038810555651786,13.106258193543306,13.163415867796704,12.785714007716784,12.345811869010141,12.931696077729551,12.210102912503686,11.63479785608412,13.209230894079445,13.06325763016134,12.488211091391053,11.538006293646722,13.570486667617855,13.60550782090183,13.455155359066179,12.862857424132786,11.884146482456124,12.77997288115468,12.81295396725706,12.6713599012565,12.113564758649321,11.191866104837317,13.92,-2.634336177218981,7.6951094334624734,-129.96336996337212,54.41163092293354,56.354171715665395,50.52654933746982,53.20197044334978,27.559055118110212,49.09090909090909,-0.3065134099616929,-0.4590665646518783,58.515699333967646,0.41078089478030666,-0.2301430979519612,12.903233226045355,13.198942571849685,13.362,13.148,13.449000000000002,12.886,12.57875,11.647833333333333,0.3100000000000005,0.16000000000000014,0.08000000000000007,0.050501582022396505,13.4305,14.699434986514282,12.16156501348572,48.40989399293285,271948297.9999357,-0.12591446502020767,-0.0006044875327051724,1.5128534759928742,1.3841387856257752,1.0777537796976249,50.0,0,0,1,0,1,1,1,0.0,1,0,1.0
20150130,5873,000002XSHE20150130,20200210004604,0,2096247.0,13.49,2753102080.0,000002.XSHE,12.8,1500,13.12,13.09,970667.75,1103750.75,0.8455034589,13.01,2.0,13.156819849590844,13.181124247436992,13.170008724721196,13.046191414228899,13.113129096771653,13.157988884322116,12.807280845928604,12.379472222531438,12.946180994827275,12.245785151229025,11.673882123029275,13.19300709515591,13.06866166538407,12.519030062542708,11.577067866643098,13.551524445078574,13.588797308010585,13.460721515345593,12.894600964418991,11.924379902642393,12.762115254103119,12.79721688230123,12.676601815422547,12.143459160666426,11.229755830643803,13.7,-0.6211180124223525,7.903610494284072,-7.036783184830445,53.68000353811331,55.46278232314803,50.114445968043874,47.78325123152714,11.538461538461473,42.59681093394077,-3.3873343151693733,0.1526717557251876,56.660039761431406,0.3821262231602084,-0.22923737296078595,12.919290024116073,13.186797560795885,13.201999999999998,13.107999999999999,13.41,12.925666666666668,12.62675,11.711666666666664,0.029999999999999364,0.37000000000000105,0.28999999999999915,0.05295007747628597,13.449000000000002,14.707999602859351,12.190000397140652,42.35705950991847,274044544.9999357,-0.2101604659911215,-0.1680374655056646,1.5495070075578554,1.3820224719101133,1.096703296703298,50.0,0,0,1,0,1,1,1,0.0,1,0,1.0
