date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150119,2818,600436XSHG20150119,20200210005650,0,49013,91.84,442663744,600436.XSHG,86.26,1500,90.02,87.78,16088.458984375,16088.458984375,1.4309859155000002,88.75,3.0,89.21557156688921,89.11510830817932,88.77657292977621,88.58097019810982,89.3709258973912,88.74022693592528,88.43512692881825,88.20259448631593,88.50950667422867,88.10975846535567,87.57858847528925,88.95707481289419,88.60204963661734,88.28702448851865,87.47497340301594,91.89203871389587,91.625787057281,91.26011112571587,90.93563522317422,90.09922260510643,86.5391044198825,86.28836256850735,85.94398814751881,85.63841375386309,84.85072420092546,90.0,0.9622933536708349,1.9721564585008888,-42.6943463786032,45.865526328533896,44.73095880045986,48.134661384681976,42.27027027027039,63.157894736842096,59.11214953271025,1.7520063298293174,4.069364161849706,49.978513107004716,0.21017561742002416,0.3119098210865371,88.49381796172014,88.85994848968343,89.162,89.48599999999998,87.8085,88.321,88.47025,88.11650000000002,2.2399999999999953,1.8200000000000076,1.5199999999999958,0.02845027083630638,87.65700000000002,91.6541703741522,83.65982962584782,121.47327876745386,4250795,0.043479081643020265,0.005029891694198357,3.2766760709272056,1.2120265521280784,0.9731800766283508,66.66666666666666,0,0,1,1,0,1,0.0,0,0,1,1,1,0.0
20150120,2819,600436XSHG20150120,20200210005650,0,31584,92.36,289881760,600436.XSHG,89.6,1500,91.87,89.6,16088.458984375,16088.458984375,2.0550988669,90.02,4.0,90.1003810445928,89.8038312311345,89.18902987247273,88.87997290737258,90.6204629486956,89.13144856893459,88.65673164308805,88.36204689995438,88.76800616082647,88.25721891769464,87.69152035751846,89.48669757418615,88.91328300455855,88.46180378176166,87.5834925782501,92.80339247593058,92.17129850141174,91.58068149469533,91.1156578952145,90.2109973555976,87.39736961325502,86.80209664696056,86.2458845144218,85.8079496683088,84.95598780090259,88.79,2.6067726947819905,3.9013621291014506,-100.61222258664084,61.232755257273986,50.2315576193979,83.23515053302614,22.562979189485212,67.41154562383616,62.2844827586207,3.492170778416141,4.778740875912407,55.95682855956831,0.2839660573986579,0.5903235198290699,88.74390552011127,89.32303333742445,89.536,89.47600000000001,88.0945,88.41533333333332,88.58975000000002,88.18816666666666,2.2700000000000102,0.4899999999999949,0.0,0.02459358305238661,87.8085,92.0979310811575,83.51906891884249,132.8922495274107,4219211,0.2508048206884045,0.1471419511657124,3.2809556909405617,1.335494327390604,1.0483297796730615,66.66666666666666,0,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20150121,2820,600436XSHG20150121,20200210005650,0,25127,92.6,230577008,600436.XSHG,91.27,1500,91.59,92.01,16088.458984375,16088.458984375,-0.3047784913,91.87,4.0,90.5969206963952,90.25037342335087,89.5091592228097,89.12633900670235,91.1052314743478,89.43876749781778,88.84597476288882,88.50239268691288,88.98508260999367,88.38791621503998,87.79411192705747,89.86911619706139,89.16820843269582,88.61439871923668,87.68241868742912,93.31482831728708,92.56518968297323,91.84325468567673,91.27283068081378,90.31289124805201,87.87901307550335,87.17304271114953,86.49316217971494,85.95596675765957,85.05194612680623,88.25,1.6582312200319655,3.4950337299569685,-92.14201175496297,68.84497038182097,56.436028540205605,93.6628540650517,27.529411764705927,81.53153153153141,48.22097378277156,1.7666666666666706,3.5500282645562478,59.46184384649319,0.3705868671034865,0.6929664776386287,88.95472733343634,89.67179743935915,90.096,89.635,88.443,88.48700000000001,88.70675,88.24366666666668,-0.4200000000000017,0.5899999999999892,0.3200000000000074,0.024212373313332126,88.0945,92.3303805460022,83.85861945399779,185.28735632183879,4194084,0.37621648333719376,0.31351065201279915,2.1668358748400984,1.396697713801866,1.1075949367088591,50.0,0,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20150122,2821,600436XSHG20150122,20200210005650,0,46250,95.8,437174784,600436.XSHG,91.9,1500,95.28,91.9,16088.458984375,16088.458984375,4.0288241074,91.59,4.0,92.15794713093014,91.50778006751317,90.27860465976843,89.68576273336576,93.1926157371739,90.16892156059055,89.26107316528307,88.79707126574276,89.46930702460953,88.6581940105286,87.9911089816086,90.85291325214115,89.75028382005813,88.93955000122514,87.87001328773952,94.92268554485806,93.5785006497054,92.44279233465988,91.6077365012619,90.5061136863717,89.39320871700224,88.12732585457691,87.0577753054564,86.27136350118839,85.23391288910732,88.75,4.128871500076508,7.461393749915429,-144.9077277477369,77.41306900367381,63.428375361361674,105.38245628829813,5.43364681295712,96.31093544137022,71.29032258064517,7.309381687126923,3.5989996738066785,65.91170825335895,0.51873585044795,1.1851918667557082,89.42326604947809,90.53459783330388,91.50200000000001,90.179,88.91899999999998,88.69100000000002,88.90574999999998,88.34100000000001,3.3799999999999955,0.519999999999996,0.0,0.02599034523542814,88.443,93.4375566369799,83.44844336302009,416.8265039232792,4240334,0.6784801428781191,0.5273483131076564,1.9967715080509252,1.5667101260321632,1.2953750485814208,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150123,2822,600436XSHG20150123,20200210005650,0,26713,95.79,254406832,600436.XSHG,94.74,1500,94.83,95.45,16088.458984375,16088.458984375,-0.4722921914,95.28,4.0,93.0486314206201,92.33833505063484,90.88545737179929,90.15342066669615,94.01130786858695,90.75155636551672,89.62035876752287,89.05937251505829,89.8816680227165,88.90022561795885,88.17107979788204,91.57601993357004,90.23406631338594,89.22688902555564,88.04186481149902,95.8400903632387,94.32330053157715,92.94108830278752,91.90369569632229,90.683120755844,90.2571724780015,88.82873933556293,87.52704432398437,86.55008235478896,85.40060886715405,90.02,2.2778748463081704,6.786932873889432,-137.59604676707048,81.55280770755054,69.46985281009128,105.71871750246908,10.167714884696014,90.31830238726786,69.66115051221429,7.456090651558071,5.3666666666666645,66.91348402182385,0.6893214954072961,1.364685159674769,89.82376486062785,91.19542893587251,92.718,90.815,89.36499999999998,88.81200000000001,89.0405,88.43333333333334,-0.6200000000000045,0.3400000000000034,0.09000000000000341,0.024633477649889237,88.91899999999998,94.33445011979612,83.50354988020385,606.2801932367126,4213621,0.8325048026323133,0.7554924727552161,2.0253532149771387,1.64929126657522,1.372645372645371,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150126,2823,600436XSHG20150126,20200210005650,0,38538,99.5,379825056,600436.XSHG,94.78,1500,98.81,94.78,16088.458984375,16088.458984375,4.1969840768,94.83,4.0,94.96908761374674,93.95625128797613,91.9420630555594,90.94038242426923,96.41065393429348,91.75886181982712,90.2132388470375,89.48331284049053,90.56846279019985,89.28884422117615,88.45105138214831,92.8912890365573,91.05082190258727,89.69435785357729,88.30774469269657,97.81816024215914,95.67802770765402,93.78234655966492,92.3851885891846,90.95697703347747,92.12001498533434,90.10455036546057,88.31929724550966,87.00352711796997,85.65851235191569,91.87,4.587408442355733,10.9551508073753,-186.0696517412936,85.96471168418778,74.9681391014568,107.95785684964977,5.211480362537749,92.87804878048776,83.79084967320259,11.335211267605633,9.98441674087266,75.24012806830311,0.9269550961834376,1.901068806209132,90.48941190798875,92.36690140727677,94.476,91.819,90.01049999999998,89.06633333333332,89.2895,88.61483333333334,4.030000000000001,0.6899999999999977,0.0,0.027281224430700524,89.36499999999998,95.93011835384556,82.7998816461544,30477.777777776628,4252159,1.1242263407546185,0.9783655716934658,2.1972031140585737,2.0632271117855367,1.7084078711985673,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150127,2824,600436XSHG20150127,20200210005650,0,30550,102.3,306642848,600436.XSHG,98.18,1500,100.4,98.42,16088.458984375,16088.458984375,1.6091488716,98.81,4.0,96.77939174249781,95.5671884659821,93.0697879814848,91.80034765842657,98.40532696714676,92.83900409234873,90.87044924400286,89.95795141264311,91.32473488326141,89.72457582034572,88.76549739840756,94.25650921172871,91.94121981662659,90.21658429974427,88.60631889781519,99.68277349477276,97.08420448808056,94.69945641112537,92.92308182873657,91.26450846474964,93.87600999022287,91.42881393537684,89.1829832221278,87.51008677075194,85.94812933088073,91.59,4.385435944355511,12.499299680654413,-206.7015168394891,86.69467894490326,78.87698571593894,102.33006540283188,11.845386533665788,92.69269269269266,85.05123568414706,11.530770939791166,13.484797106363747,75.63025210084034,1.217410713906779,2.3236449417867275,91.22352954443406,93.6027627292342,96.182,92.859,90.76,89.40899999999999,89.5885,88.815,1.9800000000000042,1.8999999999999917,0.2399999999999949,0.029229254532515483,90.01049999999998,97.63999539615824,82.38100460384172,-16015.789473682009,4221609,1.3727749043885809,1.2485006225715998,3.1484000877725142,2.270088128564025,1.8048021342819007,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150128,2825,600436XSHG20150128,20200210005650,0,16998,102.09,170036672,600436.XSHG,98.81,1500,99.53,100.0,16088.458984375,16088.458984375,-0.8665338645,100.4,4.0,97.6962611616652,96.55789134948657,93.93114958395347,92.50304332584234,98.96766348357338,93.67537858080513,91.42912993793816,90.37412743818037,91.95590912301051,90.10910225876354,89.04877378265999,95.21532571868714,92.66396078647169,90.6708972607323,88.87603941885679,100.62714899651516,98.07178549024772,95.44387961006584,93.3910241785543,91.5423206014225,94.76537332681526,92.35886594712649,89.88404196287752,87.95077034291036,86.20975823629108,95.28,1.800143193208541,11.275334060783855,-166.71395161599483,85.37334373550495,81.04243838912761,94.03515442825956,17.269326683291755,87.52362948960297,79.35921133703015,8.337868727549795,12.121212121212125,73.25819672131148,1.5090929179296908,2.3334576321832987,91.83882365225374,94.51464538627508,97.77,93.933,91.49,89.72566666666668,89.8275,89.0035,-0.4699999999999989,2.0900000000000034,0.7199999999999989,0.031128189663909643,90.76,98.80129342829872,82.7187065717013,1254.7619047619294,4204611,1.367353120375479,1.3700640123820298,2.4273057340347832,2.395866454689988,1.8366533864541803,50.0,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150129,2826,600436XSHG20150129,20200210005650,0,17132,100.88,169665248,600436.XSHG,96.81,1500,96.86,99.48,16088.458984375,16088.458984375,-2.6826082587999998,99.53,1.0,97.41750744111015,96.63341851211493,94.32166297275968,92.8991302962203,97.9138317417867,94.07345625820447,91.77950865161957,90.65612189738992,92.33314688277893,90.37384334665518,89.25433236732685,95.51435740619854,93.06358356871249,90.97280471142832,89.07317424802082,100.34003266434344,98.37978812838449,95.85549107577387,93.70198885277115,91.74536947546144,94.49498221787684,92.64892668401258,90.27167606165108,88.24362057008545,86.4009790205802,94.83,-1.2499235364883725,8.062155263204883,-102.96723920841906,78.94382516697834,80.34290064841119,76.14567420411265,33.91521197007481,58.26359832635981,72.80949689089876,5.7539032645485255,7.622222222222222,67.15716969317471,1.7402156407490188,1.848981782554621,92.21076264097569,94.87546917300199,98.08599999999998,94.794,92.008,89.98766666666668,90.01825,89.18183333333332,-2.6200000000000045,1.3999999999999917,0.049999999999997165,0.03364174534048263,91.49,99.5134945005278,83.46650549947219,276.6247951938841,4221743,1.0380678564322685,1.2027104884038735,1.8928254616811373,2.3687724704673885,1.8406236466002568,50.0,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20150130,2827,600436XSHG20150130,20200210005650,0,19092,101.0,188040912,600436.XSHG,96.31,1500,97.87,97.98,16088.458984375,16088.458984375,1.042742102,96.86,2.0,97.56833829407343,96.94256388408621,94.79477457639172,93.35102754201843,97.89191587089334,94.54802422592891,92.17244357732152,90.96976877141644,92.75905866102673,90.66781027423731,89.48106046292351,95.94265605961701,93.52133751454934,91.30925326209037,89.29037982214378,100.49538844289565,98.8209357414055,96.32697763998587,94.04853085995306,91.9690912168081,94.64128814525124,93.06437637782848,90.71569738911288,88.56997566422764,86.61166842747946,98.81,-0.8349038442053196,8.925260376669756,-86.00278529640144,74.33525352339241,78.34035160673827,66.32505735670071,27.61845386533663,65.01976284584981,76.48678414096915,2.718303946263648,10.226376844239214,69.1928527418361,1.9334126755989285,1.5455762787992775,92.62996540831081,95.3361662233094,98.694,95.706,92.5175,90.34,90.205,89.40616666666666,-0.10999999999999943,3.019999999999996,1.5600000000000025,0.03702536575100132,92.008,100.16056984024056,83.85543015975944,231.69181890389237,4240835,0.7607776954023135,0.8994227759172909,1.7995757586083518,2.2393566698202467,1.8992379339542744,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
