date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,2540,002027XSHE20150119,20200210004942,0,80918,8.03,62727680.0,002027.XSHE,7.43,1500,7.7,7.65,20483.24609375,30233.51171875,-1.6602809706000001,7.83,4.0,7.689279061315403,7.668832859984544,7.696603176816915,7.822157378980802,7.714585393099138,7.7110071941225495,8.002043834757147,8.2226290871451,7.904230822065879,8.271306133348086,8.38584040856056,7.662074077127221,7.801916738954422,8.162129180831307,8.391085165284743,7.919957433154867,7.8919362994410385,8.035974241123057,8.406993056256246,8.642817720243285,7.458600689475943,7.4322118548134055,7.5678592367857895,7.917265305406366,8.1393526103262,7.77,-0.15560165975104326,-11.226913232954397,62.71473228369028,59.98827837062515,57.001038504576904,65.96275810272164,38.888888888888935,67.85714285714289,63.15789473684214,2.2576361221779537,6.9444444444444455,35.732009925558316,-0.33938042885288594,0.17789078026182825,7.9244645075077695,7.674029468785798,7.7120000000000015,7.63,7.6004999999999985,7.961333333333332,8.407,8.7565,0.049999999999999815,0.3299999999999992,0.22000000000000064,0.0432254451880434,7.636500000000002,8.070065450653072,7.202934549346932,184.87084870848722,14269746,0.3615885597948389,0.3678166160008337,2.612036699477458,0.8755980861244038,0.6969696969696977,33.33333333333333,0,0,1,1,0,0,0,0.0,0,0,0.0
20150120,2541,002027XSHE20150120,20200210004942,0,108686,8.15,87001936.0,002027.XSHE,7.68,1500,8.12,7.75,20483.24609375,30233.51171875,5.454545454500001,7.7,4.0,7.832852707543602,7.781624644988407,7.753056086574659,7.849233980891639,7.917292696549567,7.762131294857231,8.009653909934105,8.218166952921399,7.920828451137736,8.265372559491299,8.378844608335283,7.745333335831362,7.8322103828635266,8.160074098839535,8.384391704413515,8.067838288769911,7.977693335906303,8.067176694349433,8.404876321804721,8.635923455545921,7.597867126317293,7.512973335756421,7.597244071377621,7.915271875874349,8.132859953281109,7.63,4.343356463634029,-6.118484946584632,235.67378979502786,72.23856239201092,62.08021313372159,92.55526090858959,3.0000000000001137,69.66292134831461,70.05347593582887,9.729729729729714,11.23287671232876,40.86757990867578,-0.31076600274649313,0.2289154088511425,7.93894861806275,7.742640319741827,7.781999999999999,7.68,7.596500000000002,7.930666666666667,8.360000000000001,8.75,0.3699999999999992,0.030000000000001137,0.07000000000000027,0.04337057790852232,7.6004999999999985,8.012823901805362,7.188176098194635,149.0842490842492,14378432,0.6494799234934923,0.5055342416441655,3.1361647830842143,0.9095238095238112,0.7665198237885471,50.0,0,1,0,1,1,0,0,0.0,0,1,1.0
20150121,2542,002027XSHE20150121,20200210004942,0,100808,8.23,81825704.0,002027.XSHE,8.01,1500,8.23,8.1,20483.24609375,30233.51171875,1.354679803,8.12,4.0,7.965235138362403,7.893718483741306,7.816648608364703,7.883849073537854,8.073646348274785,7.820614883000077,8.02386978671255,8.218681433229163,7.944610877973294,8.263985400295558,8.37492764495804,7.8334545474983885,7.8700951083050965,8.163485118408337,8.3805795635638,8.204192192513274,8.06845818392334,8.10619796155425,8.408389671960588,8.631996950470713,7.726278084211531,7.598450911073437,7.633992255055943,7.9185805648560885,8.129162176656886,7.63,4.1508478866109755,-4.606254491503786,1776.3180639584916,81.49237492800728,68.55093373181683,107.3752573203882,0.0,84.88372093023256,67.63005780346822,5.920205920205932,11.66892808683854,45.56354916067147,-0.2771906517168929,0.2686028082368015,7.9605079796877325,7.8176187320892385,7.902000000000001,7.747000000000001,7.633999999999999,7.912333333333334,8.3145,8.744166666666667,0.13000000000000078,0.0,0.08999999999999986,0.04260457149245516,7.596500000000002,8.088369901498352,7.104630098501648,248.51485148514828,14277624,0.946378646010021,0.7979292847517566,3.477160043747721,0.8764568764568784,0.7424242424242434,50.0,0,1,1,1,1,0,0,0.0,0,0,0.0
20150122,2543,002027XSHE20150122,20200210004942,0,70202,8.27,57457088.0,002027.XSHE,8.09,1500,8.22,8.2,20483.24609375,30233.51171875,-0.1215066829,8.23,4.0,8.050156758908267,7.97528886280598,7.870428793916076,7.914408248670776,8.146823174137392,7.870538022625067,8.036523348860127,8.2187387622192,7.965794656590733,8.262260482636911,8.37085060166967,7.903735538862318,7.90341938370461,8.166241941900614,8.376614636068398,8.291661461675515,8.140847605028187,8.140521965215749,8.411229200157633,8.62791307515045,7.808652056141018,7.666623472696448,7.666316802193471,7.921254683643595,8.125316196986345,7.83,2.4937655860349257,-4.271672800111754,-474.6575342465769,86.05901918277412,74.38696221546924,109.40313311738385,4.464285714285622,83.90804597701155,69.64285714285718,7.732634338138935,7.8740157480315025,47.50000000000001,-0.2417937350304992,0.28317533349114965,7.979729610821973,7.879523542537049,8.02,7.806,7.668999999999999,7.912333333333333,8.2665,8.7295,0.02000000000000135,0.04999999999999893,0.10999999999999943,0.0416488741395168,7.633999999999999,8.184559715198995,7.083440284801003,238.4615384615377,14207422,1.0654629410164211,1.005920793513221,3.5377324097703244,0.8631090487239,0.7158119658119667,50.0,1,1,1,1,1,0,1,0.0,0,0,0.0
20150123,2544,002027XSHE20150123,20200210004942,0,58890,8.22,47743784.0,002027.XSHE,8.04,1500,8.09,8.22,20483.24609375,30233.51171875,-1.5815085158000002,8.22,4.0,8.063437839272177,8.003966647104484,7.899704954727267,7.9303711351552515,8.118411587068696,7.897970769796934,8.039973455385281,8.213141424731408,7.975348913776061,8.255505169592327,8.363459796362571,7.937601804523715,7.921188966208932,8.16252282278351,8.369537731474116,8.305340974450344,8.175729858659427,8.1588246351952,8.407398507467015,8.62062386341834,7.821534704094013,7.6994737503880035,7.683553297222664,7.917647138100004,8.118451599529893,7.7,0.22299306243806594,-5.27153930821289,-172.85219164118283,84.18427365808131,77.65273269633994,97.24735558156405,16.822429906542038,66.24999999999997,63.2183908045977,6.02883355176933,7.010582010582015,48.593350383631716,-0.20863363838544646,0.26528077316042153,7.987897787798125,7.911904535992888,8.072000000000001,7.862,7.686,7.898666666666666,8.22,8.707666666666666,-0.13000000000000078,0.0,0.05000000000000071,0.041350602865322286,7.668999999999999,8.248737871800694,7.089262128199303,153.84615384615338,14148532,0.9260946864893184,0.9957788137528696,3.1829786303526624,0.8225806451612921,0.6794055201698521,50.0,1,1,1,1,1,0,1,0.0,0,0,0.0
20150126,2545,002027XSHE20150126,20200210004942,0,44409,8.18,36069556.0,002027.XSHE,8.03,1500,8.17,8.03,20483.24609375,30233.51171875,0.9888751545000001,8.09,4.0,8.098958559514784,8.045474985328362,7.935744294096963,7.9521555774138655,8.144205793534349,7.931974423572317,8.048362264715264,8.21126571061265,7.990322074254826,8.252152025686746,8.358368749089871,7.979856021883039,7.944885255141416,8.162887563135532,8.364610873906855,8.341927316300229,8.219251702539532,8.183231812795658,8.407774190029599,8.615549200124061,7.855989802729341,7.740460341226549,7.706538697487173,7.918000936241466,8.11367254768965,8.12,0.048983590497178035,-3.904963537991029,-116.05997019736694,85.48792847046691,80.26446462104893,95.93485616930289,9.61538461538459,81.3333333333333,68.60465116279069,4.342273307790547,7.077326343381389,60.55045871559632,-0.17686197272801674,0.25417332525943825,8.001386840553819,7.951611530455521,8.166,7.939,7.704999999999997,7.881666666666665,8.1785,8.689333333333334,0.14000000000000054,0.009999999999999787,0.0,0.039673074663926285,7.686,8.301905836958865,7.070094163041135,226.53061224489738,14104123,0.786900655851696,0.8564976711705071,3.1548356412260894,0.9131513647642696,0.7522727272727275,50.0,1,1,1,1,1,0,1,0.0,0,0,0.0
20150127,2546,002027XSHE20150127,20200210004942,0,66395,8.25,54194020.0,002027.XSHE,8.06,1500,8.24,8.17,20483.24609375,30233.51171875,0.8567931457,8.17,4.0,8.145972373009856,8.094106238996272,7.976311721550702,7.978323252194422,8.192102896767175,7.970477620625777,8.060725989572344,8.212515027542535,8.009528068542918,8.251675475659814,8.35525378200856,8.027154926995216,7.972991421318422,8.166649145421605,8.361534062205452,8.390351544200152,8.267969574805072,8.212181163957975,8.411648619784254,8.612380084071615,7.901593201819559,7.786340279185358,7.73380167867887,7.921649671058956,8.110688040339289,8.23,0.6105006105005975,-2.7682722488376665,-101.539563193699,89.13480945650178,83.22124623286655,100.96193590377226,2.884615384615325,65.00000000000004,75.30120481927709,7.012987012987014,9.42895086321381,60.90909090909091,-0.14610615860104642,0.24604651301576266,8.019061889401684,7.9959789873085185,8.190000000000001,7.986000000000001,7.7315,7.862333333333334,8.14325,8.6715,0.07000000000000027,0.009999999999999787,0.10999999999999943,0.032969890897635704,7.704999999999997,8.363612936404985,7.046387063595011,124.39024390243937,14170518,0.7022323022515372,0.7445664790516167,4.525957081665812,0.9225000000000014,0.7883720930232561,66.66666666666666,1,1,1,1,1,0,1,0.0,0,0,0.0
20150128,2547,002027XSHE20150128,20200210004942,0,50077,8.28,41135868.0,002027.XSHE,8.13,1500,8.15,8.23,20483.24609375,30233.51171875,-1.0922330097,8.24,4.0,8.147314915339905,8.108079679247204,7.999470158677275,7.993930229267657,8.171051448383588,7.9929179180475565,8.066485603148319,8.209796982866774,8.020333601731924,8.247688202104527,8.349852366692545,8.049490394814269,7.989849381192858,8.165836991986406,8.356310998941119,8.391734362800102,8.290975106658697,8.229544862628645,8.410812101745996,8.607000328909352,7.9028954678797065,7.808005682969839,7.750153899757072,7.920861882226813,8.105621668972885,8.22,-0.29361389772450336,-3.4611831039302072,-81.45994832041356,87.6585004219816,84.70033096257157,93.5748393408017,12.380952380952296,39.47368421052633,63.768115942029,0.36945812807883177,10.135135135135137,56.32911392405064,-0.11870222307737124,0.21923148418940147,8.028761008705263,8.019674527722593,8.174000000000001,8.038,7.769499999999999,7.838999999999999,8.113999999999999,8.6475,-0.08000000000000007,0.04999999999999893,0.01999999999999957,0.03271339611195759,7.7315,8.394598031968124,7.068401968031875,80.85106382978759,14120441,0.5413000715856693,0.6217661869186033,4.190132315786732,0.9451697127937346,0.8215158924205379,50.0,1,0,1,1,1,0,1,0.0,0,0,0.0
20150129,2548,002027XSHE20150129,20200210004942,0,72053,8.37,59645872.0,002027.XSHE,8.02,1500,8.3,8.02,20483.24609375,30233.51171875,1.8404907975,8.15,4.0,8.198209943559936,8.156059759435403,8.039540804186972,8.021754753879689,8.235525724191794,8.031303178291612,8.081551048106494,8.213718853176914,8.041846401598699,8.249739645159252,8.348540462305898,8.095037595757129,8.019387535364968,8.172381528962678,8.354920603905535,8.444156241866732,8.337888723629844,8.259969161425916,8.417552974831557,8.605568222022702,7.9522636452531374,7.852186467884414,7.778805909304018,7.927210083093798,8.104272985788366,8.09,1.343101343101336,-1.4204950353935657,-74.48580656127834,89.29006411110836,86.23024201208383,95.40970830915742,6.140350877192858,57.69230769230768,74.10071942446044,0.8505467800729074,6.821106821106834,57.79816513761469,-0.0921720309380228,0.2122415371147876,8.048852785838207,8.062801523457578,8.190000000000001,8.105,7.8245,7.8183333333333325,8.08425,8.630833333333333,0.28000000000000114,0.06999999999999851,0.0,0.03457115480070996,7.769499999999999,8.41681676944136,7.122183230558638,88.01843317972389,14192494,0.5056953512888174,0.5234977114372433,4.080932722110801,1.314569536423842,1.0558823529411758,50.0,1,1,1,1,1,0,1,0.0,0,0,0.0
20150130,2549,002027XSHE20150130,20200210004942,0,44506,8.35,36507648.0,002027.XSHE,8.09,1500,8.09,8.3,20483.24609375,30233.51171875,-2.5301204819,8.3,4.0,8.16213996237329,8.139544819576553,8.046268696962043,8.027958867163353,8.162762862095896,8.038640281005161,8.082096141777043,8.208339772604004,8.045550524552645,8.243475345349086,8.341736765929427,8.094121669255832,8.026112531996874,8.168362917793766,8.348379354426386,8.407004161244489,8.336945319333507,8.266895907956783,8.413413805327579,8.598830735059177,7.917275763502091,7.851298019178157,7.785329156036968,7.923312030259953,8.097927973793595,8.17,-1.2210012210012382,-3.577983838287488,-42.90498442367589,79.33347269242975,83.93131890553245,70.13778026622433,27.45098039215681,50.0,64.37499999999999,-1.5815085158150948,6.02883355176933,55.588235294117645,-0.0707205893831914,0.17161153243865118,8.05190072762797,8.066985904464103,8.190000000000001,8.131,7.8640000000000025,7.801333333333334,8.049000000000001,8.610166666666666,-0.21000000000000085,0.04999999999999893,0.0,0.03408129534916941,7.8245,8.434299967202362,7.214700032797639,103.70370370370428,14147988,0.3102957009790185,0.4079955261339179,4.0835651873619465,1.200626959247649,0.9554317548746508,50.0,1,0,1,1,1,0,1,0.0,0,0,0.0
