date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20160107,4158,600183XSHG20160107,20200210005642,0,71276,8.64,58372588,600183.XSHG,7.92,1500,7.92,8.6,143755.390625,143755.390625,-10.0,8.8,2.0,8.738607071292899,8.967719370513716,9.339740746208747,9.431370061224117,8.417153432257175,9.363093988258727,9.417095891399516,9.312635797630952,9.435391707845186,9.278084389000268,9.158190368847173,9.18608839166424,9.426360202942972,9.3493524817727,9.1433353497225,9.000765283431685,9.461671043414166,9.709151009031263,9.629833056225882,9.417635410214174,8.476448859154111,8.910505739914312,9.143569396854684,9.068871907319519,8.869035289230823,9.89,-10.204081632653066,-14.640455250905323,-1453.9185448794,17.784428511005075,30.420166615491446,-7.487047697967667,100.0,7.8066914498141555,17.585301837270336,-21.970443349753694,-21.350546176762663,38.99999999999999,0.10134472016383204,-0.5151942977012998,9.433340731442199,9.277088302755383,8.82,9.533999999999999,9.6375,9.573666666666666,9.47275,9.114166666666666,-0.6799999999999997,0.040000000000000924,0.0,0.052698033820192135,9.7345,11.057676103169944,8.411323896830055,-4.731861198738239,58836803,-2.5400650177332658,-2.2617945761493634,1.0561404620509849,0.9917491749174909,0.6810584958217263,33.33333333333333,0,0,0,0,0,0,0.0,1,1,0,1,1,0.0
20160108,4159,600183XSHG20160108,20200210005642,0,264316,8.33,211098432,600183.XSHG,7.58,1500,7.96,7.94,143755.390625,143755.390625,0.5050505050999999,7.92,2.0,8.479071380861932,8.715789527885287,9.155775313380916,9.297609146567376,8.188576716128587,9.187707239726388,9.323089704857614,9.253825545560039,9.32190003801094,9.226394805117906,9.126659043351195,8.963163229543467,9.286706850281737,9.281579189978912,9.114117192939228,8.733443522287791,9.232058126429774,9.56530805579019,9.56002656567828,9.387540708727403,8.224699239436076,8.694268332657165,9.008105644773282,9.003131814279543,8.840693677151046,8.9,-5.620109082285998,-14.126049150969838,-547.7829720923651,16.209092088665464,25.683141773216118,-2.7390072804358496,88.08777429467085,10.288065843621428,19.293478260869566,-21.884200196270854,-23.387872954764198,34.6094946401225,0.031126766558207408,-0.5617436288449971,9.324204380965,9.074459333100707,8.434000000000001,9.285,9.559500000000002,9.517000000000001,9.4515,9.110166666666666,0.01999999999999957,0.3700000000000001,0.3600000000000003,0.057335455377740666,9.6375,11.149617389622913,8.125382610377091,2.0588235294117205,59101119,-2.807331099145083,-2.6736980584391743,0.9170323589585748,1.0775716694772328,0.7599999999999991,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,1,1,1.0
20160111,4160,600183XSHG20160111,20200210005642,0,268640,7.88,203305472,600183.XSHG,7.19,1500,7.31,7.8,143755.390625,143755.390625,-8.1658291457,7.96,2.0,8.089380920574621,8.364342145913966,8.909671938263461,9.116917405970343,7.749288358064293,8.952993834760589,9.19321294970551,9.169311391405255,9.167138496625483,9.151242067662302,9.078852226420901,8.662588096899201,9.098449055016811,9.185404595345792,9.069571089409862,8.332062348191862,8.922465739806178,9.371402526667314,9.460966733206169,9.34165822209216,7.8466994929573834,8.402710453992224,8.825495583366305,8.90984245748542,8.797483956727566,8.59,-9.931000492853645,-20.962719487933573,-353.5802469135804,12.108992988534839,21.15842551165569,-5.9898720577068625,96.64804469273744,11.961722488038303,11.707317073170758,-26.08695652173914,-28.473581213307252,33.04093567251461,-0.04949858782620579,-0.6450028350753055,9.175004056449074,8.803004051085217,8.116000000000001,8.969,9.458000000000002,9.468666666666667,9.42025,9.093833333333333,-0.4900000000000002,0.08000000000000007,0.11999999999999922,0.0640047613356139,9.559500000000002,11.361638729399045,7.757361270600956,0.08045052292841164,59369759,-3.2178959652718864,-3.0126135322084844,1.1691040056320636,0.9584615384615373,0.6511024643320354,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,1,1,1.0
20160112,4161,600183XSHG20160112,20200210005642,0,171122,7.62,127930672,600183.XSHG,7.2,1500,7.47,7.38,143755.390625,143755.390625,2.1887824897,7.31,2.0,7.882920613716414,8.140756609435474,8.71771567982833,8.967197641791222,7.609644179032147,8.767619605415513,9.082037920692253,9.095428287431117,9.036589381500447,9.085311006185348,9.036514009936141,8.445753897462982,8.943358668824732,9.101726322402095,9.030075506955297,8.119408232127906,8.699126514386872,9.211659428889474,9.37477811207416,9.300977772163957,7.646432995304921,8.192381280539093,8.67505790875999,8.828674532730034,8.759173241746637,8.8,-5.347187024835284,-19.122582880405368,-220.02679730352142,11.112835716569366,17.80989557996025,-2.2812840102124032,92.17877094972069,21.134020618556736,14.622641509433961,-16.067415730337085,-28.51674641148325,32.34859675036928,-0.12975506124309605,-0.6420517873351222,9.04870745967507,8.597926504764413,7.892,8.718,9.3585,9.411333333333337,9.38575,9.0775,0.08999999999999986,0.15000000000000036,0.17999999999999972,0.06411622925136508,9.458000000000002,11.457632716275668,7.458367283724335,22.114347357065807,59198637,-3.2447526002582543,-3.2313242827650703,1.0039802416132169,0.9408194233687394,0.6762778505897764,50.0,0,0,0,0,0,0,0.0,1,1,1,1,1,1.0
20160113,4162,600183XSHG20160113,20200210005642,0,153702,7.62,115135688,600183.XSHG,7.2,1500,7.22,7.5,143755.390625,143755.390625,-3.3467202142000003,7.47,2.0,7.661947075810943,7.910567457076605,8.518020255851221,8.808361492537472,7.414822089516075,8.574167154738575,8.961906441937913,9.013887927108023,8.896851736769644,9.012161554962393,8.988711009674663,8.222889552469711,8.779229271793806,9.009934794480042,8.98538228456134,7.891805488085271,8.469576239043803,9.04260614994762,9.280232838314443,9.254943753098178,7.432088663536613,7.976202865895621,8.515852393639992,8.739636750645642,8.715820816024499,7.92,-4.699049630411813,-21.674983727489696,-156.21507034110624,7.743005304914688,14.454265488278393,-5.679515061812732,99.11504424778765,10.101010101010104,15.5,-15.948777648428404,-31.041069723018154,32.78443113772455,-0.2092660162191875,-0.6360876398087316,8.913247647847287,8.385937811723734,7.575999999999999,8.425,9.2425,9.341333333333337,9.3445,9.057,-0.28000000000000025,0.1200000000000001,0.01999999999999957,0.06737182741192073,9.3585,11.561396956282794,7.155603043717205,16.618075801749278,59044935,-3.177587749150286,-3.2111701747042707,0.7423057692932048,0.8084179970972414,0.5692695214105788,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160114,4163,600183XSHG20160114,20200210005642,0,152675,7.62,111834272,600183.XSHG,7.0,1500,7.51,7.08,143755.390625,143755.390625,4.0166204986,7.22,2.0,7.611298050540628,7.810425592807452,8.383617555071059,8.690328629579518,7.462411044758038,8.441146260396254,8.868235058587079,8.94850149549463,8.790170833941211,8.953253258689356,8.949797562051646,8.09327327020249,8.65835029352773,8.936767243529797,8.94895309234995,7.839636992056848,8.336071468308564,8.918100802333562,9.204870260835689,9.217421685120447,7.3829591090244095,7.8504750720964145,8.398599784721899,8.668664226223903,8.680484499579451,7.96,0.21350413664264767,-18.360691379497773,-110.92965244200123,10.924715401016568,13.277748792524454,6.2186486180008,85.6741573033708,35.251798561151084,17.96116504854369,-14.659090909090919,-24.749498997996,36.52430044182622,-0.2790378588263012,-0.5581747408569097,8.809303377636377,8.251178148381621,7.494,8.157,9.151,9.285000000000002,9.30775,9.051666666666668,0.4299999999999997,0.11000000000000032,0.08000000000000007,0.07346850714153215,9.2425,11.57009017011157,6.914909829888432,40.43583535108972,58892260,-2.710184474762895,-2.9438861119565907,1.1342266312358424,0.8757485029940111,0.6084724005134785,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160115,4164,600183XSHG20160115,20200210005642,0,128280,7.57,94225504,600183.XSHG,7.13,1500,7.25,7.49,143755.390625,143755.390625,-3.4620505992000004,7.51,2.0,7.490865367027086,7.670319194605589,8.232468547728251,8.559389663254109,7.356205522379018,8.292252977846722,8.76383279674275,8.874653604386168,8.671696154407272,8.88645901325056,8.905066047260815,7.939950857438401,8.524221694144138,8.854485914577124,8.90700363327958,7.715591328037899,8.178149383161553,8.77994834496846,9.120120492014438,9.174213742277967,7.266139406016274,7.701752331715249,8.268495043319813,8.58885133713981,8.639793524281192,7.31,-1.3873775843307865,-20.970590158930868,-84.92508550495673,11.787648105182221,12.781048563410378,9.8008471887259,92.83667621776505,27.950310559006216,16.129032258064534,-8.459595959595957,-28.571428571428577,34.05483405483405,-0.34256002362085936,-0.5081773183564653,8.693799423737387,8.097150740938295,7.3519999999999985,7.893000000000002,9.0235,9.213,9.25225,9.037166666666668,-0.2400000000000002,0.08000000000000007,0.1200000000000001,0.076504105621362,9.151,11.598686867227915,6.7033131327720845,41.917808219178205,58763980,-2.3456346241297026,-2.527909549446299,0.8604598091892589,0.8069666182873723,0.5779467680608366,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160118,4165,600183XSHG20160118,20200210005643,0,125797,7.55,92891672,600183.XSHG,7.05,1500,7.37,7.1,143755.390625,143755.390625,1.6551724138,7.25,2.0,7.450576911351391,7.595239395954193,8.117472741364484,8.451263330231008,7.363102761189508,8.176971355615883,8.673908100178704,8.809233882456336,8.571565680991329,8.826990032338774,8.864669572332899,7.836323428813237,8.414295818511363,8.782071967524582,8.869052926285024,7.674094218691933,8.071413131677634,8.666724693066701,9.04553412655032,9.135124514073572,7.227059604010849,7.601233725948839,8.161866943956023,8.518609808498844,8.602981338496473,7.47,0.08147745790331651,-19.427134579643603,-64.58854711143492,14.672428386880226,13.411508504566994,17.194268151506687,88.65030674846625,52.77777777777779,19.711538461538478,-7.4120603015075375,-27.674190382728163,34.43328550932569,-0.39613978109382575,-0.4286380597837314,8.595740207164248,7.985281396178556,7.364,7.74,8.9055,9.143333333333334,9.19975,9.021333333333333,0.2700000000000005,0.17999999999999972,0.049999999999999815,0.07149061332797706,9.0235,11.549852904880867,6.497147095119133,83.55640535372862,58638183,-1.8917270602830676,-2.118680842206385,1.0970113465720503,0.9041095890410952,0.6183699870633893,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160119,4166,600183XSHG20160119,20200210005642,0,147963,7.68,111357928,600183.XSHG,7.33,1500,7.65,7.42,143755.390625,143755.390625,3.7991858887,7.37,3.0,7.517051274234261,7.608929546965643,8.055143042515885,8.378421209300917,7.506551380594756,8.111099936163896,8.6078495130704,8.75883240930606,8.500676013222765,8.780833560482353,8.832704583587292,7.8024464417562855,8.341505740557903,8.726848944718505,8.83895285403107,7.742562812461287,8.036519835008974,8.591750912774637,8.988654413060061,9.104121439652005,7.291539736007231,7.568373048503597,8.091260568341164,8.46504347637695,8.573784268410138,7.22,3.378378378378378,-16.186427679295303,-37.13419978463927,22.99300103840796,16.60533934918065,35.768324416862576,80.06134969325153,57.50000000000003,31.884057971014503,4.6511627906976845,-22.649140546006066,38.014184397163135,-0.43530897169178384,-0.31335352478366496,8.525685377003933,7.933699642920318,7.4,7.646000000000001,8.784500000000001,9.066,9.15225,9.007833333333334,0.23000000000000045,0.029999999999999364,0.08999999999999986,0.06791676624937068,8.9055,11.42897756082752,6.3820224391724825,113.76146788990845,58786146,-1.2235676591728306,-1.557647359727949,1.48373206001248,0.939721792890262,0.6688829787234041,66.66666666666666,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160120,4167,600183XSHG20160120,20200210005642,0,124917,7.68,94412288,600183.XSHG,7.44,1500,7.57,7.6,143755.390625,143755.390625,-1.0457516340000002,7.65,4.0,7.534700849489505,7.599197160224232,7.990457303513768,8.304928372091744,7.538275690297378,8.043462444143408,8.540891479969085,8.707144043684059,8.429085550667168,8.733349891443828,8.799475515598154,7.760183452346054,8.268029003361912,8.670417288878577,8.807620684795738,7.760741874974191,7.9929889559164335,8.516069873462769,8.930529807544936,9.071849305339606,7.308659824004822,7.527377948775669,8.019988133261055,8.410304770212221,8.543392064251865,7.51,1.3386880856760326,-16.847909664096306,-24.559633776701784,29.61438164465293,20.941686781004737,46.95977137194932,82.0754716981132,66.99029126213595,34.16149068322984,1.3386880856760446,-14.9438202247191,33.283358320839575,-0.4636767805323124,-0.2269424707242281,8.454893867596233,7.877745851701808,7.4700000000000015,7.522999999999999,8.6435,8.997333333333334,9.1025,8.993333333333334,-0.029999999999999364,0.08000000000000007,0.1299999999999999,0.06824626666969011,8.784500000000001,11.247808953420176,6.321191046579826,117.72151898734177,58661229,-0.7236718746021499,-0.9736197668874902,1.8307371972978583,0.8910741301059,0.6490765171503955,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160121,4168,600183XSHG20160121,20200210005643,0,130342,7.6,96634920,600183.XSHG,7.24,1500,7.38,7.44,143755.390625,143755.390625,-2.5099075297,7.57,1.0,7.483133899659671,7.544397870168175,7.909062996378598,8.220843974628858,7.459137845148689,7.960529638625482,8.465995255454951,8.649442128741272,8.348386662154308,8.680277346681327,8.762120896766621,7.691059188283133,8.18345481256554,8.607470104055233,8.77237079134399,7.707627916649461,7.921790963931628,8.428958456942508,8.86569420717689,9.035541915084307,7.258639882669881,7.46032741263464,7.9379511681885715,8.349246000933576,8.50919966760367,7.25,-0.8597528210639567,-18.650793650793645,-22.433880272720533,34.13686049037468,25.34007801746139,51.73042543620126,87.11864406779661,43.010752688172055,27.8125,2.2160664819944618,-14.086146682188591,32.695139911634755,-0.485761930986157,-0.17668120363075812,8.375272099626143,7.8011695668246075,7.444000000000001,7.4689999999999985,8.5015,8.914666666666667,9.0475,8.976833333333332,-0.0600000000000005,0.15999999999999925,0.13999999999999968,0.06403340635926881,8.6435,11.053780274159005,6.233219725840996,89.47368421052609,58791571,-0.5491624130881579,-0.6364171438451539,1.2215099463379988,0.8598820058997045,0.6022871664548918,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160122,4169,600183XSHG20160122,20200210005642,0,104746,7.52,77390832,600183.XSHG,7.27,1500,7.44,7.39,143755.390625,143755.390625,0.8130081301000001,7.38,2.0,7.468755933106447,7.51829840262613,7.846521263528117,8.149858158753506,7.449568922574345,7.895463433797297,8.399802013167534,8.596857688361219,8.278510765065516,8.63163901936049,8.727328241588554,7.645412063140745,8.112649592321201,8.550520342881807,8.739472747113274,7.692818611099641,7.874774425034968,8.35602908009084,8.807035953168262,9.001656929526673,7.244693255113252,7.416049701246522,7.869270104551567,8.294004732595353,8.477288564699876,7.37,-0.5613472333600499,-17.740972513986236,-15.405980749732082,44.326534444563535,31.66889682649544,69.64180968069971,76.2162162162162,63.01369863013699,39.91596638655464,-0.9320905459387404,-15.454545454545455,29.800307219662066,-0.5006870781402579,-0.11940117723280765,8.305992684839019,7.745605018082359,7.481999999999998,7.417000000000001,8.351,8.845333333333334,8.992,8.960666666666668,0.05000000000000071,0.07999999999999917,0.1200000000000001,0.05797151086026844,8.5015,10.778532279086091,6.22446772091391,100.5899705014745,58686825,-0.42256793697603184,-0.4858651750320949,1.1019908636652276,0.9083969465648852,0.6191709844559581,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160125,4170,600183XSHG20160125,20200210005642,0,98298,7.59,73995496,600183.XSHG,7.45,1500,7.59,7.51,143755.390625,143755.390625,2.0161290323,7.44,3.0,7.509170622070965,7.536223801969599,7.812318428391035,8.098961962503187,7.519784461287172,7.8572805045726355,8.347556721995435,8.553081267128121,8.225548398522015,8.590790430365963,8.697398551020433,7.635337142569701,8.062873440671565,8.503665692009523,8.711090703974675,7.734445740733093,7.864397256846791,8.304759643891712,8.758775662769809,8.972423425093915,7.283895503408836,7.406277028292608,7.820987237451417,8.248555721249238,8.449757982855433,7.65,0.8503853308530316,-15.902140672782874,-4.216296203666067,58.472591590493344,40.60346174782807,94.21085127582388,67.40331491712709,64.47368421052629,42.570281124498,4.689655172413791,-4.166666666666668,27.917981072555204,-0.5068077435391131,-0.04896532319084046,8.25295618966576,7.721665784531226,7.526000000000002,7.445,8.206999999999999,8.787,8.96275,8.948166666666667,0.08000000000000007,0.0,0.05999999999999961,0.05037691865257922,8.351,10.429394572741183,6.272605427258818,137.16814159291985,58588527,-0.1964643980375553,-0.3095161675067936,1.3214320724772022,0.8350983358547652,0.5631443298969065,66.66666666666666,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160126,4171,600183XSHG20160126,20200210005642,0,187413,7.52,136426560,600183.XSHG,7.06,1500,7.11,7.5,143755.390625,143755.390625,-6.324110671900001,7.59,1.0,7.3761137480473105,7.4296678514772,7.718675971272232,8.009056329548352,7.3148922306435855,7.763870441501057,8.26771435283444,8.490338603339943,8.13973698325109,8.532720217410434,8.655624904940947,7.539821298466117,7.972123589179034,8.435681999716376,8.67155760017283,7.597397160488728,7.766015937420101,8.211287296854406,8.688752459707867,8.931704328178016,7.154830335605889,7.313626659512134,7.732959881503662,8.182611539724885,8.411410872167645,7.57,-4.152062550552719,-20.91564335290976,-17.857890965216924,44.373884589740676,41.86026936179894,49.40111504562415,93.29268292682926,21.875,45.689655172413815,-3.5278154681139733,-10.678391959798992,26.61654135338346,-0.5135920772447364,-0.05427466964498695,8.168292768209037,7.627563356141808,7.418000000000001,7.409000000000002,8.063500000000001,8.708666666666666,8.91075,8.931666666666667,-0.3899999999999997,0.01999999999999957,0.05000000000000071,0.05122418959288051,8.206999999999999,10.168971202642892,6.245028797357106,37.44075829383864,58775940,-0.42386951795173616,-0.3101669579946457,0.8060060767506901,0.8085419734904266,0.5388471177944856,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160127,4172,600183XSHG20160127,20200210005642,0,142973,7.32,100648320,600183.XSHG,6.78,1500,7.29,7.15,143755.390625,143755.390625,2.5316455696,7.11,2.0,7.347409165364872,7.3947508886078985,7.6615191751026,7.9436875723166835,7.302446115321794,7.704636636313424,8.204636007490286,8.438149968412116,8.074372599924084,8.483986091237478,8.619687407442504,7.494399244199552,7.907159437828652,8.379795072900944,8.63744506683523,7.5678314403258184,7.719231221525537,8.14437422096351,8.631188925087972,8.896568418840287,7.126986890403926,7.2695672668735645,7.669944654693791,8.128401220713915,8.378321714830173,7.38,-0.9779951100244508,-18.627494753761663,-21.450494212039928,48.47147861538268,44.064005779660185,57.28642428682765,67.0967741935484,36.79245283018866,46.15384615384616,-4.70588235294118,-0.2735978112175044,26.060606060606073,-0.5163943642993907,-0.02241829643723392,8.103234044637999,7.575630532119992,7.362,7.416000000000001,7.9205,8.633666666666667,8.86,8.917666666666667,0.13999999999999968,0.03000000000000025,0.3700000000000001,0.052814422485052456,8.063500000000001,9.800307128036962,6.32669287196304,30.841121495327002,58632967,-0.4910144831263586,-0.4574420005390474,1.3021027966450196,0.7207334273624816,0.4859926918392199,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160128,4173,600183XSHG20160128,20200210005642,0,141346,7.47,103502440,600183.XSHG,7.1,1500,7.32,7.15,143755.390625,143755.390625,0.4115226337,7.29,2.0,7.338272776909915,7.376063166455925,7.615983285088919,7.886988702106078,7.311223057660896,7.656557056774245,8.147562716684456,8.389534752394201,8.016343938391461,8.438339577855611,8.585485107246651,7.462690290708723,7.85123949136878,8.32809775227163,8.604915559012138,7.558420960217212,7.6865709994299865,8.086776676109844,8.57794068483978,8.863063025782502,7.118124593602617,7.2388095819874625,7.6157023066277185,8.07825481970348,8.346768092241774,7.44,-0.40816326530611374,-17.98870664157029,-7.100218626422933,52.3143190769218,46.81411021208072,63.31473680660394,50.90909090909089,46.666666666666686,52.35849056603775,-3.3025099075297217,-2.008032128514049,26.172465960665654,-0.5148982814496049,0.011968662798285791,8.045216707998147,7.536302757947684,7.35,7.397,7.776999999999999,8.566333333333334,8.812999999999997,8.898666666666667,0.16999999999999993,0.14999999999999947,0.05000000000000071,0.04961340817262386,7.9205,9.326246776627997,6.5147532233720025,62.58660508083131,58491621,-0.4433213627253087,-0.4671679229258337,1.2610128419907984,0.7098150782361301,0.4534461910519945,66.66666666666666,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160129,4174,600183XSHG20160129,20200210005643,0,165550,7.65,123462880,600183.XSHG,7.27,1500,7.56,7.34,143755.390625,143755.390625,3.2786885245999997,7.32,3.0,7.412181851273277,7.422047374841942,7.608518847077064,7.857262456460072,7.435611528830448,7.6444874246774654,8.1096554446403,8.353468024029237,7.9812405585151955,8.403894888527942,8.55849865705595,7.4803829651253215,7.823502396952707,8.290629569233989,8.579115174839,7.634547306811474,7.704794454079081,8.058207468861289,8.53934845631101,8.83648863008417,7.189816395735079,7.2559714761715615,7.588797325044125,8.041910682156969,8.32174171959383,7.59,2.522375915378356,-14.935751738416185,10.417865872479586,63.76510160683675,52.464440676999395,86.36642346651143,13.333333333333352,55.55555555555552,51.207729468599034,2.439024390243899,4.709141274238225,30.974842767295588,-0.505783873586428,0.07291526290541618,8.009274729627915,7.539948487494196,7.374,7.428,7.660500000000001,8.491666666666667,8.766749999999998,8.882833333333334,0.21999999999999972,0.09000000000000075,0.07000000000000027,0.04857089768183751,7.776999999999999,8.795969577563527,6.758030422436469,91.8781725888325,58657171,-0.15188924688544034,-0.2976053048053745,1.8904356233098405,0.6959654178674347,0.4584882280049561,83.33333333333334,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160201,4175,600183XSHG20160201,20200210005642,0,168269,7.79,128874840,600183.XSHG,7.42,1500,7.77,7.51,143755.390625,143755.390625,2.7777777778,7.56,4.0,7.531454567515517,7.509035531131457,7.630049667466787,7.849329505872793,7.602805764415224,7.660176496592783,8.08774219014738,8.328099849071442,7.964991284783257,8.379036265448416,8.537748692396582,7.5330406078298076,7.818406930576257,8.265233004881114,8.559137022373838,7.757398204540983,7.759031826064701,8.052959138493545,8.513189995027549,8.815911133045052,7.30551093049005,7.307049389594913,7.583854722658969,8.01727601473468,8.302362911702621,7.11,4.858299595141705,-12.237106648293304,32.04028942083939,75.18333506462383,60.03740547287421,105.47519424812307,1.9801980198020264,57.894736842105246,62.871287128712865,4.435483870967731,3.4620505992010617,31.40625,-0.4878690284094823,0.14331876141556532,7.991550675581402,7.575341027879702,7.409999999999998,7.467999999999999,7.604000000000001,8.426333333333334,8.7245,8.867166666666666,0.2599999999999998,0.020000000000000462,0.08999999999999986,0.04654854192813848,7.660500000000001,8.509414601123105,6.811585398876896,91.4221218961625,58825440,0.2821618627612859,0.06513630793792277,1.91774790175006,0.7017543859649117,0.4423791821561335,83.33333333333334,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160202,4176,600183XSHG20160202,20200210005642,0,135638,7.93,106274768,600183.XSHG,7.68,1500,7.87,7.77,143755.390625,143755.390625,1.287001287,7.77,4.0,7.6443030450103455,7.599276648348592,7.662043045137882,7.851208641702538,7.736402882207612,7.686404434518684,8.073694306912062,8.308182464329207,7.957684262876853,8.359074058960243,8.520176358386145,7.5943059518607505,7.823320556235663,8.245953346106424,8.542121293426336,7.873632136360656,7.822135130416572,8.058020172922731,8.493331946489619,8.798384932229126,7.414973953660035,7.366476773304927,7.588620939548591,7.998574745723232,8.285857654623545,7.29,4.0729965617561605,-10.768951676908744,66.87141687141707,81.71642627496662,67.26374574023835,110.62178734442315,5.217391304347794,100.0,62.5,3.689064558629779,8.551724137931036,32.04334365325078,-0.4626699716071779,0.20159245441843526,7.982546921834634,7.6206731774366725,7.5619999999999985,7.49,7.568,8.353000000000002,8.672,8.8545,0.10000000000000052,0.05999999999999961,0.08999999999999986,0.04514999860568456,7.604000000000001,8.335562710914111,6.872437289085893,208.06451612903197,58689802,0.660438908622856,0.471300385692071,2.7798912061300465,0.7058823529411759,0.4536340852130321,83.33333333333334,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160203,4177,600183XSHG20160203,20200210005642,0,97015,7.95,75121416,600183.XSHG,7.6,1500,7.81,7.7,143755.390625,143755.390625,-0.7623888182999999,7.87,4.0,7.699535363340231,7.651957486261446,7.681770639119498,7.847462401547762,7.773201441103806,7.701853880203849,8.056681770982252,8.286522357184456,7.9463239349632495,8.337541742922586,8.501487506849667,7.633523051522433,7.822051931832265,8.224687329223185,8.524044224452847,7.930521424240438,7.862528743068105,8.056713489787233,8.471427949099883,8.779765551186431,7.468549302440024,7.404517359976759,7.587390373877296,7.977946709346488,8.268322897719258,7.32,1.878424210800941,-11.096439304252774,80.67327923053817,83.82234686137375,72.78327944728349,105.9004816895543,11.965811965812016,90.62499999999993,54.494382022471896,9.845288326300976,5.9701492537313365,33.27974276527331,-0.4341290347772316,0.2283274946395709,7.969765668365398,7.649800380907951,7.665999999999999,7.513999999999999,7.5185,8.267000000000001,8.626500000000002,8.838833333333332,0.10999999999999943,0.14000000000000054,0.10000000000000052,0.04646102315335489,7.568,8.051250452664041,7.08474954733596,293.14285714285586,58592787,0.7951706857651838,0.7278047971940199,2.714872411175769,0.7924528301886788,0.4766839378238338,83.33333333333334,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160204,4178,600183XSHG20160204,20200210005642,0,131830,7.96,103738696,600183.XSHG,7.76,1500,7.84,7.8,143755.390625,143755.390625,0.3841229193,7.81,4.0,7.746356908893486,7.6989681146960836,7.702867887236898,7.846784001407057,7.806600720551902,7.719122145178367,8.042702301886624,8.2671083416547,7.938145170735308,8.318030302023661,8.484079940879937,7.671064314881991,7.823761271657764,8.205922093651322,8.507154243602157,7.978747616160291,7.901196244328451,8.058474109807497,8.452099756460862,8.762368870910223,7.5139662016266815,7.440932385435531,7.589048433508031,7.959744430841782,8.251939616294091,7.56,0.900900900900916,-10.399999999999984,154.53309156845046,85.82506739910792,77.13054209789162,103.21411800154051,10.16949152542374,90.62499999999993,57.80346820809247,7.544581618655691,2.483660130718948,39.92395437262358,-0.4035215349950576,0.2448599982573913,7.96015339663463,7.679061860768268,7.769999999999999,7.56,7.5145,8.187666666666667,8.575999999999999,8.819999999999997,0.040000000000000036,0.1200000000000001,0.040000000000000036,0.04413399478103035,7.5185,7.989561567101372,7.047438432898629,287.49999999999835,58724617,0.8024020272248564,0.7987863564950202,2.6784278201467453,0.8173076923076921,0.47464239271781494,83.33333333333334,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
