date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20151118,4350,4350,600104XSHG20151118,20200210005749,0,170603,20.36,340960768,600104.XSHG,19.71,1500,19.81,20.36,1102556.625,1102556.625,-1.3446215139,20.08,2.0,19.978424566222845,19.901615836389507,19.463759681017045,19.098772872189556,19.96457031139269,19.404209502549538,18.807598570535667,18.674175925055266,18.945764384746187,18.697010636884574,19.042836096560727,19.719059163669478,19.143295379685096,18.67991135239386,19.131093483396533,20.57777730320953,20.31063093857956,19.71759424107565,19.24030869296568,19.705026287898434,19.37907182923616,19.127487388759388,18.568996518294547,18.11951401182204,18.55716067889464,19.9,-1.078597822830326,10.378104906560331,-41.79413286041544,46.51131794646759,55.0080019314061,29.517949976590586,44.864864864864884,27.67857142857152,71.33891213389117,-4.206963249516446,11.480022509848055,71.33891213389117,0.5657662458844304,0.21921220005625264,18.91358368149271,19.588956027405267,20.026,19.930999999999997,18.8505,18.49033333333333,18.079500000000003,17.736166666666666,-0.5500000000000007,0.0,0.09999999999999787,0.026427369289260032,18.7485,21.194161260272967,16.302838739727022,71.42857142857146,96295226,0.3850212663656393,0.5363120154269836,1.7588453888637743,0.8080808080808088,25.850000000001014,33.33333333333333,20.45,0.3370622346334027,75.6097560975609,62.996143586368106,59.25634392387535,18.7485,19.727000000000004,20.126,20.08,0.5657662458844304,0.5383647208773988,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20151119,4351,4351,600104XSHG20151119,20200210005750,0,185469,19.93,368115136,600104.XSHG,19.75,1500,19.89,19.8,1102556.625,1102556.625,0.4038364462,19.81,2.0,19.948949710815228,19.89871187729213,19.520591723548115,19.170702611081413,19.927285155696346,19.464933314730853,18.877430920823688,18.727037841357212,19.018397893611862,18.743794533477335,19.065129883493334,19.75013931572957,19.21441010542937,18.73894006691123,19.149831915905267,20.547418202139692,20.342643495201454,19.79084240859225,19.301108268918572,19.724326873382424,19.350481219490774,19.157635136257678,18.637977802266487,18.17677186490389,18.57533695842811,20.13,-0.6691969636436294,10.522104420884236,-24.275440548754986,34.75286364970498,48.25628917083906,7.74601260743681,42.702702702702666,49.367088607595065,71.81069958847732,-2.067946824224511,11.93021947101858,71.81069958847732,0.5824849304136608,0.13374947623384334,18.985910816196956,19.63527048472753,20.024,20.143,18.9565,18.561,18.1405,17.763666666666666,0.08999999999999986,0.03999999999999915,0.05000000000000071,0.02733234666482564,18.8505,21.283385324054546,16.417614675945448,84.26966292134871,96480695,0.1844388303580376,0.2847300483618385,1.895623047089615,0.8377483443708612,20.346153846154564,50.0,20.36,0.21921220005625264,71.33891213389117,46.51131794646759,55.0080019314061,18.8505,19.930999999999997,20.026,19.81,0.5824849304136608,0.5657662458844304,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20151120,4352,4352,600104XSHG20151120,20200210005749,0,190979,20.07,380584992,600104.XSHG,19.82,1500,19.96,19.91,1102556.625,1102556.625,0.3519356461,19.89,2.0,19.95263314054349,19.9140339079691,19.579179493741698,19.242456919164926,19.943642577848173,19.52681665038949,18.947274087222162,18.780644891732983,19.09082882487249,18.791488865497836,19.088679097085613,19.788295803778734,19.28541866681705,18.79850396608629,19.169836066129825,20.551212134759787,20.3819446778921,19.863981226821565,19.362459085068878,19.744931148113718,19.354054146327183,19.19464692966537,18.706856106812534,18.2345488471037,18.59474098414593,20.21,-0.1500750375187473,10.6601911604906,-19.785519592064396,30.31143290932713,42.27467041700175,6.384957893977884,40.81081081081078,36.50793650793678,72.21095334685596,0.3015075376884536,12.324141812042775,72.21095334685596,0.5914206045588883,0.0714853931618209,19.05806557055273,19.68522887169253,19.99,20.184,19.065999999999995,18.634,18.207,17.790166666666668,0.05000000000000071,0.10999999999999943,0.08999999999999986,0.028584851674845674,18.9565,21.362911436143037,16.550088563856963,98.0861244019139,96671674,0.08706725349460767,0.13575304192632265,2.036464160107493,0.8649517684887464,16.575757575758026,66.66666666666666,19.8,0.13374947623384334,71.81069958847732,34.75286364970498,48.25628917083906,18.9565,20.143,20.024,19.89,0.5914206045588883,0.5824849304136608,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20151123,4353,4353,600104XSHG20151123,20200210005749,0,181748,20.17,363785056,600104.XSHG,19.85,1500,19.89,19.96,1102556.625,1102556.625,-0.3507014028,19.96,2.0,19.931755427028996,19.908025430976824,19.620622227909475,19.301324471968115,19.916821288924087,19.572214569090807,19.008095113852985,18.828877722527203,19.15230353065153,18.834567733517524,19.10976648926757,19.806787475818968,19.3429978414059,18.85174767505769,19.187617891657485,20.529708089839858,20.400991100093535,19.923287776648078,19.417300105309426,19.76324642840721,19.333802764218124,19.212583851544398,18.762707906163726,18.28619524480596,18.61198935490776,20.08,-0.18066847335140698,9.901646590783566,-10.916705494234717,26.874288606218066,37.14120981340719,6.340446191839818,42.702702702702666,24.193548387096943,55.279503105590045,-1.192250372578234,11.93021947101858,71.19999999999995,0.5925448394665095,0.008993879260968951,19.11969034310438,19.71673212220137,19.926,20.086,19.172,18.704666666666665,18.27125,17.823333333333334,-0.07000000000000027,0.21000000000000085,0.03999999999999915,0.02386883211060604,19.065999999999995,21.420940338947037,16.711059661052953,99.46091644204859,96489926,0.018088776951652057,0.05257801522312987,1.7957706681961867,0.9006211180124233,12.909090909091194,50.0,19.91,0.0714853931618209,72.21095334685596,30.31143290932713,42.27467041700175,19.065999999999995,20.184,19.99,19.96,0.5925448394665095,0.5914206045588883,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20151124,4354,4354,600104XSHG20151124,20200210005749,0,122621,19.95,241877488,600104.XSHG,19.58,1500,19.84,19.9,1102556.625,1102556.625,-0.2513826043,19.89,2.0,19.901170284685996,19.891019073232624,19.649872597521547,19.350294974516466,19.878410644462047,19.605687747954462,19.061766396830212,18.87283956067819,19.205203259062948,18.873996449850168,19.12898316060264,19.81282611657916,19.390331380319623,18.899955105542677,19.203726091863476,20.498205393226574,20.40721090007653,19.97204132172921,19.46695375870896,19.77983787461938,19.30413517614541,19.21844133308178,18.808621438910038,18.3329564523764,18.627614309107567,19.81,-0.19116611329109467,9.288413445118968,9.604969132295702,27.54582203377504,33.942747220196466,14.751971660932186,44.05405405405404,27.777777777778034,23.58974358974369,-1.830776843146962,1.4833759590792794,70.49504950495044,0.5865658309947943,-0.04783206777372096,19.17304661398553,19.735696411093468,19.878000000000004,20.002,19.275499999999994,18.773666666666667,18.3325,17.87066666666666,-0.05999999999999873,0.05000000000000071,0.2600000000000016,0.02283239750026101,19.172,21.452135741573294,16.8918642584267,56.291390728476244,96367305,-0.037698258146050455,-0.0098047405971992,1.6982217639553672,0.8333333333333341,7.653333333333409,33.33333333333333,19.96,0.008993879260968951,55.279503105590045,26.874288606218066,37.14120981340719,19.172,20.086,19.926,19.89,0.5865658309947943,0.5925448394665095,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20151125,4355,4355,600104XSHG20151125,20200210005749,0,193783,20.03,384710560,600104.XSHG,19.67,1500,19.92,19.84,1102556.625,1102556.625,0.4032258065,19.84,2.0,19.90744685645733,19.89826430492447,19.685889584518677,19.402086340469516,19.899205322231023,19.644976779460148,19.117136306712133,18.918368275431312,19.260187623750422,18.91501619691487,19.149799393218355,19.83231227720113,19.440776010765376,18.949713393077182,19.22141186737301,20.504670262151045,20.427281645517162,20.023999291088334,19.5182047948695,19.798054223394207,19.31022345076361,19.237342908885093,18.857552730442414,18.38122199128487,18.64476951135182,19.89,0.10050251256282977,9.395250752367014,14.071047254992132,31.390701279221787,33.092065239871566,27.98797335792221,80.7291666666666,65.71428571428591,29.347826086956697,-0.7968127490039673,-4.551988500239575,70.95516569200775,0.5763875277869823,-0.08142642566249547,19.22837649443105,19.764050809386784,19.9,19.963,19.383,18.845333333333333,18.41675,17.946166666666667,0.08000000000000185,0.10999999999999943,0.16999999999999815,0.022128548129365308,19.275499999999994,21.462407405447237,17.08859259455275,79.93920972644348,96561088,-0.0429514461408697,-0.04032485214346008,1.2062663764873591,0.846361185983829,6.4456521739131105,50.0,19.9,-0.04783206777372096,23.58974358974369,27.54582203377504,33.942747220196466,19.275499999999994,20.002,19.878000000000004,19.84,0.5763875277869823,0.5865658309947943,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20151126,4356,4356,600104XSHG20151126,20200210005749,0,123296,20.09,245992640,600104.XSHG,19.8,1500,19.82,20.09,1102556.625,1102556.625,-0.5020080321,19.92,2.0,19.878297904304887,19.878698228693352,19.703770973249515,19.44007849133592,19.859602661115513,19.666854682027637,19.162482351440385,18.957569654760388,19.303250114231158,18.950505757820167,19.16743625129156,19.830073681346377,19.476892581168677,18.992166398292934,19.236191821265038,20.474646841434037,20.42497589178677,20.061199358603734,19.561931390241718,19.813277575902998,19.28194896717574,19.235171470905982,18.892585803733613,18.42240140634415,18.65910606662709,19.96,-0.33189178316404755,8.531376629065884,15.804244316211085,30.1225364849985,32.102222321580555,26.163164811834392,87.3015873015872,40.54054054054062,34.39490445859889,0.05047955577991703,-4.158607350096709,69.59847036328867,0.5612016061029677,-0.1214873734721178,19.272200457806527,19.772658377173432,19.886000000000006,19.955,19.4855,18.913666666666664,18.49725,18.041333333333334,-0.2699999999999996,0.0,0.01999999999999957,0.02027513373144229,19.383,21.446584018158696,17.319415981841296,116.326530612244,96437792,-0.06479910440367152,-0.05387527527227061,0.7476479957088714,0.7850000000000016,5.865384615384662,50.0,19.84,-0.08142642566249547,29.347826086956697,31.390701279221787,33.092065239871566,19.383,19.963,19.9,19.92,0.5612016061029677,0.5763875277869823,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20151127,4357,4357,600104XSHG20151127,20200210005749,0,201400,19.8,388979456,600104.XSHG,18.81,1500,18.95,19.8,1102556.625,1102556.625,-4.3895055499,19.82,2.0,19.56886526953659,19.64652367152001,19.603268176816247,19.395525901214477,19.404801330557753,19.577247846774174,19.148773812637774,18.957240539336023,19.276077028521065,18.95048592418016,19.161714244678627,19.670060284737943,19.426712335343087,18.99010950081523,19.22912535654245,20.155931227622688,20.260162093280087,20.00951370540337,19.559812785839686,19.80599911723872,18.981799311450494,19.079958476195806,18.843910965282788,18.420406215790774,18.65225159584617,19.89,-3.728916886811633,3.5643629288767387,83.70878567235293,22.927219445283562,29.043888029481554,10.693882276887583,93.45794392523364,6.837606837606964,26.600985221675035,-4.725992961287085,-6.6962087641555845,59.67213114754095,0.5285136434199176,-0.2615037014644006,19.248333757228266,19.646095549915984,19.684,19.837,19.5445,18.953,18.56275,18.106833333333327,-0.8500000000000014,0.0,0.14000000000000054,0.022320073810899455,19.4855,21.412471458013844,17.558528541986153,32.19858156028358,96639192,-0.3579681728866525,-0.211383638645162,0.8800073657583616,0.6292585170340689,2.9658536585365955,33.33333333333333,20.09,-0.1214873734721178,34.39490445859889,30.1225364849985,32.102222321580555,19.4855,19.955,19.886000000000006,19.82,0.5285136434199176,0.5612016061029677,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20151130,4358,4358,600104XSHG20151130,20200210005749,0,188176,19.25,356649568,600104.XSHG,18.7,1500,19.13,19.0,1102556.625,1102556.625,0.9498680739,18.95,2.0,19.422576846357728,19.517392753640014,19.540165753240746,19.37138718292225,19.267400665278878,19.521341865927404,19.14756259891921,18.964751820234454,19.26484033401945,18.95752569185937,19.16087965929234,19.571867505694684,19.39845401769136,18.99693342760473,19.226677816874734,20.005254151748463,20.159023530865525,19.9804076382221,19.566841430432873,19.803478151380972,18.839899540967,18.98471148052384,18.81650039716062,18.427025424776584,18.64987748236849,19.84,-2.0581609666188867,4.372401601868165,136.19163621599614,23.91935111613281,27.335709058365307,17.086635231667813,78.39195979899502,20.312500000000046,24.74747474747489,-4.1583166332665416,-3.86934673366834,60.828025477706966,0.4882365028988183,-0.32221712416879456,19.239568293729874,19.566696234544295,19.532,19.729,19.6125,18.99833333333333,18.62675,18.15033333333333,0.129999999999999,0.12000000000000098,0.3000000000000007,0.022523194571403456,19.5445,21.30498714849044,17.78401285150956,22.63473053892193,96451016,-0.5276554020004942,-0.44281178744357336,1.2958895351418551,0.6408317580340271,2.7739130434782697,33.33333333333333,19.8,-0.2615037014644006,26.600985221675035,22.927219445283562,29.043888029481554,19.5445,19.837,19.684,18.95,0.4882365028988183,0.5285136434199176,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20151201,4359,4359,600104XSHG20151201,20200210005750,0,175973,19.77,342079488,600104.XSHG,19.01,1500,19.57,19.05,1102556.625,1102556.625,2.3000522739,19.13,3.0,19.471717897571818,19.530544565230013,19.544143652808646,19.38944289356568,19.418700332639443,19.52742413268648,19.174816624795394,18.991066958485128,19.28831415447949,18.981544292178608,19.17164598404781,19.571527959204737,19.414791730292183,19.02488789455084,19.235154907816103,20.055869434498973,20.158673797980878,19.99723548220095,19.59563453138736,19.812209555050586,18.887566360644666,18.984382120428602,18.832347978383414,18.45414125771432,18.658100260581612,19.92,0.4723277543895796,6.532389765922737,94.22456371419024,35.67412523388445,30.115181116871682,46.792013467909975,51.12359550561796,41.916167664670695,36.324786324786366,-1.6088486676721985,-2.7819175360158903,63.39285714285711,0.4512211602663172,-0.2961227410600088,19.264044716416553,19.567204506152862,19.478,19.678,19.7025,19.058333333333334,18.712,18.194000000000006,0.5199999999999996,0.1999999999999993,0.03999999999999915,0.02416565386046081,19.6125,21.15791741934016,18.06708258065984,67.61363636363652,96275043,-0.4362601868813925,-0.4819577944409433,1.1215948141899392,0.7711069418386498,2.900826446281004,50.0,19.0,-0.32221712416879456,24.74747474747489,23.91935111613281,27.335709058365307,19.6125,19.729,19.532,19.13,0.4512211602663172,0.4882365028988183,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20151202,4360,4360,600104XSHG20151202,20200210005749,0,624617,21.39,1299041664,600104.XSHG,19.45,1500,20.63,19.5,1102556.625,1102556.625,5.4164537557,19.57,4.0,19.857811931714547,19.805408423922508,19.688924499100825,19.502220812332435,20.024350166319717,19.665246116100672,19.26869942319569,19.062324916811864,19.391520757981066,19.04618961405396,19.21002372130971,19.763977421167517,19.530525851216733,19.103186046036164,19.2695955273762,20.453546289665987,20.356896743802537,20.116441626753236,19.67628162741725,19.84768339319748,19.262077573763108,19.171058098532487,18.944610075680234,18.53009046465508,18.691507661554912,19.82,5.147808358817542,12.024587849432034,-209.88761556773343,47.69848745455988,35.9762832294344,71.14289590481081,28.252788104089266,63.39622641509428,58.409785932721704,3.9818548387096735,2.078179119247888,68.3804627249357,0.4340739113993907,-0.13717799093541205,19.365226589274585,19.730711505206273,19.62,19.76,19.8455,19.153666666666673,18.80775,18.2495,1.129999999999999,0.7600000000000016,0.05000000000000071,0.03028826363636635,19.7025,21.01842514984705,18.38657485015294,173.30316742081416,96899660,0.05346720483379886,-0.19139649102379686,1.3843599875682635,1.1152416356877333,3.4803149606299333,66.66666666666666,19.05,-0.2961227410600088,36.324786324786366,35.67412523388445,30.115181116871682,19.7025,19.678,19.478,19.57,0.43407391139939067,0.4512211602663172,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20151203,4361,4361,600104XSHG20151203,20200210005749,0,446239,21.2,936652352,600104.XSHG,20.4,1500,21.14,20.7,1102556.625,1102556.625,2.472127969,20.63,4.0,20.285207954476366,20.13905631794188,19.882401232554052,19.651109829393125,20.58217508315986,19.849590351588088,19.389428492666934,19.152658616080913,19.526019161213288,19.128299825267526,19.260812570748925,20.0141633445916,19.683809103481806,19.202542824278304,19.315778353860733,20.89376419311066,20.61458824492935,20.274323376586267,19.778619109006648,19.89525170447656,19.676651715842077,19.41373844425385,19.09329483037736,18.626466539549963,18.736305003244915,18.95,6.316636491651581,14.335781582961076,-353.1328320801989,62.03443153724066,44.662332665369824,96.7786292809823,9.293680297397763,71.56862745098039,68.94586894586892,6.124497991967865,5.278884462151407,70.32569360675511,0.4374258958044254,0.026815875240277842,19.49669128636536,19.947525119789926,19.884,19.885,20.014,19.266,18.892000000000003,18.311166666666672,0.4400000000000013,0.05999999999999873,0.3000000000000007,0.033167581435824385,19.8455,20.890342571873862,18.80065742812613,196.90721649484524,96453421,0.6201067475173163,0.3367869761755576,2.5075856480439382,1.1443661971830994,3.3971119133574117,66.66666666666666,19.5,-0.13717799093541205,58.409785932721704,47.69848745455988,35.9762832294344,19.8455,19.76,19.62,20.63,0.43742589580442537,0.43407391139939067,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20151204,4362,4362,600104XSHG20151204,20200210005749,0,223271,20.96,459916832,600104.XSHG,20.33,1500,20.64,20.95,1102556.625,1102556.625,-2.3651844844,21.14,4.0,20.403471969650916,20.26429223845641,19.983414401546842,19.74100893581193,20.61108754157993,19.948391557639575,19.470110525398105,19.217325632773047,19.61170999496612,19.187582185060954,19.297106976781848,20.12795182739313,19.77487490315021,19.272662686508628,19.34847518462961,21.01557612874044,20.731790382214925,20.368121150244715,19.850842567103893,19.928929440168496,19.791367810561386,19.524113272571334,19.181628656055704,18.69448280591337,18.76802092909072,19.13,2.067055681930567,11.229669867753117,-295.1113019826776,65.39594072742935,51.573535352723,93.04075147684205,27.88104089219329,81.41263940520447,59.54198473282442,4.137235116044399,4.189803129732468,66.32536973833899,0.4444764958508712,0.056404800371567136,19.581380820708663,20.054059716745318,20.222,19.953,20.0685,19.361666666666668,18.96375,18.3565,-0.3099999999999987,0.010000000000001565,0.3100000000000023,0.03496740200719972,20.014,21.069997632573106,18.958002367426893,269.9604743083005,96230150,0.796237267204418,0.7081720073608672,2.3526355803345163,1.033333333333334,2.5782122905027984,66.66666666666666,20.7,0.026815875240277842,68.94586894586892,62.03443153724066,44.662332665369824,20.014,19.885,19.884,21.14,0.4444764958508712,0.43742589580442537,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
20151207,4363,4363,600104XSHG20151207,20200210005749,0,143063,20.83,294739744,600104.XSHG,20.3,1500,20.64,20.64,1102556.625,1102556.625,0.0,20.64,4.0,20.48231464643394,20.358219178842308,20.070959148007265,19.822735396192666,20.625543770789967,20.034842612934625,19.545587265695,19.279181040043785,19.690809226122564,19.244539746431112,19.332446266866537,20.221051495139832,19.85726776951686,19.33936206765455,19.380364686243688,21.09678408582696,20.827683039994028,20.452985802602367,19.919542929684187,19.961775626831,19.867845207040922,19.61441995028564,19.261549736431352,18.75918120562492,18.798953745656377,19.57,0.5651919703761433,10.833073792059144,-314.0537272177596,67.63694685422179,56.9280058532226,89.05482885622021,27.88104089219329,80.07968127490042,58.808290155440396,8.918205804749348,3.770739064856712,66.32536973833899,0.4524626605798672,0.06388931783196783,19.659797056211726,20.144204375707574,20.524,20.028,20.057000000000002,19.45733333333333,19.035500000000006,18.41966666666667,0.0,0.18999999999999773,0.33999999999999986,0.035926382796891844,20.0685,21.09389943436692,19.043100565633075,294.91525423728945,96087087,0.7729561925033649,0.7845967298538914,2.0471534067385204,1.0090361445783136,2.4030612244898,66.66666666666666,20.95,0.056404800371567136,59.54198473282442,65.39594072742935,51.573535352723,20.0685,19.953,20.222,20.64,0.4524626605798672,0.4444764958508712,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
20151208,4364,4364,600104XSHG20151208,20200210005749,0,114764,20.62,232638160,600104.XSHG,20.03,1500,20.08,20.6,1102556.625,1102556.625,-2.7131782945999996,20.64,1.0,20.348209764289294,20.288664384131728,20.07216459493963,19.84612308744787,20.352771885394983,20.040487286317802,19.5800655066179,19.31399925569405,19.72074697795929,19.27730289362989,19.352118733527945,20.19540576875077,19.878480362896205,19.37549074728116,19.397639632262358,20.95865605721797,20.801267941813293,20.47483477378309,19.956755469699594,19.979568821230234,19.737763471360616,19.589543595688244,19.28212595200932,18.794226024862727,18.81571044329449,20.63,-2.6471443808785,7.515366987213817,-160.31229668185088,62.191669650026405,58.68256045215721,69.20988804576481,48.698884758364365,59.69581749049425,52.18390804597697,4.966021955044429,0.6012024048096064,62.352941176470566,0.4506508443136591,-0.01449453012966484,19.690923200196046,20.13432677944487,20.626,20.052,20.026999999999994,19.534333333333336,19.09325,18.47016666666667,-0.5200000000000031,0.01999999999999957,0.049999999999997165,0.03699971045400531,20.057000000000002,21.042050252525215,19.07194974747478,162.5730994152052,95972323,0.4868007724585301,0.6298784824809475,1.6370767688058758,0.9320388349514565,2.075055187637972,50.0,20.64,0.06388931783196783,58.808290155440396,67.63694685422179,56.9280058532226,20.057000000000002,20.028,20.524,20.64,0.4506508443136591,0.4524626605798672,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
