date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150119,1262,002304XSHE20150119,20200210005039,0,51225,81.19,398641472,002304.XSHE,73.6,1500,75.7,77.89,87925.921875,107642.0,-5.3039779835,79.94,2.0,79.12236629243183,79.77507811125837,79.71938849436226,78.34610563603881,77.96669579523959,79.55951671257259,76.39074456858333,73.67994374375459,77.46146192022047,72.93612571320601,70.00184266594322,80.06783389093907,78.56467943088731,74.49787579050779,69.52379717778706,81.49603728120479,82.46986890766723,80.92161981381395,76.73281206422303,71.60951109312067,76.74869530365888,77.66579887421088,76.2077390479607,72.26293951679257,67.43808326245345,83.35,-4.906665326734172,7.473451076154232,80.3724855924222,24.187330287395138,37.00743126100847,-1.4528716598315157,87.18730933496029,5.580865603644597,42.33409610983982,-8.408953418027831,-4.055766793409382,55.80495356037153,3.836920230357399,-2.2273457498076654,77.24235880922991,79.96560616468348,79.60600000000002,82.06500000000003,79.50750000000002,75.99766666666666,72.80325,68.66199999999999,-2.1899999999999977,3.299999999999997,2.1000000000000085,0.05078326441335277,79.1035,88.87315480454657,69.33384519545342,40.57241977450129,4528841,-0.8897786532231597,-0.7190205189261214,1.0372971185779918,1.575550891920251,1.0787634977768348,50.0,1,0,0,0.0,0,1,1,0.0
20150120,1263,002304XSHE20150120,20200210005039,0,42233,77.37,320026592,002304.XSHE,74.11,1500,75.6,74.7,87925.921875,107642.0,-0.1321003963,75.7,2.0,77.94824419495455,78.73130858344376,79.17013669511397,78.0964596691262,76.7833478976198,79.06457712350101,76.33972878996505,73.76342445054789,77.31827254174198,73.04059137151165,70.14916259578683,79.25550045622286,78.28232900889806,74.55163794706839,69.67382687710096,80.28669152080319,81.63316546990956,80.630798879165,76.78818708548044,71.76404168341398,75.60979686910592,76.87783544253617,75.93385913863112,72.31508880865633,67.58361207078794,79.45,-3.1464589525468933,6.8182845774743335,122.40924776073965,21.29284551459417,31.769236012203702,0.3400645193751046,87.79743746186699,5.612829324169478,9.544159544159482,-9.461077844311383,-4.364326375711578,57.55721128259713,3.5041905534661297,-2.6618374151301483,77.1207026011388,79.29397444703986,78.056,80.93,79.872,76.25099999999998,73.17,68.93833333333333,0.8999999999999915,1.7700000000000102,0.5900000000000034,0.04901147742879984,79.50750000000002,88.04515916396292,70.9698408360371,28.83280757097789,4486608,-1.1140392859640988,-1.0019089695936292,1.1122219864490754,1.6557200538358,1.0871588745504528,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20150121,1264,002304XSHE20150121,20200210005039,0,54258,79.56,424113952,002304.XSHE,75.6,1500,79.24,75.7,87925.921875,107642.0,4.8148148148,75.6,3.0,78.37882946330303,78.85848143758281,79.17945180243211,78.20041788102381,78.01167394880989,79.08650498306339,76.5268430615802,74.00153643095884,77.46609773083874,73.28370543537396,70.38839515905559,79.25268219145507,78.37353576995541,74.78033853501627,69.91002868260465,80.73019434720213,81.6302626571987,80.72474184305406,77.02374869106676,72.0073295430828,76.02746457940394,76.87510172571142,76.02232969685674,72.53692837896578,67.8127278221265,79.59,1.5715128053938843,11.41137003365963,89.88350787995175,28.768873753915486,30.76911525944097,24.768390742864536,65.5887736424649,48.76033057851235,28.18336162988112,-4.93101379724055,-8.87764489420423,64.87804878048779,3.204949061234855,-2.393931937850195,77.27768759364704,79.28567068595679,78.01400000000002,80.36399999999999,80.32900000000002,76.61699999999998,73.64675,69.24233333333333,3.5399999999999916,0.3200000000000074,0.10000000000000853,0.04835524320366104,79.872,87.15469977412224,72.58930022587776,65.84137641628196,4540866,-0.8795562712075011,-0.9967977785858001,1.1152075324585602,1.696644295302012,1.1232297611498607,50.0,1,0,0,0.0,0,1,1,0.0
20150122,1265,002304XSHE20150122,20200210005039,0,39454,79.83,307755872,002304.XSHE,77.01,1500,78.32,79.6,87925.921875,107642.0,-1.1610297829,79.24,4.0,78.35921964220202,78.72386107818711,79.06485822877448,78.21128898274894,78.16583697440494,78.99069186018048,76.64253060599441,74.18929571656933,77.53178252077423,73.48120718300632,70.59712160223835,79.08310361119052,78.36843712519773,74.95300494794229,70.11768229537985,80.70999623146808,81.45559671952623,80.71949023895368,77.20159509638056,72.22121276424124,76.00844305293596,76.71061050285479,76.01738401144179,72.70441479950405,68.01415182651844,79.94,0.7201646090535009,9.599469354969608,109.4450530045917,33.0412168638438,31.52648246090857,36.07068566971425,71.20195241000611,43.13513513513508,30.10882708585243,-1.42227816236628,-9.925244393329509,63.42871485943776,2.9204012579872503,-2.27638242598084,77.35489592004355,79.13710596504038,77.75999999999998,79.73400000000002,80.4935,76.98766666666666,74.07600000000001,69.54599999999999,-1.2800000000000011,0.230000000000004,1.309999999999988,0.0472524762582904,80.32900000000002,87.26591653402288,73.39208346597712,95.1219512195122,4501412,-0.6413457812845059,-0.7604510262460036,0.7786135309400778,1.5743053785368333,1.067349027635618,50.0,1,0,0,0.0,0,1,0,0.0
20150123,1266,002304XSHE20150123,20200210005040,0,39734,78.98,306797312,002304.XSHE,75.57,1500,76.36,78.33,87925.921875,107642.0,-2.5025536261,78.32,1.0,77.69281309480134,78.13289580864034,78.70421046493789,78.0429899843172,77.26291848720247,78.66185537765791,76.62430282496248,74.283674163675,77.44164540379161,73.59410101896688,70.74877629691629,78.58799386370133,78.17715739898844,75.02163885292073,70.27181359672848,80.02359748764539,80.94563367961238,80.52247212095808,77.27228801850835,72.37996800463033,75.36202870195731,76.2303540477903,75.83184267701877,72.77098968733311,68.16365918882664,75.7,-0.8878043715279732,6.399580867025599,295.44728833009106,30.133204781475907,31.062056567764355,28.275501208899,83.1604636973764,33.517495395948444,27.332601536772746,-4.058298781253932,-10.058892815076566,59.79080515689614,2.6220527998956946,-2.386787664732445,77.28119992596623,78.7098588934957,77.04400000000003,79.10499999999998,80.49649999999998,77.1746666666667,74.42975,69.80766666666665,-1.9699999999999989,0.6500000000000057,0.7900000000000063,0.046975273388577515,80.4935,87.42320785820009,73.56379214179991,56.08308605341257,4541146,-0.6025960421022886,-0.6219709116933972,0.7773388207543279,1.5551956142536747,1.0757085020242905,33.33333333333333,1,1,0,0.0,0,1,0,0.0
20150126,1267,002304XSHE20150126,20200210005039,0,28703,79.0,222607376,002304.XSHE,74.96,1500,78.78,76.36,87925.921875,107642.0,3.1691985333,76.36,2.0,78.05520872986756,78.29467185648025,78.7143157362795,78.10999089483381,78.02145924360124,78.67662345545067,76.76338006206167,74.4791665913413,77.5445957573461,73.79746960645836,70.96012428910271,78.62290407030109,78.23457098003715,75.20497354302215,70.48189227335247,80.39686499176361,80.98159119241012,80.58160810943826,77.46112274931284,72.59634904155305,75.71355246797154,76.26421694819206,75.88753385063603,72.94882433673148,68.36743550515189,75.6,1.4421838784445076,9.185254585420335,-1372.4715739078265,36.70734665893711,32.943819931488605,44.234400113834134,65.46666666666661,67.03539823008848,39.635779325120495,-1.4510883162371735,-6.901441739541483,60.397700047915684,2.3633277757736524,-2.06980019297634,77.39222215367244,78.72064983295793,77.66,78.63300000000002,80.61999999999998,77.49100000000001,74.86399999999999,70.11366666666666,2.4200000000000017,0.21999999999999886,1.4000000000000057,0.048271143187441336,80.49649999999998,87.20796481775774,73.78503518224223,104.20315236427355,4512443,-0.3874984721359977,-0.4950472571191431,1.0339799585842475,1.6242408906882582,1.1615256356815329,33.33333333333333,1,0,0,0.0,0,1,0,0.0
20150127,1268,002304XSHE20150127,20200210005040,0,26706,79.49,208870368,002304.XSHE,76.21,1500,78.23,78.72,87925.921875,107642.0,-0.6981467378,78.78,2.0,78.11347248657837,78.27850389236019,78.64974030477558,78.12090081348528,78.12572962180062,78.62079552351932,76.85800070321899,74.64224630476124,77.59731916062718,73.97129432777372,71.15143680781054,78.55146696660998,78.23413564860505,75.3525358092162,70.67320357524501,80.45687666117574,80.90801097560828,80.5811597180632,77.61311188349269,72.79339968250237,75.77006831198102,76.19492295761168,75.88711157914689,73.09195973493972,68.55300746798765,79.24,0.056276059652619295,7.9225021796951784,-128.5005441499264,42.866479020141675,36.25137296103962,56.096691138345754,64.10852713178289,63.856691253951595,35.65596080566141,3.3421400264200805,-5.347852389594678,54.28265524625269,2.128839314889556,-1.875907687072773,77.45427977191892,78.64516524327209,78.186,78.12100000000002,80.597,77.76899999999999,75.31375,70.41066666666666,-0.4899999999999949,0.769999999999996,2.0200000000000102,0.048744651962613295,80.61999999999998,87.36085187494874,73.87914812505123,124.55915357486401,4485737,-0.2285575151692552,-0.30802799365262645,1.066409069261625,1.5207483809066908,1.1068564554931828,33.33333333333333,1,0,0,0.0,0,1,0,0.0
20150128,1269,002304XSHE20150128,20200210005040,0,16502,78.22,127676256,002304.XSHE,76.68,1500,76.96,76.76,87925.921875,107642.0,-1.623418126,78.23,2.0,77.72898165771892,77.94887791927016,78.42444159747217,78.0153643758957,77.54286481090031,78.41319608307943,76.86458130301129,74.74301820455423,77.5482946098097,74.0884984717826,71.30429373392079,78.26210933631725,78.11278939635696,75.4309486965715,70.82843311659698,80.06085110745049,80.60997261640676,80.45617307824767,77.69387715746865,72.95328611009491,75.39711220798735,75.91424605622773,75.76940571446625,73.16802023567438,68.70358012309907,78.32,-0.9906085166602292,5.72822789818436,-83.63333771295869,41.92687794827084,38.143207956783364,49.49421793124579,73.95348837209303,33.98876404494382,33.60697793740379,1.7989417989417982,-7.832335329341325,50.88329764453962,1.8967199712154368,-1.85695474939295,77.41766645548049,78.38590905199945,77.72999999999998,77.872,80.4525,77.96100000000001,75.62375,70.688,0.19999999999998866,1.2600000000000051,0.0799999999999983,0.044930713490084526,80.597,87.51722506859423,73.67677493140576,66.05226960110086,4469235,-0.2267652378480637,-0.22766137650865945,1.0014680106246656,1.5285748734024585,1.0496481626270515,33.33333333333333,1,1,0,0.0,0,1,0,0.0
20150129,1270,002304XSHE20150129,20200210005039,0,15395,77.7,117567152,002304.XSHE,75.76,1500,76.01,76.02,87925.921875,107642.0,-1.2344074844,76.96,2.0,77.15598777181259,77.46415843945259,78.10251605114256,77.83305852354157,76.77643240545015,78.11279657269448,76.80944702539767,74.79810436957361,77.42996425520894,74.16385147288915,71.42812810934394,77.85263491153229,77.91252373956107,75.45919510161681,70.95637303964398,79.47066740496699,80.18821395887826,80.24989945174791,77.72297095466531,73.0850642308333,74.84130813865822,75.51705586418632,75.57514802737424,73.19541924856831,68.82768184845466,76.36,-1.6280996013873732,4.006458498672719,-71.13616008038966,38.53535385396365,38.273923255843464,39.05821505020404,78.76651982378847,33.84615384615391,39.60096735187425,-4.07622412922765,-8.806238752249536,49.60835509138381,1.6587739202274383,-1.9035684079039883,77.31339486618563,78.02038458246108,77.268,77.514,80.30799999999998,78.16400000000002,75.904,70.97116666666669,-0.009999999999990905,1.6800000000000068,0.25,0.04424139597264516,80.4525,87.61288434722607,73.29211565277393,55.59813851628844,4453840,-0.32332728550118905,-0.2750462616746264,1.0240221696763407,1.5578450844091356,1.0361660079051382,16.666666666666664,0,1,0,0.0,0,1,0,0.0
20150130,1271,002304XSHE20150130,20200210005040,0,23117,77.99,177865472,002304.XSHE,76.02,1500,76.71,76.69,87925.921875,107642.0,0.9209314564,76.01,2.0,77.00732518120842,77.27561882958945,77.91684724432356,77.7309622941287,76.74321620272508,77.93744700110769,76.80303108827523,74.88123026654867,77.37458238942364,74.26370043473665,71.56712473804541,77.64488310943553,77.79799766912667,75.52020997470869,71.09843790286264,79.31754493664467,79.97422960271858,80.13193759920047,77.78581627394993,73.2313910399485,74.69710542577215,75.31553661615244,75.46405773905288,73.25460367546742,68.96548476577676,78.78,-0.8120199643124986,4.530613802238028,-38.998591919048046,40.84175105415756,39.129865855281494,44.26552145190968,72.5991189427313,52.97113752122236,41.578947368421005,-2.055669050051072,-3.448709880427953,47.296559257236474,1.4370367370256043,-1.7738974656146742,77.26869895017187,77.81878695439015,77.33800000000001,77.191,80.191,78.46600000000001,76.15074999999999,71.28083333333333,0.019999999999996017,1.2800000000000011,0.6700000000000017,0.0438447861048676,80.30799999999998,87.62161442790087,72.99438557209909,91.09614665170244,4476957,-0.3298728786508752,-0.3266000820760321,1.316374323243331,1.4356089022255556,0.9625226677412848,33.33333333333333,0,0,0,0.0,1,1,0,0.0
20150202,1272,002304XSHE20150202,20200210005039,0,21421,77.48,163430144,002304.XSHE,75.71,1500,75.9,76.0,87925.921875,107642.0,-1.055924912,76.71,2.0,76.63821678747227,76.93171412219209,77.64793427841376,77.56451117648064,76.32160810136254,77.68276612596922,76.74477101806394,74.92552460278569,77.26115297485259,74.32786904513914,71.68114777125473,77.3276316349927,77.6172359863527,75.53873631740582,71.21699499168083,78.93736329109645,79.64746058404248,79.94575306594328,77.80489840692799,73.35350484143126,74.3390702838481,75.00780268594292,75.28871890676211,73.27257422788364,69.08048514193042,78.23,-1.122951460357965,3.0063188065923985,-35.905705290639574,33.66178338586555,37.30717169880951,26.37100675997761,77.8633301251202,16.355140186915726,38.496583143507976,-0.6024096385542087,-4.636260836788538,44.554728425696176,1.220884413351547,-1.7292185893924568,77.16731384275174,77.52358896140706,76.76199999999999,77.211,79.638,78.742,76.301,71.56516666666667,-0.09999999999999433,1.4800000000000042,0.19000000000001194,0.03615038183588405,80.191,87.03091111053354,73.35108888946647,75.80577647551328,4455536,-0.3604210723978936,-0.3451469755243844,1.0176605563719805,1.366319002798269,0.8742695950030219,33.33333333333333,0,0,0,0.0,1,0,0,0.0
