date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20181010,10,002938XSHE20181010,20200210005229,0,166786,20.88,343802624.0,002938.XSHE,20.31,1500,20.57,20.55,23114.30859375,231143.078125,-0.8196721311,20.74,2,21.195232942132805,21.61697506904602,22.43101543616865,22.739934993142306,20.754130859375,22.493366938838733,22.90995887331697,23.02168506223293,22.833311104865704,23.040843692284238,23.090085300976725,22.070846350060094,22.709852376525287,22.99607473091187,23.0952632931632,21.83108993039679,22.7329717405619,23.39114794782105,23.685956972839232,23.78812119195809,20.55937595386882,21.408720959558295,22.028556805229524,22.306192488984514,22.402405394368294,21.46,-1.3523882601189168,,,19.410776936090066,32.55054987485798,-6.868768941445758,,13.07692307692304,,-13.243357233234926,,,-0.10832652127111976,-0.9321708443575232,22.851489060272964,22.277077116823087,20.852,23.104000000000006,,,,,0.01999999999999957,0.3099999999999987,0.24000000000000196,0.046938253889368634,,,,5.345211581291889,-4896,-2.246860757624229,-2.3047390983703218,,,,16.666666666666664,0,0,0,0.0,0,1,1,0.0
20181011,11,002938XSHE20181011,20200210005229,0,263450,19.68,500601152.0,002938.XSHE,18.51,1500,18.51,19.45,23114.30859375,231143.078125,-10.0145843461,20.57,2,20.300155294755204,20.84023130178452,21.908213378012828,22.355395448311185,19.6320654296875,21.99544607148389,22.626090558909418,22.825524842135845,22.50074871218373,22.863163547488774,22.969556740424704,21.423419740958266,22.309866435903825,22.777241817208854,22.982046915554232,20.90915995359786,22.066122333187014,22.979162428980946,23.460559071725122,23.671508323020856,19.691150635912546,20.780717148729515,21.640570442826718,22.09392456269259,22.2925855080876,21.26,-8.646727864968916,,,12.940517957393375,26.013872569036444,-13.206191265892755,,12.846347607052865,34.93819128171763,-21.06609808102345,,,-0.25313531439140124,-1.158470344962252,22.529897278030518,21.697526791157994,20.262000000000004,22.41,,,,,-0.9399999999999976,0.23000000000000045,0.0,0.05325916150687267,,,,-10.985915492957695,258554,-2.567453626396885,-2.407157192010557,0.04919826243695077,,,16.666666666666664,0,0,0,0.0,0,1,1,0.0
20181012,12,002938XSHE20181012,20200210005229,0,256306,18.39,456034272.0,002938.XSHE,16.88,1500,17.98,18.18,23114.30859375,231143.078125,-2.8633171258999996,18.51,2,19.526770196503467,20.125173476338393,21.384451594277785,21.95763222573744,18.806032714843756,21.493515312548407,22.326342780915265,22.614849848999505,22.15299881124652,22.671666937783336,22.838252615676684,20.797343424420397,21.89749820391299,22.54323002124745,22.858539584305976,20.11257330239857,21.42126372715301,22.554423150030374,23.21952692188487,23.54429577183516,18.940967090608364,20.173423121687783,21.2405732577956,21.866933120610017,22.1727833967768,20.23,-8.293379577680307,,,13.142611314781142,21.723452150951342,-4.019070357559265,,11.860465116279032,22.516556291390724,-16.216216216216218,-22.299049265341395,,-0.41596190301511204,-1.3026127089896862,22.19286785002826,21.125599592518306,19.605999999999998,21.408,,,,,-0.1999999999999993,0.21000000000000085,1.1000000000000014,0.061657381751589024,,,,-15.194979829672794,2248,-2.899452104104732,-2.733452865250809,0.04485870722817214,,,16.666666666666664,0,0,0,0.0,0,1,1,0.0
20181015,13,002938XSHE20181015,20200210005229,0,181249,18.58,330551680.0,002938.XSHE,17.89,1500,17.91,18.01,23114.30859375,231143.078125,-0.3893214683,17.98,2,18.987846797668983,19.57138010725379,20.921191381707413,21.58966565976131,18.358016357421874,21.045575898479854,22.041417440211053,22.410291159912568,21.826614287304483,22.48493490100752,22.7085617573694,20.2723718927076,21.51773647020699,22.317218800698797,22.73635342173052,19.55748220159905,20.880543049488825,22.163268564313203,22.986735364719763,23.418444024382435,18.418211393738908,19.664200735926368,20.872204376100782,21.647702236677826,22.05426281907861,20.74,-6.436109079511036,,,13.673519608041985,19.04014130331489,2.9402762174961765,92.14939024390243,15.269461077844268,4.590459045904574,-15.757290686735658,-29.62671905697446,,-0.5817148057632282,-1.3260232219849295,21.8756183796558,20.630891962900105,19.142000000000003,20.581999999999997,,,,,-0.10000000000000142,0.5699999999999967,0.01999999999999957,0.05033993603363483,,,,7.71992818671449,-179001,-2.9898537932390763,-2.9446529486719037,0.0426522208357307,,,16.666666666666664,0,0,0,0.0,0,1,1,0.0
20181016,14,002938XSHE20181016,20200210005229,0,152378,18.06,269573888.0,002938.XSHE,17.2,1500,17.64,17.91,23114.30859375,231143.078125,-1.5075376884,17.91,2,18.538564531779322,19.088535080440344,20.483699197479762,21.230605145237554,17.999008178710938,20.61987891116988,21.75745502471357,22.20288719643811,21.504567034434906,22.294937453909178,22.575178553228103,19.793758821306213,21.148428234949183,22.08906178603056,22.610517534774214,19.094721467732693,20.3875715859454,21.782881081997658,22.751733639611484,23.288833060817442,17.98240759582594,19.19994605666703,20.513975387900707,21.42638993244964,21.932202008730982,20.57,-4.761904761904751,,,13.061681815537865,17.04732147405588,5.090402498501824,94.20731707317071,0.0,5.3403141361256345,-12.802768166089963,-37.0,,-0.7435946710532055,-1.295038922319819,21.561868870051665,20.17075473783855,18.522000000000002,19.975,,,,,-0.2699999999999996,0.14999999999999858,0.4400000000000013,0.04914183272370408,,,,-9.262759924385671,-331379,-2.9115191985988664,-2.950686495918972,0.040340436071247,,,16.666666666666664,0,0,0,0.0,0,1,1,0.0
20181017,15,002938XSHE20181017,20200210005229,0,211871,18.3,380930432.0,002938.XSHE,17.53,1500,18.29,18.02,23114.30859375,231143.078125,3.6848072562,17.64,3,18.455709687852877,18.888901310330255,20.19120597114913,20.96327740476141,18.14450408935547,20.32864404727364,21.533748248925594,22.03276166615819,21.257292647170683,22.13788108316764,22.4624106965642,19.520348126523267,20.876196974477832,21.903741698907112,22.50383808947114,19.009380978488466,20.105958570318965,21.502482883712172,22.56085394987433,23.17895323215528,17.90203839721729,18.93473768272757,20.24991106524349,21.246629447939906,21.82872294678701,18.51,1.2398981512232736,,,18.183594328638144,17.42607909224997,19.69862480141449,89.2530487804878,18.15642458100556,14.987080103359133,-11.812921890067502,-30.110813909056176,,-0.8824958084258936,-1.1112090989815049,21.319508213010806,19.88140785509416,18.066000000000006,19.459,,,,,0.2699999999999996,0.010000000000001565,0.4899999999999984,0.05019613319665759,,,,2.2494887525561524,-119508,-2.446086822860428,-2.6788030107296468,0.11814416160537056,,,16.666666666666664,0,0,0,0.0,0,1,0,0.0
20181018,16,002938XSHE20181018,20200210005229,0,284995,18.79,519378880.0,002938.XSHE,17.61,1500,18.3,18.07,23114.30859375,231143.078125,0.054674685599999995,18.29,4,18.403806458568585,18.74167598274769,19.93904517499591,20.721161277055828,18.222252044677735,20.07506354136444,21.325119329640074,21.870467680673045,21.02980859738832,21.987375942651266,22.352873572970406,19.298466648973577,20.630844881670424,21.72794942091165,22.40003961812618,18.955920652325645,19.877420648442786,21.24977022812053,22.379787903539,23.07204080666996,17.851692264811522,18.71951264950437,20.011919535220308,21.07611093828429,21.72803842958239,17.98,1.5312916111851054,,,23.155807252503138,19.335988479001024,30.795444799507365,89.17682926829265,43.13725490196077,15.620827770360465,-11.035488575595524,-22.817376634331502,,-0.9975419665501432,-0.9203692649939971,21.095840937972966,19.638114338925824,18.024,19.143,,,,,0.23000000000000045,0.4899999999999984,0.4600000000000009,0.04755754774857525,,,,51.35951661631404,165487,-1.892995721863605,-2.1695412723620167,0.2586200916790167,,,33.33333333333333,0,1,0,0.0,0,1,0,0.0
20181019,17,002938XSHE20181019,20200210005229,0,372766,20.08,705837952.0,002938.XSHE,17.85,1500,19.39,17.99,23114.30859375,231143.078125,5.9562841529999995,18.3,4,18.732537639045727,18.903756987060767,19.86583915166312,20.600146615505302,18.806126022338862,19.98943059869388,21.2002729212762,21.762621259774228,20.903669474512295,21.885518062547288,22.27490321578697,19.31510907643293,20.512669178654196,21.613903107696448,22.325717652246517,19.294513768217094,19.894562348725923,21.12804925401382,22.262320200927334,22.995489181813912,18.17056150987435,18.73565580413994,19.897289103294565,20.96548601446555,21.65594612267912,17.91,5.921555774063146,,,34.93992433772159,24.537300431907877,55.745172149349024,69.0886699507389,83.73205741626796,34.29438543247343,4.754186925985947,-17.31343283582089,,-1.0719414628015067,-0.5951959700109084,20.969482349974967,19.599942902168006,18.305999999999997,18.956,,,,,1.400000000000002,0.6899999999999977,0.13999999999999702,0.0556246430741618,,,,220.5594405594406,538253,-1.0248287961025049,-1.458912258983055,0.4831409396098299,,,50.0,0,1,0,0.0,0,1,0,0.0
20181022,18,002938XSHE20181022,20200210005229,0,425424,20.85,856414208.0,002938.XSHE,19.4,1500,20.37,19.56,23114.30859375,231143.078125,5.0541516245,19.39,4,19.278358426030483,19.270317740295575,19.93306059810804,20.579224195913913,19.588063011169428,20.037001773857146,21.146706926355158,21.702072509349257,20.862617976472887,21.826085981663084,22.224774183792576,19.5069074261724,20.499081637829985,21.55322490732101,22.277428327499685,19.856709178811396,20.09211464895757,21.114054086964885,22.19982165454064,22.94575117732468,18.700007673249573,18.92170020338723,19.884109188695085,20.906628160101377,21.6091054776747,17.64,8.362591765081389,,,52.37661622514775,33.81707236298784,89.49570394946757,50.071530758226025,91.0,43.96200814111261,13.292547274749724,-5.079217148182664,,-1.0988857752542915,-0.2155544996222796,20.925076249976822,19.71841322491139,18.798,18.97,,,,,0.8100000000000023,0.4800000000000004,0.16000000000000014,0.0581952528826698,,,,293.9301972685885,963677,0.015320999976454487,-0.5047538980630252,0.906198896822258,,,66.66666666666666,0,1,0,0.0,0,1,0,0.0
20181023,19,002938XSHE20181023,20200210005229,0,287919,20.36,573174464.0,002938.XSHE,19.52,1500,19.63,20.2,23114.30859375,231143.078125,-3.6327933235,20.37,4,19.39557228402032,19.360238305221678,19.8926525183603,20.492931087194464,19.60903150558472,19.986126552125,21.048854866590307,21.61198240024711,20.76780120905189,21.739964962774334,22.15649065264014,19.529287894141053,20.416311958036648,21.459409058183397,22.212059726820687,19.977439452540928,20.11516653096529,21.028801316777752,22.103191329928908,22.878421518625306,18.81370511549971,18.94340925731682,19.80382259929555,20.815626786437896,21.545697935016065,18.29,2.260887684934348,,,58.0075846202916,41.88057644875576,90.26160096336326,57.16510903426793,78.67435158501436,45.762711864406775,9.603573422668894,-7.666980244590793,,-1.1039753173223992,-0.04071633654485885,20.829144675904466,19.70481119030964,19.195999999999998,18.859,21.11,,,,-0.5700000000000003,0.16000000000000014,0.10999999999999943,0.059774320994719576,,,,330.61564059900024,675758,0.4744308512892193,0.2448759256328369,0.9022563166311464,,,66.66666666666666,0,1,0,0.0,0,1,0,0.0
20181024,20,002938XSHE20181024,20200210005229,0,168311,19.94,328957824.0,002938.XSHE,19.22,1500,19.49,19.54,23114.30859375,231143.078125,-0.7131940907,19.63,1,19.427048189346877,19.392678728916263,19.83896551591226,20.401755533813148,19.54951575279236,19.924110733109373,20.948283584874805,21.51972229588855,20.669508808355594,21.651731042665528,22.086319845991717,19.522144640660862,20.328091771556974,21.363340323637868,22.144848375541166,20.00985963502729,20.107808979880684,20.937934524703678,22.004240533347005,22.809193826807398,18.844236743666478,18.936480301441037,19.718249018410265,20.72244011392873,21.48050292427493,18.3,0.2778349454620215,,,60.58608076281403,48.115744553441836,85.52675318155838,47.37903225806453,70.27027027027022,40.685543964232494,10.487528344671187,-3.65793376174,,-1.094817345679566,0.07326377314266397,20.729948773985623,19.671763314877385,19.436,18.751,20.9275,,,,-0.05000000000000071,0.4000000000000021,0.2699999999999996,0.06069749738399266,21.11,,,227.13375796178258,507447,0.5637969291239531,0.5191138902065862,0.9339548445998224,,,66.66666666666666,0,1,0,0.0,0,0,0,0.0
20181025,21,002938XSHE20181025,20200210005229,0,274893,20.36,536953472.0,002938.XSHE,18.55,1500,20.13,18.76,23114.30859375,231143.078125,3.2837352488,19.49,3,19.66136545956459,19.577009046687195,19.877770113790625,20.37705048528468,19.839757876396177,19.949846891470703,20.895491095528048,21.459299587371653,20.62800813078978,21.592055315502183,22.034837744781413,19.63266379690434,20.30922588855155,21.30317738102139,22.09509903293521,20.251206423351526,20.22164371081147,20.918502665208095,21.942272702452026,22.75795200392327,19.07152449577765,19.043683882997207,19.699949111895002,20.664082059590744,21.43224606194716,19.39,1.6563983436016532,,,67.14871137612258,54.460066827668754,92.52600047303022,24.24242424242429,75.48746518105844,46.93593314763231,10.060142154182612,-2.941176470588233,,-1.0645032480688628,0.2425127808856251,20.68550812406076,19.74226126643471,19.802,18.913,20.6615,,,,1.3699999999999974,0.23000000000000045,0.21000000000000085,0.06336814465968285,20.9275,,,187.16904276985684,782340,0.7194893854884373,0.6416431573061951,1.3261436775597066,,,66.66666666666666,0,1,0,0.0,0,0,0,0.0
20181026,22,002938XSHE20181026,20200210005229,0,179463,20.55,358754080.0,002938.XSHE,19.61,1500,19.67,20.4,23114.30859375,231143.078125,-2.2851465474,20.13,4,19.664243639709724,19.6002567850154,19.85006743195187,20.312773168440614,19.75487893819809,19.914866030036865,20.816427153881076,21.381503953138107,20.554315197652105,21.51668059724719,21.97260517255032,19.63945219746719,20.248347232499015,21.22351019170327,22.03522004446768,20.25417094890102,20.228635763391207,20.85579764947399,21.860215497454373,22.696276645801703,19.074316330518435,19.05026863154317,19.640896815524048,20.586804885952173,21.374163443133646,20.37,-0.9467217242420954,,,67.3228852096525,58.74767295499665,84.47330971896416,34.965034965034945,54.72972972972975,60.39426523297491,7.486338797814213,-4.375303840544476,,-1.0274308287620062,0.29657935445485384,20.610285300056265,19.731144148521683,19.858,19.082,20.245,,,,-0.7299999999999969,0.15000000000000213,0.060000000000002274,0.059748775457162735,20.6615,,,157.4301675977647,602877,0.6325249624883992,0.6760071739884183,1.054310861232066,,,50.0,0,1,0,0.0,0,0,0,0.0
20181029,23,002938XSHE20181029,20200210005229,0,140900,20.2,280495296.0,002938.XSHE,19.48,1500,19.7,19.58,23114.30859375,231143.078125,0.1525165226,19.67,4,19.676162426473148,19.625192588761546,19.830058441024953,20.2570665167642,19.727439469099046,19.88800777628225,20.74439959556616,21.308395085610357,20.48859864398656,21.445438220884558,21.91279977327268,19.650460888836797,20.19612368654673,21.14919262137628,21.97756029028329,20.266447299267348,20.239974715501894,20.80200739714313,21.783668400017568,22.63688709899179,19.085877553678955,19.06094706217169,19.59023997595033,20.514716842734988,21.318233481574786,19.63,-0.12167917258163105,,,66.66907206747915,61.388139325824156,77.23093755078914,29.499999999999996,33.333333333333286,66.9291338582677,1.5987622485817363,6.428957320367356,41.80171591992372,-0.985245466660514,0.3374828968119385,20.542856759311352,19.72635274105681,19.724,19.261000000000006,19.9215,,,,0.12000000000000098,0.5,0.09999999999999787,0.05955100147728026,20.245,,,76.18213660245164,461977,0.4941219375181698,0.5633234500032845,1.3958980961565763,,,50.0,0,1,0,0.0,1,0,0,0.0
20181030,24,002938XSHE20181030,20200210005229,0,149908,19.86,293293696.0,002938.XSHE,19.08,1500,19.77,19.75,23114.30859375,231143.078125,0.3553299492,19.7,4,19.70744161764877,19.661394441571158,19.822050648888293,20.212787742512912,19.74871973454952,19.87325680424697,20.68153510552964,21.241508342757736,20.43332182521836,21.379734761242023,21.856410305554977,19.672195272684647,20.155540478304182,21.081914932528655,21.923052628794814,20.298664866178235,20.262361130865187,20.760206692653316,21.714372380504518,22.580744207658658,19.116218369119306,19.082029414504106,19.55087426395506,20.449457484552795,21.26536104993097,19.49,0.09113001215067176,,,66.66827026720831,63.14818297295221,73.70844485572053,27.204030226700286,55.22388059701496,68.30708661417323,-2.9455081001472823,9.955506117908783,34.84525080042689,-0.9387044546288772,0.3723280962530939,20.485608110473475,19.733067703971145,19.752,19.474,19.7245,,,,0.01999999999999957,0.08999999999999986,0.6700000000000017,0.05862108980598555,19.9215,,,76.39751552795023,611885,0.38512504809490206,0.4396234928065359,1.9196519209342635,,,50.0,0,1,0,0.0,1,0,0,0.0
20181031,25,002938XSHE20181031,20200210005229,0,363024,20.95,748797696.0,002938.XSHE,20.21,1500,20.62,20.21,23114.30859375,231143.078125,4.2994436014,19.77,4,20.01162774509918,19.901045831178372,19.928443895703193,20.249807038648104,20.184359867274765,19.966599703716103,20.677565098721274,21.2144862408987,20.44768168481695,21.34994124119332,21.8238731922509,19.8445234049238,20.19977471846569,21.059382496795553,21.890878489812227,20.611976577452157,20.43985910707152,20.805767960019665,21.691163971699414,22.547604844506594,19.4112789127462,19.249187702776087,19.59378147691172,20.42760102189168,21.23415213511786,20.13,3.213534888377212,,,74.23045974803136,66.84227523131193,89.00682878147025,8.108108108108066,77.5609756097562,76.32508833922262,5.043301069791147,15.131211613623679,28.34507042253521,-0.8761724114663209,0.5002563453004498,20.49556306525322,19.869518826437126,19.977999999999998,19.707,19.583,,,,0.41000000000000014,0.3299999999999983,0.0,0.05799988780078748,19.7245,,,200.15037593984997,974909,0.5743505726471241,0.479737810371013,2.8218028578643293,0.9299876084262704,,66.66666666666666,0,1,1,0.0,1,0,0,0.0
