date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,RSI_12#20#1&thre,close_MA_10_shift_1#close_MA_5#1&diff,D_shift_1#10#0&thre,D_shift_1#90#1&HS&thre,K#90#1&thre,close#close_shift_1#1&diff,D_shift_1#80#1&thre,RSI_12#40#0&thre,K#80#1&HS&thre,D_shift_1#80#1&HS&thre,K#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre,D_shift_1#90#1&thre,D_shift_1#20#0&thre,close_MA_20#close#1&HS&diff,close_MA_20_shift_1#close_MA_20#1&HS&diff,open#close#1&diff,D_shift_1#30#0&HS&thre,open#open_shift_1#1&HS&diff,K#10#0&thre,close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*open#close#1&diff+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*K#10#0&thre
20150504,1822,1822,002179XSHE20150504,20200210004958,0,101941,39.79,396292512.0,002179.XSHE,37.3,1500,39.79,38.4,44431.25390625,46347.296875,3.6197916667000003,38.4,3.0,38.73070378915881,38.43688825607666,37.42086422779537,36.459146159484256,39.048023578539706,37.27963906190318,35.33857009686723,33.801747198340195,35.943085318941115,33.372469878665754,31.658982632232327,37.996228486168725,36.59231142693199,34.2699204818922,31.377888455719813,39.892624902833575,39.13611534075379,37.690080769739936,35.29801809634897,32.31922510939141,37.568782675484044,36.85634163158366,35.49454208412403,33.24182286743543,30.43655180204822,39.73,2.7899767501937442,22.343434840360104,-77.48051385416325,65.44765152292308,64.58761242429954,67.16772972017017,21.791767554479453,56.65399239543725,71.63120567375888,4.435695538057736,16.583650747143267,66.36752136752138,1.819191762207869,0.13774166405938093,35.81847038642741,37.70653298066497,38.71,38.023,36.67299999999999,35.11466666666667,33.611999999999995,31.47683333333334,1.3900000000000006,0.0,1.1000000000000014,0.05475119059528386,36.4305,40.125112834926,32.73588716507398,105.13368983957209,7647982,0.6855427265365182,0.644937517992106,2.919686461969869,1.6590782898389809,1.837085308056872,83.33333333333334,38.28,0.04999744757856783,68.61377506538797,60.95556819347555,64.15759287498777,36.4305,37.544000000000004,38.57,38.4,1.8191917622078695,19.895,1.801974054200447,0.0,0.4417670682730926,0.5582329317269075,42.24,34.56,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20150505,1823,1823,002179XSHE20150505,20200210004958,0,92553,40.0,358102304.0,002179.XSHE,37.96,1500,38.47,39.79,44431.25390625,46347.296875,-3.3174164363,39.79,4.0,38.643802526105866,38.4451661920575,37.56074899742266,36.64195105407659,38.759011789269856,37.428434179165286,35.54059783255322,34.004714711455826,36.13746337133028,33.57237302067886,31.838219931384117,38.08236876141078,36.771138910081326,34.474802409604784,31.553002321010684,39.803116601889045,39.2248398242531,37.874273077383776,35.509046481892916,32.49959239064101,37.48448845032269,36.93989769856845,35.668004742778884,33.44055833731663,30.60641225138036,37.45,0.03120287066410228,17.43337708721267,-66.00223006308353,54.50289799152393,61.22604094670767,41.056612081156494,37.772397094431035,39.39393939393939,63.035311795642386,-1.5860833972883206,12.157434402332369,62.02479338842976,1.817175301315349,-0.01613168714016755,36.01487998743278,37.82398944517804,38.458,38.449,36.7755,35.38933333333333,33.86225,31.678333333333335,-1.3200000000000005,0.21000000000000085,0.509999999999998,0.05368161824262209,36.67299999999999,40.44674866677683,32.89925133322315,55.21649484536082,7555429,0.5333360283667049,0.6094393774516116,2.0969744704229325,1.5637903652726337,1.7131652661064425,66.66666666666666,38.4,0.13774166405938093,71.63120567375888,65.44765152292308,64.58761242429954,36.67299999999999,38.023,38.71,39.79,1.8171753013153489,19.235,1.8191917622078695,0.1029411764705887,0.24999999999999914,0.6470588235294121,43.76900000000001,35.811,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
20150506,1824,1824,002179XSHE20150506,20200210004958,0,95756,39.98,374262336.0,002179.XSHE,38.21,1500,38.47,38.22,44431.25390625,46347.296875,0.0,38.47,4.0,38.58586835073725,38.45137464404313,37.68198246443297,36.80813732188781,38.61450589463493,37.558629906769646,35.72959152077559,34.19885755008818,36.31688926584332,33.76443682378949,32.012740459505586,38.152847168427,36.93293520435929,34.669690096941125,31.72379238715857,39.74344440125937,39.29743258347982,38.04092326049007,35.70978079984937,32.675506158773324,37.42829230021513,37.008261753374185,35.82494714822851,33.62959939403289,30.77207861554381,38.18,-0.4966116600279348,16.640793654643794,-53.8720390451552,46.19230069261867,56.214794195344666,26.147313687166662,37.772397094431035,63.934426229508155,67.01277955271566,-3.1714069972313066,9.914285714285713,58.113035551504105,1.7990672321076768,-0.1448645536613702,36.19674072910443,37.923375684381426,38.662,38.63100000000001,36.872,35.644,34.10525,31.87816666666667,0.25,1.509999999999998,0.009999999999998009,0.052198022123536345,36.7755,40.61829897991035,32.93270102008965,143.97549353301497,7651185,0.3516525223741641,0.4424942753704345,2.0808501431814976,1.6940664126292893,1.80237825594564,50.0,39.79,-0.01613168714016755,63.035311795642386,54.50289799152393,61.22604094670767,36.7755,38.449,38.458,38.47,1.7990672321076775,19.235,1.8171753013153489,0.8531073446327692,0.005649717514123183,0.14124293785310765,42.317,34.623000000000005,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20150507,1825,1825,002179XSHE20150507,20200210004958,0,58370,38.64,221049104.0,002179.XSHE,37.3,1500,37.46,37.73,44431.25390625,46347.296875,-2.6254224071000003,38.47,1.0,38.2105789004915,38.20353098303234,37.65238480250857,36.86739756535256,38.03725294731746,37.546301168423426,35.84123077749975,34.34064635225826,36.40482086077845,33.909360869915396,32.15608939478176,38.026874955985726,36.98313185156317,34.80580277513913,31.8654271430312,39.356896267506244,39.1676812046653,38.09262580711006,35.849976858393305,32.82138995732213,37.064261533476746,36.886068707306144,35.87363789601628,33.76162869188495,30.909464328740263,38.4,-2.7467677449504126,12.870762073495529,3.9815107774998495,33.0522034715276,48.49393062073897,2.168749173104814,54.41370223978921,40.86294416243656,53.651938683498656,0.026702269692918588,9.500146156094711,55.49738219895289,1.751608111214542,-0.3796729671450798,36.29031548991152,37.85208711755352,38.518,38.514,37.0,35.87433333333333,34.32275,32.048500000000004,-0.269999999999996,0.9100000000000036,0.1600000000000037,0.05052018790872663,36.872,40.61271650890575,33.13128349109425,101.57835400225449,7592815,0.03711935919653105,0.1943859407853476,2.5504311346558373,1.6745817593092311,1.6488508818813463,50.0,38.22,-0.1448645536613702,67.01277955271566,46.19230069261867,56.214794195344666,36.872,38.63100000000001,38.662,38.47,1.7516081112145423,18.73,1.7990672321076775,0.6791044776119414,0.11940298507462932,0.20149253731342934,42.317,34.623000000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
20150508,1826,1826,002179XSHE20150508,20200210004958,0,96766,39.57,370724128.0,002179.XSHE,37.31,1500,39.55,38.0,44431.25390625,46347.296875,5.5792845702,37.46,3.0,38.657052600327674,38.54014823727425,37.905400162174104,37.11127051395687,38.793626473658726,37.79676352237051,36.08050621120945,34.567139989116605,36.64675771764165,34.13056240442852,32.35066598965592,38.303806782170135,37.22759548474763,35.037227030010385,32.05516968270944,39.8167641783375,39.452920985635245,38.34442334929006,36.088343840910696,33.016824773190734,37.497341022317826,37.15469257870503,36.1107676202052,33.986110219110074,31.09351459222816,39.79,2.069784246928854,18.26657974845549,-27.175247722664995,40.018248514502204,45.66870325199338,28.71733903951981,26.877470355731298,59.89672977624785,54.10714285714284,3.5882661079098934,7.912687585266026,56.65108372290693,1.7175926654343998,-0.27212356624114303,36.53177360176993,38.11330448408375,38.74800000000001,38.659,37.255,36.14733333333333,34.606500000000004,32.261166666666675,1.5499999999999972,0.02000000000000313,0.6899999999999977,0.053688541864482166,37.0,40.70578736572945,33.29421263427055,104.54545454545408,7689581,0.1511168215302831,0.09411809036340707,2.412319069440389,1.7070543887991414,1.7202380952380956,50.0,37.73,-0.3796729671450798,53.651938683498656,33.0522034715276,48.49393062073897,37.0,38.514,38.518,37.46,1.7175926654343996,19.775,1.7516081112145423,0.008849557522125285,0.3053097345132736,0.6858407079646012,41.206,33.714,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20150511,1827,1827,002179XSHE20150511,20200210004958,0,142676,42.71,591582208.0,002179.XSHE,40.83,1500,41.39,40.83,44431.25390625,46347.296875,4.6523388116,39.55,4.0,39.56803506688511,39.25261117795569,38.37001347388422,37.50024592177897,40.09181323682937,38.24591808207419,36.423054197583035,34.863786076546305,37.01162250859229,34.41524623170583,32.58854320045445,38.86493282177557,37.62401496239071,35.347118394400134,32.28565932017341,40.75507611889167,40.030880806428826,38.752735411262435,36.40753194623213,33.25422909977861,38.380994014878546,37.698984837122296,36.495294513518985,34.28670484256812,31.317089540568205,38.47,5.94348315757142,22.730130113508316,-109.74689151334792,52.08423774840687,47.80721475079788,60.63828374362484,16.17647058823529,62.779552715654965,63.149480415667476,7.786458333333338,7.144706186901367,59.60396039603961,1.719227984881794,0.013082555579153166,36.89164222386104,38.6174114865324,39.068000000000005,38.889,37.54950000000001,36.486,34.941500000000005,32.51483333333333,0.5600000000000023,1.3200000000000005,0.0,0.04845838151997885,37.255,41.278627592111384,33.23137240788863,423.38028169013916,7832257,0.6134805958637972,0.3822987086970402,2.456430669852753,1.6871599564744315,1.863188405797101,50.0,38.0,-0.27212356624114303,54.10714285714284,40.018248514502204,45.66870325199338,37.255,38.659,38.74800000000001,39.55,1.719227984881794,20.695,1.7175926654343996,0.7021276595744673,0.0,0.29787234042553273,43.505,35.595,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150512,1828,1828,002179XSHE20150512,20200210004958,0,177941,44.99,752907456.0,002179.XSHE,40.62,1500,44.4,40.7,44431.25390625,46347.296875,7.2722879923,41.39,4.0,41.17869004459007,40.53945838346677,39.174011677366316,38.127496292526324,42.24590661841468,39.01517832181492,36.93769586225509,35.27840407321821,37.579959238700575,34.80680520301148,32.89937101096881,39.87130867236185,38.26934687073445,35.78872237516109,32.58477884313209,42.414050745927774,41.06744793253269,39.41742727685649,36.86238404641593,33.56232220842605,39.943329343252366,38.675169412190975,37.121266464612425,34.71506070390626,31.60723547783813,38.47,10.299597555522416,30.43861453039157,-134.51553216818004,65.54445138952964,53.719626963708464,89.19410024117201,7.347447073474512,87.29559748427674,68.27253957329663,11.585825584317664,16.535433070866134,67.84372652141248,1.7872271108372233,0.5439930076434338,37.4478168739454,39.507040488604346,40.25400000000001,39.356,37.9855,36.92766666666667,35.34150000000001,32.833333333333336,3.699999999999996,0.5900000000000034,0.0800000000000054,0.05271300677196127,37.54950000000001,42.460310421916134,32.638689578083884,660.7201309328955,8010198,1.4416056637475658,1.0275431298056814,3.975407105407185,1.9315144766147017,2.008571428571428,50.0,40.83,0.013082555579153166,63.149480415667476,52.08423774840687,47.80721475079788,37.54950000000001,38.889,39.068000000000005,41.39,1.7872271108372233,22.2,1.719227984881794,0.1350114416475979,0.018306636155607625,0.8466819221967945,45.528999999999996,37.25100000000001,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150513,1829,1829,002179XSHE20150513,20200210004958,0,115416,44.0,499314208.0,002179.XSHE,42.05,1500,42.79,43.3,44431.25390625,46347.296875,-3.6261261261,44.4,4.0,41.715793363060044,41.102093787600076,39.656143453717476,38.551360265933035,42.51795330920734,39.487031031588046,37.31526387114186,35.604995200469595,37.980731604954364,35.11987166563848,33.15965072120647,40.401979822841504,38.69988526399784,36.13024811295811,32.83675961243747,42.96726716395185,41.61403921752674,39.86088182191778,37.21415555634685,33.821862400810595,40.46431956216824,39.18992042815625,37.538888706077906,35.04634066956936,31.851656824064346,37.46,4.0663456393793584,24.720188406472953,-108.04847024168134,67.49344006809562,58.31089799850419,85.85852420727848,28.09706257982122,72.59414225941424,59.8709677419355,11.22952950350923,9.465336403172154,65.01079913606911,1.863497096694412,0.6101598868575118,37.84353414254204,40.01211118266521,41.118,39.89,38.30949999999999,37.283,35.68425,33.122,-0.509999999999998,0.7000000000000028,0.7400000000000021,0.051342242418711284,37.9855,43.25345396714891,32.71754603285109,360.0389863547754,7894782,1.6781537896956848,1.5598797267216256,2.41512452320969,1.7203166226912951,1.662706611570247,50.0,40.7,0.5439930076434338,68.27253957329663,65.54445138952964,53.719626963708464,37.9855,39.356,40.25400000000001,44.4,1.863497096694412,21.395,1.7872271108372233,0.3589743589743599,0.37948717948718,0.2615384615384601,48.84,39.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20150514,1830,1830,002179XSHE20150514,20200210004958,0,77831,44.2,337403616.0,002179.XSHE,42.62,1500,42.62,42.77,44431.25390625,46347.296875,-0.3972890862,42.79,4.0,42.01719557537336,41.48157034070007,40.05132432655515,38.92123660539366,42.56897665460368,39.878652152639546,37.65750491171335,35.909995409144834,38.337598404573264,35.413994345417365,33.40860728117472,40.805256218688505,39.07322952456948,36.44682137574064,33.07832110348839,43.277711442634576,42.02941390524916,40.245426410306564,37.540226017012856,34.070670736593044,40.75667970811215,39.58109853212784,37.90103263883239,35.353416734468425,32.08597147038374,39.55,1.1150652431791197,23.284659708883897,-99.48697220322138,68.0558781208197,61.559224705942704,81.0491849505737,30.268199233716523,79.58715596330273,69.30545182972368,10.787626722121132,7.274100176189281,63.234200743494426,1.933993361073708,0.5639701150343699,38.19734642827967,40.41332484687056,42.15,40.334,38.734,37.61533333333333,35.9915,33.39983333333333,-0.15000000000000568,1.4299999999999995,0.0,0.05148734776204408,38.30949999999999,43.529938295775544,33.089061704224434,778.8321167883192,7816951,1.5617606726584017,1.6199572311770434,1.7259903051911458,1.890555555555557,1.751454257006874,50.0,43.3,0.6101598868575118,59.8709677419355,67.49344006809562,58.31089799850419,38.30949999999999,39.89,41.118,42.79,1.9339933610737083,21.31,1.863497096694412,0.9050632911392372,0.0,0.09493670886076276,47.068999999999996,38.510999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150515,1831,1831,002179XSHE20150515,20200210004958,0,84448,43.8,362303008.0,002179.XSHE,41.91,1500,43.22,42.5,44431.25390625,46347.296875,1.4077897701,42.62,4.0,42.41813038358225,41.91617775552504,40.47381441634779,39.312033277630604,42.89448832730184,40.2963206335596,38.01637556257056,36.22782169570375,38.713167758067634,35.72011221422452,33.66680182640696,41.244300542563316,39.468160046039046,36.777220333021596,33.32873292809361,43.690674295089714,42.48162955884022,40.65220484742022,37.880536943012245,34.32859491593642,41.145586472074775,40.006971526286414,38.28411524465788,35.67390372303094,32.32887094025081,41.39,0.7835090010260202,24.0720433132575,-87.34436290930668,71.03161705670597,64.71668882286379,83.66147352439035,22.605363984674355,75.38035961272476,69.00452488687783,15.376401494927919,15.407209612817075,63.79941434846267,2.002339925514048,0.5467725155227106,38.56939484099969,40.845121024275095,42.88399999999999,40.816,39.18,37.89233333333333,36.30525,33.67983333333333,0.7199999999999989,0.5799999999999983,0.5900000000000034,0.05247490656969485,38.734,43.886676974156245,33.581323025843744,463.76811594202775,7901399,1.4048903468441536,1.4833255097512776,2.478984222913095,2.1466828971393803,1.9610538373424955,66.66666666666666,42.77,0.5639701150343699,69.30545182972368,68.0558781208197,61.559224705942704,38.734,40.334,42.15,42.62,2.0023399255140477,21.61,1.9339933610737083,0.30687830687830586,0.3121693121693139,0.3809523809523802,46.882,38.358000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20150518,1832,1832,002179XSHE20150518,20200210004958,0,105474,45.08,469244160.0,002179.XSHE,42.3,1500,45.03,42.6,44431.25390625,46347.296875,4.1878759833,43.22,4.0,43.288753589054835,42.69463331664378,41.081305827501424,39.83184843420963,43.96224416365092,40.88803055436465,38.468867461759565,36.61052510023837,39.19907793052396,36.08520585288238,33.96583335729099,41.932609534824536,39.997859089273426,37.179794950922975,33.61765310270859,44.587416196726466,43.19058782086928,41.19779486195164,38.295188799450656,34.626182695789836,41.99009098138318,40.6746312487798,38.797923316595224,36.064401102395294,32.60912350962733,44.4,3.2513986976061613,28.080415045395583,-115.62074917867191,80.47352019718701,69.96896594763821,101.48262869628464,0.6313131313130953,75.27777777777777,72.32323232323233,13.855878634639707,17.941330539549504,65.29824561403508,2.090070014989473,0.7018407158034101,39.04795818611082,41.488948559002,43.611999999999995,41.34,39.6815,38.228666666666655,36.67100000000001,33.992666666666665,2.43,0.049999999999997165,0.30000000000000426,0.0523907148407104,39.18,44.555322408935105,33.804677591064895,170.75928917609002,8006873,1.4841232093784007,1.4445067781112773,2.548856669669059,2.4519736842105253,2.132537313432833,66.66666666666666,42.5,0.5467725155227106,69.00452488687783,71.03161705670597,64.71668882286379,39.18,40.816,42.88399999999999,43.22,2.090070014989473,22.515,2.0023399255140477,0.01798561151079034,0.1079136690647497,0.8741007194244599,47.542,38.898,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20150519,1833,1833,002179XSHE20150519,20200210004958,0,65981,45.5,294076832.0,002179.XSHE,43.85,1500,44.8,45.08,44431.25390625,46347.296875,-0.5107705974,45.03,4.0,43.79250239270322,43.220974987482826,41.57713171716791,40.283498576554216,44.38112208182546,41.37702673506906,38.877327625517005,36.96658922631496,39.62991808971442,36.42696248610268,34.25094300578333,42.45395325576553,40.455205842675966,37.55151227039014,33.893760433505896,45.10627746448432,43.7275718534385,41.66886201795624,38.678057638501855,34.910573246511085,42.47872732092213,41.18033465809257,39.24154966739569,36.424966902278435,32.876947620500715,42.79,2.535933351643331,26.252663142113146,-110.57014101747784,84.13681834284013,74.6915834127055,103.02728820310936,8.39328537170267,54.524886877828024,68.2980277574872,8.238705001208013,16.666666666666664,70.09416195856872,2.176917158166837,0.6947771454189109,39.47403535751001,41.998341088386304,43.69199999999999,41.973,40.211,38.508,37.03525,34.294666666666664,-0.28000000000000114,0.4200000000000017,0.9499999999999956,0.05077091717833898,39.6815,44.8800532602831,34.48294673971691,134.94335122242066,7940892,1.4454313311981728,1.4647772702882866,1.96269666537446,2.2531017369727047,1.921448467966572,50.0,42.6,0.7018407158034101,72.32323232323233,80.47352019718701,69.96896594763821,39.6815,41.34,43.611999999999995,45.03,2.1769171581668374,22.4,2.090070014989473,0.2545454545454558,0.5757575757575737,0.16969696969697054,49.53300000000001,40.527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20150520,1834,1834,002179XSHE20150520,20200210004958,0,99809,47.3,460809952.0,002179.XSHE,44.5,1500,44.61,45.18,44431.25390625,46347.296875,-0.4241071429,44.8,4.0,44.06500159513548,43.568231240612114,41.98151415487885,40.67681688777656,44.495561040912726,41.78114839318543,39.24717745612881,37.29891143386649,40.01300131358254,36.747865918020224,34.52354976878903,42.84596175471725,40.850900524325866,37.89582874500526,34.15835894132057,45.38695164298954,44.13134060735877,42.07642754005565,39.03270360735542,35.18310970956019,42.74305154728141,41.56058290207572,39.6253735085961,36.7589538826551,33.13360817308095,42.62,1.257490466678761,24.60336968180193,-107.57730670483723,80.44890325291777,76.6106900261096,88.12532970653412,26.89999999999998,80.33333333333326,74.44267515923569,0.4729729729729749,12.113596381000251,69.40158073014679,2.2506652433767633,0.5899846816794021,39.85447718287964,42.4001347670961,44.056,42.586999999999996,40.609,38.777,37.37975,34.5825,-0.5700000000000003,2.119999999999997,0.10999999999999943,0.052446548987670885,40.211,45.476494848539886,34.945505151460125,271.8505647263244,8040701,1.269721730866386,1.3575765310322794,1.3786591105184718,2.2897590361445785,2.0254847645429352,33.33333333333333,45.08,0.6947771454189109,68.2980277574872,84.13681834284013,74.6915834127055,40.211,41.973,43.69199999999999,44.8,2.2506652433767633,22.305,2.1769171581668374,0.757142857142857,0.039285714285714125,0.20357142857142888,49.28,40.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20150521,1835,1835,002179XSHE20150521,20200210004958,0,69527,46.45,318268384.0,002179.XSHE,44.8,1500,46.32,44.8,44431.25390625,46347.296875,3.8332212508,44.61,4.0,44.81666773009032,44.25617343045909,42.55997893422833,41.18983353434233,45.40778052045637,42.34850484403725,39.703488587991465,37.69113267587229,40.49815505869158,37.12324372515669,34.83398266961037,43.477605072041385,41.37176714105674,38.30676392817573,34.45864637486821,46.161167761993035,44.78193322420263,42.61292015528845,39.455966846021006,35.49240576611426,43.47216769818761,42.173276919880145,40.13061412682504,37.15756101033046,33.42488698362216,43.22,3.4020894722742963,28.122856320948863,-97.72119364623929,82.07571594106695,78.43236533109537,89.36241716101011,9.799999999999967,90.74889867841406,77.5052557813595,8.249591025940644,20.405510787626728,70.5221174764322,2.33448942626361,0.6705934630947734,40.33340479896263,43.003190956773636,44.79600000000001,43.473,40.9935,39.15766666666666,37.774,34.9025,1.5200000000000031,0.13000000000000256,0.0,0.05243157619458453,40.609,46.3425757603785,34.87542423962149,253.69458128078807,7971174,1.3002916977415313,1.2850067143039587,1.850922480935873,2.3423312883435585,2.081447963800904,50.0,45.18,0.5899846816794021,74.44267515923569,80.44890325291777,76.6106900261096,40.609,42.586999999999996,44.056,44.61,2.33448942626361,23.16,2.2506652433767633,0.07878787878788007,0.0,0.92121212121212,49.07100000000001,40.149,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
