date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20151022,1016,1016,601901XSHG20151022,20200210010455,0,666730,7.2,472861536,601901.XSHG,6.96,1500,7.19,7.05,628985.0625,823210.125,2.4216524216999997,7.02,2.0,7.237054405701884,7.213877168189389,7.094046503551471,7.071558000869464,7.219444266467259,7.0837335333322855,7.1854618082788875,7.575574683879478,7.1056966708786495,7.73055596161429,8.498823337176082,7.156949653328022,7.067938186036768,7.428803570586939,8.636508380586946,7.454166037872941,7.3716581429278625,7.279976331617871,7.651667677704547,8.895603632004555,7.019942773530826,6.9422411637281805,6.855900040455666,7.20593946346933,8.377413129169337,7.39,-1.9634578674665717,-3.4873419420655387,-27.09795773197824,59.46070942206818,69.75034351467993,38.881441236844665,36.07594936708857,46.00000000000005,69.09090909090911,1.5536723163841852,13.228346456692927,59.25110132158591,-0.1158906578546255,0.2376859539451767,7.118663008917286,7.121615328035248,7.333999999999999,7.222999999999999,6.8679999999999986,6.842666666666667,6.99225,7.774,0.14000000000000054,0.009999999999999787,0.08999999999999986,0.046568979291503,6.824,7.625613373141941,6.022386626858059,90.63360881542738,133318963,0.3803560390356817,0.585836054120592,2.840562935076915,1.2591623036649222,1.1467661691542308,83.33333333333334,7.58,0.2836542075629798,66.5024630541872,67.69106413310223,74.8951605609858,6.824,7.166,7.35,7.02,-0.11589065785462555,-0.14560140209777264,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20151023,1017,1017,601901XSHG20151023,20200210010455,0,713837,7.38,518508416,601901.XSHG,7.15,1500,7.33,7.23,628985.0625,823210.125,1.9471488178,7.19,3.0,7.268036270467923,7.2429078761420405,7.125506969744607,7.095052728063148,7.274722133233629,7.11451684166575,7.194786852906054,7.5648975237108065,7.122950773118753,7.714847884688242,8.468064828303026,7.188413352722926,7.0928964540332675,7.423983884216845,8.604248914399614,7.486077358581961,7.4040657533046135,7.3056833476542655,7.646703400743351,8.862376381831602,7.049995182353885,6.972760952141237,6.880109560412269,7.2012643676903405,8.346121446967626,7.51,0.10925976509150516,-1.2235877533419428,-45.494969989009924,55.05713961471211,64.85260888135733,35.4662010814217,27.215189873417696,47.05882352941179,67.14975845410629,0.8253094910591541,15.43307086614174,65.50925925925924,-0.08884114478606484,0.21639610454848585,7.1343176008493385,7.1536745083375175,7.322,7.275,6.916000000000001,6.8439999999999985,6.936749999999999,7.726,0.09999999999999963,0.049999999999999815,0.08000000000000007,0.0453014828523927,6.8679999999999986,7.659489734614416,6.076510265385583,84.61538461538484,134032800,0.2569740094606584,0.31866502424817,3.2961871030630934,1.328840970350405,1.3225806451612925,83.33333333333334,7.05,0.2376859539451767,69.09090909090911,59.46070942206818,69.75034351467993,6.8679999999999986,7.222999999999999,7.333999999999999,7.19,-0.08884114478606484,-0.11589065785462555,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20151026,1018,1018,601901XSHG20151026,20200210010455,0,1387013,7.69,1044859200,601901.XSHG,7.36,1500,7.44,7.45,628985.0625,823210.125,1.5006821282,7.33,4.0,7.325357513645282,7.29218090710653,7.16743937377866,7.126411570966499,7.3573610666168126,7.155202236457532,7.210607055944372,7.559467196592945,7.147339175186541,7.7040695362690945,8.441010490716106,7.234156379500575,7.125953934601528,7.424765158157487,8.575502027624315,7.54511823905464,7.451181070885593,7.339732552639573,7.647508112902211,8.832767088453043,7.105596788235924,7.017131688115557,6.912175316563481,7.202022203412763,8.318236966795586,7.56,1.806239737274228,0.5949161709031975,-63.97643772393276,56.704759743141445,62.136659168618685,45.84096089218693,22.222222222222186,46.53465346534657,65.82914572864324,0.6765899864682099,12.386706948640487,62.18274111675126,-0.06292014733870502,0.2073679795788784,7.1569607415271665,7.197724583977901,7.308,7.301,6.960499999999999,6.859000000000001,6.90225,7.676,-0.009999999999999787,0.2400000000000002,0.08000000000000007,0.04151969652837438,6.916000000000001,7.7201511052034935,6.111848894796507,92.04545454545479,135419813,0.3189676194117995,0.28797081443622896,2.4378301342628785,1.3750000000000004,1.4619718309859178,83.33333333333334,7.23,0.21639610454848585,67.14975845410629,55.05713961471211,64.85260888135733,6.916000000000001,7.275,7.322,7.33,-0.06292014733870502,-0.08884114478606484,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20151027,1019,1019,601901XSHG20151027,20200210010455,0,738615,7.39,534915168,601901.XSHG,7.06,1500,7.35,7.36,628985.0625,823210.125,-1.2096774194,7.44,4.0,7.3335716757635225,7.306635680329898,7.191780790608172,7.146737791787727,7.353680533308407,7.179551956900339,7.219600149109252,7.550359927175862,7.162928469402961,7.6901844564154045,8.41229968832884,7.255218855955016,7.1472916551156676,7.421118077271756,8.545242718300258,7.5535788260364285,7.472875421633668,7.361710404769138,7.643751619589909,8.801599999849266,7.113564525490617,7.037562290276367,6.9328729054621965,7.198484534953603,8.28888543675125,7.02,1.1560693641618447,-0.2172142275319156,-11.502274835460911,54.053173162094275,59.44216383311056,43.27519182006173,34.74576271186442,40.00000000000002,54.970760233918135,-2.1304926764314267,7.929515418502202,63.47150259067357,-0.040357792831016634,0.18049883606150724,7.171259945858487,7.221151571058223,7.266,7.313999999999997,6.986999999999999,6.865,6.8845,7.628333333333333,-0.010000000000000677,0.029999999999999364,0.29000000000000004,0.04365492180962262,6.960499999999999,7.779184310341901,6.1418156896580935,63.17016317016335,134681198,0.2984186443472565,0.308693131879528,1.81813405554288,1.5440729483282678,1.5913312693498474,66.66666666666666,7.45,0.2073679795788784,65.82914572864324,56.704759743141445,62.136659168618685,6.960499999999999,7.301,7.308,7.44,-0.040357792831016634,-0.06292014733870502,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
20151028,1020,1020,601901XSHG20151028,20200210010455,0,552184,7.4,401930336,601901.XSHG,7.14,1500,7.18,7.28,628985.0625,823210.125,-2.3129251700999998,7.35,4.0,7.2823811171756825,7.274976760247425,7.1902100185270825,7.1497616288979335,7.266840266654202,7.179607962287798,7.217045300779621,7.534257321646477,7.1642416640642725,7.670177222830486,8.379870749162292,7.241542700326833,7.15040673558084,7.409356219843866,8.511533021552104,7.500852550690952,7.458788981336638,7.364918937648264,7.631636906439183,8.766879012198668,7.063909683660411,7.024296419317027,6.935894533513415,7.1870755332485485,8.25618703090554,7.19,-1.616881337352704,-1.9045276935267823,0.6381330051507222,45.20211544139618,54.69548103587243,26.21538425244367,49.572649572649574,61.76470588235293,48.91304347826087,-5.026455026455026,0.0,60.201511335012576,-0.02370359369485054,0.1332335930893287,7.1719073572763765,7.2148205601261886,7.297999999999999,7.324000000000002,7.017999999999999,6.8596666666666675,6.88275,7.594833333333333,-0.10000000000000052,0.1200000000000001,0.040000000000000036,0.04303880359046395,6.986999999999999,7.785363325810999,6.188636674189,105.16605166051687,134129014,0.09880507075682572,0.19861185755204108,1.340887757672691,1.5682539682539678,1.6699669966996715,50.0,7.36,0.18049883606150724,54.970760233918135,54.053173162094275,59.44216383311056,6.986999999999999,7.313999999999997,7.266,7.35,-0.02370359369485054,-0.040357792831016634,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20151029,1021,1021,601901XSHG20151029,20200210010455,0,458318,7.3,330808800,601901.XSHG,7.14,1500,7.22,7.23,628985.0625,823210.125,0.5571030641,7.18,4.0,7.261587411450454,7.261232570185567,7.194182016056804,7.1561469353617575,7.243420133327102,7.184656967001822,7.217235926535776,7.520593959835758,7.1685307668285585,7.652523214092036,8.349347834710652,7.237625845721952,7.157034665525522,7.400119331070992,8.479643317316249,7.479435033793968,7.4547546210936115,7.3717457054912865,7.622122911003122,8.734032616835739,7.04373978910694,7.020497070350294,6.942323625559755,7.178115751138862,8.225254017796763,7.33,-1.1500547645125907,-0.7696536558548659,10.721703011422322,40.96807696093078,50.119679677558544,22.664871527675245,54.0,52.72727272727267,54.022988505747115,2.849002849002852,0.0,58.74673629242821,-0.010933350601090821,0.10216194475007773,7.175469775255903,7.2156173970298525,7.3039999999999985,7.319,7.045,6.865666666666668,6.9,7.558666666666666,-0.010000000000000677,0.0699999999999994,0.08000000000000007,0.04167852894453543,7.017999999999999,7.805261074866526,6.230738925133473,126.83982683982704,133670696,-0.03981675697075356,0.029494156893036076,1.0783305074445333,1.4132492113564656,1.491856677524432,66.66666666666666,7.28,0.1332335930893287,48.91304347826087,45.20211544139618,54.69548103587243,7.017999999999999,7.324000000000002,7.297999999999999,7.18,-0.010933350601090823,-0.02370359369485054,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20151030,1022,1022,601901XSHG20151030,20200210010455,0,1030545,7.6,758629376,601901.XSHG,7.1,1500,7.37,7.21,628985.0625,823210.125,2.0775623269,7.22,4.0,7.297724940966969,7.288424427639176,7.217624413915898,7.175588123056143,7.30671006666355,7.207824846126593,7.227091673210887,7.5140463963646384,7.1840284001494386,7.641443872362936,8.3235755232709,7.261693873772508,7.177317078332616,7.398650095408993,8.45224471688869,7.516656689195978,7.479544689985683,7.392636590682595,7.620609598271263,8.70581205839535,7.07879319273796,7.0438430575593305,6.961997565982637,7.176690592546723,8.198677375382028,7.44,0.7932166301969464,1.8574824478965157,-13.093760679148849,46.03351249450179,48.75762394987297,40.58528958375945,48.74999999999997,53.57142857142857,52.941176470588246,2.503477051460357,4.096045197740113,57.41239892183289,0.001151148555991877,0.0966759932566616,7.189879421533243,7.239368566717568,7.3119999999999985,7.317,7.0939999999999985,6.879333333333333,6.9277500000000005,7.526666666666667,0.16000000000000014,0.22999999999999954,0.11000000000000032,0.04548579351967914,7.045,7.783577010202728,6.306422989797273,121.75438596491257,134701241,0.017634738992472882,-0.01109100898914034,1.5299588311017516,1.4605678233438473,1.6000000000000023,66.66666666666666,7.23,0.10216194475007773,54.022988505747115,40.96807696093078,50.119679677558544,7.045,7.319,7.3039999999999985,7.22,0.0011511485559918765,-0.010933350601090823,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
20151102,1023,1023,601901XSHG20151102,20200210010455,0,721928,7.46,528892960,601901.XSHG,7.2,1500,7.21,7.29,628985.0625,823210.125,-2.170963365,7.37,4.0,7.2684832939779795,7.268818320729383,7.216607825393777,7.178716475505585,7.2583550333317755,7.208096740360769,7.225988984616634,7.500826987827049,7.186026215522559,7.624524504819293,8.294270904237456,7.252294987632053,7.180429737539034,7.389447651730506,8.421572007829706,7.486537792797319,7.469863837261013,7.395842629665204,7.61113108128242,8.6742191680646,7.05042879515864,7.034726138003089,6.965016845412863,7.167764222178589,8.168924847594816,7.35,-0.7707129094412338,0.294903182728706,3.0154292223257166,42.1045334438231,46.53992711452301,33.23374610242328,68.74999999999999,31.147540983606557,44.82758620689656,-1.6371077762619386,-0.8253094910591419,59.002770083102504,0.009617017031011716,0.06772694780015873,7.191369834753004,7.234850325684095,7.266,7.286999999999999,7.1325,6.9079999999999995,6.94,7.501833333333334,-0.08000000000000007,0.16999999999999993,0.009999999999999787,0.04403197604838335,7.0939999999999985,7.769806925090295,6.418193074909704,61.49732620320869,133979313,-0.04443578158506956,-0.013400521296298335,1.1505230857049562,1.441358024691357,1.5031645569620269,50.0,7.21,0.0966759932566616,52.941176470588246,46.03351249450179,48.75762394987297,7.0939999999999985,7.317,7.3119999999999985,7.37,0.009617017031011716,0.0011511485559918765,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
20151103,1024,1024,601901XSHG20151103,20200210010455,0,825705,7.51,609692224,601901.XSHG,7.22,1500,7.37,7.23,628985.0625,823210.125,2.2191400832,7.21,4.0,7.302322195985321,7.294113740547037,7.237060115341274,7.196105886823259,7.314177516665888,7.228334647815673,7.235280017867176,7.495138857921523,7.200178045097747,7.6145431516891255,8.269947985704889,7.2736958989716785,7.198484048249601,7.388498985792433,8.395607266895642,7.521391861864879,7.491906775940829,7.414438569697089,7.610153955366205,8.647475484902511,7.08325253010576,7.055485022002528,6.9825295268021135,7.166844016218659,8.143739048888772,7.18,1.375515818431907,3.1461680568773462,-13.943109482535762,46.79115014976335,46.62366812626978,47.12611419675046,48.74999999999997,51.470588235294144,46.067415730337096,-0.9408602150537672,-0.2706359945872744,59.45205479452055,0.017901790509965758,0.06627818783163232,7.204601698845375,7.255642583271157,7.27,7.267999999999999,7.1835,6.954,6.949000000000002,7.479833333333334,0.13999999999999968,0.13999999999999968,0.010000000000000677,0.04439541857600498,7.1325,7.711405000842108,6.553594999157893,161.33333333333383,134805018,0.032895639830165684,-0.005770070877451936,1.0839651411910896,1.468553459119495,1.6079734219269117,50.0,7.29,0.06772694780015873,44.82758620689656,42.1045334438231,46.53992711452301,7.1325,7.286999999999999,7.266,7.21,0.017901790509965758,0.009617017031011716,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20151104,1025,1025,601901XSHG20151104,20200210010455,0,1849696,8.11,1448711680,601901.XSHG,7.4,1500,8.11,7.41,628985.0625,823210.125,10.0407055631,7.37,4.0,7.571548130656879,7.498085305410278,7.353452099962437,7.279187169839326,7.712088758332944,7.3385428168387135,7.291713565101551,7.52187195105537,7.270164349320997,7.63397283201504,8.265738828186343,7.4257511900677375,7.285295091273447,7.423694157217191,8.388555235614268,7.7986945745765865,7.648523725769769,7.503853944011651,7.646404981933707,8.640211892682698,7.344401686737172,7.2029786543657055,7.0667362385352455,7.200983332500676,8.13689857854584,7.22,8.771459227467798,13.962115676465595,-138.52392538523878,64.52743343317556,52.59158989523837,88.39912050904994,0.0,87.19999999999997,61.133603238866385,10.340136054421766,7.9893475366178395,70.97560975609754,0.03740422164260879,0.15601944906114426,7.271668239671642,7.387082185844823,7.456,7.377000000000001,7.2715,7.008333333333334,6.97675,7.468833333333331,0.6999999999999993,0.0,0.009999999999999787,0.04431813366518121,7.1835,7.7639231215242885,6.603076878475712,401.9607843137272,136654714,0.7609312091308779,0.39691342448052175,1.1997848724317373,1.5587301587301567,1.704697986577183,66.66666666666666,7.23,0.06627818783163232,46.067415730337096,46.79115014976335,46.62366812626978,7.1835,7.267999999999999,7.27,7.37,0.03740422164260879,0.017901790509965758,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20151105,1026,1026,601901XSHG20151105,20200210010455,0,3230603,8.92,2864607744,601901.XSHG,8.5,1500,8.92,8.67,628985.0625,823210.125,9.9876695438,8.11,4.0,8.021032087104588,7.853563979057709,7.562325153300779,7.428351972581207,8.316044379166474,7.536224964733876,7.396764302836934,7.5826601270964415,7.397074783988613,7.684405269975233,8.282956227444595,7.697432791873603,7.440981273056929,7.496684686133425,8.401677328562062,8.261663049717724,7.928355775629813,7.6642107112486375,7.721585226717428,8.653727648418926,7.7804011244914495,7.466509808117395,7.217751834865222,7.2717841455494225,8.149627008705203,7.37,14.417650076962554,25.566598158731924,-295.19827405158736,76.35162228878372,60.51160069308683,108.03166548017752,0.0,92.07920792079209,84.67153284671532,24.233983286908078,17.989417989417998,75.51440329218106,0.07575313874008624,0.3067913367798197,7.393766888584856,7.622915695714852,7.7959999999999985,7.55,7.3865,7.095333333333333,7.019499999999999,7.4665,0.25,0.0,0.16999999999999993,0.045688684442606264,7.2715,8.133248803306394,6.409751196693607,-907.4074074074003,139885317,2.0205996174241214,1.3907654132774996,1.7102283884905312,1.5893416927899666,2.57575757575758,83.33333333333334,7.41,0.15601944906114426,61.133603238866385,64.52743343317556,52.59158989523837,7.2715,7.377000000000001,7.456,8.11,0.07575313874008624,0.03740422164260879,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
20151106,1027,1027,601901XSHG20151106,20200210010455,0,3758188,9.81,3549801728,601901.XSHG,8.77,1500,9.81,8.9,628985.0625,823210.125,9.9775784753,8.92,4.0,8.617354724736392,8.342672984293282,7.862015132860675,7.644865429619277,9.063022189583236,7.820446844142141,7.552456928460359,7.679500991135726,7.5826844159894895,7.7677619260546376,8.323141589880263,8.081535920623859,7.6666021041943635,7.609529335590332,8.436450727856826,8.875875366478486,8.323981998242573,7.896600167320193,7.8378152156580425,8.689544249692531,8.358834082994301,7.839089843005141,7.436604041068533,7.381243455522622,8.183357206021121,7.21,18.421052631578945,37.99409199606132,-326.8589858448307,84.23441485918914,68.41920541512093,115.86483374732558,0.0,94.20289855072464,87.86127167630056,35.872576177285325,39.74358974358976,80.56537102473496,0.1379311279933413,0.4974239140260402,7.57274711906005,7.959390204066413,8.283999999999999,7.797999999999999,7.536499999999998,7.209999999999999,7.0825000000000005,7.483666666666666,0.91,0.0,0.13000000000000078,0.0531523216532928,7.3865,8.713455538064482,6.059544461935518,-888.4057971014438,143643505,3.5329167680958444,2.776758192759983,3.1298917745663752,1.7841945288753776,2.7387755102040847,83.33333333333334,8.67,0.3067913367798197,84.67153284671532,76.35162228878372,60.51160069308683,7.3865,7.55,7.7959999999999985,8.92,0.13793112799334126,0.07575313874008624,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
20151109,1028,1028,601901XSHG20151109,20200210010455,0,4888275,10.79,5237198336,601901.XSHG,10.39,1500,10.77,10.5,628985.0625,823210.125,9.7859327217,9.81,4.0,9.334903149824262,8.94950473821996,8.24974644847925,7.928968572381162,9.916511094791618,8.189140988624374,7.760040352430657,7.813870513260262,7.8278625378364515,7.885496752483867,8.387532600672888,8.570347571419518,7.962163808556805,7.763698636293242,8.494069228403571,9.61495024431899,8.827457998562101,8.20102872281351,7.99660959538204,8.74889130525568,9.054856055329532,8.313237144276933,7.7232988943000995,7.530787677204445,8.239247151551465,7.37,19.719875500222308,50.671516508114145,-348.27361836996005,89.3089414327747,75.38245075433885,117.16192278964641,0.5221932114882396,100.0,90.18691588785043,46.132971506105825,49.79137691237829,83.38368580060424,0.2267871114620285,0.7108478677494972,7.809580665796343,8.39179171113312,8.996,8.130999999999998,7.716000000000001,7.350666666666666,7.1770000000000005,7.5185,0.2699999999999996,0.01999999999999957,0.10999999999999943,0.0524308582094374,7.536499999999998,9.459418615022486,5.613581384977511,-312.6394052044606,148531780,5.022875197167228,4.277895982631537,4.224106791551605,1.9678456591639844,4.9935064935065006,83.33333333333334,8.9,0.4974239140260402,87.86127167630056,84.23441485918914,68.41920541512093,7.536499999999998,7.797999999999999,8.283999999999999,9.81,0.22678711146202846,0.13793112799334126,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
20151110,1029,1029,601901XSHG20151110,20200210010455,0,6555856,11.85,7362014208,601901.XSHG,10.55,1500,11.28,10.55,628985.0625,823210.125,4.7353760446,10.77,4.0,9.983268766549507,9.53212855366497,8.653780255348684,8.233607793073785,10.598255547395807,8.575498365046327,7.9871345232415845,7.964571795292422,8.093411573387494,8.018614526896265,8.463650163813075,9.063011649343242,8.278148207741872,7.935225532083816,8.562857642517066,10.282766829545993,9.33490199882354,8.526492653974127,8.173282298046331,8.819743371792576,9.68377070355302,8.791121299862944,8.029803761509616,7.6971687661213,8.305971913241553,8.11,15.361014522397209,56.39731573401365,-278.21086261980844,88.8726276218498,79.8791763768425,106.85953011186442,11.656441717791415,100.0,91.02564102564101,56.4493758668516,53.88813096862209,83.96501457725947,0.335326225820748,0.8683129148697566,8.066648764626244,8.836131447881868,9.777999999999999,8.524,7.919,7.4993333333333325,7.279749999999997,7.558999999999998,0.7299999999999986,0.5700000000000003,0.0,0.0594658849861055,7.716000000000001,10.170383018194189,5.261616981805815,-405.92885375494,155087636,5.893862137069818,5.458368667118523,5.7383450430242355,2.4597315436241574,5.364197530864208,100.0,10.5,0.7108478677494972,90.18691588785043,89.3089414327747,75.38245075433885,7.716000000000001,8.130999999999998,8.996,10.77,0.335326225820748,0.22678711146202846,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
20151111,1030,1030,601901XSHG20151111,20200210010455,0,4500816,11.72,5058396672,601901.XSHG,10.81,1500,11.48,11.05,628985.0625,823210.125,1.7730496454,11.28,4.0,10.482179177699672,10.019096415248727,9.030609554635527,8.528734357339806,11.039127773697903,8.938561069415536,8.212480683032451,8.117416499844929,8.353918375434612,8.154355133684646,8.543027791081151,9.50246407673538,8.583086473671218,8.108141359787044,8.634885848874669,10.796644553030662,9.78753799903744,8.840579067881354,8.351385600580656,8.893932424340909,10.167713802368684,9.217390154433318,8.325593879461081,7.864897118993433,8.37583927340843,8.92,9.835438193647137,57.32492805262434,-205.91422040640018,89.98526051982971,83.24787109117156,103.46003937714596,7.724425887265119,100.0,93.1106471816284,55.76662143826323,54.30107526881721,83.98835516739446,0.4529391524613767,0.9409034131250296,8.319489596876153,9.242880455900043,10.452000000000002,8.954,8.139,7.663333333333332,7.3832499999999985,7.591833333333333,0.4299999999999997,0.2400000000000002,0.2400000000000002,0.06377154433796364,7.919,10.787057879471753,5.050942120528248,-607.1651090342654,150586820,5.951868549712466,5.922865343391142,10.780736085340411,2.547540983606553,4.912568306010944,100.0,10.55,0.8683129148697566,91.02564102564101,88.8726276218498,79.8791763768425,7.919,8.524,9.777999999999999,11.28,0.4529391524613767,0.335326225820748,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
