date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20181102,10,601162XSHG20181102,20200210010218,0,37155,6.69,24857256,601162.XSHG,6.69,1500,6.69,6.69,51800.0,518000.0,10.0328947368,6.08,4,5.667419770021508,5.287256069183352,4.43391116639662,3.977698815425657,6.132519531250002,4.351968578454107,3.638729850303456,3.3326413194989506,3.803925485270524,3.266347952119593,3.0562902790012973,4.848088861830637,4.028964891197598,3.413033251311037,3.0287970083671185,5.837442363122152,4.993531527685555,4.1498338379335244,3.515424248850368,3.1196609186181323,5.497397176920862,4.702646195975717,3.9080959444616696,3.310642253771705,2.9379330981161047,4.57,19.892473118279575,,,85.18518518518519,70.37037037037038,114.8148148148148,,100.0,,77.45358090185678,,,0.4703025469274103,0.7684418859949541,3.76693947396943,4.6214629638943165,5.58,4.520999999999999,,,,,0.0,0.0,0.0,0.0,,,,-100.0,154512,9.492045690751244,9.350641328283645,,,,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181105,11,601162XSHG20181105,20200210010218,0,45865,7.36,33756684,601162.XSHG,7.36,1500,7.36,7.36,51800.0,518000.0,10.014947683099999,6.69,4,6.231613180014339,5.805442051887512,4.824056344210406,4.285180741296052,6.746259765625,4.727972506147344,3.8788117954451686,3.507743870825084,4.077469678711252,3.4268833265462755,3.1695457979749477,5.304799977861429,4.34620633013116,3.605568214661718,3.1357402921111404,6.41856157541477,5.463943977197272,4.476592520035094,3.7137352611015695,3.2298125008744747,6.044664784613907,5.145655978525586,4.215820140227224,3.497401168221866,3.0416680833478065,5.03,19.9087650700554,,,90.12345679012348,76.95473251028808,116.46090534979427,,100.0,100.0,77.34939759036143,,,0.5781788872493628,0.8630107225756205,4.03309210552725,5.042776354064423,6.138,4.973,,,,,0.0,0.0,0.0,0.0,,,,-100.0,200377,9.679841326787372,9.585943508769308,1.1011012492193946,,,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181106,12,601162XSHG20181106,20200210010218,0,3812280,8.1,2988130048,601162.XSHG,7.6,1500,7.67,8.1,51800.0,518000.0,4.2119565217,7.36,4,6.711075453342893,6.271581538915635,5.203515498315683,4.592891582996411,7.2081298828125,5.095725942878926,4.1234045828358035,3.6887115286152974,4.353818164964233,3.5932800588385785,3.2879788032913964,5.734836345522988,4.6627581082139065,3.803833179800171,3.2476973219355565,6.9124077169431795,5.906881435888677,4.802640851460324,3.917948175194177,3.345128241593623,6.509743189742607,5.562791255157298,4.522875364967488,3.689718184406166,3.1502664022774898,5.53,15.06150615061507,,,90.10539921497069,81.33828807851563,107.63962148788082,,100.0,100.0,67.83369803063458,197.28682170542638,,0.6914374931959446,0.9060688475726542,4.3024926903030085,5.446964607285281,6.666,5.428,,,,,-0.4299999999999997,0.0,0.07000000000000027,0.00651890482398957,,,,-119.45525291828794,4012657,9.260066924337462,9.469954125562417,0.04969645241496349,,,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181107,13,601162XSHG20181107,20200210010218,0,2328514,7.56,1696514176,601162.XSHG,7.01,1500,7.36,7.31,51800.0,518000.0,-4.0417209909,7.67,1,6.927383635561927,6.543686154186728,5.491046765206926,4.844446893633101,7.28406494140625,5.378760200019059,4.332217190394783,3.848332766501589,4.585062921505447,3.7409945663351047,3.3951372558363597,6.030320646336991,4.919638288384012,3.977304732005041,3.349235659665543,7.135205144628785,6.2112302657271,5.067227437035531,4.096623873965194,3.4497127294555088,6.71956212649507,5.849411026946879,4.7720491397324905,3.85798559004489,3.2487585898755764,6.08,4.664391353811166,,,87.1588737382505,83.27848329842725,94.919654617897,12.436974789915958,87.34693877551021,93.62139917695472,46.322067594433406,159.15492957746486,,0.7956106008332517,0.8333848610984567,4.528974713243527,5.741277744626008,7.031999999999999,5.8210000000000015,,,,,0.05000000000000071,0.1999999999999993,0.2999999999999998,0.013991730910946087,,,,-179.54545454545456,1684143,7.7339001785499475,8.496983551443702,0.6298675170745542,,,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20181108,14,601162XSHG20181108,20200210010218,0,2388085,7.44,1676938112,601162.XSHG,6.7,1500,6.8,7.4,51800.0,518000.0,-7.608695652200001,7.36,2,6.884922423707953,6.607764615640045,5.665573863179334,5.022224448757363,7.042032470703125,5.556415175016676,4.491428984562861,3.976666124479781,4.7554426967742565,3.860955563733728,3.4847389069985604,6.170262347002993,5.098720356156962,4.114997184102356,3.4344397174515797,7.09147009641919,6.355370217413082,5.251681966841671,4.238447099625427,3.537472908975127,6.6783747509967135,5.985154476592902,4.9457587454722525,3.9915472685792857,3.331406525928032,6.69,-5.239687848383493,,,79.16351733635962,81.90682797773803,73.67689605360283,24.7148288973384,64.63414634146339,82.97455968688845,22.965641952983717,117.94871794871791,,0.8778803372761615,0.6581578915432782,4.697198808558821,5.904158091606622,7.175999999999998,6.124,,,,,-0.6000000000000005,0.040000000000000036,0.09999999999999963,0.024874083852122558,,,,-1313.5593220338985,4072228,5.440717093179324,6.587308635864637,0.3937757380246333,,,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20181109,15,601162XSHG20181109,20200210010218,0,1399037,6.88,936963712,601162.XSHG,6.54,1500,6.63,6.65,51800.0,518000.0,-2.5,6.8,2,6.799948282471968,6.613323461730034,5.794164014755424,5.168385862506695,6.836016235351562,5.690613278139592,4.6294013081394505,4.092028466893703,4.899639412407007,3.9695455416265233,3.567508935761756,6.253851011184267,5.244556512713441,4.2376802482924845,3.5133424404774662,7.0039467309461285,6.4414665415197945,5.401893208094845,4.36481065574126,3.6187427136917902,6.595949833997808,6.0662354808487375,5.087219817332039,4.110549840843712,3.4079421672631423,7.36,-7.453936348408708,,,70.14809950545583,77.98725182031062,54.46979487574623,29.518072289156624,48.5148514851485,78.94736842105263,9.046052631578943,93.2944606413994,,0.9373956318867698,0.4761223568848654,4.840369267184093,6.015826077513295,7.164,6.372000000000001,,,,,-0.020000000000000462,0.22999999999999954,0.08999999999999986,0.03000228898032769,,,,148.39650145772598,2673191,3.3725932961026603,4.406655194640992,0.3223052704838581,,,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20181112,16,601162XSHG20181112,20200210010218,0,1879384,7.09,1270041472,601162.XSHG,6.46,1500,6.93,6.57,51800.0,518000.0,4.524886877799999,6.63,2,6.843298854981311,6.692492596297527,5.945608812788035,5.3285326022788135,6.883008117675781,5.845536618372144,4.7778270301949695,4.2154185335504994,5.055820996068007,4.085641794896072,3.6559955427153934,6.376787190968947,5.405074940074066,4.369012919107487,3.5977043555274046,7.048597820630749,6.568090806698014,5.567227188276289,4.500083306680709,3.705635486193228,6.637999889331871,6.185483575239878,5.242922691871844,4.237942531534261,3.4897732248615827,7.67,-2.0909861542808783,,,64.92363572737264,73.63271312266463,47.505480936788615,25.05353319057816,36.96969696969695,78.60082304526749,3.5874439461883303,83.81962864721486,,0.982178803621449,0.3582653738774344,4.995156728874162,6.156468219434327,7.077999999999999,6.608,,,,,0.35999999999999943,0.16000000000000014,0.11000000000000032,0.039093198071236776,,,,58.84892086330935,4552575,2.2012548441542616,2.7869240701284608,0.562798030008791,,,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20181113,17,601162XSHG20181113,20200210010218,0,2372927,7.5,1668199168,601162.XSHG,6.74,1500,7.06,6.79,51800.0,518000.0,1.8759018759000001,6.93,3,6.9155325699875405,6.784369447223144,6.0941943044162965,5.485938729344376,6.9715040588378905,5.997344541075625,4.925063995988841,4.339095988613521,5.209988611755083,4.202283293135443,3.745574607380778,6.501007701701865,5.562686850543203,4.500280581590047,3.6831931368724073,7.1229985470871675,6.6960379327529225,5.7295674560595,4.6352889990377495,3.79368893097858,6.708066592887914,6.3059774706508085,5.395806245026907,4.365272164142346,3.5726973427662347,7.36,1.4951121334099942,,,59.45404097996459,68.90648907509794,40.54914478969789,24.01847575057737,29.251700680272094,77.24288840262581,-4.076086956521748,70.12048192771083,,1.015216048189406,0.2642979565436554,5.1481080822908885,6.295473108752122,6.956,6.811,,,,,0.2699999999999996,0.4400000000000004,0.049999999999999815,0.049858070592483233,,,,44.497607655502435,6925502,1.6101402873932975,1.90569756577378,0.8685630608955437,,,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20181114,18,601162XSHG20181114,20200210010218,0,1525311,7.09,1051580608,601162.XSHG,6.71,1500,6.76,6.91,51800.0,518000.0,-4.2492917847000005,7.06,4,6.863688379991692,6.778277085417358,6.18296839716079,5.60176248122216,6.865752029418945,6.0926764734411725,5.043446963989561,4.44435268476076,5.3292202570046925,4.302585909090915,3.8249015913970736,6.548097210483345,5.676716674300993,4.61051079712224,3.7591636767027183,7.069599031391443,6.744540126797847,5.847018174530022,4.748826121035907,3.8719385870038,6.657777728591943,6.351654294168844,5.506415174071963,4.472195473208574,3.646388766401637,6.8,-1.1117612638970231,,,45.733588295586145,61.182188815260666,14.836387256237087,33.9240506329114,29.45205479452053,69.61451247165533,-11.864406779661019,47.92122538293215,,1.0320590986967335,0.13474440405862076,5.2675074836026745,6.36693878432872,6.836,6.934,,,,,-0.15000000000000036,0.17999999999999972,0.049999999999999815,0.05547937236763116,,,,65.69767441860472,5400191,0.9556504838932516,1.2828953856432743,0.7253910421830991,,,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20181115,19,601162XSHG20181115,20200210010218,0,1661290,7.14,1153075840,601162.XSHG,6.62,1500,7.02,6.66,51800.0,518000.0,3.8461538462,6.76,4,6.915792253327795,6.838707814063017,6.2945726108726845,5.730693164747418,6.942876014709473,6.208591914261026,5.170966514699912,4.556337350640726,5.4592802372351015,4.409151167557939,3.908983128465572,6.633897717668191,5.804648419605661,4.728046855799203,3.8396781538211697,7.1232660209276295,6.832914649198238,5.97878787219383,4.86988826147318,3.954868498435805,6.708318485727961,6.4348807861381445,5.63050896701749,4.5862054501252265,3.7244878092065354,6.63,2.0348837209302544,,,41.8711726848623,54.74518343846121,16.123151177664482,30.59490084985836,59.48275862068965,67.86570743405275,-4.6195652173913135,39.56262425447314,,1.0396648782592448,0.060846236500089024,5.39732174407655,6.46740974058584,6.879999999999997,7.0280000000000005,5.569000000000001,,,,0.35999999999999943,0.1200000000000001,0.040000000000000036,0.06288677977503856,,,,101.14722753346085,7061481,0.7077310149946945,0.831690749443973,0.9040863950329115,,,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181116,20,601162XSHG20181116,20200210010218,0,2017385,7.36,1432363392,601162.XSHG,6.84,1500,7.05,6.98,51800.0,518000.0,0.4273504274,7.02,4,6.9605281688851965,6.891530860547264,6.395296262756327,5.850630149770382,6.996438007354738,6.3137679249783965,5.292194481493466,4.6647574658302595,5.581643295909323,4.512713866869392,3.9916414671901626,6.709552678092155,5.923253332024168,4.841312862833388,3.91894535989966,7.169344013951753,6.910839258434921,6.100950931984893,4.9865522487183895,4.03651372069665,6.751712323818642,6.508266097749392,5.745555732063442,4.696073476948387,3.8013769991026702,6.93,1.2349224583572576,,,39.90598504194072,49.798783972954375,20.120387179913408,34.201954397394125,70.58823529411767,63.287671232876704,3.6764705882352944,27.48643761301988,,1.039191233735097,-0.0037891561931826523,5.519742355626437,6.5570390112649415,6.9639999999999995,7.064,5.7925,,,,0.0699999999999994,0.3100000000000005,0.14000000000000054,0.07026266629986126,5.569000000000001,,,174.81662591687044,9078866,0.6146012559639114,0.6611661354793029,1.1236394452482517,,,66.66666666666666,1,1,1,1,1,1,0,0.0,0,1,1.0
20181119,21,601162XSHG20181119,20200210010218,0,1715305,7.76,1259026304,601162.XSHG,6.92,1500,7.76,6.95,51800.0,518000.0,10.0709219858,7.05,4,7.227018779256798,7.1086481454104495,6.577256761055483,6.024209227063983,7.378219003677367,6.494546934356098,5.451407740751953,4.799333228185467,5.749209196223992,4.640058421109807,4.090808797000948,6.9005431002572175,6.0981815861171045,4.983687845134199,4.01378621521078,7.443829342634503,7.107559393264935,6.281127033700618,5.1331984804882245,4.134199801667103,7.010208215879094,6.6935268072494996,5.915236138533591,4.834177209780172,3.893372628754456,7.06,8.835904628330994,,,59.93732336129382,53.178297102400855,73.45537587907975,13.229571984435795,79.02097902097903,64.26666666666667,17.043740573152338,27.63157894736841,,1.042637500245682,0.0275701320846804,5.685687366320773,6.7421099326087965,7.13,7.103999999999999,6.038500000000001,,,,0.8099999999999996,0.0,0.03000000000000025,0.0810874085679025,5.7925,,,212.14470284237711,7363561,1.2086387046915357,0.9116199803277236,1.3109341764868692,,,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20181120,22,601162XSHG20181120,20200210010218,0,2630291,8.54,2155687168,601162.XSHG,7.8,1500,7.94,8.06,51800.0,518000.0,2.3195876289,7.76,4,7.464679186171199,7.316486109057838,6.758955859581418,6.1983720246036205,7.659109501838684,6.675228567561585,5.6119620800582775,4.935883957394794,5.917731565745223,4.769467894791776,4.192103302343028,7.0895352638468125,6.2735928636297595,5.127898194152043,4.110729765452489,7.688619561756336,7.302221321762217,6.461800649538653,5.281735139976605,4.234051658416064,7.240738810586063,6.87684920593141,6.085385077720868,4.974061248327481,3.9874078724889137,6.76,8.677799069258162,,,63.67616429214461,56.67758616564878,77.6733205451363,24.390243902438986,79.72972972972975,58.895705521472394,14.574314574314586,18.68460388639761,,1.0488554451712244,0.04974355940433828,5.85267348733405,6.9264007122074425,7.305999999999999,7.131,6.2795,,,,-0.1200000000000001,0.4799999999999986,0.14000000000000054,0.08388840298824543,6.038500000000001,,,395.8677685950401,9993852,1.8125426278933463,1.5105906662924409,1.0186620975584306,,,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20181121,23,601162XSHG20181121,20200210010218,0,2826168,8.41,2291316992,601162.XSHG,7.62,1500,8.15,8.1,51800.0,518000.0,2.644836272,7.94,4,7.693119457447466,7.524864581793377,6.944428411637229,6.375792749639655,7.904554750919344,6.859574996616387,5.775706461990002,5.0756281331602375,6.08944452222636,4.902037781270528,4.296258478597159,7.2823470340564835,6.452298305188831,5.275317794437308,4.210464832972182,7.92391304117089,7.500817445078178,6.645867254344496,5.433577328270428,4.336778777961347,7.4623258737240405,7.06387662303479,6.258729356033165,5.11705826060419,4.084150887983015,7.02,7.4630801687763695,,,69.53410952809644,60.96309395313134,86.67614067802661,18.74999999999995,100.0,57.59493670886077,15.439093484419274,10.733695652173914,83.75757575757576,1.0574445431125032,0.06871278353022969,6.022845821605602,7.1146467564832205,7.584,7.209999999999999,6.5155,,,,0.05000000000000071,0.2599999999999998,0.4799999999999995,0.08610882843503123,6.2795,,,416.66666666666566,12820020,2.2556843492759295,2.0341134885846377,1.25912105176655,,,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20181122,24,601162XSHG20181122,20200210010218,0,2002577,8.15,1543384064,601162.XSHG,7.44,1500,7.5,8.02,51800.0,518000.0,-7.9754601226999995,8.15,1,7.628746304964977,7.518648436345033,7.018504623418933,6.477993408763322,7.702277375459671,6.9396281220393385,5.886951206377745,5.181035605631531,6.19794878974741,5.003918652593254,4.380567466002497,7.3219203005916675,6.5520794189803695,5.3838388776354895,4.2916879235160765,7.857608694113928,7.541577909609419,6.748641801549781,5.545354043964554,4.42043856122156,7.3998839158160274,7.102262691573918,6.3555170364109586,5.222323711306425,4.162937285810595,7.05,-2.3437499999999964,,,63.022739685397646,61.649642530553436,65.76893399508603,49.99999999999998,63.483146067415724,51.99999999999999,10.946745562130179,-2.2164276401564527,76.9675925925926,1.0542890787371229,-0.02524371500304401,6.132264649634818,7.173931870870419,7.68,7.2799999999999985,6.702000000000001,,,,-0.5199999999999996,0.13000000000000078,0.05999999999999961,0.08469314216052141,6.5155,,,229.5194508009152,10817443,1.7632562316178026,2.009470290446866,1.488237812007902,,,83.33333333333334,1,1,1,1,1,1,0,0.0,0,1,1.0
