date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150119,2058,601006XSHG20150119,20200210010359,0,1707456,11.0,1814340224,601006.XSHG,10.31,1500,10.31,10.8,1486679.125,1486679.125,-10.034904014,11.46,1.0,11.00076695510822,11.073456610858932,11.079823127724572,10.951077263390564,10.839592278861609,11.066166229362139,10.728375998559152,10.343723066468867,10.855957643670891,10.223359645535883,9.704372460326576,11.105990511615925,10.973150183789006,10.46899310353345,9.616402428201804,11.330789963761468,11.439170226964405,11.302344689302675,10.783062896639452,9.90489450104786,10.670743946454973,10.772810796267445,10.643955678275336,10.154923310427446,9.327910355355751,11.26,-7.083633741888965,1.3128414763570742,170.5683563748076,28.039783826444392,41.54729282059861,1.024765838135977,94.81132075471693,25.423728813559364,45.92074592074593,-8.922261484098938,-1.2452107279693392,49.00990099009901,0.3898421557407166,-0.2422760459231671,10.830965705227019,11.099669838006154,11.095999999999998,11.370999999999999,11.077500000000002,10.827333333333332,10.50975,9.783999999999999,-0.4900000000000002,0.1999999999999993,0.0,0.05001645515465238,11.113,12.149858235247233,10.076141764752773,23.168908819133105,125392817,-0.5382037409342572,-0.26072847735198545,1.133821707625033,1.1071428571428568,0.8891625615763546,50.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20150120,2059,601006XSHG20150120,20200210010359,0,1842337,10.58,1906605568,601006.XSHG,10.1,1500,10.43,10.55,1486679.125,1486679.125,1.1639185257,10.31,2.0,10.810511303405482,10.9125924581442,10.993180044027962,10.903706603082332,10.634796139430804,10.986645450691874,10.709125934135978,10.34747423749196,10.82319167108082,10.231463188848203,9.72346792189693,10.983083145867576,10.92142159485672,10.467091000922062,9.636491257135095,11.13482664250765,11.312575640243606,11.24906424270242,10.781103730949724,9.925585994849149,10.486195964303317,10.653590651491546,10.593778947011018,10.1530782708944,9.34739651942104,11.09,-4.574565416285453,1.996909777230145,278.098262326894,24.111908429452253,35.735498023549816,0.8647292412571232,85.13513513513513,27.07182320441989,40.05167958656332,-6.708407871198569,-2.1575984990619177,50.7462686567164,0.35094955803362504,-0.31114078165673303,10.801264541876868,10.996643709082127,10.93,11.196000000000002,11.024000000000004,10.859000000000002,10.53875,9.833166666666667,-0.12000000000000098,0.029999999999999364,0.3300000000000001,0.043370616999904237,11.077500000000002,12.131907890714029,10.023092109285978,19.999999999999982,127235154,-0.9433336300795762,-0.7407686855069167,0.8624098237280999,1.0829931972789115,0.9653401797175862,66.66666666666666,0,0,0,0,1,0,0,0.0,1,1,2.0
20150121,2060,601006XSHG20150121,20200210010359,0,1736294,11.06,1859184000,601006.XSHG,10.35,1500,10.99,10.49,1486679.125,1486679.125,5.3691275168,10.43,3.0,10.870340868936989,10.93194434360815,10.992756038157568,10.911551457347574,10.812398069715405,10.98706476935539,10.727246841611077,10.375410140209704,10.836023080997679,10.261209730461998,9.75679771342596,10.984340755709834,10.92795287153703,10.492598756974648,9.669911226094722,11.196451095005095,11.313870978381125,11.255791457683141,10.807376719683884,9.960008562877565,10.544230642868877,10.654810533038539,10.60011428539092,10.177820794265406,9.379813889311881,11.36,0.7332722273143911,6.954473791774538,150.91120589375836,32.285898880108434,34.585631642402696,27.68643335551991,59.9099099099099,47.72727272727274,32.75362318840581,-2.3978685612788597,-1.874999999999992,51.64835164835164,0.3168349771889566,-0.2729166467573469,10.815244946182286,10.995621599992573,10.91,11.114,11.013500000000002,10.885333333333335,10.577000000000002,9.893333333333334,0.5,0.07000000000000027,0.14000000000000054,0.046444075359016034,11.024000000000004,12.075366253976226,9.972633746023778,56.954612005856475,125498860,-0.7992257112527873,-0.8712796706661817,0.7951657994609005,1.1183673469387752,1.0090322580645157,66.66666666666666,0,0,0,0,1,1,0,0.0,0,1,1.0
20150122,2061,601006XSHG20150122,20200210010359,0,978237,11.05,1060073920,601006.XSHG,10.71,1500,10.82,11.0,1486679.125,1486679.125,-1.5468607825,10.99,4.0,10.853560579291328,10.903958257706114,10.969721899736559,10.903228597588704,10.816199034857702,10.966181673185966,10.733230916345846,10.394740134113626,10.834790536305555,10.283123074365447,9.78477672096738,10.954460618308046,10.91767164567636,10.508569549317343,9.698308479771397,11.179167396670065,11.283094436857288,11.24520179504665,10.823826635796866,9.98925773416454,10.527953761912585,10.625826799758805,10.590141496306071,10.193312462837824,9.407359225378254,11.46,0.16663580818365953,4.814491911266085,153.06218878348517,36.4307648848756,35.20067605656033,38.89094254150615,67.56756756756755,37.14285714285717,34.769230769230774,-2.4346257889990945,-11.165845648604265,48.75930521091812,0.2840691257332453,-0.2621268116456905,10.815597172391007,10.968602892301409,10.802,11.022,11.03,10.914000000000001,10.60475,9.946833333333332,-0.17999999999999972,0.05000000000000071,0.10999999999999943,0.0443904929653794,11.013500000000002,12.041585599548991,9.985414400451015,56.83890577507614,124520623,-0.6306770047252249,-0.7149513579890061,0.3705263871427909,1.0498652291105115,0.9727626459143968,66.66666666666666,0,0,0,0,1,1,0,0.0,0,1,1.0
20150123,2062,601006XSHG20150123,20200210010359,0,1057408,10.96,1144521984,601006.XSHG,10.64,1500,10.79,10.95,1486679.125,1486679.125,-0.2772643253,10.82,4.0,10.832373719527553,10.875468693279583,10.945758979771684,10.892935088717001,10.803099517428851,10.944158964037724,10.73689343787192,10.411925345673904,10.831345110435894,10.303000600860923,9.811229965152453,10.924558687706584,10.905512441326229,10.522297863984793,9.725263825949881,11.157344931113382,11.25229544833778,11.232677814566015,10.837966799904336,10.017021740728378,10.507402507941723,10.596821927075387,10.578347068086442,10.206628928065248,9.433505911171382,10.31,1.1436070491188424,4.118419021151751,281.53846153846393,38.57289087563133,36.324747662917325,43.06917730105934,68.91891891891895,33.497536945812776,35.202492211838,-5.0176056338028205,-8.636748518204923,45.33508541392904,0.2527401883281584,-0.2506314992406949,10.813701085547226,10.941125524255037,10.668,10.969000000000001,11.056,10.919666666666664,10.6335,9.998333333333333,-0.16000000000000014,0.010000000000001565,0.14999999999999858,0.04170249170783495,11.03,12.004810750863983,10.05518924913602,30.25641025641035,125578031,-0.4929184867936578,-0.5617977457594414,0.4305749571243159,1.033377837116155,1.0118890356671073,50.0,0,0,0,1,1,1,0,0.0,0,1,1.0
20150126,2063,601006XSHG20150126,20200210010359,0,819656,10.82,875752192,601006.XSHG,10.52,1500,10.79,10.8,1486679.125,1486679.125,0.0,10.79,4.0,10.8182491463517,10.854101519959688,10.924991115802126,10.883577353379092,10.796549758714423,10.924889093533007,10.740319667686636,10.428363374122863,10.82816471732544,10.322098616513436,9.83698707133265,10.900093471759929,10.894511256438015,10.53535650476602,9.751553608025192,11.14279662074225,11.227096275912725,11.221346594131157,10.851417199909003,10.044100216265948,10.49370167196115,10.573090667607133,10.567675918744877,10.21929580962304,9.459006999784435,10.43,0.2415458937198049,3.728057526292501,-3947.2712006714223,40.00097486946847,37.550156731767714,44.90261114487002,66.00985221674881,77.27272727272718,40.50179211469533,-5.846422338568949,-8.091993185689956,47.195622435020525,0.2233781494664568,-0.23489631089361296,10.811945449580765,10.917875443600416,10.764000000000001,10.929999999999998,11.064,10.937000000000005,10.66275,10.044999999999998,-0.010000000000001565,0.01999999999999957,0.2699999999999996,0.038758335835688065,11.056,12.01925282247186,10.092747177528144,106.7307692307696,124758375,-0.3787943441880178,-0.43585641549083776,0.4962629262082188,0.9669749009247032,0.9489528795811524,33.33333333333333,0,0,0,1,1,1,0,0.0,0,1,1.0
20150127,2064,601006XSHG20150127,20200210010359,0,1442752,10.77,1516835072,601006.XSHG,10.32,1500,10.48,10.77,1486679.125,1486679.125,-2.8730305839,10.79,1.0,10.705499430901133,10.760576139969768,10.865658967028509,10.846888503071902,10.638274879357212,10.869277956841383,10.72352485041653,10.430608444813172,10.801382815992714,10.328290827630557,9.853908464192317,10.82371284053085,10.855033993920115,10.53265618746036,9.769539938691238,11.026664413828168,11.148424225746776,11.180685013737717,10.84863587308417,10.062626136851977,10.3843344479741,10.499001455314929,10.529382974102507,10.21667650183655,9.4764537405305,10.99,-2.728791535177283,0.4736065039403154,-317.1565425647712,34.53481140366223,36.54504162239921,30.514350966188264,81.28078817733987,52.336448598130865,38.175675675675684,1.6488845780795336,-7.4204946996466425,49.927641099855286,0.19133313816893455,-0.25636009038017765,10.787356897759967,10.85050999073881,10.774,10.852,11.0455,10.945666666666673,10.68525,10.086666666666668,-0.28999999999999915,0.0,0.16000000000000014,0.04047674051075213,11.064,12.056743169203394,10.071256830796603,98.59484777517592,126201127,-0.4677116124840918,-0.4232529783360548,0.5292619493618834,0.8846153846153849,0.8260869565217399,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20150128,2065,601006XSHG20150128,20200210010359,0,1219604,10.7,1276655872,601006.XSHG,10.27,1500,10.56,10.38,1486679.125,1486679.125,0.7633587786,10.48,2.0,10.656999620600756,10.710432104977324,10.824904438091377,10.820807730065367,10.599137439678607,10.830618212236207,10.712974860067074,10.436234164603905,10.782814907070199,10.337377461841124,9.872489820397783,10.775765051343424,10.826935518308673,10.53399003197449,9.789057471069233,10.976709609218776,11.099038002883727,11.151743583857934,10.850009732933724,10.082729195201312,10.337289631982733,10.452492099803123,10.502127452759412,10.217970331015255,9.495385746937156,10.82,-1.1976047904191462,1.0584339770704518,-146.70257330939506,32.54701712625102,35.21236679034982,27.216317798053428,74.86338797814203,13.559322033898322,38.175675675675684,1.2464046021093076,-5.545617173524144,52.14180206794683,0.1601266105222918,-0.24965222117314215,10.770515646074042,10.805816146009764,10.688,10.799,11.043499999999998,10.948666666666668,10.7125,10.127666666666665,0.17999999999999972,0.1399999999999988,0.1100000000000012,0.04202391309320423,11.0455,12.041979302344007,10.049020697655992,44.31372549019623,124981523,-0.4939699127510584,-0.4808407626175751,0.7546577344073992,0.8361730013106162,0.7824427480916036,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20150129,2066,601006XSHG20150129,20200210010359,0,2812614,11.29,3076944640,601006.XSHG,10.34,1500,11.09,10.35,1486679.125,1486679.125,5.0189393939,10.56,3.0,10.801333080400505,10.805324078732994,10.860250513012526,10.845279754604881,10.844568719839305,10.863040935706685,10.737299062643393,10.464658766142863,10.806444529603262,10.366892071180683,9.904529561966262,10.832898678371892,10.85198927846975,10.561112469439148,9.82117950882061,11.125373072812517,11.157885638723052,11.177548956823845,10.877945843522324,10.115814894085226,10.477293087988489,10.507911718020734,10.52642960011566,10.244279095355974,9.526544123555992,10.79,3.239620182461357,5.7519929816531015,6.98451884997201,49.429103854475485,39.951279145058365,68.38475327330971,38.509316770186366,64.21052631578947,50.0,0.9099181073703336,-1.5097690941385429,53.31412103746397,0.13917240544964854,-0.16763364058114616,10.794181153772264,10.849536738931338,10.742,10.772,11.075999999999999,10.97466666666667,10.74775,10.179666666666666,0.7400000000000002,0.1999999999999993,0.009999999999999787,0.046716949580840585,11.043499999999998,12.000754407145767,10.086245592854226,85.60606060606051,127794137,-0.1522567890110701,-0.32311335088106424,0.9903587365735116,0.9900568181818185,0.8482849604221641,33.33333333333333,0,0,0,1,1,1,0,0.0,0,1,1.0
20150130,2067,601006XSHG20150130,20200210010359,0,1394600,11.08,1501910144,601006.XSHG,10.55,1500,10.62,11.03,1486679.125,1486679.125,-4.2380522994,11.09,4.0,10.740888720267003,10.758993059049745,10.828217111277523,10.824799776913528,10.732284359919653,10.832660818743351,10.729731381182528,10.471412732832306,10.792102642710702,10.376817872310854,9.923357731388203,10.79418982775882,10.829895061472634,10.563985031905533,9.84090347156578,11.063115381875011,11.118015522591586,11.154791913316815,10.880904582862696,10.136130575712754,10.418662058658992,10.470364132926056,10.504998209628454,10.247065480948363,9.545676367418805,10.79,-0.8218154650728517,0.9582477754961972,-26.754724935009808,47.518562233515866,42.47370684121086,57.60827301812586,67.70186335403731,43.884892086330936,39.48863636363637,-1.8484288354898435,-4.238052299368807,48.400556328233655,0.11792683403870555,-0.169964571287544,10.78127884608543,10.814223394480365,10.708,10.687999999999999,11.074000000000002,10.971333333333336,10.77625,10.223166666666666,-0.41000000000000014,0.05000000000000071,0.06999999999999851,0.0485661721284392,11.075999999999999,12.036882927312169,10.115117072687832,75.86776859504107,126399537,-0.11874847872019095,-0.13550263386563052,0.9399915347084528,1.014513788098694,0.8961748633879785,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
