date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,2805,600031XSHG20150119,20200210005701,0,1689090,8.69,1408473344,600031.XSHG,8.1,1500,8.1,8.58,759370.625,761650.375,-10.0,9.0,1.0,8.710574787519766,8.836913674659591,9.032424591717575,8.977830541215011,8.536809426729034,9.035518099868296,8.770835860395591,8.37486564073671,8.895412341339021,8.25187239373541,7.7426349739338916,8.963740131762384,8.99430793457065,8.50408241586244,7.660495191289652,8.971892031145359,9.232652335715256,9.264137172607768,8.759204888338314,7.890310047028342,8.449257543894173,8.694827927809511,8.724478696533527,8.248959943386566,7.430680335550962,8.89,-7.3862337068374195,0.9496747177147766,-937.2609819121486,14.736742272191306,21.310981901335964,1.5882630139019869,100.0,22.916666666666583,16.901408450704146,-12.05211726384366,-18.756268806419264,45.97014925373134,0.38212875066227503,-0.486801470677118,8.871845890007599,9.010573905331317,8.746,9.080000000000002,9.404,9.073333333333334,8.46875,7.687166666666667,-0.4800000000000004,0.10999999999999943,0.0,0.04055016151380757,9.4345,10.537067911740587,8.331932088259412,19.516407599309076,74617592,-1.3079399675236874,-1.1247638069975103,0.6367686232199541,0.8129205921938086,0.8008021390374318,33.33333333333333,0,0,1,0,0,1,1,0.0,1,0,1.0
20150120,2806,600031XSHG20150120,20200210005701,0,1286773,8.28,1049477632,600031.XSHG,8.0,1500,8.17,8.0,759370.625,761650.375,0.8641975309000001,8.1,2.0,8.530383191679844,8.670185255994694,8.917434646155233,8.904391401104556,8.353404713364517,8.927328337384758,8.732072256499102,8.365958438965547,8.839611392005251,8.248661711628138,7.753881421988263,8.819423744169223,8.915802416992493,8.487785712649638,7.673075556936821,8.786294687430239,9.0840064564943,9.183276489502266,8.742419284029127,7.903267823644925,8.27447169592945,8.554841031844147,8.648328344482717,8.233152141270148,7.442883290228715,8.71,-5.022087886538019,1.3371040162734642,-316.6567637155877,12.8875579111906,18.503173904620844,1.6563259243301118,92.76595744680851,25.999999999999947,17.482517482517444,-7.995495495495504,-18.136272545090183,46.73590504451038,0.3179825080118318,-0.5131699412035455,8.819857305562591,8.88125484297265,8.602,8.922,9.3335,9.094,8.517000000000001,7.730166666666666,0.16999999999999993,0.10999999999999943,0.0,0.04049015460924742,9.404,10.626346513882213,8.181653486117787,17.609046849757487,73330819,-1.5701456566239311,-1.4390428120738092,0.7315938933889021,0.8887303851640507,0.8491620111731827,50.0,0,0,0,0,0,1,0,0.0,1,1,2.0
20150121,2807,600031XSHG20150121,20200210005701,0,1520864,8.51,1270049280,600031.XSHG,8.15,1500,8.49,8.21,759370.625,761650.375,3.9167686659,8.17,3.0,8.516922127786563,8.62513894199602,8.860443360001199,8.866719455549598,8.421702356682259,8.872662295211661,8.716454691563676,8.371351550314872,8.812718208004846,8.258125958230956,7.7732529635148895,8.759528517956637,8.875249805850347,8.487893726666726,7.693246530839613,8.77242979162016,9.022314373495336,9.141507300025859,8.742530538466731,7.924043926764803,8.261414463952965,8.496742662417939,8.608992311674838,8.233256914866724,7.462449134914426,9.03,-0.7945781724702194,4.760494558377133,-144.1432479482718,18.929258016743105,18.64520194199493,19.497370166239453,79.14893617021276,43.29268292682925,28.275862068965488,-4.499437570303716,-15.353938185443662,50.509461426492,0.2595136782356963,-0.4677506382090846,8.795423431076474,8.821061790207628,8.558000000000002,8.786000000000001,9.2735,9.1,8.570000000000002,7.778166666666667,0.27999999999999936,0.01999999999999957,0.0600000000000005,0.041887797700851145,9.3335,10.597070734070712,8.069929265929286,43.181818181818066,74851683,-1.399097239353572,-1.4846214479887516,0.6541190168130087,0.9659259259259252,0.9428989751098084,50.0,0,0,1,0,0,1,0,0.0,1,0,1.0
20150122,2808,600031XSHG20150122,20200210005701,0,1466636,8.73,1255564672,600031.XSHG,8.4,1500,8.66,8.5,759370.625,761650.375,2.0023557126,8.49,4.0,8.56461475185771,8.633854206497016,8.833717578667708,8.847926777772361,8.540851178341129,8.846079508310208,8.712812453398278,8.383901482909879,8.800970653542937,8.273885724574841,7.796588411843445,8.741432423782703,8.854749824340791,8.496289154634205,7.717116986868267,8.82155319441344,9.003675396496185,9.120392319071016,8.751177829273232,7.9486304964743155,8.307676309301979,8.479189451069221,8.589107329610567,8.241400479995178,7.485603477262218,9.0,2.0744931636020767,6.205543291635987,-65.69066984063994,31.917750958530483,23.069384947506787,49.614482980577876,68.86792452830187,37.58389261744969,29.966329966329962,-0.5740528128587911,-11.17948717948718,49.62962962962962,0.20978914007676872,-0.3977963052714204,8.78539206581155,8.796283053252608,8.484,8.714,9.2515,9.115000000000002,8.626,7.827000000000001,0.16000000000000014,0.07000000000000027,0.09999999999999963,0.0404745406604182,9.2735,10.563434494460862,7.983565505539137,49.68814968814975,73385047,-0.9781682735263936,-1.1886327564399828,0.9851575723455388,0.943939393939393,0.9380664652567964,66.66666666666666,0,0,1,0,0,1,0,0.0,1,0,1.0
20150123,2809,600031XSHG20150123,20200210005701,0,1149803,8.69,983815040,600031.XSHG,8.42,1500,8.48,8.67,759370.625,761650.375,-2.07852194,8.66,4.0,8.536409834571806,8.595390654872762,8.786555234845347,8.814478888883965,8.510425589170563,8.80031956977143,8.69779229511452,8.388079679305099,8.776280603270402,8.281968637336611,7.814572927321249,8.69389925582221,8.819059364879765,8.495494561725218,7.735953604476457,8.79250212960896,8.954716233496876,9.08363114582616,8.750359398576975,7.968032212610751,8.280317539534652,8.433082278147543,8.554487583933371,8.240629724873461,7.503874996342164,8.1,1.1933174224343632,3.4449107055723514,-51.745706812236904,35.313588358318576,27.15078608444405,51.63919290606763,75.51020408163264,34.14634146341465,33.20895522388058,-6.0908084163898,-13.90862944162436,40.92409240924092,0.16480205019661198,-0.3598967190412539,8.762770431306993,8.747624121982977,8.38,8.641000000000002,9.2305,9.104666666666667,8.67725,7.871500000000001,-0.1899999999999995,0.01999999999999957,0.0600000000000005,0.038446776540204314,9.2515,10.576829770283608,7.926170229716392,34.065934065933924,72235244,-0.7156003607710354,-0.8468843171487146,0.6800733435876798,0.913303437967114,0.9047619047619034,50.0,0,1,1,0,0,1,0,0.0,1,0,1.0
20150126,2810,600031XSHG20150126,20200210005701,0,920992,8.62,787258368,600031.XSHG,8.41,1500,8.6,8.48,759370.625,761650.375,1.4150943396,8.48,4.0,8.557606556381204,8.596542991154571,8.761681203532634,8.794980808076332,8.555212794585282,8.77527962355,8.69148311478455,8.397293606291834,8.762720556864988,8.294440455480272,7.835242060812797,8.676826663854534,8.798196568224549,8.500592387982525,7.757288083378272,8.814334753072641,8.93713146377017,9.062142465271286,8.755610159622004,7.990006725879621,8.300878359689767,8.416521863938899,8.534250671177812,8.245574616343049,7.524569440876925,8.17,1.4150943396226319,4.3132307990878305,-35.23950244689657,41.08625188800184,31.795941352296644,59.666872959412224,69.38775510204084,79.06976744186049,38.40304182509502,-4.444444444444448,-8.315565031982954,41.021416803953855,0.12668151141322773,-0.3049643102670741,8.750713362321289,8.72491271860098,8.48,8.613000000000001,9.171,9.106333333333335,8.729249999999999,7.916166666666667,0.11999999999999922,0.01999999999999957,0.07000000000000027,0.03717242078910437,9.2305,10.556861941552908,7.90413805844709,157.77777777777732,71314252,-0.4457969150611445,-0.5806986379160899,0.9344478254938291,0.9780907668231598,0.9688473520249204,66.66666666666666,0,1,1,0,0,1,0,0.0,1,0,1.0
20150127,2811,600031XSHG20150127,20200210005701,0,1505637,8.8,1304706560,600031.XSHG,8.52,1500,8.73,8.61,759370.625,761650.375,1.5116279069999998,8.6,4.0,8.61507103758747,8.629907243365928,8.757457043061615,8.789073461887575,8.642606397292642,8.76961967060625,8.693968075121031,8.41175910167045,8.760203590952298,8.311521221932026,7.858788322370355,8.686494543153712,8.791701656965069,8.511783003202888,7.7813056615664635,8.873523168715094,8.947089379448322,9.05545270667402,8.767136493298976,8.01474483141346,8.356618906459845,8.4258997068591,8.527950607256116,8.2564295131068,7.54786649171947,8.49,1.606145251396668,5.259350358098813,-7.546338042280527,48.73586383176732,37.44258217878687,71.32242713772823,60.540540540540505,80.43478260869567,46.913580246913575,7.7777777777777874,-5.211726384364826,46.70231729055258,0.09664847674885693,-0.2402642773149664,8.749179039186378,8.725695377277754,8.591999999999999,8.597000000000001,9.1065,9.119666666666667,8.78325,7.9620000000000015,0.12000000000000098,0.07000000000000027,0.08999999999999986,0.038242518985592715,9.171,10.450582353738906,7.891417646261092,311.3475177304952,72819889,-0.14339410641080974,-0.2945955107359771,1.4690249560337212,0.9243827160493814,0.915514592933946,83.33333333333334,0,1,1,0,0,1,0,0.0,1,0,1.0
20150128,2812,600031XSHG20150128,20200210005701,0,962098,8.69,826819968,600031.XSHG,8.52,1500,8.56,8.69,759370.625,761650.375,-1.9473081329,8.73,4.0,8.596714025058313,8.612430432524446,8.731129437320067,8.768248601715976,8.60130319864632,8.74341721178047,8.685324973500318,8.418204358119564,8.744803314725198,8.321265487738613,7.877241261255347,8.663495535307582,8.769634832492205,8.514135051827138,7.8005326822685275,8.854615445810063,8.923400401366811,9.032723877466973,8.769559103381953,8.034548662736581,8.338812604306561,8.403590669248354,8.506545787517437,8.258711000272323,7.566516701800469,8.66,-0.5345108064141224,2.6575841888132072,-10.638916458640232,48.864844893692826,41.25000308375552,64.09452851356747,64.55696202531642,54.54545454545456,43.629343629343616,4.773561811505513,-3.6036036036036063,46.95340501792115,0.07032638214889675,-0.21057675679968146,8.735165777024426,8.700203780773482,8.606,8.582,9.0235,9.117,8.8295,8.003000000000002,-0.129999999999999,0.0,0.040000000000000924,0.036898993979422985,9.1065,10.29877974905221,7.914220250947792,141.14832535885043,71857791,-0.0572799861777153,-0.10033704629426253,1.5523029572299758,0.7818740399385548,0.7709923664122122,66.66666666666666,0,0,1,0,0,0,0,0.0,1,0,1.0
20150129,2813,600031XSHG20150129,20200210005701,0,1072520,8.46,893071680,600031.XSHG,8.2,1500,8.33,8.46,759370.625,761650.375,-2.6869158879,8.56,1.0,8.507809350038876,8.541822824393334,8.677645512344059,8.728407819741799,8.465651599323161,8.691740060307911,8.662400781661589,8.414369386027408,8.712895367438643,8.321608017631217,7.889155964906522,8.602859983433477,8.72776484844533,8.505152854177034,7.813605949373008,8.763043630540043,8.86094578293648,8.98959779389869,8.760307439802345,8.048014127854199,8.25257506953771,8.344774183930474,8.465931902991969,8.249998268551723,7.579197770891818,8.48,-2.4590163934426124,-0.603775386010561,-33.54126728133969,46.32656326246188,42.94218980999097,53.09531016740371,71.05263157894737,30.120481927710838,42.80303030303029,-1.8845700824499427,-6.2992125984252025,35.16260162601626,0.04388027686258491,-0.21156884229049472,8.705153497244838,8.643249352962176,8.54,8.512,8.941500000000003,9.107666666666663,8.86475,8.0325,-0.13000000000000078,0.0,0.13000000000000078,0.0353690796881251,9.0235,10.168773329821313,7.8782266701786865,32.960893854748285,72930311,-0.21615659875149912,-0.1367182924646072,1.177195256061142,0.7807308970099653,0.6366412213740443,50.0,0,0,1,0,0,0,0,0.0,1,0,1.0
20150130,2814,600031XSHG20150130,20200210005701,0,974725,8.4,799329280,600031.XSHG,8.08,1500,8.14,8.3,759370.625,761650.375,-2.2809123649000003,8.33,2.0,8.38520623335925,8.441367118295,8.605959444031518,8.67491619976527,8.30282579966158,8.622772552769423,8.628697505425357,8.402440282287085,8.668826493020287,8.314486134586856,7.89575712372477,8.518703622809209,8.671787243831488,8.487340519826935,7.821665061734168,8.636762420360029,8.774264731493485,8.931940861146431,8.741960735421745,8.056315013586191,8.133650046358472,8.263142514124933,8.411633626516544,8.232720304232126,7.587015109882143,8.6,-3.9187913125590064,-3.334600038001152,-44.33788348624852,36.71770884164128,40.867362820541075,28.41840088384168,87.71929824561397,29.76190476190477,32.27091633466138,-6.004618937644337,-6.544202066590129,30.737704918032776,0.015611441561403722,-0.2261506824094495,8.663290275226702,8.56582637558338,8.472000000000001,8.425999999999998,8.8495,9.098333333333333,8.89125,8.0615,-0.16000000000000014,0.09999999999999963,0.0600000000000005,0.036633616952662366,8.941500000000003,10.032636563405333,7.850363436594669,30.183727034120626,71955586,-0.5007714970118219,-0.3584640478816605,1.137795104121866,0.8438061041292623,0.7289562289562271,33.33333333333333,0,0,1,0,0,0,0,0.0,1,0,1.0
