date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,3246,600498XSHG20150119,20200210005728,0,207805,16.96,342551008,600498.XSHG,15.8,1500,15.94,16.7,96670.453125,99512.953125,-7.7012159815,17.27,1.0,16.607905605296963,16.58310643971395,16.386734000618635,16.263888693893907,16.51609634814712,16.364318209826624,16.170239937462835,16.033038152216626,16.217810059215836,15.982282002743,15.704419452499245,16.49570442657643,16.277396386819383,16.080831938656303,15.649232224884601,17.106142773455872,16.990575559373724,16.76571827842396,16.563256896815993,16.118709191631137,16.109668437138055,16.000833293779138,15.789074495214797,15.598406980496616,15.17975525813806,17.18,-5.5239449976292105,-1.0503314875971606,1.3032781434935066,53.40374700566582,66.83086547565064,26.549510065696182,68.52589641434265,40.977443609022494,55.65217391304348,-1.6656384947563316,4.730617608409981,47.105561861521004,0.14315373028358616,0.17342193965386382,16.207696191671314,16.437560891781835,16.872,16.555,15.9665,16.031,16.12225,16.05766666666667,-0.7599999999999998,0.2600000000000016,0.1399999999999988,0.04763140235091992,15.979499999999998,17.441734933244312,14.517265066755686,90.96774193548427,21913929,0.3643542310835073,0.6546212424588727,1.521963595054605,1.2733423545331526,1.1374045801526704,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
20150120,3247,600498XSHG20150120,20200210005728,0,255710,17.29,427453344,600498.XSHG,16.04,1500,17.24,16.21,96670.453125,99512.953125,8.155583437899999,15.94,3.0,16.81860373686464,16.747329829785464,16.50050280053615,16.352626085358096,16.87804817407356,16.473778433598298,16.239256715691038,16.08551475429416,16.296440054660767,16.031604277145235,15.744829466907161,16.631030894471625,16.369072921408012,16.137376722136487,15.688510441554115,17.32316184897058,17.129961821305773,16.860145109050254,16.621498023800584,16.15916575480074,16.314045624758705,16.132099967637476,15.878000733765774,15.653255420472393,15.217855128307493,17.03,2.1085050935797307,6.828603296567064,-71.76700308184512,61.4089496166804,65.02356018932721,54.179728471386795,16.733067729083732,50.93749999999998,62.56880733944954,4.993909866017034,11.802853437094672,54.994954591321886,0.16989296859497555,0.2139139064911152,16.284163140436405,16.561013062276942,16.883999999999997,16.669,16.038,16.06,16.14575,16.081666666666667,1.0299999999999976,0.05000000000000071,0.1700000000000017,0.051031050720305005,15.9665,17.527635484190913,14.405364515809088,84.0490797546015,22169639,0.3515315475114943,0.3579428892975008,1.7458082697454602,1.4158686730506147,1.3641231593038807,50.0,0,1,0,1,1,1,0,0.0,0,1,1.0
20150121,3248,600498XSHG20150121,20200210005728,0,261976,17.76,454566016,600498.XSHG,17.0,1500,17.64,17.49,96670.453125,99512.953125,2.3201856147999997,17.24,4.0,17.092402491243096,16.970497372339096,16.652435760464662,16.46966007759827,17.259024087036778,16.61955612939851,16.329627250162584,16.153101069324848,16.399790819686867,16.09467861921797,15.79470237567276,16.81447982274951,16.49011359555963,16.210675418617633,15.736695368923149,17.605174565980388,17.318914217432,16.98481700342642,16.696995681176162,16.208796229990845,16.579630416505804,16.310045428067028,15.995410187692842,15.724355156059106,15.264594507855456,16.94,3.728095966129604,9.058535499666142,-111.46514161220064,72.23181675125629,67.4263123766369,81.84282550049508,4.6875000000000355,58.84057971014492,63.70106761565836,2.6775320139697367,11.153119092627607,55.885262116716135,0.20439748533433846,0.2760361339149031,16.384595500404078,16.727011052695868,17.006,16.839000000000006,16.166,16.095999999999997,16.172500000000007,16.112333333333336,0.15000000000000213,0.12000000000000098,0.4899999999999984,0.05257908942554035,16.038,17.68157415409223,14.394425845907767,103.23325635103943,22431615,0.5940904134440962,0.4728109804777952,1.8639613161451172,1.2820512820512815,1.305699481865284,50.0,0,1,1,1,1,1,0,0.0,0,0,0.0
20150122,3249,600498XSHG20150122,20200210005728,0,344922,19.0,635161280,600498.XSHG,17.41,1500,18.4,17.57,96670.453125,99512.953125,4.308390022699999,17.64,4.0,17.528268327495393,17.32787302925432,16.885444325736042,16.645145525089337,17.829512043518392,16.842111613223697,16.463199685635967,16.250792327180285,16.553653064326337,16.185083379248635,15.863262839470847,17.102756218613234,16.672007538839665,16.317471739660675,15.802455977097885,18.054116377320263,17.61583890517164,17.172167765004858,16.806995891850494,16.27652965641082,17.002420277670534,16.58967353205484,16.171847312674476,15.827947587470856,15.328382297784946,17.27,6.370678691178151,13.39265905785489,-145.74501640171562,75.23787783417086,70.03016752914823,85.65329844421613,16.304347826086993,67.71844660194174,69.77491961414792,8.044627128596579,14.285714285714267,60.357815442561204,0.25361983728134324,0.3937788155760383,16.533884722596373,16.984393967665735,17.298000000000002,17.027,16.354,16.194666666666667,16.2125,16.15566666666667,0.8299999999999983,0.6000000000000014,0.16000000000000014,0.055227657695884586,16.166,17.924515282845164,14.407484717154839,196.45776566757488,22776537,1.0545731337429882,0.8243317735935423,2.080042951337563,1.4114649681528662,1.4145408163265298,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150123,3250,600498XSHG20150123,20200210005728,0,238848,18.79,434599008,600498.XSHG,17.85,1500,17.96,18.64,96670.453125,99512.953125,-2.3913043478000002,18.4,4.0,17.672178884996928,17.48590477194074,17.028718415637904,16.764677750081216,17.89475602175919,16.981847661570736,16.559767447853,16.325105704259403,16.661833597839696,16.254687952611434,15.918440133168984,17.258618724319927,16.7946734875216,16.397595069433322,15.855728669021394,18.20234425154684,17.77637728604952,17.29851369214725,16.88952292151632,16.331400529092036,17.142013518447026,16.740860162590327,16.29083328289595,15.905667217350324,15.380056808950751,15.94,3.005276439550361,10.387215734480623,-108.99757313806528,72.65858522278056,70.90630676035902,76.16314214762369,30.40935672514617,58.156028368794345,61.84210526315792,6.021251475796928,12.672521957340033,60.07497656982194,0.3018887322483812,0.3861511597363037,16.639522891292938,17.13448720340947,17.436,17.202,16.496999999999996,16.263666666666662,16.2495,16.19166666666667,-0.6799999999999997,0.14999999999999858,0.10999999999999943,0.05552628553291772,16.354,18.146184142324664,14.561815857675333,195.33678756476684,22537689,1.1555765494559505,1.1050748415994691,1.7938040259920907,1.3043995243757431,1.4194756554307113,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150126,3251,600498XSHG20150126,20200210005728,0,234996,18.9,433690048,600498.XSHG,18.2,1500,18.33,18.35,96670.453125,99512.953125,2.0601336303,17.96,4.0,17.891452589997954,17.69692857895555,17.202222626886186,16.906979772801105,18.112378010879603,17.150366703874393,16.67397599960442,16.412275021465515,16.790154090313568,16.336072738783535,15.981902234927693,17.453415319898113,16.940895060138594,16.49185872458291,15.916821788304818,18.42819616769789,17.977017779495057,17.44912191194275,16.986614486320402,16.39432644195396,17.354709012298013,16.929812860301173,16.432668208334437,15.997102962845426,15.43931713465567,17.24,2.322206095791004,12.312047351200295,-106.46245512183924,74.7932234818537,72.20194566752392,79.97577911051327,20.80745341614912,86.54434250764533,67.26384364820848,6.137811233352628,10.956416464891033,65.76139670223084,0.3522447520336948,0.4028481582825091,16.76474341786383,17.318412249038783,17.913999999999994,17.393,16.638999999999996,16.34933333333333,16.304000000000002,16.233833333333333,-0.02000000000000313,0.5499999999999972,0.129999999999999,0.05569108130245083,16.496999999999996,18.39448148871076,14.599518511289238,827.4336283185817,22302693,1.2049749649984234,1.180275757227187,1.231194661752007,1.2758215962441308,1.5084087968952125,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150127,3252,600498XSHG20150127,20200210005728,0,210946,18.48,379001056,600498.XSHG,17.62,1500,18.05,18.3,96670.453125,99512.953125,-1.5275504637000001,18.33,1.0,17.9443017266653,17.785196434216665,17.315259609968027,17.01089070254646,18.0811890054398,17.262820865890095,16.762751741565424,16.48348045531484,16.887065314135608,16.40328557255673,16.036325860324332,17.561885261734822,17.046524102030155,16.567865616066676,15.96949285526025,18.48263077846526,18.088741819586872,17.557919825091062,17.064901584548682,16.44857764091806,17.405972674865342,17.035028703882777,16.53512837896925,16.070829647584677,15.490408069602443,17.64,-0.14383713210887253,10.375950884230608,-60.993220256014894,73.29964898790247,72.56784677431676,74.7632534150739,29.687499999999986,68.0000000000001,63.123993558776185,13.237139272271024,11.35101789019124,66.79802955665026,0.3959991219453444,0.3500349592931966,16.85994760913318,17.430964210725122,18.076,17.48,16.749999999999996,16.41,16.351000000000006,16.271333333333335,-0.25,0.17999999999999972,0.4299999999999997,0.053528965333034605,16.638999999999996,18.59308290509896,14.684917094901033,283.39920948616674,22091747,1.0409847595985728,1.122979862298498,1.2150408478482242,1.2314606741573029,1.4308445532435736,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150128,3253,600498XSHG20150128,20200210005728,0,145904,18.2,263056096,600498.XSHG,17.77,1500,17.99,18.0,96670.453125,99512.953125,-0.3324099723,18.05,2.0,17.959534484443537,17.8363973256625,17.405224995305623,17.0999006386786,18.035594502719892,17.353718257653835,16.841929048561198,16.54898130508376,16.97190644381748,16.465509667750585,16.087738337684222,17.639724305055765,17.136378949455853,16.637238025039036,16.01938192056247,18.49832051897684,18.16891603420744,17.650470317939533,17.136355165790206,16.499963378179345,17.420748449910224,17.11053257590409,16.62228758097218,16.138120884287865,15.538800462945595,18.4,-0.8596935963848717,9.838447730575238,-48.6927983615251,71.67893265860162,72.27154206907838,70.4937138376481,31.562500000000053,59.16230366492145,57.350272232304896,4.350348027842228,9.561510353227753,64.82051282051283,0.4314622021813912,0.2837046418883743,16.94365519364184,17.516969716767413,18.146,17.576,16.8835,16.461333333333332,16.4025,16.307833333333335,-0.010000000000001565,0.1999999999999993,0.21999999999999886,0.05086927019999762,16.749999999999996,18.6593692675855,14.840630732414494,183.83045525902682,21945843,0.8012429718073703,0.9211138657029716,1.0032161212082358,1.291183294663573,1.4905422446406045,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
20150129,3254,600498XSHG20150129,20200210005728,0,142111,17.95,248961520,600498.XSHG,17.23,1500,17.45,17.7,96670.453125,99512.953125,-3.0016675931,17.99,2.0,17.78968965629569,17.739797994246874,17.411194995931538,17.131727853344184,17.742797251359946,17.365753475447107,16.881159432524992,16.588156030949687,17.008682871216134,16.504117131760367,16.123587328797793,17.60522897686381,17.16624762093625,16.676884950646887,16.05470582375846,18.32338034598456,18.133385846169727,17.68123504956434,17.177191499166295,16.536346998471213,17.255998966606818,17.077072107557896,16.65126019230816,16.17657840212748,15.573064649045708,17.96,-2.8179995544664753,6.351857043601199,-11.581402014043784,64.9734551057344,69.83884641463038,55.24267248794246,48.437500000000036,21.893491124260283,53.55932203389829,-1.0770975056689414,1.5715948777648403,59.8989898989899,0.4502706551618223,0.1504676238434488,16.981162216335033,17.50666668341858,17.956,17.627,16.994999999999994,16.50133333333333,16.43475,16.335333333333335,-0.25,0.25,0.21999999999999886,0.051748591451811696,16.8835,18.64608333136337,15.120916668636632,62.22222222222251,21803732,0.3839283348499689,0.5925856533286695,0.6911996046510425,1.3765133171912836,1.5006369426751593,33.33333333333333,1,0,1,1,1,1,1,0.0,0,0,0.0
20150130,3255,600498XSHG20150130,20200210005728,0,182221,18.13,323808768,600498.XSHG,17.4,1500,17.43,17.6,96670.453125,99512.953125,-0.11461318050000001,17.45,2.0,17.669793104197126,17.66234849568516,17.413702329807336,17.15884350304017,17.586398625679973,17.373784291016214,16.916568501394348,16.624757942647527,17.041091881122586,16.540426263848197,16.157966609618903,17.57336916288857,17.191366895132802,16.713622270127527,16.088663704653314,18.19988689732304,18.10057023777523,17.707107901986785,17.215030938231354,16.57132361579291,17.139699311071208,17.046168088001913,16.675625888278812,16.2122136020237,15.606003793513715,18.33,-2.3529411764705976,6.096759270531518,-12.754327361068851,58.96878989030942,66.21549423985672,44.47538119121481,49.06250000000002,29.133858267716427,54.202401372212684,-5.271739130434777,2.3487962419260047,58.350730688935286,0.4563089940248609,0.048306710904309165,17.014409459569475,17.49487180904649,17.85,17.643,17.0955,16.534000000000002,16.46225,16.362499999999994,-0.1700000000000017,0.5299999999999976,0.030000000000001137,0.05199930893835145,16.994999999999994,18.609936221650873,15.380063778349125,79.40026075619312,21985953,0.0459566199274389,0.2149424773887039,0.7143765388726845,1.5344603381014297,1.6698630136986294,16.666666666666664,1,0,1,1,1,1,1,0.0,0,0,0.0
