date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150119,50,603019XSHG20150119,20200210010413,0,134619,52.98,673854208,603019.XSHG,46.7,1500,48.84,47.0,7500.0,30000.0,1.2437810945,48.24,4.0,47.204193113688746,46.61409219425918,45.475291775351934,44.50223653933429,47.92195974888031,45.35676702533061,42.618582276369146,38.82076405109781,43.742261048584325,37.576220540094425,32.212462886728375,45.9989576382695,44.668083674136675,40.09879883643814,31.319905556573786,48.62031890709942,47.37892636741758,46.00812618436078,41.30176280153129,32.259502723271005,45.78806732027809,44.618988909121406,43.32804116391258,38.895834871345,30.38030838987657,47.82,3.5008900567941024,30.02017921700379,7610.150283320667,67.82605064021949,63.12453557960541,77.2290807614477,29.19605077574043,58.9965397923876,67.44057490326149,8.533333333333344,11.227510817581434,44.77803438542469,2.2145508885483434,-0.0573403494143987,43.530703881502134,45.716584595343285,47.188,45.06400000000001,43.818999999999996,46.75166666666666,43.6145,,1.8400000000000036,4.1399999999999935,0.2999999999999972,0.0766085522899181,43.93800000000001,49.68215842399913,38.19384157600089,177.04504504504465,535229,1.4086894590115788,1.3555318417483293,2.9873918334234713,1.6457780138077542,1.0771315405461743,66.66666666666666,1,1,1.0,0,1,1.0
20150120,51,603019XSHG20150120,20200210010413,0,104122,52.48,528455104,603019.XSHG,48.79,1500,51.85,49.49,7500.0,30000.0,6.1629811629999995,48.84,4.0,48.752795409125845,47.92306914569438,46.325252871971685,45.17021503575846,49.885979874440146,46.16842114716429,43.2141576133776,39.387252570615296,44.365933275616314,38.13597659734562,32.729240179182895,47.0627835222205,45.35207570517129,40.67202816148994,31.826821468757156,50.21537927139961,48.474667027887115,46.71263797632643,41.89218900633464,32.78162611281987,47.29021154685206,45.65090001655389,43.99151343401615,39.45186731664524,30.87201682469444,45.59,8.03433762553653,34.91080535376033,-540.765660391372,75.67098584985074,67.30668566968717,92.39958621017784,7.968970380818022,72.97605473204106,83.06936100491536,8.472803347280344,21.91394309898895,52.127388535031855,2.274288496211187,0.4779008613027518,44.146948038427894,46.660186965290464,47.994,46.163000000000004,44.1065,46.77033333333332,44.367,,2.3599999999999994,0.6299999999999955,0.7000000000000028,0.07714177932618889,43.818999999999996,50.49159552198393,37.14640447801607,195.12578616352118,431107,1.8153046293954798,1.6119970442035294,4.442989300796482,1.5998940116587177,1.0424646128226471,66.66666666666666,1,1,1.0,0,1,1.0
20150121,52,603019XSHG20150121,20200210010413,0,73816,51.69,376365344,603019.XSHG,50.41,1500,51.26,51.6,7500.0,30000.0,-1.1378977821,51.85,4.0,49.588530272750546,48.75730185927078,46.98321915570878,45.723831850689486,50.572989937220065,46.80486850376875,43.73324421896613,39.903458980588546,44.896246100568895,38.65064418176344,33.216891753414934,47.82591379090768,45.91473516182164,41.18851459263677,32.30665303742982,51.07618618093308,49.260691204634924,47.29217721667629,42.424170030415866,33.275852628552705,48.10087436456804,46.39113637718045,44.53729310696699,39.95285915485768,31.337453446306924,45.45,4.339684090538996,30.52024769819929,-264.74512440099255,79.31196406617744,71.30844513518393,95.31900192816444,12.12976022566995,89.76157082748944,79.24634420697413,7.1936428272689215,28.988424760946145,51.58850226928895,2.358232743522908,0.671553978493769,44.67384077632214,47.36785050909192,49.128,47.276,44.59500000000001,46.59833333333333,45.05025,,-0.3400000000000034,0.0899999999999963,0.8500000000000014,0.07615019121890702,44.1065,51.347653223071596,36.86534677692842,297.77654252362265,357291,1.9232820977556837,1.8692933635755815,4.831007266716872,2.00407747196738,1.009774948852011,50.0,1,1,1.0,0,1,1.0
20150122,53,603019XSHG20150122,20200210010413,0,99683,56.39,545533184,603019.XSHG,51.51,1500,56.39,51.98,7500.0,30000.0,10.0078033554,51.26,4.0,51.85568684850037,50.66547639445308,48.237456601614284,46.69348350062682,53.481494968610036,48.003009940797654,44.54980910806509,40.620265111867305,45.78038101590976,39.346305194243314,33.82671039148296,49.38302037437902,46.91237943212435,41.930050466166676,32.9013035797155,53.41135745395538,50.86451098561039,48.31975081508807,43.187951980151695,33.88834268710697,50.300016243045356,47.90152976314764,45.505008049160615,40.67214895218168,31.91426447232403,48.24,9.88775430664901,40.27851716228921,-249.76280693379468,86.2079760441183,76.27495543816205,106.07401725603077,0.0,95.13201320132009,86.6546438232642,23.689405571397227,38.00783162016643,55.93298140922654,2.529420011852861,1.3694981466396197,45.541704422520496,48.75587350769316,51.316,48.824,45.4045,46.77533333333334,45.802,,4.410000000000005,0.0,0.4699999999999989,0.07751992531703088,44.59500000000001,53.18419897312899,36.005801026871026,640.456621004563,456974,2.491421798321864,2.2073519480387738,4.9567322268624014,2.1768292682926824,1.2536895674300244,66.66666666666666,1,1,1.0,0,0,0.0
20150123,54,603019XSHG20150123,20200210010413,0,99698,58.2,546903808,603019.XSHG,53.66,1500,53.71,58.0,7500.0,30000.0,-4.752615712,56.39,4.0,52.473791232333575,51.426607295839815,48.96712905473237,47.33134863693347,53.59574748430502,48.71638369819794,45.140789165609284,41.189384020046994,46.39035170699362,39.909587343488674,34.34995485486499,50.16974394267374,47.55977186716012,42.504682150743925,33.415098553055856,54.0480049693036,51.67483626095395,48.986565023174926,43.77982261526625,34.41755150964754,50.899577495363566,48.66465162439353,46.13297871114531,41.2295416862216,32.41264559646419,48.84,2.4804426636138364,30.841075961393226,-163.49712669519684,79.73529763887966,77.42840283840125,84.34908723983645,23.14432989690722,72.77268942547876,76.57807308970101,18.173817381738168,33.840019935210556,59.251154874787254,2.697792701485542,1.3469815170614463,46.14676335418564,49.518046814201895,52.40999999999999,49.695,46.0415,46.82366666666667,46.42100000000001,,-4.289999999999999,0.20000000000000284,0.05000000000000426,0.07519494962452587,45.4045,54.46068965128271,36.34831034871729,503.0634573304142,556672,2.40157635567741,2.4464990769996366,3.9119974064668512,1.9851583113456457,1.3136503067484648,66.66666666666666,1,1,1.0,0,0,0.0
20150126,55,603019XSHG20150126,20200210010413,0,94748,57.99,527482272,603019.XSHG,53.9,1500,54.69,54.49,7500.0,30000.0,1.8246136659999999,53.71,4.0,53.21252748822239,52.242455471879865,49.73017851410138,48.000316942666785,54.14287374215251,49.4630857359232,45.756867283957064,41.77636732352321,47.02878619107104,40.48921136923421,34.88521920078959,50.991608680369424,48.238841213144866,43.09908789948812,33.94040476162238,54.80890331286906,52.52135694078051,49.68600644953922,44.39206053647276,34.95861690447106,51.61615166357571,49.46186041995834,46.791675976750525,41.806115262503475,32.922192618773714,51.85,2.071668533034713,30.53066718856656,-118.64450370018665,77.83635227207361,77.56438598295871,78.3802848503034,19.076086956521767,73.60774818401936,73.10443490701,13.370646766169145,33.6836959178685,67.60000000000001,2.8650614054662857,1.3381496318459505,46.779595698320044,50.3137319197093,53.58,50.38399999999999,46.594,46.73033333333333,46.992,,0.19999999999999574,3.3000000000000043,0.5900000000000034,0.07453538957859182,46.0415,55.76772311074551,36.31527688925449,434.49023861171236,461924,2.172545689818428,2.2870610227479187,3.978792463316172,1.980071871937274,1.4488590604026828,66.66666666666666,0,1,0.0,0,0,0.0
20150127,56,603019XSHG20150127,20200210010413,0,77641,54.5,414472288,603019.XSHG,52.18,1500,54.27,54.0,7500.0,30000.0,-0.7679648929999999,54.69,4.0,53.565018325481596,52.749341603909905,50.335488045554534,48.570288129697076,54.20643687107626,50.0639500189328,46.30610165273403,42.31956874423959,47.58580263791172,41.02963445279365,35.395345011295134,51.58767982939317,48.81323728808345,43.644010440976494,34.442370076150226,55.17196887524604,53.13531022427496,50.27763440672595,44.95333075420579,35.47564117843473,51.95806777571715,50.04004943451139,47.348840169440955,42.33469012774721,33.40909897386572,51.26,0.3810298905001537,27.055551393467173,-63.17320166232179,75.53488573562305,76.8878859005135,72.82888540584216,21.475409836065563,62.34693877551022,67.4018289402905,11.117936117936118,20.600000000000012,69.20556920556922,3.009638741580805,1.1566186889161596,47.33444046140745,50.922388547446324,54.06399999999999,51.029,47.12049999999999,46.76200000000001,47.47275000000001,,0.2700000000000031,0.2299999999999969,1.8200000000000005,0.0701528457708403,46.594,56.7746551360902,36.413344863909785,183.04383788254736,384283,1.7972043520114562,1.984875020914942,3.9092649340424384,1.7614622057001226,1.2705043301069778,50.0,0,1,0.0,0,0,0.0
20150128,57,603019XSHG20150128,20200210010413,0,67879,56.7,373401600,603019.XSHG,53.6,1500,54.0,53.67,7500.0,30000.0,-0.4975124378,54.27,4.0,53.71001221698772,53.06200620293242,50.82408963948059,49.063898299724634,54.10321843553813,50.5559562665662,46.802482191267316,42.827413581446564,48.079202434995445,41.53827623895861,35.88494119520842,52.026283496776216,49.30721468921836,44.14918066336789,34.925274518714424,55.32131258349736,53.58707200167951,50.78643112989492,45.47365608326893,35.97303275427585,52.098711850478104,50.46549499187294,47.82799824854181,42.82470524346686,33.877516283152985,56.39,-1.1206328279499045,24.14763452775619,-59.53447656110937,73.18729816733459,75.65435665612053,68.25318118976273,23.26869806094184,64.45147679324896,66.40127388535032,4.146576663452263,12.970711297071135,68.03210628286743,3.1212473172727018,0.8928686055351749,47.828185612414295,51.3958672324546,54.611999999999995,51.87000000000001,47.6495,46.79833333333334,47.85925,,0.3299999999999983,2.700000000000003,0.07000000000000027,0.07115570539730162,47.12049999999999,57.572922637838545,36.66807736216143,249.42316566682004,316404,1.37548431919721,1.5863443356043332,3.4486812347070317,2.0959774170783327,1.5205400746911786,33.33333333333333,0,1,0.0,0,0,0.0
20150129,58,603019XSHG20150129,20200210010413,0,81117,53.96,425853216,603019.XSHG,50.68,1500,51.33,52.7,7500.0,30000.0,-4.9444444444,54.0,1.0,52.91667481132515,52.62900465219931,50.89154435421651,49.26990754520421,52.71660921776906,50.65271173324542,47.094580114411364,43.197091251818456,48.329263786149646,41.92226540605827,36.29139011112399,51.89968649736235,49.49986090929279,44.4994645334475,35.33032946886961,54.5041750556649,53.45667709228323,50.9848567365716,45.83444846945093,36.39023935293571,51.32917456698539,50.34269590244149,48.014865082014005,43.164480597444076,34.270419584803534,53.71,-4.2350746268656785,16.14068114145042,-14.285924522193268,62.21182196662885,71.1735117596233,44.288442380639935,50.81360946745564,13.960113960113926,64.88589211618255,0.13655872024970794,7.340025094102881,60.64212565734847,3.1566287620827578,0.2830515584804436,48.08757927075398,51.38573381207696,53.6,52.45800000000001,48.0205,46.83666666666667,48.08275,,-1.3700000000000043,1.259999999999998,0.6499999999999986,0.072045180668616,47.6495,58.07135295424954,37.22764704575046,79.26040858546669,397521,0.6796510939614037,1.027567706579307,2.2161817396237176,2.2501878287002217,1.581145584725535,33.33333333333333,0,1,0.0,0,0,0.0
20150130,59,603019XSHG20150130,20200210010413,0,69717,52.66,353396320,603019.XSHG,49.4,1500,49.51,51.61,7500.0,30000.0,-3.5456847847,51.33,2.0,51.781116540883424,51.849253489149476,50.70733844032098,49.29173413200383,51.11330460888453,50.509872766589744,47.25041365541709,43.47156554521765,48.42008964875352,42.21982362542853,36.639248266094405,51.46519804329648,49.5008265369792,44.743880897669584,35.68044479062592,53.334550037109935,53.009153984595386,50.985851333088576,46.086197324599674,36.750858134344696,50.22768304465693,49.92124210199759,48.01580174086982,43.40156447073949,34.610031446907136,54.69,-6.159969673995464,10.4463361530499,8.766919221814378,44.02502619241781,62.1240165705548,7.827045436143805,64.2751479289941,15.909090909090867,59.685114503816784,-12.200744812910097,8.59837683702565,57.6221928665786,3.106146131712824,-0.4038610429594716,48.192943769216654,51.09715937944974,52.76000000000001,52.585,48.3695,46.82033333333333,48.15475,39.38,-2.1000000000000014,1.0499999999999972,0.10999999999999943,0.07004761949448261,48.0205,58.14682307404815,37.894176925951854,51.665485471296854,327804,-0.08802247940074791,0.2958143072803279,2.324651300455067,2.024390243902436,1.5740072202166042,16.666666666666664,0,1,0.0,0,0,0.0
20150202,60,603019XSHG20150202,20200210010413,0,45717,51.09,230094864,603019.XSHG,48.3,1500,50.19,49.0,7500.0,30000.0,1.3734599071,49.51,2.0,51.25074436058895,51.434440116862106,50.63835998161152,49.37339466545802,50.65165230444225,50.46988867076602,47.440064387325656,43.76367139107775,48.55623659884941,42.53237956168624,36.99584699593403,51.233343853606215,49.56646210488594,45.009545244124716,36.03870541307961,52.78826669140663,52.770344169214404,51.05345596803252,46.35983160144847,37.119866575472,49.71322202977128,49.696343537998025,48.079468241739356,43.65925888680098,34.957544250687214,54.27,-3.22020825298882,10.464041412460672,22.378561129617683,35.71365382524823,53.32056232211929,0.4998368315061299,59.24556213017754,11.604095563139927,55.17241379310344,-6.55371439210576,10.429042904290418,58.85893745092907,3.0082614128922875,-0.7830777505642867,48.34087386038579,50.95759639799594,51.86,52.72000000000001,48.892,46.78600000000001,48.24375,40.08950000000001,1.1899999999999975,0.9000000000000057,0.7000000000000028,0.06274818290634313,48.3695,57.708642573063116,39.03035742693689,26.79991403395649,282087,-0.5141863337244632,-0.3011044065626056,2.2386664940126035,2.0813414199072398,1.5136786961583215,33.33333333333333,0,0,0.0,0,0,0.0
