date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150119,2353,002044XSHE20150119,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.040000000000003,10.039999999935137,10.039985462082566,10.039196714280198,10.04,10.039967606129288,10.030857382089252,9.977181421919186,10.037073998627134,9.947085242072461,9.735011016398241,10.03999988352805,10.03946291119974,10.001367091844934,9.685673222900574,10.341200000000002,10.341199880033892,10.340646798535731,10.301408104600283,9.976243419587592,9.738800000000003,9.738799887022207,9.738279023863749,9.701326079089585,9.395103026213556,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,4.153210852930767e-10,9.22736486960419e-09,-1.720876648332915e-08,,,,0.0,0.0,,0.005585227818093543,-0.0035687517243238732,10.036197190621078,10.03999804257701,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,-1.769279720518177e-14,-1.769279720518177e-14,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150120,2354,002044XSHE20150120,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999951352,10.039987400471556,10.039269740254726,10.04,10.039971655363123,10.031447228406076,9.979912664444438,10.037299075655817,9.950728958069618,9.7430370422825,10.03999990470477,10.039514062514051,10.003251623950057,9.694422032211673,10.3412,10.341199901845911,10.340699484389473,10.303349172668561,9.98525469317802,9.7388,9.738799907563626,9.738328640638628,9.703154075231557,9.40358937124532,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,2.7688072352871784e-10,6.243870154245699e-09,-1.1657098137905247e-08,,,,0.0,0.0,,0.005172074957336542,-0.0033052228860560033,10.0364788802047,10.039998343719011,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,-8.846398602590886e-15,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150121,2355,002044XSHE20150121,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999963511,10.039989080408684,10.039336127504296,10.04,10.039975198442733,10.03199902012181,9.98252515729468,10.037506839066905,9.95422978324336,9.750851856959274,10.039999922031177,10.039560342274617,10.00504422765981,9.702954821539779,10.3412,10.34119991969211,10.340747152542855,10.305195554489606,9.994043466185973,9.7388,9.73879992437024,9.738373532006378,9.704892900830016,9.411866176893584,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,1.845871490191452e-10,4.2241091525035154e-09,-7.894456857949593e-09,,,,0.0,0.0,,0.004789438893515042,-0.0030610885105720087,10.036739703893241,10.03999859853147,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150122,2356,002044XSHE20150122,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999972633,10.039990536354194,10.039396479549364,10.04,10.03997829863739,10.032515212372015,9.985024063499258,10.037698620677142,9.957593321155382,9.758461018618243,10.039999936207325,10.039602214438938,10.00674938728616,9.711276924711637,10.3412,10.341199934293543,10.340790280872106,10.306951868904745,10.002615232452984,9.7388,9.738799938121103,9.73841414800577,9.706546905667574,9.419938616970288,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,1.230580993460968e-10,2.8570921347843753e-09,-5.345009971530461e-09,,,,0.0,0.0,,0.004435072481503273,-0.002834931296094148,10.036981207308557,10.039998814142011,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150123,2357,002044XSHE20150123,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999979477,10.039991798173633,10.039451345044872,10.04,10.039981011307717,10.0329981018964,9.987414321607986,10.037875649855824,9.96082495561988,9.765869939180922,10.039999947805994,10.039640098778088,10.008371368394151,9.719393543854562,10.3412,10.341199946240174,10.340829301741431,10.308622509445977,10.010975350170195,9.7388,9.738799949371812,9.738450895814744,9.708120227342327,9.427811737538924,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,8.203873289739788e-11,1.932074334155383e-09,-3.618032469618573e-09,,,,0.0,0.0,,0.004106892985144356,-0.002625435970871337,10.037204821581996,10.039998996581703,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150126,2358,002044XSHE20150126,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999984603,10.03999289175048,10.039501222768068,10.04,10.039983384894251,10.033449837257924,9.989700655451118,10.038039061405378,9.96392985932106,9.773083888149849,10.039999957295812,10.039674375084935,10.009914228472487,9.727309752648274,10.3412,10.341199956014687,10.340864606337485,10.310211655326665,10.019129045227725,9.7388,9.738799958576935,9.738484143832391,9.709616801618312,9.435490460068827,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,5.4692488598265243e-11,1.3062803856363438e-09,-2.448483305477892e-09,,,,0.0,0.0,,0.0038029702118291603,-0.002431382186521569,10.037411871835182,10.039999150953749,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150127,2359,002044XSHE20150127,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999988453,10.039993839517084,10.03954656615279,10.04,10.039985461782472,10.03387242840257,9.99188758347498,10.03818990283573,9.966913002092783,9.78010799635643,10.039999965060211,10.039705386981607,10.011381827083586,9.735030499496467,10.3412,10.341199964012016,10.340896548591058,10.311723281896091,10.027081414481364,9.7388,9.738799966108402,9.73851422537216,9.71104037227108,9.442979584511573,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,3.6461659065510156e-11,8.830074767793992e-10,-1.6566299763622681e-09,,,,0.0,0.0,,0.0035215154781978158,-0.002251637869050746,10.03760358503258,10.03999928157625,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150128,2360,002044XSHE20150128,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.03999999999134,10.039994660914806,10.039587787411627,10.04,10.039987279059662,10.034267755602404,9.993979427671722,10.038329141079137,9.969779158873457,9.786947259610207,10.039999971412898,10.039733445364313,10.012777835518532,9.742560610620012,10.3412,10.341199970555287,10.340925448725242,10.313161170584088,10.034837428938612,9.7388,9.738799972270511,9.738541442003383,9.712394500452977,9.450283792301411,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,2.4307772710340108e-11,5.967742420897129e-10,-1.1206251660484057e-09,,,,0.0,0.0,,0.003260871352676829,-0.0020851530041678923,10.037781097252386,10.039999392102981,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150129,2361,002044XSHE20150129,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999993505,10.039995372792832,10.039625261283296,10.04,10.039988869177202,10.034637577821606,9.995980322120774,10.038457668688434,9.972532917349008,9.793606542252046,10.039999976610554,10.039758831520091,10.014105745981043,9.74990479307384,10.3412,10.34119997590887,10.340951596465695,10.314528918360477,10.042401936866057,9.7388,9.738799977312237,9.73856606657449,9.713682573601613,9.457407649281627,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,1.6205181806893405e-11,4.032512219954397e-10,-7.578868985701992e-10,,,,0.0,0.0,,0.003019502123486094,-0.001930953833525881,10.037945460418877,10.039999485625597,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150130,2362,002044XSHE20150130,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999995127,10.039995989753788,10.039659328439363,10.04,10.039990260530054,10.034983540542793,9.997894221159001,10.038576309558556,9.975178685296106,9.800090580613835,10.03999998086318,10.039781799946748,10.015368880323429,9.757067637689303,10.3412,10.341199980289074,10.340975253945153,10.315829946733132,10.04977966681998,9.7388,9.738799981437284,9.738588345948346,9.714907813913726,9.464355608558623,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,1.0803454537928935e-11,2.724352995096028e-10,-5.124602354054188e-10,,,,0.0,0.0,,0.0027959849436140862,-0.0017881374389760636,10.038097648535997,10.03999956476012,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,1,0,0.0
20150202,2363,002044XSHE20150202,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999996347,10.039996524453283,10.03969029858124,10.04,10.039991477963797,10.035307183088419,9.999724907195565,10.038685824207896,9.977720697637436,9.806403986387156,10.0399999843426,10.0398025809042,10.016570398356434,9.764053621943887,10.3412,10.341199983872878,10.340996658331328,10.317067510307128,10.056975230602204,9.7388,9.738799984812324,9.738608503477074,9.71607328640574,9.47113201328557,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,7.202303025285956e-12,1.8402430068149718e-10,-3.4644169228713653e-10,,,,0.0,0.0,,0.002589001607060822,-0.0016558666924261145,10.038238563459254,10.039999631720102,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,0,0,0.0
20150203,2364,002044XSHE20150203,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.03999999999726,10.039996987859514,10.039718453255672,10.04,10.039992543218322,10.035609945469812,10.001475998187065,10.03878691465344,9.98016302322028,9.812551249903283,10.0399999871894,10.039821382722847,10.017713305753679,9.770867112760088,10.3412,10.341199986805083,10.341016024204537,10.318244704926293,10.063993126142893,9.7388,9.738799987573717,9.738626741241164,9.71718190658107,9.477741099377283,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,4.8015353501906376e-12,1.2428337890439498e-10,-2.3416215175821805e-10,,,,0.0,0.0,,0.0023973309133482577,-0.00153336554970051,10.038369040240047,10.039999688378547,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,0,0,0.0
20150204,2365,002044XSHE20150204,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999997946,10.039997389478248,10.039744048414248,10.04,10.039993475316033,10.03589317479434,10.003150954787623,10.038880228910868,9.982509571329288,9.818536743326883,10.0399999895186,10.039838393892099,10.018800461570574,9.777512369235149,10.3412,10.341199989204158,10.341033545708864,10.319364475417693,10.070837740312204,9.7388,9.738799989833042,9.738643242075335,9.718236447723456,9.484186998158094,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,3.201023566793759e-12,8.392259379186125e-11,-1.5824211688334123e-10,,,,0.0,0.0,,0.002219841579916524,-0.0014199146674538767,10.038489852074118,10.039999736320311,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,0,0,0.0
20150205,2366,002044XSHE20150205,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.03999999999846,10.039997737547814,10.039767316740226,10.04,10.039994290901523,10.03615813125922,10.004753087188162,10.038966365148491,9.984764097943826,9.82436472376565,10.03999999142431,10.039853784949996,10.019834585396401,9.783993545303415,10.3412,10.341199991167038,10.341049398498496,10.320429622958294,10.07751335166252,9.7388,9.73879999168158,9.738658171401497,9.719239547834507,9.490473738944315,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,2.1340157111958397e-12,5.6659734431639455e-11,-1.0691742172969138e-10,,,,0.0,0.0,,0.002055485664527905,-0.0013148473231089461,10.038601714883443,10.039999776886415,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,0,0,0.0
20150206,2367,002044XSHE20150206,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999998845,10.039998039208108,10.039788469763842,10.04,10.039995004538834,10.036405993758628,10.006285561658242,10.039045875521687,9.98693021174995,9.830039336298134,10.039999992983525,10.039867710192851,10.020818264157551,9.790314692332963,10.3412,10.341199992773033,10.34106374149864,10.321442812082275,10.084024133102954,9.7388,9.73879999319402,9.738671678887068,9.720193716232822,9.496605251562974,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,1.4226771407972263e-12,3.8247382001358713e-11,-7.222673258032573e-11,,,,0.0,0.0,,0.0019032924621902355,-0.0012175456187013625,10.038705291558744,10.039999811211583,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,0,0.0,0,0,0,0.0
20150209,2368,002044XSHE20150209,20200210052146,1,0,10.04,0.0,002044.XSHE,10.04,1500,10.04,10.04,,,0.0,10.04,,10.04,10.039999999999134,10.039998300647028,10.039807699785312,10.04,10.03999562897148,10.036637865129038,10.007751406803537,10.039119269712328,9.989011379916619,9.835564616921868,10.039999994259247,10.039880309222104,10.021753958588887,9.796479761658077,10.3412,10.341199994087027,10.341076718498767,10.322406577346555,10.09037415450782,9.7388,9.73879999443147,9.738683899945439,9.721101339831222,9.502585368808337,10.04,0.0,-7.077118882072709e-14,-66.66666666666667,9.484514271981508e-13,2.5814405143305192e-11,-4.878345600501592e-11,,,,0.0,0.0,,0.001762362843397905,-0.0011274369503386401,10.038801195887727,10.039999840255957,10.04,10.039999999999996,10.039999999999996,10.04,10.04,10.039999999999996,0.0,0.0,0.0,0.0,10.039999999999996,10.04,10.039999999999994,,9031700,0.0,0.0,,,,0.0,0,1,1,0.0,0,0,0,0.0
