date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,FlowMarketValue,TotalMarketValue,turnover,FlowMarketValue#50000000000#1&thre,MACD#0#0&thre
20151009,3847,3847,600000XSHG20151009,20200210005538,0,415258,16.15,663144768,600000.XSHG,15.85,1500,15.9,15.97,1492277.75,1865347.125,0.1890359168,15.87,4.0,15.928407131083846,15.85124973651669,15.61421254254412,15.46980084330643,15.971987210947509,15.5878107048525,15.40197234198132,15.44942971769542,15.425955170973921,15.482973701617789,15.637135846107249,15.739105171299954,15.484847716828202,15.42118760619833,15.65646963589799,16.40625934501637,16.21127832643895,15.949393148333051,15.883823234384279,16.12616372497493,15.45055491715133,15.26693201616096,15.02030228532336,14.95855197801238,15.186775546821051,15.92,-0.9839332419977548,4.96850944716587,-92.62475396549728,69.21484866943901,70.43059150319813,66.78336300192072,42.45283018867924,58.46994535519126,64.15770609318999,4.1257367387033455,3.0460142579390843,61.92528735632183,0.14965425830262802,0.20905064482388125,15.418687491842222,15.672867072556794,16.058,15.612,15.4305,14.972999999999999,15.07275,15.42766666666667,-0.07000000000000027,0.1799999999999979,0.05000000000000071,0.029206573916736932,15.38,16.34551488854393,14.41448511145607,169.789227166276,292126241,0.6472684842414063,0.7628579689551253,2.800015146487387,1.67600700525394,1.137062937062937,83.33333333333334,16.8,0.2557295155375598,57.14285714285714,75.04868809849809,71.03846292007769,15.38,15.525,15.995999999999999,15.87,0.14965425830262796,15.552744735945687,1308736.666666667,1400571.0,-0.9300000000000016,1550951.333333333,2110381.0,0.6799999999999997,1388847.0,0.5999999999999953,0.16666666666666966,0.2333333333333351,17.457,14.283,17.282429999999998,16.15,17.457,17.282429999999998,16.8,18.293,18.11007,16.65,17.567000000000004,17.391330000000004,2617473.333333333,3101902.666666666,2777694.0,237272162250.0,296590192875.0,0.002794869662380716,1,0
20151012,3848,3848,600000XSHG20151012,20200210005538,0,936333,16.25,1497165824,600000.XSHG,15.73,1500,16.06,15.9,1492277.75,1865347.125,1.0062893082,15.9,4.0,15.972271420722564,15.903437302387509,15.673650870204899,15.52345531209675,16.01599360547375,15.64683436674595,15.44442573927285,15.47597625170866,15.474727850129778,15.505602183907289,15.648263850157061,15.797449685609052,15.539624124749324,15.452349186383769,15.666433348591859,16.45143956334424,16.27137317617732,16.00581284849181,15.915919661975288,16.136426349049618,15.493103278100882,15.32352619504078,15.073435401006849,14.98877871079226,15.19644034813411,15.97,-0.1616312321273365,6.076618229854701,-101.0593371984825,67.84134565383982,69.56750955341202,64.38901785469537,34.90566037735856,54.21686746987947,67.94425087108013,3.0147530468248815,6.287227001985436,58.59374999999999,0.1729701791211023,0.18652736654779456,15.466192122076132,15.732425984471133,16.086,15.720999999999998,15.5085,15.019,15.08975,15.41283333333333,0.15999999999999834,0.1900000000000013,0.1699999999999999,0.03084122553628985,15.4305,16.332703413870732,14.528296586129269,134.4262295081961,293062574,0.5012032615770132,0.5742358729092097,3.860820263742566,1.637655417406749,1.025920873124147,83.33333333333334,15.97,0.2090506448238812,64.15770609318999,69.21484866943901,70.43059150319813,15.4305,15.612,16.058,15.9,0.1729701791211023,15.569376056078616,917387.3333333335,415258.0,-0.07000000000000027,1308736.666666667,1400571.0,-0.9300000000000016,1550951.333333333,0.3653846153846181,0.32692307692307704,0.3076923076923048,17.490000000000002,14.31,17.3151,16.25,17.490000000000002,17.3151,16.15,17.457,17.282429999999998,16.8,18.293,18.11007,1834774.666666667,2617473.333333333,3101902.666666666,239659806650.0,299574748274.99994,0.006247045947869206,1,0
20151013,3849,3849,600000XSHG20151013,20200210005537,0,546988,16.11,873290880,600000.XSHG,15.85,1500,15.97,15.98,1492277.75,1865347.125,-0.5603985056,16.06,4.0,15.971514280481708,15.920077976790632,15.71316408751091,15.56405028372432,15.992996802736881,15.687230070902698,15.478333756093951,15.497455545112631,15.5128257078121,15.52381386296975,15.6567305909424,15.828822470043768,15.580612303344624,15.47760044558456,15.673928821466141,16.45065970889616,16.30368714414509,16.04803067244497,15.941928458952109,16.144146686110133,15.49236885206726,15.35395779594245,15.11319393424428,15.013272432217029,15.20371095682215,16.63,-0.7211239587218569,5.505859968553064,-89.65413079595213,64.2258366535098,67.78695192011128,57.10360612030684,39.150943396226396,50.0,67.24137931034484,0.3140703517587984,6.254158349966742,55.22875816993464,0.1914690650707755,0.14799108759738566,15.503511224144564,15.768975833014036,16.086,15.812999999999999,15.554,15.077333333333339,15.10225,15.390999999999998,-0.009999999999999787,0.129999999999999,0.12000000000000098,0.030741703384081713,15.5085,16.40741935122123,14.60958064877877,122.2222222222217,292515586,0.3561017597425836,0.4286525106597984,3.635336126327176,1.508960573476702,0.8666666666666666,66.66666666666666,15.9,0.1865273665477946,67.94425087108013,67.84134565383982,69.56750955341202,15.5085,15.720999999999998,16.086,16.06,0.1914690650707755,15.582511267354727,632859.6666666665,936333.0,0.15999999999999834,917387.3333333335,415258.0,-0.07000000000000027,1308736.666666667,0.4999999999999966,0.4615384615384657,0.038461538461537666,17.666,14.454,17.48934,16.11,17.666,17.48934,16.25,17.490000000000002,17.3151,16.15,17.457,17.282429999999998,1265719.333333333,1834774.666666667,2617473.333333333,238316756675.0,297895935862.5,0.003664412407185173,1,0
20151014,3850,3850,600000XSHG20151014,20200210005538,0,442978,16.09,706211840,600000.XSHG,15.81,1500,15.9,15.81,1865347.125,1865347.125,-0.4383218535,15.97,4.0,15.947676186987806,15.915058482592972,15.73807554250946,15.59459116702211,15.94649840136843,15.71382631203986,15.50553802989434,15.51495747793382,15.54260834567271,15.53856626050035,15.663132417496538,15.84176383912672,15.611030179216568,15.498205301897508,15.67951082587439,16.42610647259744,16.31701675430052,16.07936108459307,15.963151460954439,16.14989615065062,15.46924590137817,15.366510923952921,15.14269927384007,15.03325914284059,15.209125501098152,15.87,-0.2509410288582241,4.906178248132818,-68.19807170270602,57.968739587188345,64.51421447580364,44.87778980995779,42.45283018867924,17.11711711711711,64.70588235294117,-0.4383218534752679,6.2124248496993975,58.78260869565217,0.2044257788704005,0.10365371039699987,15.532880763096822,15.78913339716572,15.94,15.908,15.591,15.178333333333331,15.10525,15.372,0.08999999999999986,0.1899999999999995,0.0,0.030362241445965117,15.554,16.445894612608463,14.662105387391538,63.50877192982436,292072608,0.2115173523417798,0.2838095560421817,3.6514588307092763,1.590994371482176,0.8339973439575032,50.0,15.98,0.1479910875973857,67.24137931034484,64.2258366535098,67.78695192011128,15.554,15.812999999999999,16.086,15.97,0.20442577887040048,15.592920733998834,642099.6666666665,546988.0,-0.009999999999999787,632859.6666666665,936333.0,0.15999999999999834,917387.3333333335,0.6785714285714284,0.0,0.3214285714285717,17.567000000000004,14.373,17.391330000000004,16.09,17.567000000000004,17.391330000000004,16.11,17.666,17.48934,16.25,17.490000000000002,17.3151,1284199.333333333,1265719.333333333,1834774.666666667,296590192875.0,296590192875.0,0.0023811031415244327,1,0
20151015,3851,3851,600000XSHG20151015,20200210065954,1,0,15.9,0,600000.XSHG,15.9,1500,15.9,15.9,,,0.0,15.9,,15.931784124658535,15.91129386194473,15.759665470174868,15.622355606383731,15.923249200684221,15.73709802303488,15.530987189256,15.531698457154091,15.570100011390199,15.55274013263759,15.66936577493085,15.852352232012773,15.638551114529278,15.517805043268368,15.68495500301329,16.40973764839829,16.32792279897316,16.10770764796515,15.98333919456641,16.15550365310369,15.45383060091878,15.37678166505239,15.1693945810934,15.052270891970311,15.21440635292289,15.9,-0.2884735983945889,4.814892943782322,-46.74499611962426,50.24002929000963,59.75615274720563,31.207782375617622,42.45283018867924,54.28571428571446,67.02508960573479,-4.389657245941062,5.647840531561459,63.05970149253731,0.2127636264876321,0.06670278093785276,15.560074780645206,15.806189797601766,15.946,15.970999999999998,15.6235,15.29533333333333,15.1135,15.35783333333333,0.0,0.0,0.0,0.02754626240208824,15.591,16.47818149214239,14.703818507857608,64.35045317220505,292072608,0.1046224873556112,0.1580699198486955,3.4877821684878687,1.512770137524556,0.7641379310344826,33.33333333333333,15.81,0.1036537103969999,64.70588235294117,57.968739587188345,64.51421447580364,15.591,15.908,15.94,15.9,0.21276362648763208,15.602988906654609,329988.66666666674,442978.0,0.08999999999999986,642099.6666666665,546988.0,-0.009999999999999787,632859.6666666665,,,,17.490000000000002,14.31,17.3151,15.9,17.490000000000002,17.3151,16.09,17.567000000000004,17.391330000000004,16.11,17.666,17.48934,659977.3333333335,1284199.333333333,1265719.333333333,,,,0,0
20151016,3852,3852,600000XSHG20151016,20200210065954,1,0,15.9,0,600000.XSHG,15.9,1500,15.9,15.9,,,0.0,15.9,,15.921189416439026,15.908470396458553,15.77837674081822,15.647596005803402,15.91162460034211,15.75746077015552,15.55479446736852,15.547711567712609,15.595476933590948,15.5663581666518,15.67543509664319,15.861015462555905,15.663451008383634,15.536448699694299,15.690264756025309,16.3988250989322,16.33684592643258,16.13335453863514,16.00254216068513,16.16097269870606,15.443553733945858,15.38518499867923,15.19354747813212,15.07035523870347,15.21955681334455,16.06,-0.2884735983945889,4.7306643481010235,-30.464605507686983,40.278013626968075,53.263439707126466,14.307161466651321,42.45283018867924,50.0,62.75303643724699,0.1890359168242038,6.354515050167231,58.75,0.2172844431718906,0.03616653347406806,15.585254426523337,15.820622136432267,15.946,16.002,15.6405,15.39133333333333,15.12625,15.33833333333333,0.0,0.0,0.0,0.02453150935526336,15.6235,16.51816138845934,14.72883861154065,81.19658119658126,292072608,0.036808664637116836,0.07071557599636402,3.2567841690659916,1.4504132231404943,0.7701492537313434,33.33333333333333,15.9,0.06670278093785276,67.02508960573479,50.24002929000963,59.75615274720563,15.6235,15.970999999999998,15.946,15.9,0.2172844431718906,15.612726975288885,147659.33333333337,0.0,0.0,329988.66666666674,442978.0,0.08999999999999986,642099.6666666665,,,,17.490000000000002,14.31,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,16.09,17.567000000000004,17.391330000000004,295318.66666666674,659977.3333333335,1284199.333333333,,,,0,0
20151019,3853,3853,600000XSHG20151019,20200210065954,1,0,15.9,0,600000.XSHG,15.9,1500,15.9,15.9,,,0.0,15.9,,15.914126277626018,15.90635279734391,15.794593175375788,15.67054182345763,15.905812300171052,15.77527817388609,15.57706579205442,15.56302845607293,15.61890178485319,15.57944216011644,15.68134469936311,15.868103560273015,15.685979483775668,15.554182909465311,15.69544340402468,16.3915500659548,16.344146667081198,16.15655886828894,16.02080839674927,16.16630670614542,15.43670248929723,15.392060453464829,15.2154000992624,15.087557422181348,15.224580101903939,15.97,-0.08797285409074476,4.592877159283793,-18.27550669872845,32.14795924040862,46.2249462182205,3.9939852847848414,42.45283018867924,0.0,57.2093023255814,0.0,4.1257367387033455,57.872340425531924,0.2186805949365422,0.011169214117212722,15.608568913447534,15.832834115442687,15.914000000000001,16.0,15.639000000000001,15.45533333333333,15.1375,15.32066666666666,0.0,0.0,0.0,0.02113954955626837,15.6405,16.53331353036342,14.747686469636571,47.945205479452454,292072608,-0.0010745370360628712,0.01786706380052698,2.9230194297738668,1.405579399141629,0.8407224958949098,16.66666666666666,15.9,0.03616653347406806,62.75303643724699,40.278013626968075,53.263439707126466,15.6405,16.002,15.946,15.9,0.21868059493654216,15.622145762984333,0.0,0.0,0.0,147659.33333333337,0.0,0.0,329988.66666666674,,,,17.490000000000002,14.31,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,0.0,295318.66666666674,659977.3333333335,,,,0,0
20151020,3854,3854,600000XSHG20151020,20200210065954,1,0,15.9,0,600000.XSHG,15.9,1500,15.9,15.9,,,0.0,15.9,,15.909417518417346,15.90476459800793,15.80864741865902,15.691401657688761,15.90290615008553,15.790868402150322,15.59790025708317,15.57767939276541,15.640524724479858,15.59201305579814,15.687098786221972,15.87390291295065,15.706362390082749,15.571052035832848,15.70049418417222,16.38670004396986,16.35012000033917,16.17755326178523,16.03818359690784,16.171509009697388,15.432134992864821,15.397685825562132,15.23517151838027,15.10392047475786,15.229479358647051,15.9,0.0,4.478788834568701,-3.9863819251000683,26.72792298270232,39.72593847304777,0.7318920020114064,46.63212435233159,0.0,49.45054945054947,-0.99626400996263,1.988454137267482,57.04989154013015,0.2175466613714721,-0.009071468520560344,15.630156401340313,15.843167328451505,15.9,15.993,15.661,15.510666666666669,15.14775,15.302,0.0,0.0,0.0,0.01913579251181001,15.639000000000001,16.53476559433816,14.743234405661841,47.36842105263162,292072608,-0.019106570012584492,-0.01009055352432368,2.3471356435982984,1.533007334963324,0.9328358208955227,0.0,15.9,0.01116921411721272,57.2093023255814,32.14795924040862,46.2249462182205,15.639000000000001,16.0,15.914000000000001,15.9,0.21754666137147213,15.63125573796845,0.0,0.0,0.0,0.0,0.0,0.0,147659.33333333337,,,,17.490000000000002,14.31,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,0.0,0.0,295318.66666666674,,,,0,1
20151021,3855,3855,600000XSHG20151021,20200210065954,1,0,15.9,0,600000.XSHG,15.9,1500,15.9,15.9,,,0.0,15.9,,15.906278345611565,15.90357344850595,15.82082776283782,15.71036514335342,15.90145307504276,15.804509851881539,15.6173905630778,15.59169333221039,15.66048436105834,15.60409097517861,15.692701449742449,15.878647837868714,15.724804067217724,15.58709827798735,15.705420253698831,16.38346669597991,16.35500727300478,16.19654818923426,16.054711226326972,16.1765828613098,15.42908999524322,15.402288402732651,15.253059945201189,15.119485329647729,15.234257646087869,15.9,0.0,4.430753871819483,5.847242351988201,28.716051219237453,36.055976055110996,14.03620154749034,54.54545454545456,,48.02259887005648,-0.4383218534752679,-0.1256281407035149,53.95348837209303,0.2143905291624172,-0.025249057672440345,15.650144816055846,15.85191081638204,15.9,15.92,15.684499999999991,15.541999999999991,15.16225,15.289000000000001,0.0,0.0,0.0,0.014625870683788381,15.661,16.55595195401764,14.766048045982348,-100.0,292072608,-0.02528831377811749,-0.022197441895351,1.960200049347876,1.485488126649074,0.8543307086614176,0.0,15.9,-0.009071468520560344,49.45054945054947,26.72792298270232,39.72593847304777,15.661,15.993,15.9,15.9,0.21439052916241716,15.640067025248172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.490000000000002,14.31,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,0.0,0.0,0.0,,,,0,1
20151022,3856,3856,600000XSHG20151022,20200210065954,1,0,15.9,0,600000.XSHG,15.9,1500,15.9,15.9,,,0.0,15.9,,15.904185563741045,15.902680086379462,15.83138406112611,15.727604675775831,15.90072653752138,15.81644612039634,15.635623429976011,15.605097969940369,15.67890864097692,15.6156952506618,15.698156674749221,15.882530049165313,15.741489394149372,15.602361776622109,15.71022469187911,16.38131113065327,16.35900595064027,16.213734075973857,16.07043262992077,16.18153143263548,15.427059996828811,15.406054147690348,15.269244712324891,15.13429092332345,15.238917951122739,15.9,0.0,4.3923576915501545,12.45373827898155,30.04147004359419,34.05114071793873,22.022128694905128,65.21739130434781,,17.11711711711711,0.0,-0.4383218534752679,49.618320610687036,0.2096437323027639,-0.03797437487722605,15.668652607459116,15.859309152323268,15.9,15.923,15.723999999999991,15.560999999999991,15.187999999999999,15.280999999999999,0.0,0.0,0.0,0.008513709373139347,15.684499999999991,16.54355529507709,14.8254447049229,,292072608,-0.02511842464975976,-0.02520336921393863,1.4769201338910292,1.3905013192612121,0.8377281947261669,0.0,15.9,-0.02524905767244034,48.02259887005648,28.716051219237453,36.055976055110996,15.684499999999991,15.92,15.9,15.9,0.20964373230276387,15.648589417862988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.490000000000002,14.31,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,0.0,0.0,0.0,,,,0,1
20151023,3857,3857,600000XSHG20151023,20200210065954,1,0,15.9,0,600000.XSHG,15.9,1500,15.9,15.9,,,0.0,15.9,,15.902790375827365,15.902010064784601,15.84053285297596,15.743276977978029,15.900363268760689,15.826890355346801,15.652679982880791,15.61791979733427,15.695915668594091,15.62684445651819,15.70346834120319,15.885706403862528,15.756585642325625,15.61688071434786,15.714910501956169,16.379874087102188,16.36227759597841,16.22928321159539,16.085387135778287,16.186357817014848,15.42570666455255,15.40913521174665,15.28388807305586,15.14837429291742,15.24346318689748,15.9,0.0,4.311543810848433,16.23096757194314,30.02764669572948,32.70997604386898,24.66298799945048,79.64601769911502,,54.28571428571446,0.0,-4.389657245941062,56.35838150289017,0.2036709521190189,-0.04778224146996008,15.685789451351035,15.865569282735072,15.9,15.923,15.767499999999991,15.59466666666666,15.2105,15.276666666666669,0.0,0.0,0.0,0.006626916920309166,15.723999999999991,16.52417185654082,14.92382814345916,,292072608,-0.02202926248093447,-0.02357384356534712,0.5837570154607826,1.371273712737126,0.8498942917547574,0.0,15.9,-0.03797437487722605,17.11711711711711,30.04147004359419,34.05114071793873,15.723999999999991,15.923,15.9,15.9,0.2036709521190189,15.656832387769118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.490000000000002,14.31,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,0.0,0.0,0.0,,,,0,1
20151026,3858,3858,600000XSHG20151026,20200210005538,0,1010410,16.57,1648964992,600000.XSHG,16.03,1500,16.28,16.03,1865347.125,1865347.125,2.3899371069,15.9,4.0,16.028526917218244,15.99650754858845,15.89912847257917,15.79206997998003,16.09018163438035,15.88352906092845,15.69315224204977,15.646705893102341,15.74084523254838,15.652458399399828,15.718640226960991,15.957396148614798,15.806434628770804,15.649227996574789,15.72886332906836,16.509382724734788,16.43611803307324,16.28062766763393,16.118704836472038,16.20072922894041,15.5476711097017,15.478674264156359,15.33224158990768,15.17975115667755,15.25699742919631,15.9,1.9028542814221459,6.678548962046598,-68.41039825226008,40.63246621820565,35.3508061019812,51.19578645065454,48.59813084112145,100.0,77.1428571428573,2.3899371069182442,2.5834908632640317,61.15485564304464,0.2028413231101616,-0.006637032070858417,15.729805047547258,15.929327854621985,15.975999999999999,15.945,15.833,15.653999999999991,15.2505,15.27416666666666,0.25,0.2899999999999991,0.0,0.006706012204883899,15.767499999999991,16.50807005070418,15.02692994929581,-515.3846153846122,293083018,0.1348644020572593,0.05641756978816241,2.483482394314968,1.4532967032967,0.9204301075268824,16.66666666666666,15.9,-0.04778224146996008,54.28571428571446,30.02764669572948,32.70997604386898,15.767499999999991,15.923,15.9,15.9,0.2028413231101616,15.677264112760296,336803.33333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.5370370370370363,0.0,0.4629629629629637,17.490000000000002,14.31,17.3151,16.57,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,673606.6666666665,0.0,0.0,303678511950.0,303678511950.0,0.005429969283672921,1,1
20151027,3859,3859,600000XSHG20151027,20200210005538,0,749340,16.45,1223267200,600000.XSHG,16.15,1500,16.32,16.23,1865347.125,1865347.125,0.24570024570000001,16.28,4.0,16.125684611478828,16.07738066144134,15.95524467623528,15.840063618163668,16.20509081719018,15.938087928312399,15.73359403288527,15.675979549923971,15.785395599275429,15.678636501384151,15.73446548414623,16.023324121593927,15.855345616506915,15.68194858210773,15.74345929625186,16.609455149823187,16.50402384524174,16.331005985002133,16.15240703957096,16.21576307513941,15.64191407313447,15.54262439794611,15.379685248011711,15.21149012464449,15.271155517364301,15.9,1.618929016189278,6.821662804854123,-87.78042844405874,47.9838332001968,39.56181513471972,64.82786933115095,44.85981308411217,100.0,72.41379310344847,2.641509433962264,2.641509433962264,67.13881019830029,0.2054546723740963,0.020906794111477445,15.773523192173386,15.989431261603222,16.06,15.98,15.8965,15.696,15.302999999999999,15.27716666666666,0.08999999999999986,0.129999999999999,0.08000000000000185,0.006916194900379136,15.833,16.50911463525056,15.156885364749439,8300.000000000178,292333678,0.2768408870480633,0.2058526445526613,5.738811454730269,1.6063492063492018,0.9783132530120482,33.33333333333333,16.03,-0.006637032070858417,77.1428571428573,40.63246621820565,35.3508061019812,15.833,15.945,15.975999999999999,16.28,0.20545467237409626,15.698337420538644,586583.3333333335,1010410.0,0.25,336803.33333333326,0.0,0.0,0.0,0.43333333333332896,0.2666666666666722,0.2999999999999988,17.908,14.652,17.728920000000006,16.45,17.908,17.728920000000006,16.57,17.490000000000002,17.3151,15.9,17.490000000000002,17.3151,1173166.666666667,673606.6666666665,0.0,304424650800.0,304424650800.0,0.004018292200665637,1,0
20151028,3860,3860,600000XSHG20151028,20200210005538,0,742262,16.54,1217460736,600000.XSHG,16.09,1500,16.31,16.26,1865347.125,1865347.125,-0.0612745098,16.32,4.0,16.187123074319214,16.135535496081,16.002545386070572,15.882785107421519,16.25754540859509,15.98457693727335,15.7707815146346,15.70354565644903,15.82574978394655,15.703395854271053,15.749611129300279,16.075447008576848,15.898646033982446,15.712585236639061,15.75744795560366,16.672736766548788,16.55771041883416,16.37560541500192,16.18396279373823,16.23017139427177,15.701509382089641,15.59318359831954,15.42168665296298,15.24120767953989,15.284724516935551,15.9,1.040763226365975,6.682190418879683,-98.5564412304493,52.387232083713215,43.83695411771756,69.48778801570451,30.952380952381137,97.6744186046508,83.99999999999969,2.578616352201248,1.556662515566625,68.49710982658961,0.2094612007139817,0.032052226719084136,15.813262214975355,16.038749529048882,16.142,16.021,15.9645,15.73433333333333,15.389000000000001,15.3005,0.049999999999997165,0.2300000000000005,0.1700000000000017,0.00791423214264668,15.8965,16.43840312787434,15.354596872125649,460.86956521738546,291591416,0.3431363254165051,0.3099886062322842,5.384012080703782,1.755775577557748,1.262872628726286,33.33333333333333,16.23,0.02090679411147744,72.41379310344847,47.9838332001968,39.56181513471972,15.8965,15.98,16.06,16.32,0.20946120071398175,15.718391931340653,834004.0,749340.0,0.08999999999999986,586583.3333333335,1010410.0,0.25,336803.33333333326,0.5111111111111128,0.37777777777778215,0.11111111111110496,17.952,14.687999999999999,17.772479999999998,16.54,17.952,17.772479999999998,16.45,17.908,17.728920000000006,16.57,17.490000000000002,17.3151,1668008.0,1173166.666666667,673606.6666666665,304238116087.49994,304238116087.49994,0.004001670637645725,1,0
20151029,3861,3861,600000XSHG20151029,20200210005537,0,757605,16.63,1251114496,600000.XSHG,16.23,1500,16.59,16.3,1865347.125,1865347.125,1.7167381974,16.31,4.0,16.321415382879483,16.24915162206075,16.08087266792783,15.947077370383198,16.42377270429754,16.060254820114178,15.82363432014205,15.74208714964689,15.88453826210451,15.73816464429964,15.77172662589764,16.169002097926512,15.964489268841266,15.755385956803009,15.778004796206037,16.81105784436586,16.65407216086431,16.4434239469065,16.22804753550709,16.25134494009222,15.8317729213931,15.68393203498872,15.48555459077603,15.28272437809891,15.304664652319861,15.9,1.904176904176896,8.369042642140494,-143.2670162879116,66.43167070421067,51.368526313215256,96.55795948620151,4.444444444444357,98.59154929577444,98.59154929577444,4.339622641509431,3.8822792736380665,72.01086956521738,0.2181207498934226,0.0692763934355266,15.870798347199402,16.123557293810588,16.28,16.09,16.0305,15.779000000000002,15.494000000000002,15.323,0.28999999999999915,0.03999999999999915,0.07000000000000027,0.01032532316133263,15.9645,16.472455706730422,15.45654429326958,440.7999999999962,292349021,0.4590836473791105,0.4011099863978078,inf,1.829787234042545,1.389221556886228,50.0,16.26,0.032052226719084136,83.99999999999969,52.387232083713215,43.83695411771756,15.9645,16.021,16.142,16.31,0.21812074989342264,15.746969245067188,749735.6666666665,742262.0,0.049999999999997165,834004.0,749340.0,0.08999999999999986,586583.3333333335,0.09999999999999824,0.17500000000000132,0.7250000000000004,17.941,14.678999999999998,17.761589999999995,16.63,17.941,17.761589999999995,16.54,17.952,17.772479999999998,16.45,17.908,17.728920000000006,1499471.333333333,1668008.0,1173166.666666667,309461088037.5,309461088037.5,0.004042881461879925,1,0
20151030,3862,3862,600000XSHG20151030,20200210005538,0,454654,16.68,750144832,600000.XSHG,16.38,1500,16.39,16.5,1865347.125,1865347.125,-1.2055455093,16.59,4.0,16.344276921919654,16.28436371654557,16.12208964553745,15.98734306398473,16.40688635214877,16.1014729675999,15.86017404142321,15.770257273575279,15.92341993425032,15.763726815111411,15.7879969778477,16.209183534667147,16.00501410038019,15.78634273939798,15.79311578889231,16.834605229577242,16.69545904070716,16.4851645233916,16.25993302157992,16.26690926255908,15.85394861426206,15.722908028627131,15.524863677368788,15.312752457216039,15.31932231522554,16.28,0.07326901941629292,6.922916340483306,-135.86346411374228,65.22795140964475,55.98833467869176,83.70718487155074,33.333333333333265,76.92307692307688,76.92307692307688,3.0817610062893097,3.0817610062893097,67.63157894736842,0.2255547500127092,0.059472000954292774,15.909257728888335,16.16454847937819,16.378,16.139,16.0705,15.80666666666666,15.57825,15.34133333333333,-0.10999999999999943,0.1799999999999997,0.01000000000000156,0.01215570754205258,16.0305,16.51902737896662,15.541972621033368,349.7175141242891,291894367,0.4346200007350314,0.4468518240570709,7.169445336453655,1.9333333333333234,1.4596273291925461,50.0,16.3,0.0692763934355266,98.59154929577444,66.43167070421067,51.368526313215256,16.0305,16.09,16.28,16.59,0.2255547500127092,15.768052220638756,651507.0,757605.0,0.28999999999999915,749735.6666666665,742262.0,0.049999999999997165,834004.0,0.5999999999999976,0.03333333333333847,0.3666666666666639,18.249,14.931,18.06651,16.68,18.249,18.06651,16.63,17.941,17.761589999999995,16.54,17.952,17.772479999999998,1303014.0,1499471.333333333,1668008.0,305730393787.5,305730393787.5,0.0024536154966698968,1,0
