date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,4457,600733XSHG20150119,20200210005953,0,13167,37.5,48683432.0,600733.XSHG,36.85,1500,36.85,36.85,7560.0,19758.599609375,-5.001288992,38.79,1.0,38.344898157301365,38.634346156609595,39.24275532914485,39.38804284496872,37.92388443367797,39.287042541075145,39.20681055218999,38.542304706823565,39.34215574979908,38.279243584702975,36.87520540472148,38.963607715451424,39.38761423696229,38.790489567287565,36.59157642998403,39.495245102020405,40.13251594691497,40.569242664071176,39.95420425430618,37.68932372288355,37.194551212582326,37.794699483987884,38.20598580985343,37.62677488026893,35.49382913708451,38.9,-4.484188698807665,-3.9889528673041497,-149.0508595988537,20.836399181348238,25.774730784737738,10.959735974569242,100.0,36.51162790697677,26.390403489640146,-7.505020080321289,-9.902200488997547,45.04692387904067,0.2798329871100843,-0.9520815710438788,39.32090973364731,39.124701935235464,38.58,39.038,40.0765,40.12066666666666,39.30975,37.7475,0.0,0.6499999999999986,0.0,0.030970018288831273,40.532,43.661564027145,37.402435972855,30.55374592833871,7023511,-0.6278178461052825,-0.4922118734330064,0.9269845715368332,0.845181674565562,0.953177257525084,33.33333333333333,0,0,1,0,0,0,0,0.0,1,0,1.0
20150120,4458,600733XSHG20150120,20200210005953,0,22337,36.78,80082488.0,600733.XSHG,35.47,1500,35.78,36.0,7560.0,19758.599609375,-2.9036635007,36.85,2.0,37.489932104867584,37.920759617457186,38.78105461859221,39.06003894997156,36.851942216838985,38.848662223440755,38.9857260004358,38.422204502179056,39.06814376904529,38.18123403236169,36.84638420986038,38.38476994900571,39.04403192868017,38.64363641766377,36.57153750578689,38.61463006801361,39.53631304747588,40.21535288654059,39.80294551019369,37.6686836309605,36.365234141721565,37.23322685053554,37.872710970819774,37.484327325133854,35.47439138061328,38.84,-5.732953946675103,-6.820490116930145,-150.75345508687266,15.965899320363365,22.50512029661295,2.8874573678642013,94.85903814262021,15.178571428571432,25.47368421052633,-5.8668771375953614,-13.113161728994653,39.38958707360863,0.13416884628610512,-1.1653131265918335,39.05862012374751,38.610132406737705,37.955999999999996,38.676,39.68249999999999,39.98133333333333,39.29125000000001,37.787333333333336,-0.21999999999999886,0.7800000000000011,0.3100000000000023,0.03087493638673926,40.0765,43.2853806459574,36.8676193540426,2.640757349277386,7045848,-1.0180604272953409,-0.8229391367003118,0.5816538510173237,0.9036079698438356,0.929585152838428,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20150121,4459,600733XSHG20150121,20200210005953,0,18352,37.5,67352120.0,600733.XSHG,35.85,1500,37.02,36.18,7560.0,19758.599609375,3.4656232532,35.78,3.0,37.33328806991173,37.6955697130929,38.54624733611324,38.874580863610504,36.93597110841949,38.620079445510655,38.858904968149616,38.36123908904084,38.91059424834951,38.135695442857305,36.850953046443,38.136629958277396,38.85126698309159,38.564434641192356,36.582610653792145,38.453286712009074,39.28072885702573,40.01680499258434,39.721367680428145,37.68008897340592,36.21328942781437,36.99253105952908,37.68572897359884,37.40750160195659,35.48513233417839,39.52,-1.5216003404979666,-3.696573970500263,-93.85567683241159,21.36315832975818,22.12446630766136,19.840542373951813,74.29519071310109,33.92226148409895,37.731958762886634,-4.832904884318754,-8.456973293768533,37.504627915586816,-0.0010878377385494576,-1.0820534721972366,38.907611225692136,38.365496651854976,37.592,38.353,39.4595,39.891999999999996,39.283,37.83416666666667,0.8400000000000034,0.4799999999999969,0.3299999999999983,0.031530744393826235,39.68249999999999,42.979404457214365,36.385595542785616,26.06683804627225,7027496,-1.0357781807597255,-1.0269193040275333,0.933303927128624,0.9198289684660624,0.9900277008310252,33.33333333333333,0,0,1,0,0,0,0,0.0,1,0,1.0
20150122,4460,600733XSHG20150122,20200210005953,0,13523,38.14,50588176.0,600733.XSHG,36.58,1500,37.98,37.02,7560.0,19758.599609375,2.5931928687,37.02,4.0,37.54885871327448,37.76667728481967,38.47074769129814,38.79325533055501,37.45798555420974,38.54006951482182,38.80220142181739,38.34466347647384,38.83901007539955,38.12958973921585,36.88066480837872,38.10815178404515,38.76828917517811,38.53592563430493,36.61711409443926,38.67532447467272,39.25139633756649,39.93133785043346,39.69200340333408,37.71562751727244,36.42239295187625,36.96490723052379,37.60524049992277,37.379847865275785,35.51860067160608,38.79,1.866752494367552,-1.418248266124041,-48.194298847593394,33.00144785511529,25.750126823479338,47.50408991838722,57.16723549488057,37.037037037036974,38.43017329255859,-2.2142121524202016,-3.604060913705588,34.522885958107054,-0.1074122318711934,-0.8505951530611515,38.83889928304829,38.30618947464652,37.284,38.153,39.388000000000005,39.90066666666666,39.32275,37.88483333333333,0.9599999999999936,0.1600000000000037,0.4400000000000048,0.03201135594762842,39.4595,42.8190273477083,36.099972652291704,29.276807980049696,7013973,-0.7405523355245739,-0.8881652581421497,1.3676933443649295,0.8811518324607344,0.9081253319171536,50.0,0,0,1,0,0,0,0,0.0,1,0,1.0
20150123,4461,600733XSHG20150123,20200210005953,0,13057,39.33,50437864.0,600733.XSHG,38.07,1500,38.61,38.4,7560.0,19758.599609375,1.6587677725,37.98,4.0,37.90257247551632,37.97750796361476,38.489314665791724,38.77659575505,38.03399277710487,38.548810825469104,38.78980133008723,38.35619984706194,38.82139391575343,38.14842935728581,36.92617362921085,38.19939691421876,38.75321401563735,38.539539017997384,36.666321153835824,39.039649649781815,39.345378821645326,39.91581043610646,39.695725188537295,37.7663107884509,36.76549530125083,37.053415006792186,37.59061759516822,37.38335284745745,35.566331519220746,36.85,3.656572164948439,-0.01916234650702551,4.285404269413691,45.46882771805893,32.32302712167253,71.76042891083172,42.70072992700733,48.45890410958904,43.26450344149461,-2.302631578947377,-4.074534161490686,39.52716715055993,-0.17973263052298233,-0.5785631892143116,38.821943780600265,38.35292955547013,37.24800000000001,38.03000000000001,39.365,39.91833333333332,39.376,37.94066666666667,0.21000000000000085,0.7199999999999989,0.3299999999999983,0.03329182748412405,39.388000000000005,42.76218730956063,36.013812690439366,79.60893854748541,7000916,-0.3243828512155153,-0.5324675933700446,1.4009246069993773,0.9625813449023878,0.8342625443487085,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20150126,4462,600733XSHG20150126,20200210005953,0,16641,39.49,63710132.0,600733.XSHG,37.67,1500,39.35,38.57,7560.0,19758.599609375,1.9166019166,38.61,4.0,38.385048317010884,38.320630972711065,38.604072710352824,38.82872341368183,38.69199638855244,38.64895947228546,38.82594317975902,38.39940854936359,38.86205592223394,38.195549774647155,36.989958533705305,38.40859747526989,38.810050776052826,38.579073700046294,36.73258482904974,39.53659976652121,39.560855399527995,39.97435229933442,39.73644591104768,37.834562373921244,37.23349686750055,37.2563395510118,37.645749252771246,37.4217014890449,35.630607284178254,35.78,4.243933453428006,1.6092215210138638,16.047115824976153,59.31105704372839,41.319037095691144,95.29509693980286,29.19708029197081,76.9396551724138,47.72516248839368,1.4436710492395006,-1.5757878939469625,45.302161446846064,-0.21473291394571245,-0.28000226738184103,38.86105905611135,38.50632500847472,37.748000000000005,38.164,39.2815,39.97333333333333,39.4365,38.015333333333345,0.7800000000000011,0.14000000000000054,0.8999999999999986,0.033049846088871605,39.365,42.652779037587536,36.07722096241246,204.30430430430326,7017557,0.11893882409598695,-0.10272201355976417,1.8779175342022951,0.9653567735263721,0.6707692307692315,66.66666666666666,0,1,1,0,0,0,0,0.0,1,0,1.0
20150127,4463,600733XSHG20150127,20200210005953,0,13051,41.32,52867212.0,600733.XSHG,38.7,1500,41.32,39.0,7560.0,19758.599609375,5.0063532402,39.35,4.0,39.36336554467392,39.0704732295333,38.96619634897245,39.05520310334711,40.005998194276216,38.982839538249785,38.986850071387465,38.52639078634779,39.05112854360056,38.31807723446492,37.103906993344644,38.937943388857185,39.0490935592859,38.712777421995256,36.84585433944358,40.54426651101413,40.1060816905229,40.220566366064475,39.87416074465512,37.95122996962689,38.1824645783337,37.769805087191465,37.87762075250732,37.5513940993354,35.740478709260266,37.02,6.341362981264151,6.280093831021856,116.55053709924887,72.87403802915227,51.83737074017819,114.94737260710043,0.0,100.0,65.16956920256646,12.130257801899589,3.7148594377509965,54.23128046078867,-0.19258728028431932,0.17716506929114478,39.043202829732735,38.93919808409399,38.856,38.406,39.194,40.090333333333334,39.5475,38.12000000000001,2.3200000000000003,0.0,0.2999999999999972,0.036382889088893984,39.2815,42.23775032769553,36.32524967230446,630.3278688524551,7004506,0.7353554642079551,0.42714714415197097,1.993316410446555,1.0687372708757656,0.5877295818679179,83.33333333333334,1,1,1,1,1,0,0,0.0,0,0,0.0
20150128,4464,600733XSHG20150128,20200210005953,0,30450,43.39,127163592.0,600733.XSHG,39.62,1500,40.22,41.77,7560.0,19758.599609375,-2.6621490803,41.32,4.0,39.648910363115945,39.357854922149976,39.133370169109455,39.16109373031555,40.11299909713811,39.13748459596856,39.06640813129796,38.60002596955006,39.14104173255437,38.39266244095649,37.1859094408882,39.171044590883156,39.16060845840153,38.78630047458085,36.92916657797584,40.83837767400942,40.34617592860965,40.33542671215357,39.949889488818286,38.03704157531511,38.45944305222247,37.99591325315666,37.985790204649476,37.622711460343425,35.82129158063656,37.98,1.8330970224832992,3.1535967827978117,200.30992238042518,68.57427451101732,57.41633866379123,90.89014620546949,40.02525252525253,79.62962962962959,55.935251798561154,12.409167132476234,5.814259405419628,52.46463780540077,-0.15289551578712765,0.3175341159775335,39.130372990493285,39.136244532694924,39.496,38.544000000000004,39.159000000000006,40.10766666666665,39.6615,38.211666666666666,-1.5500000000000045,1.6199999999999974,0.6000000000000014,0.04403130938898398,39.194,42.08350445578476,36.30449554421524,410.0578034682045,7034956,0.9329148392976152,0.8341351517527851,1.510181296953894,1.2254742547425492,0.6430572228891565,83.33333333333334,1,1,1,1,1,0,1,0.0,0,0,0.0
20150129,4465,600733XSHG20150129,20200210005953,0,17585,42.22,71980056.0,600733.XSHG,39.19,1500,40.7,39.4,7560.0,19758.599609375,1.1934361014000001,40.22,4.0,39.99927357541063,39.69339119161248,39.34225414656153,39.30099430028686,40.406499548569066,39.33279902147249,39.171801155085184,38.69132918826528,39.26096159928096,38.48314626680134,37.27838550823324,39.44903648344985,39.307217176649,38.879651670942756,37.02227357605051,41.19925178267295,40.632507577953355,40.48643369194847,40.04604122107105,38.13294178333202,38.79929536814832,38.265565388946364,38.12800066134953,37.71326212081448,35.911605368769,38.61,1.6483516483516578,4.100058828043057,222.52715837621517,67.72796751912941,60.853548282237284,81.47680599291365,33.96464646464643,77.64227642276424,58.058925476603115,9.940572663425174,4.627249357326488,49.268069533394325,-0.09628028482339344,0.4529218477098737,39.246641657864146,39.376822296895696,40.04,38.66199999999999,39.14900000000001,40.07466666666666,39.76025,38.321166666666656,1.3000000000000045,1.5199999999999958,0.21000000000000085,0.04841428594301316,39.159000000000006,42.025627984235136,36.29237201576487,250.38542396636203,7017371,0.9874120336290167,0.9601634364633159,1.6644097584868152,1.5282451923076943,0.7646812080536919,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150130,4466,600733XSHG20150130,20200210005953,0,11993,41.68,49047636.0,600733.XSHG,40.1,1500,41.31,40.55,7560.0,19758.599609375,1.4987714988,40.7,4.0,40.43618238360709,40.09754339370936,39.60462026035332,39.48363118207896,40.85824977428453,39.579949143788426,39.309749467660346,38.805184440949404,39.418579937797816,38.59400327594639,37.38448062643763,39.78739348645897,39.49795839792052,38.998205247969935,37.12814336429618,41.649267855115305,40.981015291052735,40.68289714985813,40.16815140540904,38.241987665225075,39.22309691209888,38.5937716818652,38.313019645982905,37.82825909053084,36.01429906336729,39.35,1.798915722030567,5.3321366283517095,453.7009332478462,69.73110292521086,63.812733163228465,81.56784244917566,26.262626262626238,77.55102040816327,57.80296425457715,8.767772511848356,6.359423274974249,45.69049951028404,-0.022073980923003923,0.5936504312031161,39.399483016540884,39.67423425121944,40.58,38.914,39.1555,39.992666666666665,39.8685,38.43316666666667,0.7600000000000051,0.36999999999999744,0.4499999999999957,0.048861866653851525,39.14900000000001,42.03454656867638,36.26345343132363,180.52516411378508,7005378,1.0262853397633616,1.0068486866961892,1.728025757564844,1.5541252194265682,0.9512740277156913,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
