date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150119,3244,600519XSHG20150119,20200210005743,0,64679,183.2,1151544320,600519.XSHG,171.47,1500,175.48,181.0,114199.796875,114199.796875,-5.7116758906,186.11,2.0,182.7312376378977,184.05348704876656,185.4245317546204,184.30768227311611,180.6619160416524,185.3599301239931,181.8645517217006,177.92710379710377,183.27030041747642,176.8068312576253,172.48052148620883,185.1293979059712,184.53871751334046,179.1491880199534,171.81001493218926,188.21317476703462,190.68327984315042,190.0748790387407,184.523663660552,176.96431538015494,177.2493005087608,179.57551596879208,179.00255598794024,173.77471237935478,166.6557144842236,184.88,-4.184685274974891,1.472942090800574,456.0339402002865,20.593602692892567,27.278646207117554,7.223515664442601,87.76319804699423,17.430101130279606,34.56331877729257,-7.792548999001634,-6.08006850781418,44.7225647348952,4.715461101875205,-4.609587811984053,182.9937037577324,185.40437095361557,183.144,187.499,187.3845,183.99733333333333,177.75675,169.87383333333338,-5.520000000000009,2.1999999999999886,4.009999999999991,0.032929716987979384,187.57750000000004,199.1051944355756,176.04980556442447,18.224248344730068,11692282,-0.6927946844612796,-0.5639008697976043,0.42269299964732615,1.2101991627552966,0.9108357095854352,33.33333333333333,0,1,0.0,0,0,0.0
20150120,3245,600519XSHG20150120,20200210005743,0,61022,180.5,1086018432,600519.XSHG,173.0,1500,178.08,176.02,114199.796875,114199.796875,1.4816503305000002,175.48,2.0,181.18082509193184,182.5601152865749,184.44526085400432,183.74152933919643,179.37095802082618,184.44993885849397,181.6203870944941,177.93375145809924,182.87104653920898,176.8567594436008,172.62787618394017,183.84768919579463,183.923601559689,179.0970325067849,171.96482937830802,186.61624984468983,189.36311987166846,189.44130960647962,184.46994348198848,177.12377425965732,175.7454003391739,178.3322585199208,178.4058935128983,173.72412153158137,166.8058844969588,183.18,-2.03758306561634,2.619896089287611,982.3732834245864,22.79628382544005,25.78452541322505,16.819800649870054,79.82911199267619,30.96304591265407,15.577464788732453,-4.478892882046877,-6.085855922371054,48.41200647652262,4.1019326717912215,-4.908227440671861,182.62972570160403,184.27754465305927,181.784,185.524,187.2475,184.236,178.38049999999996,170.19383333333332,2.0600000000000023,2.4199999999999875,3.0200000000000102,0.03383543860935023,187.3845,199.28025029159573,175.48874970840427,30.673740053050324,11631260,-0.8070282236543609,-0.7499114540578202,0.4556233621871136,1.2696396162820849,0.966528136583174,50.0,0,1,0.0,0,0,0.0
20150121,3246,600519XSHG20150121,20200210005743,0,52674,182.9,950750400,600519.XSHG,177.2,1500,182.36,178.27,114199.796875,114199.796875,2.4034141959,178.08,3.0,181.5738833946212,182.5100864649312,184.16722607347043,183.61593576290585,180.86547901041308,184.18869650118225,181.66810405613964,178.1261970468775,182.83173526696217,177.0725727987537,172.88398470541543,183.5772002511047,183.7746871254329,179.25620165279545,172.22150025785598,187.02109989645987,189.08451625863785,189.28792773919585,184.6338877023793,177.3881452655917,176.12666689278257,178.06988424357155,178.26144651166987,173.87851560321155,167.0548552501203,186.07,0.4074441140843569,4.741151049881285,68138.0590715888,30.135794155231657,27.23494832722725,35.93748581124048,66.76838571864506,47.99412915851274,27.956682815617018,-1.3630463003028894,-9.954572387912304,51.98168895313818,3.5561044901038015,-4.3666254534993705,182.6097460200037,183.98253778335786,181.62,184.466,187.1605,184.549,179.09075,170.60816666666668,4.090000000000003,0.539999999999992,1.0700000000000216,0.032032130597215006,187.2475,199.25894366843556,175.23605633156447,63.05295127426348,11578586,-0.6528872712962293,-0.7299577474752951,0.36222952371173606,1.2703086658917728,0.9527882692734938,66.66666666666666,0,1,0.0,0,0,0.0
20150122,3247,600519XSHG20150122,20200210005743,0,38254,184.36,696541248,600519.XSHG,180.0,1500,181.23,182.37,114199.796875,114199.796875,-0.6196534328,182.36,4.0,181.4592555964141,182.19006484869843,183.77559593034104,183.39903251173257,181.04773950520652,183.81885943853442,181.63983927832416,178.2611450013611,182.70852486181127,177.23560915958686,173.1036166868519,183.15043656908568,183.53233597062976,179.35248449900055,172.44393235025458,186.90303326430652,188.64494966615825,189.0383060497486,184.73305903397053,177.61725032076225,176.01547792852168,177.6559234720131,178.0263658915109,173.97190996403054,167.27061437974697,186.11,0.3199521732391418,3.7598117517733862,-486.0868628084966,35.494569840861494,29.988155498438662,46.50739852570713,70.2166615807141,37.044967880085714,31.311841685285696,-1.0645266950540544,-8.391042814537746,51.12674377012042,3.0551891562745386,-4.0073226706341,182.5075426111146,183.55907043207202,180.652,183.41299999999998,186.779,184.82799999999997,179.7555,170.98299999999998,-1.1400000000000148,1.9900000000000089,1.2299999999999898,0.03215380817285806,187.1605,199.41403483693585,174.90696516306414,63.221686432946576,11540332,-0.4906591100942699,-0.5717731906952496,0.37631249420276414,1.1808470049599384,0.8798509098881815,66.66666666666666,0,1,0.0,0,1,0.0
20150123,3248,600519XSHG20150123,20200210005743,0,33084,183.28,600627328,600519.XSHG,180.11,1500,181.02,180.12,114199.796875,114199.796875,-0.1158748552,181.23,4.0,181.3128370642761,181.89754863652382,183.4081831396289,183.1827568288478,181.03386975260327,183.4690020087176,181.5998496474645,178.38109521869325,182.5786383339796,177.38401664352466,173.31194256351367,182.76308446561558,183.29306587818886,179.43382671856148,172.65568710703846,186.7522221762044,188.24597699958406,188.7918578545345,184.8168415201183,177.83535772024965,175.8734519523478,177.28019193164712,177.79427390184316,174.05081191700464,167.4760164938273,175.48,0.7715688566752371,3.3068227473611134,-147.91213775631587,42.31174798607719,34.096019660984844,58.743204636261886,69.28272756513346,36.49867374005308,32.312252964426925,-2.7140323534153716,-6.178086451746651,50.12106537530268,2.5983693134601893,-3.6545587425147934,182.3973542695505,183.16844421175333,179.634,182.484,186.67700000000002,184.86466666666664,180.38225000000003,171.36166666666662,0.9000000000000057,2.259999999999991,0.009999999999990905,0.030930900989124467,186.779,199.18764714624444,174.3703528537556,50.95919079176846,11507248,-0.3593892857727308,-0.4250241979335003,0.5189763124828991,1.3143052703627645,0.9564865177641468,50.0,1,1,1.0,0,1,1.0
20150126,3249,600519XSHG20150126,20200210005743,0,35649,183.5,650642112,600519.XSHG,181.05,1500,182.8,181.7,114199.796875,114199.796875,0.9833167606000001,181.02,4.0,181.80855804285068,182.12316147739284,183.32709205434503,183.147960753498,181.9169348763016,183.385376757628,181.67727870246682,178.57322151353264,182.59566615444268,177.59640814770015,173.56162828552647,182.76979638095813,183.24610722312323,179.5980302932658,172.90616396859306,187.26281478413622,188.2528902723869,188.74349043981687,184.98597120206384,178.09334888765082,176.35430130156516,177.28670248952943,177.7487240064295,174.21008938446786,167.71897904953528,178.08,0.9398226374670058,3.952232015922672,-50.90449904390804,51.055180246414864,39.749073189461505,73.66739436032157,59.57902247591862,86.6,37.76474421635715,-1.7785180807049603,-4.672507300792646,49.19852034525279,2.2156115722990988,-3.0620619292887223,182.42717987921344,183.11176048686818,181.09799999999998,182.12099999999998,186.5255,185.095,181.03525,171.81799999999998,1.1000000000000227,0.6999999999999886,0.6499999999999773,0.027910277447703382,186.67700000000002,199.19680267416385,174.15719732583614,244.4279346211002,11542897,-0.19554435711417129,-0.27746682144345103,0.6877095005328682,1.3473640050342608,1.0090963494913214,50.0,1,1,1.0,0,1,1.0
20150127,3250,600519XSHG20150127,20200210005743,0,41883,182.82,755025856,600519.XSHG,178.0,1500,180.11,182.82,114199.796875,114199.796875,-1.4715536105000002,182.8,1.0,181.2423720285672,181.61987110804463,182.898146447099,182.87178250318001,181.01346743815083,182.97595466292444,181.57616394746898,178.64003796946602,182.40446106563942,177.6949803772021,173.73395385695994,182.2861970389658,182.94743034473052,179.62300442530162,173.08403646319567,186.67964318942418,187.75478295013482,188.4358532550725,185.0116945580607,178.27655755709156,175.8051008677101,176.81761112779682,177.4590074343886,174.23431429254262,167.89151536929984,182.36,-0.7680271509167871,2.157380560206559,-60.44853563752387,51.45965434455489,43.652600241159305,67.07376255134605,64.4444444444444,60.059464816650156,39.28813559322037,2.6384773193526465,-5.3596763175870885,44.46412754650134,1.8513721090389843,-2.9139157060809158,182.25553692519765,182.64995118119617,181.504,181.644,186.1525,185.21233333333333,181.642,172.2085,-2.7099999999999795,0.0,2.1100000000000136,0.0284553077324558,186.5255,199.3396513569959,173.7113486430041,160.81424936386725,11584780,-0.16396395926399646,-0.17975415818908386,0.7134047106562617,1.2406134320465363,0.9198006343452636,50.0,1,1,1.0,0,1,1.0
20150128,3251,600519XSHG20150128,20200210005743,0,30680,180.4,547979136,600519.XSHG,177.3,1500,177.47,179.0,114199.796875,114199.796875,-1.4657709178,180.11,2.0,179.9849146857115,180.58240333103348,182.1743935874858,182.38071136652727,179.2417337190754,182.2877103300589,181.31125014440644,178.58916675340225,182.0248871375133,177.68615761731184,173.83227086072418,181.41052485006298,182.4257703118991,179.51797981918938,173.1923318591662,185.3844621262828,186.85284059556489,187.89854342125602,184.90351921376504,178.38810181494114,174.58536724514008,175.96820910456105,176.95299720254206,174.13244042461363,167.99656190339118,181.23,-1.6928309495585188,0.4614649587783818,-65.77585079145561,46.405649780822436,44.57028342104702,50.07638250037328,75.30864197530866,21.06508875739642,37.888198757764,-0.34254267744834543,-4.806093439897017,46.31606695663636,1.4714942684995782,-3.039022724315249,181.90105270851632,181.85303561485827,180.52599999999998,181.07300000000004,185.85200000000003,184.9933333333333,182.07725,172.57333333333332,-1.5300000000000011,1.4000000000000057,0.1699999999999875,0.02713406130886271,186.1525,199.47503669538952,172.8299633046105,68.7883074021692,11554100,-0.25475496258166475,-0.2093594609228306,0.7584549468949554,1.2102779234399588,0.8785515320334252,33.33333333333333,1,1,1.0,0,1,1.0
20150129,3252,600519XSHG20150129,20200210005743,0,32492,178.0,571553408,600519.XSHG,175.0,1500,176.15,176.2,114199.796875,114199.796875,-0.7437876823999999,177.47,2.0,178.70660979047432,179.4743024982751,181.3711411091544,181.8142830604793,177.69586685953774,181.52049653880158,180.9782662641221,178.48311602499345,181.57297274232,177.62591614212312,173.8932637328104,180.45406578641519,181.82807790124198,179.35368812069234,173.26536070214974,184.06780808418858,185.86768776000758,187.28292023827927,184.73429876431308,178.46332152321426,173.3454114967601,175.04044381282267,176.37323556420475,173.97307747707154,168.06739988108524,181.02,-1.8717620188290416,-0.5166470128450067,-69.1799454186936,43.03950481897084,44.060023887021636,40.99846668286927,77.84090909090907,20.601851851851894,38.36477987421386,-3.405352050888357,-4.7219818260493245,43.49637194302606,1.0773147580162474,-3.153436083866646,181.47504880418182,180.9756455202647,179.51000000000005,180.08100000000005,185.3175,184.844,182.4525,172.986,-0.04999999999998295,1.8000000000000114,1.1500000000000057,0.0267304212380498,185.85200000000003,199.81544352228352,171.8885564777166,31.68789808917166,11586592,-0.3709696359525818,-0.3128622992671233,0.7691006728390746,1.213946547279882,0.8697296058661766,16.666666666666664,0,1,0.0,0,1,0.0
20150130,3253,600519XSHG20150130,20200210005743,0,47508,181.0,848744512,600519.XSHG,176.5,1500,177.18,176.99,114199.796875,114199.796875,0.5847289242,176.15,2.0,178.19773986031623,178.90072687370633,180.81232229460048,181.3929846004357,177.43793342976886,180.9779344714514,180.73321682772718,178.42645880651546,181.2350517621415,177.60842923458884,173.9797567924733,179.85878109797605,181.38540381540943,179.24765455382922,173.3620184625905,183.54367205612573,185.2545445309153,186.82696592987176,184.6250841904441,178.5628790164682,172.85180766450677,174.46301766503674,175.94384170094716,173.8702249172144,168.16115790871274,182.8,-0.8738852647950743,-0.2067058300055545,-35.88208500125877,40.95826142860968,43.02610306755098,36.822578150727075,66.54950205038071,29.70401691331924,34.32098765432106,-2.2347293494454465,-3.275466754012447,42.95210961877631,0.7088124093529108,-2.948018789306692,181.15689704090903,180.39170005560862,178.74200000000005,179.18800000000005,184.6955,184.78100000000003,182.76125,173.5031666666667,0.18999999999999773,3.8199999999999936,0.4900000000000091,0.028184831667866162,185.3175,199.56431364375908,171.0706863562409,65.61631139944339,11634100,-0.392592808398796,-0.3817812221756889,1.1232265713847869,1.156703023609003,0.8412305516265898,33.33333333333333,0,1,0.0,0,1,0.0
20150202,3254,600519XSHG20150202,20200210005743,0,33983,176.4,593379648,600519.XSHG,173.5,1500,174.82,175.51,114199.796875,114199.796875,-1.3319787786,177.18,2.0,177.07182657354412,177.88054515527972,180.01334598865375,180.79544054585065,176.12896671488446,180.20819266251996,180.3517189678738,178.26965624971047,180.74158624197682,177.4990790685265,174.00186845582923,178.94263908016225,180.7601272615609,179.03167140486198,173.39801800672402,182.38398137075046,184.31091825256715,186.18293107940778,184.40262154700784,178.59995854692573,171.75967177633785,173.57435990775738,175.3373234437141,173.66072126271615,168.19607746652233,180.11,-1.3130412202364274,-1.8029565836730717,-66.03783245507668,31.35707299660532,39.13642637723576,15.798366235344432,79.7338173018754,10.258964143426287,31.59439191392241,-3.4250359076345247,-6.046111678400602,43.98444012225618,0.336453561795891,-2.9788707804561603,180.68749726010103,179.5345154316688,177.14600000000004,179.122,183.3105,184.6303333333333,182.7785,173.96433333333337,-0.6899999999999977,0.8900000000000148,1.3199999999999932,0.02315915831709843,184.6955,196.99433486351452,172.3966651364855,22.5623013881918,11600117,-0.4452139007137698,-0.4189033545562829,0.815526921535455,1.2048569725864138,0.8420463032113502,33.33333333333333,0,0,0.0,0,1,0.0
