date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150629,1280,300059XSHE20150629,20200210005328,0,784840,63.72,4556129280.0,300059.XSHE,57.35,1500,57.35,59.01,128625.515625,169344.0,-9.996861268,63.72,2.0,66.48231799492044,68.92499058790781,73.76787354941037,75.47294495388684,62.958493749384566,74.1572777264296,75.33967232684242,72.79565211604297,75.63902939693186,71.72207522136391,66.2203511939435,71.5383412600222,75.35561267722206,73.80048742384533,65.16979343362722,68.47678753476805,73.68449149782285,77.61628105753874,76.01450204656071,67.12488723663604,64.48784845507282,69.39219102222151,73.0949442969054,71.58647280112996,63.2146996306184,78.2,-16.903326764808167,-23.18531158502119,-181.0506942161186,14.312887585143983,24.82679296900648,-6.7149231825810025,100.0,13.305613305613315,23.204852279397386,-22.5,-34.755403868031856,38.343102090805715,0.30440491774082296,-6.242368118369621,75.61733524766548,72.80055610622148,69.016,72.523,80.40899999999999,79.37400000000002,79.13975,68.94366666666666,-1.6599999999999966,4.710000000000001,0.0,0.10355279989377704,81.256,101.74682126221396,60.76517873778604,2.6145577115787075,16441486,-3.0784486381065554,-2.5604311336312358,0.5878611946254052,0.8683697347893917,0.5982984402368834,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20150630,1281,300059XSHE20150630,20200210005328,0,1508949,63.09,8682179584.0,300059.XSHE,51.62,1500,63.09,53.0,128625.515625,169344.0,10.0087183958,57.35,2.0,65.35154532994696,67.46624294093087,72.34415707615565,74.34722268535167,63.02424687469228,72.7738680106259,74.54937088640095,72.37366724143241,74.67371944332173,71.38356246758494,66.13797353094499,70.00227921274542,74.18745908891522,73.27802462268212,65.11844050934013,67.31209168984537,72.1023475891278,76.4130828615827,75.4763653613626,67.07199372462034,63.39099897004855,67.90221083636305,71.96183531624777,71.07968388400165,63.16488729405992,75.01,-4.400400036366936,-16.11487834064618,-134.48697662413448,21.01307217147413,23.555552703162366,15.928111108097667,69.99738425320427,21.587062805566006,32.1109286626528,-15.879999999999995,-25.548737314137355,43.26612551278694,-0.4330280840087644,-5.899464013996699,74.68938448857917,71.30662439757205,65.994,71.38900000000002,79.618,78.87866666666667,78.79425,69.30766666666666,10.090000000000003,0.0,1.3800000000000026,0.1110923065159554,80.40899999999999,102.24729627054272,58.57070372945729,3.5540942539532914,17950435,-3.195411852408877,-3.1369302452577164,1.010924918033654,0.9068389353021176,0.5664352406033034,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20150701,1282,300059XSHE20150701,20200210005329,0,1275570,67.4,8235090432.0,300059.XSHE,58.88,1500,59.01,62.0,128625.515625,169344.0,-6.4669519734000005,63.09,2.0,63.2376968866313,65.35218220569816,70.56626946600156,72.95292971395605,61.01712343734614,71.05338450929767,73.5468308292138,71.79263823093534,73.46881794768159,70.89832472375808,65.95039528013065,68.00368299224624,72.74198679473281,72.58202342157567,64.9676148177515,65.13482779323024,70.04379348201364,74.9242463985748,74.75948412422294,66.91664326228404,61.340565980032366,65.96357250247887,70.55972719089083,70.4045627189284,63.01858637321896,70.8,-6.0260534445966165,-21.951671141560983,-85.2723796252677,21.399453854890147,22.836853087071624,18.524655390527197,79.52341368800221,20.88791848617176,34.76886606084551,-24.539641943734022,-28.64570737605805,43.85561355392374,-1.1690449815713009,-5.888135180500291,73.52794860053625,69.4148360287148,62.794,69.827,78.2285,78.28566666666667,78.39425000000001,69.60366666666667,-2.990000000000002,5.400000000000006,0.12999999999999545,0.11253308321736544,79.618,102.9377352257696,56.29826477423038,23.571730850613605,16674865,-3.2444118874382504,-3.219911869923563,0.8540901087317394,0.9257940327237728,0.6101231190150476,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20150702,1283,300059XSHE20150702,20200210005328,0,1021636,62.12,5962263552.0,300059.XSHE,53.2,1500,56.79,59.99,128625.515625,169344.0,-3.7620742247,59.01,2.0,61.08846459108754,63.211636654273605,68.72943353720136,71.48357246723278,58.903561718673075,69.27046144563546,72.46574496926452,71.14034961219902,72.18583195170609,70.34505708753227,65.70933224644301,65.96483153911058,71.2227499571392,71.81168081564516,64.76569840249837,62.92111852882017,67.94377648528389,73.35943245585341,73.9660312401145,66.70866935457333,59.2558106533549,63.98588659293726,69.08606745842503,69.65733039117579,62.82272745042342,63.72,-5.3373783171089455,-25.15932800219291,-92.63238937459265,20.562734186051483,22.078813453398247,17.53057565135795,84.50239808153476,22.518634758728926,33.05471124620062,-24.29009465404613,-23.70012091898429,42.31512383629018,-1.89834538391572,-5.8344032187553525,72.28810055605207,67.47255356275869,59.992,67.297,76.29399999999998,77.602,77.93199999999999,69.86266666666667,-3.200000000000003,2.1299999999999955,3.5899999999999963,0.11594868638321372,78.2285,101.9190022319072,54.537997768092794,20.037365716954678,15653229,-3.2897730155270213,-3.2670924514826347,0.7914714992678457,0.8452653772114768,0.5473902682758086,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20150703,1284,300059XSHE20150703,20200210005328,0,1188168,62.01,6575393280.0,300059.XSHE,51.11,1500,55.62,55.0,128625.515625,169344.0,-2.06022187,56.79,2.0,59.26564306072502,61.31372749070521,66.98150906557451,70.04142951566615,57.26178085933654,67.56415376493102,71.37892271318293,70.46555180297297,70.91153718619023,69.76760386841335,65.44382350311554,64.08395307745411,69.736773770745,71.0218427270771,64.53987868885643,61.04361235254678,66.00647166977775,71.82887698386736,73.15249800888941,66.47607504952211,57.48767376890326,62.16143448513049,67.64467055762265,68.89118744526478,62.60368232819074,57.35,-4.7145891865963065,-26.85986602810414,-80.91882544825741,19.185113622516404,21.114246843104297,15.326847181340618,86.67257683215132,29.31562819203269,21.44552319309601,-21.440677966101696,-25.472330162133193,39.45294810252695,-2.5995448385158206,-5.6095956368008135,71.05342644078895,65.64908378387273,58.37199999999999,65.45899999999999,73.984,76.94566666666668,77.52250000000002,70.10216666666666,0.6199999999999974,6.3900000000000015,3.890000000000001,0.12058649409383695,76.29399999999998,98.54401159550258,54.043988404497384,54.745748513026754,16841397,-3.2526192556985087,-3.271196135612765,0.8798295399450089,0.9249019241546792,0.5919660100424871,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20150706,1285,300059XSHE20150706,20200210005328,0,1302322,61.18,7172924416.0,300059.XSHE,50.06,1500,51.1,61.18,129125.53125,169950.609375,-8.1265731751,55.62,2.0,56.54376204048335,58.7602956180289,64.86397452349793,68.31948137787832,54.180890429668274,65.50613454431465,70.07060511878403,69.62357128980021,69.38757278725254,69.03554097161282,65.06635446355986,61.72323433609883,67.96184293543595,70.0500455208782,64.20802983234147,58.24007490169785,63.574931366181794,70.00069822349903,72.15154688650455,66.13427072731172,54.84744917926886,59.87153730601585,65.92298764737288,67.94854415525185,62.28178893737122,63.09,-10.542347957004305,-32.78544482618921,-80.83383675661162,14.026845875588887,18.751779853932494,4.576977918901676,97.01920321008886,32.37450648618161,23.23515661524077,-19.805398618957934,-37.75124862955293,33.323991031390136,-3.312562200981436,-5.704138899724917,69.57539485258236,63.41076320173847,57.122,63.068999999999996,71.91899999999998,76.02399999999999,76.928,70.26633333333334,-10.079999999999998,0.0,1.0399999999999991,0.13080107987335424,73.984,96.67566798628958,51.2923320137104,77.54924176398814,18143719,-3.4766685633305765,-3.364643909514543,0.6131909327193843,0.8763934718630161,0.6503255157267234,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20150707,1286,300059XSHE20150707,20200210005328,0,884095,49.29,4114846464.0,300059.XSHE,45.99,1500,45.99,48.01,129125.53125,169950.609375,-10.0,51.1,2.0,53.025841360322225,55.56772171352168,62.347444587031525,66.28952852534394,50.08544521483414,63.06661772627532,68.5170176917657,68.59602471198282,67.58775949592543,68.1317942668437,64.56434513557144,58.862646274989956,65.86928646539442,68.87638476376219,63.75820193524661,54.616616601131895,60.62852566323965,67.84536505935625,70.94267630667504,65.67094799330401,51.435066119512555,57.09676688674025,63.893207871432594,66.81009322084932,61.84545587718921,59.01,-14.360731443894075,-39.32573596734487,-107.66455554004361,9.351230583725926,15.618263430530305,-3.1828351098828307,100.0,0.0,19.065898912348057,-19.808195292066262,-37.851351351351354,26.084855513675464,-4.069586317009049,-6.056192928220907,67.8283285672059,60.7306457860864,53.702,59.848,69.85099999999998,74.98299999999998,76.0185,70.34533333333334,-2.019999999999996,1.2800000000000011,0.0,0.12958780599918274,71.91899999999998,96.09842836379715,47.73957163620279,48.82102149134256,17259624,-4.0336369537764485,-3.7551527585535114,0.5941574596320468,0.8631294964028776,0.5973785659213566,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20150708,1287,300059XSHE20150708,20200210061919,1,0,45.99,0.0,300059.XSHE,45.99,1500,45.99,45.99,,,0.0,45.99,,50.680560906881496,53.17329128514126,60.16645197542733,64.44411684122176,48.03772260741707,60.93204051049091,67.06366171165179,67.6131540723314,65.92639338085425,67.26348860932042,64.07554657937219,56.52216513408269,63.97602108773782,67.75997575089575,63.319480899808404,52.200977734087935,58.217830088105174,65.89530172036996,69.7927750234226,65.21906532680265,49.160144079675035,54.82650018006021,62.056740455105675,65.72717647836889,61.41989647281416,56.79,-9.996477357235113,-39.05105716398564,-93.52013079738578,6.23415372248395,12.490226861181519,-6.2779925549111875,100.0,0.0,13.138017853055622,-27.10413694721826,-38.68,21.26016678678061,-4.8052331481224835,-5.885174648907476,66.21067459926472,58.4628541266885,51.098,56.94599999999999,67.90799999999999,73.71599999999998,74.90299999999998,70.42433333333334,0.0,0.0,0.0,0.1228020441007692,69.85099999999998,95.11795913638994,44.58404086361003,21.353889774942374,17259624,-4.296133140031353,-4.1648850469039,0.4879281476219946,0.8279755942081778,0.5565291563275431,0.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20150709,1288,300059XSHE20150709,20200210005328,0,1820466,50.59,8608117760.0,300059.XSHE,42.01,1500,50.59,42.01,129125.53125,169950.609375,10.0021743857,45.99,3.0,50.650373937920996,52.52746846385593,58.88959171203702,63.18465167383797,49.31386130370854,59.639285446679544,66.0008448270291,66.87301693875177,64.74667081309623,66.60962631091569,63.72066377465187,55.44358965515856,62.701161936524706,66.92241595816911,63.005172729442776,52.16988515605863,57.10689734481331,64.58219679462044,68.93008843691419,64.89532791132605,49.130862719783366,53.7802819655038,60.82012707842895,64.91474347942403,61.11501754755948,55.62,1.4681696016687376,-32.61925818584777,-69.67901294491843,15.420379756173494,13.466944492845512,19.327250282829464,76.79826933477554,29.87012987012988,22.92682926829269,-14.268768005422801,-35.306905370843985,27.35348282959593,-5.40457487697921,-4.794733830853816,65.05358759191178,57.25164579950565,49.858,54.925,66.04249999999999,72.78499999999998,74.0575,70.58,8.580000000000005,0.0,0.0,0.13005852776304588,67.90799999999999,92.49550648195135,43.32049351804863,39.39144736842105,19080090,-3.6693820873237457,-3.9827576136775487,0.6618959751603466,0.8504587155963306,0.5140369313916827,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20150710,1289,300059XSHE20150710,20200210005329,0,1736861,55.65,9460061184.0,300059.XSHE,49.5,1500,55.65,51.0,129125.53125,169950.609375,10.0019766752,50.59,4.0,52.316915958614,53.30810134789196,58.45764615043208,62.4996833398527,52.48193065185428,59.14062476584461,65.33304838657561,66.38505968054518,64.04692690439653,66.17983704382095,63.50827788584525,55.4811188087661,62.029622704474725,66.37254200899014,62.82356352624665,53.886423437372414,57.145552373029076,63.89051138560897,68.36371826925985,64.70827043203407,50.747408479855565,53.816685244503105,60.16873402334047,64.38136574872043,60.93885662045925,51.1,11.603561687790778,-25.469481996158954,-31.312147995360736,28.18756576104096,18.37381824891066,47.81506078530157,62.68125854993161,50.077760497667185,33.51468988030468,-2.0073956682514544,-25.809892014398088,32.831455805892546,-5.7940172605110885,-3.1155390682550093,64.35702554806646,57.00523875342787,49.864,54.118,64.58800000000001,72.21000000000002,73.54925,70.82,4.649999999999999,0.0,1.5,0.13597791395905506,66.04249999999999,89.44687360836645,42.63812639163354,69.9708454810495,17343229,-2.2207542708001267,-2.945068179061936,0.9978393382117736,0.8403622724361909,0.4758271586824149,33.33333333333333,0,0,0,1,0,0,0,0.0,1,1,2.0
20150713,1290,300059XSHE20150713,20200210005328,0,2399131,61.2,13863867392.0,300059.XSHE,53.0,1500,61.18,55.8,129125.53125,169950.609375,9.937106918200001,55.65,4.0,55.27127730574266,55.27607601091897,58.820626663707806,62.379712127138816,56.830965325927146,59.39554667011403,65.06510978099007,66.15875273791278,63.8263940655968,65.9837650028868,63.4470074151651,56.51727902535408,61.94870625642951,66.11924727684429,62.78298171078376,56.92941562491495,58.2127973961147,63.8071674441224,68.10282469514961,64.66647116210727,53.613138986570384,54.82176065459346,60.09024506873662,64.13566985853896,60.899492259460246,45.99,17.9259830377795,-17.56050234463428,1.8634322326685364,43.959099243083365,26.90224524696823,78.07280723531362,46.86807095343681,74.82758620689654,47.13963963963965,9.996404171161457,-13.58757062146892,37.587834294703725,-5.930049929977827,-1.0882613557339305,64.12169032228375,57.64750971443896,51.88,54.501000000000005,63.512,71.77299999999998,73.15575,71.30033333333333,5.380000000000003,0.02000000000000313,2.799999999999997,0.13827375059016891,64.58800000000001,86.49342362064701,42.68257637935297,114.42877580216637,19742360,-0.2533374253141417,-1.2370458480571342,1.507382163138672,0.9031626358562618,0.4896535867565908,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20150714,1291,300059XSHE20150714,20200210005328,0,1889341,63.0,11193958400.0,300059.XSHE,56.57,1500,56.68,58.0,129125.53125,169950.609375,-7.3553448839,61.18,4.0,55.74085153716178,55.62705700818922,58.53520977521343,61.86155647921709,56.75548266296357,59.056103336349786,64.52413495641008,65.7466330536557,63.27667144516627,65.61891147336182,63.26892827266075,56.54686465710789,61.44692470819814,65.65879619016897,62.63229080434464,57.41307708327663,58.24327059682112,63.29033244944407,67.62856007587405,64.511259528475,54.06862599104692,54.850458717394645,59.60351696695218,63.6890323044639,60.75332208021431,45.99,4.927986967307178,-23.205532236604988,10.786299636808124,52.60287416586691,35.46912155326779,86.87037939106511,57.89322617680826,77.14575926866429,49.21232071478956,10.919765166340504,-11.048336472065284,33.873966942148755,-5.9583983311924325,-0.2267872097168357,63.570454002114595,57.49866206606374,54.01800000000001,53.86,62.6245,71.032,72.624,71.65166666666667,-1.3200000000000005,5.0,0.10999999999999943,0.13143776290670248,63.512,85.01064318974572,42.01335681025428,295.02186343760496,17853019,0.6224422078878765,0.18455239128686746,1.2089706563633205,1.0293016789648166,0.5172303510034377,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20150715,1292,300059XSHE20150715,20200210005328,0,1878919,60.35,10904275968.0,300059.XSHE,54.51,1500,56.01,59.11,129125.53125,169950.609375,-1.1820748059000001,56.68,4.0,55.83056769144118,55.72279275614192,58.19851513851832,61.329596799288275,56.38274133148178,58.675340419306046,63.97483592696425,65.32330118175763,62.717696718615024,65.24209141558292,63.077903844432846,56.44925290127009,60.929122355036405,65.18812320528268,62.46877745115096,57.50548472218442,58.1427304883082,62.75699602568749,67.14376690144114,64.3428407746855,54.15565066069794,54.755775314232,59.1012486843853,63.232479509124204,60.594714127616434,50.59,-0.02142015636715497,-23.72057297412137,7.148958028144533,57.30139205150219,42.746545052679245,86.41108604914804,44.860181173690435,74.60707269155206,40.54991991457554,21.787345075016297,-2.3365300784655685,34.76831725161701,-5.914875312854978,0.3481841466996425,63.01042037232832,57.26963713282315,56.02200000000001,53.56,61.69350000000001,70.00566666666668,72.10425000000002,71.93250000000002,-3.1000000000000014,1.240000000000002,1.5,0.12742624161452276,62.6245,83.56843781025907,41.680562189740904,240.75508228460785,15974100,0.8179896309264804,0.7202159194071784,1.0486788288200402,1.0291828793774325,0.5910169491525422,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20150716,1293,300059XSHE20150716,20200210005328,0,1507433,60.53,8601175040.0,300059.XSHE,50.6,1500,58.02,55.89,129125.53125,169950.609375,3.5886448848000003,56.01,4.0,56.56037846096078,56.29709456710643,58.1747131200492,61.02872436298933,57.2013706657409,58.593422866892794,63.590652963934296,65.00576634776817,62.35633543256771,64.95887214438359,62.94480111168461,56.73484328285735,60.652063083128176,64.83845865868352,62.35893109433242,58.25718981478961,58.43688858134307,62.47162497562203,66.78361241844402,64.2296990271624,54.863567107131956,55.03279798437161,58.832501190634325,62.893304898923006,60.488163161502456,55.65,0.8903109132642547,-20.609943324092594,8.149989171821211,63.62573349725365,49.70627453420406,91.46465142335285,36.943678613627405,70.90602138435565,48.601299802204025,26.15786040443575,-8.036138849262958,36.91132795927026,-5.783036656300062,1.0547092524393111,62.640759604007705,57.38507757392729,57.508,53.68300000000001,60.49000000000001,68.757,71.62225,72.18150000000001,2.1300000000000026,2.509999999999998,5.289999999999999,0.12883403895128825,61.69350000000001,80.46449784241638,42.922502157583644,193.1034482758621,14466667,0.9796596150134484,0.8988246229699643,1.0484951131759863,0.9846603360116878,0.5971615720524014,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20150717,1294,300059XSHE20150717,20200210005328,0,1517411,63.5,9131714560.0,300059.XSHE,56.68,1500,61.9,59.01,129125.53125,169950.609375,6.6873491899,58.02,4.0,58.34025230730719,57.69782092532983,58.671418037375965,61.1079312390812,59.55068533287046,59.00674500853119,63.48157857916434,64.8707330283,62.321232706985576,64.83891637401561,62.91730634558765,57.67396268597421,60.77091421806834,64.69511921191848,62.34759946237361,60.0904598765264,59.40418156655343,62.594041644610385,66.63597278827605,64.21802744624482,56.59004473808797,55.943743805394966,58.94778679152629,62.754265635560934,60.4771714785024,61.18,5.3473569556485865,-15.06609476922402,45.66474322318288,73.26871452942395,57.560421199277364,104.68530118971712,21.662071681764495,68.83664858348403,56.89608636977057,22.356196876853122,4.897475004236571,43.030370452775614,-5.527670824667455,2.042926653060864,62.58588852222935,58.079681024092324,58.758,54.31100000000001,59.88500000000001,67.42633333333335,71.28699999999999,72.42333333333335,2.890000000000001,1.6000000000000014,2.3299999999999983,0.12025454237894385,60.49000000000001,78.23203652346596,42.747963476534046,172.92392300641623,15984078,1.4608343234145051,1.2202469692139768,1.4577141249253007,0.9777546777546784,0.6032695710794637,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20150720,1295,300059XSHE20150720,20200210005328,0,1666197,65.9,10585611264.0,300059.XSHE,60.29,1500,62.1,63.01,129125.53125,169950.609375,0.3231017771,61.9,4.0,59.59350153820479,58.79836569399736,59.12856229905917,61.19811930825564,60.825342666435226,59.3934018824648,63.39244447728278,64.75026637489565,62.30421480644823,64.73150788876009,62.895798283861645,58.47869674306981,60.89749381634755,64.56852803084928,62.34148589540142,61.38130658435096,60.2330576453619,62.72441863083797,66.50558387177476,64.21173047226347,57.80569649205865,56.724335840777705,59.070569001857116,62.6314721899238,60.471241318539384,56.68,5.357809371924934,-14.49178377574539,76.83679202553819,76.87706404654493,63.999302148366546,102.63258784290173,20.874359984245782,54.08525754884547,58.98004434589801,11.590296495956876,9.350237717908088,43.03037045277562,-5.1924776885482755,2.6815450889534453,62.549896779841994,58.698191635770435,58.94200000000001,55.411,59.24,66.41633333333333,70.87075,72.58950000000002,-0.9099999999999966,2.890000000000008,1.8100000000000025,0.10752710635788068,59.88500000000001,76.26805099790634,43.50194900209367,161.75359032501888,17650275,1.7529295164533591,1.606881919933932,1.3344230596123228,1.0105836738970984,0.6527694030493579,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20150721,1296,300059XSHE20150721,20200210005328,0,1276918,62.59,7712666112.0,300059.XSHE,59.02,1500,60.21,60.1,129125.53125,169950.609375,-3.0434782608999997,62.1,4.0,59.799001025469856,59.15127427049803,59.27275399251794,61.1082902802324,60.51767133321761,59.495476647156686,63.187125478748406,64.55286348903063,62.143121359798364,64.55419385390674,62.82511938165478,58.793479153420755,60.83201821479064,64.35591690739322,62.28885661403348,61.59297105623397,60.55728352802337,62.65697876123436,66.28659441461502,64.15752231245449,58.005030994705756,57.02967477881813,59.00705766834692,62.42523940017142,60.420190915612466,56.01,0.9421942060085796,-16.58515905759655,67.0559055144396,76.64554374415957,68.21471601363089,93.50719920521698,23.817496860611147,70.40462427745663,63.61733931240657,-1.5854854527623388,8.252427184466026,37.02561669829222,-4.843140861735958,2.7946946144985336,62.37657109244629,58.93077753795959,59.648,56.83300000000001,58.3405,65.51166666666667,70.4455,72.63733333333334,0.10999999999999943,2.3800000000000026,1.0799999999999983,0.1062808810622666,59.24,73.14898339203839,45.331016607961594,123.14310798946444,16373357,1.5628702005236357,1.6578998584884972,1.3460687055054317,1.0520094562647766,0.6615331071086746,50.0,0,0,1,1,0,1,1,0.0,0,0,0.0
20150722,1297,300059XSHE20150722,20200210005328,0,1143809,62.11,6895941120.0,300059.XSHE,58.83,1500,59.9,59.8,129125.53125,169950.609375,-0.5148646404,60.21,4.0,59.83266735031325,59.338455702873524,59.35638679351555,60.998445709302175,60.20883566660881,59.5460420662621,62.975052867216256,64.3505650764641,61.9705735628908,64.3716764478712,62.748142555821765,58.99466476188971,60.74325457528677,64.1385551070326,62.229872500106715,61.627647370822636,60.764504704746386,62.565552212545384,66.06271176024357,64.09676867510993,58.03768732980385,57.22482481903301,58.920956938028155,62.21439845382161,60.362976325103524,58.02,-0.8704862145434139,-16.30244022401324,80.29323253464922,72.23524054488685,69.55489085738289,77.5959399198948,25.115110925073274,73.46200241254522,74.27574171029667,5.6810162314749455,17.2211350293542,40.789129866736346,-4.497159228574548,2.7678530652912805,62.19312138189471,59.0798886859658,60.426,58.224,57.585,64.68,69.843,72.58449999999998,0.10000000000000142,2.210000000000001,0.9699999999999988,0.11175667405058046,58.3405,70.0062044365096,46.67479556349039,139.57350830428544,15229548,1.204522718680057,1.383696459601846,1.8045319560557544,1.163744048310302,0.7245464642724916,50.0,0,0,1,1,0,1,1,0.0,0,0,0.0
20150723,1298,300059XSHE20150723,20200210005328,0,1214443,61.42,7277975040.0,300059.XSHE,58.25,1500,61.36,59.58,129125.53125,169950.609375,2.4373956594,59.9,4.0,60.34177823354217,59.84384177715515,59.62353522104681,61.031314281183796,60.784417833304396,59.772786807979344,62.87085590804101,64.22054050792217,61.923606365745364,64.25357148913115,62.7116124885633,59.42472571427339,60.80199223478328,64.0030158335188,62.20839416677075,62.15203158054843,61.207467485701606,62.62605200182677,65.92310630852437,64.07464599177388,58.531524886535905,57.6419839428452,58.97793246773977,62.08292535851324,60.342142341767634,61.9,0.4353946377712887,-13.706540357943473,111.87733445037836,71.59909282513155,70.23629151329911,74.32469544879643,19.003767266638782,71.57622739018085,75.52308203254731,9.551865738261027,33.42030876277451,41.14285714285714,-4.137874111853336,2.874280933769697,62.13140868693954,59.430675041971064,61.09400000000001,59.301,57.113,63.79533333333333,69.414,72.4508333333333,1.7800000000000011,0.060000000000002274,1.3299999999999983,0.09996303263080704,57.585,67.73982171187657,47.43017828812343,180.36216047455497,16443991,1.022162846620034,1.1133427826500453,2.3215699378981194,1.1771615403245346,0.7581654605906514,66.66666666666666,1,0,1,0,0,1,1,0.0,0,0,0.0
20150724,1299,300059XSHE20150724,20200210005328,0,1391403,62.11,8290286592.0,300059.XSHE,55.5,1500,56.66,61.93,129125.53125,169950.609375,-7.659713168200001,61.36,1.0,59.11451882236145,59.04788133286636,59.2283971915739,60.63392207380343,58.7222089166522,59.38368845698193,62.47015552687707,63.89182135540381,61.51871356838035,63.955784371910326,62.55235952833794,58.92204831167824,60.40751678385153,63.64481993920082,62.0713967799369,60.8879543870323,60.689709761028595,62.219742287367076,65.55416453737682,63.93353868333501,57.3410832576906,57.15438686232789,58.59529128033598,61.73547534102479,60.20925487653879,62.1,-5.639010092262615,-19.88099513856091,79.33980941807671,60.935342929172656,67.13597531859028,48.53407815033739,38.677270824612826,19.392523364486003,60.046342270771255,-2.3440193036883947,23.200695803435522,36.28025477707006,-3.854639651756144,2.2658756807775378,61.72611915457365,59.00441734320627,60.04600000000001,59.402,56.76000000000001,62.85933333333334,69.00800000000001,72.12316666666666,-5.270000000000003,0.17999999999999972,1.1599999999999966,0.10057789805496192,57.113,66.80487907477182,47.42112092522817,71.1756782759284,17835394,0.3642904486862147,0.6932266476531244,1.8483344223292009,1.0032950801045344,0.6713432552848612,50.0,0,0,1,0,0,1,1,0.0,0,0,0.0
20150727,1300,300059XSHE20150727,20200210005328,0,1192673,55.53,6333193216.0,300059.XSHE,50.99,1500,50.99,54.0,129125.53125,169950.609375,-10.007059654099999,56.66,2.0,56.406345881574296,57.03341099964978,58.12994423269738,59.75720188527586,54.8561044583261,58.33447739985919,61.72950033159468,63.33087260082104,60.708812524658775,63.447322239678535,62.24808690917115,57.47985770955493,59.510610423484714,63.0275116494837,61.79778204462981,58.09853625802154,59.204253440841576,61.29592873618925,64.91833699896821,63.6517155059687,54.71415550512707,55.75546197826828,57.72529211078018,61.13668629999919,59.94384858329091,60.21,-11.818622025456552,-27.3659139729805,-530.5894375230941,41.473235155396154,58.581728597525576,7.256248271137309,62.41105064880704,10.406272273699221,42.43997404282933,-17.625201938610655,0.7906700929037329,35.169177574709806,-3.7155959232876334,1.112349827748071,60.93085106904967,57.771430059636074,57.824,58.383,56.44199999999999,61.80233333333333,68.4255,71.57383333333331,-3.009999999999998,1.5300000000000011,0.0,0.09607853176446053,56.76000000000001,66.76584749034285,46.75415250965718,11.245401996847086,16642721,-0.7945590500927056,-0.2151343007032454,1.3463816885208304,1.0679658952496964,0.6491500728508985,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
