date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20160330,4551,4551,000776XSHE20160330,20200210004939,0,882374,16.76,1460529280.0,000776.XSHE,16.28,1500,16.7,16.28,591929.125,762108.75,4.309806371000001,16.01,3.0,16.324351001183075,16.213679787748056,15.77701020880918,15.481328021063868,16.414929789435302,15.723834557010852,15.333094200330336,15.397925414258573,15.388324832385347,15.455561331802445,15.811209086403416,16.020001300684573,15.51270770051111,15.352354471370688,15.88753486333302,16.81408153121857,16.500601339705113,15.978088931526447,15.812925105511805,16.36416090923301,15.834620471147582,15.53940126166404,15.047326469495776,14.891783837229564,15.410908817433029,16.14,2.6555200393410288,13.404862148580706,-68.53790774153413,78.28633608122031,78.40821304261473,78.04258215843146,7.28291316526615,44.89795918367345,71.04795737122559,1.4580801944106832,15.491009681881039,66.33858267716536,0.3439891355216201,0.35375012875744216,15.372415885676913,15.893280085577253,16.268,16.189999999999998,15.2275,14.812666666666665,14.54825,15.165500000000002,0.41999999999999815,0.060000000000002274,0.0,0.041082906777918766,15.1255,17.28385933060276,12.96714066939724,101.44404332129973,41535824,0.5546961791800968,0.5632429446215876,1.439294855414072,1.2830930537352545,1.4027586206896554,50.0,16.17,0.3612484230847697,65.28599605522685,73.56157959352862,78.46915152331194,15.1255,15.948,16.308,16.01,0.3439891355216201,0.2997703694269398,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20160331,4552,4552,000776XSHE20160331,20200210004939,0,907130,17.13,1521574016.0,000776.XSHE,16.52,1500,16.72,16.82,591929.125,762108.75,0.119760479,16.7,4.0,16.456234000788715,16.340259840811044,15.902742180967953,15.593934564603519,16.567464894717652,15.848355237384494,15.422571993857408,15.455406917986462,15.490761383740322,15.505147161927836,15.835124636761217,16.1472737914692,15.627687919510052,15.419068887401387,15.908089558065535,16.949921020812376,16.631692005213274,16.096518557095354,15.88164095402343,16.385332244807504,15.962546980765051,15.662855577725125,15.158857281924751,14.956496820779345,15.43084687132357,16.33,2.050781249999991,13.474407177663435,-62.1847737094087,75.69208976158093,77.50283861560347,72.07059205353582,13.015873015873025,73.7704918032788,71.7857142857143,-1.065088757396448,16.678297278436833,70.41666666666667,0.3848374751246736,0.3267867168244283,15.472236931182325,16.020467764719214,16.384,16.38,15.337,14.895333333333333,14.63975,15.112166666666667,-0.10000000000000142,0.3099999999999987,0.1999999999999993,0.0394680742420336,15.2275,17.454328237651033,13.000671762348967,228.8629737609332,42442954,0.5977633743569978,0.5762297767685474,1.319279135978643,1.2784974093264236,1.4635854341736698,50.0,16.28,0.35375012875744216,71.04795737122559,78.28633608122031,78.40821304261473,15.2275,16.189999999999998,16.268,16.7,0.3848374751246736,0.3439891355216201,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20160401,4553,4553,000776XSHE20160401,20200210004939,0,614095,16.87,1016318208.0,000776.XSHE,16.22,1500,16.6,16.61,591929.125,762108.75,-0.7177033493000001,16.72,4.0,16.50415600052581,16.405194880608285,15.995709890172224,15.685395058730473,16.583732447358827,15.942310832711435,15.498535091027902,15.505171834595744,15.576087431144913,15.548082567342432,15.85525293579382,16.229587647565708,15.720289070032905,15.476675283137903,15.925173766508365,16.999280680541588,16.71647527699268,16.191897742133893,15.940975541632044,16.402928979503614,16.009031320510033,15.742700018138736,15.248680397931915,15.012375024643767,15.447418553513115,16.16,0.9855213529626634,12.537795072742796,-37.68979342103141,71.0848943734281,75.36352386821167,62.527635383860904,17.607973421926832,61.73913043478283,67.18146718146724,2.8500619578686543,16.24649859943979,67.79107725788903,0.4186403068731576,0.27042265398787235,15.555774936279931,16.109626570147025,16.438,16.497999999999998,15.445,14.972666666666665,14.71,15.06466666666667,-0.009999999999998009,0.2600000000000016,0.38000000000000256,0.0382605202908202,15.337,17.588714902024677,13.085285097975323,164.37768240343442,41828859,0.5513590180921876,0.5745611962245927,1.3078622002788431,1.4985163204747756,1.720516962843296,50.0,16.82,0.3267867168244283,71.7857142857143,75.69208976158093,77.50283861560347,15.337,16.38,16.384,16.72,0.4186403068731576,0.3848374751246736,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20160405,4554,4554,000776XSHE20160405,20200210004939,0,838036,17.16,1414113664.0,000776.XSHE,16.44,1500,16.94,16.5,591929.125,762108.75,2.0481927711,16.6,4.0,16.649437333683874,16.538896160456215,16.12161523814926,15.799450053391338,16.761866223679412,16.067021978622506,15.591532827090615,15.567555667874194,15.681003782595305,15.602667564701552,15.883798911167666,16.35875352982649,15.836452015744056,15.548056976643373,15.950231204372358,17.14892045369439,16.849516135721284,16.311545576216382,16.014498685942673,16.42873814050353,16.149954213673354,15.867990923931696,15.361358455271736,15.081615267344072,15.471724268241186,16.01,2.0850909967458118,14.673309685629945,-43.00433811101189,75.55894366679244,75.42866380107193,75.81950339823352,7.382550335570429,79.54545454545475,65.44715447154478,3.7354562155542137,14.30499325236168,63.902439024390276,0.4507254859786911,0.2566814328442664,15.65831012618512,16.237376328585945,16.594,16.496000000000002,15.5645,15.04566666666667,14.796,15.055000000000005,0.4400000000000013,0.21999999999999886,0.05999999999999873,0.036791475827564736,15.445,17.7471509507415,13.142849049258494,188.37209302325647,42666895,0.6001223371378438,0.5757406776150157,1.2789224735495484,1.6724137931034466,1.7905073649754504,50.0,16.61,0.27042265398787235,67.18146718146724,71.0848943734281,75.36352386821167,15.445,16.497999999999998,16.438,16.6,0.45072548597869105,0.4186403068731576,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20160406,4555,4555,000776XSHE20160406,20200210004939,0,577652,17.12,975509440.0,000776.XSHE,16.7,1500,16.89,16.8,591929.125,762108.75,-0.2951593861,16.94,4.0,16.729624889122586,16.62667212034216,16.22406653972936,15.898590957628489,16.825933111839703,16.169894231294688,15.675304902762187,15.625053247531836,15.774003491626436,15.653151189615214,15.910277887189569,16.455343797130766,15.936789919006529,15.613517611929062,15.973435372165632,17.23151363579626,16.94900411104469,16.414893616576727,16.081923140286932,16.452638433330602,16.227736142448904,15.961683483216847,15.458686221436336,15.145112083571188,15.494232311000662,16.7,0.7155635062611654,14.268317434544349,-34.82974688762485,77.36793427551423,76.0750872925527,79.9536282414373,9.473684210526304,86.06557377049191,48.979591836734684,4.517326732673269,9.533073929961091,64.53201970443352,0.4782271002244685,0.22001291396622005,15.749546413134372,16.337779970341956,16.770000000000003,16.538999999999998,15.6865,15.125666666666666,14.87,15.040500000000002,0.08999999999999986,0.23000000000000045,0.10000000000000142,0.035450693825229584,15.5645,17.876064621636182,13.252935378363825,311.42857142857224,42089243,0.5924680473821039,0.5962951922599738,1.1725842943174218,1.936507936507934,2.0494505494505493,50.0,16.5,0.2566814328442664,65.44715447154478,75.55894366679244,75.42866380107193,15.5645,16.496000000000002,16.594,16.94,0.4782271002244685,0.45072548597869105,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20160407,4556,4556,000776XSHE20160407,20200210004939,0,612117,17.06,1017916224.0,000776.XSHE,16.41,1500,16.47,16.97,591929.125,762108.75,-2.4866785080000002,16.89,1.0,16.643083259415054,16.58750409025662,16.256857667765445,15.950537234207715,16.64796655591985,16.20740745238285,15.726575554196884,15.661790062856538,15.827541684578247,15.685184476296971,15.925007416474056,16.458008561288807,15.987571831482098,15.655297240615447,15.985696227173886,17.142375757197506,16.95174881812747,16.467198986426563,16.124956157833914,16.465267113989107,16.1437907616326,15.964268304450142,15.507944676537635,15.185638323396985,15.50612534035867,16.72,-1.5187754125807302,11.381618989653044,-11.335071321082367,68.71477308508457,73.62164922339666,58.901020808460395,29.74137931034488,37.894736842105225,50.14925373134326,2.873204247345392,-2.889150943396238,62.01183431952664,0.4936233137538702,0.12316970823521378,15.80291334549479,16.358121513366267,16.724,16.496000000000002,15.8055,15.188,14.9365,15.0125,-0.5,0.08999999999999986,0.05999999999999873,0.03543276630414948,15.6865,17.900026372104023,13.472973627895975,112.54355400696836,42701360,0.3737054150362606,0.4830867312091822,0.6686365506193604,1.648208469055373,1.7606112054329373,50.0,16.8,0.22001291396622005,48.979591836734684,77.36793427551423,76.0750872925527,15.6865,16.538999999999998,16.770000000000003,16.89,0.4936233137538702,0.4782271002244685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2
20160408,4557,4557,000776XSHE20160408,20200210004939,0,634528,16.33,1020076608.0,000776.XSHE,15.9,1500,16.14,16.33,591929.125,762108.75,-2.0036429872,16.47,2.0,16.475388839610037,16.475628067692465,16.24127664539672,15.967761122007015,16.393983277959926,16.198981520834998,15.753248099087408,15.68258179925408,15.851576939610693,15.703020379187286,15.93066511604053,16.40018882287266,16.002088799912382,15.678941277658597,15.9895061968733,16.969650504798338,16.89219448755884,16.48215146390975,16.149309515988353,16.4691913827795,15.981127174421735,15.908183158186482,15.522026135915008,15.208573039328835,15.5098210109671,16.6,-2.817919075144508,9.029006849777746,27.50629310999393,55.19952008489207,67.4809395105618,30.636681233552622,71.83098591549293,26.984126984127016,38.2716049382716,-3.353293413173645,-1.9441069258809252,59.169550173010386,0.4942349770338511,0.004893306239847961,15.827882727309987,16.324564357463764,16.608,16.496,15.927999999999995,15.282666666666666,14.991000000000005,15.006333333333336,-0.18999999999999773,0.0,0.2400000000000002,0.034503398274409715,15.8055,17.79722889721468,13.813771102785322,40.17094017094005,43335888,0.036439643167345666,0.20507252910180312,0.757071648923751,1.3723076923076916,1.365030674846626,33.33333333333333,16.97,0.12316970823521378,50.14925373134326,68.71477308508457,73.62164922339666,15.8055,16.496000000000002,16.724,16.47,0.4942349770338511,0.4936233137538702,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
20160411,4558,4558,000776XSHE20160411,20200210004939,0,967309,16.99,1623452928.0,000776.XSHE,16.61,1500,16.64,16.78,591929.125,762108.75,3.0978934325,16.14,3.0,16.530259226406688,16.516721050769352,16.294439759343824,16.028873747279103,16.516991638979963,16.254108830730623,15.810457899146286,15.72420867754738,15.912224867332945,15.739764678042686,15.949331823513145,16.44379085507763,16.06284224753977,15.72582219094354,16.00556777225914,17.026167003198893,16.937104580729958,16.544727514965967,16.197596856671847,16.485734805426915,16.03435144961449,15.950477129425302,15.580956980113573,15.254047525215233,15.525400739091367,16.94,0.1444390948483444,12.23223439270491,-17.130429480273722,57.926440619975004,64.29610654703286,45.18710876585931,36.61971830985913,51.21951219512193,58.38926174496647,-0.478468899521521,-1.5384615384615268,62.072767364939395,0.4923986527330589,-0.0146905944063368,15.888039562324062,16.373092917853953,16.616,16.526999999999994,16.0685,15.39133333333333,15.06775,15.0015,-0.14000000000000054,0.2099999999999973,0.030000000000001137,0.03439880962209446,15.927999999999995,17.691261466714447,14.164738533285544,156.79012345678856,44303197,-0.016400934448410627,0.010019354359467523,0.4798037745710965,1.3650306748466243,1.654044750430292,33.33333333333333,16.33,0.004893306239847961,38.2716049382716,55.19952008489207,67.4809395105618,15.927999999999995,16.496,16.608,16.14,0.49239865273305894,0.4942349770338511,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20160412,4559,4559,000776XSHE20160412,20200210004939,0,467489,16.63,768326848.0,000776.XSHE,16.31,1500,16.52,16.4,591929.125,762108.75,-0.7211538462,16.64,4.0,16.526839484271125,16.51754078807701,16.32451445809798,16.07352158843555,16.51849581948998,16.287345226889297,15.856234808878785,15.75880830026271,15.958976800615025,15.770362141648855,15.964349407104905,16.457647063245332,16.106381081107408,15.76456257187312,16.01826980257373,17.02264466879926,16.951376475142688,16.589572513540634,16.237499449029315,16.498817896650937,16.031034299742988,15.963917651347973,15.623189648674188,15.291625694716927,15.537721708496518,16.89,-0.07258649891120526,11.275764515694473,3.7548672709354367,55.01974348209973,61.20398552538849,42.6512593955222,45.070422535211314,35.211267605633765,53.2646048109966,-0.4819277108433845,2.354399008674095,63.75990939977351,0.486087434350153,-0.050489747063248165,15.934851446596351,16.395694007414882,16.532,16.563000000000002,16.171499999999998,15.51533333333333,15.14525,15.016833333333333,0.12000000000000098,0.10999999999999943,0.08999999999999986,0.032004172458620236,16.0685,17.677838684056283,14.459161315943721,70.54263565891394,43835708,-0.034865682427418,-0.025633308437914316,0.6604399614658224,1.383647798742137,1.6092943201376924,33.33333333333333,16.78,-0.0146905944063368,58.38926174496647,57.926440619975004,64.29610654703286,16.0685,16.526999999999994,16.616,16.64,0.486087434350153,0.49239865273305894,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
20160413,4560,4560,000776XSHE20160413,20200210004939,0,1431135,17.64,2469841152.0,000776.XSHE,16.73,1500,17.22,16.74,591929.125,762108.75,4.2372881356,16.52,4.0,16.757892989514087,16.693155591057756,16.443912530351582,16.177746898577773,16.869247909744992,16.403927073528134,15.944219659918867,15.822338374164332,16.055978585183098,15.827210685113606,15.99739284376004,16.59625668810982,16.212440025763847,15.83555951958663,16.047942153127465,17.260629779199505,17.094144388753115,16.698813226536764,16.310626305174228,16.52938041772129,16.25515619982866,16.098368987466518,15.72606682499093,15.360492733999033,15.56650388853364,16.47,3.7474394505362087,15.489859426977146,-68.87212226736331,61.96718530990553,61.45838545356085,62.98478502259493,22.10526315789482,57.97101449275358,65.40697674418605,1.6528925619834565,5.450091855480714,69.33187294633079,0.4873624831259373,0.010200390206274279,16.030047635737365,16.52251031396644,16.598,16.684000000000005,16.315999999999995,15.644999999999998,15.220999999999998,15.035666666666666,0.4800000000000004,0.4200000000000017,0.009999999999998009,0.03329122374262465,16.171499999999998,17.602617046226477,14.74038295377352,203.95480225988535,45266843,0.2335515715471803,0.09934294455988116,0.8282925810655557,1.5628058727569327,1.7854609929078,33.33333333333333,16.4,-0.050489747063248165,53.2646048109966,55.01974348209973,61.20398552538849,16.171499999999998,16.563000000000002,16.532,16.52,0.4873624831259373,0.486087434350153,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20160414,4561,4561,000776XSHE20160414,20200210004939,0,673224,17.45,1164654080.0,000776.XSHE,17.15,1500,17.39,17.32,591929.125,762108.75,0.987224158,17.22,4.0,16.968595326342722,16.867366693293313,16.570057526304705,16.287951725979788,17.129623954872493,16.527186189337115,16.03749581089184,15.890497575287617,16.15859561709209,15.888496540599348,16.034040400503194,16.740573653908033,16.324588594738714,15.91138588448484,16.081079383914446,17.477653186133004,17.242790863525276,16.81432625258088,16.388727461019386,16.563511765431876,16.45953746655244,16.238356444290787,15.834850936896556,15.434044307950295,15.598647002397009,16.14,3.622929329043025,16.016865476476394,-81.64751529622491,69.85551817595234,64.25742969435801,81.051695139141,13.157894736842106,75.27472527472531,69.94219653179191,2.9603315571343987,7.611386138613863,69.43231441048036,0.4949270700525387,0.06051669541281124,16.130784847904966,16.65597026566391,16.782,16.753000000000004,16.4715,15.735999999999995,15.297750000000002,15.063833333333333,0.07000000000000027,0.05999999999999873,0.1700000000000017,0.032142101630322516,16.315999999999995,17.479190010273467,15.152809989726524,422.90502793295656,44593619,0.5190547466946402,0.3763031591209103,1.1171322158440262,1.7298747763864035,2.0828282828282823,50.0,16.74,0.010200390206274279,65.40697674418605,61.96718530990553,61.45838545356085,16.315999999999995,16.684000000000005,16.598,17.22,0.4949270700525387,0.4873624831259373,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20160415,4562,4562,000776XSHE20160415,20200210004939,0,549677,17.44,945003200.0,000776.XSHE,17.05,1500,17.22,17.3,591929.125,762108.75,-0.977573318,17.39,4.0,17.052396884228482,16.955525019969986,16.65671652279741,16.372683387254355,17.17481197743625,16.613787915669974,16.113786403737528,15.948302028535984,16.240242108085006,15.940712362536626,16.06524986364785,16.827742080470212,16.409865871430267,15.975220719388018,16.109200880607915,17.563968790755336,17.332574342884314,16.902161847573176,16.45447734096966,16.592476907026153,16.540824977701632,16.322909818056107,15.917569895287356,15.495964097806375,15.625924854189675,16.64,1.3060360042358004,14.248560282370416,-67.86341926232579,71.85770177247393,66.79085372039665,81.99139787662853,22.10526315789482,82.53012048192758,58.84353741496597,4.553734061930784,7.557776389756385,65.86206896551724,0.5021969798785373,0.058159278607987634,16.211467451763856,16.742744070946387,16.997999999999998,16.803,16.591500000000003,15.825666666666667,15.37225,15.079333333333334,-0.08000000000000185,0.14000000000000054,0.16999999999999815,0.030758584633840187,16.4715,17.399923933340798,15.5430760666592,5649.999999999614,44043942,0.6063896965512053,0.5627222216229228,1.1365399443995317,1.662020905923344,2.2033542976939198,50.0,17.32,0.06051669541281124,69.94219653179191,69.85551817595234,64.25742969435801,16.4715,16.753000000000004,16.782,17.39,0.5021969798785373,0.4949270700525387,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20160418,4563,4563,000776XSHE20160418,20200210004939,0,682637,17.0,1141044992.0,000776.XSHE,16.56,1500,16.68,17.0,591929.125,762108.75,-3.1358885017,17.22,1.0,16.928264589485654,16.886643764977492,16.659820986424425,16.400621261140326,16.927405988718125,16.622064426211224,16.150316313173818,15.980114983817025,16.274069638232312,15.969704034594017,16.08142749881501,16.800879884021082,16.435592931294053,16.009600196491046,16.123294686024998,17.436112527170224,17.304906280541715,16.928660719232873,16.489888202385774,16.606993526605752,16.420416651801087,16.29685348750045,15.942525143355232,15.529312190596313,15.639595845444253,16.52,-1.9169704810067063,10.243089978982454,-2.2529828134622605,62.847663250614794,65.47645689713603,57.59007595757232,50.52631578947371,51.176470588235276,49.421965317919096,3.3457249070631923,-0.11976047904191366,62.897914379802415,0.4991410980041538,-0.02444705499506805,16.246173566448014,16.733091136954634,17.006,16.811,16.654500000000006,15.90033333333333,15.43225,15.094000000000001,-0.3200000000000003,0.0,0.12000000000000098,0.029480811671487167,16.591500000000003,17.348585860388376,15.834414139611633,97.48953974895416,44726579,0.3743248431122975,0.4903572698317514,0.8027260430965881,1.6336805555555542,2.0400801603206404,50.0,17.3,0.058159278607987634,58.84353741496597,71.85770177247393,66.79085372039665,16.591500000000003,16.803,16.997999999999998,17.22,0.4991410980041538,0.5021969798785373,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
20160419,4564,4564,000776XSHE20160419,20200210004939,0,486119,16.92,812219584.0,000776.XSHE,16.59,1500,16.8,16.86,591929.125,762108.75,0.7194244604000001,16.68,2.0,16.885509726323768,16.86498282373312,16.678511521567835,16.436928419218475,16.863702994359063,16.644306372934825,16.19223138974325,16.015762158433677,16.314525819906752,16.00226466068837,16.100337301477772,16.800719905108153,16.470298366408905,16.04815628446709,16.14000345920957,17.392075018113484,17.3047415022614,16.96440731740117,16.529600973001102,16.62420356298586,16.378944434534063,16.296698307954912,15.976189415416636,15.566711595933075,15.655803355433283,17.22,-1.5355761340991498,10.553954278043204,2.199775533109217,59.13982147742136,63.36424509056448,50.69097425113513,48.2758620689655,58.235294117647065,52.89017341040461,0.9615384615384625,0.4784688995215422,63.725490196078454,0.4905502906995741,-0.06872645843663716,16.287197746711126,16.74338480819238,17.061999999999998,16.797000000000004,16.646500000000003,15.975333333333333,15.4835,15.109833333333333,-0.05999999999999873,0.060000000000002274,0.21000000000000085,0.027194802226386837,16.654500000000006,17.401822554189287,15.90717744581072,156.2162162162165,44240460,0.17881367461007738,0.27656925886118744,0.8770596694323215,1.5185810810810805,2.119246861924685,50.0,17.0,-0.02444705499506805,49.421965317919096,62.847663250614794,65.47645689713603,16.654500000000006,16.811,17.006,16.68,0.4905502906995741,0.4991410980041538,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2
20160420,4565,4565,000776XSHE20160420,20200210004939,0,777423,16.83,1263815808.0,000776.XSHE,15.76,1500,16.19,16.8,591929.125,762108.75,-3.630952381,16.8,2.0,16.653673150882515,16.69623711779984,16.613376652025455,16.414480381107705,16.526851497179532,16.587518076317973,16.19208742911465,16.023337716762647,16.304946910683157,16.009626830857453,16.10269684617573,16.689679922361222,16.443603283893772,16.05507549010284,16.141237941698222,17.15328334540899,17.190370320032056,16.936911382410585,16.536727754805927,16.62547507994917,16.15406295635604,16.18898952469038,15.95029518537696,15.573423225399756,15.657000803447275,17.39,-3.951115329852873,6.223837705197703,111.93396854377146,47.050661126791574,57.92638376930684,25.299215841761022,77.12765957446801,18.012422360248582,39.946380697050955,-1.9975786924939365,-2.4698795180722897,57.405405405405425,0.4680903866063947,-0.17967923274543496,16.279997913621415,16.658248683855092,16.855999999999998,16.726999999999997,16.633000000000006,16.033333333333335,15.526,15.105333333333332,-0.6099999999999994,0.02999999999999758,0.4300000000000015,0.03131714163068545,16.646500000000003,17.416229822730028,15.876770177269973,16.188289322617802,45017883,-0.18275041211690693,-0.001968368753414773,0.8466447691095819,1.1808972503617932,1.5242881072026786,50.0,16.86,-0.06872645843663716,52.89017341040461,59.13982147742136,63.36424509056448,16.646500000000003,16.797000000000004,17.061999999999998,16.8,0.4680903866063947,0.4905502906995741,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,2
