date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,D_shift_1#80#1&HS&thre,K#80#1&HS&thre,RSI_12#40#0&thre,D_shift_1#10#0&thre,close#close_shift_1#1&diff,K#90#1&thre,D_shift_1#90#1&HS&thre,D_shift_1#80#1&thre,RSI_12#20#1&thre,close_MA_10_shift_1#close_MA_5#1&diff,K#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre,open#close#1&diff,close_MA_20_shift_1#close_MA_20#1&HS&diff,D_shift_1#90#1&thre,close_MA_20#close#1&HS&diff,open#open_shift_1#1&HS&diff,D_shift_1#20#0&thre,K#10#0&thre,D_shift_1#30#0&HS&thre,close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*open#close#1&diff+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*K#10#0&thre
20170720,77,77,603833XSHG20170720,20200210010450,0,5297,107.8,56765012,603833.XSHG,105.5,1500,107.71,105.5,4151.0,41509.109375,1.3073739654,106.32,4.0,106.73907005473295,107.00782623036342,108.02583309622877,108.60776820272562,106.76979787367874,108.13709291326221,108.74777372617088,107.83972849280406,108.74760469158169,107.32682531873634,104.13444961810688,107.48515576095842,108.55184622844853,108.26552965254251,103.45922522967042,109.94124215637495,110.7097104337872,111.80840161530195,111.5134955421188,106.56300198656055,103.53689795309096,104.26060108812965,105.29529084159503,105.01756376296623,100.35544847278031,107.26,1.5997887071518702,-1.6289536557387894,-93.31845989039722,29.371954635284172,24.576274109595516,38.96331568666147,60.65162907268176,51.94986072423389,37.57377049180325,-0.3146691346598829,-2.099618251227052,42.02695115103873,-0.4757925082391538,-1.0251770701119056,108.76252090106392,107.77413985776882,106.014,107.854,109.081,110.52833333333336,110.0275,108.98366666666668,2.2099999999999937,0.09000000000000341,0.0,0.025837173816480447,109.08850000000002,113.87833882818623,104.29866117181385,78.30399999999976,106032,-0.3624807310652088,-0.4821576093819388,1.1357770278972719,1.0072935660328206,0.7817341040462421,50.0,104.49,-1.4265510971669322,37.94002607561928,19.475468487373046,22.17843384675119,109.08850000000002,108.278,105.958,106.32,-0.4757925082391538,53.855,-0.3476453744751655,0.03913043478261023,0.0,0.9608695652173898,116.95200000000001,95.68799999999999,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20170721,78,78,603833XSHG20170721,20200210010450,0,3698,107.92,39583856,603833.XSHG,106.39,1500,106.93,107.92,4151.0,41509.109375,-0.724166744,107.71,4.0,106.80271336982194,106.98836967277256,107.87972201673159,108.45524382065969,106.84989893683935,107.98620629910444,108.6304980019018,107.80017508007342,108.6077889460754,107.31126354153099,104.20801673341984,107.38421834987507,108.397384682882,108.20038186461359,103.54492337214771,110.00679477091663,110.6057449003713,111.64930622336846,111.44639332055202,106.65127107331215,103.5986319687273,104.16269179937882,105.14546314239551,104.95437040867519,100.43857567098328,103.98,0.9268697851776336,-2.3464968757819693,-72.95332402352805,35.19512907350293,28.115892430897993,49.35360235871283,67.16791979949869,47.881899871630296,33.88960205391525,-0.4654193428278879,-4.098654708520173,45.14475271411339,-0.5771352915419965,-0.8107422664227419,108.62677861209623,107.64427218734285,105.948,107.197,108.98749999999998,110.18966666666668,109.90925,108.976,-0.9899999999999948,0.0,0.5400000000000063,0.024342906291635054,109.081,113.96128226642679,104.20071773357321,88.32838773491603,102334,-0.2033128169457844,-0.2828967740054966,0.8988687410334204,0.9094759131815772,0.6982109227871935,50.0,105.5,-1.0251770701119056,37.57377049180325,29.371954635284172,24.576274109595516,109.081,107.854,106.014,107.71,-0.5771352915419965,53.465,-0.4757925082391538,0.0,0.35294117647059203,0.6470588235294079,118.481,96.939,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
20170724,79,79,603833XSHG20170724,20200210010450,0,8898,107.22,93990968,603833.XSHG,105.06,1500,105.36,106.95,4151.0,41509.109375,-1.4682502572,106.93,1.0,106.32180891321464,106.58127725457943,107.54375908116738,108.17385801878152,106.10494946841969,107.6579305117164,108.41949813081136,107.69408051137457,108.35795902714649,107.23474340264742,104.23833208254035,107.01617864989777,108.10810995117892,108.06182665170564,103.58974007900824,109.51146318061107,110.22666400939472,111.35135324971432,111.30368145125681,106.6974322813785,103.13215464581819,103.80569329040081,104.86486665264357,104.81997185215448,100.48204787663799,104.8,-0.8133755083596967,-3.7839851840487486,-106.46724702105296,35.58463150354742,30.605472121781133,45.54295026707997,80.2840434419382,61.348684210526315,23.910256410256377,-1.7713966063770332,-5.8865564984368035,41.53846153846153,-0.6800980960771514,-0.82370243628124,108.3847950112002,107.29284569698244,106.22399999999999,106.69699999999996,108.64299999999999,109.82866666666668,109.8205,108.90833333333332,-1.5900000000000034,0.269999999999996,0.2999999999999972,0.02334843881678984,108.98749999999998,113.87067560609894,104.10432439390102,106.42361111111093,111232,-0.19839288464575536,-0.20085285079576987,0.5664857926366765,0.8576558091818413,0.6820715281003247,50.0,107.92,-0.8107422664227419,33.88960205391525,35.19512907350293,28.115892430897993,108.98749999999998,107.197,105.948,106.93,-0.6800980960771514,52.68,-0.5771352915419965,0.12499999999999835,0.13888888888888778,0.7361111111111138,117.62300000000002,96.237,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20170725,80,80,603833XSHG20170725,20200210010450,0,3499,106.47,37130096,603833.XSHG,105.19,1500,106.35,105.2,4151.0,41509.109375,0.9396355353,105.36,2.0,106.33120594214307,106.52345794093458,107.3845912036784,108.00805274434678,106.22747473420985,107.49443919775186,108.28598212237192,107.63564222827131,108.20350064044293,107.20004758293577,104.29390229089456,106.89505525900726,107.9406709082095,107.97832291259806,103.65789464495869,109.52114212040738,110.10190691677748,111.1788910354558,111.21767259997601,106.76763148430744,103.14126976387881,103.68820360123705,104.7024507809632,104.73897322522012,100.54815780560992,106.32,-0.17271481404997233,-2.924053475291504,-77.78350533539466,42.81140675735069,34.67411700030432,59.08598627144343,72.0133667502089,62.4,35.09293680297393,2.27928447778418,-6.299559471365644,47.608489071903705,-0.7613338652584636,-0.6498861534504972,108.234069454815,107.14779251283129,106.534,106.419,108.4195,109.55466666666668,109.77875,108.87299999999999,1.1499999999999917,0.12000000000000455,0.010000000000005116,0.022361963358522675,108.64299999999999,113.5163252507913,103.7696747492087,134.359261331841,107733,-0.1569475754705694,-0.17767023005816238,0.4272127895443141,0.9521173539994459,0.7252935420743636,66.66666666666666,106.95,-0.82370243628124,23.910256410256377,35.58463150354742,30.605472121781133,108.64299999999999,106.69699999999996,106.22399999999999,105.36,-0.7613338652584636,53.175,-0.6800980960771514,0.09375000000000347,0.00781250000000399,0.8984374999999926,115.89600000000002,94.824,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20170726,81,81,603833XSHG20170726,20200210010450,0,5214,106.77,54749340,603833.XSHG,104.3,1500,104.72,105.63,4151.0,41509.109375,-1.5326751293,106.35,2.0,105.79413729476204,106.07259345570093,107.02931237652128,107.70913885849708,105.47373736710493,107.14763429803287,108.05591875963823,107.50887517486822,107.93553905271652,107.1027908149775,104.3051153885026,106.49959066646048,107.63394034552289,107.81938033149572,103.68411946853995,108.96796141360493,109.6945783864543,110.86295855588855,111.0539617414406,106.79464305259614,102.62031317591921,103.30460294646666,104.40492213515718,104.58479892155084,100.57359588448375,107.71,-1.406594234281746,-4.403709924779094,-74.99319727891141,40.007604504900456,36.451946168503035,47.11892117769529,85.63074352548037,37.421383647798756,34.07942238267145,-0.0763358778625938,-5.110547299746285,43.67637941723496,-0.8489635004711481,-0.7010370817014759,107.97376801371759,106.7742859723957,106.214,106.08599999999998,108.2265,109.20733333333332,109.69575,108.85866666666668,-0.9099999999999966,1.1400000000000006,0.4200000000000017,0.021953396709449183,108.4195,113.5510115706778,103.2879884293222,77.65617875057029,112947,-0.20987962402875945,-0.1834135997496644,0.4719405293915434,1.0320023487962415,0.7508221603845179,50.0,105.2,-0.6498861534504972,35.09293680297393,42.81140675735069,34.67411700030432,108.4195,106.419,106.534,106.35,-0.8489635004711481,52.36,-0.7613338652584636,0.46153846153846206,0.1700404858299603,0.36842105263157776,116.985,95.715,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20170727,82,82,603833XSHG20170727,20200210010450,0,5264,106.84,55722352,603833.XSHG,104.46,1500,105.99,105.27,4151.0,42059.64453125,1.2127578304,104.72,2.0,105.85942486317471,106.0519450917757,106.89073739298513,107.55285350772465,105.73186868355243,107.00293001077877,107.92263367837128,107.442837123787,107.78588220250755,107.05915195948818,104.34945445722622,106.40693781801309,107.47737459833021,107.73014226654469,103.74105479030442,109.03520760906994,109.5991459525535,110.70169583628012,110.96204653454106,106.85328643401354,102.68364211727943,103.21472968347271,104.2530533603803,104.49823799854836,100.62882314659528,106.93,0.11334655709831902,-3.2496576905522616,-33.196732996886965,46.605069669933606,39.83632066897988,60.14256767184105,68.78914405010444,36.21794871794869,42.66381766381764,-0.310383747178328,-2.8773023000091635,39.594414893617,-0.9138099289562274,-0.5187714278806346,107.82682223492368,106.65362659202715,105.87,105.942,108.1045,108.92733333333332,109.74125,108.8655,0.7199999999999989,0.8500000000000085,0.8100000000000023,0.022486148385848045,108.2265,113.44808778533886,103.00491221466112,69.60276338514717,118211,-0.17518999149368014,-0.19253480776121976,0.6687624333816342,1.1211835064526277,0.8292616720955481,50.0,105.63,-0.7010370817014759,34.07942238267145,40.007604504900456,36.451946168503035,108.2265,106.08599999999998,106.214,104.72,-0.9138099289562274,52.995,-0.8489635004711481,0.3571428571428593,0.3403361344537811,0.3025210084033597,115.192,94.24799999999999,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20170728,83,83,603833XSHG20170728,20200210010450,0,2892,106.69,30653660,603833.XSHG,105.51,1500,105.89,105.55,4151.0,42059.64453125,-0.0943485234,105.99,2.0,105.8696165754498,106.01145881883178,106.7573057405871,107.4016850070224,105.81093434177623,106.86381375943142,107.79149602170216,107.37532246623104,107.64004511000698,107.01330286303764,104.38999512940448,106.31294912382893,107.32619606515593,107.64037922915226,103.79411516585243,109.04570507271328,109.50233759754379,110.54598194711059,110.86959060602685,106.90793862082802,102.6935280781863,103.12356065011404,104.10641018320123,104.41116785227769,100.68029171087689,105.36,0.2157824004845722,-3.287264862653142,-14.448780389428586,50.64999224608039,43.44087786134672,65.06822101554772,65.55423122765195,40.647482014388416,44.304733727810614,-1.6897224027481137,-1.9990745025451149,41.42608695652174,-0.9604896118362868,-0.3734374630404755,107.68335392122565,106.53614557786909,105.662,105.805,107.906,108.64466666666664,109.76125,108.87066666666668,0.3400000000000034,0.7999999999999972,0.039999999999992035,0.02250038182449026,108.1045,113.34585631301668,102.86314368698328,78.3427495291906,115319,-0.12845804179061648,-0.1518240166421483,0.8959814390671942,1.2365073908559636,0.9124044679600234,33.33333333333333,105.27,-0.5187714278806346,42.66381766381764,46.605069669933606,39.83632066897988,108.1045,105.942,105.87,105.99,-0.9604896118362868,52.945,-0.9138099289562274,0.6779661016949171,0.03389830508473923,0.2881355932203437,116.589,95.391,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20170731,84,84,603833XSHG20170731,20200210010450,0,7354,107.0,77863312,603833.XSHG,104.6,1500,104.99,105.9,4151.0,42059.64453125,-0.8499386154999999,105.89,2.0,105.57641105029984,105.75609411412384,106.5216649751755,107.18244091547491,105.4004671708881,106.62958703950251,107.61075434288266,107.2716127937862,107.43619548616027,106.93395765272244,104.40578473126223,106.0724129194964,107.10370120180772,107.51109243748628,103.82364318644869,108.74370338180886,109.25458530708129,110.31681223786195,110.73642521061086,106.93835248204212,102.40911871879084,102.89024053191149,103.89059016575352,104.28575966436169,100.70893389085522,106.35,-0.5663522369966274,-4.004403417403017,-20.030479857225266,43.39449321259725,43.42541631176356,43.33264701426465,69.3374422187982,46.21676891615536,42.03508771929819,-1.8142710184232784,-2.271246393000104,43.45129514775629,-1.005505528654899,-0.3601273345488956,107.48384622335706,106.29827702742772,105.588,105.906,107.61200000000001,108.36466666666664,109.755,108.86083333333332,-0.9100000000000108,1.0999999999999943,0.39000000000000057,0.020410472310031163,107.906,113.10884768179888,102.7031523182011,105.61143462149315,122673,-0.14158440162427374,-0.13502122170744513,0.7975112523166534,1.207049965776864,0.8923122065727699,33.33333333333333,105.55,-0.3734374630404755,44.304733727810614,50.64999224608039,43.44087786134672,107.906,105.805,105.662,105.89,-1.0055055286548988,52.495,-0.9604896118362868,0.4583333333333299,0.16249999999999984,0.3791666666666703,116.479,95.301,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
20170801,85,85,603833XSHG20170801,20200210010450,0,5302,105.97,55429404,603833.XSHG,103.38,1500,103.95,104.3,4151.0,42059.64453125,-0.9905705305,104.99,2.0,105.03427403353324,105.30457058559288,106.1787763118188,106.88858265043172,104.67523358544408,106.29463865956471,107.37457664334184,107.12719484623028,107.1680266026095,106.81693970555685,104.39379039622902,105.68651966140614,106.80334870639747,107.33738061126742,103.82676310777092,108.18530225453924,108.85711525124832,110.0074491675894,110.55750202960544,106.94156600100405,101.88324581252724,102.51592407156393,103.59924824520556,104.1172591929294,100.71196021453777,104.72,-1.1017239410891533,-4.82982895919814,-45.88738589616218,33.114684168163265,39.98850559723014,19.36704131002953,83.76068376068369,25.7085020242915,49.875104079933394,-1.3382687927107029,-3.085959351109456,42.08480565371024,-1.061419662493729,-0.4473130707106434,107.22207983644172,105.93700363859269,105.108,105.821,107.3085,108.15799999999996,109.67875,108.83366666666667,-0.3499999999999943,1.6700000000000017,0.5700000000000074,0.020325718923751058,107.61200000000001,112.92458232877381,102.29941767122615,78.3893160663698,117371,-0.21692098863252413,-0.17925269512839895,0.6268109212481426,1.087381916329284,0.7985465116279068,33.33333333333333,105.9,-0.3601273345488956,42.03508771929819,43.39449321259725,43.42541631176356,107.61200000000001,105.906,105.588,104.99,-1.061419662493729,51.975,-1.0055055286548988,0.6447876447876446,0.22007722007722266,0.13513513513513276,115.48899999999999,94.491,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
20170802,86,86,603833XSHG20170802,20200210010450,0,18245,104.99,185070560,603833.XSHG,100.01,1500,100.61,104.57,4151.0,42059.64453125,-3.2130832131,103.95,2.0,103.55951602235548,104.13092793919466,105.43627280357627,106.31780240948338,102.64261679272205,105.58405882711912,106.9381523437714,106.84383854856807,106.66356301779335,106.57353030533892,104.29421696474931,104.76351608660501,106.21350597245485,107.00921570340073,103.74733685819632,106.66630150302616,107.90642156920319,109.3999111516285,110.21949217450272,106.85975696394222,100.45273054168482,101.62061060400688,103.0271007932812,103.7989392322987,100.63491675245042,105.99,-3.5249218495291683,-7.7397382123095655,-106.4247383557175,24.60490111842993,34.86063743763006,4.093428480029671,92.4906132665833,19.09774436090222,35.58155540261526,-5.397273154677946,-3.2410078861319525,34.69049983449188,-1.1721020355115281,-0.8854589841423897,106.73229614485344,105.11746461727071,104.286,105.25,106.764,107.80899999999995,109.42675,108.75083333333332,-3.9599999999999937,0.4200000000000017,0.5999999999999943,0.022265743315218918,107.3085,113.00918908115506,101.607810918845,55.69620253164536,135616,-0.4678763924411292,-0.3423986905368267,0.5542485270267496,0.980259099321406,0.7681079592398784,16.666666666666664,104.3,-0.4473130707106434,49.875104079933394,33.114684168163265,39.98850559723014,107.3085,105.821,105.108,103.95,-1.172102035511528,50.305,-1.061419662493729,0.08433734939759087,0.12048192771084247,0.7951807228915666,114.345,93.555,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
20170803,87,87,603833XSHG20170803,20200210010450,0,17141,100.99,169142832,603833.XSHG,97.99,1500,98.56,100.94,4151.0,42059.64453125,-2.0375708180000003,100.61,2.0,101.89301068157032,102.738195954396,104.51943642976609,105.61254764498487,100.601308396361,104.7060514737292,106.39762638610873,106.48367165515208,106.04021201642463,106.25927421493348,104.14331651830854,103.63560407085865,105.48460064174486,106.59705883982019,103.61925446663591,104.94980100201744,106.74467219298442,108.6491386609972,109.7949706050148,106.727832100635,98.83622036112322,100.52653594873291,102.32006262249253,103.39914707462559,100.51067683263685,105.89,-4.124513618677038,-9.48580664713608,-153.2508962271599,18.46177228769293,29.394349054317683,-3.4033812455565737,94.30569430569423,0.0,24.236387782204503,-5.882352941176468,-5.954198473282437,30.30399999999998,-1.3413450219978038,-1.3539438918902085,106.12694087486429,104.10862390692141,102.8,104.335,106.0945,107.49899999999997,108.98,108.63383333333331,-2.3799999999999955,0.049999999999997165,0.5700000000000074,0.023174211008049717,106.764,112.99193216083799,100.53606783916204,22.114347357065668,118475,-0.7657413921914507,-0.6168088923162901,0.3365881066634271,0.9922069825436404,0.7596365638766511,16.666666666666664,104.57,-0.8854589841423897,35.58155540261526,24.60490111842993,34.86063743763006,106.764,105.25,104.286,100.61,-1.3413450219978045,49.28,-1.172102035511528,0.01666666666666572,0.19000000000000247,0.7933333333333318,110.671,90.54899999999999,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20170804,88,88,603833XSHG20170804,20200210010450,0,8164,99.58,79652328,603833.XSHG,96.8,1500,96.81,99.06,4151.0,42059.64453125,-1.7755681818,98.56,2.0,100.19867378771356,101.256146965797,103.4915115724639,104.81231604089537,98.70565419818053,103.71904503951308,105.77906984506944,106.06307723536284,105.33019570746887,105.8887144417988,103.95033450466885,102.39458514888436,104.65844819967391,106.11964133543871,103.451124726719,103.20463400134494,105.46642270335093,107.79820164566414,109.30323057550189,106.55465846852057,97.19271357408216,99.32274759441783,101.51869475368368,102.93605209537554,100.34759098491743,104.99,-4.133328051968634,-10.849786356269359,-166.74246562580782,12.340527930357394,23.70974201299759,-10.397900234922991,99.91007194244601,0.0,14.65629053177688,-8.661194452306816,-8.944695259593672,29.45567651632969,-1.563283700775018,-1.775509430217708,105.43679710635584,102.98575869047195,100.984,103.32299999999998,105.26,107.09933333333332,108.473,108.47,-2.25,0.519999999999996,0.010000000000005116,0.02461497257385914,106.0945,112.59632128330207,99.59267871669792,16.645065728568554,110311,-1.032147608933427,-0.8989445005624388,0.229031560743623,0.9062317996505526,0.7404945493219877,0.0,100.94,-1.3539438918902085,24.236387782204503,18.46177228769293,29.394349054317683,106.0945,104.335,102.8,98.56,-1.5632837007750178,48.405,-1.3413450219978045,0.18705035971222872,0.0035971223021601124,0.8093525179856111,108.416,88.70400000000002,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
20170807,89,89,603833XSHG20170807,20200210010450,0,7138,100.38,70834048,603833.XSHG,96.81,1500,99.6,96.81,4151.0,42059.64453125,2.8819336845,96.81,2.0,99.9991158584757,100.84211022434776,102.97264336280209,104.33846912808669,99.15282709909023,103.20416440957395,105.38042017764559,105.7820738773036,104.88941142227895,105.64209818917924,103.83585201770386,101.88647875817811,104.17669122827641,105.80161005078315,103.35603522729383,102.99908933422998,104.94307312092346,107.30199196512469,108.97565835230664,106.45671628411264,96.99914238272144,98.82988439543276,101.05139049142812,102.62756174925967,100.255354170475,103.95,-0.30628791063599525,-8.122997109010813,-125.56040665473093,17.377345417623868,21.598943147873012,8.934149957125584,74.82014388489212,25.43299908842293,28.973034997131318,-5.9401265464160975,-7.529477300157832,32.21757322175729,-1.758540766030538,-1.5620565220441662,105.00444176514428,102.46487273809166,99.906,102.747,104.722,106.67766666666664,108.05825,108.3775,2.7899999999999916,0.7800000000000011,0.0,0.026149196028040327,105.26,111.76546109049927,98.75453890950071,32.21332291463153,103173,-0.9658087076188692,-0.998978158276148,0.25390456117596194,0.9735826654793704,0.7868852459016384,16.666666666666664,99.06,-1.775509430217708,14.65629053177688,12.340527930357394,23.70974201299759,105.26,103.32299999999998,100.984,96.81,-1.7585407660305383,49.8,-1.5632837007750178,0.21848739495798392,0.0,0.781512605042016,106.491,87.12899999999999,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20170808,90,90,603833XSHG20170808,20200210010450,0,9892,100.49,97943384,603833.XSHG,98.6,1500,98.94,99.6,4151.0,42059.64453125,-0.6626506024000001,99.6,2.0,99.6460772389838,100.3665826682608,102.43495758109516,103.84769920735151,99.04641354954512,102.6711438583772,104.96490919844265,105.48459240437737,104.43176438979596,105.37927080921145,103.70701380671163,101.35075534760028,103.67795873034531,105.46689736537908,103.24699732044706,102.63545955615332,104.39127800802828,106.7882974922557,108.63090428634048,106.34440724006048,96.65669492181429,98.31023268717226,100.56761996843494,102.30289044441773,100.14958740083364,100.61,0.03639893229797293,-8.578672792222108,-101.6040269141629,18.578360997370158,20.59208243103873,14.550918130033025,80.75539568345323,26.345609065155763,30.569007263922483,-5.76245356700638,-7.472178060413362,30.680130680130638,-1.9333604592396283,-1.3985575456727188,104.55522385661509,101.92258462453907,98.904,102.006,104.2125,106.28166666666668,107.66750000000002,108.2955,-0.6599999999999966,0.8900000000000006,0.3400000000000034,0.026855871555913638,104.722,111.36149358008578,98.08250641991422,43.794326241134605,113065,-0.8294005617177974,-0.8976046346683333,0.2342974691434983,0.944200993280748,0.7573277000264055,16.666666666666664,96.81,-1.5620565220441662,28.973034997131318,17.377345417623868,21.598943147873012,104.722,102.747,99.906,99.6,-1.9333604592396283,49.47,-1.7585407660305383,0.470899470899471,0.17989417989418166,0.3492063492063473,109.56,89.64,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
