date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150119,3606,000961XSHE20150119,20200210004844,0,217427,11.94,247899888.0,000961.XSHE,10.87,1500,11.0,11.37,116386.5,116783.921875,-8.7136929461,12.05,1.0,11.884697482416694,12.06349842619792,12.262576663503332,12.18872639721714,11.605707707118164,12.26158605701657,11.981320422429613,11.588420667461374,12.104223450261465,11.461703617917228,10.89721907828488,12.207579846364714,12.206567859051427,11.71861842505727,10.798602094725394,12.241238406889195,12.573807241755658,12.572764894822972,12.070176977808991,11.122560157567156,11.528156557944193,11.841352450973776,11.840370823279883,11.367059872305553,10.474644031883633,12.17,-7.934382323401397,-2.680704237812946,210.01672640382432,14.211977432531569,24.71008265983197,-6.7842330220692455,96.85230024213072,22.222222222222204,27.94117647058825,-14.860681114551086,-15.057915057915055,49.11092294665537,0.4155782175829429,-0.4944878234665161,12.080744210682195,12.249078516531878,11.948,12.507,12.3545,12.131333333333336,11.8065,10.983166666666667,-0.3699999999999992,0.5700000000000003,0.13000000000000078,0.05923198070468558,12.4035,14.408448627770795,10.398551372229203,30.73929961089499,22727986,-1.4443710931676128,-1.196934349158703,0.638166394083443,1.1364541832669326,0.8270868824531517,16.666666666666664,1,0,0,0.0,0,1,0,0.0
20150120,3607,000961XSHE20150120,20200210004844,0,139292,11.45,157192704.0,000961.XSHE,11.04,1500,11.39,11.14,116386.5,116783.921875,3.5454545455,11.0,2.0,11.719798321611128,11.89512381964844,12.146233108369556,12.116114906561036,11.497853853559082,12.1526377998895,11.943170717756741,11.579793681919575,12.049283184856733,11.458891711332235,10.910186997277384,12.058928965207492,12.128799491522722,11.702588257981304,10.81320451213958,12.071392271259462,12.42069683416372,12.492663476268403,12.053665905720743,11.137600647503767,11.368204371962793,11.697161096251273,11.76493550677704,11.351510610241865,10.488808376775395,12.0,-3.4090909090909025,0.4426885835729204,278.7098936081106,15.966536765258265,21.795567361640735,4.308475572493322,87.40920096852297,35.00000000000001,20.825852782764816,-7.3983739837398375,-16.86131386861313,50.12448132780083,0.34992949767789605,-0.5251897592403754,12.02957797285388,12.11691259091159,11.792,12.315999999999999,12.306500000000005,12.132333333333333,11.86075,11.025,0.25,0.05999999999999873,0.10000000000000142,0.053733885158533085,12.3545,14.403072917911393,10.305927082088608,38.14432989690727,22588694,-1.599410927486363,-1.5218910103269878,0.546399063353084,1.1301715438950557,0.8340573414422241,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20150121,3608,000961XSHE20150121,20200210004844,0,233290,12.27,278278048.0,000961.XSHE,11.32,1500,12.14,11.41,116386.5,116783.921875,6.5847234416,11.39,3.0,11.859865547740753,11.95634286473633,12.145402027253615,12.118286278691851,11.81892692677954,12.151058074903311,11.955869381127274,11.604150478357852,12.056261401406221,11.4856018402996,10.942550497349028,12.073669153351586,12.129866206615796,11.723925416128562,10.845964894555886,12.215661514172973,12.435879227952135,12.49376219281427,12.075643178612413,11.171343841392565,11.50406958130853,11.711459078751039,11.765970220417323,11.372207653644702,10.52058594771921,12.52,2.7072758037225064,6.601570046188186,244.7100639206588,26.740682304848995,23.443939009376823,33.33416889579334,69.24939467312346,52.20125786163523,38.35341365461847,-0.2465078060805206,-17.076502732240435,51.765650080256826,0.29648502168831703,-0.42755580791663217,12.037757382272112,12.120464500002113,11.82,12.175,12.3435,12.138666666666666,11.91075,11.078666666666665,0.7300000000000004,0.129999999999999,0.08999999999999986,0.055728997531403104,12.306500000000005,14.314576442768056,10.29842355723195,77.62399077277965,22821984,-1.1388149783256063,-1.369112952905985,0.5287196257650557,1.2984913793103443,0.96228150873965,50.0,0,0,0,0.0,0,1,1,0.0
20150122,3609,000961XSHE20150122,20200210004844,0,163159,12.8,205012800.0,000961.XSHE,12.12,1500,12.55,12.28,116386.5,116783.921875,3.3772652388999997,12.14,4.0,12.0899103651605,12.104757148552249,12.1993484236198,12.157532980628956,12.184463463389774,12.200925815540394,11.99420038879648,11.645274370603161,12.094241293605744,11.527342944601575,10.984851800050373,12.160274761833115,12.169878948842866,11.764221737293019,10.888039835431053,12.452607676115315,12.525083004688108,12.534975317308149,12.117148389411811,11.214681030493985,11.727213054205684,11.795466518978124,11.804782580377575,11.411295085174231,10.56139864036812,12.05,6.122103838998834,9.612730798120444,72.09679799321313,46.54507025451472,31.14431609108945,77.34657858136529,59.322033898305065,50.48859934853422,40.27237354085603,4.583333333333339,-5.639097744360902,52.263701350278005,0.2593571382977711,-0.2970230671243677,12.075701279881587,12.18654688461717,11.826,12.104000000000001,12.4065,12.174666666666667,11.966,11.132333333333333,0.2700000000000013,0.25,0.16000000000000014,0.056471607784207886,12.3435,14.293641276933545,10.393358723066457,105.8898847631242,22658825,-0.40650942266024376,-0.7726622004929251,0.8310279252677482,1.4196832579185519,1.1073891625615755,66.66666666666666,0,0,0,0.0,1,1,0,0.0
20150123,3610,000961XSHE20150123,20200210004845,0,162572,12.8,203893488.0,000961.XSHE,12.19,1500,12.79,12.56,116386.5,116783.921875,1.9123505976,12.55,4.0,12.323273576773667,12.276067861414184,12.278101967137161,12.21502998238996,12.487231731694884,12.274560088597847,12.045542299196708,11.695045050142154,12.147761194097606,11.576858907558377,11.032355700049047,12.27477025968164,12.228938096572113,11.814259701327504,10.935001814803124,12.692971784076876,12.64301336747209,12.595806239469278,12.168687492367331,11.263051869247219,11.953575369470455,11.906527151891188,11.862069953674949,11.459831910287681,10.60695176035903,11.0,6.814765324870543,11.012741728292212,113.00209404149878,64.19066859800115,42.15976692672669,108.2524719405501,45.45454545454548,63.028169014084476,45.38310412573672,2.1565495207667698,-5.608856088560896,51.765650080256826,0.2376404164899465,-0.17373377446259608,12.128612296186652,12.279385825445301,11.974,12.091,12.5085,12.200333333333335,12.02325,11.188833333333333,0.22999999999999865,0.010000000000001565,0.37000000000000105,0.0567517947530327,12.4065,14.20706963208869,10.605930367911311,140.77669902912612,22496253,0.2852565047523723,-0.06062645895393572,0.8130391848653109,1.4182638105975196,1.1029411764705876,66.66666666666666,0,1,0,0.0,0,1,0,0.0
20150126,3611,000961XSHE20150126,20200210004845,0,106123,12.77,133328912.0,000961.XSHE,12.33,1500,12.6,12.71,116386.5,116783.921875,-1.4855355747,12.79,4.0,12.415515717849114,12.35705089606064,12.321021704852205,12.25002725671815,12.543615865847444,12.315240077523114,12.081313763764662,11.734390917527282,12.182548794551638,11.616982087654128,11.073609497416179,12.333902939739525,12.264277325470008,11.8525884963847,10.976112881104283,12.787981189384587,12.703920027931712,12.632205645234109,12.208166151276245,11.305396267537413,12.043050246313634,11.963885851547337,11.896349005705908,11.49701084149316,10.646829494671154,11.39,2.4890190336749565,8.686276201155868,73.24188983235253,72.67288096516137,52.33080493953825,113.35703301640758,40.95563139931742,90.40404040404042,46.76113360323886,4.564315352697085,-4.977375565610862,55.12820512820512,0.223148569030471,-0.1159347796758044,12.163529903876528,12.328711083069098,12.294,12.121,12.581,12.216666666666667,12.0755,11.244166666666665,-0.1100000000000012,0.05999999999999873,0.2699999999999996,0.05365849239143766,12.5085,14.197759009151644,10.81924099084835,386.6141732283469,22390130,0.6018943642718585,0.4435754345121154,0.8104288864409289,1.3344262295081963,1.0208136234626295,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20150127,3612,000961XSHE20150127,20200210004844,0,174572,12.66,213286800.0,000961.XSHE,11.92,1500,12.16,12.66,116386.5,116783.921875,-3.4920634920999998,12.6,1.0,12.330343811899404,12.30778817204548,12.299552144205244,12.241842960652859,12.35180793292372,12.295835067832725,12.086390295134684,11.752895660243487,12.180814271893821,11.638276907746125,11.102198721168381,12.302284223423245,12.254346151615719,11.867584179487887,11.00534466181776,12.700254126256388,12.671352750125942,12.621976536164194,12.223611704872525,11.335505001672294,11.960433497542427,11.933215696720548,11.88671576706725,11.51155665410325,10.675184321963227,12.14,-2.313624678663255,4.363349239589429,-8.337557019766114,70.72838005622157,58.46332997843268,95.25848021179932,51.685393258426934,68.96551724137933,48.529411764705884,10.545454545454547,-5.882352941176469,53.615960099750616,0.2064162756868556,-0.1338583467489231,12.163268429515304,12.302755531827698,12.448000000000002,12.12,12.6225,12.232333333333335,12.101499999999998,11.289166666666665,-0.5,0.0,0.2400000000000002,0.05629290942209978,12.581,14.183858384262313,10.978141615737684,203.3259423503329,22564702,0.4527121579440385,0.5273032611079485,0.7805968076438782,1.1567239635995952,0.8926353149955628,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20150128,3613,000961XSHE20150128,20200210004845,0,158146,12.09,186937104.0,000961.XSHE,11.7,1500,11.8,12.04,116386.5,116783.921875,-2.9605263157999997,12.16,2.0,12.15356254126627,12.180841129034109,12.232945191644545,12.201675418775327,12.075903966461864,12.233855684353633,12.067913501900186,11.754943675015511,12.151520866363525,11.644618989795294,11.120561912716584,12.210959819164474,12.211075089557081,11.864287390244575,11.024965781279052,12.51816941750426,12.577288613739407,12.577407342243793,12.220216011951912,11.355714754717422,11.78895566502828,11.844631024589539,11.844742836870367,11.50835876853724,10.69421680784068,12.55,-4.684975767366708,0.8340169537873023,-60.454083361572096,63.2144295366175,60.04702983116096,69.54922894753058,64.63878326996193,39.6341463414634,46.29258517034069,3.5996488147497816,-4.065040650406504,54.43037974683544,0.1829427945439868,-0.18778784914295002,12.136359656958616,12.225408526931126,12.38,12.099999999999998,12.5895,12.252000000000002,12.116,11.325833333333332,-0.23999999999999844,0.05000000000000071,0.10000000000000142,0.0558479941678625,12.6225,14.264090387398758,10.980909612601245,72.80966767371608,22406556,0.040234850927210734,0.2464735044356246,0.7731762966712703,1.0744047619047616,0.8342105263157887,50.0,1,0,0,0.0,0,1,0,0.0
20150129,3614,000961XSHE20150129,20200210004844,0,76889,11.83,89934640.0,000961.XSHE,11.53,1500,11.75,11.69,116386.5,116783.921875,-0.4237288136,11.8,2.0,12.019041694177512,12.073130846775587,12.168552499425273,12.16061401706848,11.912951983230931,12.17337372380943,12.047402953390494,11.754728732623533,12.120634645874024,11.648751578430774,11.137126072908254,12.12714894295275,12.167163176265928,11.8587123955985,11.042867860753644,12.379612945002835,12.490963411241331,12.532178071553908,12.214473767466453,11.374153896576251,11.658470443352186,11.763334474664168,11.802148280977953,11.502951023730546,10.711581824931033,12.79,-3.846153846153837,-0.05273812966771755,-59.40959409594076,57.341571331838274,59.14521033138673,53.73429333274133,54.871794871794854,18.749999999999915,47.43326488706364,-3.212520593080729,-3.451109285127362,52.60869565217391,0.15525990172464507,-0.22146314255473395,12.10774042310983,12.152268753557108,12.22,12.023,12.529500000000002,12.265000000000004,12.114999999999998,11.359000000000002,0.0600000000000005,0.08000000000000007,0.16000000000000014,0.05432770322910918,12.5895,14.261438695048357,10.917561304951644,16.705882352941178,22329667,-0.3117129141470636,-0.13573903160992642,0.8984195559444383,1.2378255945639862,0.8729857819905202,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20150130,3615,000961XSHE20150130,20200210004844,0,181017,12.25,218093072.0,000961.XSHE,11.8,1500,12.04,11.8,116386.5,116783.921875,2.4680851064,11.75,3.0,12.026027796118344,12.064848135081688,12.151412166168567,12.149649106425894,11.976475991615464,12.156702008333252,12.046925343494337,11.767131831205118,12.114431980806787,11.664094653786433,11.16088591309488,12.111303680597706,12.155052397573936,11.86755569337418,11.0674884074017,12.386808630001893,12.474642791015635,12.519703969501155,12.223582364175408,11.399513059623752,11.665246962234793,11.747964570179775,11.790400825646715,11.511529022572956,10.735463755179651,12.6,-0.2485501242750716,1.9164352949143812,-4.216524216523903,57.16710816061944,58.48584294113097,54.52963859959639,39.378238341968974,21.80451127819545,44.82758620689654,-4.063745019920331,0.33333333333332626,53.057708871662356,0.13066272610664906,-0.1967774049439681,12.102722613990581,12.134996637625244,12.07,12.022,12.4465,12.276333333333335,12.1245,11.399166666666664,0.23999999999999844,0.21000000000000085,0.0,0.05051337753743137,12.529500000000002,14.123780715557961,10.935219284442043,34.49275362318845,22510684,-0.3565166664524172,-0.3341147902997404,1.1776560322338083,1.241898148148148,0.935064935064934,33.33333333333333,0,0,0,0.0,0,1,1,0.0
20150202,3616,000961XSHE20150202,20200210004844,0,166547,12.5,204337584.0,000961.XSHE,11.8,1500,12.32,12.17,116386.5,116783.921875,2.3255813953,12.04,4.0,12.12401853074556,12.128636101311267,12.173890544012757,12.165135551296265,12.148237995807733,12.177114257291596,12.064543063268895,11.791169577674461,12.130244905360112,11.689816432069314,11.191388915381856,12.149248465943575,12.170761693043088,11.88962614735593,11.098414619564624,12.48773908666793,12.513725919921885,12.535884543834381,12.246314931776608,11.431367058151562,11.760297974823196,11.784771011965267,11.805638842251794,11.532937362935252,10.76546218097768,12.16,2.5470284667887544,3.7386325362075,26.226235043676077,60.633927962935466,59.20187128173247,63.49804132534149,24.87046632124353,40.140845070422564,53.03370786516853,-3.67474589523064,-1.5974440894568631,49.34944237918215,0.11345847252506862,-0.1376340286526435,12.118817235176465,12.16345869337521,12.014000000000001,12.154000000000002,12.3305,12.28766666666667,12.137,11.444833333333333,0.15000000000000036,0.17999999999999972,0.3699999999999992,0.04646792299197682,12.4465,13.682954204570473,11.210045795429528,56.83890577507603,22344137,-0.14881190886964862,-0.2526642876610329,1.2009232885415742,1.2546728971962615,1.0167189132706362,33.33333333333333,0,0,0,0.0,1,0,0,0.0
