date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20160427,3444,600585XSHG20160427,20200210005829,0,135425,16.07,216009648,600585.XSHG,15.87,1500,15.93,16.05,399970.25,529930.25,-0.9944064636,16.09,2.0,16.249143953629325,16.400525187508475,16.60810548209227,16.571276534005218,16.064984071123785,16.61185622399288,16.429314476847598,16.223540557780208,16.512438283467027,16.181088829603347,16.144986709400587,16.539161722499355,16.583314741080738,16.279815551787287,16.164557141684266,16.736618272238204,17.035336574174334,17.080814183313166,16.768210018340906,16.649493855934793,15.761669635020445,16.042986870824375,16.085815298848313,15.791421085233667,15.679620427433738,16.91,-1.7394522575869729,0.2277617687400175,509.38485454141977,17.996887870910168,32.010970621107234,-10.031277629483954,92.95154185022024,7.407407407407371,27.719298245614056,-8.342922899884922,-6.568914956011737,49.838187702265365,0.3143778336497493,-0.4486074434219466,16.49614165694442,16.586215768883196,16.212,16.855999999999998,16.874500000000005,16.558000000000003,16.332749999999994,15.430833333333334,-0.12000000000000098,0.01999999999999957,0.0600000000000005,0.031010364147085905,16.852,17.970203469856894,15.733796530143106,5.0925925925925615,46287277,-1.0789416436922037,-1.0615791203496614,0.627499951403083,1.0070028011204453,0.920911528150136,16.666666666666664,1,0,0,0,0,1,0.0,1,1,0,1,1,0.0
20160428,3445,600585XSHG20160428,20200210005829,0,98200,16.04,155984384,600585.XSHG,15.67,1500,15.96,15.93,399970.25,529930.25,0.18832391710000002,15.93,2.0,16.152762635752882,16.290393890631357,16.521691417813294,16.515705940004747,16.01249203556189,16.530374195993772,16.399036123502594,16.212082272659323,16.46994303089264,16.17241867942282,16.140118638100574,16.43385959113584,16.523951432406385,16.264214793163518,16.159506348062433,16.63734551482547,16.926875378869916,17.019669975378577,16.75214123695842,16.644291538504305,15.668179756680296,15.940843803401766,16.028232889434193,15.776288349368608,15.674721157620557,16.16,-0.3869679191112293,0.16945961212578312,1618.2920110193104,16.9048626415205,26.97560129457832,-3.236614664595137,87.76371308016874,12.000000000000027,14.876033057851279,-7.798960138648169,-7.209302325581387,53.253424657534254,0.2581917511655957,-0.4494886598732288,16.456427460133725,16.489874881362706,16.022000000000002,16.667,16.851999999999997,16.551333333333336,16.332749999999994,15.4745,0.030000000000001137,0.0799999999999983,0.2599999999999998,0.03080765148307293,16.874500000000005,18.046022086859654,15.70297791314035,6.7615658362988444,46189077,-1.0005120143926485,-1.039726829042426,0.5687531183021749,1.0069832402234606,0.9211229946524079,33.33333333333333,1,0,0,0,0,1,0.0,1,1,0,0,1,0.0
20160429,3446,600585XSHG20160429,20200210005829,0,99151,16.26,159686704,600585.XSHG,15.8,1500,16.17,15.89,399970.25,529930.25,1.3157894737,15.96,3.0,16.158508423835258,16.260295417973516,16.474799228771523,16.484278127277037,16.091246017780946,16.485327421494553,16.384259599405652,16.210252608630658,16.446870490054742,16.172323829249375,16.140904989729506,16.385885120020234,16.490241772177207,16.259618949594564,16.15976545057941,16.643263676550312,16.877461673620846,16.984949025342527,16.7474075180824,16.644558414096792,15.673753171120195,15.894308566419625,15.99553451901189,15.771830381106724,15.674972487062027,15.97,0.9111333000499301,1.2498121524821044,-824.1022748636865,19.730145314313184,24.560449301156613,10.06953734062634,78.90295358649779,50.704225352112786,15.573770491803304,-4.376108811354221,-8.437146092865223,56.655290102389095,0.2076439509161028,-0.4043824019959432,16.43521061123493,16.44066336115306,16.024,16.524,16.816,16.55366666666667,16.350749999999998,15.528666666666664,0.28000000000000114,0.08999999999999986,0.08999999999999986,0.030925153029145912,16.851999999999997,18.060311218188428,15.643688781811571,39.877300613497134,46288228,-0.7807699773107549,-0.8906409958517016,0.3771027166036587,0.9748603351955276,0.885333333333335,50.0,1,0,0,0,1,1,0.0,1,1,0,0,1,0.0
20160503,3447,600585XSHG20160503,20200210005829,0,191179,16.26,307614912,600585.XSHG,15.85,1500,16.23,16.2,399970.25,529930.25,0.3710575139,16.17,4.0,16.182338949223507,16.252721563480133,16.44215933160199,16.461161933888217,16.160623008890475,16.45341149380773,16.374307367185935,16.21111119086411,16.430188144665912,16.174585639867047,16.14324959526294,16.357542370925643,16.465456841493662,16.258174122785075,16.161499636984857,16.667809117700212,16.848268642053412,16.95942054673847,16.74591934646863,16.646344626094404,15.696868780746794,15.866816099797877,15.971493136248851,15.770428899101525,15.676654647875312,16.09,0.9579497387409798,1.369075873785177,-269.08724155320215,22.62889552257089,23.916598041628035,20.053490484456606,76.37130801687759,72.41379310344827,19.555555555555536,0.43316831683168494,-9.075630252100844,56.43224699828473,0.16376391834604895,-0.3510402605604305,16.420009825217527,16.40825361328336,16.076,16.410999999999998,16.779,16.560333333333332,16.354999999999997,15.579833333333333,0.030000000000001137,0.030000000000001137,0.34999999999999964,0.03057115477251812,16.816,18.048264581979044,15.58373541802095,87.46594005449573,46479407,-0.5328396358221974,-0.6568048065664762,0.34148585613728666,0.9761235955056152,0.9326923076923088,66.66666666666666,0,0,0,0,0,1,0.0,1,1,0,0,0,0.0
20160504,3448,600585XSHG20160504,20200210005829,0,290093,16.2,459596032,600585.XSHG,15.69,1500,15.76,16.2,399970.25,529930.25,-2.8958718423,16.23,1.0,16.041559299482337,16.129541172610107,16.351204754055058,16.39741993989838,15.960311504445233,16.366735057081765,16.3346746338191,16.19149766082654,16.378635210460846,16.158327379480102,16.133164079598124,16.24889830348462,16.398270475637126,16.23387294606385,16.15158606570128,16.522806078466804,16.73636525258916,16.890218589906233,16.720889134445766,16.63613364767232,15.560312520497865,15.76143135438008,15.906322361368007,15.746856757681934,15.66703848373024,15.93,-1.561524047470342,-1.6953804313926115,-169.67214713396848,16.984664525595782,21.605953536283952,7.742086504219451,96.20253164556964,32.25806451612906,17.741935483870954,-1.3149655604258037,-10.454545454545464,43.947858472998135,0.1184915506024592,-0.36217894194871797,16.371120208534744,16.308522288162848,16.01,16.249000000000002,16.7215,16.550333333333334,16.351499999999998,15.627999999999998,-0.4399999999999995,0.0,0.07000000000000027,0.031448162009963566,16.779,18.08647504756305,15.47152495243695,53.54330708661425,46769500,-0.5152250513606835,-0.5240323435914405,0.31571877681239296,0.9702970297029676,0.9187327823691468,66.66666666666666,0,0,1,0,0,0,0.0,0,1,0,1,0,0.0
20160505,3449,600585XSHG20160505,20200210005829,0,110720,15.84,174444320,600585.XSHG,15.65,1500,15.83,15.71,399970.25,529930.25,0.4441624365,15.76,2.0,15.971039532988222,16.054655879457574,16.281710786847714,16.34583630899853,15.895155752222614,16.299643174946546,16.302114980024314,16.175780371225386,16.336432501963856,16.145451795971073,16.12518607750344,16.172734975578326,16.344149477957398,16.214171826743662,16.1436456690173,16.45017071897787,16.657917024845677,16.83447396229612,16.700596981545974,16.62795503908782,15.491908346998574,15.687552926310975,15.853824993618677,15.727746671941352,15.659336298946778,15.96,-1.000625390869294,-1.4333569943089015,-110.09120564542948,15.800721624029029,19.67087623219897,8.060412407689135,92.40506329113926,44.04761904761907,19.36758893280634,-1.6159105034182708,-8.813364055299537,39.314516129032256,0.07556648937688015,-0.34340048980463234,16.331037230124764,16.234903474599328,15.99,16.101000000000006,16.671499999999998,16.543,16.35425,15.672999999999998,0.11999999999999922,0.009999999999999787,0.0600000000000005,0.02612039620831529,16.7215,18.083884307014728,15.359115692985272,50.09671179883971,46658780,-0.4948543949306127,-0.5050397231456482,0.4247615673245588,1.004444444444441,0.9300998573466484,66.66666666666666,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20160506,3450,600585XSHG20160506,20200210005829,0,208281,15.88,322812352,600585.XSHG,15.28,1500,15.31,15.85,399970.25,529930.25,-3.2849020845999997,15.83,2.0,15.750693021992149,15.868491909593187,16.152149348601352,16.251669371816845,15.602577876111306,16.17593777807823,16.238107561958234,16.1381377463895,16.257476155658942,16.1126889804428,16.10373381230598,16.015874070927726,16.245659051485266,16.170065883975678,16.123061825337857,16.223213812651913,16.496350293055556,16.733028823029823,16.65516786049495,16.606753680097995,15.278172231332386,15.535397848799892,15.758289279940708,15.684963907456407,15.639369970577723,16.17,-3.467843631778052,-4.7897414211266085,-99.95992231094128,11.554222579284694,16.965325014560882,0.7320177087323145,98.72881355932198,25.563909774436077,16.442953020134244,-3.8920276208411746,-11.91024165707709,34.62962962962965,0.02789434943053699,-0.3813771195707453,16.255404842708113,16.092610632353278,15.86,15.941000000000004,16.611,16.505,16.344749999999998,15.710999999999999,-0.5399999999999991,0.030000000000001137,0.030000000000001137,0.027733075776367005,16.671499999999998,18.15729810203136,15.185701897968636,42.76315789473711,46867061,-0.6558238378899696,-0.5753391164102911,0.3880423968268708,0.903765690376566,0.8421052631578954,66.66666666666666,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20160509,3451,600585XSHG20160509,20200210005829,0,272695,15.17,402368928,600585.XSHG,14.5,1500,14.58,15.17,399970.25,529930.25,-4.7681254081999995,15.31,2.0,15.360462014661431,15.546368932194886,15.942529435454507,16.099699428924403,15.091288938055653,15.976445555818447,16.131132880541575,16.07039262698126,16.128439528300564,16.052583530229356,16.0636355540874,15.754806058031773,16.087024856105714,16.092501694513448,16.08496153335421,15.821275875101275,16.227450239772725,16.56963560178889,16.575276745348848,16.567510379354836,14.899648154221588,15.28216187629082,15.604414110422544,15.609726643678044,15.602412687353585,16.23,-6.18967957791791,-9.483721969753416,-135.4026090868195,9.217966568007977,14.382872199043248,-1.1118446940625617,97.45222929936304,7.027027027026975,14.80362537764351,-8.646616541353389,-15.77123050259965,30.807248764415174,-0.03196441565284317,-0.4788701206670413,16.13130078028529,15.859901304298925,15.542000000000002,15.783,16.515499999999996,16.459333333333333,16.3345,15.734166666666665,-0.5899999999999999,0.0,0.08000000000000007,0.026140293041303383,16.611,18.341080633959006,14.880919366040995,0.9544008483564212,47139756,-1.0517178407641647,-0.8537708393270671,0.3851992509817038,0.7201540436456972,0.6105769230769236,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160510,3452,600585XSHG20160510,20200210005829,0,157656,14.69,228987312,600585.XSHG,14.42,1500,14.44,14.55,399970.25,529930.25,-0.9602194787,14.58,2.0,15.05364134310762,15.269776699146163,15.742192177393903,15.948817662658554,14.765644469027825,15.784389861341145,16.022027533409858,15.999505991025552,15.998559564585138,15.989344960416439,16.02090830266405,15.515750411116905,15.930165346000411,16.011891855756694,16.044345199197313,15.50525058340085,15.981222923450412,16.408070306380427,16.492248611429396,16.525675555173233,14.602032102814393,15.050277898783396,15.4522603856204,15.531535100083993,15.563014843221396,15.76,-4.899894625922033,-10.442947692231359,-117.05659206611105,6.5076298859183535,11.757791428001616,-3.9926931982481726,99.37888198757764,3.626943005181359,18.14814814814815,-10.698824984539284,-14.606741573033712,30.505709624796108,-0.09848439076497402,-0.5321598008970468,16.006019241004893,15.6414549497914,15.184,15.63,16.384999999999998,16.421333333333333,16.317,15.755333333333335,-0.1100000000000012,0.1399999999999988,0.01999999999999957,0.02550540282991325,16.515499999999996,18.446680985821885,14.584319014178106,-6.471816283924749,46982100,-1.3583354831164214,-1.205026661940293,0.3707062501663323,0.634980988593153,0.5194346289752652,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,0,0,0.0
20160511,3453,600585XSHG20160511,20200210005829,0,218791,14.75,318745568,600585.XSHG,14.42,1500,14.63,14.56,399970.25,529930.25,1.3157894737,14.44,2.0,14.912427562071748,15.109832524359625,15.593899887074715,15.828925147871413,14.697822234513914,15.6400911286735,15.932219305447932,15.93996225228531,15.893285751924743,15.93603731490991,15.984305452593947,15.35470488182292,15.806340074952752,15.944482496939294,16.009423095513434,15.359800388933902,15.815346028277608,16.280530277201336,16.422816971847475,16.48970578837884,14.465054735209597,14.894063735368233,15.33214987270417,15.466148022031113,15.529140402648029,15.83,-2.192806524936473,-9.325300906127195,-86.03806349875153,8.142767750032537,10.552783535345256,3.322736179407101,92.57950530035332,15.757575757575829,25.18518518518521,-9.858287122612444,-9.467821782178213,34.276206322795375,-0.16243659138038127,-0.5116176049232581,15.904091889819348,15.485846495977338,14.957999999999998,15.484000000000002,16.256499999999996,16.395999999999994,16.2885,15.7835,0.07000000000000027,0.11999999999999922,0.14000000000000054,0.02602083061628409,16.384999999999998,18.421313089875916,14.348686910124082,1.9801980198020264,47200891,-1.3834512924419675,-1.3708933877791945,0.6545678555927517,0.665322580645158,0.5545796737766625,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,0,1,0.0
20160512,3454,600585XSHG20160512,20200210005829,0,168933,14.8,247583920,600585.XSHG,14.35,1500,14.77,14.51,399970.25,529930.25,0.9569377990000001,14.63,3.0,14.864951708047832,15.02487439326972,15.484046568798089,15.732659225337649,14.733911117256955,15.531329737589312,15.857237414773872,15.889094328272906,15.80687915562284,15.890310361384033,15.952350045946734,15.24839490330966,15.707641020195348,15.887190667820306,15.97882005611804,15.310900259289268,15.705846750408952,16.17887025080121,16.36380638785491,16.45818465780158,14.419003156806395,14.79094305621037,15.23641178958949,15.410574947785694,15.499455454434498,15.31,0.16275600162755413,-8.487094016034904,-66.05277987602385,12.75835476529219,11.287973945327568,15.699116405221432,84.09090909090908,19.186046511627904,25.735294117647072,-6.281725888324874,-7.514088916718855,35.947712418300675,-0.2188230365721222,-0.4510915615339277,15.820085083166065,15.37571626582698,14.745999999999999,15.368,16.112000000000002,16.372333333333334,16.2605,15.806166666666668,0.2599999999999998,0.030000000000001137,0.16000000000000014,0.02781205415222608,16.256499999999996,18.284066028517934,14.228933971482055,11.807228915662597,47031958,-1.1951266240365783,-1.2892889582392728,0.9141192501057182,0.6350461133069795,0.5610062893081755,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160513,3455,600585XSHG20160513,20200210005829,0,129887,14.75,189229920,600585.XSHG,14.46,1500,14.51,14.73,399970.25,529930.25,-1.7603249831,14.77,4.0,14.746634472031886,14.896155794952291,15.354173692958346,15.621508386670587,14.621955558628475,15.40366352039065,15.770318871885236,15.829133705304516,15.707119220574931,15.836180543290538,15.91439346579024,15.114141284526086,15.59357997065293,15.820010635243705,15.942552894238586,15.189033506192846,15.56756552306187,16.061387369772522,16.294610954301017,16.42082948106574,14.304235437870929,14.660717045990305,15.125772571533346,15.345410316186392,15.464276307411424,14.58,-0.5210475798711249,-9.936191871291296,-60.95976480072078,11.297890960456574,11.291279617037235,11.311113647295251,91.62303664921468,22.602739726027387,24.82269503546101,-8.338597599494632,-9.819763828464882,28.1786941580756,-0.2711609483906656,-0.4187032945483473,15.723041743672285,15.242529148007446,14.586000000000002,15.223000000000004,15.945,16.308999999999994,16.21925,15.814666666666666,-0.22000000000000064,0.01999999999999957,0.04999999999999893,0.02749238005312581,16.112000000000002,18.08902301453473,14.134976985465268,12.921348314606545,46902071,-1.058048107488092,-1.126587365762335,0.7428362772677899,0.6315789473684179,0.5499999999999998,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160516,3456,600585XSHG20160516,20200210005829,0,184427,14.57,265388880,600585.XSHG,14.25,1500,14.51,14.44,399970.25,529930.25,0.0,14.51,4.0,14.667756314687926,14.799616846214215,15.241617200563898,15.520462169700535,14.565977779314238,15.291955580341813,15.689007976924893,15.771780065943448,15.615033126684553,15.7841734631615,15.877435743006286,15.004297414612255,15.490381878209796,15.756107677426936,15.907181217837632,15.107789004128563,15.454426337050624,15.95509333455609,16.228790907749744,16.384396654372757,14.227723625247288,14.554168492173885,15.0256704218635,15.283424447104128,15.4299657813025,14.44,-0.4254735108427079,-9.830971911508838,-63.23323665928108,11.976371751415492,11.519643661829988,12.8898279305865,87.06467661691545,45.205479452054774,24.01433691756272,-5.225342913128679,-8.913998744507222,26.27865961199297,-0.3175996474505844,-0.3715095924793502,15.633186799696558,15.1298323560063,14.572000000000001,15.057,15.790499999999998,16.229666666666667,16.179499999999994,15.818166666666665,0.07000000000000027,0.0600000000000005,0.1899999999999995,0.02685298138281249,15.945,17.862597194407627,14.027402805592372,45.295404814004144,47086498,-0.9144959464199888,-0.9862720269540404,1.0120809134980522,0.6612244897959157,0.5436156763590391,33.33333333333333,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160517,3457,600585XSHG20160517,20200210005829,0,105697,14.61,153263808,600585.XSHG,14.38,1500,14.55,14.54,399970.25,529930.25,0.2756719504,14.51,4.0,14.628504209791949,14.737212634660661,15.149401573822045,15.432238336091395,14.557988889657118,15.199211132799089,15.61552359131684,15.718659193511126,15.533107501554973,15.735774503821833,15.842503223453493,14.921697884682755,15.40082169933267,15.697273156576845,15.873670570483615,15.06735933608571,15.369348821223236,15.862846350312653,16.16819135127415,16.349880687598127,14.189649083498189,14.474046948142268,14.938797048352695,15.226354961879535,15.397460453369105,14.63,-0.30149376456076954,-9.412394625758012,-51.49920869156069,14.119217159430379,12.386168161030119,17.585315156230905,85.07462686567162,58.73015873015881,19.083969465648853,-0.2057613168724236,-8.834586466165414,20.380952380952404,-0.35654439042058794,-0.31155794376002865,15.552950740459776,15.040627378159176,14.594000000000001,14.889,15.65,16.148999999999994,16.142500000000002,15.823833333333333,0.010000000000001565,0.05999999999999873,0.15999999999999834,0.025907551321388743,15.790499999999998,17.638017252964094,13.942982747035902,73.26203208556097,46980801,-0.7451180209395298,-0.8298069836797592,1.0191628283072551,0.6176470588235273,0.5433673469387752,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160518,3458,600585XSHG20160518,20200210005829,0,133078,14.55,192010016,600585.XSHG,14.31,1500,14.54,14.48,399970.25,529930.25,-0.06872852230000001,14.55,4.0,14.599002806527967,14.687909475995495,15.068148030645773,15.351125760083086,14.548994444828555,15.116809741199203,15.546134972522204,15.667413141619338,15.456714616819973,15.6888813860249,15.808226822836291,14.852298269285887,15.318838680348609,15.640820807475535,15.84074043294081,15.036972890723808,15.297867217364464,15.778403840759067,16.110045431699806,16.315962645929037,14.161032722332127,14.406729321207312,14.859273519938151,15.17159618325127,15.365518219952586,14.77,-0.24698133918770301,-9.32109313609321,-48.39077435762511,15.343281787268493,13.371872703109574,19.28609995558633,85.57213930348264,39.999999999999844,17.12062256809341,0.6925207756232663,-10.080395794681523,17.357001972386588,-0.388097426488124,-0.2524242885402883,15.47791735227757,14.963607781519304,14.576,14.767000000000001,15.508,16.07,16.104499999999998,15.820999999999994,0.05999999999999873,0.010000000000001565,0.16999999999999993,0.024322129694369983,15.65,17.37641362367192,13.923586376328087,42.990654205607136,47113879,-0.5861977174070723,-0.665657869173301,1.0512113975658692,0.4862745098039199,0.40370370370370295,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160519,3459,600585XSHG20160519,20200210005829,0,89490,14.66,130244176,600585.XSHG,14.46,1500,14.48,14.5,399970.25,529930.25,-0.4126547455,14.54,4.0,14.559335204351981,14.63593210699662,14.989728293226335,15.271932509166438,14.51449722241428,15.037208523549301,15.47735207106916,15.615786483288062,15.381582723218436,15.641474272847455,15.773273485393233,14.784607674870275,15.238949282220169,15.584195402232828,15.807141903732395,14.99611526048254,15.228145905116381,15.696117760686775,16.051721264299815,16.281356160844368,14.12255514822142,14.341069444624164,14.78178080375356,15.116669540165846,15.332927646620426,14.51,-0.26174404187904843,-9.555397319142038,-37.852156325438706,18.562187858179016,15.101977754799387,25.48260806493827,88.55721393034824,10.810810810811033,20.37037037037041,-1.025290498974712,-10.782501540357364,18.03278688524591,-0.41343613399903295,-0.20270966008727265,15.403997548405155,14.889206584362487,14.517999999999999,14.632,15.366500000000002,15.991666666666667,16.065250000000002,15.822166666666664,-0.01999999999999957,0.16000000000000014,0.01999999999999957,0.0245030924792075,15.508,17.077181633846127,13.938818366153871,52.83582089552235,47024389,-0.473854406094036,-0.5300260617505541,0.8027562011040831,0.4738219895287946,0.39184177997527775,33.33333333333333,0,1,0,0,0,0,0.0,1,1,1,0,0,0.0
20160520,3460,600585XSHG20160520,20200210005829,0,87570,14.65,127178200,600585.XSHG,14.3,1500,14.62,14.34,399970.25,529930.25,0.9668508287,14.48,4.0,14.57955680290132,14.631949080247464,14.940431187462824,15.212665917424037,14.56724861120714,14.98505745810564,15.422039034225989,15.572491418797279,15.322999436817017,15.601416458225984,15.742924183146037,14.754679006712044,15.180001731532533,15.537161480172688,15.777829757961225,15.016943506988358,15.197319376913404,15.635401783478509,16.003276324577868,16.251164650700062,14.14217009881428,14.31203863651068,14.724601679586556,15.071046635767507,15.304494865222388,14.51,0.550206327372753,-8.558705061169363,-31.00637678822208,34.799034329695026,21.667663279764604,61.061776429555884,81.59203980099508,71.9999999999999,22.86995515695066,-1.0155721056195013,-7.23350253807107,21.33891213389121,-0.4303756010317151,-0.1355157362614564,15.3459236559307,14.847790186768258,14.54,14.563,15.252000000000004,15.928333333333335,16.0195,15.827333333333332,0.27999999999999936,0.030000000000001137,0.03999999999999915,0.022978066142514197,15.366500000000002,16.796487412532016,13.93651258746799,58.579881656804716,46936819,-0.320092290968478,-0.396973348531257,1.1762300861645971,0.4492187499999988,0.315602836879432,33.33333333333333,0,1,0,0,1,0,0.0,1,1,1,0,0,0.0
20160523,3461,600585XSHG20160523,20200210005829,0,72748,14.7,106448312,600585.XSHG,14.55,1500,14.65,14.62,399970.25,529930.25,0.2051983584,14.62,4.0,14.60303786860088,14.636461810185594,14.90170702913445,15.161514470385493,14.608624305603572,14.943175275842435,15.372230064275925,15.532383096240876,15.271230249369555,15.564106008883787,15.714163020431668,14.735646460037126,15.129525376148484,15.493885310408167,15.749982109616505,15.04112900465891,15.177715853838242,15.58341113743294,15.95870186972041,16.222481572905,14.164946732542855,14.293577066236011,14.675639614864027,15.029068751095922,15.277482646328009,14.55,0.5628775398132823,-8.332081894178305,-14.524303880651074,47.441780462220926,30.259035673916703,81.80727003882934,79.48717948717945,75.0,31.03448275862071,0.9648518263266752,-7.454200884396714,21.50313152400837,-0.4397030464705603,-0.07461956351076215,15.29437375549139,14.81736092726545,14.568,14.570000000000002,15.1765,15.867,15.987,15.851333333333333,0.030000000000001137,0.04999999999999893,0.06999999999999851,0.01940662085067956,15.252000000000004,16.641118785417582,13.862881214582426,118.6915887850467,46864071,-0.1774491515060267,-0.24877072123725236,1.1319741401313972,0.4325396825396818,0.28014184397163083,50.0,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20160524,3462,600585XSHG20160524,20200210005829,0,106645,14.75,156125248,600585.XSHG,14.5,1500,14.67,14.66,399970.25,529930.25,0.1365187713,14.65,4.0,14.625358579067251,14.644846357639198,14.87081275858319,15.116831336714087,14.639312152801786,14.909028366362133,15.326924898838765,15.494888179013008,15.22498176864882,15.529043028143251,15.686685046209785,14.723710740030375,15.085761054610535,15.453695783071186,15.7233158846877,15.064119336439273,15.165422062231288,15.538333886248848,15.917306656563321,16.19501536122833,14.186597821695235,14.281999417829466,14.633188222972214,14.990084909579046,15.251616408147068,14.54,0.5345394736842187,-8.15291569101314,-7.085977216222978,57.08239909602604,39.200156814619824,92.84688365883845,74.23312883435584,73.07692307692295,54.368932038834934,1.1026878015161967,-4.180274330502943,22.15189873417723,-0.4424492036361992,-0.02196925732511124,15.248123847677212,14.794690015378457,14.592,14.592999999999998,15.1115,15.787666666666668,15.964249999999998,15.868666666666664,0.009999999999999787,0.08000000000000007,0.16000000000000014,0.019240972902372682,15.1765,16.532276899050874,13.820723100949127,100.8438818565405,46970716,-0.06715508391194254,-0.1223021177089846,1.658984990642238,0.4209115281501335,0.2771084337349396,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20160525,3463,600585XSHG20160525,20200210005829,0,138790,14.95,206369776,600585.XSHG,14.72,1500,14.91,14.75,399970.25,529930.25,1.63599182,14.67,4.0,14.7202390527115,14.711134768229401,14.87603772410543,15.098028487921894,14.774656076400893,14.909149820566867,15.300026518268524,15.469458258186359,15.200752401829682,15.504766830961163,15.666245966046366,14.757581514570308,15.069021906552384,15.42717403755552,15.703234010991704,15.161846224292846,15.200308960007415,15.521092563748956,15.889989258682187,16.174331031321458,14.278631881130154,14.3148540691332,14.616951249355813,14.964358816428852,15.232136990661953,14.48,1.6637119869084942,-6.549670949545598,19.45910878644112,69.48350415925549,49.29460592949837,109.86130061876972,59.50920245398774,87.75510204081655,70.79646017699116,2.4742268041237074,2.2633744855967084,28.16593886462883,-0.4360888876540828,0.05088252785693004,15.223077636738159,14.812430013012538,14.665999999999999,14.621,15.0525,15.711333333333334,15.95225,15.88233333333333,0.16000000000000014,0.03999999999999915,0.029999999999999364,0.01852792267116084,15.1115,16.39245081872803,13.830549181271975,283.73983739837587,47109506,0.10667373713526354,0.0197593266116605,3.2269827840003398,0.4715099715099714,0.3363518758085385,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160526,3464,600585XSHG20160526,20200210005829,0,76340,14.95,112880944,600585.XSHG,14.67,1500,14.79,14.88,399970.25,529930.25,-0.8048289738,14.91,4.0,14.743492701807668,14.730851076172051,14.864566027558038,15.070025898110812,14.782328038200447,14.894256092996006,15.267121581606036,15.439916594786954,15.169156063227398,15.476736759158767,15.643186861676725,14.763475784648433,15.042448391642633,15.396092377186955,15.680685023065985,15.1857974828619,15.206380058187886,15.493721843391912,15.857975148502565,16.151105573757967,14.301187920753437,14.32057151110898,14.591174939893351,14.934209605871349,15.210264472374005,14.62,0.420966865833794,-7.173790246657884,20.9205020920502,72.03662182045602,56.87527789315092,102.3593096750662,41.304347826087046,78.18181818181803,57.54716981132068,1.7193947730398902,2.423822714681438,32.65822784810127,-0.4252748241262157,0.08651250822293742,15.19099781179459,14.808979241779845,14.727999999999998,14.623,14.995500000000005,15.61566666666667,15.935000000000002,15.887,-0.09000000000000162,0.06999999999999851,0.11999999999999922,0.017374377415830387,15.0525,16.272179876033057,13.832820123966947,159.79381443299016,47033166,0.17345532169690592,0.14006452941608472,4.1143356655180465,0.4571428571428568,0.3127413127413128,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
