date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150119,1016,300142XSHE20150119,20200210005248,0,33101,43.43,139417952.0,300142.XSHE,40.51,1500,41.55,41.0,16605.70703125,23400.0,-1.7265846736000001,42.28,4.0,40.82785089077146,40.552632698501746,40.289174092976964,40.412676020109494,41.258517616754226,40.29625893789766,40.63651961703973,40.88710561832507,40.514353039907434,40.93025968740105,40.970138799590536,40.34626434867776,40.38841633627696,40.82493393476124,40.96084201566051,42.05268641749461,41.55665227913809,41.60006882636527,42.04968195280408,42.18966727613033,39.60301536404831,39.13587641821742,39.17676384618865,39.600185916718395,39.732016755190685,39.44,2.5014801657785566,1.0501432455700601,585.1359807460827,69.15746453222143,64.0905406887704,79.29131221912348,34.359805510534905,76.75675675675664,57.41206030150754,5.189873417721512,4.187562688064179,44.83111566018423,-0.5714575265508669,0.6564817167903411,40.53972057053116,40.29650390237546,40.536,39.81499999999999,39.8505,40.99333333333333,41.4785,41.272833333333345,0.5499999999999972,1.8800000000000023,0.490000000000002,0.03669749398993126,39.80800000000001,42.059155036864425,37.5568449631356,404.0247678018548,1877226,0.7688638793319731,0.6631211021020842,1.3800606570232707,0.5620891161431713,0.6654984423676003,66.66666666666666,1,0,1,1,0,1,1,0.0,0,0,0.0
20150120,1017,300142XSHE20150120,20200210005249,0,34085,43.12,143945712.0,300142.XSHE,41.15,1500,42.93,41.45,16605.70703125,23400.0,3.321299639,41.55,4.0,41.528567260514315,41.14697452387632,40.641284213913366,40.641523654645,42.094258808377106,40.62547657066045,40.78448609335974,40.9759271131805,40.70017203683764,41.00868087613043,41.02171409433817,40.81603446709999,40.6304719232982,40.92762008428508,41.009463200459024,42.77442427832975,42.04051550111299,41.84938608099715,42.15544868681364,42.23974709647279,40.28271024269888,39.591553433086986,39.411557765599255,39.69979148175653,39.77917930444524,39.6,4.113110539845753,4.252167366861761,-6857.856301531635,75.16332413066637,67.78146850273573,89.92703538652769,11.99351701782823,85.2525252525252,78.18659658344279,8.491281273692191,6.341342581124604,49.877029021151024,-0.4601902528173961,0.890138189867766,40.71677830604737,40.701657148163854,41.233999999999995,40.178000000000004,39.913000000000004,40.87499999999999,41.50175,41.281833333333346,1.4799999999999969,0.18999999999999773,0.30000000000000426,0.03851282268941187,39.8505,42.356357936915025,37.344642063084976,504.69798657717735,1911311,1.0233743139671718,0.8961190966495725,1.5875133454899333,0.6460108443067397,0.742517425174251,66.66666666666666,1,1,1,1,0,0,1,0.0,1,0,1.0
20150121,1018,300142XSHE20150121,20200210005249,0,27576,43.87,118915368.0,300142.XSHE,42.36,1500,42.91,42.7,16605.70703125,23400.0,-0.046587468,42.93,4.0,41.98904484034286,41.587730892907246,40.94377965205825,40.84774877695,42.502129404188544,40.911041999327885,40.921616022820395,41.06001723869439,40.870158803234744,41.08324241039981,41.071405828697685,41.196755473081815,40.847569835365036,41.02432154358824,41.05639003501559,43.24871618555316,42.432658137274274,42.072996930425994,42.255051189895894,42.28808173606605,40.729373495132585,39.96085280888935,39.62214274030409,39.79359189728059,39.82469833396512,39.81,2.420278785564244,4.049466537342373,-637.4696952743312,77.37010982525132,70.9776822769076,90.15496492193876,15.070643642072232,84.40748440748429,75.89670014347196,8.798174442190668,11.050724637681151,53.73608903020667,-0.3357195962486343,0.9957652525500944,40.879239172266075,41.04140220229249,41.896,40.61900000000001,40.14849999999999,40.81200000000001,41.538999999999994,41.28266666666666,0.20999999999999372,0.9600000000000009,0.3400000000000034,0.03699285489211945,39.913000000000004,42.60873941618992,37.217260583810074,589.5027624309348,1883735,1.122158898758017,1.0727666063625945,2.4762628180782382,0.6804407713498626,0.766652875465452,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150122,1019,300142XSHE20150122,20200210005249,0,24257,43.69,105059640.0,300142.XSHE,42.91,1500,43.43,42.95,16605.70703125,23400.0,1.2118387322,42.91,4.0,42.469363226895254,42.04829816968043,41.27527569845049,41.08249888813637,42.96606470209427,41.22591174941191,41.08344724715457,41.16305996744681,41.06706966452437,41.1752721197959,41.13347409636354,41.60279993252148,41.09351556533027,41.141671712193705,41.114997688472,43.7434441237021,42.85088393049713,42.326321032290174,42.37592186355951,42.348447619126155,41.19528233008839,40.35471593454583,39.86071009837036,39.90742156082789,39.88154775781785,42.28,1.9005161895823608,5.125312858546779,-348.115352399188,82.08745921554971,74.68094125645496,96.90049513373918,6.9073783359497325,85.3515624999999,86.84603886397598,9.671717171717168,10.50890585241731,57.342657342657326,-0.2004368034408491,1.0822623424622817,41.06818441876489,41.408878786555185,42.62,41.10199999999999,40.41,40.85566666666668,41.58575,41.28733333333333,0.4799999999999969,0.259999999999998,0.04000000000000625,0.0354727862687973,40.14849999999999,43.04466988451989,37.25233011548009,969.3641618496996,1859478,1.158502592029541,1.1403307453937792,2.374832257247753,0.7035830618892508,0.7895637296834891,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150123,1020,300142XSHE20150123,20200210005249,0,18494,43.5,78711912.0,300142.XSHE,41.96,1500,41.99,43.5,16605.70703125,23400.0,-3.3156804051999997,43.43,1.0,42.30957548459683,42.03372362726032,41.370572271990426,41.16499898921488,42.47803235104713,41.32142278073542,41.141934521531695,41.19901388190565,41.1380643057148,41.20722223274508,41.1560142517224,41.6731999447903,41.178895035298815,41.18305357989156,41.13660268381837,43.57886274913473,42.923395943134004,42.41426188635778,42.418545187288316,42.37070076433292,41.040288220058926,40.423003946446585,39.94352818423985,39.947561972494825,39.90250460330382,41.55,-1.3439218081856952,1.5124116389939142,-152.31033471576495,75.98380389578719,75.11522880289903,77.72095408156348,29.513343799058024,46.454767726161386,71.10834371108339,5.476011052499371,9.06493506493507,50.81364829396327,-0.08798644360265181,0.8996028787055783,41.13646705441194,41.498282050162075,42.562,41.351000000000006,40.51,40.78200000000001,41.56675,41.263833333333324,-1.509999999999998,0.0,0.030000000000001137,0.036178300842791715,40.41,43.37846761814914,37.441532381850855,105.7817109144537,1840984,0.8671573402901869,1.012829966159864,2.3820093457943927,0.6781472684085508,0.7773584905660366,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150126,1021,300142XSHE20150126,20200210005248,0,13246,42.53,55931336.0,300142.XSHE,41.8,1500,42.12,41.98,16605.70703125,23400.0,0.3095975232,41.99,2.0,42.24638365639788,42.05529272044525,41.47049596905837,41.251817262922614,42.29901617552356,41.42124493314349,41.205035520142545,41.23905675660541,41.213597820659814,41.243017439304104,41.181382297729705,41.75443631846479,41.268524079556066,41.22875828331149,41.16088409903273,43.51377516608982,43.007069408018744,42.506579801942756,42.46562103181083,42.39571062200371,40.978992146705934,40.50180322891085,40.03046835716939,39.99189553481214,39.92605757606174,42.93,-1.3028400037491903,1.7234050774759275,-87.41774995987818,71.98645911296649,74.07230557292151,67.8147661930564,27.472527472527485,58.166189111747855,68.04407713498618,-0.3784295175023739,9.119170984455947,62.484076433121004,0.006532768886683393,0.7561536999146816,41.209321346677726,41.59393096552175,42.676,41.606,40.5825,40.73800000000001,41.54475,41.23583333333332,0.14000000000000054,0.4100000000000037,0.17999999999999972,0.035182103833200716,40.51,43.56025818579346,37.45974181420654,129.1228070175432,1827738,0.5761538137494401,0.7216555770198134,2.36917157659488,0.7423469387755102,0.874656907593777,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20150127,1022,300142XSHE20150127,20200210005249,0,12130,42.4,50848856.0,300142.XSHE,41.31,1500,41.86,42.16,16605.70703125,23400.0,-0.6172839506000001,42.12,2.0,42.11758910426526,42.00646954033394,41.522429839850595,41.30710660265693,42.07950808776178,41.47608931650056,41.24729129303658,41.26605428892691,41.26332106522444,41.267212833841185,41.19924065831576,41.77362971510756,41.324855119598354,41.25955056217435,41.17814622004426,43.38111677739322,43.026838606560794,42.564600773186314,42.49733707903957,42.413490606645595,40.854061431137296,40.520420823654334,40.0851094660104,40.02176404530911,39.942801833442935,42.91,-1.4177382129904474,0.9545583901293194,-44.501360017471725,67.53829784485833,71.89430299690045,58.826287540774075,33.668341708542684,27.42616033755271,65.36912751677849,0.7460890493381523,5.9746835443037964,61.46616541353382,0.08069519464763689,0.5932994060876279,41.257519765442346,41.63486466313379,42.461999999999996,41.848,40.651,40.7,41.51375,41.2335,-0.2999999999999972,0.24000000000000196,0.5499999999999972,0.034996975001365824,40.5825,43.68249935483864,37.48250064516135,83.88934092758305,1815608,0.3120530613502305,0.4441034375498353,1.8690169670561827,0.7508680555555555,0.8859280037400641,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20150128,1023,300142XSHE20150128,20200210005249,0,14662,42.96,62279820.0,300142.XSHE,41.6,1500,42.53,41.85,16605.70703125,23400.0,1.6005733397,41.86,3.0,42.25505940284351,42.137352155250454,41.65677252787052,41.41827872968811,42.30475404388089,41.60782815193797,41.330046693485826,41.32100845027792,41.36075790636102,41.316733899180754,41.23426064099166,41.91115158508801,41.43963082249376,41.32152370548291,41.21152532572218,43.52271118492881,43.168486132640645,42.68281974716857,42.561169416647395,42.447871085493844,40.987407620758205,40.65381703753537,40.196441897818936,40.081877994318425,39.975179565950505,43.43,0.3397348181003291,2.4187489163311233,-51.544914811055285,65.06521443625479,69.61794014335192,55.959763022060606,25.42694497153695,43.708609271523244,69.33667083854819,-0.9317493594223122,7.480414455395504,58.557951482479794,0.14871620197564667,0.5441680586240781,41.35177756059476,41.77257779188244,42.386,42.141000000000005,40.7405,40.66533333333333,41.483,41.25899999999999,0.6799999999999997,0.4299999999999997,0.25,0.035265424841882435,40.651,43.85763359303803,37.44436640696196,74.18844022169405,1830270,0.2293946034832817,0.2707238324167561,1.9402742017121104,0.7377120487168336,0.8711943793910998,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20150129,1024,300142XSHE20150129,20200210005249,0,8782,42.5,36907072.0,300142.XSHE,41.82,1500,41.83,42.5,16605.70703125,23400.0,-1.6458970138999998,42.53,4.0,42.113372935229,42.060514116437844,41.679869524154455,41.455707936080096,42.06737702194046,41.63559963294573,41.362301745519005,41.34313851765714,41.39685345202557,41.33686198156581,41.24993799254451,41.896396751435645,41.47680883939911,41.34632742716667,41.22679630533397,43.37677412328586,43.15328865397871,42.72111310458109,42.58671724998168,42.46360019449399,40.849971747172134,40.63950484889258,40.23250457421714,40.10593760435167,39.989992416173955,41.99,-0.5610231540911832,0.6075415971176674,-24.21059752735664,56.472047719407975,65.23597600203726,38.94419115414939,39.30635838150289,24.999999999999947,63.071512309495866,-2.5168958284782064,6.059837728194728,53.90309555854642,0.1978150681308232,0.3927909292414122,41.38720144499515,41.78141197774668,42.066,42.343,40.83800000000001,40.626999999999974,41.4165,41.27033333333335,-0.6700000000000017,0.0,0.009999999999998009,0.03465543319076747,40.7405,43.955120350834605,37.52587964916539,48.351648351648294,1821488,0.09335912803139047,0.16137686575733606,2.0181285478850026,0.8446215139442235,1.0704304080491882,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20150130,1025,300142XSHE20150130,20200210005249,0,10701,42.54,44915788.0,300142.XSHE,41.4,1500,42.08,41.75,16605.70703125,23400.0,0.5976571838,41.83,4.0,42.102248623486,42.06538558732838,41.73322025426719,41.512461760072824,42.07368851097022,41.69114967882752,41.40860485871134,41.375175973411174,41.44940318648514,41.366004648955396,41.27178172958281,41.92977916026553,41.534255616599204,41.38211633315854,41.247863063226966,43.36531608219058,43.18767253507349,42.78028328509718,42.62357982315329,42.485298955123774,40.839181164781415,40.67188578545756,40.28822794810122,40.14065284316378,40.01042717133015,42.12,-0.009504799923939452,1.085807629480153,-12.495203776921489,49.04509063646807,59.83901421351418,27.457243482375816,34.48940269749518,52.23880597014915,63.24387397899647,-3.108450379921716,6.262626262626253,55.32484929671801,0.2360178025202367,0.30562187511530803,41.438519856476994,41.827348596554884,42.08399999999999,42.32299999999999,40.9235,40.64633333333333,41.37525,41.293,0.3299999999999983,0.4600000000000009,0.3500000000000014,0.03246862678336579,40.83800000000001,44.08903844948042,37.5869615505196,76.6784452296821,1832189,0.025909949367205098,0.05963453869929779,2.00286119758286,0.8323323323323323,1.0707013574660622,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
