date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,4245,600100XSHG20150119,20200210005719,0,970260,13.11,1220886016,600100.XSHG,11.78,1500,12.26,12.5,207020.140625,219788.21875,-5.3281853282,12.95,1.0,12.37614556670202,12.31275428121127,12.246342159777392,12.261841245370366,12.43827432539702,12.247643049989257,12.252439824957271,12.142050807885466,12.263975581006616,12.089412254417825,11.790515845499645,12.2604348436755,12.259922339084547,12.188520557013314,11.7304063410883,12.74742993370308,12.628247888985767,12.627720009257086,12.554176173723715,12.082318531320945,12.004861199700956,11.892621798365235,11.892124668912013,11.822864940302914,11.378494150855651,12.13,-1.304137819996772,-0.5628822164906638,90.59385665529032,65.31329954684799,63.67408152486063,68.59173559082271,44.44444444444448,66.00985221674878,59.11949685534591,3.634826711749786,8.303886925795048,39.421813403416564,-0.07504286803016923,0.1205955990839713,12.262942339845123,12.248197271356938,12.422,12.131000000000002,12.1265,12.480333333333332,12.5095,12.104333333333333,-0.2400000000000002,0.6099999999999994,0.4800000000000004,0.05195536051333827,12.1975,13.095169761103715,11.299830238896284,204.2145593869737,66357591,0.7526406669074043,0.8209835582873479,2.176027129602234,1.077380952380953,1.019675925925927,66.66666666666666,1,1,1,1,1,0,1,0.0,0,0,0.0
20150120,4246,600100XSHG20150120,20200210005719,0,2594364,13.49,3458314752,600100.XSHG,12.31,1500,13.49,12.45,207020.140625,219788.21875,10.0326264274,12.26,3.0,12.747430377801347,12.607065710908454,12.412163205140404,12.37349204124579,12.96413716269851,12.402937668740597,12.332282416895511,12.200657294499138,12.358285151698412,12.1443372640485,11.835239112723341,12.483992144825411,12.377072592505069,12.252007359110227,11.773853098098463,13.129853289135387,12.858511909170172,12.748384770280223,12.619567579883533,12.12706869104142,12.365007466467304,12.109472380480645,12.005760414729915,11.88444713833692,11.420637505155511,12.34,6.270679060973697,8.992486062858523,478.7203656098261,76.87553303123201,68.07456536031775,94.47746837306049,0.0,74.81751824817519,67.90123456790124,16.19293712316969,15.496575342465755,49.358226371061846,-0.04295262539658847,0.25672194106864604,12.353835499856595,12.43924384499433,12.694,12.271,12.1305,12.512,12.531,12.157,1.0400000000000011,0.0,0.1399999999999988,0.05623607943572724,12.1265,13.047422906653972,11.205577093346028,243.7623762376249,68951955,1.148277124869454,0.9504588958884292,2.8889140142169416,1.1505376344086031,1.1686746987951822,83.33333333333334,1,1,0,1,1,1,0,0.0,0,1,1.0
20150121,4247,600100XSHG20150121,20200210005719,0,2072893,13.84,2820332032,600100.XSHG,13.36,1500,13.83,13.54,207020.140625,219788.21875,2.5203854707,13.49,4.0,13.108286918534233,12.912799283181341,12.60120811112168,12.50590185567799,13.397068581349256,12.581320460148024,12.428909357740965,12.271498281694827,12.471493986183155,12.210441685066204,11.88773282028325,12.728720845766244,12.515446631314113,12.328982609885335,11.824622157404676,13.501535526090256,13.110582471139233,12.890910030253535,12.698852088181898,12.179360822126815,12.715038310978205,12.346859220393258,12.139983232374687,11.959113131588776,11.469883492682536,12.43,6.450123152709353,11.270234608824367,-1941.9928414732606,84.44594764065606,73.53169278709719,106.27445734777376,0.3597122302158198,75.95818815331013,70.04608294930875,14.014839241549868,14.867109634551506,52.40825688073394,0.003642962081545004,0.3727646998250678,12.46318101838574,12.653206330379815,12.992,12.477,12.2175,12.536333333333333,12.557999999999998,12.215833333333334,0.2900000000000009,0.009999999999999787,0.17999999999999972,0.05545870691063033,12.1305,13.311666796011467,10.949333203988528,299.03846153846257,66879062,1.6093595506927971,1.3788183377811256,3.3938828973569635,1.0433763188745613,1.0774731823599537,83.33333333333334,1,1,1,1,1,1,0,0.0,0,0,0.0
20150122,4248,600100XSHG20150122,20200210005719,0,1157368,13.85,1579356288,600100.XSHG,13.47,1500,13.72,13.66,207020.140625,219788.21875,-0.7953723789,13.83,4.0,13.31219127902282,13.114599462386005,12.750380362972127,12.616274414252718,13.558534290674631,12.723655402629518,12.512205528209288,12.334476617273312,12.567532910322909,12.269640050357726,11.935950377644222,12.908953419263293,12.630165999760386,12.3968371167202,11.871421610308266,13.711557017393506,13.296222021841192,13.009070979753199,12.768742230221806,12.227564258617516,12.912825540652134,12.521684816685395,12.251261019767576,12.024932003218591,11.515278961999018,12.95,3.5471698113207597,9.890109890109903,-373.6814621409913,87.84736701420967,78.3035841961347,106.93493265035966,5.349794238683088,72.31833910034605,73.6077481840194,11.183144246353331,13.482216708023168,50.23364485981309,0.055124312199390055,0.4118508009427604,12.556278720727533,12.817328433398304,13.25,12.659,12.314,12.582,12.583499999999995,12.266500000000002,0.0600000000000005,0.129999999999999,0.1899999999999995,0.054783008059661374,12.2175,13.548986387463273,10.886013612536726,239.79381443299053,65721694,1.745054792971216,1.6772071718320063,3.5979772153618894,1.0536352800953526,1.0463182897862244,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150123,4249,600100XSHG20150123,20200210005719,0,1313869,14.35,1815992448,600100.XSHG,13.35,1500,13.43,13.95,207020.140625,219788.21875,-2.1137026239,13.72,1.0,13.351460852681882,13.193449596789502,12.84099631457584,12.69024946750247,13.494267145337314,12.811948477300833,12.571418074776432,12.382108068696212,12.633876532605765,12.315144362108404,11.975267472969373,13.00368916121542,12.706340666449876,12.447235306148484,11.909905027337695,13.752004678262338,13.393799836051883,13.087530886443375,12.820652365332938,12.267202178157824,12.950917027101426,12.61357848637896,12.325150446456378,12.073818246964027,11.55260787651756,12.26,0.629402068035377,7.157105242160697,-216.70105671231158,81.06196670205262,79.22304503144066,84.73981004327655,31.399317406143346,59.022556390977456,67.83216783216783,8.045052292839904,14.103653355989804,50.11655011655012,0.10221680615999454,0.3767399516848357,12.620998815488461,12.911585597490873,13.345999999999998,12.819,12.375500000000002,12.608666666666668,12.604000000000001,12.307833333333333,-0.5199999999999996,0.4000000000000004,0.08000000000000007,0.05757982748400816,12.314,13.72970441830207,10.898295581697928,176.5822784810129,67035563,1.497379924194498,1.6212173585828569,2.83700326017291,1.0720092915214876,1.1288782816229124,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150126,4250,600100XSHG20150126,20200210005719,0,1657172,14.67,2337358848,600100.XSHG,13.52,1500,14.36,13.53,207020.140625,219788.21875,6.9247952345,13.43,3.0,13.687640568454588,13.485087197592126,13.043530139299063,12.842044970456788,13.927133572668655,13.005454917638225,12.686810457048919,12.46810337005725,12.766655260866859,12.395334779280624,12.038023592101755,13.250291131903525,12.863832031549888,12.540540900970507,11.970401199502193,14.098269785508226,13.647799865860634,13.249746992496386,12.916757127999622,12.32951323548726,13.277011351400953,12.852782397946417,12.47791707060339,12.164324673941392,11.611289163517126,13.49,4.314978933604529,13.9628271669603,-198.23204171030184,83.79909660182977,80.7483955549037,89.90049869568192,9.538461538461556,86.20689655172413,74.5631067961165,10.888030888030887,20.672268907563016,63.858363858363845,0.15869441781747745,0.4518208932598634,12.749813718044868,13.134418582492275,13.765999999999998,13.094000000000001,12.482500000000002,12.656333333333333,12.65425,12.363166666666665,0.8300000000000001,0.3100000000000005,0.009999999999999787,0.062487408836170724,12.375500000000002,14.03116753909111,10.719832460908897,619.3133047210305,68692735,1.6224483662870448,1.5599141452407714,3.1391468217353555,1.1985472154963692,1.3163265306122456,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150127,4251,600100XSHG20150127,20200210005719,0,1463526,14.88,2112750976,600100.XSHG,14.02,1500,14.54,14.35,207020.140625,219788.21875,1.2534818942000001,14.36,4.0,13.971760378969725,13.748815398194097,13.243059454059189,12.99640451859708,14.233566786334329,13.197273052933447,12.806371072723186,12.558185832228672,12.903066394646332,12.479439297740207,12.103865076520133,13.484783653375613,13.023467076164186,12.638075491167069,12.033848083465102,14.390913190338814,13.889327162976883,13.414171088449109,13.017217755902081,12.394863525969054,13.552607567600631,13.080240143774345,12.632763063879258,12.258933226432054,11.672832640961149,13.83,4.03548941041786,14.889851133095224,-162.4154014604832,85.54348375605855,82.34675828862197,91.93693469093165,9.826589595375768,78.37837837837836,78.6692759295499,18.59706362153344,22.907861369399825,67.03841387856258,0.22060388789251406,0.4952757606002929,12.882420109300805,13.350661877493465,13.976,13.335,12.5955,12.682000000000004,12.70675,12.419999999999998,0.1899999999999995,0.34000000000000163,0.3300000000000001,0.061724468157983575,12.482500000000002,14.360961870786845,10.60403812921316,417.7257525083609,67229209,1.7528153409073637,1.687631853597204,4.5413061565415935,1.196172248803829,1.1883194278903466,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150128,4252,600100XSHG20150128,20200210005719,0,1066635,14.55,1514439552,600100.XSHG,13.85,1500,13.92,14.36,207020.140625,219788.21875,-4.264099037099999,14.54,1.0,13.954506919313149,13.791611548645573,13.333318193517965,13.080367744179163,14.076783393167164,13.287613921316767,12.878218100289429,12.617395143870905,12.981292056596613,12.535931874299415,12.151658100822234,13.563913898216413,13.108851164148547,12.700608394036966,12.080419735725224,14.373142126892546,13.970831315162904,13.502116699073005,13.081626645858073,12.442832327796982,13.535871711733751,13.156996481269918,12.715585629224092,12.319590142215855,11.718007143653464,13.72,-0.528798056309846,9.649468294604187,-93.48556277975159,80.03974185887773,81.57775281204056,76.96371995255208,27.74566473988441,52.112676056338024,67.17850287907868,3.1875463306152687,19.89664082687339,60.386473429951685,0.27227800609338343,0.4133929456069548,12.959277878982224,13.438252357879085,13.994000000000002,13.493,12.682,12.683666666666669,12.75375,12.466666666666665,-0.4399999999999995,0.19000000000000128,0.07000000000000027,0.061323706221285815,12.5955,14.549128419121713,10.641871580878288,162.60032102728726,66162574,1.4173347359565012,1.5850750384319323,3.741707562812541,1.177245508982037,1.143867924528303,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150129,4253,600100XSHG20150129,20200210005719,0,710083,14.29,1000034752,600100.XSHG,13.7,1500,14.03,13.75,207020.140625,219788.21875,0.7902298851,13.92,2.0,13.979671279542098,13.85120866148418,13.4262091010489,13.166697949253786,14.053391696583581,13.380412181152172,12.952526609948173,12.6788127463113,13.061961898396873,12.594522781189632,12.201088150800595,13.648656825813427,13.19657962470583,12.765456765059554,12.128557520028306,14.399061417928364,14.058116530587828,13.592477013447006,13.148420468011338,12.492414245629153,13.560281141155832,13.239197121039025,12.800682235964654,12.382493062107766,11.764700794427455,13.43,-0.18497438816165035,10.146338399698553,-66.33925819377374,77.55337629301525,80.23629397236546,72.18754093431481,24.56647398843934,57.27699530516429,66.5362035225049,1.4461315979754106,15.663643858202793,60.81242532855436,0.31596237047064146,0.34947491501806405,13.038590628687244,13.52929045666692,14.056,13.652999999999999,12.8175,12.698000000000004,12.794999999999998,12.510333333333332,0.27999999999999936,0.2599999999999998,0.05000000000000071,0.0622305091931958,12.682,14.614779087221295,10.7492209127787,157.10014947683078,65452491,1.067250375320378,1.2422925556384397,3.660640080889016,1.4544179523141667,1.3744911804613311,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150130,4254,600100XSHG20150130,20200210005719,0,927921,14.27,1268036224,600100.XSHG,13.29,1500,13.32,14.12,207020.140625,219788.21875,-5.0605844618999996,14.03,2.0,13.759780853028069,13.718406496113136,13.412047887575715,13.180634499321624,13.686695848291787,13.372860658508152,12.976234570596676,12.706690452993415,13.081810983135574,12.622972868201805,12.230533199463734,13.588901039301893,13.20833394616242,12.792507654568846,12.157975852867109,14.17257427861891,13.996568070480947,13.604583964547293,13.176282884205909,12.522715128453125,13.346987427437224,13.181234008122836,12.812083927777548,12.40873242493178,11.793236577281098,14.36,-5.087644292432667,4.460756634669688,-22.787237902703207,64.80212116032405,75.09156970168497,44.22322407760217,46.42857142857142,47.84313725490197,57.766143106457264,-2.9154518950437343,7.941653160453812,55.7649667405765,0.3403011278903139,0.1947100593573795,13.059435767303007,13.497091924872008,14.034,13.69,12.8995,12.695,12.802999999999999,12.542,-0.7999999999999989,0.15000000000000036,0.030000000000001137,0.06379636075904736,12.8175,14.688451362275352,10.946548637724648,108.27250608272487,66380412,0.43857841662891817,0.7529143959746482,2.6477328898949093,1.35046113306983,1.3049095607235153,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
