date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20160816,10,600919XSHG20160816,20200210010109,0,3111207,14.34,4400520192,600919.XSHG,14.0,1500,14.26,14.15,115445.0,1154445.0,-0.6963788301,14.36,4,13.496969974089314,13.072018756866456,11.962640407780178,11.29711460739872,13.9486328125,11.846396814268086,10.776043135032845,10.28841554257015,11.032608028076382,10.180830622178757,9.835577764169797,12.525575615701044,11.374045401452479,10.41796101028694,9.789914519150702,13.901879073311994,12.901342884172076,11.715266763496055,10.730499840595547,10.083611954725225,13.092060874866636,12.14980834723001,11.032824039408903,10.105422179978332,9.49621708357618,12.68,6.069622136268974,,,77.91020989093819,67.10752266986285,99.51558433308891,,86.31578947368425,,24.4328097731239,,,0.7973620394245626,0.8997397703947745,10.975587696669537,12.222819621291489,13.444,12.373,,,,,0.10999999999999943,0.08000000000000007,0.15000000000000036,0.06096501873878756,,,,490.73569482288804,3569165,3.7592145891119895,3.8138492872603966,,,,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20160817,11,600919XSHG20160817,20200210010109,0,3045650,14.18,4193537536,600919.XSHG,13.4,1500,13.71,14.18,115445.0,1154445.0,-3.8569424965,14.26,1,13.567979982726207,13.231514067649838,12.195621686742824,11.516467824907927,13.82931640625,12.079347212484574,10.965330674708145,10.437180084197534,11.238561256685891,10.319229421309002,9.937536244060064,12.7409255037554,11.596517267980815,10.578548278077823,9.886706753245749,13.975019382207995,13.12315326886806,11.94441278602024,10.89590472642016,10.18330795584312,13.160940583244422,12.358697738642736,11.248621749941389,10.26119182973549,9.590105550648373,12.39,0.4395604395604432,,,74.92548791264012,69.71351108412193,85.34944156967651,,67.69759450171826,80.54830287206268,12.46923707957343,,,0.8925856008308019,0.761788491249914,11.1781367561755,12.451616602631258,13.65,12.751,,,,,-0.4699999999999989,0.0,0.3100000000000005,0.06665429663813108,,,,218.18181818181824,523515,3.049175331085828,3.4041949600989088,1.7510967072190435,,,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20160818,12,600919XSHG20160818,20200210010109,0,2071181,13.92,2833380096,600919.XSHG,13.52,1500,13.66,13.6,115445.0,1154445.0,-0.3646973012,13.71,2,13.598653321817473,13.338635550737381,12.390872128510445,11.711334386279935,13.744658203125,12.276928810924003,11.13918030859794,10.577302689232424,11.424825775402358,10.450240032238062,10.0354958165848,12.908029957618053,11.793039432935025,10.728862996220366,9.979874487733506,14.006612921471998,13.295270856346596,12.146830615923074,11.05072888610698,10.279270722365512,13.190693722162948,12.52078905888951,11.439248249946973,10.406997106333757,9.6804782531015,13.53,-1.7548906789413103,,,72.23496946984997,70.55399721269795,75.59691398415401,,73.78277153558055,77.3861967694567,7.7287066246056835,51.27353266888152,,0.9691771332141832,0.6127322590670511,11.36197847794028,12.637521740687987,13.904000000000002,13.025,,,,,0.0600000000000005,0.2599999999999998,0.08000000000000007,0.0695825543248075,,,,192.61744966442944,-1547666,2.25631085797098,2.6527430945284043,1.8961115286143373,,,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20160819,13,600919XSHG20160819,20200210010109,0,2031242,13.72,2705956096,600919.XSHG,13.16,1500,13.24,13.68,115445.0,1154445.0,-3.0746705710000004,13.66,2,13.479102214544984,13.313976663053035,12.504089178042385,11.850303987527216,13.4923291015625,12.397312709558499,11.274717062881944,10.693072137526666,11.564454561909873,10.559642383915,10.119824874043092,12.968388147142045,11.930845201226926,10.851357484209617,10.060371413962306,13.883475280981331,13.357439791556304,12.288770557263735,11.176898208735906,10.362182556381178,13.074729148108633,12.579336502727784,11.572919845190118,10.52581675968333,9.758560271543438,14.36,-4.376715296836618,,,66.07572145774199,69.06123862771264,60.10468711780069,21.857923497267752,42.564102564102576,68.58974358974362,6.860371267150925,33.333333333333336,,1.0211656106475526,0.4159078194669541,11.501091183278037,12.73021070365907,13.845999999999998,13.148,,,,,-0.4399999999999995,0.040000000000000924,0.08000000000000007,0.0670677818919658,,,,112.49999999999984,-3578908,1.3830051122437923,1.8196579851073864,1.6505510699847408,,,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20160822,14,600919XSHG20160822,20200210010109,0,1602686,13.22,2085723904,600919.XSHG,12.81,1500,13.03,13.16,115445.0,1154445.0,-1.586102719,13.24,2,13.329401476363321,13.242982497289775,12.574210620970067,11.957549079570192,13.261164550781247,12.476398620863687,11.387961123341176,10.794677696764635,11.677188826378346,10.656519153173237,10.196408429989328,12.979590302207127,12.035526610633886,10.95763272888232,10.13369557658052,13.72928352065422,13.368978011273342,12.396592408952902,11.286361710748789,10.437706443877936,12.92951943207242,12.590202593140912,11.674460812314868,10.62890374701585,9.829684709283104,14.26,-4.050073637702496,,,57.06956065757435,65.06401263766654,41.080656697389934,36.863543788187386,0.0,59.514925373134325,-3.695491500369549,19.32234432234432,,1.049330177647034,0.22531653599585197,11.614343688220403,12.776332133865367,13.579999999999998,13.304999999999998,,,,,-0.13000000000000078,0.0600000000000005,0.21999999999999886,0.06567684488125486,,,,6.752411575562649,-5181594,0.6197008200688375,1.001352966156315,1.4970145731533957,,,16.666666666666664,1,1,1,0,1,1,1,0.0,0,0,0.0
20160823,15,600919XSHG20160823,20200210010109,0,1552113,13.2,2023571712,600919.XSHG,12.87,1500,13.14,12.93,115445.0,1154445.0,0.8442056792,13.03,2,13.26626765090888,13.217236872967336,12.649649204840724,12.065044617791084,13.200582275390625,12.559348793255724,11.500995889577224,10.896648231687912,11.789712762810778,10.753910558931148,10.27387136604224,13.008755701805832,12.140714552478276,11.06408966893684,10.207925315430382,13.664255680436149,13.399018372860008,12.504935989052624,11.396012359004947,10.514163074893297,12.868279621381614,12.618493030751655,11.776493115903929,10.732166978868737,9.901687555967476,13.71,-1.6172506738544423,,,49.50068522602769,59.876236833786926,28.749582010509247,43.36734693877549,8.208955223880677,67.07317073170732,-8.495821727019491,9.40882597835138,,1.0604492960130014,0.0889529469277397,11.727355266870743,12.832281036347617,13.356,13.4,,,,,0.21000000000000085,0.05999999999999873,0.0600000000000005,0.05908243596010158,,,,9.856035437430704,-6733707,0.1645587716941353,0.3921297958814864,1.6994953822425958,,,16.666666666666664,1,1,1,0,1,1,1,0.0,0,0,0.0
20160824,16,600919XSHG20160824,20200210010109,0,1722795,13.19,2219005952,600919.XSHG,12.65,1500,12.68,13.08,115445.0,1154445.0,-3.500761035,13.14,2,13.070845100605922,13.082927654725498,12.653695977528628,12.12094965253735,12.940291137695313,12.574430194098758,11.577060670894824,10.974185265092787,11.85819639644072,10.82944347818875,10.337190540620076,12.94898193784113,12.19207507128987,11.142914563135042,10.268964196530868,13.4629704536241,13.337451395976364,12.557837323428565,11.477202000029097,10.577033122426798,12.678719747587746,12.560512479705901,11.826312819151173,10.808627126240994,9.960895270634943,13.66,-3.5741444866920205,,,38.53456235145733,52.76234533967707,10.078996375017867,59.34065934065934,8.800000000000074,55.26881720430108,-11.079943899018236,10.645724258289693,,1.0505457650509995,-0.07922824769601444,11.797921543398841,12.808853184601832,13.15,13.4,,,,,-0.4000000000000004,0.10999999999999943,0.029999999999999364,0.05308874510836655,,,,19.14893617021261,-5010912,-0.29705373398934665,-0.06624748114760567,2.0301351139386217,,,16.666666666666664,1,1,1,0,1,1,0,0.0,0,1,1.0
20160825,17,600919XSHG20160825,20200210010109,0,1425750,12.48,1759943808,600919.XSHG,12.18,1500,12.37,12.47,115445.0,1154445.0,-2.4447949527,12.68,2,12.837230067070616,12.904695741044126,12.615869847191476,12.143590593215773,12.655145568847654,12.548876419836414,11.628218046966126,11.034872862262663,11.89756590440682,10.88985745943625,10.390685526393233,12.843712494597291,12.209020302595595,11.20277238932358,10.320841623777024,13.222346969082732,13.22902386943521,12.575290911673465,11.538855561003285,10.630466872490334,12.452113165058494,12.458401119759374,11.842749693517726,10.866689217643874,10.01121637506371,13.24,-4.049022649705246,,,28.070660615257264,44.53178376487046,-4.851585683969134,69.38202247191012,7.284768211920594,46.5324384787472,-9.773887673231231,1.4766201804757977,,1.0206445289764816,-0.23920988859614398,11.840297725369297,12.741337310047705,12.892000000000001,13.398,,,,,-0.10000000000000142,0.009999999999999787,0.1899999999999995,0.04792720390144491,,,,-5.726872246696066,-6436662,-0.7304669110680684,-0.5137603225287075,1.4639315587421744,,,16.666666666666664,1,1,1,0,1,1,0,0.0,0,1,1.0
20160826,18,600919XSHG20160826,20200210010109,0,1174629,12.42,1441192704,600919.XSHG,12.1,1500,12.12,12.38,115445.0,1154445.0,-2.0210185934,12.37,2,12.598153378047074,12.708521805783093,12.549753867565947,12.14144599383252,12.387572784423828,12.495266867356865,11.659945914903796,11.082052303033853,11.914676219452451,10.938098343379927,10.436193802014463,12.712128404670512,12.200542178538873,11.247515199600477,10.365265287387466,12.976097979388488,13.093492256810627,12.56655844389504,11.584940655588493,10.67622324600909,12.220208776705661,12.330764552530393,11.834525913182704,10.910089743612463,10.054307328765839,13.03,-4.325860435743607,,,19.01139279112388,36.02498677362161,-15.015795173871567,78.6127167630058,8.208955223880666,46.952595936794566,-11.273792093704257,-4.4164037854889635,,0.9734617316365402,-0.3774623787195317,11.861016412378975,12.645746954655749,12.668,13.257,,,,,-0.2600000000000016,0.03999999999999915,0.01999999999999957,0.040589640876849784,,,,-4.522613065326626,-7611291,-1.0859108865165044,-0.9081888987922864,1.04708603894163,,,16.666666666666664,1,1,0,0,1,1,0,0.0,0,1,1.0
20160829,19,600919XSHG20160829,20200210010109,0,748149,12.27,909968192,600919.XSHG,12.03,1500,12.18,12.08,115445.0,1154445.0,0.495049505,12.12,2,12.45876891869805,12.57639135433732,12.500453351890487,12.144950903484109,12.283786392211914,12.455858508937256,11.693497791361615,11.129789159423686,11.935085741033035,10.986800369129734,10.482083438803556,12.61537778563951,12.198585780582787,11.293002263034602,10.410073551896415,12.832531986258994,12.993839119208696,12.564543354000273,11.631792330925641,10.72237575845331,12.085005851137106,12.236916452070325,11.832628207165305,10.954212195143564,10.097771345339524,13.14,-2.544407105136819,,,14.999843256098096,29.016605601113767,-13.033681433933252,89.56228956228955,14.285714285714393,29.850746268656746,-8.006042296072511,-1.6949152542372952,,0.916659135457147,-0.4544207694351456,11.88464482627683,12.574093577016404,12.498,13.039,12.4445,,,,0.09999999999999963,0.08999999999999986,0.05000000000000071,0.03218403965835835,,,,6.7901234567900834,-8359440,-1.2087507195055227,-1.1473308030110134,1.4609421352039926,,,33.33333333333333,1,1,0,0,1,1,0,0.0,0,1,1.0
20160830,20,600919XSHG20160830,20200210010109,0,826424,12.32,1007218688,600919.XSHG,12.07,1500,12.2,12.23,115445.0,1154445.0,0.1642036125,12.18,2,12.372512612465364,12.482293515752987,12.460392904971759,12.149955366803734,12.241893196105954,12.423876195320098,11.726175353209252,11.1763200655357,11.955463760953565,11.034376825242292,10.527291769361355,12.539854551886874,12.198720468146332,11.337246055081694,10.454269266664406,12.743687990839328,12.916050188443478,12.564682082190723,11.677363436734145,10.76789734466434,12.001337234091404,12.163658915330267,11.83275885410194,10.997128673429241,10.140641188664473,12.68,-0.8935824532900036,,,12.99813183563506,23.677114345954198,-8.359833185003225,93.95017793594307,7.27272727272727,7.480314960629963,-6.369915579432081,-9.830007390983003,,0.8550345584135254,-0.4929966163489723,11.908004468774845,12.516540719013882,12.31,12.832999999999998,12.603,,,,-0.030000000000001137,0.08999999999999986,0.129999999999999,0.03184892826112201,12.4445,,,5.600000000000143,-7533016,-1.1549213629118336,-1.181836041208678,1.0168955977998806,,,50.0,1,1,0,0,1,1,0,0.0,0,1,1.0
20160831,21,600919XSHG20160831,20200210010109,0,1823037,12.65,2258230784,600919.XSHG,12.09,1500,12.38,12.23,115445.0,1154445.0,1.4754098361,12.2,3,12.375008408310244,12.456720136814745,12.449673850975525,12.170868515276124,12.31094659805298,12.418391670905088,11.768357588486076,11.228653975729802,11.988120394726367,11.087146361507301,10.576047249115003,12.510790087907438,12.215985185465732,11.388112101175267,10.501818173660347,12.746258660559551,12.886113790544664,12.5824647410297,11.729755464210527,10.816872718870158,12.003758156060936,12.135466385270217,11.849505629901758,11.04646873814001,10.186763628450537,12.37,1.06122448979591,,,15.568774280955944,20.97433432428811,4.757654194291597,87.54448398576505,31.707317073170838,14.122137404580236,-5.783866057838659,-13.788300835654587,,0.7945411174973727,-0.4839475273292213,11.942967100717444,12.495534454550207,12.250000000000002,12.7,12.7255,,,,0.15000000000000036,0.2699999999999996,0.14000000000000054,0.030683075240615313,12.603,,,35.496957403651464,-5709979,-0.9186356109892512,-1.0367784869505423,0.7866724613785441,,,50.0,1,1,0,1,1,1,0,0.0,0,1,1.0
20160901,22,600919XSHG20160901,20200210010109,0,1218159,12.33,1479903488,600919.XSHG,11.99,1500,12.01,12.3,115445.0,1154445.0,-2.9886914377999996,12.38,1,12.253338938873494,12.345040102611055,12.391050670845456,12.156244104796476,12.160473299026489,12.36734271204195,11.783947421486975,11.262625542002418,11.989803441285876,11.123336700271716,10.613782847822504,12.419737344651544,12.196367548754706,11.41844809623989,10.539057231100832,12.6209391070397,12.79232946499109,12.56225857521735,11.761001539127088,10.855228948033858,11.88573877070729,12.047145224311993,11.830476522292066,11.075894653352695,10.222885514167807,12.12,-1.3795368697651589,,,10.921188274024816,17.623285640867017,-2.4830064596595847,99.29824561403512,29.54545454545464,15.163934426229579,-5.28391167192429,-15.778401122019634,,0.7302137630966117,-0.5146188352060879,11.947932500664301,12.420836846157869,12.177999999999999,12.535,12.779999999999998,,,,-0.2900000000000009,0.029999999999999364,0.01999999999999957,0.030585791742115388,12.7255,,,71.42857142857173,-6928138,-0.8528638540667177,-0.8857497325279844,0.4747697518305463,,,50.0,0,1,0,0,1,1,0,0.0,0,1,1.0
20160902,23,600919XSHG20160902,20200210010109,0,943854,11.98,1119917952,600919.XSHG,11.74,1500,11.81,11.9,115445.0,1154445.0,-1.6652789341999998,12.01,2,12.105559292582331,12.211280076958294,12.31357724806606,12.124767367996798,11.985236649513245,12.297674873036707,11.785628233003942,11.286424431480574,11.975972407340805,11.150264672810085,10.645262246564018,12.308876009260352,12.159570639349495,11.437548189106238,10.570438534036617,12.468726071359802,12.678142289538163,12.524357758529982,11.780674634779425,10.887551690057714,11.74239251380486,11.93960972898254,11.79478352016901,11.09442174343305,10.253325378015516,12.18,-2.5255860019808454,,,8.878965698664954,14.708512326799665,-2.780127557604469,97.30769230769228,31.325301204819393,14.285714285714365,-4.527081649151162,-13.858497447118893,63.49514563106796,0.6620003441485082,-0.5457073515848279,11.937715278392872,12.326861946748965,12.116,12.392000000000001,12.77,,,,-0.08999999999999986,0.08000000000000007,0.07000000000000027,0.02838836061329067,12.779999999999998,,,49.199084668192384,-7871992,-0.8976770319483459,-0.8752704430075319,0.5659364970514472,,,50.0,0,1,0,0,1,1,0,0.0,0,1,1.0
20160905,24,600919XSHG20160905,20200210010109,0,852996,11.87,998122816,600919.XSHG,11.54,1500,11.59,11.85,115445.0,1154445.0,-1.8628281118,11.81,2,11.933706195054887,12.055960057718721,12.217100281657252,12.07615215272436,11.787618324756622,12.209215513907118,11.77300705668111,11.299623369242287,11.946282222160747,11.167509195444982,10.67012376639128,12.178171280303928,12.105325816554306,11.444984862808376,10.595612891220897,12.291717380906535,12.543516418713045,12.468485591050936,11.788334408692625,10.913481277957523,11.57569500920324,11.812826141894808,11.742166042057676,11.101635316924124,10.277744504484268,12.2,-3.4005667611268504,,,6.929411475877661,12.115478709825664,-3.4427229920183464,98.10606060606058,20.202020202020265,15.481171548117233,-4.372937293729368,-15.153733528550514,58.62785862785863,0.5899082711631141,-0.5767365838831529,11.911958591104511,12.213498570326047,11.998,12.248,12.7765,,,,-0.2599999999999998,0.01999999999999957,0.05000000000000071,0.02808905794876856,12.77,,,40.122199592667975,-8724988,-1.0104415466783727,-0.9540592893133594,0.34947550691674856,,,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
