date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,D_shift_1#80#1&HS&thre,K#80#1&HS&thre,RSI_12#40#0&thre,D_shift_1#10#0&thre,close#close_shift_1#1&diff,K#90#1&thre,D_shift_1#90#1&HS&thre,D_shift_1#80#1&thre,RSI_12#20#1&thre,close_MA_10_shift_1#close_MA_5#1&diff,K#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre,open#close#1&diff,close_MA_20_shift_1#close_MA_20#1&HS&diff,D_shift_1#90#1&thre,close_MA_20#close#1&HS&diff,open#open_shift_1#1&HS&diff,D_shift_1#20#0&thre,K#10#0&thre,D_shift_1#30#0&HS&thre,close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*open#close#1&diff+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*K#10#0&thre
20180824,77,77,603259XSHG20180824,20200210010207,0,86585,88.87,752094592,603259.XSHG,85.27,1500,85.88,86.7,10419.85546875,104198.5546875,-2.4090909091,88.0,4,82.91890198081715,81.70338278682216,80.5016766219003,81.26448723535313,84.77559666338402,80.54647910337061,82.58593058605459,83.27673331808046,81.89126964324221,83.05023017089646,79.97106263559715,80.76225096536226,81.11333277622458,83.29227674969448,79.1554193045352,85.40646904024167,83.18511849432313,83.54673275951131,85.79104505218531,81.53008188367126,80.43133492139262,78.3393834364014,78.67993279293785,80.79350844720365,76.78075672539914,72.98,5.139443206581632,-2.256032742180391,892.3525312044586,74.12208417560726,62.119447215311716,98.12735809619835,19.44877795111809,88.35804503020317,61.32455177460665,13.929424250464315,17.724468814256326,47.10917312661499,-3.2299955645695912,3.4293242656021032,82.04291273490233,80.52757930313379,81.68199999999999,79.084,78.32649999999998,82.69333333333334,86.20249999999999,92.57283333333334,-0.8200000000000074,2.1700000000000017,0.6099999999999994,0.05523898577933704,78.36,87.01156927961625,69.70843072038373,1283.8134430726989,-417059,1.7632216213103025,1.5547633170650623,1.514682459677419,1.3166492146596842,0.8445889611472404,66.66666666666666,82.0,2.9542544955578247,73.55242566510172,70.90751523896992,56.11812873516396,78.36,78.498,78.888,88.0,-3.2299955645695912,42.94,-3.6586610977698535,0.6027777777777769,0.1694444444444439,0.2277777777777793,96.8,79.2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2
20180827,78,78,603259XSHG20180827,20200210010207,0,113475,91.6,1012934528,603259.XSHG,86.02,1500,88.9,86.68,10419.85546875,104198.5546875,3.5165346995999998,85.88,4,84.91260132054477,83.50253709011662,81.6214530723136,81.95862475941193,86.83779833169201,81.59066921544928,82.99328990308334,83.52122317381608,82.4304027476082,83.27963290929267,80.20603467150248,82.24184169893276,81.85492013086986,83.56582422531916,79.39602623528742,87.45997936016111,84.70909694990075,84.31056773479595,86.07279895207874,81.77790702234604,82.36522328092842,79.7745864479648,79.39927252694378,81.05884949855957,77.0141454482288,79.3,4.753375910258515,1.4497384445438468,-971.7968655504317,78.50477464606729,67.58122302556357,100.35187788707466,12.729844413012682,89.48412698412695,64.79013990672885,23.626755666805746,11.55728447734974,49.93020009306655,-2.7310366714918692,3.991671144621772,82.55084512490956,81.8156440257286,84.86600000000001,79.93799999999997,78.65150000000001,82.35666666666667,86.0145,91.84,2.2199999999999993,2.6999999999999886,0.6600000000000108,0.057944272618482125,78.32649999999998,87.99439796181153,68.65860203818843,-8210.144927536598,-303584,2.025472362443022,1.8943469918766624,1.4712600806451612,1.317154117403026,0.8956388936025792,83.33333333333334,86.7,3.4293242656021032,61.32455177460665,74.12208417560726,62.119447215311716,78.32649999999998,79.084,81.68199999999999,85.88,-2.731036671491869,44.45,-3.2299955645695912,0.4838709677419336,0.1182795698924751,0.3978494623655913,94.46799999999999,77.292,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
20180828,79,79,603259XSHG20180828,20200210010207,0,65920,90.11,583310976,603259.XSHG,87.42,1500,88.34,88.01,10419.85546875,104198.5546875,-0.6299212598,88.9,4,86.05506754702984,84.71190281758746,82.51725932933846,82.53874978128356,87.58889916584603,82.43433556351812,83.33823894159407,83.73073520973713,82.88498715163836,83.4780786775557,80.42008639067349,83.35059775367229,82.47254678507272,83.79871084847429,79.6168650936754,88.63671957344074,85.85111568628244,84.9467231886249,86.31267217392853,82.00537104648565,83.47341552061896,80.85007982106211,79.99837038152054,81.28474952302007,77.22835914086512,82.25,1.9221450492650585,1.0551650926129248,-300.7457259426351,80.54648028423975,71.90297544512231,97.83348996247463,15.370108439415331,81.38888888888887,63.194444444444436,21.0468621540148,10.397400649837552,51.6196279666453,-2.216885399845471,4.113210173171192,82.97967141195329,82.81939109869344,86.67399999999999,80.848,79.01,82.00333333333334,85.819,91.29733333333333,0.3299999999999983,1.7699999999999958,0.5900000000000034,0.057859593363659576,78.65150000000001,89.16144766875652,68.14155233124353,1921.7391304347736,-369504,1.9711871316914773,1.9983297470672496,1.421938004032258,1.3255715495342903,1.087402622078662,66.66666666666666,86.68,3.991671144621772,64.79013990672885,78.50477464606729,67.58122302556357,78.65150000000001,79.93799999999997,84.86600000000001,88.9,-2.2168853998454705,44.17,-2.731036671491869,0.6579925650557612,0.2193308550185888,0.12267657992565002,97.79000000000002,80.01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
20180829,80,80,603259XSHG20180829,20200210010207,0,71817,91.0,639561728,603259.XSHG,87.0,1500,89.85,87.91,10419.85546875,104198.5546875,1.7093049581,88.34,4,87.32004503135323,85.99642711319059,83.49495808542666,83.20340889207597,88.71944958292299,83.36129361807835,83.75835255826544,83.99679020061811,83.42075737074309,83.72795794510255,80.66824201197153,84.53230725300459,83.17516137697056,84.0938956851341,79.86953509136241,89.93964638229383,87.06827647059471,85.67041621827968,86.61671255568811,82.26562114410328,84.70044368041263,81.99633803541445,80.67990653566144,81.57107881458006,77.47344903862155,88.0,1.8776787536567021,3.0451357191024737,-200.63230657186298,84.28071182865708,76.02888757296722,100.78436034003677,8.250825082508253,79.32098765432093,67.3196212863206,13.303909205548546,11.809357889497257,52.59270898805782,-1.691020600544684,4.206918394406292,83.48858464069751,83.90102323735597,88.194,82.279,79.61449999999998,81.84966666666669,85.81625,90.7985,1.9399999999999975,1.1500000000000057,0.9099999999999966,0.055983684216696326,79.01,90.50721440175836,67.51278559824163,304.86373165618437,-297687,1.85436850433976,1.9127778180156187,1.4676234879032255,1.314099874108264,1.0825151057401807,66.66666666666666,88.01,4.113210173171192,63.194444444444436,80.54648028423975,71.90297544512231,79.01,80.848,86.67399999999999,88.34,-1.6910206005446842,44.925,-2.2168853998454705,0.2875000000000014,0.22749999999999915,0.4849999999999994,97.17399999999999,79.506,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
20180830,81,81,603259XSHG20180830,20200210010207,0,65658,89.97,576743872,603259.XSHG,85.98,1500,87.5,89.35,10419.85546875,104198.5546875,-2.6154702282,89.85,4,87.38003002090215,86.37232033489296,84.02896367403646,83.59400808370543,88.1097247914615,83.87863191581856,83.99974916740959,84.14910367015645,83.73454526530129,83.87588116294165,80.84802511691964,85.0718877524583,83.58705076964004,84.26004711512755,80.05794163231644,90.00143092152922,87.62404438503205,86.09466229272924,86.78784852858138,82.45967988128592,84.7586291202751,82.51973111988455,81.07943924655083,81.73224570167372,77.65620338334693,85.88,-0.6742797466342864,0.4396386468771667,-127.29427658395136,83.07697305943161,78.37824940178868,92.47442037471744,19.330504479019307,47.38493723849373,70.42349726775954,6.382978723404255,10.424028268551245,54.1235446313066,-1.2190193902545319,3.7760096823212193,83.78572651916437,84.45471197007046,88.09400000000002,83.491,80.08,81.75933333333334,85.75525,90.18916666666664,-1.8499999999999943,0.6200000000000045,1.5199999999999958,0.0557811477348709,79.61449999999998,91.5873676598382,67.64163234016178,137.55980861244018,-363345,1.4603744570795243,1.6573714807096422,1.380274512871198,1.2230431309904133,0.982018871283603,50.0,87.91,4.206918394406292,67.3196212863206,84.28071182865708,76.02888757296722,79.61449999999998,82.279,88.194,89.85,-1.2190193902545317,43.75,-1.6910206005446842,0.1553884711779462,0.3809523809523804,0.4636591478696734,98.835,80.865,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
20180831,82,82,603259XSHG20180831,20200210010207,0,54539,86.97,467327616,603259.XSHG,84.45,1500,84.5,86.58,10419.85546875,104198.5546875,-3.4285714286,87.5,1,86.42002001393476,85.9042402511697,84.09176851749825,83.67637098518675,86.30486239573074,83.95630292634125,84.03202341467347,84.16436003232356,83.79342639873965,83.90035641145373,80.94412971910594,84.96790816110224,83.67399831538862,84.27175213390181,80.16762208583948,89.01262061435284,87.5169454059353,86.18421826485027,86.79990469791888,82.57265074841467,83.82741941351672,82.41887091626917,81.16377836592696,81.74359956988475,77.76259342326429,88.9,-3.778268692067699,-2.8836097415210244,-61.80268607883225,76.35940936773248,77.70530272376995,73.66762265565755,33.47477604903346,43.39080459770117,64.19676214196762,-3.977272727272727,11.861265554673011,52.617512969658854,-0.8506067735241356,2.9473009338431693,83.83863566589292,84.46167935929037,87.81800000000001,84.75,80.538,81.50200000000002,85.4705,89.61366666666667,-2.0799999999999983,0.39000000000000057,0.049999999999997165,0.05190760429340602,80.08,91.99319705200917,68.16680294799083,84.57002457002449,-417884,0.8306094372698769,1.1454919471747007,1.397726590870361,1.2592364532019686,0.974349775784753,33.33333333333333,89.35,3.7760096823212193,70.42349726775954,83.07697305943161,78.37824940178868,80.08,83.491,88.09400000000002,87.5,-0.8506067735241356,42.25,-1.2190193902545317,0.15476190476190524,0.019841269841268744,0.825396825396826,96.25,78.75,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
20180903,83,83,603259XSHG20180903,20200210010207,0,58820,87.38,504924992,603259.XSHG,83.7,1500,87.09,83.72,10419.85546875,104198.5546875,3.0650887574000003,84.5,2,86.64334667595652,86.20068018837729,84.49153271516516,83.98670089562431,86.69743119786537,84.34801506054859,84.22931222663003,84.29156177004863,84.04700898345199,84.02544047374968,81.10586314755055,85.35374304090183,83.99933180916113,84.40922763956513,80.33854499730025,89.24264707623522,87.91435533212889,86.51931176343598,86.9415044687521,82.74870134721925,84.04404627567783,82.79313074967477,81.47935185488629,81.87695081037819,77.92838864738124,88.34,-0.4184961580680405,0.2297146750388712,-64.03768910244389,70.07058331081636,75.16039625278543,59.8909574268782,21.263554926921227,40.95904095904094,74.29577464788733,1.4089427107592083,15.534624568851163,57.429526994744386,-0.5231736363155799,2.6194650976684457,84.07947746841937,84.86603638093801,87.45599999999997,86.161,81.31349999999998,81.46766666666667,85.18075,89.09083333333334,3.3700000000000045,0.28999999999999204,0.019999999999996017,0.052269045781078716,80.538,92.02952953266012,69.04647046733986,51.7303370786515,-359064,0.519259200634637,0.6749343189522571,1.4434587884591843,1.3364055299539157,1.0050332554377128,50.0,86.58,2.9473009338431693,64.19676214196762,76.35940936773248,77.70530272376995,80.538,84.75,87.81800000000001,84.5,-0.5231736363155799,43.545,-0.8506067735241356,0.07880434782608495,0.005434782608694582,0.9157608695652204,92.95,76.05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20180904,84,84,603259XSHG20180904,20200210010207,0,65197,88.56,569657984,603259.XSHG,85.5,1500,87.9,86.9,10419.85546875,104198.5546875,0.930072339,87.09,3,87.06223111730435,86.62551014128294,84.9459950198098,84.34245535965847,87.29871559893269,84.79201317798001,84.4661307926539,84.44845038874216,84.34339290780184,84.17738398458303,81.28465622261501,85.81669885164696,84.37082401781245,84.57950921812294,80.52524758995949,89.67409805082347,88.39119981719637,86.90194873834683,87.11689449466664,82.9410050176583,84.4503641837852,83.24219788609757,81.83969929727806,82.04212394157925,78.1094901622607,89.85,0.6089185971980546,1.3438727886513115,-66.07140095518115,68.014535215341,72.77844257363728,58.48672049874846,17.444601603017393,47.85575048732945,74.08005164622337,-1.124859392575928,22.23612849395079,57.68561025803388,-0.2244747336095659,2.389591221648113,84.36247913742535,85.33280001463984,87.36800000000002,87.021,81.87899999999998,81.4156666666667,84.92150000000002,88.75383333333332,1.0,0.6599999999999966,1.4000000000000057,0.04639340181445953,81.31349999999998,92.93202813397636,69.69497186602364,64.20752022846236,-293867,0.4118014435337356,0.4655303220841863,1.9303223265659524,1.5244902741973263,1.1213076014178802,50.0,83.72,2.6194650976684457,74.29577464788733,70.07058331081636,75.16039625278543,81.31349999999998,86.161,87.45599999999997,87.09,-0.22447473360956585,43.95,-0.5231736363155799,0.21568627450980266,0.4575163398692826,0.3267973856209148,95.79899999999999,78.381,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
20180905,85,85,603259XSHG20180905,20200210010207,0,50327,87.47,433729824,603259.XSHG,85.01,1500,85.45,86.95,10419.85546875,104198.5546875,-2.787258248,87.9,4,86.52482074486956,86.3316326059622,85.01319568383515,84.44314123605317,86.37435779946634,84.87426153073253,84.52960622538592,84.49199602401424,84.42851653027863,84.22729049499155,81.39427053254619,85.75002633316568,84.47360268278271,84.62197218309255,80.64684641489876,89.12056536721565,88.32252712316067,87.00781076326618,87.16063134858533,83.06625180734574,83.92907612252347,83.17752554317072,81.93939460229922,82.08331301759978,78.22744102245181,87.5,-1.2001664970862973,-1.302871399200737,-28.66492572366909,52.72698972161976,66.0946249562981,25.99171925226307,28.995756718528966,30.357142857142897,61.34267797860569,-3.2714512112293415,17.08687311592217,58.05321013222878,0.001979121764647829,1.8116308429937087,84.44303623835683,85.35083078161833,86.488,87.34100000000001,82.50399999999998,81.29766666666666,84.62025,88.34799999999996,-1.5,0.519999999999996,0.4399999999999977,0.04549112333524792,81.87899999999998,92.83494340985749,70.9230565901425,37.716414639491404,-344194,0.1772679795160001,0.2945347115248679,1.5648915735732702,1.497662459093032,1.0771772939346802,50.0,86.9,2.389591221648113,74.08005164622337,68.014535215341,72.77844257363728,81.87899999999998,87.021,87.36800000000002,87.9,0.001979121764647829,42.725,-0.22447473360956585,0.21138211382113714,0.1788617886178857,0.6097560975609772,96.69,79.11000000000001,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2
20180906,86,86,603259XSHG20180906,20200210010207,0,69020,89.28,604105344,603259.XSHG,84.9,1500,87.1,84.91,10419.85546875,104198.5546875,1.9309537741,85.45,4,86.71654716324639,86.52372445447166,85.2914362593238,84.68467385095742,86.73717889973318,85.15247883939097,84.69543808181263,84.60538750123101,84.63401525871873,84.33994576969775,81.54442130800551,85.99547609077194,84.72373576061294,84.74285158879535,80.80618354045683,89.31804357814377,88.5753403734951,87.26544783343132,87.2851371364592,83.23036904667053,84.11505074834898,83.41561180804877,82.18202368779454,82.20056604113148,78.38199803424313,84.5,0.8008517729839916,0.5848007243029171,-28.148375675189858,49.497318042261256,60.56218931828582,27.367575490212122,21.216407355021218,48.09523809523807,59.39558310732274,-3.0606566499721763,9.836065573770489,62.79261457303001,0.19760037130042396,1.5649699962862098,84.6398483688489,85.61993373829243,86.40799999999999,87.251,82.8745,81.32366666666667,84.23100000000001,88.0,2.1899999999999977,2.180000000000007,0.009999999999990905,0.041122098703163565,82.50399999999998,93.55499719482364,71.45300280517634,80.74656188605087,-275174,0.109397472459335,0.14333272598766755,1.4646944346155792,1.7040302267002505,1.2202688728024809,50.0,86.95,1.8116308429937087,61.34267797860569,52.72698972161976,66.0946249562981,82.50399999999998,87.34100000000001,86.488,85.45,0.19760037130042404,43.55,0.001979121764647829,0.497716894977171,0.0022831050228289762,0.5,93.995,76.905,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
20180907,87,87,603259XSHG20180907,20200210010207,0,85738,90.6,761404352,603259.XSHG,86.5,1500,88.0,86.92,10419.85546875,104198.5546875,1.0332950631,87.1,4,87.14436477549759,86.89279334085373,85.65257809141396,84.98606713723403,87.3685894498666,85.5084189844671,84.90863562492149,84.75297934900357,84.89293716189421,84.48347730814099,81.71430495779481,86.35993498335884,85.03576092626885,84.9017368771468,80.98380863822334,89.75869571876251,88.95073303285963,87.58683375405691,87.44878898346121,83.41332289737004,84.53003383223266,83.76913693385809,82.48468809848077,82.35468477083238,78.55429437907664,87.09,1.024016163842598,1.7875277891517305,-27.229087871243085,52.632915224521206,57.919097953697616,42.060549766168386,18.798955613577,70.83333333333331,50.0,0.5714285714285714,6.990881458966565,60.08841732979664,0.3775501548163869,1.4395982681277029,84.8887484896749,85.98609777855516,87.10799999999998,87.46300000000002,83.2735,81.372,83.88575,87.79566666666666,1.0799999999999983,2.5999999999999943,0.4200000000000017,0.04158929394387998,82.8745,94.05985877833159,71.68914122166841,184.47304907481916,-189436,0.16065183895832622,0.1350246557088306,2.5874590154370325,1.7769191138588334,1.2941051287507976,66.66666666666666,84.91,1.5649699962862098,59.39558310732274,49.497318042261256,60.56218931828582,82.8745,87.251,86.40799999999999,87.1,0.3775501548163869,44.0,0.19760037130042404,0.6341463414634141,0.10243902439024448,0.2634146341463414,95.81,78.39,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
20180910,88,88,603259XSHG20180910,20200210010207,0,54655,89.42,479899520,603259.XSHG,86.06,1500,87.45,87.9,10419.85546875,104198.5546875,-0.625,88.0,4,87.24624318366507,87.0320950056403,85.89223434589209,85.21006103384913,87.4092947249333,85.75111661140872,85.07259461686205,84.87024111643821,85.08963430328699,84.59981153135112,81.86524430101075,86.55812862274814,85.26568845710037,85.02604239533473,81.14346768419313,89.86363047917501,89.15487248143059,87.82365911081341,87.5768236671948,83.57777171471892,84.6288558881551,83.9613847640657,82.70771780338737,82.47526112347471,78.70916365366733,87.9,0.30970406056434496,1.3616891064871537,-8.475172424339766,52.21189782091368,56.016697909436296,44.60229764386841,39.114043355325094,52.83018867924528,54.04847859721508,3.4911242603550328,-0.6249999999999968,63.561541339319106,0.5286086600847513,1.2084680421469156,85.07847082377306,86.21131350493125,87.18,87.31800000000001,83.62799999999999,81.54033333333331,83.59700000000002,87.57766666666666,-0.4500000000000029,1.5199999999999958,1.3900000000000006,0.03915477407361505,83.2735,94.51629787241592,72.03070212758408,147.11743772242002,-244091,0.16841035579424352,0.16453109737628485,1.6999621508576999,1.825700078513476,1.347684279191128,66.66666666666666,86.92,1.4395982681277029,50.0,52.632915224521206,57.919097953697616,83.2735,87.46300000000002,87.10799999999998,88.0,0.5286086600847513,43.725,0.3775501548163869,0.4523809523809513,0.4136904761904765,0.13392857142857229,96.8,79.2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2
20180911,89,89,603259XSHG20180911,20200210010207,0,82919,90.5,735725248,603259.XSHG,85.92,1500,90.44,87.4,10419.85546875,104198.5546875,3.4190966266000005,87.45,4,88.31082878911003,87.88407125423021,86.49860309977316,85.68551003077192,88.92464736246664,86.33722703498262,85.41887883512901,85.11240454615826,85.50120089534184,84.82883853012167,82.0908957667736,87.26392341861212,85.75848003261464,85.29013788824525,81.37301169199084,90.96015365278332,89.8818411211705,88.33123443359308,87.84884202489262,83.81420204275057,85.66150392543673,84.64600571605375,83.1857256316362,82.73143375159789,78.93182134123111,85.45,3.13839978104187,4.9665277016926535,-20.569643423717576,67.36831835403908,59.80057139097056,82.50381228017609,11.317073170731677,64.87119437939107,53.97727272727271,3.8465954759444174,5.309734513274339,60.812713739690196,0.700138833046911,1.3722413836972782,85.47562113312321,86.86188065801876,87.68799999999999,87.52800000000002,84.18799999999999,81.8493333333333,83.3845,87.43599999999998,3.0399999999999916,0.060000000000002274,1.4800000000000042,0.04117385178560734,83.62799999999999,95.05497965343424,72.20102034656576,139.44197844007613,-161172,0.37349795170424704,0.27095415374924525,2.7218612748080417,1.985447556287751,1.5047224141902784,66.66666666666666,87.9,1.2084680421469156,54.04847859721508,52.21189782091368,56.016697909436296,83.62799999999999,87.31800000000001,87.18,87.45,0.700138833046911,45.22,0.5286086600847513,0.013100436681223208,0.3231441048034944,0.6637554585152824,96.195,78.705,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
20180912,90,90,603259XSHG20180912,20200210010207,0,104179,93.47,937545344,603259.XSHG,87.03,1500,87.49,90.1,10419.85546875,104198.5546875,-3.2618310482,90.44,4,88.03721919274003,87.78555344067266,86.63078935313673,85.84955457342902,88.2073236812333,86.4813236556098,85.55249955544326,85.2157782615427,85.654185441854,84.93319780345023,82.23297745712166,87.30502825159174,85.92338669617516,85.39744823516011,81.52404844033673,90.67833576852223,89.9241790991395,88.50108829706042,87.95937168221492,83.96976989354685,85.3961026169578,84.68587740404398,83.34568509528991,82.8355247881053,79.07832698712663,87.1,-0.6878859426080739,1.6009494677824376,-25.538844766847753,57.842952597677346,59.14803179320616,55.2327942066197,61.20777891504613,61.28318584070793,48.045977011494244,-0.4664391353811271,-1.5860517435320705,57.13739728645136,0.8268470705210238,1.0136658997929024,85.62483438252148,86.95851440293896,88.096,87.292,84.7855,82.17366666666666,83.21025,87.211,-2.6099999999999994,3.3700000000000045,0.4599999999999938,0.04408282880646473,84.18799999999999,94.97553442636452,73.40046557363547,195.9223300970874,-56993,0.3068297851574367,0.3401638684308419,1.5163773158690543,1.8419146183699853,1.3445037353255067,50.0,87.4,1.3722413836972782,53.97727272727271,67.36831835403908,59.80057139097056,84.18799999999999,87.52800000000002,87.68799999999999,90.44,0.8268470705210238,43.745,0.700138833046911,0.5232919254658394,0.07142857142857048,0.4052795031055901,99.484,81.396,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0
