date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150119,232,603288XSHG20150119,20200210010210,0,62679,45.08,273833920,603288.XSHG,42.5,1500,43.26,43.0,14970.0,150358.0,-1.3679890561,43.86,4,42.59812102027315,42.301486285567854,41.67343079365494,41.316265008747365,42.9880070677975,41.61328815232637,40.95804163643845,40.45111572553717,41.14999691852264,40.309986157780855,39.929183833249134,41.97401396051417,41.36062932495725,40.608017393517144,39.925629310749116,43.87606465088135,43.2332343793296,42.60144820470596,41.82625791532265,41.12339819007159,41.320177389664956,40.714793541698754,40.11981044520853,39.389776871711625,38.72786043142664,41.85,1.9561630921517923,7.649965908355682,-226.14065180102884,72.61124945852788,71.91315132615303,74.00744572327758,29.9342105263158,76.47058823529406,69.63226571767494,6.263817243920405,10.244648318042806,52.547981469225675,0.454147871611312,0.4895621918693533,41.11047908875589,41.80940805630188,42.42999999999999,41.839,40.923,40.93233333333332,40.758,39.71700000000001,0.259999999999998,1.8200000000000005,0.5,0.03608501669581047,40.7805,43.12169712967533,38.439302870324674,293.10344827586067,418759,0.7386986855994004,0.6734910789566383,3.312760511165815,1.5360668185269528,1.1301020408163251,66.66666666666666,0,1,0.0,0,0,0.0
20150120,233,603288XSHG20150120,20200210010210,0,80880,46.98,367914752,603288.XSHG,43.35,1500,46.75,43.77,14970.0,150358.0,8.0674988442,43.26,4,43.982080680182094,43.41361471417589,42.35030668783428,41.81024091704307,44.869003533898756,42.25537713328557,41.33171636957145,40.724980259209474,41.58076638632859,40.562535720220815,40.108678995532046,42.84237505860251,41.87390272258036,40.90762630115046,40.09413229073062,45.30154310058756,44.127646310360575,43.130119804257774,42.13485509018496,41.296956259452536,42.662618259776636,41.55710380684443,40.617685640902955,39.68039751211593,38.891308322008705,41.57,7.6940797051370575,15.812421036985645,-267.2756588520154,80.56855978173013,74.79828747801207,92.10910438916628,2.882205513784424,86.78678678678675,77.3851590106007,13.250968992248056,17.021276595744673,66.14583333333334,0.5715738465061394,0.9394077991586184,41.52822137847768,42.569499124563116,43.41,42.354,41.25150000000001,41.12933333333333,40.976000000000006,39.887333333333345,2.979999999999997,0.2299999999999969,0.4200000000000017,0.03800837642431725,40.923,44.34789868463288,37.49810131536713,450.7772020725386,499639,1.2727151849087632,1.0057069352540815,3.9377519296215295,1.8419380460683048,1.4523646333104852,66.66666666666666,1,1,1.0,0,0,0.0
20150121,234,603288XSHG20150121,20200210010210,0,62205,47.5,289805856,603288.XSHG,46.01,1500,47.19,46.95,14970.0,150358.0,0.9411764706,46.75,4,45.051387120121404,44.35771103563192,42.995599129456366,42.299309924584605,46.029501766949366,42.87220499162488,41.709670152179754,41.00606807402645,42.012245895072546,40.82243628021217,40.295029548281214,43.63285232067478,42.38019770138223,41.21408355475286,40.26933890083604,46.40292873372504,44.94183789029503,43.65160363242371,42.45050606139545,41.47741906786112,43.699845506517754,42.32386675105453,41.10879177034076,39.97766104811028,39.06125873381096,41.61,5.963982575111149,16.39206787687449,-222.28889635639183,85.58206157308919,78.39287884303778,99.96042703319205,3.647058823529439,91.20234604105568,76.0971055088702,12.759856630824366,16.374845869297168,70.90800477897255,0.7238056823274208,1.2178546865702535,41.94761238747933,43.28034541309187,44.534,42.98,41.64400000000001,41.36333333333333,41.20975,40.06700000000001,0.2399999999999949,0.3100000000000023,0.9400000000000048,0.038502741723337966,41.25150000000001,45.427155158175786,37.07584484182423,541.8470418470437,437434,1.674736454314187,1.473725819611475,4.214077655620176,1.6826923076923048,1.3988095238095224,66.66666666666666,1,1,1.0,0,0,0.0
20150122,235,603288XSHG20150122,20200210010210,0,34461,46.94,159271520,603288.XSHG,45.8,1500,46.4,46.94,14970.0,150358.0,-1.6740834922999999,47.19,4,45.500924746747586,44.868283276723936,43.44951924552885,42.67209993144055,46.214750883474686,43.31317936767178,42.012272077845566,41.2405868534166,42.34976544160543,41.04116426922345,40.455686665431706,44.13597008055209,42.7630360155363,41.46705508866736,40.42071324896353,46.86595248915002,45.460049182968646,44.045927096002394,42.71106674132738,41.63333464643245,44.13589700434516,42.81189097813553,41.48014493507021,40.223043436007345,39.20809185149464,43.86,1.9959553328057549,13.937727138787926,-143.19985623029282,85.07403138689037,80.61992969098864,93.98223477869381,14.379084967320285,81.63804491413472,75.2539242843952,11.618955977868652,11.538461538461533,67.30213749277878,0.8756192249260432,1.2145083407889767,42.27741887729567,43.760292272616205,45.492,43.44799999999999,41.977500000000006,41.576333333333345,41.42125,40.21400000000001,-0.5399999999999991,0.0,0.6000000000000014,0.03793950404687418,41.64400000000001,46.20277560316365,37.08522439683637,454.90196078431563,402973,1.6661433750769143,1.6704399146955506,2.8257271447839085,1.5003518648838816,1.2359974826935165,66.66666666666666,1,1,1.0,0,0,0.0
20150123,236,603288XSHG20150123,20200210010210,0,39196,46.51,179793648,603288.XSHG,45.39,1500,46.49,45.99,14970.0,150358.0,0.1939655172,46.4,4,45.83061649783173,45.27371245754296,43.85491667945834,43.01918175585504,46.352375441737344,43.7102819467128,42.30115775024264,41.46882220761588,42.6682450230204,41.254844101802924,40.614484384762456,44.563975520451706,43.117984966437604,41.712076791659186,40.570572181087904,47.20553499276667,45.90089478606527,44.41152451543075,42.963439095408965,41.78768934652055,44.455698002896774,43.22705625483815,41.82444541744448,40.46071448790941,39.353455015655264,43.26,1.025685601286456,13.708628061009865,-104.908897904579,84.94060362565581,82.0601543358777,90.70150220521204,13.2894736842105,74.3068391866913,73.54392892398815,11.727950012016349,13.584168091864164,68.3750728013978,1.0186524567761155,1.1442658548005815,42.58946192342192,44.18024730759832,46.018,44.026,42.27800000000001,41.74266666666667,41.592,40.363333333333344,0.5,0.019999999999996017,0.6000000000000014,0.03678684585496871,41.977500000000006,46.881097047066575,37.07390295293344,217.19745222929907,442169,1.4759273553377137,1.571035365207314,4.241246729382628,1.6287425149700565,1.2716688227684338,66.66666666666666,0,1,0.0,0,0,0.0
20150126,237,603288XSHG20150126,20200210010210,0,29788,47.6,139121312,603288.XSHG,45.81,1500,47.14,46.31,14970.0,150358.0,1.3981501397999998,46.49,4,46.26707766522114,45.740284343157214,44.2929277888639,43.39380159623186,46.74618772086868,44.13899670337369,42.61334112119472,41.71539515511085,43.01222617509575,41.4856345291832,40.78620847990029,45.03234360764232,43.501034017253076,41.97685353352948,40.732780275382034,47.65508999517778,46.38331391587158,44.80606503777067,43.23615913953537,41.9547636836435,44.879065335264514,43.68137329941304,42.19600299673548,40.7175479275236,39.51079686712057,46.75,0.7394110356028476,14.786352258227923,-106.61980082015222,87.66842434037243,83.92957767070929,95.14611767969878,6.4245810055865995,85.53113553113555,82.90685772773796,7.478340173278616,12.991371045062325,72.96819787985865,1.156732976956265,1.1046441614411964,42.92653881798325,44.635593875660106,46.794,44.611999999999995,42.6155,41.94700000000001,41.7605,40.52083333333333,0.8299999999999983,0.4600000000000009,0.5,0.03821001467750952,42.27800000000001,47.53200218880808,37.02399781119193,239.62962962963002,412381,1.31251925055716,1.394223302947437,4.149210058521581,1.836523125996806,1.4213750850918987,66.66666666666666,0,1,0.0,0,0,0.0
20150127,238,603288XSHG20150127,20200210010210,0,32422,47.99,151958704,603288.XSHG,46.3,1500,46.59,46.99,14970.0,150358.0,-1.1667373779999999,47.14,4,46.37471844348078,45.952713257367904,44.59920408368204,43.68436508748351,46.66809386043434,44.445372115451995,42.869899758537,41.92733449619298,43.287439546242226,41.6858057241172,40.93893983569238,45.31555386079825,43.795221253705165,42.201885068479264,40.87740298463186,47.765959996785185,46.6750204766222,45.10907789131632,43.46794162053365,42.10372507417081,44.98347689017634,43.956087244974306,42.481364616094005,40.935828516424884,39.651080895092896,47.19,-0.3678200248064756,12.938883555865864,-90.70102500717877,85.18761246043663,84.34892260061841,86.86499218007307,18.543046357615864,46.82539682539689,77.23076923076924,7.697642163661595,14.443625644804722,70.01166861143527,1.2730594671641555,0.9306119216631226,43.19790631294745,44.93627174094318,46.76200000000001,45.086000000000006,42.9295,42.10933333333333,41.92675000000001,40.66516666666666,-0.3999999999999986,1.0,0.29000000000000625,0.039495705993734864,42.6155,48.0290403388171,37.2019596611829,129.70611596505168,444803,1.047417010760307,1.1799681306587333,4.330862884900036,1.7723453017570618,1.361093038386466,66.66666666666666,0,1,0.0,0,0,0.0
20150128,239,603288XSHG20150128,20200210010210,0,19385,46.5,89107136,603288.XSHG,45.65,1500,46.0,46.18,14970.0,150358.0,-1.266366173,46.59,1,46.24981229565384,45.96453494302593,44.78597687252444,43.89487735225774,46.33404693021717,44.639700601020486,43.071841709599134,42.10440690940197,43.496098042685134,41.8549898133675,41.072125629489946,45.439998613380396,44.005200181923726,42.38715896757785,41.003886861554534,47.63730666452346,46.8031985717818,45.32535618738143,43.65877373660518,42.23400346740117,44.86231792678422,44.07679865497898,42.68504417646601,41.1155441985505,39.77377025570789,46.4,-1.1263004040925133,11.055315203955503,-53.20746327364785,79.7442716350746,82.81403894543713,73.60473701434952,26.35761589403975,27.7153558052435,71.23848515864891,-1.6042780748663104,11.434108527131778,66.25441696113076,1.3573382605416937,0.6742303470203019,43.40546880828468,45.09992224233653,46.523999999999994,45.529,43.2345,42.226333333333336,42.06725,40.79683333333333,-0.17999999999999972,0.3200000000000003,0.3500000000000014,0.0389379511328925,42.9295,48.31321052342157,37.545789476578456,49.17940011318589,425418,0.7048411186568382,0.8761290647085724,3.4027263503845853,1.7462349397590324,1.3348271446862974,50.0,0,1,0.0,0,0,0.0
20150129,240,603288XSHG20150129,20200210010210,0,18579,46.76,85492624,603288.XSHG,45.41,1500,46.22,45.81,14970.0,150358.0,0.4782608696,46.0,2,46.23987486376922,46.02840120726945,44.97717995618785,44.10625213841613,46.27702346510858,44.83723802589292,43.274948696076606,42.28334573942798,43.70562896247859,42.02616668343153,41.20759600766127,45.58181704731122,44.216133497930976,42.574126822817945,41.13267977855318,47.62707110968231,46.94927155873057,45.54261750286891,43.85135062750248,42.36666017190978,44.85267861785614,44.214362535891894,42.889649492993044,41.296903018133406,39.898699385196586,46.49,-0.5764928583720544,11.155468550842452,-43.774951522755636,75.74936870389305,80.45914886492244,66.32980838183431,23.951285520974327,45.714285714285715,73.94438722966014,-2.055520237338417,10.442054958183984,67.03682057276447,1.4175284678529707,0.4815216584902173,43.6139526002636,45.27224189736168,46.488,45.99,43.5835,42.39466666666667,42.14925,40.94783333333333,0.4099999999999966,0.5399999999999991,0.4000000000000057,0.039599692295161366,43.2345,48.43916819307437,38.02983180692564,75.59715945771401,406839,0.4539810492521247,0.5794110839544815,3.366851949808791,1.927710843373488,1.4628378378378344,50.0,0,1,0.0,0,0,0.0
20150130,241,603288XSHG20150130,20200210010210,0,25991,47.15,119675456,603288.XSHG,45.2,1500,45.55,46.6,14970.0,150358.0,-1.4495889225,46.22,2,46.00991657584615,45.90880090545208,45.05355596202946,44.23750194401465,45.91351173255429,44.926333272656315,43.42172619955552,42.4253741855398,43.847503657672526,42.16435622525774,41.321869796933335,45.576032129618284,44.34316840288994,42.719291368046335,41.24174941365063,47.39021407312154,46.94331309350682,45.67346345497664,44.00087010908773,42.47900189606015,44.629619078570755,44.20875116572972,43.01287335080324,41.43771262700494,40.004496931241114,47.14,-1.6198704103671708,9.149900794601686,-29.30292295315633,66.3041768370781,75.74082485564101,47.43088079995232,34.46327683615824,32.46268656716409,69.0522243713733,-1.831896551724141,9.574212172239587,64.80225988700563,1.4455448531602964,0.2241310824586047,43.75736351876258,45.31497391315218,46.3,46.159,43.8635,42.573333333333345,42.2255,41.083333333333336,-1.0500000000000045,0.5499999999999972,0.3499999999999943,0.03822634740925305,43.5835,48.57428460765439,38.59271539234561,99.21671018276741,432830,0.18892609768614155,0.3214535734691331,3.458626925235393,1.6782608695652128,1.3799098518995472,50.0,0,1,0.0,0,0,0.0
20150202,242,603288XSHG20150202,20200210010210,0,36959,45.04,165087984,603288.XSHG,44.1,1500,44.65,45.04,14970.0,150358.0,-1.9758507134999999,45.55,2,45.5566110505641,45.59410067908906,44.99974850042554,44.275001767286064,45.281755866277145,44.89179161357428,43.50096967055194,42.522097047038066,43.90923414554388,42.26183245171822,41.40945217069825,45.40766265150586,44.37239045975757,42.81347227692211,41.32590374911605,46.92330938208102,46.769892531051035,45.70356217355029,44.09787644522979,42.565680861589534,44.189912719047186,44.04543277196069,43.041218745964834,41.52906810861445,40.08612663664257,46.59,-2.5151740098685824,6.649787416997063,15.290718564348193,48.91572371829197,66.79912447652465,13.148922201826592,47.17514124293787,7.508532423208152,54.393770856507224,-3.9578403957840464,7.3059360730593585,63.056624518966466,1.4342729814503798,-0.09017497367933114,43.823484739594974,45.21267023420568,45.80200000000001,46.298,44.0685,42.714666666666666,42.27374999999999,41.2045,-0.39000000000000057,0.0,0.5499999999999972,0.03436767159350007,43.8635,48.624559860997344,39.102440139002674,30.82489146164969,469789,-0.12273389084122235,0.033096103422459604,2.45873822193033,1.5184678522571775,1.1851632047477725,33.33333333333333,0,0,0.0,0,0,0.0
