date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150119,1121,002422XSHE20150119,20200210005023,0,70859,32.15,223332800,002422.XSHE,30.5,1500,30.81,31.45,35259.26171875,72000.0,-3.5076730348000003,31.93,1.0,31.30788734188327,31.24538704419342,30.90057783908424,30.741057337584873,31.25008554682491,30.86580828695539,30.70374421600148,30.735216955428896,30.711528964322664,30.750009287962538,30.88710270130939,31.085869482700616,30.75371196134411,30.721898647408747,30.93412348297349,32.24712396213977,32.01844556718164,31.676323320184437,31.64355560683101,31.862147187462693,30.368650721626768,30.1532933982196,29.831100602503785,29.800241687986485,30.006099778484284,32.15,-2.2215169787369176,-0.5018504524404551,-26.203287544048358,53.016249753523375,67.82914617947297,23.390456901624216,42.73127753303969,27.47252747252747,62.86644951140063,-0.1296596434359893,7.764952780692545,53.59066427289047,0.06351941209873149,0.4257845602299852,30.708061473312448,30.984473165526172,31.51,31.299,30.085999999999995,30.25366666666666,30.8715,30.997499999999995,-0.6400000000000006,0.6999999999999993,0.3099999999999987,0.035260061092251514,29.9705,32.64050674156452,27.300493258435477,73.8528138528142,4328553,0.2529117062878888,0.393873124960428,1.5510118951504386,1.6627155172413814,0.8963929393706824,66.66666666666666,1,1,1,1,1,1,0,0.0,0,0,0.0
20150120,1122,002422XSHE20150120,20200210005023,0,55897,31.72,174955424,002422.XSHE,30.88,1500,31.56,31.01,35259.26171875,72000.0,2.4342745862,30.81,2.0,31.391924894588843,31.32404028314507,30.98850079387301,30.815506670531697,31.405042773412447,30.952582251085968,30.758986524646538,30.77107708780155,30.776795967067073,30.781773629611067,30.90481052495913,31.1720750313005,30.83050129835896,30.762781640218076,30.949577224134632,32.333682641426506,32.107237282239524,31.75541633730973,31.68566508942462,31.878064540858674,30.450167147751174,30.23691278036149,29.905586259408192,29.839898191011528,30.021089907410587,31.29,0.5351681957186407,1.8570515675529433,-30.00803407661187,51.0478702060526,62.23538752166618,28.67283557482543,26.211453744493426,41.246290801186944,61.74496644295301,-1.4981273408239717,7.971262401642143,59.15492957746478,0.11118507459905802,0.3813253000026122,30.771168030844866,31.073015755445226,31.392000000000003,31.352,30.270999999999994,30.24333333333333,30.84175,31.017166666666665,0.5499999999999972,0.16000000000000014,0.13000000000000256,0.03250754267820598,30.085999999999995,32.622839766323445,27.549160233676552,52.835820895522616,4272656,0.16469795640675303,0.2088048313473209,1.538177512245008,1.7286652078774631,0.9731012658227842,66.66666666666666,0,0,1,1,1,1,1,0.0,0,1,1.0
20150121,1123,002422XSHE20150121,20200210005023,0,76552,32.6,245517392,002422.XSHE,31.66,1500,31.97,31.66,35259.26171875,72000.0,1.299112801,31.56,3.0,31.58461659639256,31.4855302123588,31.119367354689942,30.92046060957427,31.68752138670623,31.079759469700218,30.837116426282247,30.82320417094061,30.8685808926773,30.828370742175327,30.93284182693389,31.317152298336783,30.93902498422953,30.82167034069525,30.974772848230074,32.53215509428434,32.256666867286874,31.86719573375642,31.746320450916105,31.904016033676978,30.637078098500787,30.377637729386677,30.010854234702645,29.897020230474386,30.04552966278317,31.37,1.4019284445572195,3.0964404801063017,-52.746210800786,55.8096912484795,60.093488763937295,47.2420962175639,17.180616740088134,61.64383561643834,58.54545454545453,-0.5598755832037317,6.0013262599469455,62.76408450704225,0.1591566461992767,0.3837725728017494,30.859970398930425,31.211013331530577,31.528000000000002,31.46999999999999,30.4485,30.25133333333333,30.80925,31.038666666666664,0.3099999999999987,0.6300000000000026,0.0,0.032329903748074686,30.270999999999994,32.76130339517095,27.78069660482904,199.7067448680365,4349208,0.22219486602930127,0.19344641121802714,1.4752004951827333,1.9519343493552184,1.1088777219430486,66.66666666666666,0,1,1,1,1,1,1,0.0,0,0,0.0
20150122,1124,002422XSHE20150122,20200210005023,0,69734,32.19,222743680,002422.XSHE,31.68,1500,32.19,31.97,35259.26171875,72000.0,0.6881451360999999,31.97,4.0,31.786411064261713,31.6616476592691,31.262118374064606,31.035873281431154,31.93876069335311,31.21853953598769,30.924399237489844,30.88263007655189,30.970228516317512,30.881767967972387,30.965924936751428,31.475851880457373,31.05816546192196,30.88841812895401,31.004778456915755,32.740003396189564,32.42012743687109,31.98991042577962,31.81507067282264,31.93492181062323,30.83281873233386,30.531576324043645,30.1264204980643,29.961765585085395,30.07463510320828,31.93,1.5713744793638809,3.666155689239861,-35.65490175256988,62.24349786935666,60.81015846574374,65.11017667658251,14.97326203208563,63.39869281045747,62.773722627737214,2.8763183125599188,3.7383177570093338,66.7574931880109,0.2079524279635195,0.3903662541139424,30.958491110120764,31.361626665141248,31.692,31.616000000000003,30.632499999999997,30.29766666666666,30.76975,31.04966666666667,0.21999999999999886,0.0,0.28999999999999915,0.031766508345310814,30.4485,32.881850570715194,28.015149429284797,163.98929049531543,4279474,0.3210247137564262,0.2716097898928638,1.351014586360945,1.6944127708095795,1.529978586723769,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150123,1125,002422XSHE20150123,20200210005023,0,75234,32.28,238364528,002422.XSHE,31.3,1500,31.5,32.03,35259.26171875,72000.0,-2.1435228332,32.19,1.0,31.69094070950781,31.621235744451823,31.29383592418933,31.078066619482872,31.719380346676555,31.25372209398923,30.961534770555016,30.90947224713659,31.010980168908468,30.90601236138523,30.97997954367902,31.480242447646933,31.10024494173892,30.918251390956254,31.017006149337586,32.641668930793045,32.42464972107635,32.03325228999109,31.845798932684946,31.947516333817717,30.74021248822257,30.535835174217528,30.167237593486746,29.99070384922757,30.08649596485746,30.81,-0.33537935834968563,1.3774459320288388,-12.407167113000824,56.31048006105259,59.31026566418002,50.31090885479771,43.70629370629371,43.260188087774296,56.30114566284779,0.4144086707044916,2.3059434881455045,66.45569620253166,0.24322434052335434,0.28217530047867834,30.998602879741448,31.38291487050414,31.605999999999998,31.680999999999997,30.7665,30.299999999999994,30.7355,31.04583333333333,-0.5300000000000011,0.25,0.1999999999999993,0.03140922399450945,30.632499999999997,32.9439607935243,28.321039206475692,106.50577124868887,4354708,0.23237720801161366,0.2767009608840199,1.3117208546396628,1.6696132596685094,1.5324947589098543,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150126,1126,002422XSHE20150126,20200210005023,0,61981,32.21,198229184,002422.XSHE,31.34,1500,32.2,31.5,35259.26171875,72000.0,2.2222222222,31.5,2.0,31.860627139671873,31.76592680833887,31.41465780096409,31.180060563166236,31.95969017333828,31.372006832240576,31.04143575309985,30.96558214943501,31.10244323283859,30.95675697466424,31.012085345161147,31.61110745716568,31.204983518716162,30.980775713348642,31.046215874045306,32.816445953862036,32.55944068088065,32.14113302427765,31.910198984749094,31.97760235026666,30.90480832548172,30.662774233450705,30.268834013154677,30.05135244194818,30.114829397823943,31.56,0.9910927110776532,3.5076891426220254,-22.09031482455521,64.52444702482873,61.048326117729594,71.47668883902702,24.444444444444322,75.0902527075813,60.08968609865472,0.8455997494519358,4.783599088838278,66.875,0.2787844756231055,0.2844810807980092,31.087595259019857,31.508620275041967,31.884000000000004,31.697,30.9335,30.31633333333333,30.73,31.055000000000003,0.7000000000000028,0.009999999999998009,0.16000000000000014,0.02899248560073148,30.7665,32.983554577587114,28.549445422412877,196.77419354838798,4292727,0.2621100745212821,0.2472436412664479,1.7436189946206642,1.797438882421422,1.6377607025246996,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20150127,1127,002422XSHE20150127,20200210005023,0,103020,33.23,337845632,002422.XSHE,32.18,1500,32.97,32.25,35259.26171875,72000.0,2.3913043478000002,32.2,3.0,32.230418093114594,32.066945106254146,31.62203676083555,31.342782330151127,32.46484508666914,31.57175597821051,31.16585925289986,31.052730751633487,31.24610144569716,31.03570768154016,31.06360941502533,31.858178828590102,31.373080326457483,31.077811044404804,31.09371671666147,33.197330635908024,32.813924193447804,32.314272736251205,32.01014537573695,32.0265282181613,31.26350555032115,30.902433463732397,30.43188791666375,30.145476713072657,30.160905215161623,31.97,2.4995336690915937,5.8590087718171535,-68.8667451288084,73.17502817528269,65.09056013691396,89.34396425202013,9.523809523809463,75.26881720430111,57.41626794258372,7.010710808179161,6.87196110210696,68.77104377104376,0.3243106360574645,0.364209283474872,31.22703264724061,31.73344792503551,32.166,31.779,31.134500000000006,30.372333333333334,30.7405,31.07816666666667,0.7199999999999989,0.259999999999998,0.07000000000000027,0.02987548824557897,30.9335,33.123554565530284,28.743445434469727,328.5714285714281,4395747,0.4453747863519167,0.35374243043659936,1.7654547702961727,2.042288557213932,1.8912529550827435,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150128,1128,002422XSHE20150128,20200210005023,0,118178,34.66,398121824,002422.XSHE,32.52,1500,33.7,32.85,35259.26171875,72000.0,2.2141340613,32.97,4.0,32.720278728743054,32.47520882969061,31.899098526057475,31.55707484559193,33.08242254333457,31.83778648093419,31.32935220432568,31.167829414605947,31.434862872951218,31.140189733244465,31.13298811462993,32.19305540521008,31.594691723937718,31.2057227007753,31.158069390324147,33.701887090605354,33.15884706736639,32.542532475655854,32.14189438179856,32.09281147203387,31.73867036688077,31.22726374305378,30.646850972219593,30.26955101975204,30.223327308614426,32.19,3.6540354330708738,8.077251181794272,-107.49987013661631,74.42437775788079,68.20183267723624,86.86946791916996,23.076923076922945,77.81350482315119,61.2481857764877,6.780735107731318,5.181023720349575,69.83739837398375,0.3846043056450316,0.4823493567005366,31.410215414111672,32.03599439810697,32.512,32.02,31.353,30.49533333333334,30.7885,31.114500000000003,0.8500000000000014,0.9599999999999936,0.3299999999999983,0.03318952283916267,31.134500000000006,33.430253471085265,28.83874652891475,255.2000000000002,4513925,0.7137735632610243,0.5795741748064704,1.8164966301861127,2.424932975871316,2.1937500000000023,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150129,1129,002422XSHE20150129,20200210005023,0,147572,35.29,511054464,002422.XSHE,33.96,1500,34.3,34.1,35259.26171875,72000.0,1.7804154303,33.7,4.0,33.246852485828704,32.931406622267964,32.21921872258314,31.80643167781085,33.691211271667285,32.145563170817425,31.521006900820797,31.304010744405684,31.655258036570363,31.264103861352524,31.21633053266598,32.576136240626425,31.85234013118175,31.356663056835043,31.23564792389639,34.244258060403574,33.553420327845224,32.8079103351172,32.29736294854009,32.17271736161328,32.24944691125384,31.59885215340763,30.89676992724629,30.41596316512999,30.29857848617949,31.5,4.147689318029976,9.839435880028406,-139.53258657816266,76.06023235354891,70.82129923600714,86.53809858863247,20.668058455114867,80.22922636103156,72.6998491704374,7.288082577416322,6.687402799377912,71.15085536547434,0.4596893286479209,0.6006801840231146,31.624273531584887,32.38430295224436,32.934000000000005,32.313,31.638500000000004,30.656,30.84325,31.17166666666667,0.19999999999999574,0.9900000000000021,0.14000000000000054,0.03486752014583159,31.353,33.623368031839775,29.08263196816023,625.9259259259238,4661497,0.976006232160622,0.844889897710823,3.0104465693400764,2.5168236877523564,2.354300385109115,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150130,1130,002422XSHE20150130,20200210005023,0,61592,34.59,209753904,002422.XSHE,33.61,1500,34.02,34.23,35259.26171875,72000.0,-0.8163265306,34.3,4.0,33.5045683238858,33.20355496670097,32.45932289290539,32.007665161646216,33.85560563583364,32.37986777446524,31.682232262058157,31.42209723377935,31.837161264526486,31.37217821973086,31.29011130812214,32.838656924148886,32.05878392821206,31.486581932111374,31.30439735787425,34.50970537360237,33.823816631873356,33.02054744605842,32.43117939007472,32.24352927861048,32.499431274169226,31.853497216424426,31.09702041036569,30.541984474148034,30.365265437138024,32.2,1.7405347209761368,8.891876320338003,-104.6327176649469,74.44075958868494,72.02778602023307,79.26670672558869,26.513569937369443,90.90909090909108,69.39970717423138,5.684995340167772,8.724832214765112,69.42528735632187,0.534594243004656,0.5992393148538802,31.80173475146748,32.63594865189908,33.438,32.522,31.878,30.821000000000005,30.878500000000006,31.228,-0.20999999999999372,0.3600000000000065,0.4100000000000037,0.03464764616738853,31.638500000000004,33.85192811042058,29.425071889579428,558.3979328165361,4599905,1.020544159066432,0.998275195613527,3.5396682475864893,2.3558673469387768,2.2242647058823555,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
