date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150119,1877,601600XSHG20150119,20200210010236,0,1696839,5.69,929984320,601600.XSHG,5.26,1500,5.26,5.56,958052.1875,1352448.75,-9.9315068493,5.84,1.0,5.645891540584007,5.7290920907977565,5.837678335891511,5.7787240453953705,5.532888716502041,5.836005424496353,5.625755972747296,5.358543948898161,5.715335898154076,5.278141773464427,4.94791372592236,5.806590927686881,5.792333798927238,5.4439793959736384,4.894081738532006,5.815268286801526,5.980788655517488,5.9661038128950565,5.607298777852847,5.040904190687966,5.4765147943664845,5.632393199856273,5.618563784959423,5.280660014094428,4.747259286376046,5.74,-6.902654867256647,3.1089504841808284,687.3032169746746,14.422816707796125,23.393516384937293,-3.518582646486202,100.0,27.000000000000025,29.795918367346946,-13.628899835796389,-15.161290322580653,51.73745173745174,0.2917176693468371,-0.3179989198777561,5.697991997842099,5.830710207250058,5.65,5.9380000000000015,6.066000000000002,5.739,5.38575,4.880166666666665,-0.2999999999999998,0.13000000000000078,0.0,0.057574292158646165,6.0665,6.774550845631866,5.358449154368135,35.831381733021225,65394900,-1.4047981200166806,-1.24776535923207,0.7314758382218833,1.1389521640091125,0.9644351464435144,50.0,1,1,1.0,0,0,0.0
20150120,1878,601600XSHG20150120,20200210010236,0,1113164,5.39,592083264,601600.XSHG,5.17,1500,5.35,5.27,958052.1875,1352448.75,1.7110266159999998,5.26,2.0,5.5472610270560025,5.634319068098318,5.7726545577726425,5.73974913217761,5.441444358251021,5.7752547464343085,5.607965264828116,5.358172472859112,5.687233136757608,5.280959743132488,4.958494943661245,5.723574395380175,5.750206770457979,5.439395035194436,4.905338979555907,5.713678857867683,5.89528162724158,5.922712973571718,5.602576886250271,5.052499148942585,5.380843196244324,5.55186716351877,5.577700567344238,5.276213184138604,4.7581788101692295,5.59,-3.9842067480258514,4.264109759900235,-1215.2948044366633,13.870530287466913,20.219187685780497,1.1732154908397447,90.00000000000001,31.77570093457941,17.70334928229665,-6.46853146853147,-14.400000000000004,51.17187499999999,0.25028213106412794,-0.3314843062616736,5.672214812816758,5.756754790750049,5.572,5.816,6.0435,5.7589999999999995,5.4215,4.909999999999998,0.08000000000000007,0.040000000000000036,0.09999999999999963,0.05392388461373086,6.066000000000002,6.8326100703747645,5.299389929625238,32.16630196936558,64281736,-1.5727673317213808,-1.4887827258690307,0.7005008397642476,1.115384615384616,0.9601677148846958,66.66666666666666,0,1,0.0,0,0,0.0
20150121,1879,601600XSHG20150121,20200210010236,0,1517463,5.62,834284224,601600.XSHG,5.33,1500,5.61,5.36,958052.1875,1352448.75,4.859813084100001,5.35,3.0,5.568174018037336,5.628239301073738,5.7509672834029555,5.727953756525099,5.525722179125512,5.75459790313002,5.608096538065012,5.3691214957782805,5.681292126237793,5.29386328261749,4.9756398135648965,5.702924505311053,5.736853744700077,5.447717228599586,4.922738017097737,5.735219238578456,5.8740122404703845,5.908959357041078,5.611148745457574,5.07042015761067,5.4011287974962165,5.53183677015172,5.564748132359075,5.284285711741599,4.775055876584805,5.82,0.609756097560972,8.670385867038615,-263.4420123475683,21.676398722718073,20.704924698093023,23.619346771968175,75.55555555555553,50.84745762711866,28.378378378378397,-2.264808362369336,-16.268656716417908,54.961832061068705,0.21353986934550095,-0.2939380937490157,5.6676063081636645,5.734177130634657,5.5760000000000005,5.7189999999999985,6.005,5.775666666666668,5.461499999999999,4.944833333333333,0.25,0.009999999999999787,0.03000000000000025,0.05392605182490935,6.0435,6.815963591375023,5.271036408624976,69.18767507002825,65799199,-1.2710837210056278,-1.4219255263635042,0.5419945869973339,1.1605504587155966,1.004255319148936,66.66666666666666,0,1,0.0,0,0,0.0
20150122,1880,601600XSHG20150122,20200210010236,0,2598907,6.09,1532565760,601600.XSHG,5.6,1500,5.88,5.61,958052.1875,1352448.75,4.8128342245999995,5.61,4.0,5.67211601202489,5.6911794758053045,5.768171645615896,5.741776142295546,5.702861089562756,5.770273165238768,5.625638696899526,5.3913336046574845,5.696577347296422,5.316849036240334,4.999438765839504,5.735120049799953,5.7504867213953075,5.468804193058144,4.946374115441003,5.842279492385638,5.907173651293951,5.923001323037167,5.632868318849888,5.094765338904233,5.501952531664144,5.563066448305952,5.577972119753448,5.304740067266399,4.797982891977774,5.84,5.225483178239096,13.068225521113774,-34.386525227177486,40.17557016297147,27.195139853052503,66.1364307828094,60.55555555555554,52.4590163934426,35.88709677419355,5.1878354203935615,-10.502283105022835,55.722326454033784,0.1854863442771431,-0.22442820054686285,5.683339174225615,5.756611418229326,5.587999999999999,5.69,6.002999999999999,5.807666666666668,5.5055,4.982333333333333,0.2699999999999996,0.21,0.010000000000000677,0.05529017932355873,6.005,6.778539914936521,5.231460085063478,136.55913978494618,68398106,-0.5840790505731818,-0.9275813857894049,0.9451776191846798,1.319047619047619,1.1501103752759376,83.33333333333334,0,1,0.0,0,1,0.0
20150123,1881,601600XSHG20150123,20200210010236,0,1474499,5.98,859736960,601600.XSHG,5.76,1500,5.79,5.86,958052.1875,1352448.75,-1.5306122449000001,5.88,4.0,5.711410674683259,5.715884606853978,5.7710820928671085,5.746160129359588,5.7464305447813775,5.7727390195839225,5.636242651938267,5.408666926194116,5.703763705196698,5.3354039759956144,5.020243008843728,5.745098222563598,5.7542498907862285,5.484472281201649,4.967204384195546,5.882752994923759,5.917451169240506,5.926877387509817,5.6490064496376995,5.1162205157214125,5.540068354442762,5.572745275886688,5.5816223940626415,5.319938112765599,4.818188252669679,5.26,3.800645392613852,10.605944830748092,-12.79076284961594,49.24748155792301,34.54592042134267,78.65060383108369,65.55555555555553,48.06201550387598,41.20370370370371,-0.5154639175257775,-12.006079027355625,49.89775051124745,0.16249070481817313,-0.18396511567175974,5.6912399761348285,5.761748123117123,5.5779999999999985,5.660000000000001,5.9925,5.831333333333332,5.54725,5.0169999999999995,-0.07000000000000027,0.1200000000000001,0.03000000000000025,0.054163725526031166,6.002999999999999,6.78209883840242,5.22390116159758,100.60790273556208,66923607,-0.11183521781445904,-0.3479571341938204,0.6399059407045701,1.284705882352941,1.1247264770240697,66.66666666666666,1,1,1.0,0,1,1.0
20150126,1882,601600XSHG20150126,20200210010236,0,1247058,5.95,735168512,601600.XSHG,5.72,1500,5.93,5.76,958052.1875,1352448.75,2.4179620035,5.79,4.0,5.784273783122173,5.769413455140484,5.792271147151495,5.762872844872352,5.838215272390689,5.792396642135931,5.655194738909991,5.431333581576981,5.721166497104644,5.3587214671330425,5.044183982295209,5.778716727552034,5.770987996425637,5.506205340655226,4.9909771154499785,5.95780199661584,5.9520782293785945,5.944117636318406,5.6713915008748845,5.140706428913476,5.6107455696285085,5.605355225725472,5.597858356532867,5.341019180435571,4.841247801986478,5.35,3.8165266106442575,12.493834654930374,11.158172792275664,60.36788625600664,43.15324236623066,94.79717403555858,51.59235668789811,89.41176470588236,46.3963963963964,1.5410958904109566,-3.8897893030794197,44.943820224719104,0.1457339885394196,-0.1340537302300283,5.708925903828543,5.787633027252951,5.712000000000001,5.681,5.9815,5.856999999999998,5.591499999999999,5.052333333333333,0.16999999999999993,0.020000000000000462,0.040000000000000036,0.05122412718171108,5.9925,6.768599864708143,5.216400135291855,329.62962962962837,65676549,0.3113892913566237,0.09977703677108236,0.9146192186166164,1.3689320388349513,1.198198198198198,66.66666666666666,1,1,1.0,0,1,1.0
20150127,1883,601600XSHG20150127,20200210010236,0,1326539,6.07,782403520,601600.XSHG,5.72,1500,5.86,5.96,958052.1875,1352448.75,-1.1804384486,5.93,4.0,5.809515855414783,5.792060091355362,5.8013016608646275,5.771702586247593,5.8491076361953445,5.8008470618689385,5.668407981560959,5.4499712519431975,5.731845997327364,5.3783794488141,5.065652824866388,5.793495504360754,5.779465330099384,5.523463616720827,5.0124344706240525,5.983801331077228,5.967300369491577,5.9528492900023675,5.689167525222452,5.162807504742773,5.635230379752339,5.6196906392299315,5.606081370196403,5.357759708219201,4.862061436505331,5.61,0.7911936704506409,10.395237556987322,25.898868356969018,65.24525750400444,50.51724741215525,94.70127768770284,51.06382978723401,80.72289156626512,53.64583333333335,11.406844106463888,-3.7766830870279073,49.26108374384236,0.1323171568428457,-0.10733465357259114,5.720116577619022,5.798766407675573,5.814,5.693,5.9665,5.880333333333335,5.62925,5.085833333333333,-0.09999999999999963,0.11000000000000032,0.14000000000000054,0.054409366981451865,5.9815,6.754811709467792,5.208188290532207,422.3140495867756,67003088,0.4740315172672955,0.3927104043119597,0.9597028831803249,1.2517321016166278,1.1103896103896105,66.66666666666666,1,1,1.0,0,1,1.0
20150128,1884,601600XSHG20150128,20200210010236,0,867922,5.83,498926304,601600.XSHG,5.68,1500,5.7,5.79,958052.1875,1352448.75,-2.7303754266,5.86,1.0,5.773010570276522,5.7690450685165215,5.787794772749345,5.765184169315993,5.774553818097672,5.788241179135323,5.67044617629896,5.4608420670761015,5.7293963052252606,5.3909920194488405,5.08234617158043,5.7764963217497085,5.771897203423253,5.532075147612493,5.029411397275309,5.946200887384817,5.9497912114022,5.945054119525951,5.698037402040868,5.180293739193568,5.599820253168226,5.603201432097217,5.598740287320557,5.366112893184118,4.878529055357051,5.88,-2.2633744855967017,6.6736534790583,0.2764285432216797,62.69973688672761,54.578077237012714,78.9430561861574,55.08474576271183,56.164383561643845,49.02912621359224,6.542056074766365,-0.3496503496503422,46.3768115942029,0.11884274846770253,-0.10779526700114536,5.7186264607583555,5.7835715757254835,5.832000000000001,5.7040000000000015,5.9325,5.901000000000002,5.66125,5.1161666666666665,-0.08999999999999986,0.040000000000000036,0.020000000000000462,0.051853110508426725,5.9665,6.723728499199548,5.209271500800452,179.6116504854365,66135166,0.3127039426526643,0.3933677299599799,1.1074719416930685,1.1126126126126126,0.9501039501039495,50.0,1,1,1.0,0,1,1.0
20150129,1885,601600XSHG20150129,20200210010236,0,728052,5.78,412961984,601600.XSHG,5.6,1500,5.65,5.65,958052.1875,1352448.75,-0.8771929825,5.7,2.0,5.732007046851014,5.7392838013873915,5.769422136382767,5.754712881196357,5.712276909048836,5.770961031743408,5.669127068150642,5.4690663250293134,5.7232888971310105,5.401149195156728,5.097284430223049,5.753496990522488,5.7602879459543725,5.537827579436273,5.044734572651229,5.903967258256545,5.926101900238163,5.933096584333004,5.703962406819363,5.196076609830766,5.560046835445484,5.580892080806813,5.587479307575741,5.3716927520531845,4.893392535471691,5.79,-2.350501209816786,5.045922730822196,-5.63357835813459,59.19112893897784,56.115761137667754,65.34186454159803,47.826086956521685,27.450980392156858,51.53061224489797,0.7130124777183606,-1.5679442508710777,43.81188118811881,0.10497001543741216,-0.11098186424232308,5.713543019220697,5.763022102536949,5.7860000000000005,5.687,5.905000000000001,5.915,5.690499999999999,5.143666666666666,0.0,0.1299999999999999,0.05000000000000071,0.049025205511923985,5.9325,6.688820038079118,5.176179961920881,61.42857142857154,65407114,0.06397029372907581,0.18833711819087007,0.9779405823414636,1.212918660287081,0.7857142857142853,33.33333333333333,0,1,0.0,0,1,0.0
20150130,1886,601600XSHG20150130,20200210010236,0,907019,5.77,508726496,601600.XSHG,5.48,1500,5.53,5.68,958052.1875,1352448.75,-2.1238938053,5.65,2.0,5.664671364567343,5.686962851040543,5.7374991848650625,5.734284437451234,5.621138454524418,5.740840902775482,5.660151128269955,5.471715615245432,5.708420520428624,5.406202167895682,5.108671682059287,5.712861174063855,5.738355760625385,5.5374457462930415,5.056716435054902,5.834611505504364,5.8842470092857715,5.910506433444147,5.703569118681832,5.20841792810655,5.494731223630322,5.54147533884194,5.566205087806623,5.37132237390425,4.905014942003255,5.93,-3.5577258458318752,2.184116190546614,-23.978677852055654,52.50423088685481,54.9119177207301,47.68885721910422,60.86956521739126,25.92592592592591,42.162162162162154,-5.952380952380947,-1.073345259391764,42.40963855421687,0.08942107400619588,-0.12439153144973028,5.699947240019164,5.727172548300495,5.734,5.6560000000000015,5.869,5.929666666666668,5.71025,5.171499999999999,-0.14999999999999947,0.08999999999999986,0.049999999999999815,0.050502205189894685,5.905000000000001,6.660748635460233,5.1492513645397695,52.38095238095258,66314133,-0.25349390088805185,-0.09476180357948802,1.0117963756769153,1.2715736040609131,0.9002123142250522,16.666666666666664,0,1,0.0,0,1,0.0
20150202,1887,601600XSHG20150202,20200210010236,0,1505624,5.25,773240704,601600.XSHG,5.0,1500,5.14,5.04,958052.1875,1352448.75,-7.0524412297,5.53,2.0,5.489780909711561,5.550222138280407,5.657832626883055,5.680258579501122,5.3805692272622085,5.665735789928546,5.626592990962216,5.457293197191283,5.664695865011038,5.395762867193889,5.109496111478778,5.608704596961336,5.681369497708683,5.5180581489128935,5.058772819374534,5.65447433700291,5.776965734870176,5.851810582639942,5.683599893380281,5.210536003955769,5.325087482420215,5.440443459052496,5.510928412777422,5.352516404445507,4.907009634793297,5.86,-7.8192252510760545,-5.4695258763379515,-130.11051509080335,39.28416615698576,49.70266719948199,18.447164071993317,87.15596330275233,0.0,34.23423423423423,-11.226252158894653,-11.683848797250867,35.64814814814815,0.06721058788815816,-0.1776838889443018,5.658469666684412,5.636838310100419,5.5760000000000005,5.644,5.791,5.925333333333334,5.715249999999998,5.1918333333333315,0.09999999999999963,0.11000000000000032,0.040000000000000036,0.047191113476500866,5.869,6.586632217782898,5.151367782217101,-2.788844621513816,67819757,-0.8946391096445236,-0.5740665052662878,1.02157597454188,1.2371134020618553,0.7086614173228338,16.666666666666664,0,0,0.0,0,1,0.0
