time code operation
20150107 600893.XSHG long
20150107 600900.XSHG long
20150107 601006.XSHG long
20150107 601012.XSHG long
20150107 601088.XSHG long
20150107 601111.XSHG long
20150107 601166.XSHG long
20150107 601216.XSHG long
20150107 601225.XSHG long
20150107 601238.XSHG long
20150107 601288.XSHG long
20150107 601318.XSHG long
20150107 601328.XSHG long
20150107 601398.XSHG long
20150107 601600.XSHG long
20150107 601607.XSHG long
20150107 601633.XSHG long
20150107 601727.XSHG long
20150107 601766.XSHG long
20150107 601808.XSHG long
20150107 601857.XSHG long
20150107 601888.XSHG long
20150107 601898.XSHG long
20150107 601899.XSHG long
20150107 601919.XSHG long
20150107 601939.XSHG long
20150107 601988.XSHG long
20150107 601992.XSHG long
20150107 603993.XSHG long
20150107 000002.XSHE long
20150107 000063.XSHE long
20150107 000069.XSHE long
20150107 000100.XSHE long
20150107 000157.XSHE long
20150107 000333.XSHE long
20150107 000338.XSHE long
20150107 000423.XSHE long
20150107 000538.XSHE long
20150107 000553.XSHE long
20150107 000568.XSHE long
20150107 000625.XSHE long
20150107 000629.XSHE long
20150107 000630.XSHE long
20150107 000651.XSHE long
20150107 000725.XSHE long
20150107 000768.XSHE long
20150107 000786.XSHE long
20150107 000858.XSHE long
20150107 000895.XSHE long
20150107 000961.XSHE long
20150107 002001.XSHE long
20150107 002081.XSHE long
20150107 002146.XSHE long
20150107 002202.XSHE long
20150107 002294.XSHE long
20150107 002304.XSHE long
20150107 002310.XSHE long
20150107 002415.XSHE long
20150107 002493.XSHE long
20150107 002508.XSHE long
20150107 300015.XSHE long
20150107 300017.XSHE long
20150107 600019.XSHG long_sell
20150107 600208.XSHG long_sell
20150107 601618.XSHG long_sell
20150107 000001.XSHE long_sell
20150107 000402.XSHE long_sell
20150107 600177.XSHG long_sell
20150108 600023.XSHG long
20150108 600028.XSHG long
20150108 600030.XSHG long
20150108 600038.XSHG long
20150108 600048.XSHG long
20150108 600050.XSHG long
20150108 600066.XSHG long
20150108 600085.XSHG long
20150108 600089.XSHG long
20150108 600104.XSHG long
20150108 600111.XSHG long
20150108 600188.XSHG long
20150108 600196.XSHG long
20150108 600219.XSHG long
20150108 600271.XSHG long
20150108 600276.XSHG long
20150108 600309.XSHG long
20150108 600352.XSHG long
20150108 600362.XSHG long
20150108 600436.XSHG long
20150108 600438.XSHG long
20150108 600489.XSHG long
20150108 600498.XSHG long
20150108 600519.XSHG long
20150108 600535.XSHG long
20150108 600547.XSHG long
20150108 600606.XSHG long
20150108 600660.XSHG long
20150108 600674.XSHG long
20150108 600688.XSHG long
20150108 600690.XSHG long
20150108 600703.XSHG long
20150108 600741.XSHG long
20150108 600809.XSHG long
20150108 600886.XSHG long
20150108 600887.XSHG long
20150108 600893.XSHG long
20150108 600900.XSHG long
20150108 601006.XSHG long
20150108 601012.XSHG long
20150108 601088.XSHG long
20150108 601111.XSHG long
20150108 601216.XSHG long
20150108 601225.XSHG long
20150108 601238.XSHG long
20150108 601288.XSHG long
20150108 601607.XSHG long
20150108 601633.XSHG long
20150108 601727.XSHG long
20150108 601766.XSHG long
20150108 601808.XSHG long
20150108 601857.XSHG long
20150108 601888.XSHG long
20150108 601898.XSHG long
20150108 601899.XSHG long
20150108 601919.XSHG long
20150108 601988.XSHG long
20150108 603288.XSHG long
20150108 603993.XSHG long
20150108 000063.XSHE long
20150108 000100.XSHE long
20150108 000333.XSHE long
20150108 000338.XSHE long
20150108 000408.XSHE long
20150108 000423.XSHE long
20150108 000538.XSHE long
20150108 000553.XSHE long
20150108 000568.XSHE long
20150108 000596.XSHE long
20150108 000625.XSHE long
20150108 000630.XSHE long
20150108 000651.XSHE long
20150108 000768.XSHE long
20150108 000858.XSHE long
20150108 000895.XSHE long
20150108 002001.XSHE long
20150108 002024.XSHE long
20150108 002081.XSHE long
20150108 002146.XSHE long
20150108 002202.XSHE long
20150108 002294.XSHE long
20150108 002304.XSHE long
20150108 002415.XSHE long
20150108 002493.XSHE long
20150108 002508.XSHE long
20150108 300015.XSHE long
20150108 300017.XSHE long
20150108 600011.XSHG long_sell
20150108 600015.XSHG long_sell
20150108 600036.XSHG long_sell
20150108 600583.XSHG long_sell
20150108 600795.XSHG long_sell
20150108 601169.XSHG long_sell
20150108 601336.XSHG long_sell
20150108 601600.XSHG long_sell
20150108 601668.XSHG long_sell
20150108 601669.XSHG long_sell
20150108 601818.XSHG long_sell
20150108 601939.XSHG long_sell
20150108 601992.XSHG long_sell
20150108 000157.XSHE long_sell
20150108 000629.XSHE long_sell
20150108 000725.XSHE long_sell
20150108 000786.XSHE long_sell
20150109 600066.XSHG long
20150109 600085.XSHG long
20150109 600089.XSHG long
20150109 600104.XSHG long
20150109 600188.XSHG long
20150109 600196.XSHG long
20150109 600219.XSHG long
20150109 600271.XSHG long
20150109 600276.XSHG long
20150109 600309.XSHG long
20150109 600352.XSHG long
20150109 600436.XSHG long
20150109 600438.XSHG long
20150109 600498.XSHG long
20150109 600535.XSHG long
20150109 600547.XSHG long
20150109 600588.XSHG long
20150109 600606.XSHG long
20150109 600703.XSHG long
20150109 600741.XSHG long
20150109 600893.XSHG long
20150109 601006.XSHG long
20150109 601012.XSHG long
20150109 601111.XSHG long
20150109 601216.XSHG long
20150109 601727.XSHG long
20150109 601766.XSHG long
20150109 601857.XSHG long
20150109 601899.XSHG long
20150109 601988.XSHG long
20150109 603288.XSHG long
20150109 603993.XSHG long
20150109 000063.XSHE long
20150109 000333.XSHE long
20150109 000408.XSHE long
20150109 000423.XSHE long
20150109 000625.XSHE long
20150109 000651.XSHE long
20150109 000768.XSHE long
20150109 000858.XSHE long
20150109 000895.XSHE long
20150109 000963.XSHE long
20150109 002001.XSHE long
20150109 002032.XSHE long
20150109 002081.XSHE long
20150109 002415.XSHE long
20150109 002508.XSHE long
20150109 300015.XSHE long
20150109 300017.XSHE long
20150109 600000.XSHG long_sell
20150109 600015.XSHG long_sell
20150109 600023.XSHG long_sell
20150109 600027.XSHG long_sell
20150109 600030.XSHG long_sell
20150109 600362.XSHG long_sell
20150109 600519.XSHG long_sell
20150109 600887.XSHG long_sell
20150109 600900.XSHG long_sell
20150109 601186.XSHG long_sell
20150109 601318.XSHG long_sell
20150109 601328.XSHG long_sell
20150109 601669.XSHG long_sell
20150109 601808.XSHG long_sell
20150109 601919.XSHG long_sell
20150109 601998.XSHG long_sell
20150109 000596.XSHE long_sell
20150109 000703.XSHE long_sell
20150109 002310.XSHE long_sell
20150109 002673.XSHE long_sell
20150109 601238.XSHG long_sell
20150109 000100.XSHE long_sell
20150109 000630.XSHE long_sell
20150109 000568.XSHE long_sell
20150109 002024.XSHE long_sell
20150112 600066.XSHG long
20150112 600271.XSHG long
20150112 600276.XSHG long
20150112 600309.XSHG long
20150112 600340.XSHG long
20150112 600352.XSHG long
20150112 600398.XSHG long
20150112 600438.XSHG long
20150112 600489.XSHG long
20150112 600498.XSHG long
20150112 600547.XSHG long
20150112 600585.XSHG long
20150112 600588.XSHG long
20150112 600606.XSHG long
20150112 600690.XSHG long
20150112 600703.XSHG long
20150112 600741.XSHG long
20150112 601012.XSHG long
20150112 601216.XSHG long
20150112 601628.XSHG long
20150112 601727.XSHG long
20150112 601766.XSHG long
20150112 601899.XSHG long
20150112 000333.XSHE long
20150112 000625.XSHE long
20150112 000651.XSHE long
20150112 000963.XSHE long
20150112 002032.XSHE long
20150112 002236.XSHE long
20150112 002241.XSHE long
20150112 002311.XSHE long
20150112 002415.XSHE long
20150112 002475.XSHE long
20150112 002508.XSHE long
20150112 300015.XSHE long
20150112 300017.XSHE long
20150112 300059.XSHE long
20150112 600015.XSHG long_sell
20150112 600027.XSHG long_sell
20150112 600050.XSHG long_sell
20150112 600111.XSHG long_sell
20150112 600383.XSHG long_sell
20150112 600674.XSHG long_sell
20150112 600688.XSHG long_sell
20150112 600809.XSHG long_sell
20150112 600886.XSHG long_sell
20150112 600900.XSHG long_sell
20150112 601166.XSHG long_sell
20150112 601328.XSHG long_sell
20150112 601601.XSHG long_sell
20150112 601898.XSHG long_sell
20150112 000069.XSHE long_sell
20150112 000338.XSHE long_sell
20150112 000961.XSHE long_sell
20150112 002493.XSHE long_sell
20150112 600089.XSHG long_sell
20150112 601006.XSHG long_sell
20150112 000553.XSHE long_sell
20150112 600038.XSHG long_sell
20150112 601225.XSHG long_sell
20150113 600066.XSHG long
20150113 600104.XSHG long
20150113 600196.XSHG long
20150113 600271.XSHG long
20150113 600276.XSHG long
20150113 600309.XSHG long
20150113 600332.XSHG long
20150113 600340.XSHG long
20150113 600352.XSHG long
20150113 600398.XSHG long
20150113 600438.XSHG long
20150113 600498.XSHG long
20150113 600535.XSHG long
20150113 600585.XSHG long
20150113 600588.XSHG long
20150113 600660.XSHG long
20150113 600690.XSHG long
20150113 600703.XSHG long
20150113 600741.XSHG long
20150113 600893.XSHG long
20150113 601012.XSHG long
20150113 601628.XSHG long
20150113 601633.XSHG long
20150113 601766.XSHG long
20150113 603288.XSHG long
20150113 000333.XSHE long
20150113 000625.XSHE long
20150113 000651.XSHE long
20150113 000963.XSHE long
20150113 002007.XSHE long
20150113 002032.XSHE long
20150113 002065.XSHE long
20150113 002081.XSHE long
20150113 002236.XSHE long
20150113 002241.XSHE long
20150113 002294.XSHE long
20150113 002311.XSHE long
20150113 002415.XSHE long
20150113 002422.XSHE long
20150113 002475.XSHE long
20150113 002508.XSHE long
20150113 300015.XSHE long
20150113 300017.XSHE long
20150113 300033.XSHE long
20150113 300059.XSHE long
20150113 300124.XSHE long
20150113 600027.XSHG long_sell
20150113 600028.XSHG long_sell
20150113 600048.XSHG long_sell
20150113 600219.XSHG long_sell
20150113 600688.XSHG long_sell
20150113 600886.XSHG long_sell
20150113 601088.XSHG long_sell
20150113 601288.XSHG long_sell
20150113 601398.XSHG long_sell
20150113 000002.XSHE long_sell
20150113 000671.XSHE long_sell
20150113 000063.XSHE long_sell
20150114 600066.XSHG long
20150114 600085.XSHG long
20150114 600104.XSHG long
20150114 600271.XSHG long
20150114 600332.XSHG long
20150114 600340.XSHG long
20150114 600352.XSHG long
20150114 600398.XSHG long
20150114 600438.XSHG long
20150114 600498.XSHG long
20150114 600535.XSHG long
20150114 600570.XSHG long
20150114 600588.XSHG long
20150114 600660.XSHG long
20150114 600690.XSHG long
20150114 600703.XSHG long
20150114 600741.XSHG long
20150114 600893.XSHG long
20150114 601012.XSHG long
20150114 601633.XSHG long
20150114 601766.XSHG long
20150114 601888.XSHG long
20150114 601988.XSHG long
20150114 000408.XSHE long
20150114 000625.XSHE long
20150114 000651.XSHE long
20150114 000656.XSHE long
20150114 002001.XSHE long
20150114 002007.XSHE long
20150114 002032.XSHE long
20150114 002065.XSHE long
20150114 002081.XSHE long
20150114 002236.XSHE long
20150114 002241.XSHE long
20150114 002294.XSHE long
20150114 002311.XSHE long
20150114 002415.XSHE long
20150114 002422.XSHE long
20150114 002475.XSHE long
20150114 002508.XSHE long
20150114 300015.XSHE long
20150114 300033.XSHE long
20150114 300059.XSHE long
20150114 300124.XSHE long
20150114 600028.XSHG long_sell
20150114 600188.XSHG long_sell
20150114 600886.XSHG long_sell
20150114 601288.XSHG long_sell
20150114 601628.XSHG long_sell
20150114 601899.XSHG long_sell
20150114 000858.XSHE long_sell
20150114 002304.XSHE long_sell
20150114 601111.XSHG long_sell
20150114 603993.XSHG long_sell
20150115 600066.XSHG long
20150115 600085.XSHG long
20150115 600104.XSHG long
20150115 600271.XSHG long
20150115 600332.XSHG long
20150115 600340.XSHG long
20150115 600352.XSHG long
20150115 600398.XSHG long
20150115 600438.XSHG long
20150115 600489.XSHG long
20150115 600498.XSHG long
20150115 600535.XSHG long
20150115 600570.XSHG long
20150115 600588.XSHG long
20150115 600660.XSHG long
20150115 600690.XSHG long
20150115 600703.XSHG long
20150115 600741.XSHG long
20150115 600893.XSHG long
20150115 601012.XSHG long
20150115 601169.XSHG long
20150115 601628.XSHG long
20150115 601766.XSHG long
20150115 601857.XSHG long
20150115 601988.XSHG long
20150115 603288.XSHG long
20150115 000333.XSHE long
20150115 000408.XSHE long
20150115 000423.XSHE long
20150115 000538.XSHE long
20150115 000625.XSHE long
20150115 000651.XSHE long
20150115 000656.XSHE long
20150115 000768.XSHE long
20150115 000963.XSHE long
20150115 002001.XSHE long
20150115 002007.XSHE long
20150115 002065.XSHE long
20150115 002081.XSHE long
20150115 002202.XSHE long
20150115 002236.XSHE long
20150115 002241.XSHE long
20150115 002294.XSHE long
20150115 002311.XSHE long
20150115 002422.XSHE long
20150115 002475.XSHE long
20150115 002508.XSHE long
20150115 002714.XSHE long
20150115 300015.XSHE long
20150115 300017.XSHE long
20150115 300033.XSHE long
20150115 300059.XSHE long
20150115 300124.XSHE long
20150115 600309.XSHG long_sell
20150115 600585.XSHG long_sell
20150115 601607.XSHG long_sell
20150115 601633.XSHG long_sell
20150115 601888.XSHG long_sell
20150115 000895.XSHE long_sell
20150115 603993.XSHG long_sell
20150116 600085.XSHG long
20150116 600104.XSHG long
20150116 600196.XSHG long
20150116 600208.XSHG long
20150116 600271.XSHG long
20150116 600332.XSHG long
20150116 600340.XSHG long
20150116 600438.XSHG long
20150116 600489.XSHG long
20150116 600498.XSHG long
20150116 600547.XSHG long
20150116 600570.XSHG long
20150116 600588.XSHG long
20150116 600606.XSHG long
20150116 600660.XSHG long
20150116 600690.XSHG long
20150116 600703.XSHG long
20150116 600893.XSHG long
20150116 601012.XSHG long
20150116 601169.XSHG long
20150116 601216.XSHG long
20150116 601398.XSHG long
20150116 601601.XSHG long
20150116 601628.XSHG long
20150116 601727.XSHG long
20150116 601766.XSHG long
20150116 601857.XSHG long
20150116 601877.XSHG long
20150116 601988.XSHG long
20150116 603288.XSHG long
20150116 000408.XSHE long
20150116 000423.XSHE long
20150116 000538.XSHE long
20150116 000627.XSHE long
20150116 000651.XSHE long
20150116 000656.XSHE long
20150116 000661.XSHE long
20150116 000728.XSHE long
20150116 000768.XSHE long
20150116 000876.XSHE long
20150116 000963.XSHE long
20150116 002001.XSHE long
20150116 002007.XSHE long
20150116 002065.XSHE long
20150116 002081.XSHE long
20150116 002202.XSHE long
20150116 002236.XSHE long
20150116 002241.XSHE long
20150116 002294.XSHE long
20150116 002311.XSHE long
20150116 002410.XSHE long
20150116 002415.XSHE long
20150116 002475.XSHE long
20150116 002493.XSHE long
20150116 002714.XSHE long
20150116 300017.XSHE long
20150116 300033.XSHE long
20150116 300059.XSHE long
20150116 300124.XSHE long
20150116 601633.XSHG long_sell
20150119 600332.XSHG long
20150119 600340.XSHG long
20150119 600346.XSHG long
20150119 600436.XSHG long
20150119 600487.XSHG long
20150119 600489.XSHG long
20150119 600547.XSHG long
20150119 600588.XSHG long
20150119 601216.XSHG long
20150119 601766.XSHG long
20150119 601988.XSHG long
20150119 603288.XSHG long
20150119 000627.XSHE long
20150119 000656.XSHE long
20150119 000768.XSHE long
20150119 000963.XSHE long
20150119 002065.XSHE long
20150119 002081.XSHE long
20150119 002311.XSHE long
20150119 002410.XSHE long
20150119 002493.XSHE long
20150119 002555.XSHE long
20150119 002714.XSHE long
20150119 300017.XSHE long
20150119 600606.XSHG long_sell
20150119 601727.XSHG long_sell
20150119 601857.XSHG long_sell
20150119 000333.XSHE long_sell
20150119 000408.XSHE long_sell
20150119 000423.XSHE long_sell
20150119 000538.XSHE long_sell
20150119 002202.XSHE long_sell
20150119 600085.XSHG long_sell
20150119 600104.XSHG long_sell
20150119 600196.XSHG long_sell
20150119 600660.XSHG long_sell
20150119 000651.XSHE long_sell
20150119 600893.XSHG long_sell
20150119 002032.XSHE long_sell
20150119 601169.XSHG long_sell
20150119 601628.XSHG long_sell
20150119 600208.XSHG long_sell
20150119 601398.XSHG long_sell
20150119 601601.XSHG long_sell
20150119 601877.XSHG long_sell
20150119 000728.XSHE long_sell
20150120 600208.XSHG long
20150120 600271.XSHG long
20150120 600276.XSHG long
20150120 600332.XSHG long
20150120 600340.XSHG long
20150120 600346.XSHG long
20150120 600398.XSHG long
20150120 600436.XSHG long
20150120 600487.XSHG long
20150120 600489.XSHG long
20150120 600547.XSHG long
20150120 600570.XSHG long
20150120 600588.XSHG long
20150120 600998.XSHG long
20150120 601216.XSHG long
20150120 601766.XSHG long
20150120 603288.XSHG long
20150120 000627.XSHE long
20150120 000656.XSHE long
20150120 000661.XSHE long
20150120 000768.XSHE long
20150120 000963.XSHE long
20150120 002065.XSHE long
20150120 002081.XSHE long
20150120 002153.XSHE long
20150120 002230.XSHE long
20150120 002236.XSHE long
20150120 002241.XSHE long
20150120 002294.XSHE long
20150120 002311.XSHE long
20150120 002410.XSHE long
20150120 002415.XSHE long
20150120 002475.XSHE long
20150120 002493.XSHE long
20150120 002508.XSHE long
20150120 002555.XSHE long
20150120 300015.XSHE long
20150120 300017.XSHE long
20150120 300033.XSHE long
20150120 300124.XSHE long
20150120 600066.XSHG long_sell
20150120 601988.XSHG long_sell
20150120 000408.XSHE long_sell
20150120 000538.XSHE long_sell
20150120 600085.XSHG long_sell
20150120 600196.XSHG long_sell
20150120 600535.XSHG long_sell
20150120 600690.XSHG long_sell
20150120 600741.XSHG long_sell
20150120 002001.XSHE long_sell
20150120 601628.XSHG long_sell
20150120 601398.XSHG long_sell
20150120 601877.XSHG long_sell
20150121 600276.XSHG long_sell
20150121 600340.XSHG long_sell
20150121 600352.XSHG long_sell
20150121 600489.XSHG long_sell
20150121 601012.XSHG long_sell
20150121 601766.XSHG long_sell
20150121 000408.XSHE long_sell
20150121 000768.XSHE long_sell
20150121 600196.XSHG long_sell
20150121 600271.XSHG long_sell
20150121 600690.XSHG long_sell
20150121 600703.XSHG long_sell
20150121 000625.XSHE long_sell
20150121 002081.XSHE long_sell
20150121 002294.XSHE long_sell
20150121 002415.XSHE long_sell
20150121 002508.XSHE long_sell
20150121 300017.XSHE long_sell
20150121 600436.XSHG long_sell
20150121 600438.XSHG long_sell
20150121 600498.XSHG long_sell
20150121 600547.XSHG long_sell
20150121 601216.XSHG long_sell
20150121 300015.XSHE long_sell
20150121 603288.XSHG long_sell
20150121 600588.XSHG long_sell
20150121 000963.XSHE long_sell
20150121 600398.XSHG long_sell
20150121 002236.XSHE long_sell
20150121 002241.XSHE long_sell
20150121 002311.XSHE long_sell
20150121 002475.XSHE long_sell
20150121 600332.XSHG long_sell
20150121 002007.XSHE long_sell
20150121 002065.XSHE long_sell
20150121 002422.XSHE long_sell
20150121 300033.XSHE long_sell
20150121 300124.XSHE long_sell
20150121 600570.XSHG long_sell
20150121 000656.XSHE long_sell
20150121 002714.XSHE long_sell
20150121 601877.XSHG long_sell
20150121 000627.XSHE long_sell
20150121 000661.XSHE long_sell
20150121 000876.XSHE long_sell
20150121 002410.XSHE long_sell
20150121 002493.XSHE long_sell
20150121 600346.XSHG long_sell
20150121 600487.XSHG long_sell
20150121 002555.XSHE long_sell
20150121 600208.XSHG long_sell
20150121 600998.XSHG long_sell
20150121 002153.XSHE long_sell
20150121 002230.XSHE long_sell
20150122 600038.XSHG long
20150122 600066.XSHG long
20150122 600100.XSHG long
20150122 600118.XSHG long
20150122 600170.XSHG long
20150122 600196.XSHG long
20150122 600208.XSHG long
20150122 600271.XSHG long
20150122 600276.XSHG long
20150122 600299.XSHG long
20150122 600332.XSHG long
20150122 600340.XSHG long
20150122 600346.XSHG long
20150122 600352.XSHG long
20150122 600372.XSHG long
20150122 600398.XSHG long
20150122 600436.XSHG long
20150122 600438.XSHG long
20150122 600487.XSHG long
20150122 600489.XSHG long
20150122 600498.XSHG long
20150122 600516.XSHG long
20150122 600522.XSHG long
20150122 600535.XSHG long
20150122 600547.XSHG long
20150122 600637.XSHG long
20150122 600660.XSHG long
20150122 600703.XSHG long
20150122 600705.XSHG long
20150122 600893.XSHG long
20150122 600998.XSHG long
20150122 601012.XSHG long
20150122 601216.XSHG long
20150122 601628.XSHG long
20150122 601727.XSHG long
20150122 601766.XSHG long
20150122 601857.XSHG long
20150122 601877.XSHG long
20150122 603288.XSHG long
20150122 603993.XSHG long
20150122 000553.XSHE long
20150122 000625.XSHE long
20150122 000627.XSHE long
20150122 000656.XSHE long
20150122 000661.XSHE long
20150122 000768.XSHE long
20150122 000876.XSHE long
20150122 000963.XSHE long
20150122 002007.XSHE long
20150122 002008.XSHE long
20150122 002032.XSHE long
20150122 002065.XSHE long
20150122 002081.XSHE long
20150122 002153.XSHE long
20150122 002230.XSHE long
20150122 002236.XSHE long
20150122 002241.XSHE long
20150122 002271.XSHE long
20150122 002294.XSHE long
20150122 002310.XSHE long
20150122 002311.XSHE long
20150122 002410.XSHE long
20150122 002415.XSHE long
20150122 002422.XSHE long
20150122 002456.XSHE long
20150122 002466.XSHE long
20150122 002475.XSHE long
20150122 002493.XSHE long
20150122 002508.XSHE long
20150122 002555.XSHE long
20150122 002624.XSHE long
20150122 300015.XSHE long
20150122 300017.XSHE long
20150122 300024.XSHE long
20150122 300059.XSHE long
20150122 300070.XSHE long
20150122 300072.XSHE long
20150122 300124.XSHE long
20150122 300142.XSHE long
20150122 300251.XSHE long
20150123 600010.XSHG long
20150123 600038.XSHG long
20150123 600066.XSHG long
20150123 600100.XSHG long
20150123 600118.XSHG long
20150123 600170.XSHG long
20150123 600196.XSHG long
20150123 600208.XSHG long
20150123 600271.XSHG long
20150123 600276.XSHG long
