date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20070830,81.1,81.78,81.78,80.0,2.751e-05,80.31,0.2217629,0.9836882082,80.87649586689774,81.14486589312554,82.38175058444591,83.37965394140909,80.7906005859375,82.54452267558285,84.26021002436066,85.15113094111317,83.81677775117667,85.3555978230561,86.02968788698699,81.67458903233945,83.25656772636697,84.90860963246817,86.12081723917859,83.30279074290468,84.12482670330964,85.75426475815797,87.45586792144222,88.70444175635396,78.4502009908908,79.22435136136927,80.75887069457596,82.36135134349412,83.53719272200323,80.5,0.6903059197457081,,,31.181790500542014,32.25635699897005,29.032657503685954,,45.245901639344154,26.262626262626227,-0.16003939431245803,-7.525655644241742,,-1.561412349809793,-0.6300405907325759,83.9137252846439,82.03729263946782,80.54400000000001,81.23,,,,,-0.6800000000000068,0.0,1.0999999999999943,0.028881223101397246,,,
20070831,80.85,82.66,81.68,80.76,2.644e-05,81.1,0.21568858,-0.3082614057,80.86766391126515,81.07114941984415,82.17751717318646,83.14968540128099,80.82030029296874,82.332707341135,84.0401964744019,84.96412524802129,83.58856407800923,85.17890771234802,85.89338031101364,81.52466375373228,83.0273708000463,84.71062867478679,85.99067360364332,83.29369382860311,83.97040366634425,85.51819192404768,87.2519475350304,88.57039381175262,78.4416339939272,79.07892384112031,80.53654967604491,82.16930981454318,83.41095339553401,80.11,0.2927531198054804,,,33.005905446476575,32.50620648147222,34.00530337648529,83.88429752066125,57.26141078838164,38.7481371087928,-0.6634721710283895,-5.769230769230773,,-1.6155599673619778,-0.43318094041748,83.68678267096656,81.85463223339585,80.614,81.14500000000001,,,,,-0.8300000000000125,0.9799999999999898,0.0899999999999892,0.026310813386381825,,,
20070903,80.03,81.03,81.01,79.63,5.076e-05,80.85,0.40651044,-1.0142238714,80.5884426075101,80.81086206488311,81.89118155009493,82.86607763752816,80.42515014648437,82.04486892349313,83.78147412121467,84.74959806332471,83.31482837970083,84.97698976284418,85.73908082914487,81.25290670759914,82.7419069143276,84.4823053247972,85.84349647762744,83.0060958857354,83.69049390882711,85.22416412175743,87.01677448454112,88.41880137195626,78.1707893292848,78.81531950637117,80.25964970689778,81.94783616505327,83.26819158329862,80.7,-0.7047321273480704,,,31.6868846935379,32.23309921882745,30.594455642958792,87.37430167597768,48.59154929577467,37.84570596797668,-0.5838509316770172,-2.829043224866438,,-1.6608460335736648,-0.3622885296934961,83.4159098805246,81.57391958210418,80.598,80.898,,,,,-0.980000000000004,0.01999999999999602,0.4000000000000057,0.025029854352080307,,,
20070904,78.2,80.03,80.03,78.01,4.058e-05,80.03,0.31935874,-2.2866425091,79.7922950716734,80.15814654866233,81.39902401008227,82.44188876138925,79.31257507324219,81.56426030805649,83.42137901662018,84.46483293013668,82.92138004280076,84.71122545841892,85.54068396522,80.69783276076292,82.3093443510583,84.17585140651441,85.65476816953787,82.1860639238236,83.1187677435858,84.77862468159005,86.70112694870984,88.22441121462401,77.39852621952319,78.27689777794004,79.84006402052655,81.65057586431898,83.08512512445174,80.31,-2.369597243376841,,,22.45792312902525,28.974707188893383,9.424355009288988,97.28183118741062,19.362745098039095,22.784810126582265,-2.384221695169138,-4.283965728274174,,-1.7236150577908709,-0.5021521937376479,83.02954618567092,81.05485503101123,80.09799999999998,80.44200000000001,,,,,-1.8299999999999983,0.0,0.18999999999999773,0.024930519264272085,,,
20070905,78.88,79.53,77.81,77.77,3.082e-05,78.2,0.24303934,0.8695652174,79.48819671444893,79.83860991149675,81.0631541420713,82.11808069217204,79.09628753662109,81.22872776954942,83.12838682199951,84.22201410708725,82.610504654893,84.48254995024563,85.36540280824052,80.36731771335148,81.98274012714799,83.9175171915625,85.48748994312955,81.8728426158824,82.77833724475202,84.44222233096244,86.43504270730938,88.05211464142343,77.10355081301546,77.95629818195094,79.52325792333355,81.39999167581561,82.92286524483566,81.1,-1.1677441988673412,,,22.386778412002123,26.77873092992963,13.602873376147116,83.74816983894583,33.6384439359266,26.68269230769219,-2.255266418835201,-4.387878787878793,,-1.779274135197208,-0.4452726192506966,82.72217239413975,80.72026194931719,79.812,80.20700000000001,,,,,1.0699999999999932,0.6500000000000057,0.04000000000000625,0.02495813723433131,,,
20070906,79.49,80.36,77.5,77.5,3.016e-05,78.88,0.23893336,0.773326572,79.48879780963262,79.75145743362256,80.8534002564618,81.87916426561095,79.29314376831054,81.01138679835574,82.89365218832212,84.01627436330085,82.37046583528584,84.28676367768696,85.21078694486577,80.20780540183303,81.74533630551484,83.70154074319359,85.33940377169425,81.8734617439216,82.61403956388803,84.19769639468029,86.2125869654894,87.89958588484508,77.10413387534363,77.80157123977803,79.29297621634939,81.19049452089779,82.77922165854342,80.85,0.0,,,27.535418814591992,27.030960224817083,28.54433599414181,71.57142857142864,30.78758949880661,38.24324324324315,-1.0210434566056623,-3.9511841469308964,,-1.8137715754786847,-0.275979522251812,82.48275221679606,80.53099088019147,79.49,80.017,,,,,1.9899999999999949,0.8700000000000045,0.0,0.02593904496267709,,,
20070907,77.62,79.49,79.49,77.58,2.69e-05,79.49,0.21008968,-2.3524971695,78.86586520642174,79.21859307521692,80.42228022226689,81.49196751419177,78.45657188415527,80.58746344856128,82.55341656326908,83.73817547793993,82.0050453864177,84.0253219648365,85.01102939368509,79.73729532877248,81.35244713356104,83.40488021913536,85.14880120943019,81.2318411626144,82.12941418863565,83.79302054756788,85.90702662570943,87.7032652457131,76.49988925022909,77.3451764689093,78.91187371955421,80.9027338125613,82.59433717314728,80.03,-1.552432651818786,,,19.11740215015895,24.39310753326437,8.565991383948102,98.21428571428564,22.203098106712527,29.30845225027438,-4.290998766954365,-4.4441708728302345,,-1.8588977042814423,-0.36100903042206145,82.12254834888525,80.08314612939277,78.84400000000001,79.72900000000001,,,,,-1.8699999999999903,0.0,0.04000000000000625,0.025977390717837213,,,
20070910,75.64,76.98,76.98,74.02,4.218e-05,77.62,0.3175554,-2.5508889461,77.79057680428116,78.32394480641268,79.78464285929797,80.95997046744706,77.04828594207763,79.96903051749112,82.10738968821947,83.38608089194256,81.51542651053943,83.69648580935271,84.76442335700916,78.99233254172293,80.80840454941237,83.0261055742995,84.91401599438252,80.1242941084096,81.36210251797462,83.23265668589475,85.51688874152849,87.461436474214,75.45685950015272,76.62256256547124,78.38415241292999,80.53532240707052,82.36659551455105,78.2,-2.9833517174152755,,,18.923424469289806,22.569879845272848,11.630513717323723,81.52793614595208,18.50789096126248,26.176470588235233,-6.4440321583178655,-7.064749969283696,,-1.9356730426035338,-0.6142027065767315,81.64235958230117,79.39958518640927,77.966,79.282,80.94350000000003,,,,-1.3400000000000034,0.0,1.6200000000000045,0.027106991667773785,,,
20070911,74.1,75.64,75.25,74.1,4.177e-05,75.64,0.31243914,-2.0359598096,76.56038453618744,77.26795860480951,79.02669047805826,80.33633678858824,75.57414297103881,79.23540170280474,81.59078390188273,82.98233824446679,80.94500908665177,83.32015303251535,84.48378063708786,78.10281753413693,80.16950887803976,82.59068579018734,84.64700325378048,78.85719607227307,80.44590206016105,82.57459414438095,85.06840636389296,87.1864133513939,74.26357300010181,75.75973300811282,77.76442361169858,80.11296521648171,82.10759315616707,78.88,-3.9483576595027694,,,12.924258288168506,19.3546726595714,0.06342954536272316,99.08466819221971,19.311377245508883,23.5242290748898,-7.409721354492074,-7.950310559006218,,-2.0484188123644946,-0.9019661580876903,81.08366627990848,78.58426438850015,77.146,78.622,80.26350000000001,,,,-1.1500000000000057,0.39000000000000057,0.0,0.02659542536282069,80.94350000000003,,
20070912,74.74,74.99,74.1,73.0,3.477e-05,74.1,0.25737818,0.8636977058,75.95358969079162,76.63596895360713,78.4551317476505,79.82757889871658,75.1570714855194,78.67347648995414,81.14879784369674,82.62397571209867,80.46770069537085,82.98367644300495,84.22736535716449,77.49139616429385,79.65241279441693,82.20772550773917,84.4023858894896,78.23219738151536,79.81613804922266,82.04198517824945,84.67395727297135,86.93445746617428,73.67498200006787,75.16665427936503,77.26284041058442,79.74149374250699,81.87031431280491,79.49,-2.0676642469666615,,,14.620312978861804,17.776552766001533,8.307833404582347,82.17213114754105,18.825301204819276,23.859649122806932,-4.424552429667529,-6.703282985894401,,-2.162920245097131,-0.9160114618610935,80.61376507398934,77.99283909796166,76.31800000000001,78.065,79.7105,,,,0.6400000000000006,0.25,1.0999999999999943,0.025821306062532356,80.26350000000001,,
20070913,76.45,76.77,74.74,70.0,2.844e-05,74.74,0.21204964,2.2879314959,76.11905979386108,76.58947671520535,78.18778084796377,79.52052627156053,75.80353574275969,78.39554192870987,80.84564959571631,82.35554198548569,80.15864679572694,82.72745383739691,84.02269784776541,77.3020514071495,79.34742109971056,81.92686084882506,84.2060306823417,78.40263158767692,79.62111294936399,81.72784373270187,84.38466667428982,86.73221160281196,73.83548800004525,74.98298986493502,76.96699846671925,79.4690550233603,81.67984976187145,77.62,0.9774138158763825,,,29.239169063574842,21.597424865192636,44.522657460339246,49.45141065830721,30.361757105943227,34.827044025157214,-3.080628803245427,-5.266418835192069,,-2.2403079550246714,-0.6191016794203197,80.30533803147162,77.75547923673679,75.71,77.6,79.41499999999999,,,,1.710000000000008,0.3199999999999932,4.739999999999995,0.03248194593982455,79.7105,,
20070914,81.7,83.48,75.9,75.9,7.541e-05,76.45,0.60940772,6.8672334859,77.97937319590739,77.867107536404,78.65607673490193,79.71866024687321,78.75176787137985,78.80859918762114,80.90076897663783,82.3270401600298,80.27721242682486,82.68716153004802,83.96157422019265,78.10167842403142,79.57147623307146,81.91579446595554,84.14415338154313,80.31875439178461,80.44472877675237,81.9586205200636,84.37326829993421,86.66847798298943,75.63999200003016,75.75862807131047,77.18433194607933,79.45832063197687,81.61982878009684,75.64,6.761100802341696,,,48.42453011755632,30.539793282647196,84.19400378737458,13.204747774480715,68.34532374100716,51.74621653084985,2.7802239275380654,1.7307931764412907,39.64803312629399,-2.2015099121208515,0.3103843432305595,80.40864632543669,78.36232858493112,76.526,77.68500000000002,79.41499999999999,,,,5.799999999999997,1.7800000000000011,0.0,0.039409760795598846,79.41499999999999,,
20070917,82.49,83.0,81.0,80.0,4.946e-05,81.7,0.40686048,0.9669522644,79.48291546393826,79.022830652303,79.16726650358167,79.9706002244302,80.62088393568993,79.2687742891685,81.00330001040314,82.33412537046328,80.44742685553064,82.67942970534024,83.92284858281916,78.89955507420753,79.84943087754084,81.94380449200649,84.1033100881717,81.8674029278564,81.26654172643376,82.24491380386706,84.4021186267667,86.62640939081685,77.0984280000201,76.5325684219813,77.45394795121462,79.48549035724629,81.58021078552655,74.1,5.897607065831377,,,63.16828219508699,41.415956253460465,106.67293407834003,7.344213649851697,84.49144008056389,54.62753950338601,6.274156145323357,1.7139334155363755,44.06171510584858,-2.074301072740775,1.0176707150406115,80.56282067170065,78.99735495648018,77.89599999999999,77.93100000000001,79.4145,,,,1.4899999999999949,0.5100000000000051,1.0,0.041297221260744144,79.41499999999999,,
20070918,81.62,82.52,81.98,81.1,2.911e-05,82.49,0.23834474,-1.0546732937,80.19527697595883,79.67212298922725,79.49429763643745,80.12054565857291,81.12044196784497,79.56267750302244,81.04308710650615,82.3030764413127,80.5376247897206,82.63788344238571,83.86224730432392,79.39418142435161,80.01805650825125,81.928009150933,84.04199378969831,82.6011352852376,81.77600686708216,82.41859820349879,84.38584942546099,86.56325360338926,77.78941866668006,77.01235598162107,77.61751481300371,79.470168876405,81.52073397600736,74.74,2.7959697732997464,,,70.84611493520143,51.226009147374114,110.08632651085605,13.798219584569724,90.6047516198705,54.47383230163197,7.905869910100481,0.9523809523809651,48.53754940711463,-1.9074991466416786,1.3344154087927698,80.64113025157467,79.40083880932937,79.4,78.273,79.3575,,,,-0.35999999999999943,0.539999999999992,0.5200000000000102,0.04045387072043854,79.4145,,
20070919,79.6,82.2,80.73,79.5,1.619e-05,81.62,0.13166874,-2.474883607,79.99685131730588,79.65409224192044,79.50839128491246,80.07322332597538,80.36022098392249,79.56734281514464,80.94998471253801,82.18555137864692,80.46549980589592,82.51875075837059,83.75008290157855,79.43160298356041,79.9782416027035,81.81444772893626,83.93231493069341,82.39675685682506,81.81455107306722,82.37758885078462,84.26888116080436,86.45028437861421,77.5969457777867,77.0486548940536,77.57889435462239,79.36001429706816,81.4143454827726,76.45,-0.9605335191360245,,96.1083965762208,70.96961569369509,57.807211329481106,97.29442442212306,28.783382789317567,72.83834586466165,53.89755011135855,7.422402159244265,-0.5372985130576119,46.06151537884469,-1.7525054172512022,1.2399498351238138,80.56400949219876,79.43147899250947,80.372,78.345,79.276,,,,-1.1300000000000097,1.4699999999999989,0.09999999999999432,0.041614593196918306,79.3575,,
20070920,79.57,80.0,79.31,77.68,1.59e-05,79.6,0.12532061,-0.0376884422,79.85456754487059,79.63306918144033,79.51660578025745,80.02747575088671,79.96511049196124,79.56767496325156,80.86095344076136,82.07183175348835,80.39661520544239,82.40311347372861,83.64008071995806,79.45676607745851,79.93936145006508,81.70496247386619,83.8246034509232,82.25020457121671,81.84046905978227,82.33754229356703,84.15611134808218,86.33934155445091,77.45893051852447,77.07306309513476,77.54118060656313,79.2538135996502,81.3098653473955,81.7,-1.7605807694207147,,39.29488731585278,70.97776555642974,62.19739607179732,88.53850452569459,29.005934718100963,67.41071428571425,51.99306759098786,6.46240299705646,1.7519181585677626,44.341444573194266,-1.6095221823418644,1.1438658792747027,80.4903791594433,79.45278991673878,80.996,78.353,79.185,,,,0.2599999999999909,0.4300000000000068,1.6299999999999955,0.04093232808509484,79.276,,
20070921,79.66,80.3,79.6,78.03,2.18e-05,79.57,0.17329524,0.1131079553,79.7897116965804,79.63980188608025,79.53572500955646,79.99406886444245,79.81255524598062,79.57921559284512,80.78347257361548,81.9669695033367,80.33995249733144,82.2955403963275,83.53534175364337,79.49371769973878,79.91275559767793,81.60520820684833,83.7217737360856,82.18340304747781,81.87852923073095,82.31013826560827,84.05336445305379,86.23342694816816,77.39602034568298,77.10890616874661,77.51537292974758,79.15705196064287,81.21012052400303,82.49,-1.15153620886484,,66.87063622813166,71.20575072703623,65.20018095687696,83.21689026735478,28.33827893175079,23.157894736842003,50.50625372245384,4.198822759973831,0.9888438133874254,43.97356143079313,-1.476457986071587,1.0645135701622195,80.42886959207713,79.48466839108666,80.588,78.55699999999999,79.14299999999999,,,,0.060000000000002274,0.6400000000000006,1.5699999999999932,0.04132123292758343,79.185,,
20070924,83.2,84.37,79.66,78.0,5.04e-05,79.66,0.41606592,4.4438865177,80.92647446438694,80.52985141456018,80.02429500828227,80.28551714949315,81.50627762299031,80.03181364373948,80.93937756886609,82.02057952493077,80.55995615138286,82.33100940039309,83.52651697065275,80.16758720887718,80.22582649313718,81.68300292846548,83.70889043396002,83.35426869831855,82.5726148251435,82.6326012879313,84.13349301631945,86.22015714697882,78.49868023045534,77.76255959261086,77.81905169834306,79.23251284061152,81.19762372094122,81.62,3.0595813204509024,,372.52633989922066,78.08984634412019,69.49673608595803,95.2760668604445,8.14196242171191,55.41984732824433,65.11375947995664,1.8359853121175032,4.667253742609144,53.552109628561126,-1.296742517217575,1.4377237508320944,80.63413851118254,80.05625786938101,80.72999999999999,79.313,79.2975,80.39999999999999,,,3.5400000000000063,1.1700000000000017,1.6599999999999966,0.04506420952726613,79.14299999999999,,
20070925,84.79,85.8,82.98,82.98,4.944e-05,83.2,0.41817484,1.9110576923,82.2143163095913,81.59488856092014,80.6597223405113,80.6950155904483,83.14813881149516,80.62658693827204,81.18780482248764,82.14098911080335,80.88534413973804,82.42744040429925,83.55976652405663,81.00802589817225,80.66050968426696,81.83456376122327,83.73558449731902,84.68074579887904,83.43826667511742,83.08032497479496,84.28960067405997,86.24765203223859,79.74788682030355,78.57778512122708,78.24069439373895,79.37952684838656,81.22351696239946,79.6,4.21070743817905,,10097.950377561434,83.26242920831643,74.08530046007749,101.61668670479432,6.392405063291083,71.80192572214574,75.31820697288322,2.7882167535458984,9.237309971656792,55.82990397805213,-1.0688848564681717,1.8228612859952271,80.9419801029468,80.78452588947624,81.364,80.38199999999999,79.50200000000001,80.30299999999998,,,1.8100000000000023,1.009999999999991,0.0,0.04631180082172242,79.2975,,
20070926,85.01,86.3,84.0,84.0,3.792e-05,84.79,0.32327632,0.2594645595,83.14621087306087,82.4486664206901,81.23975936177645,81.08728690040755,84.07906940574759,81.17451357098804,81.4343980597465,82.26572871468146,81.20262535975819,82.52871725118948,83.59793056289725,81.73565755305002,81.07474685719392,81.98946308994408,83.76705154676793,85.6405971992527,84.18772727964152,83.50698926290974,84.4491469826424,86.28006309317097,80.65182454686904,79.28358782645851,78.64250445147809,79.52977919724576,81.2540400003649,79.57,3.1099143681925225,,-783.1908135841722,84.70700408759559,77.62586833591686,98.86927559095307,7.914110429447805,99.45155393053014,82.56716417910448,4.153393776035285,12.387625594923326,57.91505791505792,-0.8168511012903579,2.01627004142251,81.24331491013592,81.43459882955682,82.446,81.40899999999999,79.737,80.27666666666666,,,1.0100000000000051,1.289999999999992,0.0,0.04635480131935784,79.50200000000001,,
20070927,90.18,90.77,84.6,84.6,5.593e-05,85.01,0.49621524,6.0816374544,85.49080724870726,84.38149981551757,82.43179144687292,81.91389718218869,87.1295347028738,82.30019937461455,81.99863044298866,82.60982746621706,81.89319263977679,82.82876755506439,83.77114291650521,83.27099254340456,81.94191382317545,82.38900147580047,83.92539595302057,88.05553146616847,85.7691223197067,84.40017123787072,84.86067152007449,86.44315783161119,82.92608303124604,80.77286276710242,79.48365640848019,79.91733143152645,81.40763407442995,79.66,6.636079841074631,,-451.17247424939796,88.30225024225246,81.1846623046954,102.53742611736658,2.840635532017281,100.0,86.2781954887218,13.291457286432177,21.700404858299613,65.13375413285243,-0.47853016502989243,2.7065674900837235,81.90529158345919,82.78004516347116,84.56800000000001,82.782,80.191,80.53733333333334,,,5.5800000000000125,0.5899999999999892,0.0,0.04434121204561263,79.737,,
