date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20190611,10,601236XSHG20190611,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14.814814814814817,29.62962962962963,-14.81481481481481,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,22.222222222222225,37.03703703703704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190612,11,601236XSHG20190612,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.876543209876544,23.045267489711932,-16.46090534979423,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,14.814814814814817,29.62962962962963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190613,12,601236XSHG20190613,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.584362139917697,17.558299039780522,-15.363511659807955,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,9.876543209876544,23.045267489711932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190614,13,601236XSHG20190614,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.389574759945131,13.168724279835391,-13.168724279835388,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,6.584362139917697,17.558299039780522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190617,14,601236XSHG20190617,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.9263831732967542,9.754610577655846,-10.73007163542143,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,4.389574759945131,13.168724279835391,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190618,15,601236XSHG20190618,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.9509221155311696,7.153381090280955,-8.453995833968401,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,2.9263831732967542,9.754610577655846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190619,16,601236XSHG20190619,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3006147436874465,5.202458974749785,-6.50307371843723,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,1.9509221155311696,7.153381090280955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190620,17,601236XSHG20190620,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8670764957916309,3.7573314817637335,-4.913433476152575,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,1.3006147436874465,5.202458974749785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190621,18,601236XSHG20190621,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5780509971944207,2.6975713202406295,-3.660989648897997,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,0.8670764957916309,3.7573314817637335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190624,19,601236XSHG20190624,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3853673314629471,1.9268366573147355,-2.6975713202406295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0,,,,,,0.0,0.0,0.0,,0.5780509971944207,2.6975713202406295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190625,20,601236XSHG20190625,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2569115543086314,1.370194956312701,-1.9696552496995077,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0,,,,,,0.0,0.0,0.0,,0.3853673314629471,1.9268366573147355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190626,21,601236XSHG20190626,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1712743695390876,0.9705547607214965,-1.42728641282573,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0,,,,,,0.0,0.0,0.0,,0.2569115543086314,1.370194956312701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190627,22,601236XSHG20190627,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11418291302605839,0.6850974781563505,-1.0276462172345258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0,,,,,,0.0,0.0,0.0,,0.1712743695390876,0.9705547607214965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190628,23,601236XSHG20190628,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07612194201737225,0.4821056327766911,-0.7358454395012655,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0,,,,,,0.0,0.0,0.0,,0.11418291302605839,0.6850974781563505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190701,24,601236XSHG20190701,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.050747961344914834,0.33831974229943235,-0.5243956005641202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0,,,,,,0.0,0.0,0.0,,0.07612194201737225,0.4821056327766911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190702,25,601236XSHG20190702,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.033831974229943225,0.23682381960960264,-0.3721517165293756,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0,,,,,,0.0,0.0,0.0,,0.050747961344914834,0.33831974229943235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190703,26,601236XSHG20190703,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.022554649486628817,0.1654007629019447,-0.26313757734400295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0,,,,,,0.0,0.0,0.0,,0.033831974229943225,0.23682381960960264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190704,27,601236XSHG20190704,1,0,0.0,601236.XSHG,0.0,0.0,20200204233245,,0,0.0,0.0,1500,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.015036432991085877,0.11527931959832509,-0.18544934022339254,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0,,,,,,0.0,0.0,0.0,,0.022554649486628817,0.1654007629019447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
20190705,28,601236XSHG20190705,0,2634,4.98,601236.XSHG,4.98,4.15,20200210010127,,1310841,0.0,4.15,1500,363340.53125,36400.0,3,1.6600000000000001,1.245,0.664,0.45272727272727276,2.49,0.6225,0.3212903225806452,0.2165217391304348,0.3830769230769231,0.19529411764705884,0.1310526315789474,0.9054545454545455,0.4742857142857143,0.2429268292682927,0.12296296296296297,1.7098000000000002,0.9326181818181819,0.48851428571428573,0.2502146341463415,0.12665185185185185,1.6102,0.8782909090909091,0.4600571428571429,0.23563902439024392,0.11927407407407407,0.0,400.0,,-933.3333333333334,33.34335762199406,11.191305420396903,77.64746202518837,0.0,100.0,100.0,inf,inf,100.0,0.07945299145299145,0.6356239316239316,0.36888888888888893,0.7661538461538462,0.9960000000000001,0.49800000000000005,0.24900000000000003,,,,0.8300000000000001,0.0,0.0,,0.0,,,-120.0,2634,inf,,inf,inf,-1.2,16.666666666666664,0.0,0.0,,0.015036432991085877,0.11527931959832509,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20190708,29,601236XSHG20190708,0,1839,5.48,601236.XSHG,5.48,5.48,20200210010127,10.0401606426,1008079,4.98,5.48,1500,363340.53125,36400.0,4,2.9333333333333336,2.30375,1.3061333333333331,0.9097520661157025,3.9850000000000003,1.2296875,0.6541103017689908,0.4453686200378072,0.7751479289940828,0.4025374855824683,0.271814404432133,1.737190082644628,0.9510204081632655,0.49839381320642484,0.25523548239597627,3.0213333333333336,1.7893057851239669,0.9795510204081634,0.5133456276026176,0.26289254686785557,2.8453333333333335,1.6850743801652892,0.9224897959183675,0.4834419988102321,0.24757841792409696,0.0,161.95028680688338,,-486.379142300195,55.56223841466271,25.981616418485505,114.72348240701712,0.0,100.0,100.0,inf,inf,100.0,0.21233664012467432,1.063069189373463,0.7474897119341564,1.4913609467455622,2.092,1.046,0.523,0.3486666666666667,,,0.0,0.0,0.0,,0.24900000000000003,,,-117.0869788986104,795,190.04016064257024,inf,3.864600326264274,inf,-1.178494623655914,33.33333333333333,4.15,0.6356239316239316,100.0,33.34335762199406,11.191305420396903,0.24900000000000003,0.49800000000000005,0.9960000000000001,4.98,2.74,5.0796,5.029800000000001,5.1294,5.179200000000001,5.229000000000001,5.0049,4.98498,0.07945299145299145,2634.0,,,,5.478000000000001,4.482
20190709,30,601236XSHG20190709,0,2143,6.03,601236.XSHG,6.03,6.03,20200210010127,10.0364963504,1292705,5.48,6.03,1500,363340.53125,36400.0,4,3.965555555555556,3.2353125,1.935982222222222,1.375229151014275,5.0075,1.8297265624999999,1.0009418952032494,0.6881786800361634,1.179367319071461,0.6232222900694304,0.42334560431549795,2.517700976709241,1.4347327502429545,0.7682282613426967,0.3978222606084213,4.084522222222223,2.5932320060105183,1.4777747327502433,0.7912751091829776,0.40975692842667394,3.8465888888888893,2.442169947407964,1.3916907677356658,0.7451814135024158,0.38588759279016865,0.0,82.83808368708307,,-324.98156530420084,70.37482560977514,40.77935281558205,129.56577119816131,0.0,100.0,100.0,inf,inf,100.0,0.3800345797947998,1.3415835173610045,1.1387867703094041,2.189613108784706,3.2980000000000005,1.6490000000000002,0.8245000000000001,0.5496666666666667,,,0.0,0.0,0.0,,0.523,,,-115.34905224225614,2938,84.51121572971475,137.2756881861425,2.3229532898041185,inf,-1.1596153846153847,50.0,5.48,1.063069189373463,100.0,55.56223841466271,25.981616418485505,0.523,1.046,2.092,5.48,3.015,5.589600000000001,5.534800000000001,5.644400000000001,5.6992,5.7540000000000004,5.5074,5.48548,0.21233664012467432,795.0,,,,6.028000000000001,4.932
20190710,31,601236XSHG20190710,0,5273,6.63,601236.XSHG,6.63,6.63,20200210010127,9.9502487562,3496277,6.03,6.63,1500,363340.53125,36400.0,4,4.853703703703704,4.083984375,2.561851259259259,1.852935591831159,5.81875,2.4297607421875,1.3641069342223944,0.9465187374258954,1.598646756065964,0.8587822002627862,0.586678614728248,3.2653917082166517,1.929520107362673,1.0541683461552482,0.5517031924452505,4.999314814814815,3.363353459463151,1.9874057105835534,1.0857933965399058,0.568254288218608,4.7080925925925925,3.1674299569701523,1.8716345041417928,1.0225432957705907,0.5351520966718929,0.0,43.38235294117645,,-245.6583792006753,80.2498837398501,53.93619645700474,132.87725830554083,0.0,100.0,100.0,inf,inf,100.0,0.5694689133848435,1.5154746687203493,1.545543305842041,2.872749553587059,4.6240000000000006,2.3120000000000003,1.1560000000000001,0.7706666666666667,,,0.0,0.0,0.0,,0.8245000000000001,,,-113.8160632542655,8211,50.38047638344817,67.44584605658146,1.5692058346839546,inf,-1.1431034482758622,66.66666666666666,6.03,1.3415835173610045,100.0,70.37482560977514,40.77935281558205,0.8245000000000001,1.6490000000000002,3.2980000000000005,6.03,3.315,6.150600000000001,6.0903,6.2109000000000005,6.2712,6.3315,6.060149999999999,6.036029999999999,0.3800345797947998,2938.0,,,,6.633000000000001,5.4270000000000005
20190711,32,601236XSHG20190711,0,10041,7.29,601236.XSHG,7.29,7.29,20200210010127,9.9547511312,7320283,6.63,7.29,1500,363340.53125,36400.0,4,5.665802469135802,4.88548828125,3.192271091358024,2.347214174391963,6.554375,3.037290649414062,1.7464226158854657,1.2223222705812913,2.036443159445505,1.110986819860324,0.7630818090775047,3.9971386703590785,2.440042001899561,1.3583552560988945,0.7180808913972195,5.835776543209876,4.117052830469851,2.5132432619565477,1.3991059137818613,0.7396233181391362,5.495828395061729,3.8772245102483063,2.3668407418425743,1.3176045984159277,0.6965384646553029,4.98,19.861887536994413,,-198.73754568091283,86.83325582656674,64.90188291352541,130.6960016526494,0.0,100.0,100.0,inf,inf,100.0,0.7718287164723725,1.618878424700231,1.971058616520408,3.552326545342896,6.082,3.041,1.5205,1.0136666666666667,,,0.0,0.0,0.0,,1.1560000000000001,,,-112.44844394450695,18252,34.15653631954011,42.26850635149414,1.2730099502487562,inf,-1.1284829721362228,83.33333333333334,6.63,1.5154746687203493,100.0,80.2498837398501,53.93619645700474,1.1560000000000001,2.3120000000000003,4.6240000000000006,6.63,3.645,6.7626,6.6963,6.8289,6.8952,6.9615,6.663149999999999,6.636629999999999,0.5694689133848435,8211.0,,,,7.293,5.967
