date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20171228,79.3,79.3,79.3,79.3,0.00029829,72.09,2.36544528,10.0013871549,67.18142966011278,62.67564420700073,52.5592341738156,47.149324836053715,72.69419921875,51.58760560018941,43.12913861890801,39.49854184032751,45.08842349272537,38.71217609303628,36.2203985335959,57.46979135572852,47.75730130120561,40.45212367043081,35.89425367892807,69.19687254991616,59.19388509640037,49.19002034024178,41.66568738054373,36.97108128929591,65.1659867703094,55.74569761505666,46.324582262169436,39.238559960317886,34.81742606856022,54.16,19.908065442888674,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.16711349419124,,,5.57937530586752,9.107699767710319,44.64976420014299,54.78298938986567,66.134,53.598,,,,,0.0,0.0,0.0,0.0,,,
20171229,87.23,87.23,87.0,83.6,0.00448056,79.3,38.72659712,10.0,73.86428644007519,68.81423315525055,57.18200295064018,50.79302257823065,79.962099609375,56.04290490016574,45.974355482204274,41.573822629878485,48.330083224054185,40.61483585409368,37.562756466922316,62.880738381959695,51.51660593918603,42.73397129626345,37.161802970806384,76.08021503327745,64.76716053341849,53.06210411736161,44.01599043515135,38.27665705993058,71.64835784687293,60.9943162305009,49.971107761010444,41.451952157375544,36.04694888168219,59.58,19.907076483202285,,,90.12345679012347,76.95473251028808,116.46090534979427,,100.0,100.0,77.15272136474411,,,6.8576965317274245,10.226569806879231,47.80385574087314,59.77483717604018,72.748,58.958000000000006,,,,,0.23000000000000398,0.0,3.4000000000000057,0.0041614123581336804,,,
20180104,95.95,95.95,87.23,86.11,0.00272741,87.23,25.3636224,9.9965608162,81.22619096005013,75.59817486643792,62.35106922388816,54.898202343846044,87.9560498046875,61.03129178764502,49.19859061238464,43.93800425466638,51.993153745280786,42.78484229118804,39.09926287568752,68.89333140342157,55.74835775450164,45.32987513547011,38.6133633912803,83.66297668885164,70.96013134552422,57.42080848713669,46.689771389534215,39.77176429301871,78.78940523124862,66.82653146131892,54.07590702186659,43.96997888140601,37.45496248954189,65.54,19.90452625527979,,,93.41563786008231,82.44170096021949,115.36351165980795,,100.0,100.0,77.16026587887742,213.86980700032709,,8.280159234213937,11.37970161989211,51.370236797104766,65.34024684126476,80.022,64.85400000000001,,,,,8.719999999999999,0.0,1.1200000000000045,0.01441675368173973,,,
20180105,92.8,103.5,101.5,92.61,0.00325293,95.95,31.52738048,-3.2829598749,85.0841273067001,79.89863114982843,66.41092666070307,58.34382031258731,90.37802490234375,65.00238031418938,52.01158476642434,46.06243885228958,55.13214191872073,44.74622102486694,40.51244016843258,73.2399984209813,59.27708558740625,47.64549098252035,39.951305035940045,87.6366511259011,75.43719837361074,61.055398155028435,49.07485571199596,41.149844187018246,82.5316034874991,71.04279846835185,57.49877301978406,46.21612625304474,38.752765884861844,72.09,8.571027446942923,,,89.03713613819961,84.64017935287953,97.83104970883977,14.671602906897027,90.61382598331346,94.92835292223474,55.75696542463914,175.94409753196547,,9.649270608337867,10.952890992991438,54.43910814546737,69.56482425030096,85.474,70.065,,,,,-8.700000000000003,2.0,0.18999999999999773,0.026151667474843175,,,
20180108,99.0,102.0,95.94,94.08,0.00278139,92.8,27.06073856,6.6810344828,89.72275153780008,84.67397336237133,70.75613643927599,62.039836647806645,94.68901245117188,69.2520827749157,55.04309542665503,48.3640719456683,58.506592540357595,46.87382020036235,42.05158647978962,77.92363507171196,63.06022029336756,50.15058898337301,41.40929750418844,92.41443408393408,80.26134412386331,64.95202690216858,51.6551066528742,42.65157642931409,87.03106899166607,75.5859260195606,61.16841368456653,48.64607131387182,40.167018579062784,79.3,8.963634762701407,,,89.65129437993203,86.3105510285637,96.33278108266867,6.440532417346501,90.51490514905147,95.124593716143,51.05279218797679,167.639902676399,,10.990096062204474,10.726603630932853,57.739914949506826,74.09331282717773,90.85600000000001,75.489,,,,,3.0600000000000023,3.0,1.8599999999999994,0.034151667474843175,,,
20180109,92.24,97.44,96.61,92.06,0.00229438,99.0,21.60253696,-6.8282828283,90.56183435853337,86.5654800217785,73.62065158070587,64.7853060434606,93.46450622558594,72.12557242805124,57.44289572170955,50.27172099150881,61.101470037253165,48.652886074857946,43.37233420400568,80.52661051321887,65.83924693209445,52.203730984184084,42.66437657815909,93.27868938928938,82.94240882861544,67.81442434005729,53.76984291370961,43.94430787550387,87.84497932777737,78.1108121978223,63.86406952413162,50.63761905465856,41.38444528081432,87.23,-1.288472240058225,,,84.55502199706457,85.72537468473065,82.21431662173242,16.92978499473764,69.74969474969474,85.27488855869242,27.951172145928687,126.68960432538708,,12.110003659496952,8.959260778339829,60.295476805098914,76.88511085376578,93.444,79.789,,,,,-4.3700000000000045,0.8299999999999983,0.1799999999999926,0.039984278055935976,,,
20180110,95.0,97.85,90.08,90.02,0.00224341,92.24,21.26406016,2.9921942758,92.04122290568891,88.67411001633387,76.47123136994509,67.532096403146,94.23225311279296,74.98487587454484,59.86593470740571,52.21642877448669,63.709049265156764,50.470419954275286,44.73095698811079,83.1581358744518,68.61646150999022,54.29135386300437,43.95661419351319,94.80245959285958,85.65287995068536,70.67495535528992,55.9200944788945,45.27531261931858,89.27998621851825,80.66339179821824,66.55796766469051,52.66261324711424,42.637915767707796,95.95,0.0021053074801525703,,,82.23935080801846,84.56336672582658,77.5913189724022,13.532876930425092,64.08118883653496,84.88868557487038,19.798234552332914,112.2430741733691,,13.049169857461544,7.51332958371675,62.86618222694344,79.67201687626336,94.998,83.873,,,,,4.920000000000002,2.8499999999999943,0.060000000000002274,0.04822638331909387,,,
20180111,96.1,102.5,93.54,93.0,0.00265305,95.0,25.86440704,1.1578947368,93.3941486037926,90.53058251225039,79.08840052061909,70.12917854831454,95.16612655639648,77.62426639022674,62.203616339185984,54.124410132117696,66.20066086014471,52.25981525018606,46.082773909476295,85.51120207909693,71.23394136618163,56.33080001602854,45.244105201080764,96.19597306190639,88.07653814146984,73.37095960716708,58.0207240165094,46.601428357113186,90.59232414567882,82.94586601672403,69.09692312519617,54.64087601554768,43.88678204504834,92.8,1.1280885633707989,,,80.30644187371027,83.14439177512115,74.63054207088851,12.597889002383395,50.375563345017504,83.95401554404144,10.168520004585567,95.16653127538585,,13.813626363743362,6.11565205025455,65.32794650642911,82.19939889529975,95.02799999999999,87.525,,,,,2.559999999999988,6.400000000000006,0.5400000000000063,0.05811191921919793,,,
20180112,94.04,100.0,95.0,94.04,0.00211833,96.1,20.52320384,-2.1436004162,93.6094324025284,91.4079368841878,81.08194711786987,72.30288958937685,94.60306327819825,79.6762330914484,64.25757657536754,55.85987056115606,68.34214848628743,53.89825386782582,47.34480617501639,87.06189261017022,73.4059469503548,58.17027318597837,46.448942109696056,96.41771537460426,89.67374938847533,75.60812535886545,59.91538138155772,47.84241037298694,90.80114943045254,84.45003583186511,71.20376854184416,56.42516499039901,45.05547384640517,99.0,-1.2972836810949284,,,73.84065821883715,80.04314725635982,61.435680143791814,17.43457427202358,53.283898305084776,79.50342465753425,-1.9906201146430398,73.63367799113739,,14.364154001145437,4.404221099216613,67.45476528373067,84.02102983448441,95.27600000000001,90.375,,,,,-0.9599999999999937,5.0,0.0,0.06444964784531447,,,
20180115,84.71,96.88,95.3,84.64,0.00263549,94.04,23.85099264,-9.9213100808,90.64295493501892,89.73345266314085,81.56568750215389,73.43080871761532,89.65653163909911,80.30545395501736,65.5770877640535,57.11422401501884,69.60121398734223,55.10655763771501,48.328100749358065,86.63427577195745,74.48252343127339,59.464894006174546,47.39365958846899,93.36224358306949,89.23330404511617,76.71699913421159,61.24884082635978,48.81546937612306,87.92366628696836,84.03524749879873,72.2480477283352,57.68094718598931,45.97184980081492,92.24,-8.34036659525202,,,51.086401961636824,70.39089882478548,12.47740823533951,38.08269152817188,17.53748296228986,65.51724137931033,-8.717672413793109,42.1785834172541,,14.57014208617527,1.6479046802386605,68.73293081826914,84.12702524456374,92.418,91.637,70.181,,,,-10.590000000000003,1.5799999999999983,0.06999999999999318,0.07889894544890316,,,
20180116,82.15,84.5,82.0,80.35,0.00194958,84.71,16.0289728,-3.0220753158,87.81196995667928,87.83758949735565,81.64359583520005,74.22346247055938,85.90326581954956,80.53602221064018,66.64630790830812,58.202736014365854,70.56650521908513,56.16708478917717,49.21815072963812,85.81895290432881,75.21275929496164,60.57148454245872,48.25184083319815,90.44632905537966,88.39352149145867,77.46914207381049,62.388629078732485,49.6993960581941,85.17761085797889,83.24438431719895,72.9563765161128,58.754340006184954,46.80428560820221,95.0,-9.126106194690264,,,36.64939396434537,59.14373053797211,-8.3392791829081,48.61111111111109,21.673217293655263,58.70543440636899,-17.020202020202014,25.343301800427216,,14.475329612927657,-0.7584997859808986,69.72678779469365,83.82286751463086,90.4,91.922,72.75999999999999,,,,0.15000000000000568,2.3499999999999943,1.6500000000000057,0.08395068008067433,70.181,,
20180117,83.8,86.68,83.0,81.11,0.00173346,82.15,14.55976192,2.0085209982,86.47464663778618,86.82819212301673,81.9311163905067,75.09405679141763,84.85163290977478,80.94401943431015,67.75299772067534,59.315660535480376,71.58446635607858,57.25072852293492,50.128199394647645,85.45187055808721,76.03059174306053,61.704582857460736,49.12957315830437,89.06888603691976,88.01542667482983,78.31150949535234,63.55572034318456,50.6034603530535,83.8804072386526,82.88831444134459,73.74967399076871,59.85344537173691,47.655685963555236,96.1,-4.945553539019963,,,29.40053190135624,49.22933099243348,-10.257066280798242,51.89673340358274,16.467065868263415,54.30869398697817,-9.15004336513443,16.243584408378407,,14.190283985823566,-2.2803650168327394,70.76924795804968,83.81934943545687,88.16,91.579,75.2685,,,,0.7999999999999972,2.8800000000000097,1.8900000000000006,0.08643604576550008,72.75999999999999,,
20180118,79.91,82.73,82.0,79.8,0.00149817,83.8,12.13874176,-4.6420047733,84.28643109185745,85.09864409226256,81.66163420510581,75.53186981037966,82.3808164548874,80.81476700502138,68.5373204483737,60.211066599155146,72.22489202099561,58.13932740438846,50.911930989525345,84.44425772934409,76.40005919610238,62.59265198636509,49.889583697605495,86.81502402461318,86.97758546122441,78.69206097198546,64.47043154595605,51.386271208533664,81.75783815910172,81.91092999746377,74.1080574202193,60.714872426774136,48.392896186677326,94.04,-5.901886436965687,,,19.76188176683661,39.40684791723452,-19.528050533959217,75.10347023241007,8.465879938429929,42.40348692403486,-15.884210526315792,0.7692307692307686,,13.706541260433525,-3.8699418031203265,71.44634070189784,83.2179110607712,84.922,89.975,77.4145,,,,-2.0900000000000034,0.730000000000004,0.10999999999999943,0.07984732939496626,75.2685,,
20180119,81.38,83.35,80.97,80.01,0.00133109,79.91,10.84904192,1.8395695157,83.31762072790497,84.16898306919691,81.62408297775838,76.06351800943605,81.8804082274437,80.8854211293937,69.36588041944637,61.131455007887524,72.92913109630364,59.05072632970656,51.713722279274684,83.88711996037244,76.87433927266405,63.509107987030205,50.66712484087449,85.81714934974212,86.40373355918362,79.18056945084396,65.41438122664111,52.18713858610073,80.81809210606781,81.37050636156127,74.56810909448413,61.6038347474193,49.147111095648256,84.71,-1.2258769268115295,,,15.494705318860234,31.436133717776425,-16.388151478972148,91.40495867768595,16.507936507936463,32.20131932567797,-15.317377731529655,-6.706408345752618,73.89709340607656,13.115830647624453,-4.725684902472587,72.18216731657208,82.93515551296024,82.39000000000001,88.833,79.449,,,,0.4099999999999966,1.9699999999999989,0.9599999999999937,0.0722166181086212,77.4145,,
20180122,73.4,78.97,78.8,73.24,0.00179528,81.38,13.45809536,-9.805849103,80.01174715193665,81.47673730189769,80.52753858072393,75.82138000857823,77.64020411372185,79.94974348821948,69.62614619883693,61.66487000754459,72.96535178120335,59.61344294422788,52.28441379824114,81.98037087666836,76.54344981812461,63.99159052424825,51.22843040035908,82.41209956649475,84.43978200296841,78.83975331266835,65.9113382399757,52.76528331236985,77.61139473737855,79.5209597503683,74.24714632358088,62.071842808520806,49.69157748834831,82.15,-8.39656549520766,,,10.512077412391227,24.46144828264803,-17.38666432812238,99.4712491738268,17.777777777777754,28.802447552447553,-21.948107188430455,-23.50182386659718,67.8773712128023,12.331830791298003,-6.271998850611595,72.27237714497414,81.46820851096635,80.128,86.273,80.881,,,,-5.3999999999999915,0.1700000000000017,0.1600000000000108,0.072023157618158,79.449,,
20180123,79.55,80.7,73.45,72.32,0.00201727,73.4,15.41526272,8.378746594,79.85783143462443,80.99505297642327,80.39720010329407,76.16034546234384,78.59510205686092,79.89977555219204,70.26639483117005,62.44248435504265,73.47186318264924,60.3952687111209,53.00192922460321,81.53848526272866,76.82978793068416,64.75053732794345,51.92772841516503,82.25356637766316,83.98463982061052,79.13468156860469,66.69305344778175,53.48556026761998,77.4620964915857,79.09233070484679,74.52489429276363,62.808021208105146,50.369896562710075,83.8,-0.07285699929656181,,,14.99347241674326,21.30545632734644,2.3695045955368954,76.81205901218729,43.850520340586534,28.724567928243257,-6.0913705583756315,-14.278017241379311,68.66339238730048,11.537792471010144,-6.352306562302875,72.8114603194205,81.17309950927921,79.608,85.00399999999999,82.3965,,,,6.099999999999994,1.1500000000000057,1.1300000000000097,0.0767248022224832,80.881,,
20180124,79.59,82.8,77.8,77.8,0.00169321,79.55,13.55822464,0.050282841,79.76855428974962,80.64378973231746,80.28957342285486,76.47213223849441,79.09255102843046,79.86105360816804,70.86791774528811,63.18802851351906,73.94248909167622,61.14800327146909,53.70161529763996,81.1842152149598,77.09266527061901,65.47441355584864,52.610747466642444,82.16161091844211,83.6197416714086,79.40544522873758,67.4386459625241,54.18906989064172,77.37549766105712,78.74868875851101,74.77988531250044,63.51018114917318,51.03242504264317,79.91,1.0461366579488587,,70.59414898964509,18.750465233512855,20.45379262940191,15.343810441734746,76.6837716484926,39.22171018945214,33.77789176711977,-3.116250760803411,-19.606060606060602,67.62413918086264,10.75342825056553,-6.274913763556917,73.3135743698338,80.92954573862087,78.766,83.463,83.668,,,,1.7900000000000063,3.2099999999999937,0.0,0.07476489321513632,82.3965,,
20180125,79.75,84.5,78.71,78.23,0.00158536,79.59,12.99569664,0.2010302802,79.76236952649974,80.42034229923809,80.21763029980754,76.7701202168131,79.42127551421524,79.84717190714703,71.44095531010824,63.908114230322575,74.38922070000882,61.87749333925461,54.387099105596796,80.92344881223984,77.3457447686553,66.17078362629505,53.28085246746609,82.15524061229473,83.35115227660704,79.66611711171495,68.15590713508391,54.879278041490075,77.36949844070475,78.49574534787264,75.02537242559563,64.18566011750619,51.682426893442106,81.38,1.2904209109152405,,91.59287586479492,22.584457821256137,21.164014360019987,25.425344743728438,75.38104705102715,49.49367088607596,29.046441330035698,-4.832935560859186,-13.540763226365998,66.43494598403007,9.99428870539511,-6.073116361363368,73.790346638735,80.74807716344843,78.734,81.828,84.6765,,,,1.0400000000000063,4.75,0.47999999999998977,0.0727414262805495,83.668,,
20180126,80.1,82.0,79.84,78.8,0.00094785,79.75,7.61298304,0.4388714734,79.87491301766649,80.34025672442857,80.2019462598332,77.07283656073918,79.76063775710762,79.87877541875365,71.99960335461738,64.6121092637868,74.82851141539275,62.592101443597564,55.063754392291614,80.77373084637806,77.60805479068813,66.85025759574407,53.9430536411089,82.27116040819648,83.1969427717694,79.93629643440877,68.8557653236164,55.561345250342164,77.4786656271365,78.35051892098672,75.27981314696748,64.84474986787174,52.32476203187563,73.4,2.0668212747521597,,236.2630457015409,33.11572954100454,25.147919420348174,49.051349782317274,74.22133863485753,45.64032697547683,27.553310886644194,0.2377674884244747,-15.684210526315795,65.08014073494918,9.273559887367545,-5.765830544220517,74.25772836919907,80.64837298445636,78.478,80.434,85.40449999999998,,,,0.2599999999999909,1.9000000000000057,1.0400000000000063,0.07039870389663021,84.6765,,
20180129,81.33,83.6,81.2,80.5,0.00115918,80.1,9.49732096,1.5355805243,80.35994201177766,80.58769254332142,80.35235342518878,77.4598514188538,80.54531887855381,80.06017849140945,72.60156442851303,65.33897407840477,75.32862592190101,63.32692099482903,55.75497138196815,80.87487069249113,77.96252576300355,67.55658649351265,54.61927453885929,82.770740272131,83.30111681326586,80.30140153589366,69.58328408831804,56.257852775025064,77.94914375142433,78.4486245717164,75.62364999011345,65.52988889870727,52.98069630269351,79.55,1.5812350119904144,,-299.29521209363605,42.99173055751277,31.095856466069705,66.78347874039889,70.14579191517561,100.0,31.74375179546105,-0.06144015728679916,-15.369406867845992,63.773699685694005,8.613175577354916,-5.283074480101035,74.78160034185099,80.75323867915539,80.064,80.096,85.86649999999999,73.486,,,0.12999999999999545,2.269999999999996,0.7000000000000028,0.05976103791728841,85.40449999999998,,
20180130,76.79,80.09,80.08,74.9,0.00135171,81.33,10.44092288,-5.5821959916,79.16996134118511,79.63826940749107,79.87737296849694,77.39895583532164,78.66765943927692,79.65140617998325,72.87178607828638,65.83684477064804,75.44103931252401,63.85488487738475,56.30852476665319,80.13216693022002,77.85085664271749,68.00699690846325,55.16669985888745,81.54506018142067,82.53613193812663,80.18638234199902,70.04720681571715,56.821700854654075,76.79486250094956,77.72820192231342,75.51533094343596,65.96678700120935,53.51169886312082,79.59,-3.4233826340678064,,-157.64274585280918,40.894322834729394,34.3620119222896,53.95894465960899,85.18886679920473,28.164556962025365,36.80879413724184,4.618528610354224,-18.343258188005105,58.80306905370845,7.933168254822723,-5.4400585802575385,74.93037068689907,80.14350965159302,79.512,79.56,85.74099999999999,75.02666666666666,,,-3.289999999999992,0.010000000000005116,1.8900000000000006,0.061467995823608144,85.86649999999999,,
20180131,69.3,76.36,76.0,69.11,0.00154959,76.79,11.07911936,-9.7538742024,75.87997422745674,77.0537020556183,78.46705657269735,76.66268712301968,73.98382971963846,78.35748040748534,72.64134826678402,65.98741673714161,74.96865167309907,64.06841880376182,56.65040569384654,78.16268203381638,77.03648934341106,68.07007023000163,55.51567023274208,78.15637345428044,80.50756249483088,79.3475840237134,70.11217233690168,57.181140339724344,73.60357500063304,75.81780157280188,74.72539466310873,66.02796812310159,53.85020012575982,79.75,-10.527538926330479,,-141.01771252869105,27.674404523564448,32.13280945604788,18.757594658597583,99.384914211719,12.636165577342014,31.616595135908415,-12.884978001257071,-18.19147680321095,51.89363416599516,7.138928845043897,-6.353915278230611,74.51330619157321,78.4752773975018,77.45400000000001,78.10999999999999,84.84449999999998,76.21566666666668,,,-6.700000000000003,0.35999999999999943,0.18999999999999773,0.06528297824240917,85.74099999999999,,
20180201,69.75,71.45,69.9,67.9,0.00102722,69.3,7.19788096,0.6493506494,73.83664948497116,75.22777654171372,77.30478236300436,76.03426102092698,71.86691485981923,77.28154535654967,72.45480966892698,66.15100731378763,74.56721692901452,64.29122590949665,56.995131859797944,76.6331034822134,76.3425379773719,68.15201802366009,55.867135165266966,76.0517489695203,78.9320965866798,78.63281411669307,70.1965785643699,57.543149220224976,71.62155000042202,74.334110377747,74.05226183805074,66.10745748295028,54.191121110308956,80.1,-7.559572719802802,,-101.93704730298454,22.164462453460626,28.81002712185213,8.873333116677614,93.61628709454799,14.43812233285918,29.18518518518518,-12.363362231436113,-15.094339622641515,48.74436574372183,6.3056347425859665,-6.666352819663446,74.16046869590112,77.13292702865536,75.45400000000001,77.094,83.5345,77.30766666666666,,,-0.15000000000000568,1.5499999999999972,1.8499999999999943,0.06670595902410396,84.84449999999998,,
20180202,67.82,70.31,68.05,66.51,0.00083182,69.75,5.69641024,-2.7670250896,71.83109965664744,73.3758324062853,76.04014471460377,75.28751001902452,69.84345742990962,76.09885218698096,72.15578969028653,66.22357221318816,74.04820024216724,64.42960920716344,57.27999681085589,75.03072103090187,75.53086769381268,68.13582202250593,56.162267630322106,73.98603264634686,77.28164266182893,77.79679372462707,70.17989668318111,57.84713565923177,69.67616666694802,72.77979939997482,73.2649416629983,66.09174736183076,54.47739960141244,81.33,-7.093345023151334,,-87.73483325773857,17.203582714017273,24.94121231924051,1.728323503570799,93.50520575111558,10.741687979539675,30.984586347908138,-14.95924764890283,-19.069212410501198,43.46985210466438,5.446380729306825,-6.874032106233132,73.69080434805659,75.70016902424685,72.998,75.73799999999999,82.28549999999998,78.212,,,-0.23000000000000398,2.260000000000005,1.309999999999988,0.06820482345925061,83.5345,,
