date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20080606,33.01,34.98,33.5,32.8,0.00024649,33.7,0.83693024,-2.0474777448,32.68422005453098,32.46468107223511,32.04176211839168,31.848047915407225,32.96591796875,32.00553648961708,31.715455385077643,31.602832208069493,31.77897360324408,31.57924878939668,31.506291061639946,32.235840711943865,31.868893170074994,31.63180638571573,31.496933945018583,33.66474665616691,33.20291593330218,32.82495996517724,32.5807605772872,32.44184196336914,31.703693452895052,31.268765490585547,30.91282637497274,30.682852194144257,30.552025926668023,30.7,1.7633639558542313,,,67.31241316694172,60.824584632575394,80.28807023567438,,62.49999999999998,,2.8348909657320767,,,0.15044768438839135,0.4245125057620699,31.76457589813708,32.127279835406505
20080610,31.65,32.15,31.71,30.45,0.00023603,33.01,0.7404204,-4.1199636474,32.33948003635399,32.26101080417633,31.98952716927279,31.830043559461114,32.307958984375,31.961094428414945,31.711232457008116,31.60488298163169,31.769052556840684,31.582023346675243,31.510072875807317,32.12932421886316,31.84804620149642,31.632693879095452,31.50071335378356,33.30966443744461,33.09320394542905,32.80348758754131,32.581674695468315,32.445734754397066,31.36929563526337,31.165444492297265,30.892604815451527,30.68371306272259,30.55569195317005,32.2,-2.9974255240897434,,,58.66602192350105,60.10506372955061,55.787938311401945,,59.40594059405938,51.616379310344804,-0.5029864822382903,,,0.17991082228061778,0.23570510313781157,31.756088794571365,32.05385216842089
20080611,29.45,32.78,31.64,28.49,0.00034665,31.65,1.04769752,-6.9510268562,31.376320024235994,31.55825810313225,31.650923546703083,31.613675963146466,30.878979492187497,31.647207624863075,31.565346492039847,31.51119241721292,31.59066389862217,31.498414587982097,31.455860431707126,31.642174360888042,31.61966084897295,31.526221006944457,31.450078456159275,32.317609624963076,32.59143959171468,32.56825067444214,32.47200763715279,32.39358080984405,30.435030423508913,30.6929091300614,30.67107102350376,30.58043437673612,30.506576102474497,32.58,-8.192530706403133,,,44.041343840115246,54.75049043307215,22.623050654201435,,26.08695652173911,43.46642468239564,-4.071661237785016,-6.060606060606067,,0.15752708277338842,-0.1790699160578348,31.585267402380893,31.653259527125364
20080612,28.54,28.98,28.98,26.98,0.00028004,29.45,0.78107464,-3.0899830221,30.430880016157328,30.803693577349186,31.236133740476006,31.3342508755877,29.709489746093748,31.25880667175519,31.370162847392116,31.382010138203665,31.355997444882007,31.382398329629858,31.379127262451675,31.078142658908394,31.32635981573743,31.380551689532528,31.378224667118307,31.34380641664205,32.01048693867565,32.26615061020955,32.3219682402185,32.31957140713185,29.517953615672607,30.14579837914114,30.386569021265306,30.439135138846552,30.436877927104756,33.7,-8.730412535976987,,,35.86089589341016,48.45395891985149,10.674769840527503,80.5,17.834394904458648,36.30686886708297,-11.366459627329203,-7.6076400129491795,,0.08894256296084276,-0.5486761585003653,31.35969203924157,31.17429652295223
20080613,27.23,29.2,28.02,27.0,0.00012525,28.54,0.35325996,-4.590049054,29.36392001077155,29.910270183011892,30.701982575079207,30.961137159625185,28.469744873046874,30.755205837785788,31.10305556691521,31.201487958281767,31.03861302604493,31.219559179448297,31.269939702913472,30.378480357288684,30.936230309476723,31.17808575345777,31.275799366695633,30.2448376110947,31.289834768007346,31.864317218761027,32.1134283260615,32.214073347696505,28.483002410448403,29.46712594657002,30.00814340019242,30.242743180854035,30.337525385694764,33.01,-9.160661862823588,,,24.948930595606775,40.61894947843658,-6.391107170052848,96.875,0.0,34.08710217755445,-16.421117249846525,-13.85637456501107,,-0.02610740002260664,-0.9203997038675952,31.053788925223675,30.56748167326727
20080616,26.6,27.65,27.22,25.8,9.149e-05,27.23,0.2419405,-2.3136246787,28.442613340514367,29.08270263725892,30.155051565068643,30.564670145113805,27.534872436523436,30.235805108062564,30.81253585292068,31.001423264443428,30.697181254810708,31.03839999594052,31.1470465528368,29.69148392869074,30.523255994288466,30.954764497191533,31.160347530480927,29.295891740729797,30.582228446551465,31.43895367411712,31.88340743210728,32.095157956395354,27.589334940298937,28.800739410830015,29.607558314459812,30.026121562275787,30.2255371045665,31.65,-7.297692897469846,,,19.537486047034875,33.59179500130268,-8.571131861500731,91.28540305010893,0.0,26.086956521739147,-21.06824925816024,-14.276506606509829,,-0.17424167143535949,-1.1850741713020227,30.723878634466367,29.957099877379996
20080617,26.4,27.18,26.4,26.24,0.00012301,26.6,0.3285979,-0.7518796992,27.761742227009577,28.412026977944187,29.654378023059493,30.186063768285273,26.967436218261717,29.756329469554746,30.527856120474183,30.80136138338067,30.366628850594495,30.856501956884028,31.02212427513057,29.093032305292425,30.13056494721337,30.732580863182186,31.042808085283866,28.594594493819866,29.9658232744512,31.03448189562977,31.654558289077652,31.97409232784238,26.92888996019929,28.22024133613365,29.226647998796967,29.81060343728672,30.11152384272535,29.45,-4.500072348430038,,,15.20363993549601,27.462409979367123,-9.31390015224622,93.46405228758172,0.0,26.292725679228763,-20.0242350802787,-17.7570093457944,,-0.3381408543105155,-1.3111934630012478,30.4035913282096,29.40985374239846
20080618,27.69,28.0,26.4,26.08,9.084e-05,26.4,0.24764726,4.8863636364,27.737828151339716,28.23152023345814,29.392460953318228,29.959148880259338,27.32871810913086,29.498038285860403,30.34476862883069,30.666084801494552,30.160734323625686,30.732325409555244,30.934436794206082,28.837935522511984,29.898130190335905,30.584162284490375,30.960022700462044,28.56996299587991,29.703073588187344,30.795074096045983,31.501687153025088,31.888823381475905,26.905693306799524,27.972797456836624,29.001186284625827,29.666637415955663,30.031222019448183,28.54,1.4583027993551212,,,16.99850505503656,23.974441671256933,3.0466318225958133,79.41176470588233,29.7235023041475,37.01466781708371,-12.51184834123222,-12.951901917635954,,-0.4819774242893102,-1.150692559830357,30.202584563157036,29.145260858952547
20080619,27.2,28.48,28.0,26.6,0.00013521,27.69,0.3717698,-1.7695919104,27.55855210089314,27.973640175093607,29.10013282620913,29.708317163872128,27.264359054565432,29.210783500127853,30.14188033019645,30.51538546229914,29.93298552950063,30.59380284447465,30.836162141726977,28.54012906387344,29.641165410303913,30.419081197442065,30.867182633783973,28.385308663919936,29.396332935789644,30.53040037261303,31.331653633365327,31.793198112797494,26.731795537866347,27.683925191957236,28.751930447994795,29.506508761518802,29.94116715477045,27.23,0.6512729425695882,,,16.41585159079416,21.45491164443601,6.337731483510453,84.74945533769063,32.90816326530614,26.370510396975426,-7.6400679117147705,-11.400651465798047,,-0.6124181262788158,-1.0435256159160442,29.98017089181207,28.84598995757523
20080620,27.9,29.38,27.2,26.62,0.00011859,27.2,0.3358254,2.5735294118,27.672368067262095,27.955230131320207,28.940115116047913,29.543924694429208,27.582179527282715,29.04693556261187,29.99724288953861,30.40167305089483,29.776602027231352,30.48816351724035,30.75889471694469,28.423741961350995,29.475340133132107,30.296199187810743,30.793918865048568,28.502539109279958,29.276454220191525,30.35960033712607,31.205085163445066,31.717736431000027,26.842197025244232,27.571029702510465,28.591079929138143,29.38731321217642,29.870101299097108,26.6,2.732159952868403,,,20.972554355658367,21.294125881510126,20.32941130395485,77.12418300653596,60.120845921450105,28.532110091743146,-2.2424667133847254,-13.354037267080757,,-0.7150607246350618,-0.8211407868499676,29.826084159085244,28.7004530410252
20080623,26.5,27.48,27.19,25.11,0.00014252,27.9,0.37178052,-5.017921147,27.281578711508065,27.591422598490155,28.61476643390819,29.26720426766292,27.04108976364136,28.728568617285386,29.771614316019992,30.23203509216027,29.524555717444326,30.331764947936804,30.646818540182984,28.073970695650814,29.191974406167144,30.111018739624853,30.68789617702268,28.100026072853307,28.91618981652034,30.06773363835216,31.0143493018136,31.60853306233336,26.463131350162822,27.23175157478129,28.31621517398213,29.207688177436108,29.767259291711998,26.4,-2.350947011570485,,,20.022554707335914,20.870268823452058,18.327126475103626,85.91691995947313,48.77450980392155,17.799642218246873,-2.680866691149469,-18.66175567833026,,-0.815605729860881,-0.8043600418065533,29.57970755470856,28.3619218039444
20080624,26.9,27.2,25.9,25.2,0.00010223,26.5,0.27059984,1.5094339623,27.154385807672043,27.418566948867614,28.3861309093871,29.05200387969356,26.97054488182068,28.499997540124713,29.586348876276766,30.087164001196783,29.32266681610245,30.197185930370654,30.548218052283435,27.86052147825976,28.973691129389323,29.95438367915535,30.594367876355456,27.969017381902205,28.696337122607552,29.842901863271003,30.85301518953001,31.51219891264612,26.33975423344188,27.024705833911966,28.104480395507643,29.05575216878069,29.67653684006479,27.69,-1.2409134297672404,,,27.321828040643922,23.02078856251601,35.923906996899746,81.86423505572442,55.84112149532711,21.946740128558314,1.1278195488721696,-20.17804154302672,,-0.9013245722128035,-0.6857507388153803,29.381210698804217,28.137010757183724
20080625,28.1,28.2,26.51,26.16,9.776e-05,26.9,0.26840882,4.4609665428,27.469590538448028,27.58892521165071,28.34798012146882,28.965458072448698,27.53527244091034,28.449997847609122,29.490455400387944,30.000765566362137,29.228615522556108,30.114943344865925,30.483791261433865,27.904063027667075,28.890482450399865,29.863925938708746,30.532778546075075,28.29367825460147,28.741184918497087,29.757196923911863,30.75984371687001,31.448761902457328,26.645502822294585,27.066941136837062,28.023767976887868,28.968008160547484,29.616795189692823,27.2,2.855051244509521,,,41.55569176167832,29.199089628903444,66.26889602722807,69.70618034447818,54.8926014319809,33.457595526561065,6.43939393939395,-14.874280521054217,,-0.9520575393815282,-0.40586373734979664,29.2863062025965,28.131316794540073
20080626,28.0,28.18,27.8,26.6,7.676e-05,28.1,0.21178972,-0.3558718861,27.646393692298687,27.69169390873803,28.301582771939643,28.877689156771545,27.76763622045517,28.39374811665798,29.39429698745969,29.913775759129003,29.134106636205637,30.0320043901653,30.418428333501396,27.921506113545785,28.805674597980833,29.77300272218637,30.47024080419668,28.475785503067648,28.759151296952158,29.66984483592026,30.66619280385196,31.38434802832258,26.817001881529727,27.083860930139412,27.941504360041407,28.87981264052078,29.55613358007078,27.9,1.8922852983988339,,,50.2642941174655,36.220824458424126,78.35123343554822,70.71935157041538,60.52631578947369,41.59907300115876,1.1195377392560444,-11.532385466034752,41.6708105420189,-0.9776280416849719,-0.20456401842754923,29.191024261663422,28.111114210764676
20080630,26.84,27.08,26.11,25.7,5.998e-05,28.0,0.15858456,-4.1428571429,27.377595794865794,27.478770431553524,28.106705069014357,28.692444687974128,27.303818110227585,28.199529602075735,29.22950363343003,29.78013333481905,28.957636894959045,29.906827747413722,30.324259166830302,27.72486863835564,28.618467493411224,29.629929418665085,30.380605228784415,28.198923668711767,28.556614697506312,29.47702151821356,30.518827301225038,31.292023385647948,26.55626792101982,26.89312257920497,27.759913468608886,28.741031536105133,29.46918707192088,26.5,-1.5696053982690361,,,47.014603572455535,39.81875082976793,61.40630905783074,77.44458930899609,37.55868544600941,40.42792792792794,-1.3235294117647038,-8.862478777589132,40.26910139356079,-1.0023656609511133,-0.19790095412913233,29.016874316355022,27.915558178339342
20080701,27.0,27.64,26.58,26.5,3.911e-05,26.84,0.10553047,0.5961251863,27.25173052991053,27.359077823665142,27.959144393145777,28.53858607997648,27.15190905511379,28.04958840181627,29.085664689337772,29.65925797243561,28.807049441500656,29.792834502417108,30.236778662440035,27.593074340472796,28.464327732133967,29.501640178730202,30.297133494740358,28.069282445807847,28.420866570686982,29.318257564097987,30.386689384092108,31.20604749958257,26.434178614013216,26.76528211025861,27.610397900169946,28.616590973368297,29.388219489898145,26.9,-1.3446360713241816,,,46.097167408959436,41.9115563561651,54.46838951454812,75.35853976531942,58.27814569536422,48.512289780077616,-3.225806451612898,-5.395935529081988,38.61728395061729,-1.0204471577344505,-0.14465197426669674,28.86747621884724,27.774703073979442
20080702,27.69,27.69,26.67,26.63,3.59e-05,27.0,0.09794505,2.5555555556,27.397820353273687,27.441808367748855,27.923258474059672,28.461441890887706,27.420954527556894,28.004639851589236,28.995621806154688,29.573638060590586,28.721122561385222,29.710370404283104,30.169758171323195,27.61069718765956,28.390582233835495,29.413267487084827,30.23275982820356,28.2197549638719,28.43901810328935,29.242299700850563,30.295665511697372,31.139742623049667,26.575885742675474,26.782376272029772,27.538864766820428,28.530869462472282,29.32577703335745,28.1,0.5958003342294612,,4.326203815478757,50.87196016178874,44.898357624706314,62.819165235953605,39.578454332552646,61.933534743202436,56.9961489088575,4.490566037735854,1.6893132574366538,41.79764243614932,-1.0200745114601868,0.002981170194110483,28.78025575819189,27.761671831828757
20080703,28.6,29.22,27.12,27.0,8.403e-05,27.69,0.23996532,3.2863849765,27.798546902182455,27.731356275811642,28.013490677518384,28.47403808262519,28.010477263778448,28.07905987014058,28.97009781866084,29.53130597099969,28.71180544127867,29.666826466860236,30.128448745762057,27.790570426266914,28.41052678299402,29.37359590234898,30.19244477071705,28.63250330924793,28.624287539054922,29.262842586483842,30.25480377941945,31.098218113838563,26.96459049511698,26.956853313478906,27.558210979504196,28.49238802527851,29.286671427595536,28.0,3.525664229349178,,37.92174810508602,61.158980466953636,50.31856523878876,82.8398109232834,18.26697892271657,58.27814569536422,62.941176470588246,6.319702602230494,7.518796992481203,41.33663366336634,-0.9913112258970518,0.23010628450508008,28.766903479807304,27.890645396162792
20080704,28.16,28.59,28.28,27.8,6.195e-05,28.6,0.1738946,-1.5384615385,27.91903126812164,27.838517206858732,28.033025253849264,28.445489166022902,28.085238631889226,28.089177386373006,28.91783344326337,29.47168397226057,28.66935886887262,29.607735232865718,30.076647462978844,27.857739439672933,28.386667089375546,29.314396102234397,30.142260949217864,28.75660220616529,28.69347162286312,29.238267102056813,30.19382798530143,31.0465287776944,27.081460330077988,27.022007256482745,27.53506707669428,28.434964219167366,29.237993120741326,26.84,1.8150263938101183,,40.414116224590074,65.50906889199993,55.38206645652581,85.76307376294817,28.571428571428548,52.38095238095239,53.07189542483659,0.2135231316725933,6.666666666666673,41.031941031941045,-0.9510216008185104,0.32231700062833113,28.721947666488248,27.932084565983903
20080707,29.06,29.3,27.88,27.8,6.487e-05,28.16,0.18741624,3.1960227273,28.29935417874776,28.143887905144048,28.169955220002695,28.501353787293546,28.572619315944614,28.21053021307638,28.92700547918186,29.453784669118804,28.69940818665165,29.586255419812158,30.049893582374136,28.076332268823307,28.450794033244545,29.30198653627174,30.115538456644583,29.148334804110192,28.91862223688801,29.304317854241884,30.181046132359896,31.01900461034392,27.450373553385326,27.234042300758606,27.597270212247206,28.422926940183586,29.212072302945245,27.0,3.40901003487297,,76.2273453901122,75.05482641580481,61.93965310961882,101.28517302817679,7.494145199063238,85.80645161290319,61.53846153846153,3.785714285714281,4.947634525099304,45.928500496524336,-0.8890929931969517,0.49542886097246996,28.746988580081712,28.105610017370996
20080708,28.22,29.4,28.68,27.1,9.723e-05,29.06,0.27560508,-2.8905712319,28.272902785831842,28.162915928858034,28.17662785733567,28.47577617026686,28.396309657972306,28.211713936441836,28.881392222460452,29.400141857417985,28.662530633832286,29.532676775897958,30.001738488101136,28.102453674491798,28.42881364912602,29.249206705234094,30.068735037962,29.1210898694068,28.945527284726552,29.2816780585998,30.126682906391117,30.97079708910086,27.424715702256886,27.259380064257044,27.57594923965224,28.37173050407707,29.16667298682314,27.69,-0.44450716150428543,,59.20552398608238,72.73925364657258,65.53951995527007,87.13872102917759,27.505827505827508,66.13756613756611,51.951219512195124,5.141579731743662,3.7499999999999987,39.784394250513344,-0.8282231771030713,0.4869585287510425,28.707952388964546,28.123208476236996
20080709,28.4,28.75,27.91,27.91,8.608e-05,28.22,0.24355716,0.6378454996,28.315268523887895,28.222186946643525,28.206410809690915,28.468887427515327,28.39815482898615,28.235249694386606,28.850334659721067,29.35665742883459,28.642335969691338,29.48825807880392,29.95958747525637,28.156553006402383,28.426069492066397,29.2077819879056,30.027531703691334,29.164726579604533,29.001249596594455,29.27885157682839,30.08401544754277,30.928357654802074,27.465810468171256,27.31185641621031,27.573287407304402,28.33154852826843,29.126705752580595,28.6,-0.30890199382196354,,91.1993515415713,72.81716008870603,67.96539999974871,82.52068026662067,23.310023310023315,60.85626911314981,63.6103151862464,5.18518518518518,1.792114695340502,39.15975103734441,-0.7664484043440453,0.49419818207220767,28.685141100893095,28.165791787585153
20080710,29.2,29.83,28.2,27.73,9.208e-05,28.4,0.26675128,2.8169014085,28.610179015925265,28.466640209982646,28.338889368398792,28.535352206832112,28.799077414493077,28.35584348258828,28.872893713932612,29.349846236276566,28.685233202792002,29.476953840419455,29.93959833117068,28.34627064160195,28.499777159488644,29.207402378739477,30.00709882211871,29.468484386403023,29.19665876085001,29.354770474273305,30.083624450101663,30.907311786782273,27.751873645447507,27.49588252235389,27.644783844703984,28.33118030737729,29.106885857455147,28.16,2.069351230425064,,274.3060631618395,76.79336096309217,70.90805365419652,88.56397558088346,13.347457627118626,59.49367088607591,65.58265582655825,5.453232213795586,10.188679245283016,38.13291139240506,-0.6928343342316263,0.5889125608993515,28.723278797123232,28.32490074334128
20080711,29.85,30.18,29.15,28.9,6.762e-05,29.2,0.19996972,2.2260273973,29.02345267728351,28.812480157486988,28.54037078594562,28.65486564257465,29.32453870724654,28.542613047264744,28.935932829162766,29.37159205209063,28.77483064873108,29.491583101579476,29.937240480350397,28.61967597949251,28.628369810965918,29.23874860416682,30.00321983885652,29.894156257602017,29.478266258877284,29.487220905294897,30.115911062291826,30.903316434022216,28.152749096965007,27.761085700107735,27.769518716636938,28.361586146041812,29.103123243690824,29.06,3.1230567263179583,,2542.833742833737,81.53977687394551,74.45196139411286,95.71540783361081,6.508875739644937,75.07418397626114,62.81112737920937,4.370629370629371,10.96654275092938,41.64904862579282,-0.6037091131361219,0.7130017687640353,28.806739626965957,28.559531398211853
20080714,29.85,30.4,29.58,29.23,5.828e-05,29.85,0.17427996,0.0,29.29896845152234,29.07186011811524,28.714988014486202,28.763514220522406,29.58726935362327,28.70603641635665,28.994904904700654,29.39239239765191,28.857535983444073,29.505638666223422,29.934944678235908,28.843371255948412,28.74471554325488,29.268565745426972,29.999436632958826,30.177937505068012,29.708672393626866,29.607057009552527,30.146622717789782,30.899419731947592,28.41999939797667,27.978070118269958,27.882374076957234,28.390508773064163,29.09945353397006,28.22,2.563221550302384,,-406.2898197099094,82.83023144381515,77.24471807734696,94.00125817675155,10.576923076923023,65.99190283400813,63.74442793462111,6.0014204545454595,6.227758007117437,44.87471526195901,-0.5081579192809867,0.7644095508410811,28.884018173116626,28.75806502925618
20080715,29.28,29.86,29.86,28.4,4.929e-05,29.85,0.14360576,-1.9095477387,29.29264563434823,29.12389508858643,28.79032294588804,28.810467473202184,29.433634676811636,28.777781864312068,29.013298136655447,29.387505771667044,28.89003321548683,29.496790091077404,29.91770929196654,28.922758300321426,28.795695015325844,29.269123513942727,29.98167276547836,30.171425003378676,29.79044104933107,29.65956586578562,30.14719721936101,30.881122948442712,28.413866265317782,28.055075551311784,27.931824164866068,28.391049808524443,29.08222258251401,28.4,-0.12279983626686541,,-115.81700987778281,77.57309547234738,77.35417720901377,78.01093199901459,23.829787234042502,74.09090909090911,69.86970684039088,0.7570543702684185,4.571428571428576,49.46641556811049,-0.42152382407083994,0.6930727616811746,28.913350160293174,28.83836271706292
20080716,28.5,29.48,28.97,28.16,4.889e-05,29.28,0.14029393,-2.6639344262,29.028430422898822,28.96792131643982,28.751613219769634,28.782243157456534,28.966817338405818,28.74305913127306,28.980182127838965,29.34891856420326,28.860030660449386,29.457700283584174,29.880401152704263,28.84589315480844,28.767533585294814,29.231605293750402,29.9450882527505,29.89928333558579,29.711269949452696,29.630559592853658,30.108553452562916,30.843440900333018,28.157577510211855,27.980516360164184,27.90450757773597,28.354657134937888,29.046735605167985,29.2,-2.849740932642494,,-39.675273148996354,65.85681112297905,73.5217218470022,50.526989674932764,40.42553191489359,51.78571428571431,61.094674556213015,0.9922041105598908,6.184798807749628,49.87341772151899,-0.35650400234931845,0.5201585737721719,28.882731629901087,28.786306914437855
20080717,28.38,29.38,28.58,28.0,1.761e-05,28.5,0.050248435,-0.4210526316,28.812286948599212,28.820940987329863,28.702064790467016,28.74567559768776,28.673408669202907,28.697676739863926,28.94146070023645,29.306791670107465,28.823105225030204,29.41543752736519,29.840916911843625,28.761185308479636,28.730625624790544,29.19006357210404,29.9064440983616,29.676655557057188,29.624020867734025,29.59254439353426,30.065765479267164,30.803637421312448,27.947918340141236,27.898349749225247,27.868706856046828,28.314361664940918,29.009250775410752,29.85,-2.71493212669685,,-17.817692824896643,56.83383367794561,67.95909245731667,34.58331611920349,42.97872340425531,30.6603773584906,55.57350565428108,-0.07042253521126611,5.111111111111107,53.935660506502394,-0.30954202018703914,0.3756958572982345,28.845492249908414,28.723798158370492
