date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190315,10,600928XSHG20190315,20200210010110,0,1048901,10.6,1076292736,600928.XSHG,9.96,1500,10.18,10.39,44444.4453125,444444.4375,-2.1153846154,10.4,2,10.608330369692966,10.429891786575318,9.587808678383517,8.980147137831096,10.561259765625,9.484942279430108,8.48128100942163,8.003123013823599,8.728802156537075,7.896536667261202,7.552383795717297,10.055841229774375,9.052384601238836,8.130990066912043,7.506652995391239,10.926580280783757,10.357516466667606,9.323956139276001,8.374919768919405,7.731852585252976,10.290080458602176,9.754165992881143,8.780813063201672,7.8870603649046815,7.2814534055295015,11.95,-9.20442383160899,,,53.79449339240887,54.770329823635635,51.84282052995533,,39.10256410256411,,3.140830800405274,,,0.8557359517357617,0.5628162424932905,8.674080566897121,9.811224639879528,11.212,10.132000000000001,,,,,-0.21000000000000085,0.20999999999999908,0.21999999999999886,0.05380922305263254,,,,66.82593856655285,-3163026,2.198722367682155,3.1281617065184926,,,,50.0,11.22,58.816740088613294,55.25824803924901,,9.788,11.348,10.4
20190318,11,600928XSHG20190318,20200210010110,0,1112536,11.2,1183573248,600928.XSHG,9.83,1500,11.2,10.1,44444.4453125,444444.4375,10.0196463654,10.18,3,10.80555357979531,10.622418839931488,9.802767521265714,9.181951943482815,10.8806298828125,9.699324494501345,8.656682234620234,8.142117665396485,8.918894298341915,8.026084248937233,7.64837369583,10.263870097088125,9.256919401120852,8.280697868526088,7.597846748591455,11.12972018718917,10.57178620000077,9.534626983154478,8.529118804581872,7.825782151049199,10.48138697240145,9.95595399417548,8.979211819087226,8.032276932470305,7.369911346133711,12.08,1.2475140119327255,,,55.321983378534355,54.95421434193521,56.05752145173264,,37.704918032786885,76.99757869249395,3.130755064456721,,,0.9173280968886977,0.49273716122348743,8.861185710089927,10.024882387590369,11.062000000000001,10.511,,,,,1.0999999999999996,0.0,0.2699999999999996,0.06604136590977537,,,,67.80772032046602,-2050490,1.5620352243226177,1.8803787960023863,1.630525731892295,,,50.0,10.39,53.79449339240887,54.770329823635635,,10.132000000000001,11.212,10.18
20190319,12,600928XSHG20190319,20200210010110,0,2219657,12.3,2607123456,600928.XSHG,11.32,1500,11.52,11.74,44444.4453125,444444.4375,2.8571428571,11.2,4,11.043702386530207,10.846814129948616,10.031731851763618,9.39450176680256,11.20031494140625,9.926908932688677,8.841412413031833,8.288982114727073,9.118979352315613,8.16310055290048,7.750258598571315,10.492257352163012,9.47245088672839,8.438712606646767,7.69469003874969,11.375013458126114,10.807025072727903,9.756624413330243,8.69187398484617,7.9255307399121815,10.7123913149343,10.177489631598121,9.188277360126538,8.185551228447364,7.463849337587199,11.45,5.205479452054798,,,55.91285378388777,55.27376082258607,57.19103970649115,,41.35802469135802,75.97977243994943,-3.598326359832634,70.91988130563797,,0.9732155905224188,0.4470999490697689,9.058134916749932,10.254900481807235,10.95,10.847999999999999,,,,,-0.22000000000000064,0.5600000000000005,0.1999999999999993,0.07454831035421984,,,,94.33962264150948,169167,1.4869739970608995,1.5245046106917586,1.0668994926523403,,,50.0,10.1,55.321983378534355,54.95421434193521,,10.511,11.062000000000001,11.2
20190320,13,600928XSHG20190320,20200210010110,0,2154689,12.67,2611513600,600928.XSHG,11.27,1500,12.67,11.27,44444.4453125,444444.4375,9.9826388889,11.52,4,11.585801591020138,11.302610597461463,10.383500938195137,9.692274333456872,11.935157470703125,10.269795316102593,9.088418063803973,8.4794611532172,9.392134786752873,8.339841707688695,7.87972547755628,10.888210560860646,9.77697937370664,8.645116869737167,7.817537198286735,11.933375638750743,11.214856877686465,10.07028875491784,8.904470375829282,8.052063314235337,11.238227543289533,10.561564244034827,9.48366999249544,8.385763363645053,7.583011082338133,10.4,13.185635161693773,,,69.25721783790718,59.934913161026444,87.90182719166864,1.6736401673640062,66.22340425531917,77.16346153846153,4.8841059602648995,70.9851551956815,,1.038727227490881,0.5240930957476984,9.32568047847216,10.62645425383689,11.193999999999999,11.218,,,,,1.4000000000000004,0.0,0.0,0.08559803411112592,,,,139.23647932131507,-1985522,2.141567182082993,1.8142705895719462,1.4021901113564121,,,50.0,11.74,55.91285378388777,55.27376082258607,,10.847999999999999,10.95,11.52
20190321,14,600928XSHG20190321,20200210010110,0,1520694,13.94,2035350912,600928.XSHG,12.0,1500,12.38,13.5,44444.4453125,444444.4375,-2.2888713496,12.67,4,11.850534394013424,11.571957948096097,10.64970081310245,9.936613030415337,12.157578735351564,10.53357090158977,9.300778188719844,8.649049798729495,9.621970572387267,8.498279287779335,7.9981537544626935,11.159445004340528,10.024886100020293,8.827306290725598,7.9301906007981735,12.206050425833828,11.494228354470744,10.325632683020903,9.092125479447366,8.16809631882212,11.49501836219302,10.824661654210312,9.724139517019683,8.56248710200383,7.692284882774228,10.18,6.816220880069033,,,66.85274376541744,62.240856695823446,76.07651790460544,23.889739663093398,83.0,71.88703465982029,8.122270742358092,51.90184049079755,,1.0998426126970373,0.4889230816492498,9.551926368955705,10.896230522477367,11.59,11.469,,,,,-1.1199999999999992,0.4399999999999995,0.3800000000000008,0.10126847029852493,,,,365.4411764705883,-3506216,2.374879515286452,2.2582233486847225,1.133978560786209,,,50.0,11.27,69.25721783790718,59.934913161026444,,11.218,11.193999999999999,12.67
20190322,15,600928XSHG20190322,20200210010110,0,2248613,13.0,2825103360,600928.XSHG,11.8,1500,12.15,12.97,44444.4453125,444444.4375,-1.8578352181,12.38,4,11.950356262675617,11.716468461072072,10.849740704688791,10.137830027650308,12.153789367675781,10.735624538891049,9.484598950737919,8.801265024871691,9.816434374511324,8.64148402159191,8.107412866187358,11.339545912642249,10.227277900018361,8.989388910690204,8.034383425469823,12.308866950555887,11.679732290021517,10.534096237018913,9.25907057801091,8.275414928233918,11.591845574795348,10.99935953526298,9.92045956301781,8.719707243369498,7.793351922705728,11.2,1.3851802403204303,,,63.3843920317706,62.622035141139165,64.90910581303348,30.915371329879093,82.72425249169436,66.01123595505618,16.826923076923077,35.4515050167224,,1.1488224635280992,0.3918388066484959,9.74437626755158,11.089118134403927,11.984,11.597999999999999,,,,,-0.8200000000000003,0.02999999999999936,0.34999999999999964,0.11114501350840149,,,,351.063829787234,-1257603,2.1344151059100906,2.2546473105982714,0.8836633455510852,,,50.0,13.5,66.85274376541744,62.240856695823446,,11.469,11.59,12.38
20190325,16,600928XSHG20190325,20200210010110,0,1544493,11.85,1764565760,600928.XSHG,11.08,1500,11.58,11.38,44444.4453125,444444.4375,-4.6913580247,12.15,1,11.826904175117079,11.682351345804054,10.947108610730286,10.268936388773007,11.866894683837891,10.841171471529668,9.619786115206441,8.922079589007705,9.952093268779684,8.756719942313797,8.198796738129795,11.383264837616386,10.356108576207088,9.115760183339463,8.121929513729826,12.181711300370592,11.724762782744877,10.666791833493301,9.389232988839646,8.365587399141722,11.472097049863565,11.041766892487894,10.045425318920875,8.842287377839279,7.878271628317932,11.52,-3.9800995024875516,,,56.44928649644398,60.56445225957411,48.21895497018372,47.48490945674044,57.421875000000014,55.37313432835821,13.752455795677804,17.325227963525847,,1.1759159759300024,0.2167480992152253,9.880348395881093,11.164638421418708,12.059999999999999,11.561,,,,,0.1999999999999993,0.2699999999999996,0.3000000000000007,0.10340110357857006,,,,170.82884822389687,-2802096,1.4215053558488004,1.7779602308794455,1.0353899597923142,,,50.0,12.97,63.3843920317706,62.622035141139165,,11.597999999999999,11.984,12.15
20190326,17,600928XSHG20190326,20200210010110,0,1198277,11.75,1373128448,600928.XSHG,11.13,1500,11.55,11.4,44444.4453125,444444.4375,-0.2590673575,11.58,2,11.734602783411384,11.649263509353041,11.027494129299582,10.385396717066369,11.708447341918946,10.92977503758846,9.744316043257639,9.036336998181284,10.075009171181248,8.866260336732864,8.286986297652696,11.413580321686133,10.469812521330223,9.234503589030222,8.2065732294402,12.086640866913726,11.755987731336718,10.78390689697013,9.511538696701129,8.452770426323408,11.382564699909043,11.071172912035548,10.155718145690315,8.957468481359316,7.9603760325569946,12.67,-4.276479363500732,,,51.58257380379316,57.57049277431379,39.60673586275189,58.15085158150849,50.66079295154188,46.45390070921987,3.1250000000000133,6.353591160221006,,1.1847124858722076,0.07037207953764124,10.004026292482493,11.223924818123521,12.065999999999999,11.508,,,,,0.15000000000000036,0.1999999999999993,0.2699999999999996,0.0956068172909063,,,,86.62470495672702,-4000373,0.7645925625001927,1.0930489591744965,1.1549728379807407,,,33.33333333333333,11.38,56.44928649644398,60.56445225957411,,11.561,12.059999999999999,11.58
20190327,18,600928XSHG20190327,20200210010110,0,1148309,11.89,1336146176,600928.XSHG,11.28,1500,11.58,11.47,44444.4453125,444444.4375,0.2597402597,11.55,2,11.683068522274256,11.63194763201478,11.101161578726304,10.49399701551488,11.644223670959473,11.011053157889902,9.862747266273276,9.14693104173862,10.190777696475,8.972681499998243,8.373644552977625,11.443838445015928,10.575544662155917,9.34891804810192,8.28986771760217,12.033560577942485,11.787153598366405,10.892811002020593,9.629385589544977,8.538563749130237,11.332576466606028,11.10052329166545,10.25827832229124,9.068450506658863,8.041171686074104,12.38,-2.2619851451721718,,,48.581407677792356,54.57413107547332,36.59596088243043,57.420924574209245,2.6086956521738607,45.48736462093863,0.5208333333333376,-3.0962343096234246,,1.1793580946384359,-0.04283512987017257,10.120765085631938,11.278705615335287,11.847999999999999,11.520999999999999,,,,,0.10999999999999943,0.3100000000000005,0.19000000000000128,0.09292692197372793,,,,71.47623019182655,-5148682,0.3217900957210877,0.5431913291106402,0.9601194744960061,,,33.33333333333333,11.4,51.58257380379316,57.57049277431379,,11.508,12.065999999999999,11.55
20190328,19,600928XSHG20190328,20200210010110,0,972316,11.3,1063304832,600928.XSHG,10.57,1500,10.68,11.3,44444.4453125,444444.4375,-7.7720207254,11.58,2,11.348712348182838,11.393960724011086,11.045006701562794,10.510906377740799,11.162111835479736,10.969671513153664,9.915473249094356,9.213586213836942,10.228410181361538,9.03963516666498,8.43433811737295,11.304958727740305,10.585492789569638,9.413848875023778,8.348883329513228,11.689173718628323,11.644107489572514,10.903057573256728,9.69626434127449,8.599349829398625,11.008250977737353,10.965809965908095,10.267928005882549,9.131433408773065,8.098416829627832,12.15,-7.194994786235657,,,39.281360187465786,49.47654077947081,18.890999003455732,79.31873479318735,1.7045454545454184,43.373493975903614,-15.706393054459355,-11.589403973509937,,1.1483679087159913,-0.2479214873795561,10.162189894103646,11.18659705912986,11.508,11.548999999999998,10.668500000000003,,,,-0.620000000000001,0.0,0.10999999999999943,0.08774289719700651,,,,6.504065040650464,-6120998,-0.43324987863189296,-0.055729891455402636,0.6491409676069924,,,16.666666666666664,11.47,48.581407677792356,54.57413107547332,,11.520999999999999,11.847999999999999,11.58
20190329,20,600928XSHG20190329,20200210010110,0,1801863,11.75,2056725632,600928.XSHG,10.51,1500,11.75,10.6,44444.4453125,444444.4375,10.0187265918,10.68,3,11.482474898788558,11.482970543008314,11.13900580802109,10.623551252491636,11.456055917739867,11.067212574009456,10.033829813668913,9.323865074104901,10.345455552026035,9.14592398365851,8.521592377442085,11.385875322696613,10.696398238182054,9.527807466486033,8.432861518907963,11.826949145752215,11.727451582377512,11.017290185327516,9.813641690480614,8.685847364475201,11.138000651824902,11.044299063015714,10.375506291036592,9.241973242491452,8.179875673340725,11.58,2.8176408820440946,,,38.23810795782462,45.73039650558874,23.253530862296373,53.28467153284671,42.3076923076923,61.57804459691252,-5.0888529886914435,2.620087336244548,,1.1173881224017865,-0.24783829051363782,10.279805457503373,11.273274434648341,11.428,11.706,10.919,,,,1.1500000000000004,0.0,0.08999999999999986,0.09200925175120123,10.668500000000003,,,27.550200803212988,-4319135,-0.3781386086405205,-0.40569424363620676,0.9482005372895135,,,33.33333333333333,11.3,39.281360187465786,49.47654077947081,10.668500000000003,11.548999999999998,11.508,10.68
20190401,21,600928XSHG20190401,20200210010110,0,2089265,12.91,2553543680,600928.XSHG,11.75,1500,12.43,12.0,44444.4453125,444444.4375,5.7872340426,11.75,4,11.79831659919237,11.719727907256235,11.311138366951612,10.787773865901487,11.943027958869934,11.237561002258275,10.1884214385935,9.458914418709037,10.50580512494711,9.274711278417,8.624445209614661,11.575716173115412,10.861503167879002,9.669377833974519,8.531556296218877,12.152266097168141,11.922987658308875,11.187348262915373,9.959459168993755,8.787502985105444,11.4443671012166,11.228444687921948,10.535658072842631,9.379296498955283,8.27560960733231,11.55,7.173650629418855,,,44.150964100162966,45.20391903711349,42.04505422626191,36.73965936739659,65.68265682656826,67.88553259141494,2.304526748971188,19.519230769230763,,1.0963411152444837,-0.16837605725842186,10.439079127317939,11.451232213933212,11.598,11.828999999999999,11.170000000000002,,,,0.4299999999999997,0.4800000000000004,0.25,0.08910936955375268,10.919,,,171.2286158631419,-2229870,0.23405040465676313,-0.07204410199187869,1.3794235111541175,,,50.0,10.6,38.23810795782462,45.73039650558874,10.919,11.706,11.428,11.75
20190402,22,600928XSHG20190402,20200210010110,0,1646272,12.85,2030423808,600928.XSHG,12.12,1500,12.18,12.21,44444.4453125,444444.4375,-2.0112630732,12.43,4,11.92554439946158,11.834795930442176,11.426986584691399,10.91433987809226,12.061513979434967,11.355365876975991,10.316910378039081,9.57722248746082,10.634589346105024,9.388644169459472,8.71801244094059,11.685585959821701,10.98707429474767,9.791847207926983,8.621641325941868,12.283310731445429,12.036153538616352,11.3166865235901,10.085602624164792,8.880290565720124,11.567778067477732,11.33501838102705,10.65746206590524,9.498091791689173,8.362992086163612,11.58,3.8894575230296784,,,45.66332494918542,45.35705434113746,46.27586616528133,42.82238442822385,60.7508532423208,58.876811594202906,5.1813471502590644,19.64636542239686,,1.076135713369281,-0.16164321500162204,10.568036228998093,11.563350334866563,11.724,11.895000000000001,11.371500000000001,,,,-0.030000000000001137,0.6399999999999988,0.0600000000000005,0.08659585696480905,11.170000000000002,,,203.05084745762736,-3876142,0.5973598672417962,0.4157051359492797,1.2836904151145412,,,50.0,12.0,44.150964100162966,45.20391903711349,11.170000000000002,11.828999999999999,11.598,12.43
20190403,23,600928XSHG20190403,20200210010110,0,976480,12.1,1163193984,600928.XSHG,11.7,1500,11.99,11.79,44444.4453125,444444.4375,-1.5599343186,12.18,1,11.947029599641054,11.873596947831633,11.502055040065878,11.012127161902056,12.025756989717483,11.434695142353991,10.424851643972044,9.682125857571219,10.738851704096946,9.490658123598317,8.804117376705312,11.740933967126846,11.082591028581223,9.89907417339396,8.704810675918612,12.305440487630285,12.093161986140652,11.415068759438661,10.196046398595778,8.96595499619617,11.588618711651822,11.38870594811304,10.750113297723786,9.602101948192141,8.443666355641053,10.68,1.5585295612400412,,,50.25480030079564,46.989636327690185,56.78512824700654,47.445255474452544,56.63430420711975,54.35992578849722,3.809523809523805,7.053571428571437,68.79026485325697,1.0520329439324558,-0.19282215549460258,10.673366878701938,11.628988744887092,11.806000000000001,11.827,11.522500000000003,,,,0.20000000000000107,0.10999999999999943,0.08999999999999986,0.07888224663575952,11.371500000000001,,,125.09907529722616,-4852622,0.6327560890322117,0.615057978137004,1.2678838303852245,,,50.0,12.21,45.66332494918542,45.35705434113746,11.371500000000001,11.895000000000001,11.724,12.18
20190404,24,600928XSHG20190404,20200210010110,0,1127187,12.48,1371228416,600928.XSHG,11.86,1500,11.95,12.04,44444.4453125,444444.4375,-0.3336113428,11.99,2,11.948019733094036,11.892697710873726,11.561781034723762,11.09738832900187,11.987878494858741,11.499108249559743,10.523248312102877,9.780729081155078,10.83201695762795,9.58710290306505,8.886903761528856,11.778945973103783,11.165201406811583,9.999119335667423,8.784938807377412,12.306460325086856,12.132314352296897,11.500157449015932,10.299092915737447,9.048486971598734,11.589579141101215,11.425577593910669,10.830245364607235,9.6991457555974,8.521390643156089,11.75,-0.9121061359867283,,,53.503200200530415,49.16082428530359,62.187952030984064,48.418491484184926,78.47533632286994,41.588785046728965,3.1951640759930853,3.7326388888888866,67.01649175412292,1.023714914492595,-0.2265442355188858,10.767932295094386,11.678375091827538,12.059999999999999,11.784,11.626500000000002,,,,-0.08999999999999986,0.4400000000000013,0.08999999999999986,0.06840009496718895,11.522500000000003,,,330.0518134715029,-3725435,0.5225563811552264,0.5776562350937191,1.4521965295920922,,,33.33333333333333,11.79,50.25480030079564,46.989636327690185,11.522500000000003,11.827,11.806000000000001,11.99
20190408,25,600928XSHG20190408,20200210010110,0,973264,12.3,1154125696,600928.XSHG,11.45,1500,11.6,11.8,44444.4453125,444444.4375,-2.9288702929,11.95,2,11.832013155396025,11.819523283155295,11.566876896760592,11.14308029909261,11.793939247429371,11.511719718364775,10.59271616293495,9.859827816757031,10.891092576271953,9.666040044121322,8.958301030962309,11.746410341630368,11.206610796639051,10.077211075390963,8.854446491145872,12.186973550057905,12.098802651879279,11.542809120538223,10.379527407652692,9.120079885880248,11.477052760734145,11.394018031381457,10.87041247273988,9.774894743129234,8.588813096411496,12.43,-3.574397339983373,,,50.80768902257583,49.70977919772767,53.00350867227215,68.22157434402332,45.03311258278144,41.01382488479261,8.614232209737828,-8.44514601420679,63.32046332046332,0.9863220206921408,-0.2991431504036335,10.82956693990221,11.666317385392533,12.03,11.729000000000001,11.6635,,,,-0.20000000000000107,0.5,0.15000000000000036,0.06585113796420898,11.626500000000002,,,194.32485322896312,-4698699,0.19737322668629936,0.3599648039207629,1.0318484896822067,1.5495915985997657,,33.33333333333333,12.04,53.503200200530415,49.16082428530359,11.626500000000002,11.784,12.059999999999999,11.95
