date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20091123,108.18,108.56,105.13,105.0,0.00029907,105.11,3.2047792,2.9207496908,102.63679046215854,100.94015813827515,97.37108055917751,95.53853820579167,104.92591796875,97.03892499333247,94.20024878481706,93.00622423047494,94.85022470434191,92.74927182514709,91.93873492364837,99.07444800362276,95.74255473995052,93.31859136243007,91.83304587771882,105.7158941760233,102.04668144373144,98.61483138214903,96.11814910330297,94.58803725405038,99.55768674829379,96.10221456351408,92.870278097752,90.51903362155717,89.07805450138726,97.7,6.457517368970062,,,80.50290707147327,67.11587482964126,107.27697155513732,,93.82273948075203,,14.731148584155266,,,1.7798007729094003,3.3057080463396673,94.7043419380721,98.13699673415134,101.61800000000001,97.481,,,3.0500000000000114,0.37999999999999545,0.12999999999999545,0.040240783930495294
20091124,104.6,109.68,107.96,103.8,0.00044895,108.18,4.7983216,-3.309299316,103.29119364143902,101.85511860370636,98.33493648462051,96.36230745981061,104.76295898437499,97.98405936916592,94.87120047611918,93.5103014378456,95.60020741939252,93.2140062633766,92.27192610986815,100.0790938211459,96.58612095519332,93.8689039788969,92.14827931283688,106.3899294506822,103.08146663578029,99.48370458384913,96.6849710982638,94.91272769222199,100.19245783219584,97.07672100651152,93.68853732653751,91.05283685952999,89.38383093345176,97.99,1.5553700071845955,,,77.42967499884537,70.55380821937597,91.18140855778418,,74.53769559032712,78.1712062256809,6.311617034251442,,,2.162630874834366,3.0626408153997264,95.43735364636305,99.13130492889728,102.998,99.063,,,-3.3599999999999994,1.720000000000013,0.7999999999999972,0.04283223714136696
20091125,113.8,115.06,105.51,105.0,0.0005156,104.6,5.76696512,8.7954110899,106.79412909429267,104.84133895277976,100.39694495333778,97.94755223619146,109.28147949218749,99.96105194802017,96.09241334862763,94.3924622448958,97.00019146405462,94.02130013540106,92.83845437013478,102.57380403548301,98.22553800707968,94.84115256529218,92.68288970017424,109.99795296712145,105.6510181565475,101.17230414729207,97.68638714225095,95.46337639117948,103.5903052214639,99.49658991441852,95.27877186686729,91.9959179883334,89.902403009169,99.11,7.196684250188396,,,83.09141453823733,74.73301032566309,99.80822296338582,,84.41445363517627,87.27651966626935,16.4790174002047,26.276076342654232,,2.648200214861512,3.8845547202171655,96.79754967255838,101.38802724752847,106.16,101.217,,,8.289999999999992,1.2600000000000051,0.5100000000000051,0.04356478522032318
20091126,108.9,115.99,113.83,108.5,0.00044914,113.8,5.01746016,-4.3057996485,107.49608606286178,105.85600421458483,101.53068562622607,98.9432293056286,109.09073974609375,101.07842045451764,96.9187092616194,95.02322475598729,97.91556135143504,94.60477856146377,93.26112662355229,103.724021483577,99.24215343497686,95.52695000113158,93.08331217671315,110.72096864474763,106.83574212808432,102.21941803802616,98.39275850116553,95.87581154201455,104.27120348097593,100.61230083906969,96.26488883192755,92.66114150109763,90.29081281141175,105.11,0.7232838195305096,,,77.57455007284095,75.68019024138904,81.36326973574475,25.466954022988475,68.29906542056075,73.7850200114351,11.133789162159417,22.662761883307056,,3.0884977496296564,3.5223802781451568,97.6940274745911,102.54371536329333,108.11800000000001,102.80699999999999,,,-4.929999999999993,2.1599999999999966,0.4000000000000057,0.047743730094282705
20091127,109.99,112.0,106.85,106.2,0.00035148,108.9,3.83374528,1.0009182736,108.32739070857451,106.88950316093863,102.65859420939593,99.9474811869351,109.54036987304687,102.19236789770294,97.76201834151492,95.6739541144226,98.84436432440158,95.20812057866127,93.70136013345879,104.86329030474481,100.26575786974097,96.23246463522271,93.50076125876961,111.57721242983175,108.00918901388715,103.2737306058332,99.1194385742794,96.3057840965327,105.07756898731728,101.71739159560246,97.25778513364874,93.34549069616602,90.69573842100652,108.18,0.8213100628815393,,,74.87676006890652,75.41238018389487,73.80551983892983,21.551724137931043,61.172161172161154,74.04472120011322,10.977701543739276,19.2174290049859,,3.487689671872394,3.1935353779419016,98.60484025425102,103.68929761509436,109.09400000000001,104.377,,,3.1400000000000006,2.010000000000005,0.6499999999999915,0.04966557393259151
20091130,115.1,116.5,111.48,109.33,0.00034455,109.99,3.92333568,4.6458768979,110.58492713904968,108.94212737070399,104.31744831480981,101.32498289721372,112.32018493652343,103.80582191049007,98.88059780335267,96.51856480509989,100.09479783790916,95.98819428145886,94.26448223520988,106.72451024933666,101.67854283452755,97.15283221399233,94.03407579559011,113.90247495322117,109.92624555681677,104.72889911956338,100.0674171804121,96.85509806945782,107.26737932487819,103.52277494185655,98.62818654949172,94.23824724757256,91.2130535217224,104.6,4.183638371440468,,,80.89427102236864,77.2396771300528,88.20345880700035,4.938271604938293,64.48911222780566,76.5772669220945,9.50432879840167,23.76344086021505,,3.9137690076127014,3.408634685922462,99.8267039391213,105.44479028969523,110.478,106.048,,,3.6199999999999903,1.4000000000000057,2.1500000000000057,0.05213439493067808
20091201,115.19,116.8,114.9,113.7,0.00026808,115.1,3.08752512,0.0781928758,112.11995142603313,110.50409552802799,105.76712187283516,102.58543899746701,113.75509246826172,105.22884417167882,99.93281729991057,97.33036633531295,101.25596723499308,96.74120627042127,94.81515375533594,108.26369020400271,102.96534827885827,98.03269405721221,94.55644429446444,115.48354996881412,111.5116009101228,106.05430872722403,100.97367487892858,97.39313762329837,108.75635288325213,105.01577949788263,99.87638783049252,95.09171323549585,91.71975096563051,113.8,2.303811858325335,,,84.46187309633206,79.64707578547922,94.09146771803773,6.489318823055217,75.96861206473764,73.90438247011953,6.479940839341829,22.165659136705898,,4.326880696588772,3.3048935118085616,100.96472586955677,106.94405332204983,112.596,107.797,,,0.28999999999999204,1.6099999999999994,1.2000000000000028,0.052317924203617104
20091202,116.8,117.0,115.39,114.02,0.00023723,115.19,2.7382704,1.3976907718,113.67996761735542,112.078071646021,107.23817228979047,103.8776718158791,115.27754623413085,106.67523865021896,101.0210226354002,98.17687214682108,102.45166206307053,97.52782563236555,95.39370234072184,109.81574653054767,104.28293415706226,98.94817239588478,95.10566789213199,117.09036664587609,113.1102189264641,107.41142218177413,101.91661756776134,97.95883792889595,110.26956858883474,106.52127413463124,101.15444613235039,95.97972722400823,92.25249785536803,108.9,3.183858086858192,,,89.28416963786893,82.85944040294245,102.1336281077219,0.8163265306122565,61.718750000000014,76.48363838047698,11.663479923518167,18.71125114340888,,4.726033291768367,3.1932207614367627,102.13770913847848,108.46035281096523,113.196,109.678,,,1.4099999999999966,0.20000000000000284,1.3700000000000045,0.05268539775068019
20091203,117.9,121.73,116.88,116.08,0.00024423,116.8,2.9024512,0.9417808219,115.08664507823694,113.53355373451575,108.6597493178184,105.15242892352647,116.58877311706543,108.07833381894159,102.10998891698729,99.03439944478538,103.63999575052664,98.32673443109631,95.98597333175549,111.28561079772084,105.57979757067538,99.87265179120749,95.66849090714108,118.53924443058405,114.62417912165246,108.74719149779564,102.86883134494371,98.53854563435532,111.63404572588983,107.94704247378921,102.41240364355512,96.87647223747126,92.79843617992684,109.99,2.5253052280079276,,,85.73583051150734,83.81823710579742,89.57101732292719,14.222057185295201,100.0,77.00027122321671,3.6028119507908682,20.675537359263053,,5.102290630480883,3.010058709700127,103.30528623933193,109.91260622466288,114.99600000000001,111.55699999999999,,,1.0200000000000102,3.8299999999999983,0.7999999999999972,0.05517712030704678
20091204,112.89,118.25,116.6,109.01,0.00045041,117.9,5.10935968,-4.2493638677,114.35443005215797,113.37266530088681,109.22378274210928,105.85584447593315,114.73938655853271,108.67979209157389,102.80547350298812,99.63681686022949,104.35153453894767,98.8978428847788,96.43081613881455,111.57731792540795,106.27600732584915,100.50764438675836,96.09371335387833,117.7850629537227,114.9246374631702,109.46428754562463,103.52287371836111,98.97652475449468,110.92379715059323,108.22999838764571,103.08772710607367,97.4924150551556,93.21090195326198,115.1,-2.3240119055859285,,,74.05627220938192,80.56424880699225,61.04031901416124,34.803149606299215,61.222910216718276,66.90382728164866,3.6639118457300226,15.205633227880403,,5.3529128581978105,2.004977821735425,104.01526503641846,110.37066680548398,115.576,112.335,104.005,,-3.7099999999999937,1.6500000000000057,3.8799999999999955,0.05435247013543987
20091207,114.36,116.3,115.0,113.51,0.0001861,112.89,2.14126672,1.3021525379,114.35628670143865,113.61949897566511,109.90861170982804,106.62894952357557,114.54969327926636,109.38981808012716,103.55092682537598,100.27695525761082,105.12141649749015,99.50420198733649,96.90263676674049,112.08326012078832,107.04591139005399,101.18336905081892,96.54473277723936,117.7869753024818,115.44575792441198,110.25728873175561,104.21887012234349,99.44107476055655,110.92559810039549,108.72076231716467,103.83453404835237,98.14786797929436,93.64839079392218,115.19,-0.9252521052084397,,,68.01998143307269,76.38282634901907,51.29429160117991,29.444666400319637,46.01293103448279,62.76566381451835,3.9730884625875125,15.386943799818384,,5.5229040212549725,1.3599293044572978,104.78154170038745,110.98441037387107,115.428,112.953,105.21700000000001,,-0.6400000000000006,1.2999999999999972,0.8499999999999943,0.05350132274341883
20091208,112.08,114.88,114.57,110.0,0.00016477,114.36,1.84204608,-1.9937040923,113.59752446762576,113.23462423174882,110.19813014851765,107.12449956688688,113.31484663963317,109.72609082011127,104.10118961083559,100.79013111597557,105.65669215152936,99.99737053685269,97.30204106235257,112.08266737155408,107.52534840052505,101.71491202394971,96.9283196222458,117.00545020165454,115.4451473927007,110.7511088525408,104.7663593846682,99.83616921091317,110.18959873359698,108.72018735040746,104.2995879485093,98.66346466323121,94.02047003357842,116.8,-2.374440360259916,,,57.967388351818784,70.24434701661897,33.4134710222184,40.05811540058117,36.44289450741066,55.5022573363431,-2.623805386620327,6.631148320806774,,5.584482093593035,0.4926245787045005,105.32216824109948,111.15296262404476,114.806,113.70099999999998,106.38199999999999,,-2.489999999999995,0.3100000000000023,2.0799999999999983,0.0522339406631511
20091209,110.7,112.48,111.5,110.21,0.0001066,112.08,1.18423088,-1.2312633833,112.63168297841717,112.60096817381161,110.2650461287153,107.44954506080626,112.00742331981658,109.84782946759736,104.52691931336233,101.22099498049838,106.04463890910402,100.41708149619178,97.65461892913277,111.8312733039988,107.82769617190363,102.1532089983912,97.26836111305454,116.0106334677697,115.18621150311877,111.06252705706073,105.21780526834293,100.18641194644617,109.25273248906466,108.47633510487883,104.59286528674652,99.08861272843946,94.3503102796629,117.9,-2.5408060852569947,,,48.30365061617282,62.93078154980359,19.049388748911255,47.13675213675213,22.864768683274068,59.1756919374248,-3.897907804496914,2.329450915141427,,5.540135658341074,-0.35477148201568376,105.72052614916619,111.08327606649942,113.58600000000001,113.39099999999999,107.304,,-0.7999999999999972,0.980000000000004,0.4900000000000091,0.04544445753691974
20091210,113.19,113.49,111.27,111.27,0.00010917,110.7,1.22852584,2.2493224932,112.81778865227811,112.7482261303587,110.65503997821992,107.97140460073297,112.59871165990829,110.2656007841477,105.0858277447583,101.74138650308541,106.59428206994218,100.91798026104702,98.06344474678717,112.07831452145356,108.33839177457946,102.69158904725016,97.66148799915196,116.20232231184646,115.44066395709717,111.58854352781685,105.77233671866767,100.59133263912652,109.43325499270976,108.71596508580996,105.08824002134207,99.61084137583265,94.7316433591774,112.89,0.4847129008202765,,,43.15631215082379,56.33929175014366,16.790352952184037,47.6296709425544,31.353919239904947,48.85035808518658,-3.090753424657534,8.212237093690252,68.77747029138857,5.45882191315224,-0.6505099615106751,106.27382050848722,111.40738744088412,112.644,113.82000000000001,108.3135,,1.9200000000000017,0.29999999999999716,0.0,0.040527891933897726
20091211,111.39,114.27,113.4,111.01,0.00010772,113.19,1.21337024,-1.5902464882,112.34185910151875,112.40866959776902,110.7530346477906,108.28218600066634,111.99435582995415,110.40615068612924,105.49254853541908,102.16089143773387,106.9631834491774,101.32864770179026,98.41414356924014,111.95316642664383,108.62902112938143,103.11590177665259,98.00046360411116,115.71211487456432,115.31176141944314,111.88789176326287,106.20937882995217,100.9404775122345,108.97160332847318,108.59457143384452,105.37015049549998,100.02242472335301,95.06044969598783,114.36,-0.8491775261696286,,,35.007772041848966,49.228785180712094,6.56574576412271,57.668711656441715,42.03821656050955,55.31370038412291,-5.52162849872774,-2.117750439367308,68.26627888188722,5.317440667094006,-1.1310499684658772,106.6527967671178,111.40471244997887,112.34400000000001,113.96000000000001,109.1685,,-2.010000000000005,0.8699999999999903,0.37999999999999545,0.03818133937696074
20091214,113.18,114.1,111.08,110.88,0.00014287,111.39,1.61359984,1.606966514,112.62123940101249,112.60150219832677,111.07663002808519,108.7274418187876,112.58717791497708,110.75288185036308,105.9885131460372,102.63998311435412,107.44140010693299,101.79340661544553,98.80271873847066,112.17622707634496,109.06244768848798,103.60683339730369,98.37526697191089,115.99987658304286,115.54151388863531,112.33432111914261,106.7150383992228,101.32652498106822,109.24260221898211,108.81094026405461,105.79057425783334,100.49862839538457,95.42400896275356,112.08,0.9562207870981705,,,34.26618765054083,44.24125267065501,14.31605761031247,51.10579796772262,43.94250513347026,56.61002900953173,0.2568872353618622,3.9302112029384766,67.37541528239203,5.162260595401948,-1.2414405735364689,107.13629330288686,111.67783361152057,112.10799999999999,113.768,109.90799999999999,,2.1000000000000085,0.9199999999999875,0.20000000000000284,0.0347969992309657
20091215,112.5,113.66,113.3,111.88,8.133e-05,113.18,0.91408024,-0.6008128645,112.58082626734165,112.57612664874507,111.26641269100716,109.07040165344326,112.54358895748854,110.97127161906769,106.40860907209932,103.06867950068656,107.83052317563046,102.21327302268297,99.16317350851091,112.23509488064587,109.38983362291769,104.04064640231326,98.72402581211063,115.9582510553619,115.60214772706526,112.67152863160523,107.16186579438266,101.68574658647394,109.2034014793214,108.86804203422649,106.10813861423016,100.91942701024385,95.76230503774731,110.7,0.27452937820877843,,7.411176012210566,31.989827406440206,40.15744424925008,15.654593720820458,59.43335479716679,52.57985257985259,43.40101522842642,-1.6264428121720877,2.2820256386944315,66.21217159960092,4.9839516439474165,-1.4264716116362504,107.53360491008043,111.80432074820972,112.19200000000001,113.499,110.648,,-0.7999999999999972,0.35999999999999943,0.6200000000000045,0.033688015619348186
20091216,108.17,112.46,112.02,107.61,0.00023461,112.5,2.56859232,-3.8488888889,111.11055084489443,111.47459498655881,110.85355766553953,108.9885469576757,110.35679447874426,110.62111266668423,106.52224719648001,103.29047604413498,107.85663677750505,102.44687015904834,99.40019525828694,111.49598672052844,109.27365899216363,104.24207828512725,98.9572597426758,114.44386737024126,114.8408663221443,112.55186876192855,107.36934063368106,101.92597753495608,107.7772343195476,108.15110711891258,105.99544922239872,101.11481593657344,95.98854195039553,113.19,-3.1481116702182828,,59.65911253963341,23.08093756920576,34.46527535590197,0.3122619958133299,87.31487443657439,38.59332732191163,35.33834586466167,-3.48857958600999,-6.020851433536049,60.98448876226653,4.720051153586504,-2.1112039228873005,107.58074528711151,111.24519447925437,111.68599999999999,112.63600000000001,111.15700000000001,,-3.8499999999999943,0.4399999999999977,0.5600000000000023,0.03562032884776463
20091217,103.39,108.08,108.0,102.98,0.00016329,108.17,1.71393824,-4.4189701396,108.5370338965963,109.4534462399191,109.85841664346758,108.47958814334156,106.87339723937214,109.7172235833487,106.32016673219098,103.29480317265083,107.51304933308158,102.48385564300723,99.50519011991096,110.02217095315963,108.71331051671947,104.2005134907308,99.06671011939986,111.79314491349419,113.32283608175442,111.97470983222107,107.32652889545273,102.03871142298186,105.28092287969841,106.72150582456484,105.45191120121788,101.07449808600887,96.09470881581785,111.39,-5.774383464265533,,179.3430773805448,16.413317738829857,28.44795615021127,-7.65595908393297,97.81333333333335,13.378176382660726,25.267428992991537,-6.603432700993679,-10.243944786873858,53.91481365487003,4.329317584993022,-3.125868548747862,107.27031971028845,110.03670302090754,109.726,111.18499999999999,111.37099999999998,,-4.609999999999999,0.0799999999999983,0.4099999999999966,0.03576091086955831
20091218,103.49,105.3,101.23,100.23,0.00013938,103.39,1.4367096,0.0967211529,106.85468926439752,107.96258467993933,109.00929442433856,108.0259892212196,105.18169861968607,108.93882063543012,106.13757533011415,103.30328999123121,107.20358399976762,102.52331228445793,99.61005353780804,108.8345035071306,108.21585237227,104.16585429606101,99.17592715348874,110.06032994232945,112.09953861234453,111.46232794343811,107.29082992494284,102.15120496809341,103.6490485864656,105.56946840191668,104.9693768011019,101.04087866717919,96.20064933888408,113.18,-4.3052909955060805,,396.10737106132035,18.359731734874043,25.08521467843219,4.908765847757742,84.83720930232562,16.181506849315063,22.405208732286457,-8.569661630886124,-11.395547945205482,54.57562825983878,3.8712984505390304,-3.6641530756319316,106.99029602804485,109.02951794076792,108.146,110.24499999999998,111.28999999999999,106.08499999999998,2.259999999999991,1.8100000000000023,1.0,0.03247497612039345
20091222,106.5,108.57,105.8,104.57,0.00022785,103.49,2.4300624,2.9084935743,106.73645950959833,107.5969385099545,108.67472183442675,107.88726292838146,105.84084930984304,108.63396805600135,106.16095756688097,103.44227738291681,107.14946215363165,102.67926082232232,99.79136791839204,108.41004832401595,108.05243786062523,104.27971506210682,99.35676845834087,109.93855329488629,111.66234977373642,111.29401099644399,107.40810651397003,102.3374715120911,103.53436572431038,105.15774687429547,104.81086472480648,101.15132361024361,96.37606540459063,112.5,-0.2902349967231421,,869.8548094374015,27.125861042622578,25.76543013316232,29.8467228615431,70.8372093023256,24.10852713178293,36.748237245956034,-4.389981147320227,-9.669211195928758,56.447946658584634,3.434315466581362,-3.4958638716613466,106.95397780374523,108.64036133449592,106.80999999999999,109.45900000000002,111.20599999999999,106.63099999999999,0.7000000000000028,2.069999999999993,1.230000000000004,0.033791180446736256
20091223,109.17,109.99,106.6,106.6,0.00020427,106.5,2.21944176,2.5070422535,107.54763967306555,107.99020388246588,108.74075892316984,108.0038753894377,107.50542465492151,108.70097204900118,106.35508933675962,103.69130880105085,107.30488814181383,102.93379961360381,100.03817402580277,108.54822135601306,108.1588723500895,104.51826554688208,99.59907047171517,110.77406886325751,111.80466799669345,111.40363852059218,107.65381351328854,102.58704258586663,104.32121048287358,105.29177471533266,104.91410617958681,101.38271758047561,96.6110983575637,108.17,2.850844136267708,,-295.33683232898824,39.30897858681961,30.279946284381417,57.367043191696,58.418604651162795,38.81799865681666,39.74713551955749,-3.5430288036755653,-3.29524315705554,57.44743855493041,3.0681956952753966,-2.928958170447723,107.1181275960604,108.72184420611194,106.144,109.168,111.4345,107.31066666666666,2.5700000000000074,0.8199999999999932,0.0,0.03254239630774238
20091224,113.5,113.66,108.89,108.7,0.00022043,109.17,2.4741248,3.9662911056,109.5317597820437,109.3676529118494,109.37532440008052,108.503523081307,110.50271232746076,109.30085054287603,106.81605131503319,104.11777363578777,107.78143520782815,103.34816041307033,100.39243260407113,109.44854474582888,108.6675511738905,104.95639893483903,99.94230329957405,112.81771257550501,112.73200108820376,111.92757770910723,108.1050909028842,102.94057239856127,106.24580698858237,106.165088403454,105.40752463867378,101.80770696679386,96.94403420058683,103.39,5.866990019587731,,83.14954157150132,57.71120889643626,39.4237004883997,94.28622571250938,26.35960044395117,67.89791806581597,52.59502923976609,0.8888888888888888,-0.7520111927247285,56.3686048276909,2.8277737986679603,-1.9233751728594894,107.59085888524112,109.45694509747933,107.21,109.44800000000001,111.4195,108.01866666666666,4.609999999999999,0.1599999999999966,0.18999999999999773,0.034861853188067414
