date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20070815,22.81,23.1,22.78,22.51,0.00184122,22.81,4.2052832,0.0,22.820120803187564,22.89855140754051,22.824388151614006,22.51689341626354,22.74839736938476,22.785751437232047,22.127995474969982,21.64510412051489,22.335871779811704,21.523083464572434,21.09381274747196,22.924897614546595,22.56321903044137,21.78461130160237,21.032742590826736,23.50472442728319,23.61264454298299,23.240115601354614,22.438149640650444,21.663724868551537,22.135517179091938,22.237150686110198,21.886322459528127,21.1310729625543,20.401760313101935,23.19,0.528867342441593,,,32.38512044271676,35.475412626704795,26.2045360747407,63.9889196675901,34.9693251533742,43.305439330543926,-2.770673486786028,-4.799666110183648,,0.7880153400285772,-0.38418953591675686,22.29242374237937,22.88834431444957,22.69,23.339999999999996,,,0.029999999999997584,0.2900000000000027,0.2699999999999996,0.04673018202540979
20070816,22.15,22.6,22.6,21.9,0.00196523,22.81,4.35022112,-2.8934677773,22.596747202125044,22.711413555655383,22.734469731398807,22.48353946933049,22.44919868469238,22.70628250757804,22.12941512174611,21.667056115275113,22.32157395059542,21.54766842674606,21.121607148854277,22.784007139174488,22.523864837066004,21.802435140548596,21.06032919352237,23.274649618188796,23.467527353349723,23.199580782177986,22.456508194765053,21.692139069328043,21.918844786061292,22.100486924999252,21.848148891954022,21.14836208633214,20.4285193177167,22.4,-1.476736945111648,,,28.277645603399442,33.07615695226968,18.68062290565898,82.2714681440444,26.146788990825666,40.194174757281544,-4.935622317596575,-5.5437100213219646,,0.7289880812070371,-0.47221807057232157,22.28187383553645,22.774752881457328,22.482,23.108,22.844,,-0.45000000000000284,0.0,0.25,0.0408181194362164
20070817,21.45,22.3,22.0,21.4,0.00187132,22.15,4.06521728,-3.1602708804,22.21449813475003,22.396060166741538,22.563207100545632,22.389581335754993,21.94959934234619,22.549247194130785,22.08558188808507,21.657618892871845,22.254529800549616,21.543838292363862,21.130249065989695,22.541460386597308,22.421591995440668,21.785243182473053,21.069950694916884,22.88093307879253,23.21770419819523,23.09423975530389,22.438800477947247,21.70204921576439,21.54806319070753,21.865216574999387,21.748944235577447,21.13168588699886,20.437852174069377,22.24,-3.7771397810873806,,,19.49278937662528,28.548367760388214,1.3816326090994053,98.6559139784946,27.272727272727288,16.740088105726898,-7.503234152652014,-7.383419689119175,,0.653328703850803,-0.6052750188498723,22.22025355142264,22.570944745848507,22.291999999999998,22.787,22.923,,-0.5500000000000007,0.3000000000000007,0.05000000000000071,0.041039876592280145
20070820,22.23,22.55,22.0,21.7,0.00223997,21.45,4.96546112,3.6363636364,22.21966542316669,22.354545125056156,22.518779487139547,22.37507394159545,22.089799671173097,22.509341294864438,22.09489918562797,21.682505027964375,22.25264289281503,21.5707465946241,21.159189880042597,22.484831225397798,22.403345138732032,21.806938636986562,21.098593887634987,22.88625538586169,23.15937616215973,23.075445492893994,22.46114679609616,21.73155170426404,21.553075460471685,21.810286288635865,21.73124478457007,21.152730477876965,20.465636071005935,22.81,-0.26917900403767936,,,24.06185958441688,27.052865035064436,18.079848683121767,77.68817204301072,49.81549815498158,26.315789473684227,-0.7589285714285633,-9.154066203514502,,0.5821662025704699,-0.5693000102426642,22.22097551057652,22.518491708025657,22.29,22.604,23.016,,0.23000000000000043,0.3200000000000003,0.3000000000000007,0.040790387853488354
20070821,21.93,22.38,22.26,21.7,0.00267611,22.23,5.86690304,-1.3495276653,22.123110282111128,22.24840884379212,22.44027555552094,22.33461267417768,22.00989983558655,22.436923633006383,22.08426052849068,21.693265678922447,22.227824208752335,21.58483496346237,21.179474356883578,22.383952820780017,22.35826464932898,21.81294163030429,21.11912243361931,22.78680359057446,23.05547140540342,23.02901258880885,22.46732987921342,21.75269610662789,21.459416973647794,21.712434236156614,21.68751670984911,21.158553381395162,20.48554876061073,22.81,-0.8320520936962897,,,23.893091574796454,25.99960721497511,19.680060294439137,85.752688172043,31.967213114754127,27.95031055900623,-1.3938848920863252,-11.070559610705597,,0.5114395126810211,-0.5658135191155911,22.199421769052332,22.427954522175558,22.113999999999997,22.451,23.1035,,-0.33000000000000185,0.11999999999999744,0.23000000000000043,0.039671214198181946
20070822,22.39,22.56,21.5,21.45,0.00314338,21.93,6.88548416,2.0975832193,22.21207352140742,22.28380663284409,22.433572148118152,22.33964788561607,22.199949917793276,22.431058178880583,22.10398565568483,21.723558475491036,22.240299269617537,21.61641006293443,21.21133029486033,22.385052307910925,22.361287063678603,21.841090819069937,21.150502126616363,22.87843572704964,23.05660387714825,23.03212567558896,22.496323543642035,21.785017190414855,21.545711315765196,21.7135007386736,21.690448451768244,21.18585809449784,20.51598706281787,22.15,1.6341352700862597,,,32.428727716531,28.142647382160405,41.00088838527219,73.2432432432432,42.75862068965521,38.59275053304905,-1.841297676457686,-6.9409808811305,59.183673469387756,0.4508669481186819,-0.4845805164987136,22.213538675048454,22.42211536491778,22.029999999999998,22.359999999999996,23.113,,0.8900000000000006,0.16999999999999815,0.05000000000000071,0.04033693904852324
20070823,21.99,22.42,22.4,21.91,0.00152691,22.39,3.37220864,-1.7865118356,22.138049014271612,22.210354974633066,22.374429195035734,22.30786171419643,22.094974958896636,22.37592590652051,22.096631742414843,21.735142889600123,22.221045479646957,21.631060648701705,21.231821602890317,22.313224615563485,22.32592639094731,21.84835468155433,21.171230469169046,22.80219048469976,22.98262135403039,22.99570418267573,22.50380532200096,21.80636738324412,21.473907543843463,21.64382787709658,21.656148599218888,21.1929040411077,20.536093555093974,21.45,-0.036366942449309575,,,33.18777926200104,29.82435800877395,39.914621768455206,82.12121212121212,46.96969696969697,36.713995943204864,-3.594914511179309,-6.265984654731469,55.94713656387664,0.392424723161517,-0.4675377996573191,22.196980254674493,22.35563607800735,21.997999999999998,22.24,23.03,,-0.41000000000000014,0.020000000000003126,0.0799999999999983,0.03985324276648985
20070824,22.18,22.58,22.05,21.9,0.00259425,21.99,5.77785024,0.8640291041,22.152032676181076,22.202766230974802,22.348505302364302,22.296237921996756,22.137487479448318,22.351435168205448,22.1020103396784,21.75448450309577,22.21788813505873,21.65258768208595,21.25677366597215,22.289001958188305,22.31202863942852,21.864532501966316,21.19613835881919,22.81659365646651,22.957672016933955,22.981389498611374,22.520468477025307,21.832022509583766,21.487471695895643,21.620331899442654,21.642667780245663,21.208596526907325,20.560254208054616,22.23,0.1625722543352663,,,37.41930382172618,32.35600661309136,47.54589823899583,69.99999999999997,67.13615023474175,39.920159680638726,0.1354401805869126,-4.806866952789704,57.34214390602056,0.34051831550868494,-0.41525126122265665,22.19572245803194,22.328615142929298,22.144,22.218,22.9145,,0.129999999999999,0.3999999999999986,0.15000000000000213,0.036669067834118343
20070827,22.69,23.2,22.45,22.2,0.00335174,22.18,7.645248,2.2993688007,22.331355117454052,22.3245746732311,22.394037928715726,22.332034474542503,22.41374373972416,22.393755772179766,22.139945156473342,21.795159089917693,22.254204432361902,21.693270518082585,21.29449014844657,22.361910693063155,22.3480259118639,21.904799209187473,21.23302383144094,23.001295770977674,23.03276801385505,23.018466689219817,22.561943185463097,21.870014546384166,21.66141446393043,21.69105337227126,21.677585134507982,21.24765523291185,20.59603311649771,21.93,2.0417341248426,,28.484366719661047,48.83509143670638,37.8490348876297,70.80720453485975,48.39999999999989,62.36559139784944,53.065539112050764,5.78088578088579,-2.1561017680034498,52.02312138728325,0.3027900931987543,-0.30182577847944514,22.232335609288835,22.384212813247867,22.236,22.262999999999998,22.851,,0.240000000000002,0.509999999999998,0.25,0.03446658345758256
20070828,22.07,22.69,22.69,21.9,0.0020311,22.69,4.49189088,-2.7324812693,22.244236744969367,22.26093100492333,22.350832871553628,22.308213158675002,22.24187186986208,22.353286300657295,22.135432565733126,21.807108694703878,22.240034860641757,21.70804422325582,21.31489830243482,22.308836021597127,22.32154725359115,21.91285778434906,21.253689909676968,22.911563847318448,22.97810110224504,22.991193671198882,22.570243517879533,21.891300606967278,21.576909642620286,21.639570940949213,21.651900835983415,21.25547205081859,20.61607921238666,22.39,-0.8713618397412822,,-14.3657980656687,44.96413503187835,40.220734935712585,54.45093522420987,70.22222222222214,53.21100917431193,48.362235067437396,-0.7197480881691415,-1.4732142857142783,42.99645390070923,0.2653444007788024,-0.29956553935961505,22.22031074934151,22.335872380440506,22.264,22.189,22.782000000000004,,-0.620000000000001,0.0,0.1700000000000017,0.035196475811173536
20070829,21.21,21.9,21.88,21.18,0.00286329,22.07,6.13674944,-3.8966923425,21.899491163312913,21.9981982536925,22.198721822013148,22.208375598795456,21.72593593493104,22.210375513075135,22.075727238911632,21.781147447108054,22.160801409823158,21.688513077245787,21.312137820791797,22.10904765403401,22.215685610391994,21.878572038771058,21.25261114647507,22.5564758982123,22.77231908365503,22.882156178703752,22.53492919993419,21.89018948086932,21.242506428413524,21.44577622441299,21.549215042080235,21.222214877607925,20.615032812080816,21.99,-3.7134556019611464,,-74.65417224453394,30.471139526202748,36.970869799209304,17.471678980189637,98.64864864864859,27.13178294573649,35.40145985401464,-3.283173734610118,-4.631294964028767,35.48672566371683,0.21571318640927578,-0.3970497149562128,22.145472916056953,22.162661244988122,22.028000000000002,22.029,22.6845,,-0.6699999999999982,0.019999999999999574,0.030000000000001137,0.03600451615676255
20070830,21.53,21.64,21.42,21.16,0.00135017,21.21,2.88801792,1.5087223008,21.77632744220861,21.881148690269377,22.109558912411394,22.146705089814052,21.627967967465523,22.125328573940745,22.040519029949593,21.770227992885967,22.11227822445214,21.682296878138107,21.31787103603412,22.003766262391466,22.15038221892609,21.861568524684667,21.25946025396951,22.42961726547487,22.66387925026321,22.814893685493875,22.517415580425208,21.897244061588598,21.12303761894235,21.34365327451972,21.485870752358306,21.205721468944127,20.621676446350424,22.18,-1.8508388037928467,,-65.57486631016047,26.359844651455443,33.43386141662469,12.211811121116952,81.86274509803916,40.80000000000007,38.965517241379345,-3.841000446627956,-5.611573871109153,39.04418394950407,0.1656598323427852,-0.4004268325319248,22.09988232968236,22.06532874575918,21.936,21.967000000000002,22.5375,22.55166666666667,0.10999999999999943,0.10999999999999943,0.26000000000000156,0.03507369255926247
20070831,21.42,21.56,21.55,21.2,0.00128777,21.53,2.74697984,-0.5109150023,21.657551628139075,21.76586151770203,22.017617724089874,22.080640990740047,21.523983983732762,22.03716250219815,22.000485544146393,21.755000688847446,22.05902605334044,21.672010726054257,21.32055864034901,21.897626941956656,22.0808220075998,21.84002859665127,21.263424198315942,22.307278176983246,22.554555750215357,22.743246667827794,22.495229454550806,21.901326924265422,21.007825079294904,21.240698133697954,21.418397347371805,21.184827738751732,20.62552147236646,22.69,-1.6709511568123268,,-67.93248945147647,21.821595780708886,29.563106204652755,6.338574932821146,87.25490196078424,34.29752066115708,43.04761904761909,-2.5920873124147192,-6.093818500657593,40.50514499532275,0.1158332107994188,-0.3986129723469312,22.049520675631815,21.966047400257768,21.784,21.964,22.375499999999995,22.603333333333335,-0.129999999999999,0.00999999999999801,0.22000000000000242,0.032558560632365834
20070903,21.49,21.73,21.4,21.33,0.00171606,21.42,3.68568416,0.3267973856,21.601701085426047,21.69689613827652,21.947268694211225,22.026946355218225,21.50699199186638,21.96876718942338,21.967550992911143,21.74347891976712,22.0152548184681,21.66487305052272,21.32501762349772,21.82351295250999,22.024553244971248,21.822954030960965,21.269018662555055,22.24975211798883,22.47821834108529,22.685289842320387,22.477642651889795,21.907089222431708,20.953650052863264,21.16880756393469,21.36381664762211,21.168265410032134,20.630948102678403,22.07,-0.2506498329001209,,-50.13238262510826,19.939887383217663,26.355366597507725,7.108928954637534,83.82352941176478,19.696969696969578,50.43290043290042,-3.1109107303877424,-2.979683972911965,42.02483285577841,0.06961349644364649,-0.3697577148461785,22.00807469965909,21.892809338679648,21.544,21.890000000000004,22.247,22.640666666666668,0.08999999999999986,0.240000000000002,0.07000000000000028,0.030596229765526145
20070905,21.42,21.67,21.22,21.13,0.00142989,21.49,3.05085824,-0.325732899,21.5411340569507,21.627672103707393,21.876966201649726,21.97176941383475,21.46349599593319,21.90017129074546,21.932225122400748,21.729414618907683,21.96946598627825,21.655270185796336,21.327517159721463,21.750146961144537,21.96697674545018,21.80329773676775,21.272746596812954,22.187368078659222,22.402651369978873,22.625986047813683,22.457396668870782,21.910928994717345,20.894900035242177,21.0976425523102,21.307967443086675,21.149198804664717,20.634564198908564,21.21,0.02801905295602774,,-51.97060076693607,17.963145534061415,23.557959576358957,6.773517449466333,85.99033816425109,27.272727272727202,39.64194373401536,-5.597179374173643,-0.1398601398601286,33.47778981581801,0.02680196308007433,-0.34249226690857726,21.964513610795457,21.820069440421243,21.413999999999998,21.839000000000006,22.145000000000003,22.682000000000002,0.20000000000000284,0.25,0.08999999999999986,0.03001646297508905
